market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.9,834615.0,906951.8,799930128.1032548,5.296673213116706,0.8583020470986016,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.354581673306763,3.368176538908257,19.46308724832215,19.94609164420486,1.9305981084205281,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8071871.0200000005,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.24924744130042142,0.6299418021272326,0.7324904675898053,0.7196467991169978,0.49002217294900224,0.8418623319285571,0.90884185,0.5145670082378944,58.28316275336143,67.82146700832257,49.00221729490023,59.27559699833253,0.18879775280898875,0.9731663685152058,0.9798540145985402,0.6833654463712268,0.9287272727272727,0.992030602486452,0.829719387755102,0.8911211924821776,0.9832158442430345,0.9062792877225867,0.028535980148883366,95.30998902787776,69.24757378977876,93.7168518362606,1.0,78.79845553591886,ok,99.24087591240875,99.24087591240875,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,26.0,-1.0,unchanged,ADAM,,8.915,801278272.0,5.3065476,7.1431437,0.8597743,0.16438,0.52959,1.298,,13.47,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,920826.0,980007.0,0.056118008,1790003139.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.53,257577.0,1534086.8333333333,3280984931.126948,8.80506303681752,1.4430323270522052,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.2753792298716484,15.709570957095714,22.50174703004892,-9.639175257731946,1.5340991346795374,0.96568954,HTGC,NYSE:HTGC,NYSE,26892542.188333333,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7951033513947421,0.8015251856311459,0.7611880393337347,0.4585591009432069,0.6444265269098972,0.9257475416415814,0.96568954,0.49045609805103474,70.40939193257074,70.8101819846308,64.44265269098972,69.6145785593486,0.11357102110667426,0.9042933810375671,0.9740145985401459,0.7495183044315993,0.988,0.9917118265859101,0.985969387755102,0.8950097213220998,0.6636455186304129,0.7091533895657607,0.3073821339950372,86.24871230478246,80.45163305535297,77.93276199762563,1.0,78.4445748271392,ok,99.18248175182481,99.18248175182481,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,0.0,unchanged,HTGC,,17.535,3281920768.0,8.680693,8.9145,1.423642,0.17318001,0.67682,0.085,0.547,10.85,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1519404.0,295240.0,1.1829194,1790003139.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,20.14,263386.0,1071951.8333333333,5844018951.100907,7.0494084878439995,1.8745190369944584,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,11.888888888888893,31.892599869024238,57.589984350547745,115.86280814576635,2.3204646023999365,1.0402887,CMBT,NYSE:CMBT,NYSE,21589109.923333332,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9197270720449529,0.9062813566124824,0.9090909090909091,0.9546457957053983,0.6158032654706712,0.7678105558900261,1.0402887,0.46212577858147474,92.24362833634356,61.496816723575044,61.58032654706712,79.95743016475997,0.14185587368421054,0.9445438282647585,0.8408759124087591,0.9226075786769429,0.49018181818181816,0.8065030283710551,0.9432397959183674,0.950097213220998,0.9113796576032226,0.6001249609497032,0.17462779156327546,79.51815672077403,66.74320025422918,93.07384354121103,1.0,78.2411747109808,ok,99.15328467153284,99.15328467153284,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,30.0,0.0,unchanged,CMBT,,19.825,5752615936.0,6.697635,12.845601,1.8431574,0.29594,0.37151,0.815,30.397,3.94,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1036403.0,311872.0,-2.29177,1790003171.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.08,50356.0,550906.5666666667,2322251743.843985,15.788894997251237,1.8306410558226538,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.056129985228954,17.224489795918362,14.544004254187714,21.660547867833955,1.8888729945432008,0.091493726,LTC,NYSE:LTC,NYSE,23733054.891999997,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8645394340758579,0.8159743126630544,0.680112382099137,0.7294802327914911,0.6266881677081234,0.8520971302428256,0.091493726,0.9340968454892505,77.25265904073851,89.3096987866038,62.66881677081234,78.07934263671591,0.06333565459610027,0.6431127012522362,0.9378102189781022,0.6217084136159281,0.7367272727272727,0.8565508447561364,0.9489795918367347,0.9212572909915748,0.7512588116817724,0.6091846298031864,0.46898263027295284,73.00358500111749,72.6589750641805,83.62580513366737,1.0,78.12515471715932,ok,99.12408759124088,99.12408759124088,31.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,1.0,unchanged,LTC,,43.14,2325486080.0,15.407143,27.390474,2.1974328,0.11806,0.39846,0.655,0.75,5.36,0.577,53905563.0,52758992.0,0.02094,0.83825,2529149,2287237,0.056199998,4.91,1788134400,577000.0,58222.0,1.3627772,1790003147.0
JP,8630,8630.T,"Sompo Holdings,Inc.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged,8630,,6891.0,6110833541120.0,27.47279,25.244532,1.1560061,0.1443,0.11423001,0.326,0.594,2.9,0.153,886784719.0,816596159.0,0.03938,0.44373,,,,,,2445300.0,3440800.0,-1.4726909,1789713000.0
JP,6675,6675.T,"SAXA,Inc.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged,6675,,2224.0,38901297152.0,28.16973,7.3960757,0.82223946,0.41492,0.36183998,0.028,26.671,2.07,0.782,17491590.0,13515111.0,0.32303002,0.17737,,,,,,36360.0,23100.0,0.5424955,1789713000.0
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.69,129129.0,460782.30000000075,259586056.53180218,2.9774986917844064,0.4329686200475885,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,10.485436893203882,15.885947046843183,26.58509454949945,22.89416846652269,4.174925157151409,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2621851.287000004,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9098936383704596,0.8029299618703593,0.7892835641180012,0.7350993377483444,0.3555734730901028,0.4226369656833233,0.30771914,0.8047016274864376,80.9301625526791,61.36692965848805,35.55734730901028,69.23343204258101,0.3358523725834798,0.9910554561717353,0.2694890510948905,0.7469492614001284,0.5014545454545455,0.8380618425247052,0.939094387755102,0.9475048606610499,0.8442430345753609,0.9825054670415495,0.9643300248138957,74.76833247693918,79.79780123896754,89.58739476182053,1.0,77.90357621301585,ok,99.00729927007299,99.00729927007299,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,0.0,unchanged,IMPP,,5.56,251387920.0,2.9109948,2.9892473,0.42974186,0.17187999,0.36755002,1.396,1.041,,1.187,45213658.0,21080426.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,350950.0,220680.0,-1.7574675,1790003140.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,57.73,125499.0,552557.0,2469844210.7138433,7.660257686132452,1.9974168172600617,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.611872146118722,44.68671679197995,66.89794738363688,79.5087064676617,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,31899115.61,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9303632349989965,0.9367850692354004,0.925948223961469,0.9171182018864138,0.6684136262850232,0.5908087497491471,0.5337845,0.6911794253566406,92.755368252057,64.09940875528939,66.84136262850232,81.7042775343319,0.13054391131127663,0.9293381037567084,0.2694890510948905,0.8770070648683366,0.757090909090909,0.952821166719796,0.9795918367346939,0.9413480233311731,0.9785162806310842,0.5691971258981569,0.5102357320099256,58.93414269165853,81.53493418847322,95.99321519811286,1.0,77.84412881075747,ok,98.97810218978103,98.97810218978103,36.0,56.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,37.0,1.0,unchanged,LPG,,56.96,2436901376.0,7.5543766,12.17094,1.9707978,0.28342,0.55605,1.24,12.635,5.76,0.762,42782681.0,36795673.0,0.14047,0.74669,1880142,2324680,0.059699997,3.4,1788134400,649388.0,152893.0,-2.0464358,1790003158.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,349057.0,221800.0,0.0,1789713000.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,257161969664.0,14.577202,7.6499357,3.1525397,0.22837,0.0754,0.045,0.034,2.69,0.557,173056506.0,99020070.0,0.41304,0.2905,,,,,,851293.0,653700.0,-0.40214476,1789713000.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,131850731520.0,69.43277,25.491709,7.73588,,0.11611,,,,0.062,99735797.0,59017661.0,0.29631,0.34924,,,,,,1868547.0,1827600.0,0.22744504,1789713000.0
