market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2007.0,95800.0,115690.0,94748991371.0,3.1588162135567517,0.8313424469784119,4.45324096981692,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-5.9071729957805905,6.359300476947536,-7.935779816513762,3.028747433264887,1.4883461476158903,0.63311243,5351,TSE:5351,TSE,232189830.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1362530413625304,0.5374425520410921,0.2727764260610976,0.5050013517166801,0.649269875608437,0.7504731008380643,0.63311243,0.3871316572046499,36.28683427953501,56.88023790213571,64.9269875608437,45.73120817738149,0.3165742899850523,0.9955604883462819,0.9150895140664962,0.9407484407484408,0.3221075502444324,0.38903259182617694,0.851008794619762,0.8934942287513117,0.9488448844884488,0.828365878725591,0.35418821096173736,91.30052937127897,57.141711768010985,92.11695566198803,1.0,69.5090122444707,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged,5351,,2007.0,91585675264.0,3.5223505,8.602657,0.8313499,0.27201,0.15582,0.218,1.661,4.77,0.54,45633120.0,25431794.0,0.40639,0.20499,,,,,,116457.0,95800.0,-0.2980626,1789021800.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.35,1009321.0,1060077.3666666667,5614785319.1426,6.772892464735919,1.800990236635689,3.24117788461538,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.989117291414768,28.486055776892435,60.580912863070544,98.66529774127311,2.5162504838177897,1.0715013,CMBT,NYSE:CMBT,NYSE,20512497.045,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9216867469879518,0.8833333333333333,0.9220883534136546,0.9301204819277108,0.6041666666666666,0.7516064257028112,1.0715013,0.443997586969636,91.43072289156626,59.78020063362236,60.416666666666664,78.86598389334534,0.14764740547803618,0.9530685920577617,0.859654263111632,0.9232991014120667,0.4917793204238217,0.8078770413064361,0.9436258808456118,0.9508783344176968,0.9125920964501004,0.6242937853107344,0.17310087173100874,81.23388801600427,66.79364431437891,93.17352154338985,1.0,78.32322592005205,ok,99.17960738353355,99.17960738353355,29.0,46.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,0.0,unchanged,CMBT,,19.38,5623489536.0,6.547297,12.557262,1.801785,0.29594,0.37151,0.815,30.397,4.13,0.166,290169769.0,111175645.0,0.56571,0.17516,1065148,1339920,0.0095999995,1.3,1786665600,1046133.0,692831.0,0.155032,1789070402.0
US,EXE,EXE,Expand Energy Corporation - Common Stock,normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.62,2059608.0,2642521.433333333,22367896263.0,8.33987898457528,1.1665569774704307,2.34239739280986,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,2.754440072317349,9.150474469046554,-10.31281908474891,2.189317821258601,2.0835923385136224,-0.4047251,EXE,NASDAQ:EXE,NASDAQ,255320420.88866666,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7443775100401606,0.7022088353413655,0.3381526104417671,0.5497991967871486,0.9099919093851133,0.8269076305220884,0.4047251,0.7397948924190629,58.363453815261046,78.33512614705757,90.99919093851133,68.25173246669772,0.11990581660111778,0.921028880866426,0.7823029592733666,0.6999358151476252,0.6437705516989405,0.7092539225104066,0.809096732863549,0.8919973975276513,0.9949765572672472,0.8166980539861896,0.7051681195516812,84.00099647086607,71.34450283544405,94.34869773974492,1.0,78.2109013688743,ok,99.12100791092881,99.12100791092881,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,32.0,1.0,unchanged,EXE,,96.87,23174098944.0,8.3508625,11.120793,1.1695745,0.14893,0.2197,-0.106,-0.455,2.38,0.323,239228849.0,230330065.0,0.0036000002,0.96426004,8406229,8471551,0.0364,2.48,1786665600,3425751.0,2199478.0,0.2587456,1789070401.0
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,162.0,759800.0,1638976.6666666667,32211472168.0,6.325407051657491,2.088350638713019,1.84049079754601,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,19.11764705882353,31.70731707317073,20.895522388059703,32.78688524590164,3.5147279588697993,0.6468896,8789,TSE:8789,TSE,265514220.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9602595296025953,0.9372803460394701,0.8337388483373885,0.8080562314138956,0.6665765278528935,0.21330089213300896,0.6468896,0.3768586104352528,88.48337388483374,29.50797512841309,66.65765278528934,70.46566603079691,0.1580925925925926,0.9689234184239733,0.3670076726342711,0.9760914760914761,0.8875611080934275,0.9322296947749612,0.9653388515261252,0.7806925498426023,0.9334433443344334,0.31860226104830425,0.2900723888314375,55.15111173688495,81.02587038634856,85.70679470885179,1.0,68.88430682456575,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged,8789,,162.0,31190028288.0,7.703281,,2.0883555,0.3702,0.29147,,,3.13,0.802,192531047.0,160838511.0,0.14125,0.03212,,,,,,1099876.0,759800.0,1.25,1789021800.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.61,1562528.0,1709723.1666666667,3295958180.0000005,8.845245868702596,1.449617756953185,9.0293453724605,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.0278099652375308,13.102119460500958,24.628450106157104,-9.179989685404854,1.4713645400319655,0.96553886,HTGC,NYSE:HTGC,NYSE,30108224.965,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7259036144578314,0.7562248995983936,0.7626506024096386,0.4393574297188755,0.655542071197411,0.9345381526104417,0.96553886,0.48481801729338425,67.10341365461846,70.96780849519129,65.55420711974111,67.83713138453007,0.1130550823395798,0.9088447653429603,0.974802226779959,0.75,0.9883083668249909,0.9916746717899456,0.985906470211403,0.8968770331815225,0.6624246483590087,0.7162586315128687,0.3069738480697385,86.66352078785961,80.45726713792156,77.96508407702656,1.0,78.08389711932207,ok,99.06240843832406,99.06240843832406,33.0,52.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,31.0,-2.0,unchanged,HTGC,,17.39,3254781952.0,8.608911,8.840784,1.4118696,0.17318001,0.67682,0.085,0.547,10.68,0.747,187164000.0,171480896.0,0.01966,0.36435002,10731157,11552442,0.0585,6.71,1786665600,1524775.0,1210130.0,-1.2493,1789070402.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,3736300.0,320286.6666666667,35467953234.0,14.905760859498008,6.553241716893341,4.50600801068091,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,8.649789029535865,56.85279187817259,21.462264150943398,49.27536231884058,3.239102869922091,0.6816133,3989,TSE:3989,TSE,494842900.00000006,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8705055420383887,0.9843200865098676,0.8380643417139767,0.8745606920789403,0.7563547863710114,0.2543930792105975,0.6816133,0.35090565017572317,89.18626655852933,30.264936469316034,75.63547863710114,72.42331584801178,0.06708815533980583,0.49334073251942284,0.9202046035805627,0.9901247401247402,0.9858772406300923,0.8794619762027935,0.9570615623383342,0.7182581322140609,0.8201320132013201,0.052929085303186074,0.7554291623578077,48.88248071343905,91.35909363307537,76.91950727076905,1.0,68.36197549495921,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,27.0,7.0,unchanged,3989,,1545.0,36973809664.0,23.69632,25.57947,7.530304,,0.06278,0.109,2.754,3.75,,23931269.0,8978772.0,0.11089,0.58956003,,,,,,223003.0,3736300.0,5.4607506,1789021800.0
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.3,56927.0,70719.5,653926498.0,12.191422395813582,1.5449065655886116,2.3266493188428,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.7363308788970686,12.216404886561955,37.24653148345784,44.33221099887767,2.198386619324415,0.2433523,ACNB,NASDAQ:ACNB,NASDAQ,4547263.85,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6817269076305221,0.7457831325301205,0.8493975903614458,0.8220883534136546,0.41707119741100324,0.8060240963855422,0.2433523,0.8395334807963,77.47489959839358,82.2778788590921,41.70711974110032,73.31047743497422,0.08202488335925351,0.7928700361010831,0.7802519777322005,0.6652759948652118,,0.91482548831252,0.923126201153107,0.80644111906311,0.8884795713328868,0.6886377903327057,0.39694894146948945,75.39199347219963,72.50441564500821,84.74603451979984,1.0,77.88622595188478,ok,98.94520949311456,98.94520949311456,37.0,58.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,-3.0,unchanged,ACNB,,65.02,663987072.0,12.291115,11.422046,1.5621922,0.13340999,0.33911,0.053,0.342,2.49,0.859,10212044.0,9760794.0,0.03907,0.4134,335284,265533,0.0343,4.86,1786665600,76441.0,44798.0,1.1197412,1789070401.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.63,605315.0,570211.1666666666,2294435202.0,7.116224141820257,1.8555597420692382,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,18.257993384785006,20.92446448703495,80.51161225176708,68.70084932368671,3.518303597064763,0.538944,LPG,NYSE:LPG,NYSE,30580424.868333332,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9283132530120481,0.8343373493975904,0.9487951807228916,0.886144578313253,0.6589805825242718,0.5738955823293173,0.538944,0.6732354715463502,89.93975903614458,62.35655269378337,65.89805825242718,79.43770233299666,0.14052396046988624,0.9449458483754513,0.2689715792557867,0.8774069319640565,0.7581293386919985,0.952609670188921,0.9795003203074952,0.9424202992843201,0.9785666443402545,0.6104833647206529,0.507783312577833,60.813359745063025,81.50859147460608,96.04934718122873,1.0,77.63480400065221,ok,98.9159097568122,98.9159097568122,38.0,60.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,37.0,-1.0,unchanged,LPG,,54.41,2327805696.0,7.2161803,11.626069,1.8825686,0.28342,0.55605,1.24,12.635,6.25,0.762,42782681.0,36692566.0,0.1426,0.74887,1997231,2283744,0.0634,3.29,1786665600,660982.0,543392.0,1.45441,1789070403.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.55,931380.0,515630.23333333334,2293681680.0,15.594649074583103,1.808119241533285,5.42727921923352,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.882692790756078,13.55751267680811,8.187134502923975,16.225075116088494,1.931560825972353,0.0978244,LTC,NYSE:LTC,NYSE,21940066.42833333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8220883534136546,0.760441767068273,0.5843373493975904,0.6676706827309237,0.614279935275081,0.8560240963855421,0.0978244,0.9272069173537101,70.86345381526104,89.16155068696261,61.42799352750809,74.02265899002347,0.06412455934195065,0.6642599277978339,0.9416935247582772,0.6235558408215661,0.7376689806357326,0.8571886007044508,0.9490711082639334,0.9225764476252439,0.7508372404554589,0.6233521657250471,0.4676214196762142,74.3101872760386,72.70211900203793,83.67068440403513,1.0,77.49096412565972,ok,98.8866100205098,98.8866100205098,39.0,61.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,38.0,-1.0,unchanged,LTC,,42.5,2290986496.0,15.178572,26.984127,2.1648328,0.11806,0.39846,-0.19,-0.544,5.36,0.577,53905563.0,38407543.0,0.02094,0.83844,2328976,2647099,0.051799998,3.92,1786665600,568045.0,495096.0,-0.117507,1789070402.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.0,256959217664.0,14.550265,7.644788,3.1504183,0.22837,0.0754,0.045,0.034,2.65,0.557,173036506.0,99020070.0,0.41304,0.28648,,,,,,841033.0,953700.0,-1.7857144,1789021800.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559.0,155488108544.0,80.65184,30.061705,9.741923,,0.11611,0.256,0.098,,0.062,99735797.0,64096207.0,0.29632,0.35103,,,,,,1828812.0,2347100.0,1.3654096,1789021800.0
