market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3217.0,5034700.0,4278223.333333333,2214129905334.0,4.541379277730118,1.1148400552973143,2.82401902497027,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,6.276841757515692,13.876106194690266,12.837600841809891,-3.3933933933933935,2.6438590191753852,1.0238876,8473,TSE:8473,TSE,13763044463.333332,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8204920248715869,0.745066234117329,0.7502027575020276,0.3798323871316572,0.9718766901027582,0.3495539334955393,1.0238876,0.19113273857799407,67.38983509056501,27.034333603676668,97.18766901027583,61.77063480679955,0.22019741995648118,0.9922394678492239,0.6334355828220859,0.9501298701298702,0.9652551574375678,0.9896587383660806,0.9503619441571872,0.8683796539066597,0.8745874587458746,0.6368772470467385,0.017561983471074405,75.41840992393495,77.4593538712356,87.14835563262672,1.0,69.81273737945423,ok,99.23312883435584,99.23312883435584,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged,8473,,3217.0,2079442075648.0,5.1505785,7.9063134,1.1148399,0.23416,0.24256,0.288,0.643,3.14,0.476,646391692.0,581426675.0,0.17643999,0.46049,,,,,,4149768.0,5034700.0,-3.9414752,1788935400.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.23,1448419.0,1044912.5,5579964458.913462,6.7308900308460835,1.7898213049356224,3.21030952380952,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.54545454545455,30.994550408719352,50.58731401722789,103.92364793213152,2.5586016868790833,1.0708939,CMBT,NYSE:CMBT,NYSE,20093667.375,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9031545107494474,0.8878842676311031,0.8969258589511754,0.9318866787221217,0.599716541810083,0.7442234277677315,1.0708939,0.443975055320861,90.49628290134619,59.409924154429625,59.971654181008304,78.14599890656636,0.1485687621424857,0.9549143372407575,0.8609734771203731,0.9236665602044075,0.49273255813953487,0.8085377508760752,0.9439133205863608,0.9505014558395342,0.9130289903365545,0.6294907841299594,0.1718266253869969,81.512619949703,66.81353630386751,93.17652230880444,1.0,78.20277458351988,ok,99.18391139609443,99.18391139609443,29.0,45.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,30.0,1.0,unchanged,CMBT,,19.23,5579964416.0,6.4966216,12.460071,1.7878394,0.29594,0.37151,0.815,30.397,4.1,0.166,290169769.0,111175645.0,0.56571,0.17502001,1065148,1339920,0.0095999995,1.3,1786665600,1052666.0,1448344.0,-1.33402,1788897603.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.72,2203121.0,1702867.8666666667,3316545977.0000005,8.900497262544578,1.4586727230670322,9.07543959160522,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.235294117647052,15.064935064935055,25.052928722653487,-7.804370447450573,1.4606961340741482,0.9657375,HTGC,NYSE:HTGC,NYSE,30174818.59733333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7432188065099458,0.7629093831625477,0.7532650190878039,0.4366083986337151,0.6533711277586556,0.9369097850110508,0.9657375,0.48481190907262117,67.40004018485031,71.0860847041836,65.33711277586556,68.01211220333592,0.11235327313769752,0.9111812443642922,0.9749344214514719,0.7518364739699777,0.9883720930232558,0.9917171073590315,0.9859783301465902,0.8964736331284374,0.6627790736421193,0.7175882536707279,0.3055727554179567,86.79013064954972,80.46953519833625,77.96263533852783,1.0,78.18036226303215,ok,99.12561935295831,99.12561935295831,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,38.0,7.0,unchanged,HTGC,,17.72,3316546048.0,8.772277,9.008551,1.4386619,0.17318001,0.67682,0.085,0.547,10.66,0.747,187164000.0,171480896.0,0.01966,0.36435002,10731157,11552442,0.0585,6.71,1786665600,1504824.0,2192157.0,0.510494,1788897602.0
US,EXE,EXE,Expand Energy Corporation - Common Stock,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,98.19,2191833.0,2743878.966666667,22731357134.0,8.47539554435362,1.1855126228298654,2.34909610867123,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,7.089104591558512,9.795370680979525,-9.85126698494308,1.4883720930232536,2.183546496050724,-0.4045147,EXE,NASDAQ:EXE,NASDAQ,269421475.737,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7974683544303798,0.6883664858348403,0.3325296363271047,0.5292344786015672,0.911723020854424,0.810126582278481,0.4045147,0.739891369945685,58.6899738798473,77.5008976112083,91.1723020854424,68.26505404352682,0.11798859354313067,0.9188458070333634,0.7857767414747887,0.7013733631427659,0.643531976744186,0.7104173303599872,0.8097514340344169,0.8916208346813329,0.9950016661112963,0.8122461730709154,0.7046439628482972,83.89562405263558,71.39436134259306,94.33112503963146,1.0,78.1173520803918,ok,99.09647333139027,99.09647333139027,32.0,50.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,39.0,7.0,unchanged,EXE,,98.19,23489882112.0,8.464655,11.272939,1.1855117,0.14893,0.2197,-0.106,-0.455,2.35,0.323,239228849.0,230330065.0,0.0036000002,0.96385,8406229,8471551,0.0364,2.48,1786665600,3460647.0,2161423.0,0.285976,1788897601.0
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,962300.0,1635363.3333333333,32815437271.000004,6.2473156065753,2.062568532062241,1.86335403726708,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,17.647058823529413,32.231404958677686,19.402985074626866,29.032258064516128,3.429500686142527,0.6628542,8789,TSE:8789,TSE,261658133.3333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9564747228980806,0.9364693160313599,0.8242768315761017,0.7912949445796161,0.6627906976744186,0.2073533387402,0.6628542,0.36307110029737766,87.71289537712896,28.521221951878882,66.27906976744185,69.69990317936337,0.16006875,0.9689578713968958,0.3778118609406953,0.9761038961038961,0.8870792616720955,0.9322647362978284,0.9653567735263702,0.7808075511274253,0.9328932893289329,0.3220338983050848,0.2892561983471075,55.626787688089195,81.00121731894596,85.6850420228179,1.0,68.72912725567355,ok,99.079754601227,99.079754601227,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged,8789,,160.0,30804967424.0,7.7034183,,2.0625734,0.3702,0.29147,,,3.07,0.802,192531047.0,160838511.0,0.14125,0.03212,,,,,,1093574.0,962300.0,-1.8404908,1788935400.0
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.33,57254.0,72024.2,664401513.0,12.386712676804065,1.569653902486843,2.30477634571645,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,1.8394388152766836,15.42402826855123,41.83673469387754,45.468715208194176,2.2322894176097177,0.24359705,ACNB,NASDAQ:ACNB,NASDAQ,4705340.986,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6775165762507535,0.7675306409483624,0.8657825999598151,0.8223829616234679,0.41911318080583115,0.8042997789833233,0.24359705,0.8396700865017099,78.33031946955997,82.19849327425166,41.911318080583115,73.83451271238637,0.0807316699831624,0.7858431018935979,0.7805304575925386,0.6668795911849249,,0.9149410640331316,0.9231994901210963,0.8052410223228729,0.8893702099300234,0.6850984067478914,0.39473684210526316,75.04906554113427,72.4939246861104,84.7305616126448,1.0,77.91118179091188,ok,99.03818128825415,99.03818128825415,34.0,53.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,0.0,unchanged,ACNB,,65.33,667152832.0,12.373106,11.476504,1.5696404,0.13340999,0.33911,0.053,0.342,2.42,0.859,10212044.0,9760794.0,0.03907,0.41342,335284,265533,0.0343,4.86,1786665600,76601.0,52564.0,-0.940099,1788897601.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.49,672365.0,574339.8,2288445652.0,7.097647386648621,1.850715841940771,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,20.06734006734008,24.540162980209544,71.44230769230771,69.11160290863106,3.4726134964604656,0.5395398,LPG,NYSE:LPG,NYSE,30721435.902000003,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9238497086598353,0.8491058870805707,0.9373116335141651,0.882861161342174,0.6568131200647904,0.584488647779787,0.5395398,0.6727016696841681,89.82820976491863,62.85951587319776,65.68131200647905,79.46400162822246,0.14089175546831184,0.9445446348061316,0.27003788982803845,0.877994251038007,0.7579941860465116,0.9528512265052564,0.9796048438495857,0.9420899385312197,0.9783405531489503,0.6154326772883474,0.506811145510836,61.00050673075058,81.50511305900395,96.0215245840085,1.0,77.73386870995779,ok,98.95074322354999,98.95074322354999,37.0,58.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,33.0,-4.0,unchanged,LPG,,53.49,2288445696.0,7.094165,11.429488,1.850737,0.28342,0.55605,1.24,12.635,6.07,0.762,42782681.0,36692566.0,0.1426,0.74881,1997231,2283744,0.0634,3.29,1786665600,658503.0,671965.0,-3.09782,1788897603.0
JP,5076,5076.T,INFRONEER Holdings Inc.,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2800.0,1534700.0,1674433.3333333333,681196491875.0,5.700936215889568,1.2677264319344708,4.33996383363472,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,5.124835742444152,11.287758346581876,23.620309050772626,83.66677599212856,2.5538008878048144,0.9704311,5076,TSE:5076,TSE,4688413333.333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7772370911057043,0.687212760205461,0.8580697485806975,0.9443092727764261,0.9299621416982152,0.37037037037037035,0.9704311,0.21654501216545008,81.67072181670721,29.345769126791023,92.99621416982153,70.2883074971953,0.17540978571428573,0.9822616407982262,0.9079754601226994,0.9064935064935065,0.11997828447339848,0.35522233712512924,0.7621509824198552,0.9590980597797588,0.9598459845984598,0.5639445300462249,0.1900826446280992,81.8060543655717,46.67855510279978,95.94720221891093,1.0,67.96306645239979,ok,98.92638036809815,98.92638036809815,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,25.0,3.0,unchanged,5076,,2800.0,708429611008.0,10.84935,29.784065,1.0753022,0.23747,0.11647,0.609,8.098,4.8,0.261,253010577.0,183308693.0,0.26417,0.3475,,,,,,1662068.0,1534700.0,1.8737493,1788935400.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.01,567938.0,499123.2,2264572626.0,15.396738134506139,1.785172487351664,5.53263770929386,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.800872465999484,13.448555225492834,8.665287118468704,15.570839064649233,1.8978283736721138,0.09781481,LTC,NYSE:LTC,NYSE,20968165.632,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8091219610206952,0.7438215792646172,0.5776572232268434,0.6530038175607796,0.6051832354727678,0.8633715089411291,0.09781481,0.9271776302554818,69.59011452682338,89.52745695983056,60.51832354727678,73.2136814881432,0.06494882170911688,0.6767357980162308,0.9443310988050131,0.6253593101245608,0.7376453488372093,0.8575979611341191,0.9493307839388145,0.9217081850533808,0.7517494168610463,0.6304279912527335,0.4656346749226006,75.04982960246592,72.71136157914609,83.67288009572135,1.0,77.54250953754536,ok,98.92159720198192,98.92159720198192,38.0,60.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,36.0,-2.0,unchanged,LTC,,42.01,2264572672.0,15.0035715,26.673014,2.1398735,0.11806,0.39846,-0.19,-0.544,5.53,0.577,53905563.0,38407543.0,0.02094,0.83848,2328976,2647099,0.051799998,3.92,1786665600,560937.0,494447.0,1.94127,1788897602.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.0,261631213568.0,14.8148155,7.783784,3.2076986,0.22837,0.0754,0.045,0.034,2.59,0.557,173036506.0,99020070.0,0.41304,0.2867,,,,,,839758.0,928700.0,-2.0725389,1788935400.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538.0,153393659904.0,81.2038,29.656769,9.610698,,0.11611,0.256,0.098,,0.062,99735797.0,64096207.0,0.29632,0.3511,,,,,,1822396.0,1195200.0,-3.39196,1788935400.0
