market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.76,1528040.0,1568479.9,3324032709.0,8.920588678487118,1.4619654380175222,9.00900900900901,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,7.311178247734143,15.025906735751308,23.33333333333334,-7.064364207221338,1.5277055037073262,0.96584886,HTGC,NYSE:HTGC,NYSE,27856203.024,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8670415746133762,0.8071901988351075,0.7485438843141193,0.4699738903394256,0.649707248132445,0.9423579031934123,0.96584886,0.49135504624045034,72.31873870255072,71.68564747169313,64.9707248132445,71.05826381144038,0.11210022522522521,0.9028213166144201,0.9736765136004679,0.7500803083841953,0.9879956347762823,0.9917065390749601,0.9859604339502234,0.8948734587929915,0.6644295302013423,0.7052928280613843,0.30814676616915426,86.05968860920909,80.47779364709629,77.96514944971669,1.0,78.82805838015626,ok,99.23954372623575,99.23954372623575,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,27.0,0.0,unchanged,HTGC,,17.76,3324032768.0,8.792079,9.028886,1.4419096,0.17318001,0.67682,0.085,0.547,10.59,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1510209.0,1527927.0,1.08139,1789675202.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,4.040404040404041,51.91740412979351,29.50544844928751,43.98881640260951,2.355949236220608,0.65190434,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7481741952934812,0.9748444684879632,0.8820665404381931,0.850148769272383,0.7987557479037057,0.39897213957262645,0.65190434,0.37787395185285366,86.38084933730052,38.842304571274006,79.87557479037058,73.5204219637544,0.06708815533980583,0.5114206128133705,0.9202046035805627,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7139107611548556,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.57078915900298,91.31661322398399,76.74730017228022,1.0,69.35478371648897,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,1.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,347222.0,221800.0,0.0,1789713000.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,20.41,1543563.0,1103653.5666666667,5922364815.61351,7.143913964096129,1.8996491333196077,2.98633444075305,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,17.298850574712656,43.228070175438596,61.34387351778656,117.35889243876464,2.3923452611865517,1.0482161,CMBT,NYSE:CMBT,NYSE,22525569.295666665,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9365334404498895,0.9383410323358105,0.9164490861618799,0.9511950190801366,0.6214415505754088,0.7856999397469371,1.0482161,0.4577804583835947,93.56296445069292,62.17401990652659,62.144155057540885,81.00290690567853,0.1399792893679569,0.9435736677115988,0.8365019011406845,0.9229039511725025,0.49036013095671155,0.8076555023923445,0.9435226547543076,0.9497079818299805,0.9114093959731544,0.5963044159098028,0.17412935323383083,79.2126661587362,66.77143185019393,93.05586889015675,1.0,78.46774593384681,ok,99.21029540801403,99.21029540801403,28.0,44.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,28.0,0.0,unchanged,CMBT,,20.41,5922364928.0,6.6482086,13.224651,1.8975456,0.29594,0.37151,0.815,30.397,3.92,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1043411.0,1543531.0,3.81485,1789675203.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.005,1000029.0,817118.6333333333,809367531.0,5.359162054395049,0.8684280824857199,10.6607440310938,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.193293885601575,-1.6921397379912593,14.421855146124532,24.37845303867404,1.97908221121013,0.90314233,ADAM,NASDAQ:ADAM,NASDAQ,7358153.293166667,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2727455312311709,0.5225948985740109,0.6493271741313517,0.733279775055232,0.4795073692711488,0.862422173127134,0.90314233,0.5166867712102936,54.44868447479414,68.95544721687138,47.95073692711488,57.100683028161555,0.1865963353692393,0.9726824899238692,0.9792336940625914,0.6832637327336974,0.9287013459439797,0.9920255183413078,0.8305679642629228,0.890979883192732,0.9832214765100671,0.9038521766363921,0.02829601990049746,95.19227868742843,69.25709162364811,93.71006798513996,1.0,78.36497592854695,ok,99.18104708979234,99.18104708979234,29.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,29.0,0.0,unchanged,ADAM,,9.005,809367488.0,5.328402,7.215256,0.86845404,0.16438,0.52959,1.298,,13.33,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,883388.0,999119.0,0.390188,1789675200.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.5,564293.0,539263.1333333333,2344892006.0,15.94282572842221,1.8484885312972479,5.24137931034483,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.879606879606873,19.867732157619184,12.987012987012987,21.848739495798313,1.8832918647542258,0.09250628,LTC,NYSE:LTC,NYSE,23457946.299999997,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8612171118698534,0.8483631251255273,0.6326571600723037,0.7162080739104237,0.6285079749646679,0.8857200241012252,0.09250628,0.9352633695215119,76.4611367744527,91.04916968113686,62.85079749646679,78.06659410942586,0.06272413793103448,0.6448723690103001,0.9377010821877741,0.6225505942820431,0.7359039650782102,0.8574162679425837,0.9489470325462668,0.9208306294613887,0.7516778523489933,0.60632633886627,0.4695273631840796,72.96332633547814,72.68690446066367,83.62542409051909,1.0,78.2641884854777,ok,99.09330213512723,99.09330213512723,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,2.0,unchanged,LTC,,43.5,2344892160.0,15.371025,27.619047,2.2157702,0.11806,0.39846,0.655,0.75,5.24,0.577,53905563.0,52758992.0,0.02094,0.83825,2529149,2287237,0.056199998,4.91,1788134400,564491.0,544188.0,0.974926,1789675202.0
JP,9757,9757.T,Funai Soken Holdings Incorporated,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115964900093.0,13.697324716150787,3.9944123762364137,3.80116959064327,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.9198606271777003,11.913696060037523,6.995515695067264,-6.577916992952232,1.2027730138039376,0.1662235,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7441168515012172,0.7032729239924262,0.6421422775223153,0.3045712740059508,0.7089532053015959,0.8198539356234785,0.1662235,0.8385177170678929,59.85258317554775,82.91858263456857,70.8953205301596,67.27549364349473,0.07300695725062867,0.5910863509749303,0.852685421994885,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.4178477690288714,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.202464374773214,87.41066677285349,62.19194792280921,1.0,68.75734724298597,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,22.0,3.0,unchanged,9757,,1193.0,111389802496.0,13.690613,8.588913,3.9946427,0.31047,0.23725,0.074,0.185,4.01,0.273,93369492.0,72277881.0,0.19143,0.28312,,,,,,415817.0,211000.0,-0.33416876,1789713000.0
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.79,273184.0,467963.30000000075,264148207.00000003,3.0298273155416013,0.440577910382344,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,16.265060240963845,18.64754098360656,26.143790849673206,27.25274725274726,4.365138378890391,-0.31580326,IMPP,NASDAQ:IMPP,NASDAQ,2709507.5070000044,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9325165695922876,0.8393251656959229,0.7744527013456517,0.7489455713998795,0.3585705632949727,0.4376380799357301,0.31580326,0.7991556091676719,82.38100020084353,61.839684455170094,35.85705632949727,70.26707968372322,0.3300518134715026,0.9905956112852664,0.2692307692307692,0.7475104400899454,0.5016369588941433,0.8392344497607656,0.9393746011486918,0.9471122647631408,0.8453020134228187,0.9812088944566238,0.9651741293532339,74.70117583242198,79.85861158493559,89.62071390929798,1.0,78.19719233460103,ok,99.06405381690553,99.06405381690553,33.0,52.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,33.0,0.0,unchanged,IMPP,,5.79,261787072.0,3.0314136,3.112903,0.44751894,0.17187999,0.36755002,1.396,1.041,,1.187,45213658.0,21080426.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,352145.0,273183.0,-0.172418,1789675201.0
JP,4503,4503.T,Astellas Pharma Inc.,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2383.5,7762900.0,5801143.333333333,4258793092651.0005,11.737112320742508,2.199865684055687,3.29809725158562,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,2.098950524737631,10.86046511627907,0.3367712060618817,43.58433734939759,1.8305073530615488,0.8305987,4503,TSE:4503,TSE,13827025135.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6264538815255613,0.676223965377333,0.48688125507167973,0.8479848525831756,0.9740329997295104,0.5699215580200162,0.8305987,0.2861779821476873,65.93859886394372,42.80497700838517,97.40329997295105,64.87489856640518,0.08519983217956786,0.7158774373259053,0.7519181585677749,0.8704474505723205,0.9440521455730582,0.8841778697001034,0.8588417786970011,0.7853018372703412,0.9691629955947136,0.30986639260020554,0.4568028970512157,59.25539961646285,80.28644283187397,87.72324164325273,1.0,68.74164532158409,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,1.0,unchanged,4503,,2383.5,4273648173056.0,14.691197,31.457043,2.1998663,0.21301001,0.16046,0.267,1.072,3.38,0.088,1793013747.0,1792708935.0,0.00078,0.625,,,,,,6302553.0,7762900.0,0.78224105,1789713000.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,58.31,548404.0,550775.2,2494658159.0,7.737218528986373,2.0174844035065687,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,20.102986611740484,47.02471003530007,71.5,79.96913580246915,3.3933603642650807,0.54507,LPG,NYSE:LPG,NYSE,32115701.911999997,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9477806788511749,0.9475798353082948,0.9323157260494075,0.9160473990761197,0.6696951342620634,0.5965053223538863,0.54507,0.6815440289505428,93.59309098212492,63.90246756522146,66.96951342620633,82.17689849451126,0.12924541245069454,0.928795342588446,0.2692307692307692,0.8772887889495663,0.7562750090942161,0.9527910685805423,0.9795788130185067,0.9409474367293965,0.978523489932886,0.5684309426871281,0.5108830845771144,58.88190181687811,81.5363352843989,95.97354633311413,1.0,77.92360232404404,ok,99.00555718046212,99.00555718046212,35.0,55.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,36.0,1.0,unchanged,LPG,,58.31,2494658048.0,7.733422,12.459402,2.0175076,0.28342,0.55605,1.24,12.635,5.75,0.762,42782681.0,36785833.0,0.14071,0.74669,1880142,2324680,0.059699997,3.4,1788134400,643320.0,548214.0,0.777741,1789675203.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,257161969664.0,14.561489,7.6499357,3.1525397,0.22837,0.0754,0.045,0.034,2.68,0.557,173056506.0,99020070.0,0.41304,0.29049,,,,,,854431.0,653700.0,-0.40214476,1789713000.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,131850731520.0,69.615585,25.491709,7.73588,,0.11611,,,,0.062,99735797.0,64096207.0,0.29632,0.34925,,,,,,1880922.0,1827600.0,0.22744504,1789713000.0
