market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.37,1079135.0,1561472.1,3251038863.0,8.724697373047366,1.4298614672502457,9.21128382268279,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,1.3418903150525112,14.653465346534658,21.383647798742142,-10.463917525773185,1.5500323376122136,0.96568954,HTGC,NYSE:HTGC,NYSE,27122770.377000004,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7714859437751004,0.7923694779116466,0.7520080321285141,0.45160642570281123,0.6425257212023401,0.9265060240963855,0.96568954,0.4907519099316445,69.1867469879518,70.8628967014015,64.252572120234,68.86565818615655,0.11461715601611974,0.9052725647899911,0.9740600408044302,0.75,0.988021778584392,0.9917302798982188,0.986000636334712,0.8949579831932774,0.6642115835286241,0.7113884555382215,0.30752554970579127,86.35736870442142,80.46556489046228,77.95847833609507,1.0,78.30487561934294,ok,99.21305741766248,99.21305741766248,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,1.0,unchanged,HTGC,,17.22,3222963968.0,8.524753,8.754359,1.3980676,0.17318001,0.67682,0.085,0.547,10.82,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1512595.0,911729.0,-0.863567,1790107202.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.66,994374.0,1096318.1,5704737563.100461,6.881398752284659,1.8298433101941933,3.11392609699769,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,9.222222222222221,28.749181401440737,53.8341158059468,110.71811361200429,2.338829016361706,1.0402887,CMBT,NYSE:CMBT,NYSE,21553613.846,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8991967871485944,0.8939759036144578,0.9,0.9506024096385542,0.6098446641113576,0.7694779116465864,1.0402887,0.4624045034177724,91.09437751004016,61.59412075321794,60.98446641113576,79.20282665599895,0.14531929277721262,0.9459338695263628,0.8431944039638589,0.9227564102564103,0.48929219600725954,0.8069338422391857,0.9433662106267897,0.9499030381383322,0.9116170070304653,0.605616224648986,0.17404769278414367,79.82481660464026,66.7279270382758,93.07600225843989,1.0,78.15666110190571,ok,99.18391139609443,99.18391139609443,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,30.0,1.0,unchanged,CMBT,,19.34,5611883008.0,6.533784,12.531345,1.7980663,0.29594,0.37151,0.815,30.397,4.07,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1023039.0,1150123.0,-1.62767,1790107203.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.62,7357.0,954543.6333333333,774763807.3878924,5.130036303041123,0.8312992860662859,10.762331838565,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-14.143426294820719,0.1161440185830405,15.704697986577168,16.172506738544467,1.933478663116692,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8228166.119333332,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.18052208835341366,0.5475903614457831,0.6939759036144578,0.6913654618473896,0.4888037119225338,0.8461847389558232,0.90884185,0.5148773622838761,52.83634538152611,68.05310506198497,48.88037119225338,56.0471391732499,0.19493039443155452,0.9745308310991957,0.9793063246866802,0.683974358974359,0.9288566243194193,0.9920483460559797,0.830098631880369,0.8910795087265676,0.983260796786073,0.9113884555382216,0.028182099721275944,95.50752037746992,69.26320121902805,93.71701527563204,1.0,78.06950102077757,ok,99.12561935295831,99.12561935295831,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,26.0,-5.0,unchanged,ADAM,,8.8,790942144.0,5.2380953,7.0509996,0.84868354,0.16438,0.52959,1.298,,13.45,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,941787.0,1449968.0,2.08817,1790107201.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.88,603835.0,569355.8666666667,2311470613.9999995,15.715594649074584,1.8221422579776092,5.31716417910448,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,5.563761693746936,16.680272108843543,14.012230789683604,21.095735667890445,1.91145977533255,0.091493726,LTC,NYSE:LTC,NYSE,24413979.56266667,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8568273092369478,0.8124497991967872,0.6748995983935743,0.726706827309237,0.6269921323381077,0.8512048192771084,0.091493726,0.9342581423401689,76.77208835341365,89.27314808086386,62.69921323381077,77.78642201733577,0.06363106343283582,0.6438784629133154,0.938501894491402,0.6224358974358974,0.7353901996370236,0.8568702290076335,0.9490932230353166,0.9211376858435681,0.7515902243053231,0.6078003120124805,0.4688758129451843,73.0060223139066,72.65330724122111,83.63639550744456,1.0,78.04889695541247,ok,99.09647333139027,99.09647333139027,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,31.0,-1.0,unchanged,LTC,,42.42,2286673920.0,15.15,26.93333,2.1607578,0.11806,0.39846,0.655,0.75,5.32,0.577,53905563.0,52758992.0,0.02094,0.83822,2529149,2287237,0.056199998,4.91,1788134400,579204.0,612661.0,-0.632468,1790107202.0
JP,8630,8630.T,"Sompo Holdings,Inc.",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged,8630,,6891.0,6110833541120.0,27.47279,25.244532,1.1560061,0.1443,0.11423001,0.326,0.594,2.9,0.153,886784719.0,816596159.0,0.03938,0.44374,,,,,,2458461.0,3440800.0,-1.4726909,1789713000.0
JP,6675,6675.T,"SAXA,Inc.",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged,6675,,2224.0,38901297152.0,28.16973,7.3960757,0.82223946,0.41492,0.36183998,0.028,26.671,2.07,0.782,17491590.0,13515111.0,0.32303002,0.17737,,,,,,36180.0,23100.0,0.5424955,1789713000.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,56.64,727804.0,572633.8333333334,2423210998.0,7.51562437801043,1.9597035948312818,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,12.447885646217994,41.95488721804512,63.74674761491759,76.11940298507464,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,32433980.320000004,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9234939759036145,0.9325301204819277,0.921285140562249,0.9132530120481928,0.6661287068791608,0.5993975903614458,0.5337845,0.6915963007639727,92.2640562248996,64.54969455627094,66.61287068791609,81.48778797719491,0.13305614406779662,0.9329758713136729,0.26960069950451765,0.8772435897435897,0.7557168784029038,0.9529262086513995,0.9796372892141266,0.9411764705882353,0.9785738198861734,0.5753510140405615,0.5103747290182719,59.264252828625075,81.51797390060584,95.98751452372044,1.0,77.91512220422739,ok,98.97988924511804,98.97988924511804,36.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,0.0,unchanged,LPG,,53.54,2290584832.0,7.1007957,11.440171,1.852467,0.28342,0.55605,1.24,12.635,5.91,0.762,42782681.0,36795673.0,0.14047,0.74669,1880142,2324680,0.059699997,3.4,1788134400,639433.0,812226.0,-5.47316,1790107203.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,352867.0,221800.0,0.0,1789713000.0
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.66,637564.0,477730.13333333406,258217413.00000006,2.9618001046572475,0.43068583294716184,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,9.902912621359219,15.274949083503055,25.917686318131256,22.246220302375818,4.235345308092608,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2703952.554666671,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9046184738955824,0.7977911646586345,0.7893574297188755,0.7327309236947791,0.3572725438773452,0.42329317269076305,0.30771914,0.8051869722557298,80.61244979919678,61.42400724732464,35.72725438773452,69.08255984950941,0.33763250883392226,0.9910634495084897,0.26960069950451765,0.7474358974358974,0.5005444646098004,0.8384223918575063,0.9392300349984092,0.947317388493859,0.8443254101104788,0.982839313572543,0.9650046454010529,74.78344875285168,79.81274868605334,89.58213993021688,1.0,77.87094590274785,ok,98.95074322354999,98.95074322354999,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,2.0,unchanged,IMPP,,5.43,247724496.0,2.842932,2.9193547,0.41969392,0.17187999,0.36755002,1.396,1.041,,1.187,45621455.0,21080426.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,355028.0,530901.0,-4.0636,1790107201.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,257132249088.0,14.577202,7.6499357,3.1525397,0.22837,0.0754,0.045,0.034,2.69,0.557,173036506.0,99020070.0,0.41304,0.2905,,,,,,855727.0,653700.0,-0.40214476,1789713000.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,131850731520.0,69.43277,25.491709,7.73588,,0.11611,,,,0.062,99735797.0,59017661.0,0.29631,0.34924,,,,,,1851662.0,1827600.0,0.22744504,1789713000.0
