market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.935,337055.0,890366.4666666667,803075920.7418631,5.3175028268761535,0.861677392227641,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.005976095617516,3.774680603948909,19.932885906040273,20.417789757412407,1.8934444365387684,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,7955424.379666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.25707405177603854,0.6373670479630744,0.7367047963074453,0.7208508930363235,0.4888127393670631,0.8480834838450733,0.90884185,0.5145670082378944,58.799919727072044,68.13252460414839,48.88127393670631,59.64527407778627,0.18805819809736987,0.9731543624161074,0.9798540145985402,0.6833654463712268,0.9287272727272727,0.9920280612244898,0.8299840510366826,0.8910505836575876,0.9832158442430345,0.9040625,0.02854483400558483,95.23569590048825,69.25299330730513,93.7133213950311,1.0,78.90470323063762,ok,99.27007299270073,99.27007299270073,26.0,41.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,3.0,unchanged,ADAM,,8.955,804873472.0,5.330357,7.1751933,0.86363196,0.16438,0.52959,1.298,,13.47,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,920826.0,418668.0,0.5050514,1790000004.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.445,109878.0,1529163.5333333334,3265075991.072995,8.762368777939626,1.4360353077824142,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,1.7794632438739773,15.148514851485148,21.90775681341719,-10.077319587628859,1.5197395712102666,0.96568954,HTGC,NYSE:HTGC,NYSE,26676257.839,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7848685530804737,0.7969094922737306,0.7543648404575557,0.4573550070238812,0.6446280991735537,0.9267509532410194,0.96568954,0.49045609805103474,69.83744732089103,70.8603525646027,64.46280991735537,69.28697802128859,0.11412439094296359,0.9046979865771813,0.9740145985401459,0.7495183044315993,0.988,0.9917091836734694,0.9859649122807017,0.8949416342412452,0.6633098355152736,0.7112499999999999,0.30747750542972385,86.33208617057755,80.45339811630988,77.91257348782594,1.0,78.3835557521111,ok,99.18248175182481,99.18248175182481,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,27.0,-2.0,unchanged,HTGC,,17.44,3264140288.0,8.633664,8.866204,1.4159292,0.17318001,0.67682,0.085,0.547,10.85,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1519404.0,154802.0,0.63474095,1790000007.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,20.2,137889.0,1067768.6,5861429136.655329,7.070409704788917,1.8801035028444915,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,12.22222222222222,32.28552717747217,58.05946791862285,116.50589496248661,2.3052284419123796,1.0402887,CMBT,NYSE:CMBT,NYSE,21568925.720000003,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9211318482841662,0.9066827212522577,0.9119004615693358,0.9550471603451736,0.6162064099979843,0.7676098735701384,1.0402887,0.46212577858147474,92.36905478627332,61.48678260758066,61.620640999798425,80.03622467362891,0.14143451960396042,0.9445190156599552,0.8414598540145986,0.9226075786769429,0.49018181818181816,0.8067602040816326,0.9435406698564593,0.9500648508430609,0.9117153407183619,0.59625,0.1746819733167856,79.40762898915179,66.75544488227277,93.08900957807114,1.0,78.23694599254847,ok,99.15328467153284,99.15328467153284,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,28.0,-2.0,unchanged,CMBT,,20.205,5862879744.0,6.8260136,13.091822,1.8784865,0.29594,0.37151,0.815,30.397,3.94,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1036403.0,192960.0,-0.41893044,1789999972.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.84,19260.0,549870.0333333333,2309314408.223685,15.700934579439254,1.8204424984086003,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,5.465288035450532,16.57142857142858,13.905876096782784,20.982773227901745,1.8603423240724446,0.091493726,LTC,NYSE:LTC,NYSE,23556432.228,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8595223760786674,0.8091511137868754,0.67228577162352,0.7240618101545254,0.627696029026406,0.8567128236002408,0.091493726,0.9340968454892505,76.62552679108971,89.54048345447457,62.7696029026406,77.77587737366856,0.06369047619047619,0.6465324384787472,0.9378102189781022,0.6223506743737958,0.7363636363636363,0.8568239795918368,0.94896331738437,0.9212062256809338,0.7512588116817724,0.6090625000000001,0.46881787154824694,73.11350524856165,72.66638958523772,83.62325186813531,1.0,78.09452561891155,ok,99.09489051094891,99.09489051094891,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,0.0,unchanged,LTC,,43.0355,2319852800.0,15.369822,27.324125,2.1921098,0.11806,0.39846,0.655,0.75,5.36,0.577,53905563.0,52758992.0,0.02094,0.83825,2529149,2287237,0.056199998,4.91,1788134400,577000.0,29515.0,1.117242,1789999894.0
JP,8630,8630.T,"Sompo Holdings,Inc.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,21.0,2.0,unchanged,8630,,6891.0,6110833541120.0,27.47279,25.244532,1.1560061,0.1443,0.11423001,0.326,0.594,2.9,0.153,886784719.0,816596159.0,0.03938,0.44373,,,,,,2445300.0,3440800.0,-1.4726909,1789713000.0
JP,6675,6675.T,"SAXA,Inc.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,25.0,5.0,unchanged,6675,,2224.0,38901297152.0,28.16973,7.3960757,0.82223946,0.41492,0.36183998,0.028,26.671,2.07,0.782,17491590.0,13515111.0,0.32303002,0.17737,,,,,,36360.0,23100.0,0.5424955,1789713000.0
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.67,79198.0,459117.9333333341,258673627.51060075,2.967032967032967,0.43144676198063736,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,10.097087378640767,15.47861507128309,26.140155728587317,22.4622030237581,4.121257894181821,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2603198.682000004,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9066827212522577,0.8003210917118202,0.7878787878787878,0.7322897852699177,0.35597661761741584,0.42544651816174994,0.30771914,0.8047016274864376,80.67930965281958,61.507407282409375,35.597661761741584,69.12408687655534,0.337037037037037,0.9914988814317673,0.26963503649635034,0.7469492614001284,0.5014545454545455,0.8383290816326531,0.9393939393939394,0.9474708171206225,0.8442430345753609,0.9828125,0.9643189574930189,74.79821393093725,79.8089157074857,89.58569258479918,1.0,77.89692846684991,ok,99.00729927007299,99.00729927007299,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,33.0,-2.0,unchanged,IMPP,,5.76,260430672.0,3.015707,3.0967743,0.4452002,0.17187999,0.36755002,1.396,1.041,,1.187,45213658.0,21080426.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,350950.0,111430.0,1.7667912,1789999943.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,16.0,-5.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,349057.0,221800.0,0.0,1789713000.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,57.93,77006.0,550940.5666666667,2478400747.040585,7.686795907806218,2.0043366745864435,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,15.00893388921978,45.18796992481203,67.47614917606242,80.1305970149254,3.1688481787962712,0.5337845,LPG,NYSE:LPG,NYSE,31915987.027,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9331727874774233,0.9381898454746137,0.9273530002006823,0.9187236604455148,0.6686151985486797,0.5916114790286976,0.5337845,0.6911794253566406,92.93598233995584,64.1395452192669,66.86151985486796,81.82570368702042,0.13009321595028484,0.9284116331096197,0.26963503649635034,0.8770070648683366,0.7567272727272727,0.9528061224489796,0.979585326953748,0.9413099870298314,0.9785162806310842,0.5643750000000001,0.5100837728824077,58.747388986865666,81.5241911976149,95.99131338304578,1.0,77.82748685661272,ok,98.94890510948905,98.94890510948905,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,35.0,-2.0,unchanged,LPG,,57.825,2473908480.0,7.6690984,12.35577,2.0007267,0.28342,0.55605,1.24,12.635,5.76,0.762,42782681.0,36795673.0,0.14047,0.74669,1880142,2324680,0.059699997,3.4,1788134400,649388.0,90996.0,-0.5589007,1790000015.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,257161969664.0,14.577202,7.6499357,3.1525397,0.22837,0.0754,0.045,0.034,2.69,0.557,173056506.0,99020070.0,0.41304,0.2905,,,,,,851293.0,653700.0,-0.40214476,1789713000.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,131850731520.0,69.43277,25.491709,7.73588,,0.11611,,,,0.062,99735797.0,59017661.0,0.29631,0.34924,,,,,,1868547.0,1827600.0,0.22744504,1789713000.0
