market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.91,950872.0,910827.0333333333,800828926.0,5.302624531333691,0.8592664314211842,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.254980079681266,3.484320557491298,19.59731543624161,20.080862533692727,1.9305981084205281,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8115468.867,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2520569937788481,0.6307445314067831,0.7344972907886815,0.7208508930363235,0.49143317879459786,0.84246437888822,0.90884185,0.5145670082378944,58.45374272526591,67.85156935630572,49.14331787945979,59.40663565615495,0.18858585858585858,0.9727069351230425,0.9798363530099357,0.6830601092896175,0.9286754002911208,0.9920229738353542,0.8295563357804022,0.8910505836575876,0.9831932773109243,0.9055364404128871,0.02857142857142858,95.26932428486218,69.23772495535847,93.71219304842559,1.0,78.81499773197602,ok,99.26943308007013,99.26943308007013,26.0,41.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,27.0,1.0,unchanged,ADAM,,8.955,804873472.0,5.330357,7.1751933,0.86363196,0.16438,0.52959,1.298,,13.47,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,920826.0,1139207.0,0.5050514,1790004099.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.535,295181.0,1535340.3,3281920751.130121,8.807574463810338,1.4434439164210164,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.3045507584597407,15.74257425742574,22.53668763102725,-9.613402061855663,1.536971047373392,0.96568954,HTGC,NYSE:HTGC,NYSE,26922192.1605,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7995183624322697,0.8043347381095726,0.7621914509331728,0.4587597832630945,0.6446280991735537,0.9255468593216938,0.96568954,0.49045609805103474,70.62010836845273,70.80014786863642,64.46280991735537,69.74152347583404,0.11353863701169088,0.9038031319910514,0.9739918176504968,0.7492767598842816,0.9879912663755459,0.9917038927887684,0.9859559527609321,0.8949416342412452,0.6638655462184874,0.7100406631216766,0.3074534161490683,86.26118709210749,80.44762575917194,77.94035902298663,1.0,78.47831345298056,ok,99.18176504967855,99.18176504967855,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,0.0,unchanged,HTGC,,17.52,3279113472.0,8.673267,8.906875,1.4224243,0.17318001,0.67682,0.085,0.547,10.85,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1519404.0,319110.0,1.0963677,1790004073.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.815,310646.0,1073527.1666666667,5749713779.34779,6.93565189605903,1.8442698469734458,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,10.08333333333334,29.76424361493125,55.04694835680753,112.37942122186497,2.3204646023999365,1.0402887,CMBT,NYSE:CMBT,NYSE,21271940.807500005,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9070840858920329,0.8984547461368654,0.9038731687738311,0.9522376078667469,0.613384398306793,0.7678105558900261,1.0402887,0.46212577858147474,91.54124021673691,61.496816723575044,61.338439830679306,79.49971428553779,0.14418255341912692,0.9463087248322147,0.8410286382232612,0.9225329476052716,0.490174672489083,0.8063178047223994,0.943185445260134,0.9500648508430609,0.9115966386554621,0.6058805129809196,0.17484472049689437,79.77392920121318,66.74111181147563,93.08307447492615,1.0,78.20108368920422,ok,99.15254237288136,99.15254237288136,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,30.0,0.0,unchanged,CMBT,,19.78,5739557888.0,6.6824327,12.816443,1.8389738,0.29594,0.37151,0.815,30.397,3.94,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1036403.0,356023.0,-2.5135546,1790004067.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.14,58071.0,551163.7333333333,2325486077.7490606,15.810885101704233,1.8331906951761674,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.203840472673568,17.387755102040817,14.703536293538956,21.829991527817015,1.8888729945432008,0.091493726,LTC,NYSE:LTC,NYSE,23777203.455999997,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8671483042343969,0.8195865944210315,0.6813164760184628,0.7306843267108167,0.6270913122354363,0.8524984948826009,0.091493726,0.9340968454892505,77.4683925346177,89.32976701859256,62.709131223543636,78.21984695895031,0.06324756606397774,0.6425055928411633,0.9377556984219755,0.6216650594664095,0.7365356622998545,0.8564135290363752,0.94893073731248,0.9212062256809338,0.7515966386554622,0.6077572724429152,0.46925465838509317,72.93395212353514,72.65599293000426,83.64014321681981,1.0,78.14523883973035,ok,99.12331969608417,99.12331969608417,31.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,31.0,0.0,unchanged,LTC,,43.29,2333571840.0,15.460715,27.485714,2.2050734,0.11806,0.39846,0.655,0.75,5.36,0.577,53905563.0,52758992.0,0.02094,0.83825,2529149,2287237,0.056199998,4.91,1788134400,577000.0,68987.0,1.7152244,1790004096.0
JP,8630,8630.T,"Sompo Holdings,Inc.",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged,8630,,6891.0,6110833541120.0,27.47279,25.244532,1.1560061,0.1443,0.11423001,0.326,0.594,2.9,0.153,886784719.0,816596159.0,0.03938,0.44373,,,,,,2445300.0,3440800.0,-1.4726909,1789713000.0
JP,6675,6675.T,"SAXA,Inc.",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged,6675,,2224.0,38901297152.0,28.16973,7.3960757,0.82223946,0.41492,0.36183998,0.028,26.671,2.07,0.782,17491590.0,13515111.0,0.32303002,0.17737,,,,,,36360.0,23100.0,0.5424955,1789713000.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,56.93,151196.0,553413.5666666667,2435618065.406879,7.55410479943739,1.9697373879545352,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,13.023625173714517,42.68170426065163,64.58514021393465,77.02114427860698,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,31505834.350333333,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9255468593216938,0.9331727874774233,0.9225366245233795,0.9151113786875377,0.6670026204394275,0.5916114790286976,0.5337845,0.6911794253566406,92.40919125025087,64.1395452192669,66.70026204394274,81.48544036155866,0.132378359388723,0.9328859060402684,0.26943308007013445,0.8768884603021536,0.7569141193595342,0.9527760051052967,0.979572294924992,0.9413099870298314,0.9784873949579832,0.5764779480763216,0.5105590062111801,59.29323113955748,81.53419771806313,95.98986909939073,1.0,77.88714150471097,ok,99.00642898889538,99.00642898889538,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,1.0,unchanged,LPG,,56.955,2436687616.0,7.553714,12.169872,1.9706249,0.28342,0.55605,1.24,12.635,5.76,0.762,42782681.0,36795673.0,0.14047,0.74669,1880142,2324680,0.059699997,3.4,1788134400,649388.0,167534.0,-2.0550296,1790004060.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,349057.0,221800.0,0.0,1789713000.0
US,HCI,HCI,"HCI Group, Inc. Common Stock",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.4,62759.0,155085.46666666667,2318604892.3408113,8.032751562163329,2.1524060527875277,0.85256034528694,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,1.9861027520927916,10.224114481698297,18.658094086192627,0.6262146404664201,1.9284209976461046,0.78630275,HCI,NYSE:HCI,NYSE,28907930.98666667,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7894842464378888,0.7373068432671082,0.7238611278346377,0.556692755368252,0.6553114291473493,0.8434677904876581,0.78630275,0.5621860558569419,70.18362432269717,70.28269231723,65.53114291473493,69.51051911013604,0.12449034334763946,0.9199105145413871,0.6230274693161894,0.908711025393764,,0.9508615188257817,0.9131822534312161,0.7824254215304799,0.9052100840336135,0.5345636534250859,0.8186335403726708,69.25005457608874,89.78470845058581,84.38177527820467,1.0,77.70499330829865,ok,98.947983635301,98.947983635301,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,38.0,1.0,unchanged,HCI,,187.06,2326814464.0,8.062931,9.605627,2.1600213,0.34974998,0.32597,0.111,0.082,0.85,1.023,12438867.0,9914026.0,0.14656,0.78067,550791,457784,0.0521,3.51,1788134400,170898.0,66339.0,-0.32503897,1790004012.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,257132249088.0,14.577202,7.6499357,3.1525397,0.22837,0.0754,0.045,0.034,2.69,0.557,173036506.0,99020070.0,0.41304,0.2905,,,,,,851293.0,653700.0,-0.40214476,1789713000.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,131850731520.0,69.43277,25.491709,7.73588,,0.11611,,,,0.062,99735797.0,59017661.0,0.29631,0.34924,,,,,,1868547.0,1827600.0,0.22744504,1789713000.0
