market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3251.0,3471900.0,3805386.6666666665,2163335203125.0,4.589376447591114,1.1266226359252622,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,1.59375,18.736303871439006,10.315575161180861,0.04616094783812894,2.30699658268691,1.0675675,8473,TSE:8473,TSE,12371312053.333332,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6589126318636732,0.8149851230727617,0.6775764133080876,0.42439816067081415,0.9702461455233974,0.3183662428996483,1.0675675,0.18258047065187988,64.39680822288342,25.04733567757641,97.02461455233974,59.45361103597511,0.2178945247616118,0.991652754590985,0.6673479816044967,0.9506237006237006,0.9641888225718936,0.9891528925619835,0.9493801652892562,0.8684486373165619,0.8757559098405717,0.6468172484599589,0.018097207859358866,76.86059948851468,77.42885577812386,87.21022735785668,1.0,69.43103087329995,ok,99.23352069494123,99.23352069494123,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged,8473,,3251.0,2101419311104.0,5.2047644,7.9898744,1.1266226,0.23416,0.24256,0.288,0.643,3.21,0.476,646391692.0,581426675.0,0.17643,0.46120998,,,,,,4269703.0,3471900.0,-0.6418093,1790231400.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",16.97,1122059.0,1493798.7333333334,3176172975.9999995,8.52378321362198,1.3969343177453462,9.428403064231,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,-1.1072261072261147,11.791831357048743,21.214285714285705,-11.56852527358,1.6053905446345558,0.9677922,HTGC,NYSE:HTGC,NYSE,25349764.504666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6972495482834772,0.7891989560329251,0.740012045773941,0.44629592451315,0.6351351351351351,0.9331459546275849,0.9677922,0.4921592279855247,66.81891186508734,71.26525913065548,63.51351351351351,67.43468892874331,0.1173187978786093,0.9025480554313813,0.9740827023878859,0.7496794871794872,0.9883720930232558,0.9917276487432389,0.9856779121578613,0.8941747572815534,0.6625418060200668,0.7176764522173642,0.3087643233199133,86.47690700122105,80.48442928847513,77.83582816508101,1.0,78.02012535480166,ok,99.18462434478742,99.18462434478742,29.0,45.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,31.0,2.0,unchanged,HTGC,,16.97,3176173056.0,8.40099,8.627263,1.3777704,0.17318001,0.67682,0.085,0.547,11.08,0.747,187164000.0,171477204.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1506068.0,1121061.0,-1.4518,1790193603.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.16,715331.0,1085295.1666666667,5559652829.836104,6.706388611077013,1.7833060947772506,3.20268408551069,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,6.7409470752089184,27.393617021276604,52.06349206349206,104.91978609625669,2.5137549094296006,1.0874956,CMBT,NYSE:CMBT,NYSE,20794255.393333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8799437863882754,0.9000200762899017,0.8954025296125276,0.9482031720538044,0.6085114965711981,0.7610921501706485,1.0874956,0.44451145958986726,90.58923910861273,60.28018048802579,60.851149657119805,78.55126103574207,0.14911154989561587,0.9463567277603934,0.8488642981945254,0.9224358974358975,0.48800872093023256,0.806554247534203,0.9433481858688734,0.9491909385113269,0.9120401337792642,0.6102435977514054,0.17559615980179621,80.18215412354414,66.71886423142006,93.06155361452954,1.0,77.96797825114274,ok,99.15550378567268,99.15550378567268,30.0,47.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,28.0,-2.0,unchanged,CMBT,,19.16,5559652352.0,6.472973,12.414714,1.7813314,0.29594,0.37151,0.815,30.397,4.18,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1016579.0,715323.0,-0.930715,1790193602.0
JP,4516,4516.T,"Nippon Shinyaku Co.,Ltd.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3506.0,547600.0,387630.0,232503519501.0,7.489905397752216,0.7999257205312106,3.59212050984936,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-1.627384960718294,-12.15234277123528,-33.998493975903614,4.970059880239521,1.2278791996183418,-0.042047933,4516,TSE:4516,TSE,1359030780.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3583987016499865,0.07844197998377063,0.023532593995131187,0.5185285366513389,0.853935623478496,0.7403299972951041,0.042047933,0.9618609683527184,24.47254530700568,85.10954828239112,85.39356234784961,48.76994860697863,0.13351303479749002,0.9404563160823595,0.8063362289218191,0.5852390852390852,0.8958220293000543,0.8388429752066116,0.871900826446281,0.6787211740041929,0.30181418361737217,0.8613963039014374,0.8810754912099276,86.93962829685388,81.4576081480392,49.02676788107825,1.0,68.34197672584844,ok,99.13132345426673,99.13132345426673,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,28.0,10.0,unchanged,4516,,3506.0,236307660800.0,7.9470496,8.538932,0.7999284,0.11535,0.17513001,0.241,0.224,3.59,,67400929.0,62772507.0,0.040120002,0.43484002,,,,,,420101.0,547600.0,1.5643106,1790231400.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.54,542764.0,566179.6333333333,2293142714.0,15.590984057174271,1.8076943016410327,5.35966149506347,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,5.297029702970298,11.507208387942335,14.35483870967741,20.98976109215018,1.9559747877988132,0.1015608,LTC,NYSE:LTC,NYSE,24085281.601999998,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.863481228668942,0.7857859867496486,0.6673358763300542,0.7285685605300141,0.6284792254941509,0.8666934350532022,0.1015608,0.9254121431443506,76.12929130696648,89.60527890987764,62.84792254941509,77.50608289406156,0.06413963328631876,0.6432722396066161,0.9373907979033197,0.6217948717948718,0.7351017441860465,0.8565065224307986,0.9490770210057289,0.920388349514563,0.7494983277591973,0.6058713304184884,0.4698048931557758,72.88447893094747,72.64570105146444,83.49433386368801,1.0,77.9415973008672,ok,99.12638322655795,99.12638322655795,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,34.0,3.0,unchanged,LTC,,42.54,2293142784.0,15.192858,27.009523,2.1668704,0.11806,0.39846,0.655,0.75,5.36,0.577,53905563.0,52758992.0,0.02094,0.83825994,2529149,2287237,0.056199998,4.91,1788134400,583096.0,527068.0,0.282892,1790193602.0
JP,8630,8630.T,"Sompo Holdings,Inc.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6768.0,3133600.0,2307426.6666666646,6354554324341.0,8.71517599556206,1.135372177809798,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-0.2946375957572186,10.245968398762013,10.969011313330054,42.454220164175965,1.7947628131540299,0.8873757,8630,TSE:8630,TSE,15616663679.999987,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48850419258858535,0.6405193400054098,0.6889369759264269,0.8450094671355153,0.9778198539356234,0.48606978631322695,0.8873757,0.26399783608331084,66.57424939139844,37.50338111982689,97.78198539356234,63.987692723830136,0.11474237588652482,0.8964941569282137,0.4586101175268268,0.7188149688149689,,0.8140495867768595,0.7288223140495868,0.9533542976939203,0.8290269378779549,0.6391170431211499,0.5744570837642192,66.47404391920634,70.90359883514085,89.11906177859376,1.0,67.77986762098935,ok,99.02912621359224,99.02912621359224,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,19.0,-1.0,unchanged,8630,,6768.0,6001759092736.0,26.982418,24.793934,1.1353722,0.1443,0.11423001,0.326,0.594,2.9,0.153,886784719.0,816596159.0,0.03938,0.44366002,,,,,,2441543.0,3133600.0,-1.7849369,1790231400.0
US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,25.42,1049140.0,866091.2,2952914720.0,6.211058714296187,1.2963646711558352,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,7.031578947368428,8.354646206308614,19.511048425011765,44.26787741203179,2.0928868477485074,0.035280157,SPNT,NYSE:SPNT,NYSE,22016038.304,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8821521782774543,0.7518570568159004,0.72234491066051,0.8446095161614133,0.6171843485276322,0.8417988355751858,0.035280157,0.9668275030156815,80.02409154788195,90.43131692954336,61.71843485276322,79.8800493890295,0.16100314712824546,0.9535091640590077,0.2699475829935935,0.8333333333333334,,0.7006045179764556,0.7291534054742203,0.7773462783171521,0.9705685618729097,0.7573391630231106,0.6314648497986992,66.02653033585706,72.36390266456772,87.39574200950308,1.0,77.6450679236206,ok,99.00990099009901,99.00990099009901,35.0,55.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,36.0,1.0,unchanged,SPNT,,25.42,2952914688.0,6.261084,9.203476,1.2963436,0.23068,0.16849001,-0.005,0.16,,0.61,116165016.0,101855809.0,0.117189996,0.87308997,5105479,4632483,0.0494,8.87,1788134400,818230.0,1045639.0,-0.235477,1790193603.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.16,539187.0,581868.4,2274327289.0,7.053859320886907,1.8392980773522412,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,4.235294117647052,32.074534161490675,61.09090909090908,66.95979899497486,3.4305423068515997,0.5424957,LPG,NYSE:LPG,NYSE,30932124.143999998,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8482232483437061,0.91567958241317,0.914876530817105,0.9032322826741618,0.6605486083098023,0.5868299538245332,0.5424957,0.6863691194209891,89.55029110620357,63.659953662276116,66.05486083098023,79.55339220393822,0.14176636568848758,0.9409924005364327,0.2699475829935935,0.8769230769230769,0.7554505813953488,0.9529112313076679,0.9793125397835774,0.940453074433657,0.9785953177257525,0.5986883198001249,0.5103747290182719,60.32094344433837,81.49944316855887,95.95241960797047,1.0,77.62711729009035,ok,98.98078043098427,98.98078043098427,36.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,-1.0,unchanged,LPG,,53.16,2274327296.0,7.050398,11.358974,1.839319,0.28342,0.55605,1.24,12.635,6.3,0.762,42782681.0,36795673.0,0.14047,0.74697995,1880142,2324680,0.059699997,3.4,1788134400,634990.0,538974.0,-0.709752,1790193603.0
JP,9757,9757.T,Funai Soken Holdings Incorporated,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1189.0,329300.0,284810.0,115577381630.0,13.651399067479703,3.98101954345775,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,1.8851756640959725,9.082568807339449,4.481546572934974,-7.936507936507937,1.0383416790835622,0.17511255,9757,TSE:9757,TSE,338639090.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6810927779280498,0.6029212875304301,0.5599134433324316,0.2902353259399513,0.7073302677846903,0.8212063835542331,0.17511255,0.829591560724912,53.35407086827158,82.53989721395726,70.73302677846904,63.25737084122261,0.07325256518082422,0.5943238731218697,0.8487480838017374,0.9527027027027027,0.6907216494845361,0.918904958677686,0.9349173553719008,0.4187631027253669,0.8246289169873557,0.12474332648870634,0.8728024819027922,52.26050944707712,87.40098296279236,62.16960098563613,1.0,67.73338851192892,ok,98.97802759325498,98.97802759325498,21.0,57.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,1.0,unchanged,9757,,1189.0,111016321024.0,13.652544,8.560116,3.981249,0.31047,0.23725,0.074,0.185,4.02,0.273,93369492.0,72277881.0,0.19143,0.28291,,,,,,399935.0,329300.0,-0.33528918,1790231400.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.0,254220009472.0,14.410438,7.5624194,3.1164742,0.22837,0.0754,0.045,0.034,2.69,0.557,173056506.0,99020070.0,0.41304,0.29046,,,,,,863521.0,588600.0,-1.1440108,1790231400.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.0,134443859968.0,70.79832,25.993057,7.888023,,0.11611,,,,0.062,99735797.0,59017661.0,0.29631,0.34924,,,,,,1850266.0,3425800.0,1.9667171,1790231400.0
