market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.79,1077825.0,417414.7000000008,264148207.00000003,3.0298273155416013,0.440577910382344,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,27.814569536423832,9.86717267552183,24.248927038626604,42.260442260442254,4.5180740994662765,-0.09116874,IMPP,NASDAQ:IMPP,NASDAQ,2416831.113000005,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9688817506524794,0.7363983135916483,0.7586829953824533,0.8156996587030717,0.3478876086517081,0.4222043766311986,0.09116874,0.9357042395017079,81.99156795824132,67.89543080664532,34.78876086517081,71.38711260638175,0.3300518134715026,0.9909869310500226,0.2690504103165299,0.7474293059125964,0.5029175784099198,0.8391429485129517,0.9395393474088292,0.9482758620689655,0.8459214501510574,0.9815047021943574,0.9641632907447804,74.71806811869698,79.86384941978154,89.70986561100113,1.0,79.07050232155285,ok,99.2966002344666,99.2966002344666,25.0,39.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,57.0,32.0,rank_up,IMPP,,5.95,271447648.0,3.115183,3.1989245,0.48248458,0.13458,0.34994,0.923,0.9,,1.187,45621455.0,21068495.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,337030.0,1332960.0,2.7633824,1789416001.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3327.0,2494300.0,3889270.0,2156611451537.9998,4.696664239045105,1.1529601690936166,2.91232372777437,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,6.977491961414791,13.743589743589743,5.686149936467598,0.4225777241171144,2.747616966710457,1.047035,8473,TSE:8473,TSE,12939601290.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8647917793401839,0.7623039480800433,0.6457544618712818,0.44835045970795023,0.9713281038680011,0.3053001622498648,1.047035,0.18388318009734994,68.03001622498648,24.459167117360735,97.1328103868001,61.50272307235208,0.2129170724376315,0.9911209766925638,0.6457055214723927,0.9496103896103896,0.9652740097666848,0.9896694214876033,0.949896694214876,0.8667366211962224,0.875,0.6235233692860811,0.018115942028985477,75.34499558170126,77.45132914217078,87.08683105981112,1.0,69.48982489428231,ok,99.23312883435584,99.23312883435584,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged,8473,,3327.0,2150545096704.0,5.326012,8.176657,1.1529601,0.23416,0.24256,0.288,0.643,3.22,0.476,646391692.0,581426675.0,0.17643999,0.46098,,,,,,4154280.0,2494300.0,1.9926425,1789367400.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.48,1057516.0,1090614.8,5652507363.391617,6.818395101449906,1.8130899126440938,3.22953293413174,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,20.918684047175674,31.266846361185987,61.65975103734439,108.56531049250536,2.2947892635955185,1.075149,CMBT,NYSE:CMBT,NYSE,21245176.304,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9524191929331459,0.9154788195141538,0.9249146757679181,0.940975707689219,0.6128967050737821,0.7891989560329251,1.075149,0.4496684749849307,93.34470989761093,61.94337155089279,61.28967050737821,80.68611940239649,0.14666207885010268,0.9522307345651194,0.8572684642438453,0.9225578406169666,0.4912472647702407,0.8081228014070995,0.9436980166346769,0.9508783344176968,0.9120510238335012,0.6150470219435737,0.17388594577750083,80.81820735841795,66.7902373841297,93.1464679125599,1.0,78.82461698542446,ok,99.17936694021103,99.17936694021103,29.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,32.0,3.0,unchanged,CMBT,,19.42,5635096576.0,6.5608106,12.583181,1.805504,0.29594,0.37151,0.815,30.397,4.11,0.166,290169769.0,111175645.0,0.56571,0.17355,873518,1061520,0.007900001,0.87,1788134400,1053635.0,983946.0,-0.308005,1789416002.0
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,1856000.0,1712940.0,32010150467.0,6.2473156065753,2.062568532062241,1.88679245283019,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,5.2631578947368425,30.08130081300813,17.647058823529413,29.032258064516128,3.0825373750714555,0.637644,8789,TSE:8789,TSE,274070400.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8215251487290427,0.9291508923742564,0.8223363980530016,0.7896160086533262,0.6743305382742765,0.24310438074634932,0.637644,0.38507301243915626,84.06571119524068,31.40886965927528,67.43305382742764,68.40660220607737,0.16006875,0.9700332963374029,0.37474437627811863,0.9755844155844156,0.8849701573521432,0.931301652892562,0.9653925619834711,0.7780692549842603,0.9333700440528634,0.3235747303543913,0.29037267080745344,55.61174676566376,80.95242917240091,85.57196495185619,1.0,68.5766241030648,ok,99.079754601227,99.079754601227,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged,8789,,160.0,30804967424.0,7.7034183,,2.0625734,0.3702,0.29147,,,3.14,0.802,192531047.0,160838511.0,0.14125,0.0321,,,,,,1103906.0,1856000.0,0.6289308,1789367400.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.41,860556.0,1660562.2666666666,3258525236.9999995,8.744788788989904,1.4331541822007354,9.19012062033314,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.501800720288116,11.674150096215525,23.213021939136585,-10.025839793281659,1.5297016813598303,0.9658395,HTGC,NYSE:HTGC,NYSE,28910389.062666666,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8142943184099578,0.7616944388676973,0.7486448504316402,0.4318409957839791,0.654133818475844,0.9303352740413572,0.9658395,0.4896524010448061,68.91186508733186,70.99938375430817,65.41338184758439,68.90897226811381,0.11435381964388282,0.9080666967102299,0.9747948417350527,0.75,0.9879649890590809,0.9916853213943077,0.9859245041586693,0.8962264150943396,0.6633098355152736,0.7219435736677116,0.3069492053599252,86.82683707043314,80.45048039943966,77.97681253048066,1.0,78.40137919981034,ok,99.06213364595546,99.06213364595546,33.0,52.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,33.0,0.0,unchanged,HTGC,,17.58,3290343168.0,8.7029705,8.937377,1.4272956,0.17318001,0.67682,0.085,0.547,10.8,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1520953.0,1002684.0,0.976451,1789416002.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.09,1022881.0,839502.8333333334,817007315.9999999,5.4097482592394215,0.8766253492276728,10.5610561056106,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.317073170731708,-3.9112050739957818,14.91782553729456,25.379310344827587,1.8313594910801168,0.8563336,ADAM,NASDAQ:ADAM,NASDAQ,7631080.755,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2585826139329452,0.4595462758482233,0.6613129893595664,0.7285685605300141,0.4808975136446331,0.8785384460951616,0.8563336,0.532650190878039,52.70026099176872,70.55943184866003,48.08975136446331,56.47347726189574,0.18485148514851485,0.9729607931500676,0.9791910902696366,0.6831619537275064,0.9285193289569658,0.9920051167252958,0.8307741522712732,0.8919973975276513,0.9832158442430345,0.9050156739811912,0.02804612028669362,95.23891858002985,69.2501334393547,93.76066208853429,1.0,78.3633493486173,ok,99.03282532239156,99.03282532239156,34.0,53.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,28.0,-6.0,unchanged,ADAM,,9.02,810715712.0,5.369048,7.227275,0.86990064,0.16438,0.52959,1.298,,13.11,1.255,89879786.0,84323418.0,0.0673,0.57606,3121326,2946071,0.0419,3.58,1788134400,896170.0,833905.0,-0.7700736,1789416001.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1544.0,816400.0,385433.3333333333,37380559586.0,14.896113117841375,6.549000136494057,4.37176165803109,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,5.105513955071477,51.66994106090373,28.026533996683252,42.173112338858196,2.848334307136844,0.6611399,3989,TSE:3989,TSE,595109066.6666666,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8144943212547323,0.9794483504597079,0.8953488372093024,0.8528934559221201,0.7800919664592914,0.2847485127095727,0.6611399,0.3710113574905354,88.55462412114656,32.7879935100054,78.00919664592914,73.03115234707866,0.06713160621761659,0.5005549389567148,0.9038854805725971,0.9896103896103896,0.9858925664677157,0.8786157024793388,0.9566115702479339,0.7145855194123819,0.8188325991189427,0.05238828967642528,0.7556935817805384,48.56095697352457,91.32847621171832,76.67090592656622,1.0,68.50793212629677,ok,99.02862985685071,99.02862985685071,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,22.0,2.0,unchanged,3989,,1544.0,36949876736.0,25.0,25.562914,6.549061,,0.06278,0.109,2.754,4.37,,23931269.0,8978772.0,0.11089,0.58975,,,,,,303553.0,816400.0,0.0,1789367400.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,55.18,466293.0,566947.5333333333,2360748324.0,7.321895359791941,1.9091886363486958,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,28.05755395683452,27.998144282069127,85.72871087176034,76.74567584881487,3.2632141645698867,0.5446098,LPG,NYSE:LPG,NYSE,31284164.889333334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9690825135514957,0.8996185504918691,0.9554306364183899,0.9058422003613732,0.6654538103901354,0.6145352338887773,0.5446098,0.6763110307414104,93.2493475205782,64.54231323150938,66.54538103901353,82.06699397607629,0.1365766582094962,0.9418657052726453,0.2690504103165299,0.8769280205655527,0.7578409919766593,0.9526702910137512,0.9795265515035189,0.9420949902407287,0.9788519637462235,0.5962382445141066,0.5095045185416017,60.238478670109394,81.52940747202167,96.04734769934763,1.0,78.32019018821542,ok,99.00351699882766,99.00351699882766,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,37.0,2.0,unchanged,LPG,,55.38,2369304832.0,7.3448277,11.833334,1.9161304,0.28342,0.55605,1.24,12.635,6.07,0.762,42782681.0,36773853.0,0.14227,0.74677,1880142,2324680,0.059699997,3.4,1788134400,661377.0,564720.0,0.362452,1789416003.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.27,475137.0,521303.76666666666,2278588188.0,15.49202858713579,1.7962209245502225,5.39389638041164,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,10.886673662119637,14.212375033774668,7.4752097635392944,15.460256760447974,1.8391657174504636,0.07930669,LTC,NYSE:LTC,NYSE,22035510.217,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8990162617948203,0.7958241317004617,0.5812085926520779,0.6635213812487453,0.6179502728926622,0.8763300542059828,0.07930669,0.9435402853124372,73.48925918490264,90.993516975921,61.79502728926622,76.11118884831176,0.06454932576295244,0.6665164488508337,0.940504103165299,0.6230719794344473,0.737417943107221,0.8576910777102654,0.9491362763915547,0.9222511385816525,0.7509231285666331,0.6194357366771159,0.4686818323465254,74.2152096231083,72.71998217980027,83.65871335741429,1.0,78.13795704633355,ok,98.94490035169989,98.94490035169989,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,2.0,unchanged,LTC,,42.64,2298533120.0,15.228572,27.073015,2.1719642,0.11806,0.39846,-0.19,-0.544,5.39,0.577,53905563.0,38407543.0,0.02094,0.83761,2529149,2287237,0.056199998,4.91,1788134400,567466.0,678029.0,0.875323,1789416002.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507.0,260766023680.0,14.51411,7.758044,3.197091,0.22837,0.0754,0.045,0.034,2.7,0.557,173036506.0,99020070.0,0.41304,0.28685,,,,,,849187.0,689900.0,1.7555707,1789367400.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0,137635397632.0,72.708115,26.610104,8.075275,,0.11611,,,,0.062,99735797.0,64096207.0,0.29632,0.35139,,,,,,1919092.0,4860100.0,6.1538463,1789367400.0
