market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,ticker_src,code_src,name_src,market_src,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_src,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file
US,AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,17.27,2637100.0,1161906.7333333334,2297793854.462585,7.549726775956284,3.7330289844734525,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,13.24590163934426,10.740621994228912,20.013898540653223,42.285130503559174,3.587596116876705,0.17610607,AUPH,NASDAQ:AUPH,NASDAQ,20066129.28466667,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.784967845659164,0.6816720257234726,0.7441720257234726,0.7767282958199357,0.596757852077001,0.6790594855305466,0.17610607,0.8842891760904685,74.68850482315112,78.16743308105076,59.6757852077001,73.30632894530838,0.13245512449334107,0.9422464756707595,0.27077238150965477,0.96864,0.952259475218659,0.9262922782386727,0.9952137843012125,0.7506476683937824,0.9759839893262174,0.3441231929604023,0.7779160186625195,51.90473500469388,92.40643112842127,86.33158288599999,1.0,76.27249879610908,ok,46.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,71.0,25.0,rank_up,AUPH,data/screening_latest.csv
US,NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.77,347456.0,407466.13333333336,637590219.0580645,1.2343038055918027,,0.0,925.889251830595,,,,,,3270.367700072098,10.748560460652582,-4.311774461028204,27.937915742793788,-44.30501930501931,9.02108940949597,0.26983067,NKLR,NASDAQ:NKLR,NASDAQ,2351079.5893333335,ok,4,partial,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7457797427652733,0.380024115755627,0.8042604501607717,0.19654340836012862,0.34224924012158053,0.179863344051447,0.26983067,0.822092084006462,53.165192926045016,50.097771402895454,34.224924012158056,49.55729720817458,0.8101733102253033,0.998180991359709,0.27077238150965477,0.99936,,,,,0.9963308872581721,,,63.44766864346818,99.936,99.6330887258172,1.0,76.26197955537155,fundamental_partial,47.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,-24.0,rank_down,NKLR,data/screening_latest.csv
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,49.65,421458.0,583705.3333333334,2124160132.6284504,6.58811353051232,1.7178545812742434,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.691614691614692,8.953258722843973,41.7761279268989,63.26866162446563,4.168614370112427,0.65926945,LPG,NYSE:LPG,NYSE,28980969.8,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8068729903536977,0.6497186495176849,0.8677652733118971,0.845056270096463,0.6382978723404256,0.5928456591639871,0.65926945,0.6165185783521809,79.23532958199357,60.4682118758084,63.829787234042556,72.23271880325463,0.15178851963746223,0.9586175534333788,0.27077238150965477,0.88,0.7565597667638484,0.9530950861518825,0.9811742182514359,0.9423575129533679,0.9796531020680453,0.6473915776241357,0.5073094867807154,62.55938375223897,81.56277115895764,96.10053075107065,1.0,76.20617609668359,ok,48.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,50.0,2.0,unchanged,LPG,data/screening_latest.csv
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3730.0,271800.0,79950.0,39766647472.0,7.003736014355969,1.1550135977149756,3.47957639939486,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,26.87074829931973,13.030303030303031,21.696574225122347,18.9792663476874,3.6016381658494128,0.4363694,3932,TSE:3932,TSE,298213500.0,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9738050229543613,0.7680259249257358,0.875506346205779,0.6762084796111261,0.687212760205461,0.24655684580070214,0.4363694,0.5630910564712239,82.33864434242506,40.482395113596304,68.7212760205461,69.83197678693602,0.14278093833780162,0.9549499443826474,0.7684373388344508,0.8294979079497908,0.8548740416210295,0.9640625,0.9552083333333333,0.9303062302006336,0.9894969596462134,0.6198860693940964,0.20396452790818986,78.10911175370649,76.15214621624688,95.99015949234236,1.0,76.18650230936001,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,3932,data/screening_latest.csv
US,CAC,CAC,Camden National Corporation - Common Stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.5,48936.0,92401.96666666666,954683291.5887027,10.83288595751208,1.3150642589275408,2.96557811120918,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.378348420469236,14.210632706690927,16.207322089675035,45.431145431145424,2.727258985876967,0.24399143,CAC,NASDAQ:CAC,NASDAQ,5220711.116666666,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6133440514469454,0.7381430868167203,0.7043810289389068,0.7911977491961415,0.4299898682877406,0.8122990353697749,0.24399143,0.8392568659127625,71.17664790996784,82.57779506412687,42.99898682877406,69.80028553632853,0.09231150442477876,0.8599363346975898,0.8461088355763604,0.65312,,0.912252712188896,0.9221442246330568,0.6398963730569949,0.8188792528352234,0.7715273412947832,0.3729393468118196,82.58575038562445,71.51140709084432,72.9387812946109,1.0,76.17521207415358,ok,49.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,47.0,-2.0,unchanged,CAC,data/screening_latest.csv
US,ALL,ALL,Allstate Corporation (The) Common Stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),254.54,1944180.0,1682550.8333333333,64362461683.578575,5.08321584196379,2.0397248719342223,1.6016016016016,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,1.09217999126256,17.624768946395555,24.341751746372907,20.996339782288345,2.4156302580124462,-0.1065611,ALL,NYSE:ALL,NYSE,428276489.1166666,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5092443729903537,0.782556270096463,0.7813504823151125,0.654943729903537,0.9450861195542046,0.8635450160771704,0.1065611,0.9232633279483037,68.20237138263666,89.34041720127371,94.50861195542046,77.43281892321349,0.19672585841125165,0.9804456571168713,0.7205968402574605,0.94816,,0.7437779195915762,0.7801531589023613,0.4261658031088083,0.9302868579052702,0.576681332495286,0.6796267496111975,75.9241276623206,78.79294570262837,67.82263305070393,1.0,75.87521323896459,ok,51.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,45.0,-6.0,unchanged,ALL,data/screening_latest.csv
US,CGAU,CGAU,Centerra Gold Inc. Common Shares,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.49,1449723.0,1567293.5,4594821140.023055,7.695930729939863,2.1283197366350293,0.896573807236631,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,49.617834394904456,41.84782608695652,23.957783641160944,228.07262569832398,4.03740862376314,2.1281393,CGAU,NYSE:CGAU,NYSE,36815724.315,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9772909967845659,0.9238344051446945,0.777532154340836,0.9752813504823151,0.6739614994934144,0.6095257234726688,2.1281393,0.19204361873990305,91.34847266881029,40.078467110628594,67.39614994934145,74.93812287134455,0.12993879948914433,0.9408822191905412,0.6360444704505559,0.90528,0.4354956268221574,0.7776005105296745,0.9473516273133376,0.876619170984456,0.9836557705136758,0.5549968573224386,0.8908242612752721,71.06411823211786,79.13104051880883,93.01374707490659,1.0,75.86558006962882,ok,52.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,48.0,-4.0,unchanged,CGAU,data/screening_latest.csv
US,DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.3,251813.0,320638.56666666694,1779510629.6968935,14.631135637525412,1.3249069688462756,2.50501002004008,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,1.8448319433914502,8.742579600647584,18.599175985874044,39.979159430357754,2.04168243501894,0.2714168,DCOM,NYSE:DCOM,NYSE,12921734.236666678,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5347668810289389,0.6446945337620579,0.730104501607717,0.765072347266881,0.5402228976697062,0.9170016077170418,0.2714168,0.821486268174475,66.86595659163987,86.92439379457583,54.02228976697062,69.95401586867348,0.06834739454094294,0.703956343792633,0.8051492100643651,0.51072,,0.8679004467134652,0.8481174218251436,0.6768134715025906,0.95263509006004,0.767127592708988,0.5527216174183515,75.87443821886622,69.486487148924,81.47242807813153,1.0,75.70326951550622,ok,54.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,55.0,1.0,unchanged,DCOM,data/screening_latest.csv
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.75,463913.0,606865.4,2196651781.6856856,14.93494594099322,1.7316300609278816,5.6561647233937,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-2.301606329417408,5.515277058518909,4.540790148794262,13.194444444444445,2.3759978062402616,0.10108313,LTC,NYSE:LTC,NYSE,24729765.05,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3790192926045016,0.5860128617363344,0.5659163987138264,0.597467845659164,0.6214792299898683,0.8683681672025724,0.10108313,0.9293214862681745,53.21040996784566,89.88448267353735,62.14792299898683,63.719555098939765,0.06695705521472392,0.6971350613915416,0.9473376243417203,0.62784,0.7372448979591837,0.8580089342693044,0.95022335673261,0.9219559585492227,0.7578385590393596,0.6429918290383407,0.4656298600311042,76.24881715905342,72.77894097984404,83.98972587942912,1.0,75.51911860681764,ok,56.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,57.0,1.0,unchanged,LTC,data/screening_latest.csv
US,MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.72,252689.0,299105.0333333333,576791333.985703,5.962872679542472,0.7702877254772059,11.119936457506,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,12.566371681415928,4.69135802469136,0.5533596837944686,-10.042432814710041,3.183984694296334,0.9368952,MSIF,NYSE:MSIF,NYSE,3804616.024,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.77491961414791,0.5681270096463023,0.49557877813504825,0.38766077170418006,0.39311043566362713,0.739951768488746,0.9368952,0.49798061389337644,55.657154340836016,61.89661911910612,39.31104356636271,54.76510391923255,0.16770440251572324,0.9668030923146885,0.9806904622586308,0.67136,0.8644314868804664,0.9952137843012125,0.9865985960433951,0.6690414507772021,0.7751834556370913,0.9314896291640478,0.35769828926905134,95.96610612457891,77.50604312988251,72.21124532071468,1.0,75.44335239674962,ok,57.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,58.0,1.0,unchanged,MSIF,data/screening_latest.csv
US,VOXR,VOXR,Vox Royalty Corp. - common stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.54,513969.0,443935.8333333333,385003886.0814814,8.149455722271258,2.520197976563068,1.01851851851852,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,29.742388758782216,-8.126036484245443,-0.18018018018017634,76.43312101910827,4.397551707160147,1.7709092,VOXR,NASDAQ:VOXR,NASDAQ,2459404.5166666666,ok,6,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9278536977491961,0.32194533762057875,0.4778938906752412,0.8766077170418006,0.3465045592705167,0.5647106109324759,1.7709092,0.2538368336025848,65.10751607717043,40.927372226753036,34.650455927051674,54.49392109204827,0.1227075812274368,0.9313324238290132,0.6509654768870684,0.95392,0.7922740524781341,0.8031269942565412,0.9964901084875558,0.9750647668393783,,0.4874292897548711,0.9852255054432348,68.99090634903176,90.62073321330931,97.50647668393782,1.0,75.30943847296135,ok,59.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,-3.0,unchanged,VOXR,data/screening_latest.csv
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.56,1614227.0,1894422.4,9697453441.681889,10.716394410549105,3.4130949703861515,7.04161979752531,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,15.727948990435712,14.722149065051365,28.952042628774425,130.23255813953486,3.249080697939126,0.90416396,FRO,NYSE:FRO,NYSE,82521039.744,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.817524115755627,0.7481913183279743,0.8106913183279743,0.9389067524115756,0.7811550151975684,0.7288987138263665,0.90416396,0.5105008077544426,82.88283762057877,61.96997607904046,78.11550151975683,76.9395218200709,0.0933149678604224,0.8649386084583902,0.9643066120538326,0.91872,0.5630466472303207,0.8835354179961711,0.9543714103382259,0.7370466321243523,0.9399599733155437,0.3752357008170961,0.34276827371695184,73.48269737764396,73.2488349856334,83.8503302719948,1.0,75.18087120016118,ok,61.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,60.0,-1.0,unchanged,FRO,data/screening_latest.csv
US,SD,SD,"SandRidge Energy, Inc. Common Stock",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.34,305714.0,296118.0333333333,531659780.7480593,6.386105544422178,0.9796835225976234,3.45800988002823,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,4.6715328467153325,-6.70136629798308,-18.057142857142857,31.922723091076364,2.6063211784851963,-0.6824942,SD,NYSE:SD,NYSE,4246332.598,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6205787781350482,0.3432475884244373,0.2757234726688103,0.7236736334405145,0.4077001013171226,0.832596463022508,0.6824942,0.6050080775444264,49.080586816720256,71.88022702834672,40.77001013171226,53.53391036687567,0.15658995815899582,0.9613460663938154,0.8779988297249853,0.73792,0.6399416909620991,0.9071474154435226,0.9655392469687301,0.8403497409326425,0.4783188792528352,0.880578252671276,0.9852255054432348,90.66410495966922,84.71547717635174,65.93343100927389,1.0,75.17570381262006,ok,62.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,64.0,2.0,unchanged,SD,data/screening_latest.csv
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-08-21T23:46:37+00:00,ok,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,data/screening_latest.csv
JP,215A,215A.T,タイミー,normal,watchlist,2026-08-21T23:46:37+00:00,ok,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,data/screening_latest.csv
JP,3635,3635.T,コーエーテクモホールディングス,normal,watchlist,2026-08-21T23:46:37+00:00,ok,missing,,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1672.0,723900.0,1326210.0,554971430313.0,11.512852116312857,1.9952385398367036,3.97710153660741,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,9.53160825417622,10.0,-1.6181229773462784,-19.615384615384617,3.146422268774512,-0.019911122,3635,TSE:3635,TSE,2217423120.0,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8204158790170132,0.6930866864704294,0.5168782068593033,0.15689981096408318,0.884022708840227,0.33459357277882795,0.019911122,0.9827073763847609,54.68201458277072,65.86504745817945,88.4022708840227,62.535811246810695,0.08685944976076555,0.7163515016685206,0.8602372356884992,0.8572175732217573,0.8975903614457831,0.9828125,0.9953125,0.7111932418162619,0.7634051962410171,0.3516312791299845,0.7923839332290037,64.27400054956681,90.50633735793087,73.72992190286395,1.0,71.52312816358973,ok,12.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,3635,data/screening_latest.csv
