market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.57,986142.0,1575989.9666666666,3288471449.0000005,8.825154452760058,1.446325042002695,9.0702947845805,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.958183990442066,13.795336787564773,22.01388888888889,-8.154730789336115,1.5097483180799227,0.96584886,HTGC,NYSE:HTGC,NYSE,27690143.714333333,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8533842136975296,0.8035750150632657,0.745732074713798,0.4651536453103033,0.650232370175793,0.9425587467362925,0.96584886,0.49125628140703514,71.69612371962242,71.69075140716639,65.0232370175793,70.69384763620195,0.11331246442800227,0.903370786516854,0.9744418331374853,0.7494363929146538,0.987956204379562,0.9916826615483045,0.98592,0.8953185955786735,0.6644227532817233,0.7075619705051772,0.3093233551605862,86.17915300531722,80.48637228006213,77.98706744301984,1.0,78.77182607896714,ok,99.23619271445358,99.23619271445358,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,31.0,4.0,unchanged,HTGC,,17.76,3324032768.0,8.792079,9.028886,1.4419096,0.17318001,0.67682,0.085,0.547,10.7,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1510640.0,1527927.0,1.08139,1789675202.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3256.0,3993800.0,3776133.3333333335,2139422028564.0,4.596434854923613,1.1283553683705487,2.89545870161536,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,6.544502617801047,13.055555555555555,5.508749189889825,-1.3333333333333333,2.8771091941610414,1.0665202,8473,TSE:8473,TSE,12295090133.333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8515012172031377,0.7270760075737084,0.6140113605626183,0.3935623478496078,0.9710576142818501,0.2861779821476873,1.0665202,0.18014606437652148,64.65377332972682,23.31620232621044,97.105761428185,59.18717879361645,0.21755992014742015,0.9922005571030641,0.6531969309462916,0.9495317377731529,0.9652362846279197,0.9896587383660806,0.9498448810754913,0.8671916010498688,0.8766519823788547,0.6464542651593012,0.018106570098292862,76.39505844028855,77.44756423881876,87.19217917143618,1.0,69.09458785245465,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,0.0,unchanged,8473,,3256.0,2104651284480.0,5.1813307,8.002163,1.1283553,0.23416,0.24256,0.288,0.643,3.24,0.476,646391692.0,581426675.0,0.17643999,0.46128,,,,,,4191860.0,3993800.0,0.618047,1789626600.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.66,673358.0,1114766.8333333333,5704737739.480881,6.881398752284659,1.8298433101941933,3.17627797408716,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,12.66475644699141,37.96491228070175,55.41501976284585,103.30920372285419,2.384022488663429,1.0482161,CMBT,NYSE:CMBT,NYSE,21916315.94333333,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9282988551918055,0.9331191002209279,0.9094195621610766,0.9441654950793332,0.6185087896544756,0.785499096204057,1.0482161,0.4576884422110553,92.87507531632858,62.15937692075562,61.85087896544756,80.54252126480318,0.14531929277721262,0.9474157303370786,0.8522326674500588,0.9227053140096618,0.4905109489051095,0.8077415227127319,0.94336,0.9499349804941483,0.9111410299562437,0.6065265139629745,0.1749298409728719,80.20583039167039,66.78495253200751,93.0538005225196,1.0,78.61362367098603,ok,99.20681551116334,99.20681551116334,28.0,44.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,1.0,unchanged,CMBT,,20.41,5922364928.0,6.8952703,13.224651,1.8975456,0.29594,0.37151,0.815,30.397,4.07,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1042625.0,1543531.0,3.81485,1789675203.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,396000.0,457100.0,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,3.552278820375335,51.91740412979351,29.50544844928751,42.52767527675277,2.4895259657746727,0.65190434,3989,TSE:3989,TSE,706219500.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.740870976467406,0.9780903435217744,0.8842304571274006,0.8433865296186097,0.797403299972951,0.37543954557749526,0.65190434,0.37787395185285366,86.16445766837975,37.665674871517446,79.7403299972951,73.07614281850148,0.06708815533980583,0.5119777158774373,0.9115089514066497,0.9895941727367326,0.9858772406300923,0.8790072388831437,0.9565667011375388,0.7128608923884514,0.8204845814977973,0.05601233299075026,0.7563372995344024,49.31663334249457,91.3476530584382,76.66727369431243,1.0,69.07404622008026,ok,99.18158567774937,99.18158567774937,17.0,45.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,2.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59007,,,,,,342665.0,396000.0,0.0,1789626600.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.97,1097308.0,805370.9,806221752.0000001,5.338332440635601,0.8650527373566804,10.7202680067002,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.36363636363635,-2.0742358078602567,13.977128335451088,21.709633649932165,1.948700814606844,0.90314233,ADAM,NASDAQ:ADAM,NASDAQ,7224176.973000001,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31371761397871056,0.525005021088572,0.6545491062462342,0.7240409720827475,0.47726813497676296,0.8670415746133762,0.90314233,0.5165829145728643,55.432817834906615,69.18122445931203,47.7268134976763,57.71401884042342,0.18732441471571906,0.9725842696629213,0.9791421856639247,0.6824476650563607,0.9284671532846716,0.9920025591810621,0.83008,0.8910923276983095,0.983170649612925,0.9030436146846564,0.028063610851262855,95.15900233371676,69.22121976746715,93.71314886556172,1.0,78.52979164254111,ok,99.17743830787309,99.17743830787309,29.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,32.0,3.0,unchanged,ADAM,,9.005,809367488.0,5.3601193,7.215256,0.86845404,0.16438,0.52959,1.298,,13.37,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,898358.0,999119.0,0.3901878,1789675200.0
JP,4507,4507.T,"Shionogi & Co.,Ltd.",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2982.5,2058600.0,2536993.333333327,2543600491699.0,9.634225679596502,1.432103254831939,2.44490358126722,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,6.517857142857143,7.168523176428315,-12.43394010569583,13.835877862595419,1.8869839140487863,0.43179938,4507,TSE:4507,TSE,7566582616.666648,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8498782796862321,0.5599134433324316,0.18041655396267245,0.6445766837976737,0.9550987286989451,0.5634298079523938,0.43179938,0.5534216932648093,55.86962401947525,55.842575060860156,95.50987286989451,61.80889910738436,0.10379661357921208,0.8506963788300835,0.5289002557544757,0.777315296566077,0.9565453557848995,0.9415718717683558,0.9927611168562565,0.9112860892388451,0.7120044052863436,0.5056526207605344,0.39989653388515256,62.84164184483646,81.36180349721481,81.16452472625943,1.0,69.04059614281502,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,23.0,4.0,unchanged,4507,,2982.5,2538634739712.0,12.00491,15.598849,1.4321034,0.16773,0.46785998,0.637,1.482,2.63,0.028,851176737.0,850626300.0,0.04835,0.58992,,,,,,2610014.0,2058600.0,3.1293225,1789626600.0
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.8,592828.0,472383.10000000073,264604432.0,3.0350601779173205,0.44133883941581953,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,19.34156378600822,18.852459016393443,26.36165577342048,23.14225053078556,4.417939412733723,-0.31580326,IMPP,NASDAQ:IMPP,NASDAQ,2739821.980000004,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9568186382807793,0.8483631251255273,0.7828881301466157,0.7340831492267523,0.36168923014750454,0.4320144607350873,0.31580326,0.7989949748743719,83.05382606949186,61.55047178047296,36.168923014750455,70.64525203902593,0.3294827586206897,0.990561797752809,0.268213866039953,0.7468599033816425,0.5014598540145986,0.8387715930902111,0.9392,0.947334200260078,0.845506563446651,0.9805459679949796,0.9657000311817898,74.64405439292472,79.83982763336485,89.64203818533645,1.0,78.2400228211344,ok,99.05992949471211,99.05992949471211,33.0,52.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,26.0,-7.0,unchanged,IMPP,,5.79,261787072.0,3.0314136,3.112903,0.44751894,0.17187999,0.36755002,1.396,1.041,,1.187,45213658.0,21080426.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,354235.0,273183.0,-0.17241774,1789675201.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.08,600645.0,535695.4,2322251768.0,15.788894997251237,1.8306410558226538,5.24620340543028,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.485029940119761,18.71038853678699,11.896103896103892,18.84137931034482,1.9416605052738771,0.09250628,LTC,NYSE:LTC,NYSE,23077757.832,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8861217111869854,0.8475597509540068,0.6328580036151837,0.702149025908817,0.6247726813497676,0.8696525406708174,0.09250628,0.9350753768844221,76.71721229162483,90.23639587776198,62.47726813497676,77.9610165646619,0.06333565459610027,0.6485393258426966,0.9368390129259695,0.6215780998389694,0.7361313868613139,0.8570057581573897,0.9488,0.9213263979193758,0.7515987882867722,0.6062127392532162,0.470533208606174,73.05303593406273,72.68096906927694,83.6462593103074,1.0,78.20579433830443,ok,99.03055229142186,99.03055229142186,34.0,53.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,1.0,unchanged,LTC,,43.5,2344892160.0,15.535714,27.619047,2.2157702,0.11806,0.39846,0.655,0.75,5.29,0.577,53905563.0,52758992.0,0.02094,0.83825,2529149,2287237,0.056199998,4.91,1788134400,577675.0,544188.0,0.974926,1789675202.0
US,HCI,HCI,"HCI Group, Inc. Common Stock",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",188.06,172846.0,150342.23333333334,2339253405.0,8.104287868993753,2.17157447578982,0.859198797121684,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.206521739130436,13.782671829622458,22.22005589133684,5.782427719653504,2.090900604725873,0.7894311,HCI,NYSE:HCI,NYSE,28273360.40066667,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8029724844346254,0.8031733279775055,0.7483430407712393,0.6013255673830087,0.6530612244897959,0.8409319140389636,0.7894311,0.5612060301507538,73.89536051415946,70.10689720948587,65.3061224489796,71.65985897821409,0.12339147080718918,0.917752808988764,0.6219153936545241,0.9088566827697262,,0.9507357645553423,0.9136,0.782184655396619,0.9047458768091552,0.5280828365233763,0.8203928905519177,68.92503463888882,89.83963344692465,84.3465266102887,1.0,78.1608110020579,ok,99.0011750881316,99.0011750881316,35.0,55.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,45.0,10.0,unchanged,HCI,,187.79,2335894784.0,8.090909,9.643113,2.1684506,0.34974998,0.32597,0.111,0.082,0.85,1.023,12438867.0,9914026.0,0.14656,0.78067,550791,457784,0.0521,3.51,1788134400,168914.0,119390.0,-0.143573,1789675202.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492.0,258200322048.0,14.620284,7.680824,3.1652687,0.22837,0.0754,0.045,0.034,2.68,0.557,173056506.0,99020070.0,0.41304,0.28614,,,,,,851371.0,670000.0,0.8789723,1789626600.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.0,131551518720.0,67.57172,25.43386,7.718325,,0.11611,,,,0.062,99735797.0,64096207.0,0.29632,0.34925,,,,,,1907144.0,2056900.0,2.4864025,1789626600.0
