market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,244400.0,466476.6666666667,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,-1.5923566878980893,54.191616766467064,26.84729064039409,46.44549763033175,1.6252175010256515,0.6350896,3989,TSE:3989,TSE,720706450.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3352272727272727,0.97754329004329,0.8498376623376623,0.8593073593073594,0.7992424242424242,0.5546536796536796,0.6350896,0.39529220779220775,75.5478896103896,47.49729437229437,79.92424242424242,69.19169372294371,0.06708815533980583,0.5222965440356745,0.9166240409207161,0.9885535900104059,0.9858772406300923,0.8800413650465356,0.9560496380558429,0.7140608604407135,0.8193832599118943,0.05704008221993828,0.7549120992761117,49.8653555725443,91.30867866037975,76.67220601763039,1.0,69.08472735915969,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,14.0,-2.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,369640.0,244400.0,0.0,1790317800.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.36,645595.0,575002.4,2337345260.0,15.891515484698553,1.8425393728057167,5.25830258302583,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.061728395061727,12.769830949284776,16.559139784946225,21.388577827547593,1.981204591765708,0.1015608,LTC,NYSE:LTC,NYSE,24932104.064,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8832028898254064,0.7977122215532811,0.6919526389725065,0.7264699979931768,0.6343479137270711,0.8661448926349589,0.1015608,0.9254571026722925,77.48344370860927,89.58009976536256,63.43479137270711,78.40030987241227,0.06292666051660516,0.6340044742729306,0.9358787525502769,0.6218729955099422,0.7351764277919244,0.8563236699585856,0.9493307839388145,0.9203625768857235,0.748745399799264,0.5959375,0.4693308550185874,72.19402422744025,72.64069464435707,83.45539883424937,1.0,77.95929100589498,ok,99.21305741766248,99.21305741766248,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,31.0,3.0,unchanged,LTC,,43.36,2337345280.0,15.214036,27.530159,2.208639,0.11806,0.39846,0.655,0.75,5.26,0.577,53905563.0,52758992.0,0.02094,0.83825994,2787783,2328976,0.062,5.15,1789430400,587685.0,639171.0,1.9276,1790280003.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.04,1244007.0,1081473.0333333334,5524832555.713279,6.664386177187177,1.772137163077184,3.16881316098707,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,5.1933701657458435,33.801827125790574,51.111111111111114,89.64143426294821,2.547868761189907,1.0874956,CMBT,NYSE:CMBT,NYSE,20591246.55466667,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8617298815974312,0.9157134256472005,0.8942404174192253,0.9351796106762994,0.6081435194517234,0.7581778045354204,1.0874956,0.4446453686960016,90.17158338350391,60.141158661571104,60.81435194517234,78.26039248727098,0.15005132857142858,0.9467561521252796,0.8452346254736228,0.9227068633739577,0.4885412877409967,0.8066263141127747,0.9435946462715105,0.9491744901262544,0.9116761458681834,0.6125,0.17503097893432462,80.14969258663008,66.73000180867129,93.04253179972189,1.0,77.87534126553098,ok,99.18391139609443,99.18391139609443,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,30.0,1.0,unchanged,CMBT,,19.04,5524832256.0,6.4324327,12.336961,1.770175,0.29594,0.37151,0.815,30.397,4.2,0.166,290169769.0,111175645.0,0.56571,0.17367001,1179760,1065148,0.0106,1.03,1789430400,1012285.0,1244001.0,-0.626299,1790280002.0
US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,25.8,1664138.0,900827.9333333333,2997057329.0000005,6.303906956288025,1.3157438440527358,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,7.142857142857153,11.398963730569951,21.297602256699584,48.10562571756601,2.2005790020282965,0.035280157,SPNT,NYSE:SPNT,NYSE,23241360.68,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8840056191049569,0.7848685530804737,0.7417218543046358,0.8573148705599036,0.6238661560169321,0.8227975115392334,0.035280157,0.9668474984930682,81.69777242624924,89.48225050161508,62.38661560169321,80.7472184214073,0.15863178294573643,0.9530201342281879,0.2698921597201982,0.8335471456061578,,0.7005415737496018,0.7294455066921606,0.7766267400453221,0.9705587152893944,0.750625,0.630731102850062,65.78457646494621,72.35663322244955,87.35927276673583,1.0,77.68416041437577,ok,99.15476537452638,99.15476537452638,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,35.0,5.0,unchanged,SPNT,,25.8,2997057280.0,6.262136,9.341057,1.3157223,0.23068,0.16849001,-0.005,0.16,,0.61,116165016.0,101855809.0,0.11725,0.87308997,5374612,5111373,0.051999997,8.67,1789430400,833761.0,1658072.0,1.49488,1790280003.0
JP,8935,8935.T,"FJ NEXT HOLDINGS CO.,LTD.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2025.0,76700.0,55940.0,64913094566.0,5.589583776129579,0.791852319049789,3.32326283987915,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,0.746268656716418,17.1875,24.080882352941178,27.679697351828498,1.6773964753872541,1.1474334,8935,TSE:8935,TSE,113278500.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5725108225108225,0.7729978354978355,0.8327922077922078,0.7678571428571429,0.5643939393939394,0.5349025974025974,1.1474334,0.1558441558441559,73.65395021645021,34.53733766233766,56.439393939393945,61.29261363636364,0.1789041975308642,0.9838350055741361,0.7560102301790281,0.7330905306971904,0.23845736013036392,0.6520165460186143,0.5858324715615305,0.8982161594963274,0.751101321585903,0.8689619732785201,0.5667011375387797,86.96024030105613,55.52196091892958,82.46587405411152,1.0,68.34241829763693,ok,99.1304347826087,99.1304347826087,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,26.0,8.0,unchanged,8935,,2025.0,66323173376.0,6.625225,,0.79187125,0.15043001,0.07852,0.278,0.901,4.03,0.505,32752185.0,15275947.0,0.49097002,0.14321,,,,,,54523.0,76700.0,1.9637462,1790317800.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,54.05,495698.0,585643.3333333334,2312403849.0,7.171954407335164,1.8700914424546393,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,5.8765915768854065,46.87500000000001,63.787878787878775,67.44114002478314,3.5335821667262337,0.5424957,LPG,NYSE:LPG,NYSE,31654022.166666668,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8703592213525988,0.945414408990568,0.9177202488460766,0.9030704394942806,0.6643821810118927,0.5723459763194862,0.5424957,0.6863572433192686,90.9141079670881,62.93516098193774,66.43821810118928,80.24798774091569,0.13943200740055506,0.9387024608501119,0.2698921597201982,0.8771648492623476,0.7551837031647872,0.9528512265052564,0.9796048438495857,0.9404337973454192,0.978588156574105,0.589375,0.509913258983891,59.93232068567701,81.49435763531736,95.9510976959762,1.0,77.62427946179771,ok,99.09647333139027,99.09647333139027,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,36.0,4.0,unchanged,LPG,,54.05,2312403712.0,7.168435,11.549146,1.8701128,0.28342,0.55605,1.24,12.635,6.2,0.762,42782681.0,36795673.0,0.14047,0.74697995,2120875,1997231,0.0672,3.79,1789430400,629511.0,495466.0,1.67419,1790280003.0
JP,8739,8739.T,"SPARX Group Co.,Ltd.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2679.0,153000.0,125510.0,82397248018.0,13.842092672267919,2.6074847250449693,3.42335488779003,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,5.638801261829653,25.07002801120448,39.16883116883117,67.85714285714286,1.5147173000796388,1.2121209,8739,TSE:8739,TSE,336241290.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8368506493506493,0.872564935064935,0.9082792207792207,0.9123376623376623,0.7069805194805194,0.6044372294372294,1.2121209,0.13528138528138534,88.25081168831169,36.98593073593074,70.69805194805194,72.80167748917748,0.07224341172079134,0.592530657748049,0.7728900255754476,0.8662851196670135,,0.9927611168562565,0.9782833505687694,0.8672612801678908,0.6288546255506607,0.24614594039054472,0.5087900723888314,53.71888745713471,83.65299148702177,74.80579528592757,1.0,68.08964015686101,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,22.0,2.0,unchanged,8739,,2679.0,105979035648.0,16.596457,,2.6074846,0.20828,0.36084998,0.408,0.78,4.18,0.753,39559178.0,16547537.0,0.5442,0.12388,,,,,,119138.0,153000.0,1.9018639,1790317800.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",16.8,1158697.0,1478364.7,3144355081.9999995,8.438394695866192,1.3829402792057643,9.52380952380952,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,-3.8901601830663597,10.891089108910892,20.000000000000004,-12.27154046997388,1.6802999161294196,0.9677922,HTGC,NYSE:HTGC,NYSE,24836526.96,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5861930563917319,0.7796508127633955,0.7293798916315473,0.44431065623118604,0.6339447691997581,0.924944812362031,0.9677922,0.49226441631504925,63.48836042544651,70.860461433854,63.39447691997581,65.31730315172777,0.11850595238095236,0.905592841163311,0.9740600408044302,0.7498396407953817,0.9883594034194253,0.9917171073590315,0.9859783301465902,0.8938167691809648,0.6617597858815657,0.7240625,0.30855018587360594,86.79051273225804,80.48889335188069,77.77882775312652,1.0,77.52794035055506,ok,99.0090352666861,99.0090352666861,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,29.0,-6.0,unchanged,HTGC,,16.8,3144355072.0,8.316832,8.540838,1.3639684,0.17318001,0.67682,0.085,0.547,11.19,0.747,187164000.0,171477204.0,0.01966,0.36435002,9402604,10731157,0.0512,6.14,1789430400,1501504.0,1157944.0,-1.00177,1790280002.0
JP,8630,8630.T,"Sompo Holdings,Inc.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6888.0,2294900.0,2321346.6666666646,6241129541016.0,8.869700392646493,1.1555028901823121,2.21631205673759,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-0.21729682746631898,12.200684150513112,12.93654697491392,45.932203389830505,1.834845087738801,0.8873757,8630,TSE:8630,TSE,15989435839.999987,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4659090909090909,0.683982683982684,0.7126623376623377,0.8571428571428571,0.9783549783549783,0.4745670995670995,0.8873757,0.2637987012987013,67.99242424242425,36.91829004329004,97.83549783549783,64.70035173160173,0.11274337979094076,0.8924191750278707,0.47672634271099745,0.7180020811654526,,0.8143743536711479,0.7290589451913133,0.953305351521511,0.8287444933920705,0.6351490236382322,0.5744570837642192,66.80981804590334,70.89731159480333,89.10249224567907,1.0,67.98388800216964,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,20.0,-1.0,unchanged,8630,,6888.0,6108172779520.0,27.432396,25.233541,1.1555029,0.1443,0.11423001,0.326,0.594,2.96,0.153,886784719.0,816596159.0,0.03938,0.44364,,,,,,2444680.0,2294900.0,1.7730497,1790317800.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468.0,254046961664.0,14.399216,7.5572715,3.1143527,0.22837,0.0754,0.045,0.034,2.72,0.557,173056506.0,99020070.0,0.41304,0.29046,,,,,,851960.0,617100.0,-0.06807352,1790317800.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.0,130853371904.0,69.016304,25.298882,7.6773634,,0.11611,,,,0.062,99735797.0,59017661.0,0.29631,0.37721002,,,,,,1870241.0,2366400.0,-2.670623,1790317800.0
