market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1644.5,718800.0,961060.0,546276487746.99994,11.323495995978764,1.9624221164841262,4.03299725022915,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,-1.526946107784431,11.378259397223163,-9.642857142857142,-13.31049024775962,2.233986994850737,-0.026553955,3635,TSE:3635,TSE,1580463170.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3782103271154366,0.7180319005136523,0.24709380913760476,0.23330629899972966,0.863980530016225,0.4885104082184374,0.026553955,0.9740470397404704,39.41605839416058,73.12787239794538,86.3980530016225,54.89131108622607,0.08831194892064458,0.7217294900221729,0.865679264555669,0.8603322949117341,0.8931090613130765,0.9834710743801653,0.9953512396694215,0.7080712788259959,0.7642857142857142,0.33914828116983065,0.7891472868217054,64.21856785825575,90.42821914192206,73.61784965558552,1.0,70.26685629997745,ok,99.23391215526047,99.23391215526047,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged,3635,,1644.5,549653479424.0,12.490505,14.471137,1.9624223,0.20599002,0.52886003,0.174,0.769,2.94,0.291,334237448.0,125776962.0,0.6098,0.17805,,,,,,1157428.0,718800.0,0.67340064,1789108200.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.15,1538990.0,865444.0666666667,822400056.0,5.445456168541332,0.882411655163169,10.0418410041841,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-7.947686116700193,-3.276955602537003,15.676359039190901,25.514403292181075,1.7689638037296636,0.8069912,ADAM,NASDAQ:ADAM,NASDAQ,7918813.21,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3413654618473896,0.4783132530120482,0.6742971887550201,0.7291164658634538,0.48635536688902364,0.8895582329317269,0.8069912,0.5460394049055086,55.57730923694779,71.77988189186178,48.63553668890236,58.58668651846948,0.18363934426229508,0.9733874605322508,0.9779929577464789,0.6838046272493573,0.9290676416819013,0.9919897468760013,0.8301282051282052,0.8919270833333334,0.9828916470982891,0.9025769956002514,0.027743142144638355,95.13191379596604,69.25466726160207,93.74093652158113,1.0,78.94841123802969,ok,99.20774647887323,99.20774647887323,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,-12.0,unchanged,ADAM,,9.15,822400000.0,5.6832294,7.331437,0.88243794,0.16438,0.52959,1.298,,12.55,1.255,89879786.0,84323418.0,0.0673,0.57692003,3121326,2946071,0.0419,3.58,1788134400,885024.0,1536967.0,-4.28871,1789070400.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.38,1231851.0,1083241.6,5623490412.660649,6.7833930732083765,1.8037824695607052,3.24507821901324,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.3963963963964,30.592991913746623,60.829875518672175,100.41365046535677,2.4033706002019253,1.0715013,CMBT,NYSE:CMBT,NYSE,20993222.208,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9301204819277108,0.9120481927710843,0.9255020080321286,0.9349397590361446,0.6104709925207197,0.7702811244979919,1.0715013,0.4441093687173301,92.56526104417671,60.7195246607661,61.047099252071966,79.87610267950834,0.14741884912280703,0.9521876409562472,0.8591549295774648,0.9232005141388174,0.4906764168190128,0.8074335148990708,0.9435897435897436,0.951171875,0.9117745722911774,0.6187932118164676,0.17331670822942646,81.00452607833931,66.76433795352142,93.14732236455887,1.0,78.56439833661838,ok,99.09037558685446,99.09037558685446,32.0,50.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,-3.0,unchanged,CMBT,,19.38,5623489536.0,6.5252523,12.557262,1.801785,0.29594,0.37151,0.815,30.397,4.13,0.166,290169769.0,111175645.0,0.56571,0.17516,873518,1061520,0.007900001,0.87,1788134400,1046239.0,692831.0,0.155032,1789070402.0
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,159.0,1104300.0,1661480.0,32614115570.0,6.208269884034204,2.0496774787368524,1.875,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,16.91176470588235,29.26829268292683,18.65671641791045,27.2,3.37826902995804,0.6468896,8789,TSE:8789,TSE,264175320.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9613409029467423,0.9324141659908083,0.8234658015679913,0.7821032711543661,0.6690102758247701,0.2295214922952149,0.6468896,0.3768586104352528,87.48310354149771,30.319005136523387,66.90102758247701,70.10476754640102,0.1610754716981132,0.9689578713968958,0.37334014300306434,0.9755970924195223,0.8865979381443299,0.9318181818181818,0.9653925619834711,0.7793501048218029,0.9335164835164835,0.3170856849666496,0.29043927648578816,55.31278997888699,80.99690101702586,85.64332941691433,1.0,68.87640493406424,ok,99.08069458631257,99.08069458631257,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged,8789,,159.0,30612434944.0,7.655272,,2.0496824,0.3702,0.29147,,,3.09,0.802,192531047.0,160838511.0,0.14125,0.03212,,,,,,1098673.0,1104300.0,-1.8518518,1789108200.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.39,1213134.0,1700225.9666666666,3254781871.0000005,8.734743081018635,1.4315078247254904,9.08574673480977,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.381752701080435,11.54586273252085,23.071479122434535,-10.360824742268031,1.4876117573193761,0.96553886,HTGC,NYSE:HTGC,NYSE,29566929.560333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8126506024096386,0.7636546184738956,0.755421686746988,0.43493975903614457,0.6557509601778856,0.9345381526104417,0.96553886,0.4849215922798552,69.16666666666667,70.97298724451484,65.57509601778855,69.07951121379699,0.11448533640023001,0.9093369418132612,0.9747652582159625,0.75,0.9882998171846435,0.9916693367510413,0.985897435897436,0.8961588541666666,0.6611875209661188,0.7196731615336267,0.3070448877805486,86.79251205209502,80.45822955227338,77.86731875663926,1.0,78.40709723909717,ok,99.06103286384976,99.06103286384976,33.0,52.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,33.0,0.0,unchanged,HTGC,,17.39,3254781952.0,8.738693,8.840784,1.4118696,0.17318001,0.67682,0.085,0.547,10.68,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1527724.0,1210130.0,-1.2493,1789070402.0
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.02,44800.0,69415.43333333333,661248781.9999999,12.327935990292366,1.5622056748766957,2.36391912908243,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,2.297042164883565,13.472949389179755,38.783351120597644,46.210928715988295,2.2316669213842775,0.2433523,ACNB,NASDAQ:ACNB,NASDAQ,4513391.475333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7610441767068273,0.7889558232931727,0.8618473895582329,0.8323293172690763,0.4178289872650091,0.8010040160642571,0.2433523,0.8395657418576599,81.10441767068274,82.02848789609585,41.78289872650091,75.43720738540874,0.0811165795139957,0.7834912043301759,0.7816901408450704,0.6648457583547558,,0.9147709067606536,0.9230769230769231,0.8059895833333334,0.8882925192888292,0.6800754242614708,0.3977556109725686,74.84189231455724,72.51122997912253,84.71410513110813,1.0,78.25103743465837,ok,99.03169014084507,99.03169014084507,34.0,53.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,37.0,3.0,unchanged,ACNB,,65.02,663987072.0,12.130596,11.422046,1.5621922,0.13340999,0.33911,0.053,0.342,2.49,0.859,10212044.0,9760794.0,0.03907,0.4134,409589,298559,0.0419,5.99,1788134400,76945.0,44798.0,1.11974,1789070401.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,54.41,543733.0,568304.1333333333,2327805640.0000005,7.219723206347942,1.8825471856421263,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,22.600270392068484,26.212015773602406,83.13699091215078,73.88942154042824,3.358937733020263,0.538944,LPG,NYSE:LPG,NYSE,30921427.894666664,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9570281124497992,0.8931726907630522,0.9536144578313253,0.9006024096385542,0.6626238124115625,0.5983935742971888,0.538944,0.6733011660635304,92.61044176706828,63.58473701803595,66.26238124115625,81.4018065009234,0.13850946517184343,0.9431664411366711,0.26833920187793425,0.8772493573264781,0.7579524680073126,0.9525793015059276,0.9794871794871794,0.9420572916666666,0.9785306943978531,0.6002514142049026,0.509351620947631,60.391901907316935,81.53239854549058,96.02939930322599,1.0,78.1162317916127,ok,98.94366197183099,98.94366197183099,37.0,58.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,38.0,1.0,unchanged,LPG,,54.41,2327805696.0,7.112418,11.626069,1.8825686,0.28342,0.55605,1.24,12.635,6.25,0.762,42782681.0,36692566.0,0.1426,0.74887,1880142,2324680,0.059699997,3.4,1788134400,660982.0,543392.0,1.45441,1789070403.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1544.0,1548700.0,365020.0,37404769793.0,14.896113117841375,6.549000136494057,4.60750853242321,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,5.825908156271419,56.75126903553299,21.38364779874214,45.93572778827977,3.119990764411022,0.6816133,3989,TSE:3989,TSE,563590880.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.83779399837794,0.9848607731819411,0.8461746417950797,0.8669910786699108,0.7739318550567874,0.27115436604487697,0.6816133,0.35090565017572317,88.39551230062177,31.103000811030007,77.39318550567874,72.42203540898238,0.06713160621761659,0.4916851441241685,0.9279877425944841,0.9896157840083074,0.9858925664677157,0.8791322314049587,0.9566115702479339,0.7180293501048218,0.8197802197802198,0.0502821959979477,0.7560723514211887,48.99850275722002,91.34649007100208,76.89047849425208,1.0,68.3891208726537,ok,98.92747701736467,98.92747701736467,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,20.0,-2.0,unchanged,3989,,1544.0,36949876736.0,24.98382,25.562914,7.5254297,,0.06278,0.109,2.754,4.37,,23931269.0,8978772.0,0.11089,0.58956003,,,,,,280606.0,1548700.0,-0.064724915,1789108200.0
US,EXE,EXE,Expand Energy Corporation - Common Stock,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.87,2254602.0,2503151.1,22425772208.999996,8.361458054603679,1.1695753923365828,2.38045953218795,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-0.6359626628372042,11.242535599448791,-10.0807574491785,2.758035430147458,2.119702918547319,-0.4047251,EXE,NASDAQ:EXE,NASDAQ,242480247.057,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6359437751004016,0.7600401606425703,0.3546184738955823,0.5626506024096386,0.9058014958560744,0.8220883534136546,0.4047251,0.7398472054684359,57.831325301204814,78.09677794410452,90.58014958560744,67.81001210459013,0.11959636626406524,0.9170049616599008,0.784037558685446,0.699228791773779,0.643510054844607,0.7084267862864466,0.808974358974359,0.8916015625,0.9949681314994968,0.8145820238843495,0.7076059850374065,83.85415147432322,71.35491953833196,94.32848469997484,1.0,78.05718017995515,ok,98.91431924882629,98.91431924882629,38.0,60.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,31.0,-7.0,unchanged,EXE,,96.87,23174098944.0,8.329321,11.120793,1.1695745,0.14893,0.2197,-0.106,-0.455,2.38,0.323,239228849.0,230330065.0,0.0036000002,0.96426004,8403425,8615910,0.0364,3.23,1788134400,3429408.0,2199478.0,0.258746,1789070401.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.0,256267075584.0,14.516762,7.6241956,3.1419322,0.22837,0.0754,0.045,0.034,2.69,0.557,173036506.0,99020070.0,0.41304,0.28648,,,,,,845814.0,884900.0,-0.26936024,1789108200.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,129656537088.0,68.349106,25.06749,8.123477,,0.11611,0.256,0.098,,0.062,99735797.0,64096207.0,0.29632,0.35103,,,,,,1831136.0,11337000.0,-16.613214,1789108200.0
