market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3236.0,4873600.0,3783380.0,2169172952941.9998,4.568201225593616,1.121424438589403,2.85542530808536,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.201560468140442,11.586206896551724,4.860661049902787,-1.296324538660973,2.849023426529641,1.047035,8473,TSE:8473,TSE,12243017680.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8436570192047607,0.7162564241276711,0.6161752772518259,0.4035704625371923,0.9710576142818501,0.2983500135244793,1.047035,0.1839329185826346,64.49147957803625,24.114146605355696,97.105761428185,59.289288612388425,0.218904542645241,0.9922005571030641,0.6386468477703742,0.9494264859228363,0.965160587915079,0.9896373056994818,0.949740932642487,0.8674381904260915,0.8757592490336831,0.6469377251672671,0.018144116122343235,75.92617100135683,77.44218856604455,87.15987197298874,1.0,69.06490821395688,ok,99.23116350589441,99.23116350589441,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,18.0,2.0,unchanged,8473,,3236.0,2091723522048.0,5.252138,7.953009,1.1214243,0.23416,0.24256,0.288,0.643,3.2,0.476,646391692.0,581426675.0,0.17643999,0.46129,,,,,,4143731.0,4873600.0,-1.371533,1789540200.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.56,1061727.0,1115860.2666666666,5675720534.628976,6.846396724043129,1.8205358671108045,3.22566985645933,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,14.319111630625363,29.365079365079364,56.23003194888178,101.23456790123454,2.3330949690384992,1.075149,CMBT,NYSE:CMBT,NYSE,21826226.815999996,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9309375627384059,0.9052399116643244,0.9074483035535034,0.9399718931941378,0.6178549787921632,0.7904035334270227,1.075149,0.4496684749849307,92.08994177875928,62.00360042059767,61.78549787921632,80.02268985428744,0.1460622339468303,0.949236298292902,0.8563892145369285,0.9229534510433387,0.4905247813411079,0.8083067092651757,0.9437519974432726,0.9506333225073076,0.9113201209271078,0.6097026604068858,0.17449455676516334,80.51093910789055,66.80062991716117,93.09767217172077,1.0,78.56145802051064,ok,99.17936694021103,99.17936694021103,29.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,30.0,1.0,unchanged,CMBT,,19.66,5704737280.0,6.641892,12.738688,1.8278171,0.29594,0.37151,0.815,30.397,,0.166,290169769.0,111175645.0,0.56571,0.17366,873518,1061520,0.007900001,0.87,1788134400,1048883.0,673353.0,0.51124936,1789588803.0
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,1261700.0,1751180.0,31808828766.0,6.2473156065753,2.062568532062241,1.875,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,3.896103896103896,30.08130081300813,21.21212121212121,31.147540983606557,2.970898002719417,0.637644,8789,TSE:8789,TSE,280188800.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7946984041114417,0.9285907492561536,0.8424398160670814,0.7946984041114417,0.6791993508249933,0.2777928049770084,0.637644,0.38517717067892887,84.01068433865295,33.148498782796864,67.91993508249932,68.88152556126587,0.16006875,0.9710306406685236,0.37724243977447464,0.9749739311783108,0.884594447468699,0.9300518134715026,0.9647668393782384,0.7790636507101526,0.9342904472667035,0.3278435409161091,0.29186106791083466,55.87055404530358,80.92496198815171,85.66770489884281,1.0,68.90629745634986,ok,99.128651973347,99.128651973347,18.0,48.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,20.0,2.0,unchanged,8789,,160.0,30505254912.0,7.6117983,,2.0625734,0.3702,0.29147,,,3.16,0.802,190657847.0,160838511.0,0.14125,0.0321,,,,,,1127711.0,1261700.0,1.2658228,1789540200.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.64,1271914.0,1593683.6666666667,3301572872.0000005,8.860314430659502,1.4520872931660525,9.10125142207054,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.378698224852083,12.571793235481817,22.5,-9.305912596401022,1.496080386494898,0.9658395,HTGC,NYSE:HTGC,NYSE,28112579.880000003,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8367797630997792,0.7761493675968681,0.7263601686408352,0.4527203372816703,0.6513835588769945,0.9379642642039752,0.9658395,0.4896524010448061,69.80024091547882,71.38083326243907,65.13835588769945,69.49610624805197,0.1128628117913832,0.9043126684636119,0.9747948417350527,0.7502407704654895,0.9879737609329446,0.9916932907348243,0.9859379993608182,0.8957453718739851,0.6640913671481357,0.7082942097026603,0.3082426127527216,86.24672399671084,80.48176868493597,77.99183695110602,1.0,78.45765168732059,ok,99.12075029308323,99.12075029308323,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,31.0,0.0,unchanged,HTGC,,17.57,3288471296.0,8.69802,8.932293,1.4264836,0.17318001,0.67682,0.085,0.547,10.66,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1513295.0,985816.0,-0.3968237,1789588802.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.955,917360.0,797956.7,804873524.0,5.329405463310123,0.8636061608728064,10.6430155210643,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.424332344213646,-4.019292604501608,14.514066496163679,22.336065573770487,1.8872769554078377,0.8563336,ADAM,NASDAQ:ADAM,NASDAQ,7145702.2485,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.29672756474603496,0.47902027705280065,0.6416382252559727,0.7237502509536238,0.4746515855382751,0.8713109817305762,0.8563336,0.532650190878039,53.52840795021081,70.19805863043076,47.46515855382751,56.786333210808294,0.18763819095477388,0.9734950584007188,0.9794841735052755,0.6837881219903692,0.9285714285714286,0.9920127795527156,0.8306168104825823,0.891523221825268,0.9832045683574068,0.9048513302034429,0.027993779160186638,95.26101873698124,69.25965839514564,93.73638950913374,1.0,78.4364171719547,ok,99.09144196951935,99.09144196951935,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,0.0,unchanged,ADAM,,8.97,806221696.0,5.339286,7.1872125,0.86507857,0.16438,0.52959,1.298,,13.4,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,896887.0,1097280.0,0.16750802,1789588801.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,1696100.0,448226.6666666667,37404769793.0,14.905760859498008,6.553241716893341,4.37176165803109,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,3.0,49.41972920696325,29.50544844928751,43.85474860335196,2.5783582271927847,0.6611399,3989,TSE:3989,TSE,692510200.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7514200703272924,0.975655937246416,0.890722207195023,0.8520421963754395,0.7963213416283473,0.36083310792534484,0.6611399,0.37111171219908035,86.74601027860427,36.59724100622126,79.63213416283473,73.14173654314308,0.06708815533980583,0.5058495821727019,0.911327524346489,0.9895724713242962,0.9858464888405009,0.8787564766839379,0.9564766839378238,0.7133087848500789,0.819436775262286,0.051466803911477066,0.7563504406428201,48.95479701435559,91.34005122858758,76.63727800561824,1.0,68.90265535458327,ok,99.07739620707329,99.07739620707329,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,,-0.162,23931269.0,21445767.0,0.11089,0.59007,,,,,,318366.0,1696100.0,0.0,1789540200.0
JP,9757,9757.T,Funai Soken Holdings Incorporated,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1184.0,131200.0,304420.0,114705465088.0,13.593992006640848,3.9642785024844205,3.85593220338983,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.3158813263525304,10.757717492984098,6.188340807174888,-8.888033859176607,1.2473273424398088,0.17330736,9757,TSE:9757,TSE,360433280.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7654855288071409,0.6943467676494455,0.6445766837976737,0.27535839870164996,0.7159859345415202,0.8139031647281579,0.17330736,0.8312144982418177,59.49418447389776,82.25588314849878,71.59859345415201,67.00027048958616,0.07356190878378378,0.5883008356545961,0.8482829318298308,0.9515119916579771,0.6913445835601524,0.9186528497409326,0.9352331606217616,0.41609679116254605,0.8244064053009387,0.1204323211528564,0.8745463970969414,51.90053628790944,87.42577965355531,62.025159823174235,1.0,68.49912109336051,ok,99.0261404407996,99.0261404407996,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,1.0,unchanged,9757,,1184.0,110549475328.0,13.587331,8.524118,3.964507,0.31047,0.23725,0.074,0.185,4.05,0.273,93369492.0,72277881.0,0.19143,0.27729,,,,,,422603.0,131200.0,0.0,1789540200.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.46,969047.0,534845.6333333333,2342735734.0,15.92816565878688,1.846788771728239,5.34709193245779,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,8.650000000000002,18.45189424911421,12.64904095386211,19.7245179063361,1.8700264629290368,0.07930669,LTC,NYSE:LTC,NYSE,23244391.224666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8879743023489259,0.834370608311584,0.6227665127484441,0.7044770126480626,0.6245202989295092,0.8767315800040153,0.07930669,0.94333936106088,76.23971090142543,91.00354705324476,62.452029892950925,77.86251778810907,0.06278186838472158,0.6500449236298292,0.9393317702227433,0.6231139646869984,0.7372448979591837,0.8578274760383386,0.9491850431447747,0.9214030529392659,0.7507557944239167,0.6043818466353678,0.4693623639191291,73.12528468293135,72.7346749149685,83.60794236815914,1.0,78.2730670663073,ok,99.00351699882766,99.00351699882766,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,1.0,unchanged,LTC,,43.08,2322251776.0,15.3857155,27.35238,2.1943767,0.11806,0.39846,0.655,0.75,5.25,0.577,53905563.0,52758992.0,0.02094,0.83825,2529149,2287237,0.056199998,4.91,1788134400,575670.0,597916.0,-0.8743609,1789588802.0
JP,8739,8739.T,"SPARX Group Co.,Ltd.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2621.0,110900.0,112253.33333333333,81989806320.0,13.54241317432408,2.551033021404578,3.46420323325635,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,4.881952781112445,20.284534189995412,35.45219638242894,63.09894212818917,1.7929577518636444,1.202381,8739,TSE:8739,TSE,294215986.6666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8358128212063836,0.8642142277522316,0.9185826345685691,0.9096564782255883,0.6865025696510685,0.6077901000811469,1.202381,0.13226940762780637,88.20665404381931,37.00297538544766,68.65025696510685,72.47227481741953,0.07384208317436093,0.5910863509749303,0.7729369554074833,0.864963503649635,,0.9932642487046632,0.9787564766839378,0.8663861125723303,0.6300386526780785,0.24343798250128668,0.5075168481078278,53.58204296279001,83.6125269286516,74.82123826252044,1.0,68.04433453975454,ok,98.97488467452588,98.97488467452588,21.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,23.0,2.0,unchanged,8739,,2621.0,103684603904.0,16.207024,,2.5510328,0.20828,0.36084998,0.408,0.78,4.2,0.753,39559178.0,16547537.0,0.5442,0.12388,,,,,,110579.0,110900.0,0.1911315,1789540200.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.0,255920996352.0,14.508534,7.6138997,3.137689,0.22837,0.0754,0.045,0.034,,0.557,173036506.0,99020070.0,0.41304,0.28614,,,,,,848993.0,490000.0,-1.923077,1789540200.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.0,128359972864.0,69.45493,24.816814,7.531072,,0.11611,,,,0.062,99735797.0,64096207.0,0.29632,0.34914002,,,,,,1910525.0,2715100.0,-2.2036474,1789540200.0
