market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.955,1158265.0,917740.1333333333,804873516.5353535,5.329405463310123,0.8636061608728064,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-10.806772908366526,4.00696864111499,20.201342281879196,20.68733153638814,1.9305981084205281,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8218362.893999999,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2602849688942404,0.6393738711619507,0.7377082079068834,0.7254665863937387,0.492642612376537,0.8430664258478828,0.90884185,0.5145670082378944,59.070840858920334,67.88167170428886,49.2642612376537,59.802561627072464,0.18763819095477388,0.9722719141323792,0.9798422436459246,0.6832637327336974,0.9287013459439797,0.9920280612244898,0.8296650717703349,0.8911211924821776,0.9832102081934184,0.9049108539255553,0.02826086956521734,95.23416705679531,69.2383816247544,93.7165700337798,1.0,78.90432806162477,ok,99.26964650891031,99.26964650891031,26.0,41.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,26.0,0.0,unchanged,ADAM,,8.92,801727680.0,5.309524,7.1471496,0.8602565,0.16438,0.52959,1.298,,13.47,1.255,89879786.0,84323418.0,0.0673,0.57616,3121326,2946071,0.0419,3.58,1788134400,920826.0,2952472.0,0.112236,1790020801.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.495,345958.0,1537032.8666666667,3274434191.104732,8.7874830478678,1.4401512014705264,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.0711785297549614,15.478547854785482,22.257162823200563,-9.819587628865968,1.536971047373392,0.96568954,HTGC,NYSE:HTGC,NYSE,26890390.002333336,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.788882199478226,0.8011238209913707,0.7593818984547461,0.45615091310455547,0.6444265269098972,0.925948223961469,0.96568954,0.49045609805103474,70.13847080072246,70.82021610062519,64.44265269098972,69.45453440923824,0.11379822806516145,0.9038461538461539,0.9739994157172072,0.7494378413106328,0.9879956347762823,0.9917091836734694,0.9859649122807017,0.8950097213220998,0.6635325721961047,0.7100406631216766,0.3074534161490683,86.26287442283459,80.45121976380308,77.92711467591022,1.0,78.40774951704361,ok,99.18200408997954,99.18200408997954,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,0.0,unchanged,HTGC,,17.37,3251038720.0,8.59901,8.830617,1.410246,0.17318001,0.67682,0.085,0.547,10.85,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1519404.0,1078828.0,0.230819,1790020802.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.775,384012.0,1075972.7,5738106988.978174,6.921651084762417,1.84054686974009,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,9.861111111111104,29.50229207596594,54.733959311424094,111.95069667738476,2.3204646023999365,1.0402887,CMBT,NYSE:CMBT,NYSE,21277360.1425,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9040738510937186,0.8968492875777644,0.9032711218141681,0.9524382901866345,0.6131828260431365,0.7684126028496889,1.0402887,0.46212577858147474,91.41581376680715,61.52691907155818,61.318282604313644,79.42896041862087,0.14447419954487992,0.9463327370304114,0.8407829389424482,0.9225827176357212,0.4899963623135686,0.8064413265306123,0.9432216905901116,0.950097213220998,0.9113498992612492,0.6046293400062559,0.17453416149068324,79.72483386597052,66.73552517121394,93.07235562411236,1.0,78.17097080987338,ok,99.15278995033596,99.15278995033596,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,30.0,0.0,unchanged,CMBT,,19.66,5704737280.0,6.641892,12.738688,1.8278171,0.29594,0.37151,0.815,30.397,3.94,0.166,290169769.0,111175645.0,0.56571,0.17367001,873518,1061520,0.007900001,0.87,1788134400,1036403.0,993823.0,-3.10498,1790020802.0
US,LTC,LTC,"LTC Properties, Inc. Common Stock",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.21,84978.0,552060.6333333333,2329259467.3049817,15.836540223566063,1.836165274421933,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.376169374692279,17.57823129251701,14.889657006115398,22.027675797797247,1.91145977533255,0.091493726,LTC,NYSE:LTC,NYSE,23854539.966333333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.865542845675296,0.8211920529801324,0.6833232992173389,0.7320891029500302,0.6264865954444668,0.847682119205298,0.091493726,0.9340968454892505,77.55368252056994,89.08894823472743,62.64865954444668,78.20174550269081,0.06314510529969913,0.6413237924865832,0.9377738825591586,0.6215868936716993,0.7362677337213532,0.8565051020408163,0.94896331738437,0.9212572909915748,0.7511752854264607,0.6052549264935878,0.46925465838509317,72.81175338464432,72.65155410406663,83.62162882090178,1.0,78.0865472496527,ok,99.12357581069237,99.12357581069237,31.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,31.0,0.0,unchanged,LTC,,42.88,2311470592.0,15.314286,27.225397,2.184189,0.11806,0.39846,0.655,0.75,5.36,0.577,53905563.0,52758992.0,0.02094,0.83825,2529149,2287237,0.056199998,4.91,1788134400,577000.0,603822.0,0.751879,1790020802.0
JP,8630,8630.T,"Sompo Holdings,Inc.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged,8630,,6891.0,6110833541120.0,27.47279,25.244532,1.1560061,0.1443,0.11423001,0.326,0.594,2.9,0.153,886784719.0,816596159.0,0.03938,0.44373,,,,,,2445300.0,3440800.0,-1.4726909,1789713000.0
JP,6675,6675.T,"SAXA,Inc.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged,6675,,2224.0,38901297152.0,28.16973,7.3960757,0.82223946,0.41492,0.36183998,0.028,26.671,2.07,0.782,17491590.0,13515111.0,0.32303002,0.17737,,,,,,36360.0,23100.0,0.5424955,1789713000.0
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,56.93,203166.0,555145.9,2435618065.406879,7.55410479943739,1.9697373879545352,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,13.023625173714517,42.68170426065163,64.58514021393465,77.02114427860698,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,31604456.087,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9251454946819185,0.9341761990768613,0.9225366245233795,0.9155127433273129,0.6672041927030841,0.5930162552679109,0.5337845,0.6911794253566406,92.43427654023681,64.20978403122757,66.72041927030841,81.52107482249522,0.132378359388723,0.9329159212880143,0.2693543675138767,0.8769675554127851,0.756638777737359,0.9528061224489796,0.979585326953748,0.9413480233311731,0.9785090664875755,0.5755395683453237,0.5105590062111801,59.26032857157383,81.53113577528103,95.99285449093743,1.0,77.89304607062085,ok,98.97750511247445,98.97750511247445,36.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,-1.0,unchanged,LPG,,56.64,2423211008.0,7.511936,12.102565,1.959726,0.28342,0.55605,1.24,12.635,5.76,0.762,42782681.0,36795673.0,0.14047,0.74669,1880142,2324680,0.059699997,3.4,1788134400,649388.0,727092.0,-2.59674,1790020803.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,349057.0,221800.0,0.0,1789713000.0
US,HCI,HCI,"HCI Group, Inc. Common Stock",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.955,67580.0,155246.16666666666,2325508463.7745514,8.056668821374705,2.158814772526246,0.85256034528694,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.2897630902226855,10.552303234581041,19.011394741867726,0.9258259555171687,1.9284209976461046,0.78630275,HCI,NYSE:HCI,NYSE,29024047.089166667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7947019867549668,0.7407184427051977,0.7274734095926149,0.5611077664057796,0.6555130014110059,0.8436684728075456,0.78630275,0.5621860558569419,70.60004013646397,70.29272643322437,65.55130014110058,69.76590071134956,0.12412077772726055,0.9186046511627907,0.6228454572012854,0.9087696755541278,,0.9508928571428571,0.9132376395534291,0.7825664290343487,0.9049697783747481,0.5326868939630904,0.8186335403726708,69.13790007757221,89.78834281557711,84.37681037045483,1.0,77.74083778283156,ok,98.94829097283086,98.94829097283086,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,37.0,0.0,unchanged,HCI,,184.19,2291115008.0,7.939224,9.458252,2.126881,0.34974998,0.32597,0.111,0.082,0.85,1.023,12438867.0,9914026.0,0.14656,0.78067,550791,457784,0.0521,3.51,1788134400,170898.0,134082.0,-1.85432,1790020802.0
JP,2726,2726.T,パルグループホールディングス,normal,watchlist,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,257132249088.0,14.577202,7.6499357,3.1525397,0.22837,0.0754,0.045,0.034,2.69,0.557,173036506.0,99020070.0,0.41304,0.2905,,,,,,851293.0,653700.0,-0.40214476,1789713000.0
JP,215A,215A.T,タイミー,normal,watchlist,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,131850731520.0,69.43277,25.491709,7.73588,,0.11611,,,,0.062,99735797.0,59017661.0,0.29631,0.34924,,,,,,1868547.0,1827600.0,0.22744504,1789713000.0
