decision_id,captured_at,market_regime,recommended_action,horizon,symbol,rank,return,benchmark_symbol,benchmark_return,excess_return,max_up,max_down,evaluated_price_date,model_version
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,NWFL,5.0,-0.022287341804721028,SPY,0.00818195202051153,-0.030469293825232557,0.03372438643220632,-0.022287341804721028,2026-09-23,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8707.T,5.0,0.021953896816685026,1306.T,0.0002354028327382629,0.021718493983946763,0.05268935236004402,-0.002195389681668547,2026-09-24,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,ADAM,8.0,-0.1152750270336923,SPY,0.00818195202051153,-0.12345697905420383,0.0,-0.1152750270336923,2026-09-23,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,CARE,1.0,-0.03638117128770901,SPY,0.00818195202051153,-0.04456312330822054,0.03187378583839662,-0.03638117128770901,2026-09-23,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8622.T,1.0,0.0021905805038335835,1306.T,0.0002354028327382629,0.0019551776710953206,0.09309967141292441,0.0,2026-09-24,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,INSW,2.0,0.07184808745457172,SPY,0.00818195202051153,0.06366613543406019,0.16845741100275347,-0.06283144610414959,2026-09-23,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,3932.T,2.0,0.00654450261780104,1306.T,0.0002354028327382629,0.006309099785062777,0.043193717277487,-0.11518324607329844,2026-09-24,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,MRP,3.0,-0.12127173828851379,SPY,0.00818195202051153,-0.12945369030902532,0.04949197697653296,-0.12127173828851379,2026-09-23,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8624.T,3.0,-0.017595307917888547,1306.T,0.0002354028327382629,-0.01783071075062681,0.04926686217008802,-0.028739002932551272,2026-09-24,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,DHT,4.0,0.07910757746500408,SPY,0.00818195202051153,0.07092562544449255,0.180020348276843,-0.07099389793498556,2026-09-23,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,NWFL,5.0,-0.022287341804721028,SPY,0.00818195202051153,-0.030469293825232557,0.03372438643220632,-0.022287341804721028,2026-09-23,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8707.T,5.0,0.021953896816685026,1306.T,0.0002354028327382629,0.021718493983946763,0.05268935236004402,-0.002195389681668547,2026-09-24,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,ADAM,8.0,-0.1152750270336923,SPY,0.00818195202051153,-0.12345697905420383,0.0,-0.1152750270336923,2026-09-23,1.7.0
81e1f8e27b039223bfb5,2026-08-24T00:37:31+00:00,CONSTRUCTIVE,REVIEW,1m,8622.T,1.0,0.0,1306.T,-0.004452834215389334,0.004452834215389334,0.09071038251366126,0.0,2026-09-24,1.7.0
81e1f8e27b039223bfb5,2026-08-24T00:37:31+00:00,CONSTRUCTIVE,REVIEW,1m,3932.T,2.0,0.013175230566534912,1306.T,-0.004452834215389334,0.017628064781924246,0.050065876152832756,-0.10935441370223975,2026-09-24,1.7.0
81e1f8e27b039223bfb5,2026-08-24T00:37:31+00:00,CONSTRUCTIVE,REVIEW,1m,8624.T,3.0,-0.010632014176018889,1306.T,-0.004452834215389334,-0.006179179960629555,0.05670407560543422,-0.021854695806261093,2026-09-24,1.7.0
81e1f8e27b039223bfb5,2026-08-24T00:37:31+00:00,CONSTRUCTIVE,REVIEW,1m,8707.T,4.0,0.01637554585152845,1306.T,-0.004452834215389334,0.020828380066917784,0.04694323144104806,-0.007641921397379958,2026-09-24,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1m,8622.T,1.0,0.0,1306.T,-0.004452834215389334,0.004452834215389334,0.09071038251366126,0.0,2026-09-24,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1m,3932.T,2.0,0.013175230566534912,1306.T,-0.004452834215389334,0.017628064781924246,0.050065876152832756,-0.10935441370223975,2026-09-24,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1m,8624.T,3.0,-0.010632014176018889,1306.T,-0.004452834215389334,-0.006179179960629555,0.05670407560543422,-0.021854695806261093,2026-09-24,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1m,8707.T,4.0,0.01637554585152845,1306.T,-0.004452834215389334,0.020828380066917784,0.04694323144104806,-0.007641921397379958,2026-09-24,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,CARE,1.0,-0.040397569968169456,SPY,0.023647597335345383,-0.06404516730351484,0.0,-0.040397569968169456,2026-09-23,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.021390374331550777,1306.T,0.00830761951438741,-0.029697993845938186,0.002139037433155133,-0.021390374331550777,2026-09-24,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,INSW,2.0,-0.05364766005105481,SPY,0.023647597335345383,-0.0772952573864002,0.03165030378431144,-0.05364766005105481,2026-09-23,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.021040327293980088,1306.T,0.00830761951438741,-0.029347946808367498,0.0,-0.0227936879018118,2026-09-24,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,STNG,3.0,-0.05225712331167509,SPY,0.023647597335345383,-0.07590472064702047,0.024728741796042897,-0.05225712331167509,2026-09-23,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,3.0,0.040595399188092074,1306.T,0.00830761951438741,0.032287779673704664,0.05548037889039237,-0.005412719891745632,2026-09-24,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,4.0,-0.011677282377919318,1306.T,0.00830761951438741,-0.019984901892306728,0.007430997876857859,-0.011677282377919318,2026-09-24,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,TEN,6.0,-0.08041480260751832,SPY,0.023647597335345383,-0.1040623999428637,0.033261607173511676,-0.08041480260751832,2026-09-23,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,MRP,7.0,-0.0893342737909506,SPY,0.023647597335345383,-0.11298187112629599,0.0,-0.0893342737909506,2026-09-23,1.7.0
b361755470d2021d8a5d,2026-09-14T07:31:59+00:00,CONSTRUCTIVE,REVIEW,1w,NWFL,8.0,-0.05418439283438603,SPY,0.023647597335345383,-0.07783199016973141,0.0,-0.05418439283438603,2026-09-23,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,CARE,1.0,-0.021255710273118233,SPY,0.020776625432203932,-0.042032335705322166,0.006867265936730593,-0.021255710273118233,2026-09-23,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,8622.T,1.0,-0.015069967707212029,1306.T,0.002123127882620812,-0.01719309558983284,0.008611410118406937,-0.015069967707212029,2026-09-24,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,INSW,2.0,-0.06783688384773157,SPY,0.020776625432203932,-0.0886135092799355,0.016182156855975016,-0.06783688384773157,2026-09-23,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,8624.T,2.0,0.0017942583732057926,1306.T,0.002123127882620812,-0.0003288695094150196,0.00837320574162681,0.0,2026-09-24,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,STNG,3.0,-0.05126108618561098,SPY,0.020776625432203932,-0.07203771161781491,0.025805687765333873,-0.05126108618561098,2026-09-23,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,3932.T,3.0,0.04625850340136051,1306.T,0.002123127882620812,0.044135375518739695,0.061224489795918435,0.0,2026-09-24,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,TEN,4.0,-0.10151025107795641,SPY,0.020776625432203932,-0.12228687651016035,0.00955840158427712,-0.10151025107795641,2026-09-23,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,8707.T,4.0,-0.01793248945147674,1306.T,0.002123127882620812,-0.020055617334097553,0.001054852320675037,-0.01793248945147674,2026-09-24,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,NWFL,6.0,-0.04332850466706617,SPY,0.020776625432203932,-0.0641051300992701,0.00889530521848414,-0.04332850466706617,2026-09-23,1.7.0
63b78db0d98be6ab0297,2026-09-15T07:32:41+00:00,NEUTRAL,REVIEW,1w,MRP,8.0,-0.07392059553022912,SPY,0.020776625432203932,-0.09469722096243305,0.0,-0.07392059553022912,2026-09-23,1.7.0
446a80627faec3035ee5,2026-09-16T07:30:58+00:00,NEUTRAL,REVIEW,1w,8622.T,1.0,-0.007592190889370909,1306.T,-0.006083308705299939,-0.0015088821840709699,0.01626898047722336,-0.007592190889370909,2026-09-24,1.7.0
446a80627faec3035ee5,2026-09-16T07:30:58+00:00,NEUTRAL,REVIEW,1w,3932.T,2.0,-0.014102564102564052,1306.T,-0.006083308705299939,-0.008019255397264113,0.0,-0.019230769230769273,2026-09-24,1.7.0
446a80627faec3035ee5,2026-09-16T07:30:58+00:00,NEUTRAL,REVIEW,1w,8624.T,3.0,-0.005344418052256494,1306.T,-0.006083308705299939,0.0007388906530434447,0.0011876484560569,-0.005344418052256494,2026-09-24,1.7.0
446a80627faec3035ee5,2026-09-16T07:30:58+00:00,NEUTRAL,REVIEW,1w,8707.T,4.0,-0.018967334035827177,1306.T,-0.006083308705299939,-0.012884025330527238,0.0,-0.018967334035827177,2026-09-24,1.7.0
