observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-10,2026-09-09T22:28:31+00:00,JP,5076,5076.T,INFRONEER Holdings Inc.,screening,ok,0.7,0.7245099994376915,183308693.0,253010577.0,513264337073.05005,2800.0,1645144.0,1534700.0,4688413333.333333,4297160000.0,468841333.3333333,0.9328666669908531,0.008974718945816716,0.008372216150163703,,,,,,0.26417,0.34743,0.018737493,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5076.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,51041612466.22943,2007.0,116457.0,95800.0,232189830.0,192270600.0,23218983.0,0.8226212250015027,0.0045791893407126525,0.003766938344970866,,,,,,0.40639,0.20502001,-0.002980626,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,5783872207520.592,4587.0,7143787.0,5198400.0,32768550969.0,23845060800.0,3276855096.9,0.7276812704522125,0.005665504142299755,0.004122681252020958,,,,,,0.049629997,0.5532,0.018654231,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,91007829883.07599,1955.0,197733.0,162700.0,406222933.3333333,318078500.0,40622293.333333336,0.8228267411104874,0.004247634744785642,0.0034950674544796463,,,,,,0.35237998,0.18554,-0.0025510204,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",screening,ok,0.7,0.6827199948081903,12392506.0,18151667.0,12020732088.49375,970.0,58444.0,23100.0,55147733.333333336,22407000.0,5514773.333333334,0.3952501539935665,0.004716075989795769,0.001864029761212139,,,,,,0.10182,0.36661,0.0041407868,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6927.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,625146537493.5874,2233.0,3189217.0,2611900.0,7121521561.0,5832372700.0,712152156.1,0.8189784514506225,0.011391762684315618,0.00932960816249379,,,,,,0.028299998,0.43302,-0.004901961,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1912893746653.1003,3290.0,4175560.0,3682700.0,14049626966.666666,12116083000.0,1404962696.6666667,0.8819655327668624,0.007181576249490102,0.006333902722987382,,,,,,0.17643999,0.46103,0.022691948000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,44480231443.004616,949.0,349406.0,238600.0,420815070.0,226431400.0,42081507.0,0.6828732191204502,0.0074546891653884855,0.005090607587911177,,,,,,0.19357,0.20848,0.011727079,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,39430263405.023315,1709.0,140220.0,96400.0,252003443.3333333,164747600.0,25200344.333333332,0.6874910854371702,0.0060774633425632295,0.0041782018700834075,,,,,,0.05889,0.2807,0.0094506794,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,89014207949.1563,4650.0,109514.0,73900.0,552032500.0,343635000.0,55203250.0,0.6747995690048761,0.005720885421343676,0.0038604510166489916,,,,,,0.17061001,0.16728,0.011969532,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8789,8789.T,FinTech Global Incorporated,screening,ok,0.7,0.8353899981648155,160838511.0,192531047.0,26055837674.272865,162.0,1099876.0,759800.0,265514220.0,123087600.0,26551422.0,0.6908051453072892,0.006838387107426032,0.004723992999412933,,,,,,0.14125,0.03212,0.0125,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8789.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,8990422327513.709,3008.0,8851680.0,9201100.0,26625853440.0,27676908800.0,2662585344.0,1.0394749923178426,0.002961579791606251,0.0030784881311285853,,,,,,0.21152,0.38224,0.0105829,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,ACNB,ACNB,ACNB Corporation - Common Stock,screening,ok,0.7,0.9597700279156297,9760794.0,10169930.0,627619082.0333308,64.3,76441.0,56925.0,4547263.85,3660277.5,454726.385,0.7446919846679139,0.007831432565834295,0.005832005060244075,0.0343,335284.0,265533.0,0.2626829810230744,4.86,0.03907,0.41342,-0.0157661,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ACNB,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,SHORT_INTEREST_RISING,
2026-09-10,2026-09-10T07:31:27+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,806131874.0535312,9.56,882887.0,647483.0,8004867.4706666665,6189937.48,800486.7470666667,0.7333701821410894,0.010470246829890126,0.007678566824698686,0.0388,2887073.0,2989006.0,-0.03410264148014419,3.22,0.0673,0.57692003,-0.015448,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634499968732196,79558768.0,82576956.0,2403470395.962978,30.21,805096.0,689066.0,21080540.014,20816683.86,2108054.0014,0.8558805409541222,0.010119513162898651,0.008661094400054059,0.0448,3582081.0,3660435.0,-0.021405652606862335,4.25,0.04281,0.68836,-0.006903390000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167191440865542,21234819.0,23163931.0,666773337.3178526,31.4,395785.0,228575.0,10894882.073333332,7177255.0,1089488.2073333333,0.5775231501951817,0.01863849180913668,0.01076416050449971,0.0916,2072878.0,1863874.0,0.11213418932824859,4.94,0.02283,0.67195,0.0012754799999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2151248728.393689,19.35,1046133.0,1008859.0,20512497.045,19521421.650000002,2051249.7045000002,0.9643697311909671,0.009409731780733092,0.009074460507964672,0.0095999995,1065148.0,1339920.0,-0.2050659740880053,1.3,0.56571,0.17517,0.006240289999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-10,2026-09-10T07:31:27+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2710998366.3603706,15.92,3379775.0,1979930.0,59835256.32,31520485.6,5983525.632,0.5858171032095332,0.019847307785098002,0.011626892353174127,0.0722,13494379.0,18132131.0,-0.25577534157457826,4.37,0.0369,0.0101246,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-10,2026-09-10T07:31:27+00:00,US,EXE,EXE,Expand Energy Corporation - Common Stock,screening,ok,0.7,0.9949300009081061,230330065.0,231503789.0,22254492379.480423,96.62,3425751.0,2042622.0,255320420.88866666,197358137.64000002,25532042.088866666,0.5962552444704825,0.01487322551660809,0.008868238716469776,0.0364,8406229.0,8471551.0,-0.0077107485984562185,2.48,0.0036000002,0.96426004,-0.0159894,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/EXE,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.9974900020275992,222064106.0,222622889.0,10483646606.162601,47.21,2587174.0,2016241.0,105594308.00333333,95186737.61,10559430.800333334,0.7793217618915466,0.011650572650403934,0.009079544804958258,0.0653,9344857.0,7121398.0,0.31222226310058776,5.05,0.35786998,0.39585,0.0126555,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-10,2026-09-10T07:31:27+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,3019778791.119936,17.61,1524775.0,1562196.0,30108224.965,27510271.56,3010822.4965000004,1.0245419816038432,0.008891806816778005,0.009110029376100297,0.0585,10731157.0,11552442.0,-0.0710918955490103,6.71,0.01966,0.36435002,-0.0062076,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING,
2026-09-10,2026-09-10T07:31:27+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4339896381.52325,104.62,570909.0,644149.0,57089006.72666667,67390868.38000001,5708900.672666667,1.1282866446316313,0.01376265585708933,0.015528220798215189,0.0775,2700802.0,2158671.0,0.2511410956092892,5.28,0.16228001,0.84879994,0.00780277,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-10,2026-09-10T07:31:27+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8576499915935609,36692566.0,42782681.0,1967822220.2127714,53.63,660982.0,605217.0,30580424.868333332,32457787.71,3058042.4868333335,0.915633103473317,0.01801405767042839,0.016494267530921657,0.0634,1997231.0,2283744.0,-0.1254575819356285,3.29,0.1426,0.74887,0.0026173000000000004,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.7124968345103825,38407543.0,53905563.0,1634240924.9745066,42.55,568045.0,921175.0,21940066.42833333,39195996.25,2194006.642833333,1.621658495365684,0.014789933321170791,0.023984221016168622,0.051799998,2328976.0,2647099.0,-0.12017797596538704,3.92,0.02094,0.83848,0.0128541,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,VOLUME_EXPANSION,
2026-09-10,2026-09-10T07:31:27+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,5025915989.380458,30.49,1360733.0,1077927.0,32115898.56033333,32865994.229999997,3211589.856033333,0.7921664279472902,0.008887609965667172,0.007040466239491303,0.050300002,6685006.0,7916362.0,-0.15554569131628893,5.88,0.01128,0.9387,-0.00942173,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING,
2026-09-10,2026-09-10T07:31:27+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.903001575663493,9844590.0,10902074.0,338850777.7947425,34.42,41974.0,28264.0,1164786.5680000002,972846.88,116478.65680000003,0.6733692285700672,0.0042636615643719036,0.0028710184984849546,0.0145000005,145110.0,146196.0,-0.007428383813510631,3.81,0.08087,0.41404,0.0005812980000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3204495716.9029427,83.06,797277.0,650250.0,63987544.075333335,54009765.0,6398754.407533334,0.815588559559601,0.020665288025220413,0.01685437249337379,0.056399997,2653677.0,2233877.0,0.18792440228356355,3.77,0.14608,0.74711,0.0114466,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,HIGH_FLOAT_TURNOVER,
2026-09-10,2026-09-10T07:31:27+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6628261272628527,67866624.0,102389784.0,2406550499.872314,35.46,747000.0,1549046.0,24672855.240000002,54929171.160000004,2467285.524,2.0736894243641233,0.01100688314774579,0.022824857178692134,0.0165,1009197.0,655620.0,0.5393017296604741,2.25,0.1447,0.51009,0.0148827,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-10,2026-09-10T07:31:27+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3703680413.892255,40.07,1319430.0,899804.0,32516859.762333333,36055146.28,3251685.9762333333,0.6819641815026185,0.014274870588917526,0.009734950437226943,0.0669,6322165.0,6938724.0,-0.0888576919906311,6.6,0.02121,0.86537004,-0.0111056,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,SHORT_CROWDING,
