ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.94,1921910.0,3897257.8666666667,3033066819.0,10.357374918778428,1.9187157845067915,0.250469630557295,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.6948831332912156,1.7879948914431631,3.4393251135626173,42.57602862254025,0.23224378371996288,0.64437467,DBRG,NYSE:DBRG,NYSE,62122290.394666664,ok,6,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5628140703517588,0.5364824120603016,0.5195979899497487,0.7995979899497487,0.7508103727714749,0.9847236180904523,0.64437467,0.621273166800967,60.46231155778894,80.29983924457096,75.08103727714749,67.61450233738822,0.0965495608531995,0.8783905967450272,0.5579900671925212,0.7253521126760564,0.9774299235529669,0.8442387488030642,0.9818007662835249,0.9546485260770975,,0.603963510537905,0.7513211066210755,68.01147248251512,85.60285315873377,95.46485260770974,1.0,78.61087455220816,ok,99.24043236926673,99.24043236926673,27.0,42.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,-1.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2046.0,84300.0,117623.33333333333,96161047874.0,3.220198292444999,0.8474970834667817,4.37956204379562,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-1.3024602026049203,10.0,-11.23644251626898,6.065318818040436,1.523918182446114,0.62479275,5351,TSE:5351,TSE,240657340.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22114084887807517,0.6109759394430927,0.2116788321167883,0.5136523384698567,0.6517857142857143,0.7483103541497702,0.62479275,0.3938902406055691,38.93619897269532,57.110029737766965,65.17857142857143,47.416012532344645,0.31053988269794724,0.9950248756218906,0.9146714212939379,0.9409937888198758,0.3203463203463203,0.3910355486862442,0.8516228748068007,0.893883951907998,0.9479166666666666,0.8214833759590793,0.354573484069887,91.03932242916359,57.17144033458257,92.09003092873323,1.0,69.87763118325253,ok,99.18492103922567,99.18492103922567,17.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,-1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.7,1149622.0,987210.9333333333,5426174967.667494,6.545379281165977,1.740491856593663,3.36661672908864,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,15.289765721331694,29.680998613037445,44.513137557959816,113.71428571428571,2.7034880281987554,1.079579,CMBT,NYSE:CMBT,NYSE,18460844.453333333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.843819095477387,0.8818090452261307,0.8804020100502512,0.9382914572864322,0.5893435980551054,0.7557788944723618,1.079579,0.4427880741337631,88.60804020100504,59.928348430306244,58.93435980551054,76.98706519900617,0.15277953454545457,0.9593128390596745,0.869120654396728,0.9241357234314981,0.4918092464506735,0.8081710820300032,0.9441251596424011,0.9507612568837058,0.9123333333333333,0.6420257942749292,0.17158843643145782,82.34864292437773,66.79659295972067,93.15472951085195,1.0,78.19771316789169,ok,99.18200408997954,99.18200408997954,29.0,46.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.61,87401.0,77768.9,667249081.0,12.439801296879146,1.5763813338766535,2.33128834355828,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,1.7998448409619807,21.208202475521887,37.17332218273051,47.37196765498651,2.182137469827745,0.24641766,ACNB,NASDAQ:ACNB,NASDAQ,5102417.528999999,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5943718592964824,0.8237185929648241,0.8484422110552764,0.8201005025125628,0.42706645056726095,0.8375879396984924,0.24641766,0.8362207896857373,77.16582914572864,83.69043646921148,42.706645056726096,73.62810336324897,0.08038713610730072,0.7884267631103075,0.7823546596552732,0.6661331626120358,,0.915097350781998,0.9236909323116219,0.8053126012309686,0.8893333333333333,0.6844919786096257,0.3957102890892136,75.17578004584021,72.51579336987174,84.73229672821509,1.0,77.99779254181203,ok,99.09436167104879,99.09436167104879,32.0,50.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,31.0,-1.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",41.9,431543.0,491878.1666666667,2258643187.0,15.35642294300898,1.7804981485368894,5.48472456098148,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.546201232032848,20.05730659025788,10.263157894736839,15.970107943537213,1.9697946627389857,0.100026995,LTC,NYSE:LTC,NYSE,20609695.183333334,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7306532663316583,0.8160804020100503,0.6062311557788945,0.6434170854271357,0.6031199351701783,0.8773869346733668,0.100026995,0.9266720386784851,69.90954773869346,90.2029486675926,60.311993517017825,73.5432648376669,0.06511933174224344,0.6871609403254972,0.9436167104878761,0.6245198463508322,0.7371678194393885,0.8576444302585381,0.9495530012771393,0.9222546161321672,0.754,0.63353255740799,0.46689462231893064,75.47700694071212,72.71559439289656,83.81273080660836,1.0,77.82757095566674,ok,99.03593339176162,99.03593339176162,34.0,53.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,40.0,6.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,159.0,780200.0,1575470.0,32211472168.0,6.208269884034204,2.0496774787368524,1.85185185185185,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,20.454545454545453,29.26829268292683,10.416666666666666,33.61344537815126,3.294915289587349,0.60589606,8789,TSE:8789,TSE,250499730.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9480940794809408,0.9175452825087862,0.7253311705866451,0.7929170045958367,0.6555735930735931,0.246823465801568,0.60589606,0.4065963773992971,84.59718842930522,32.670992160043255,65.5573593073593,68.75966499369784,0.1610754716981132,0.9718076285240465,0.37493632195618953,0.9761904761904762,0.8885281385281385,0.9325090159711489,0.9654817104585265,0.78254051228437,0.9331140350877193,0.33350383631713554,0.2903391572456321,56.00825955991239,81.06096996787844,85.78272736860445,1.0,69.01407994407086,ok,99.03209373408049,99.03209373408049,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,-1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.72,1218170.0,1681570.9666666666,3316545977.0000005,8.900497262544578,1.4586727230670322,9.03444381705251,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,5.288175876411175,14.028314028314027,18.68720696584058,-8.23407560849301,1.6513663187986272,0.96799386,HTGC,NYSE:HTGC,NYSE,29797437.52933333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6904522613065327,0.746532663316583,0.6996984924623115,0.4158793969849246,0.6507293354943274,0.9298492462311558,0.96799386,0.48368251410153107,63.81407035175879,70.67658801663434,65.07293354943275,65.71852924762877,0.11235327313769752,0.9136528028933092,0.9748758399065147,0.7519206145966709,0.9883509282854023,0.991701244813278,0.9862707535121328,0.8969873663751214,0.6636666666666666,0.7222396980182447,0.30649673608952444,87.02561136060228,80.49480554594017,78.0327016520894,1.0,77.66024331231245,ok,99.00671925211803,99.00671925211803,35.0,55.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,-3.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.57,498996.0,575765.4333333333,2291868182.0000005,7.1082626753181275,1.8534837848713235,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,18.75415650631789,33.65768463073853,52.70809578107185,76.50741350906095,3.7978053114271613,0.55739856,LPG,NYSE:LPG,NYSE,30843754.263666667,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8747738693467336,0.901105527638191,0.9045226130653267,0.8920603015075377,0.6543760129659644,0.5792964824120603,0.55739856,0.6647864625302176,89.31155778894473,62.204147247113895,65.43760129659644,78.95361167963476,0.14068135150270672,0.9466546112115732,0.26950043821209463,0.8783610755441741,0.7571896614488532,0.952760932014044,0.9798850574712644,0.942338840298024,0.9783333333333334,0.6171752123309217,0.5082374883431768,61.111008725152985,81.52868429643026,96.03360868156787,1.0,77.59400074711817,ok,98.97750511247445,98.97750511247445,36.0,57.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,41.0,5.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1179.0,271700.0,391930.0,114027307777.0,13.536584945801993,3.947537461511091,3.89221556886228,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,8.463661453541858,12.285714285714286,3.8766519823788546,-5.905826017557861,1.268037261721209,0.16192871,9757,TSE:9757,TSE,462085470.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7761557177615572,0.6818058934847256,0.5996215193295485,0.2935928629359286,0.7410714285714286,0.8348202216815356,0.16192871,0.8394160583941606,58.77939983779401,83.7118140037848,74.10714285714286,67.31166483219404,0.07387387616624258,0.5914870093974571,0.8558329088130413,0.9523809523809523,0.6953463203463204,0.9211746522411128,0.9366306027820711,0.4239414532148458,0.8229166666666666,0.12685421994884916,0.8751284686536485,52.47247127197826,87.6132199280821,62.342905994075615,1.0,68.86368607506702,ok,98.9302088639837,98.9302088639837,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,25.0,3.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,99.05,1700529.0,2867131.2666666666,22930450529.000004,8.54962754525131,1.1958959699694283,2.31574708014499,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.551204819277112,5.743567844560687,-8.244557665585925,0.747597009611961,2.3122991603011824,-0.40535128,EXE,NASDAQ:EXE,NASDAQ,283989351.9633333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7153768844221106,0.6084422110552764,0.3505527638190955,0.5009045226130653,0.9145056726094003,0.8182914572864322,0.40535128,0.7411361804995971,54.381909547738694,77.97138188930145,91.45056726094003,65.83957629010959,0.11696415951539627,0.9208860759493671,0.780309669880222,0.7013444302176697,0.6421550782672005,0.7098627513565273,0.8103448275862069,0.892128279883382,0.995,0.8103177099716892,0.7056263599626982,83.71711519337595,71.38666894780606,94.3564139941691,1.0,77.50022254968535,ok,98.91907683318726,98.91907683318726,38.0,60.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,35.0,-3.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",189.92,186936.0,155534.3,2362389705.9999995,8.184443007972419,2.1930523473466055,0.8539253882692,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,6.83467401698823,24.652139669204495,11.187869562671967,12.325526378045879,2.4023989161346075,0.8287745,HCI,NYSE:HCI,NYSE,29539074.255999997,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.72,0.8500502512562814,0.6188944723618091,0.6106532663316583,0.6482982171799028,0.8060301507537688,0.8287745,0.5374697824335213,69.98994974874371,67.17499665936451,64.82982171799027,68.51219227178589,0.12218302443133952,0.9294755877034359,0.6269354367513876,0.9100512163892446,,0.950845834663262,0.9141123882503193,0.7819889860706187,0.906,0.5429380308273042,0.8190861050668324,69.97830184273758,89.85238860924146,84.39944930353094,1.0,77.41230443491717,ok,98.88986269354368,98.88986269354368,39.0,61.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,38.0,-1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1523.0,173000.0,213880.0,36048998201.0,14.693510543052081,6.459926948109099,4.44371296905859,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,11.167883211678832,52.452452452452455,23.419773095623988,45.74162679425837,3.1896441671905142,0.63385296,3989,TSE:3989,TSE,325739240.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8418491484184915,0.9775615031089484,0.8537442552041092,0.8456339551230062,0.6956168831168831,0.26547715598810484,0.63385296,0.38740200054068663,87.96972154636389,32.643957826439575,69.56168831168831,71.37707563118147,0.06805725541694026,0.5129906025428413,0.9205298013245033,0.9901656314699793,0.9853896103896104,0.8799587841318908,0.9572385368366821,0.7213800313643491,0.8179824561403509,0.05575447570332481,0.7553956834532374,49.64249598568899,91.36296492562799,76.968124375235,1.0,68.73704200879676,ok,98.87926642893531,98.87926642893531,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,24.0,1.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6856.0,2516100.0,2311143.3333333326,6349021408081.0,8.828493886757311,1.1501347002163085,2.18404193360513,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-0.10199621156928457,16.7177391896493,15.869528477268886,44.06387896616936,2.0048210157734583,0.8841171,8630,TSE:8630,TSE,15845198693.333328,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.291970802919708,0.7802108678021087,0.7923763179237632,0.8394160583941606,0.9748376623376623,0.5763719924303866,0.8841171,0.26034063260340634,67.59935117599352,41.83563125168965,97.48376623376623,65.64108345358345,0.1132696032672112,0.8894416804864566,0.4579724910850739,0.717391304347826,,0.8176197836166924,0.7295208655332303,0.9539989545216937,0.8267543859649122,0.6250639386189258,0.5714285714285714,65.74927033968187,70.899013123158,89.03766702433029,1.0,68.3848516347285,ok,98.82832399388691,98.82832399388691,24.0,65.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,22.0,-2.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.84,575743.0,618755.9666666667,2885539019.0,6.069342976519168,1.266785933576355,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,5.2988554472234,17.059377945334596,17.725118483412313,32.127659574468076,2.1933263868260666,-0.013644496,SPNT,NYSE:SPNT,NYSE,15369898.212,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6910552763819096,0.7861306532663317,0.6888442211055277,0.7461306532663317,0.5642220421393841,0.8353768844221106,0.013644496,0.9887187751813054,72.80402010050251,91.20478298017079,56.42220421393841,74.94693843743497,0.1647624798711755,0.9665461121157324,0.26950043821209463,0.8351472471190781,,0.7025215448451962,0.7318007662835249,0.7784256559766763,0.97,0.7864108210128972,0.6304009947155735,67.41524571135747,72.49676382408433,87.42128279883381,1.0,77.0635794057282,ok,98.80222027461292,98.80222027461292,42.0,66.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,45.0,3.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2011.0,72800.0,62780.0,65860969563.00001,5.550939740146461,0.7863777844983337,3.27706057596822,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,5.897840968931017,14.066931366988088,12.597984322508399,27.27848101265823,2.0443738124766524,1.1031293,8935,TSE:8935,TSE,126250580.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6669370100027034,0.7310083806434171,0.7556096242227629,0.7512841308461746,0.5765692640692641,0.5606920789402541,1.1031293,0.16355771830224386,72.62097864287644,36.2124898621249,57.65692640692641,61.27424861229604,0.18014967677772253,0.9845218352681039,0.739174732552216,0.7318840579710145,0.23647186147186147,0.6496651210716126,0.5837197320968572,0.898588604286461,0.7521929824561403,0.8649616368286445,0.5626927029804727,86.28860682163214,55.28866951183636,82.53907933713008,1.0,68.22715522654335,ok,98.77738155883851,98.77738155883851,25.0,67.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,26.0,1.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2106.0,96200.0,275083.3333333328,129217949970.0,10.418604283006099,1.5882168128315068,4.67780429594272,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,5.3,4.828272772523643,7.723785166240409,13.776337115072934,1.3902935361473503,0.61880267,7172,TSE:7172,TSE,579325499.9999988,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6339551230062179,0.4382265477155988,0.6782914301162476,0.6242227629088943,0.7708333333333334,0.7942687212760206,0.61880267,0.3990267639902676,59.36739659367397,59.6647742633144,77.08333333333334,62.099131522032984,0.09598214624881292,0.798783858485351,0.9444727457972492,0.7582815734989649,0.9626623376623377,0.9922720247295209,0.9680577022153529,0.6173549398849973,0.6946271929824561,0.4439897698209718,0.0698869475847893,72.90821247011907,75.02321171381932,65.59910664337268,1.0,67.95750300320739,ok,98.62455425369333,98.62455425369333,28.0,76.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,28.0,0.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),263.11,1328604.0,1623955.3333333333,66529453081.0,5.254360494142739,2.108399509132605,1.63491941081206,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,2.2739640830288512,23.248079445381315,24.528480488439794,30.13651201899298,2.0195980303748815,-0.066194914,ALL,NYSE:ALL,NYSE,427278887.75333333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6096482412060301,0.8387939698492463,0.7589949748743718,0.7360804020100502,0.9448946515397083,0.8671356783919598,0.066194914,0.9496373892022563,73.58793969849246,90.83865337971079,94.48946515397083,81.0358469371188,0.19031811789745734,0.9769439421338155,0.7160385626643295,0.9478233034571063,,0.7424194063198213,0.7777777777777778,0.4227405247813411,0.927,0.5599245045611827,0.6829344109418714,75.0969003119776,78.7738724624144,67.48702623906706,1.0,76.6290874031419,ok,98.5977212971078,98.5977212971078,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,54.0,5.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2355.5,5484800.0,6524266.666666667,4352432517943.9995,11.599231412422478,2.174022915373682,3.26428123038293,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,8.799076212471132,7.655393053016454,0.8995502248875562,40.79497907949791,2.4211185577575427,0.78694355,4503,TSE:4503,TSE,15367910133.333334,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7875101378751014,0.5296025952960259,0.5212219518788862,0.8242768315761017,0.9742965367965368,0.44282238442822386,0.78694355,0.3014328196809949,66.56528791565287,37.21276020546094,97.42965367965368,63.85681085270501,0.08621260878794312,0.7180762852404643,0.7350993377483444,0.8685300207039337,0.9453463203463204,0.8845955692941783,0.8603812467800103,0.788813382122321,0.9698464912280702,0.31048593350383635,0.45426515930113054,58.78871854975484,80.26236632851148,87.93299366751957,1.0,67.91607717123756,ok,98.57361181864493,98.57361181864493,29.0,78.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,23.0,-6.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.91,1622320.0,1608588.4,5837342812.0,10.802781952259462,1.07150334935793,3.10660562459124,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-1.6544702513522098,10.907786149982055,23.098367184388696,18.067226890756306,1.674299570863972,0.5818874,ASB,NYSE:ASB,NYSE,49721467.444,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4570854271356784,0.6970854271356783,0.7449246231155779,0.6598994974874371,0.7185980551053485,0.9252261306532663,0.5818874,0.6545124899274779,63.97487437185929,78.98693102903721,71.85980551053484,68.9106282069551,0.09256874797800065,0.8616636528028933,0.8518843120070114,0.543213828425096,,0.8860517076284711,0.9035759897828863,0.7515387107223842,0.959,0.8530984586347908,0.3127137084239975,85.55488078148986,66.13888085651128,85.52693553611921,1.0,76.4730983268586,ok,98.53929301782063,98.53929301782063,51.0,80.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,49.0,-2.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1295.0,211100.0,205923.33333333334,52643369148.0,6.590475007850045,1.0362853598269648,5.66182096403979,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,6.584362139917696,14.09691629955947,-0.07716049382716049,-2.2641509433962264,1.4650363919721077,0.37360054,3284,TSE:3284,TSE,266670716.6666667,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6985671803190051,0.7320897539875642,0.4960800216274669,0.3563125168964585,0.6666666666666666,0.7707488510408218,0.37360054,0.6031359826980265,57.076236820762375,68.69424168694242,66.66666666666666,61.419302514193035,0.15173413127413127,0.9640685461580984,0.9842078451349975,0.8064182194616977,0.29274891774891776,0.6058732612055642,0.422462648119526,0.9728175640355463,0.6348684210526315,0.6910485933503836,0.04830421377183969,87.97749948811598,43.5161452061509,80.38429925440889,1.0,67.81584280060422,ok,98.52266938359654,98.52266938359654,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,31.0,1.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.12,3226789.0,3229784.3333333335,1014301384.0,6.535613990298698,3.910934575869839,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,16.89497716894978,17.972350230414754,11.54684095860567,34.736842105263165,3.3145794403978526,1.1940371,ABUS,NASDAQ:ABUS,NASDAQ,16536495.786666667,ok,6,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8613065326633166,0.7939698492462312,0.6221105527638191,0.7604020100502512,0.5737439222042139,0.6562814070351759,1.1940371,0.40310233682514096,75.94472361809046,52.96918719301584,57.37439222042139,67.41528980217144,0.1530078125,0.9597649186256781,0.26950043821209463,0.9756722151088348,0.9970877320713506,0.990105330354293,0.9929757343550447,0.9919015225137674,,0.3255740798993394,0.9086105066832453,51.82798122457041,97.28903037145538,99.19015225137674,1.0,76.45436997094775,ok,98.51007887817704,98.51007887817704,52.0,82.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,50.0,-2.0,unchanged
