ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,622200.0,475086.6666666667,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.3898635477582846,54.191616766467064,26.84729064039409,47.00285442435776,1.7370672199367443,0.6350896,3989,TSE:3989,TSE,734008900.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5607249120908845,0.9778198539356234,0.8558290505815526,0.8636732485799297,0.8022721125236678,0.5071679740329997,0.6350896,0.3954557749526644,81.45117662969976,45.1311874492832,80.22721125236679,72.18758452799567,0.06708815533980583,0.5147468002225932,0.9154317833418498,0.9896049896049897,0.9858925664677157,0.8796487603305785,0.956095041322314,0.7138364779874213,0.8196811434854315,0.056468172484599566,0.7549120992761117,49.55489186830142,91.32306914003419,76.67588107364264,1.0,69.54202107865987,ok,99.33571793561575,99.33571793561575,14.0,37.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,21.0,7.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3251.0,3471900.0,3805386.6666666665,2163335203125.0,4.589376447591114,1.1266226359252622,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,1.59375,18.736303871439006,10.315575161180861,0.04616094783812894,2.30699658268691,1.0675675,8473,TSE:8473,TSE,12371312053.333332,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6589126318636732,0.8149851230727617,0.6775764133080876,0.42439816067081415,0.9702461455233974,0.3183662428996483,1.0675675,0.18258047065187988,64.39680822288342,25.04733567757641,97.02461455233974,59.45361103597511,0.2178945247616118,0.991652754590985,0.6673479816044967,0.9506237006237006,0.9641888225718936,0.9891528925619835,0.9493801652892562,0.8684486373165619,0.8757559098405717,0.6468172484599589,0.018097207859358866,76.86059948851468,77.42885577812386,87.21022735785668,1.0,69.43103087329995,ok,99.23352069494123,99.23352069494123,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",16.97,1122059.0,1493798.7333333334,3176172975.9999995,8.52378321362198,1.3969343177453462,9.428403064231,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,-1.1072261072261147,11.791831357048743,21.214285714285705,-11.56852527358,1.6053905446345558,0.9677922,HTGC,NYSE:HTGC,NYSE,25349764.504666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6972495482834772,0.7891989560329251,0.740012045773941,0.44629592451315,0.6351351351351351,0.9331459546275849,0.9677922,0.4921592279855247,66.81891186508734,71.26525913065548,63.51351351351351,67.43468892874331,0.1173187978786093,0.9025480554313813,0.9740827023878859,0.7496794871794872,0.9883720930232558,0.9917276487432389,0.9856779121578613,0.8941747572815534,0.6625418060200668,0.7176764522173642,0.3087643233199133,86.47690700122105,80.48442928847513,77.83582816508101,1.0,78.02012535480166,ok,99.18462434478742,99.18462434478742,29.0,45.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,31.0,2.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.16,715331.0,1085295.1666666667,5559652829.836104,6.706388611077013,1.7833060947772506,3.20268408551069,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,6.7409470752089184,27.393617021276604,52.06349206349206,104.91978609625669,2.5137549094296006,1.0874956,CMBT,NYSE:CMBT,NYSE,20794255.393333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8799437863882754,0.9000200762899017,0.8954025296125276,0.9482031720538044,0.6085114965711981,0.7610921501706485,1.0874956,0.44451145958986726,90.58923910861273,60.28018048802579,60.851149657119805,78.55126103574207,0.14911154989561587,0.9463567277603934,0.8488642981945254,0.9224358974358975,0.48800872093023256,0.806554247534203,0.9433481858688734,0.9491909385113269,0.9120401337792642,0.6102435977514054,0.17559615980179621,80.18215412354414,66.71886423142006,93.06155361452954,1.0,77.96797825114274,ok,99.15550378567268,99.15550378567268,30.0,47.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,28.0,-2.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3506.0,547600.0,387630.0,232503519501.0,7.489905397752216,0.7999257205312106,3.59212050984936,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-1.627384960718294,-12.15234277123528,-33.998493975903614,4.970059880239521,1.2278791996183418,-0.042047933,4516,TSE:4516,TSE,1359030780.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3583987016499865,0.07844197998377063,0.023532593995131187,0.5185285366513389,0.853935623478496,0.7403299972951041,0.042047933,0.9618609683527184,24.47254530700568,85.10954828239112,85.39356234784961,48.76994860697863,0.13351303479749002,0.9404563160823595,0.8063362289218191,0.5852390852390852,0.8958220293000543,0.8388429752066116,0.871900826446281,0.6787211740041929,0.30181418361737217,0.8613963039014374,0.8810754912099276,86.93962829685388,81.4576081480392,49.02676788107825,1.0,68.34197672584844,ok,99.13132345426673,99.13132345426673,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,28.0,10.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.54,542764.0,566179.6333333333,2293142714.0,15.590984057174271,1.8076943016410327,5.35966149506347,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,5.297029702970298,11.507208387942335,14.35483870967741,20.98976109215018,1.9559747877988132,0.1015608,LTC,NYSE:LTC,NYSE,24085281.601999998,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.863481228668942,0.7857859867496486,0.6673358763300542,0.7285685605300141,0.6284792254941509,0.8666934350532022,0.1015608,0.9254121431443506,76.12929130696648,89.60527890987764,62.84792254941509,77.50608289406156,0.06413963328631876,0.6432722396066161,0.9373907979033197,0.6217948717948718,0.7351017441860465,0.8565065224307986,0.9490770210057289,0.920388349514563,0.7494983277591973,0.6058713304184884,0.4698048931557758,72.88447893094747,72.64570105146444,83.49433386368801,1.0,77.9415973008672,ok,99.12638322655795,99.12638322655795,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,34.0,3.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6768.0,3133600.0,2307426.6666666646,6354554324341.0,8.71517599556206,1.135372177809798,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-0.2946375957572186,10.245968398762013,10.969011313330054,42.454220164175965,1.7947628131540299,0.8873757,8630,TSE:8630,TSE,15616663679.999987,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48850419258858535,0.6405193400054098,0.6889369759264269,0.8450094671355153,0.9778198539356234,0.48606978631322695,0.8873757,0.26399783608331084,66.57424939139844,37.50338111982689,97.78198539356234,63.987692723830136,0.11474237588652482,0.8964941569282137,0.4586101175268268,0.7188149688149689,,0.8140495867768595,0.7288223140495868,0.9533542976939203,0.8290269378779549,0.6391170431211499,0.5744570837642192,66.47404391920634,70.90359883514085,89.11906177859376,1.0,67.77986762098935,ok,99.02912621359224,99.02912621359224,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,19.0,-1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,25.42,1049140.0,866091.2,2952914720.0,6.211058714296187,1.2963646711558352,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,7.031578947368428,8.354646206308614,19.511048425011765,44.26787741203179,2.0928868477485074,0.035280157,SPNT,NYSE:SPNT,NYSE,22016038.304,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8821521782774543,0.7518570568159004,0.72234491066051,0.8446095161614133,0.6171843485276322,0.8417988355751858,0.035280157,0.9668275030156815,80.02409154788195,90.43131692954336,61.71843485276322,79.8800493890295,0.16100314712824546,0.9535091640590077,0.2699475829935935,0.8333333333333334,,0.7006045179764556,0.7291534054742203,0.7773462783171521,0.9705685618729097,0.7573391630231106,0.6314648497986992,66.02653033585706,72.36390266456772,87.39574200950308,1.0,77.6450679236206,ok,99.00990099009901,99.00990099009901,35.0,55.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,36.0,1.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.16,539187.0,581868.4,2274327289.0,7.053859320886907,1.8392980773522412,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,4.235294117647052,32.074534161490675,61.09090909090908,66.95979899497486,3.4305423068515997,0.5424957,LPG,NYSE:LPG,NYSE,30932124.143999998,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8482232483437061,0.91567958241317,0.914876530817105,0.9032322826741618,0.6605486083098023,0.5868299538245332,0.5424957,0.6863691194209891,89.55029110620357,63.659953662276116,66.05486083098023,79.55339220393822,0.14176636568848758,0.9409924005364327,0.2699475829935935,0.8769230769230769,0.7554505813953488,0.9529112313076679,0.9793125397835774,0.940453074433657,0.9785953177257525,0.5986883198001249,0.5103747290182719,60.32094344433837,81.49944316855887,95.95241960797047,1.0,77.62711729009035,ok,98.98078043098427,98.98078043098427,36.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,-1.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1189.0,329300.0,284810.0,115577381630.0,13.651399067479703,3.98101954345775,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,1.8851756640959725,9.082568807339449,4.481546572934974,-7.936507936507937,1.0383416790835622,0.17511255,9757,TSE:9757,TSE,338639090.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6810927779280498,0.6029212875304301,0.5599134433324316,0.2902353259399513,0.7073302677846903,0.8212063835542331,0.17511255,0.829591560724912,53.35407086827158,82.53989721395726,70.73302677846904,63.25737084122261,0.07325256518082422,0.5943238731218697,0.8487480838017374,0.9527027027027027,0.6907216494845361,0.918904958677686,0.9349173553719008,0.4187631027253669,0.8246289169873557,0.12474332648870634,0.8728024819027922,52.26050944707712,87.40098296279236,62.16960098563613,1.0,67.73338851192892,ok,98.97802759325498,98.97802759325498,21.0,57.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,1.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.43,1338799.0,1003885.6,757686668.0,5.016961256918408,0.8129759839372147,11.3879003558719,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-14.848484848484853,-9.45220193340495,14.227642276422763,16.275862068965512,2.126512803959564,0.8939062,ADAM,NASDAQ:ADAM,NASDAQ,8462755.608,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20618349728970087,0.4013250351335073,0.6655290102389079,0.6990564143746236,0.4923356192012908,0.8355751857056816,0.8939062,0.521913952553277,49.302348925918494,67.87445691294793,49.233561920129084,53.93505787180744,0.1993238434163701,0.9731783638801967,0.9807804309842749,0.6833333333333333,0.9291424418604651,0.9920458160992682,0.8303628262253342,0.8902912621359224,0.9832775919732442,0.9138038725796377,0.02849179312480643,95.59208891480365,69.26752421286415,93.67844270545834,1.0,77.52711269883858,ok,98.95165987186954,98.95165987186954,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,30.0,-7.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2629.0,208000.0,123600.0,83713598120.0,13.583748277488748,2.5588194632860115,3.36952452265069,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,4.2426645519429025,22.73576097105509,36.57142857142857,66.07706885660139,1.5607837519149783,1.2121209,8739,TSE:8739,TSE,324944400.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7955098728698945,0.8612388423045713,0.9034352177441168,0.9118203949147958,0.700568028130917,0.5788477143629971,1.2121209,0.13524479307546655,86.80010819583445,35.704625371923186,70.0568028130917,71.51474168244522,0.07361738303537467,0.5971062882582081,0.7654573326520184,0.8669438669438669,,0.9927685950413223,0.9783057851239669,0.8674004192872118,0.6300164925783397,0.25256673511293637,0.5082730093071355,53.83767853410543,83.6572814104073,74.87084559327756,1.0,67.72361913994735,ok,98.92692897291772,98.92692897291772,22.0,59.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,62.87,42762.0,76110.2,639383457.0,11.920291229001553,1.5105486124192227,2.41768729123588,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,-2.041134309753832,8.024054982817859,33.48195329087048,40.523021904336154,2.3790063839785227,0.27211037,ACNB,NASDAQ:ACNB,NASDAQ,4785048.273999999,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6591045974703875,0.7454326440473801,0.8261393294519173,0.8309576390283075,0.42295280354981846,0.7881951415378439,0.27211037,0.8301166063530357,76.5408552499498,80.91558739454399,42.29528035498185,72.49770205185314,0.08389056783839671,0.7831917746982566,0.7801397786837507,0.6641025641025641,,0.9140948138720967,0.9229789942711648,0.8035598705501618,0.8872909698996656,0.6817613991255465,0.3998141839578817,74.83643175025179,72.52476390509268,84.54254202249136,1.0,77.36727371500847,ok,98.92253931275481,98.92253931275481,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,37.0,-1.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2913.0,1493400.0,1544420.0,720851372246.0,5.931009713173682,1.318888248651826,4.12583806085611,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,3.6654804270462633,7.273062051187627,27.987697715289983,91.64473684210526,1.961144166496919,0.97660637,5076,TSE:5076,TSE,4498895460.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7746821747362727,0.5369218285096024,0.8615093318907222,0.9510413849066811,0.9304841763592102,0.43034893156613474,0.97660637,0.22071950229916149,78.10386800108196,32.55342169326481,93.04841763592103,68.95793886935354,0.16860535530381052,0.9766277128547579,0.8896269800715381,0.908004158004158,0.12099837221920781,0.35537190082644626,0.7598140495867769,0.959643605870021,0.9593183067619572,0.5539014373716633,0.19079627714581182,80.67187100993198,46.699695155648016,95.9480956315989,1.0,67.63110412186678,ok,98.82473173224324,98.82473173224324,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,27.0,3.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.3,444763.0,490582.2000000008,241793706.0,2.7734170591313445,0.40329238774204196,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,1.1450381679389239,7.505070993914811,18.568232662192393,18.568232662192393,4.485629286654581,-0.3255005,IMPP,NASDAQ:IMPP,NASDAQ,2600085.6600000043,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7879943786388276,0.7386067054808272,0.7102991367195343,0.7139128689018269,0.3537716821298911,0.4222043766311986,0.3255005,0.7947326095697628,73.7703272435254,60.84684931004807,35.377168212989105,64.78048390557562,0.3605660377358491,0.9915064818953956,0.2699475829935935,0.7471153846153846,0.4992732558139535,0.8380528157811009,0.9392106938255887,0.9466019417475728,0.8438127090301003,0.9837601499063086,0.9646949519975224,74.84047382650992,79.76694204067101,89.52073253888366,1.0,76.74857695760798,ok,98.77693651718114,98.77693651718114,43.0,67.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,40.0,-3.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1986.0,52500.0,55643.333333333336,65109206635.0,5.48193253303375,0.7766018299421634,3.31325301204819,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-1.5857284440039643,14.930555555555555,21.691176470588236,25.29968454258675,1.6371020753051329,1.1474334,8935,TSE:8935,TSE,110507660.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3621855558560995,0.7522315390857452,0.8206654043819313,0.7516905599134434,0.562618339193941,0.5474709223694888,1.1474334,0.15580200162293756,67.16932648093048,35.16364619962132,56.2618339193941,57.53178252637274,0.18241742195367572,0.9844184752365053,0.7511497189575882,0.7338877338877339,0.23928377645143786,0.6513429752066116,0.5857438016528925,0.8983228511530398,0.7520615722924684,0.8752566735112937,0.5661840744570837,87.02749559017957,55.52884723311519,82.51922117227541,1.0,67.49287584236154,ok,98.72253449156872,98.72253449156872,26.0,70.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,33.0,7.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.41,136693.0,202412.46666666667,562734298.9999999,5.817551096943559,0.7515149900292551,11.2812248186946,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,-2.513747054202673,9.14687774846087,0.0,-11.103151862464188,1.9874793903108834,0.88507617,MSIF,NYSE:MSIF,NYSE,2511938.7113333335,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6390283075687613,0.7602890985745834,0.46777755470789,0.45111423408954027,0.3511496571198064,0.8610720738807468,0.88507617,0.5245275432247688,57.95522987351938,69.27998085527578,35.11496571198064,57.360377994727656,0.17189363416599518,0.9611086276262852,0.9801980198019802,0.6666666666666666,0.8633720930232558,0.995227489659561,0.9844048376830045,0.6650485436893204,0.7675585284280937,0.9303560274828232,0.36079281511303807,95.72208916370295,77.40927804291051,71.63035360587071,1.0,76.69419413214678,ok,98.71869539895167,98.71869539895167,45.0,71.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,49.0,4.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6872.0,4521300.0,3304290.0,12221641308594.0,19.613344266421823,2.7767270433071434,3.86291025268661,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-1.4908256880733946,15.495798319327731,14.877967235038449,43.22634431012922,1.2849040506461138,0.28098106,2914,TSE:2914,TSE,22707080880.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3692182850960238,0.7635921017040844,0.748985664051934,0.8487963213416283,0.9843116040032459,0.7097646740600487,0.28098106,0.7254530700568028,68.26480930484176,71.76088720584258,98.43116040032459,73.66378144441438,0.050985695576251454,0.2832498608792432,0.856412876852325,0.7136174636174636,0.8464460119370592,0.9142561983471075,0.8610537190082644,0.6776729559748428,0.9433754810335349,0.22022587268993843,0.40227507755946224,45.32962034738355,74.75296940938715,81.05242185041888,1.0,67.2349862858791,ok,98.67143587123147,98.67143587123147,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,25.0,-2.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",505.0,491400.0,366610.0,106093250702.0,18.28716277385479,1.5815041306852295,5.33596837944664,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,-1.3671875,10.989010989010989,21.686746987951807,16.359447004608295,1.8510410396933472,0.164311,4293,TSE:4293,TSE,185138050.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3822017852312686,0.6635109548282391,0.8203949147957804,0.6781173924803895,0.6226670273194482,0.4671355152826616,0.164311,0.8409521233432513,63.60562618339194,65.40438193129565,62.266702731944825,63.8544766026508,0.05468316831683168,0.3394546466332777,0.977005620848237,0.41424116424116425,0.9506239826370049,0.8042355371900827,0.8770661157024794,0.5141509433962265,0.8108851017042331,0.45174537987679675,0.9250258531540848,58.94018824527705,79.42385305849633,66.25180225502298,1.0,67.19287199415108,ok,98.62033725089422,98.62033725089422,28.0,76.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,41.0,13.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",176.12,171097.0,153236.13333333333,2190733296.0,7.58974358974359,2.0337003970865846,0.908471496706791,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,-4.100190579907433,1.0615711252653894,15.541560060355572,-4.825722777627671,2.176719203316621,0.7904155,HCI,NYSE:HCI,NYSE,26987947.802666668,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5693635816101185,0.6297932142140132,0.6805862276651274,0.5019072475406545,0.6436062928600242,0.8263400923509335,0.7904155,0.5621230398069964,59.54125677574784,69.4231566078965,64.36062928600242,62.73463761032319,0.13175675675675674,0.9266875279392043,0.6304601048340128,0.9086538461538461,,0.9510022271714922,0.913430935709739,0.7815533980582524,0.905685618729097,0.5530918176139912,0.8182099721275937,70.34131501290695,89.78242452906677,84.36195083936747,1.0,76.24798706091357,ok,98.60221316249273,98.60221316249273,49.0,77.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,45.0,-4.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,4.85,10842006.0,4981466.533333333,960812837.0,6.19096247127904,3.7046938853454527,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-6.370656370656373,8.744394618834074,9.72850678733031,7.77777777777777,1.7392225820865395,1.200612,ABUS,NASDAQ:ABUS,NASDAQ,24160112.686666664,ok,6,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4697851836980526,0.7556715518972094,0.6101184501104195,0.6318008432041758,0.6290843081887858,0.9118650873318611,1.200612,0.4113389626055488,61.68440072274643,66.1602024968705,62.90843081887858,62.986955680697264,0.1615257731958763,0.953956191327671,0.2699475829935935,0.975,0.997093023255814,0.9901368119630926,0.9923615531508593,0.9915857605177993,,0.32885696439725176,0.9049241251161351,51.75869129061721,97.19031026971801,99.15857605177993,1.0,76.24565608338233,ok,98.57309260337799,98.57309260337799,50.0,78.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,42.0,-8.0,unchanged
