ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,2450331.0,3737517.1333333333,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.37807183364839636,1.72413793103448,3.374432186891626,40.22887323943662,0.2178778238717306,0.6456149,DBRG,NYSE:DBRG,NYSE,59538647.934,ok,6,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5891566265060241,0.5303212851405622,0.5186746987951807,0.7883534136546185,0.7440777485320915,0.9857429718875502,0.6456149,0.6214314435062325,60.66265060240964,80.35872076968913,74.40777485320915,67.64843678184944,0.09661016949152541,0.8795669824086604,0.5591491841491841,0.7257343550446999,0.9774954627949183,0.8446849140674729,0.9818529130850048,0.9544279250161604,,0.6056821729628473,0.7506195786864932,68.14661131735639,85.60774447357178,95.44279250161604,1.0,78.68035315387006,ok,99.27156177156176,99.27156177156176,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2038.0,60200.0,117310.0,96302253525.0,3.207607096775615,0.8441833118794237,4.39882697947214,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-3.2288698955365622,9.334763948497853,-11.198257080610022,5.051546391752577,1.4504877713861641,0.63303536,5351,TSE:5351,TSE,239077780.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.16463909164639093,0.610705596107056,0.2200594755339281,0.5117599351175993,0.6498917748917749,0.7339821573398215,0.63303536,0.3863206271965396,37.679102460124355,56.01513922681806,64.98917748917748,46.35962290615575,0.3117588812561335,0.9950193691200886,0.9193054136874361,0.9408406850025947,0.32067281606077047,0.3910123966942149,0.8512396694214877,0.8936058700209644,0.9477735019241341,0.821025641025641,0.35342606903657914,91.17834746110552,57.14383272431294,92.06896859725492,1.0,69.54847501884696,ok,99.18283963227783,99.18283963227783,17.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.49,1587472.0,1017486.5666666667,5655409034.965434,6.821895304274059,1.8140206569524326,3.21413587604291,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,18.40826245443498,35.15950069348126,50.61823802163833,113.23851203501091,2.613650082595054,1.0708939,CMBT,NYSE:CMBT,NYSE,19830813.184333332,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8937751004016065,0.9076305220883534,0.8945783132530121,0.9371485943775101,0.5985017209961531,0.7626506024096386,1.0708939,0.44390832328106156,90.82831325301206,60.327946284535,59.85017209961531,78.55650033788328,0.14658682893791689,0.9544429409111412,0.8601398601398601,0.9240102171136654,0.49292196007259526,0.8087205601527689,0.9442852594715059,0.9505494505494505,0.9125083166999335,0.6247268186075554,0.1706939281288724,81.31032065528522,66.81263849878816,93.1528883624692,1.0,78.33475639164425,ok,99.15501165501166,99.15501165501166,30.0,47.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,-1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,161.0,970100.0,1596763.3333333333,32010150467.0,6.286361329116395,2.0754595853876303,1.88679245283019,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,19.25925925925926,31.9672131147541,12.587412587412587,28.8,3.2416824770979042,0.6628542,8789,TSE:8789,TSE,257078896.66666666,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9570154095701541,0.934036226007029,0.7672343876723439,0.764801297648013,0.6601731601731602,0.21789672884563394,0.6628542,0.36307110029737766,85.57718302243849,29.04839145715058,66.01731601731602,68.51100508034814,0.1590745341614907,0.9723298284449363,0.38329928498467825,0.9761286974571873,0.8882257189365166,0.9323347107438017,0.9653925619834711,0.7819706498951782,0.9329301814183617,0.3276923076923077,0.2890262751159196,56.1107140373974,81.02215928473792,85.745041565677,1.0,68.62606281560758,ok,99.08069458631257,99.08069458631257,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,55.2,615299.0,576709.6,2361603997.0,7.324549181959317,1.909880622081334,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,22.340425531914907,37.7245508982036,57.35461801596353,81.63869693978282,3.548505087274848,0.5395398,LPG,NYSE:LPG,NYSE,31834369.92,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.915863453815261,0.9176706827309237,0.9136546184738956,0.9012048192771084,0.6598501720996153,0.6118473895582329,0.5395398,0.6726980297547246,91.20983935742973,64.22727096564788,65.98501720996153,80.68047393736403,0.13652717391304348,0.9422643211547136,0.2698135198135198,0.8783524904214559,0.7575317604355717,0.9528962444302992,0.9799426934097422,0.9421460892049127,0.9783765801729873,0.6072432094911021,0.5074349442379182,60.64403501531118,81.52316265869975,96.026133468895,1.0,78.06259266074336,ok,99.06759906759906,99.06759906759906,33.0,52.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,33.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.95,74743.0,75194.2,670706820.0,12.50426604982746,1.5845503577071376,2.30477634571645,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.7947424728717652,21.83631997044153,37.884173113108936,45.77807250221043,2.220057172330726,0.24359705,ACNB,NASDAQ:ACNB,NASDAQ,4959057.49,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6088353413654618,0.8297188755020081,0.8502008032128514,0.8126506024096386,0.42538975501113585,0.8265060240963855,0.24359705,0.8397667872939284,77.53514056224901,83.31364056951568,42.53897550111358,73.73034080489536,0.079972706595906,0.790257104194858,0.780011655011655,0.6669859514687101,,0.9153405474220242,0.923909582935371,0.8051066580478345,0.8892215568862275,0.6818607555416797,0.39467162329615857,75.07098382493976,72.52269262805659,84.7164107467031,1.0,77.96901843235442,ok,99.03846153846155,99.03846153846155,34.0,53.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,34.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",41.21,449470.0,492705.23333333334,2221448215.9999995,15.103536741799525,1.7511772959714849,5.53263770929386,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.3456629330554835,18.080229226361038,8.447368421052635,13.090010976948419,1.9892170185440416,0.09781481,LTC,NYSE:LTC,NYSE,20304382.665666666,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7710843373493976,0.7981927710843374,0.5789156626506025,0.6190763052208835,0.6005264223527029,0.869277108433735,0.09781481,0.927221552070768,69.18172690763052,89.82493302522514,60.05264223527029,72.97316573617513,0.0662096578500364,0.6937302661253947,0.9443473193473193,0.6254789272030651,0.7372050816696915,0.8580521960534692,0.9496975485514167,0.9221073044602457,0.7521623419827013,0.6403371838901031,0.46592317224287483,75.94715897876057,72.72713851441036,83.71348232214734,1.0,77.76226982765056,ok,98.98018648018649,98.98018648018649,36.0,56.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,36.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1520.0,108000.0,213926.66666666666,36872145239.0,14.664567318082183,6.447202206911248,4.43204202232436,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,8.804581245526128,52.76381909547739,21.8925421010425,45.593869731800766,3.1568141648858155,0.66466886,3989,TSE:3989,TSE,325168533.3333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8345498783454988,0.9808056231413895,0.8561773452284401,0.8456339551230062,0.6953463203463204,0.23114355231143557,0.66466886,0.36253041362530414,87.92917004595837,29.683698296836987,69.53463203463204,70.60862140697907,0.06819157894736842,0.5190924183729939,0.9213483146067416,0.9901401141670991,0.9853499728703201,0.8796487603305785,0.9571280991735537,0.7206498951781971,0.817482133040132,0.05641025641025643,0.7557959814528593,49.8950329796664,91.36125855988821,76.90660141091645,1.0,68.33732341849124,ok,98.92747701736467,98.92747701736467,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,23.0,1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.63,744308.0,1672252.5333333334,3299701189.0,8.855291576673865,1.4512641144284297,9.07543959160522,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.319526627218938,13.44916344916345,18.084393837910245,-8.70015535991714,1.609807236363351,0.9657375,HTGC,NYSE:HTGC,NYSE,29481812.162666667,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7104417670682731,0.7375502008032129,0.6875502008032128,0.4142570281124498,0.6499291354525207,0.9325301204819277,0.9657375,0.4847205468435867,63.74497991967873,70.86253336627573,64.99291354525208,65.71155832516398,0.11292682926829269,0.9133964817320703,0.9749417249417249,0.7522349936143039,0.9883847549909256,0.991725015913431,0.9863100923272843,0.8962508080155139,0.6626746506986028,0.7274430221667187,0.3051425030978935,87.19270762801713,80.47594719887675,77.94627293570584,1.0,77.6975452867578,ok,98.92191142191142,98.92191142191142,38.0,60.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,37.0,-1.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,97.91,1912503.0,2815881.8666666667,22666536357.0,8.451226985921814,1.182131998179775,2.34909610867123,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,4.7726056714820695,4.5265293050069335,-9.300602130616031,0.8030474621641112,2.244297267177995,-0.4045147,EXE,NASDAQ:EXE,NASDAQ,275702993.5653333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7210843373493976,0.5865461847389558,0.33714859437751005,0.5042168674698795,0.9131403118040089,0.8208835341365461,0.4045147,0.7400482509047044,53.72489959839357,78.04658925206253,91.31403118040089,65.4436917491119,0.11832601368603822,0.9242219215155616,0.7852564102564102,0.7021072796934866,0.6428312159709619,0.7103755569700827,0.81056988220312,0.8914027149321267,0.9950099800399201,0.8211052138620043,0.7050805452292441,84.35278485446588,71.41928960133791,94.32063474860234,1.0,77.57286889123982,ok,98.89277389277389,98.89277389277389,39.0,61.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1165.0,286300.0,374440.0,114221067009.0,13.375845175453199,3.9006625467857687,3.85920271416455,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,6.782768102658112,8.170844939647168,1.480836236933798,-8.050513022888714,1.1965469858238014,0.16106273,9757,TSE:9757,TSE,436222600.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7726412543930792,0.5685320356853204,0.5636658556366586,0.2738577994052447,0.7318722943722944,0.8277912949445796,0.16106273,0.8372533117058665,54.46742362800757,83.2522303325223,73.18722943722943,64.47159617551954,0.07476163090128757,0.6032097399003874,0.8513789581205311,0.9522573949143747,0.6961475854584915,0.9209710743801653,0.9364669421487604,0.4229559748427673,0.822429906542056,0.12769230769230766,0.8742916022668727,52.74270019044087,87.60269198337329,62.26929406924116,1.0,68.19815495138126,ok,98.87640449438202,98.87640449438202,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,-1.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2131.0,129500.0,264556.66666666616,129648881676.0,10.542281921693256,1.6070702887673034,4.65337132003799,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,5.54730064388311,5.338606030647553,7.626262626262626,14.878706199460916,1.3426081967601906,0.6245137,7172,TSE:7172,TSE,563770256.6666656,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7169505271695052,0.46877534468775345,0.6993782103271154,0.6453095431197621,0.7656926406926406,0.7731819410651528,0.6245137,0.3919978372533117,63.26034063260341,58.258988915923226,76.56926406926407,64.00634121893246,0.09485612388549976,0.7874930824571112,0.9397344228804902,0.7581733264141152,0.962561041779707,0.9922520661157025,0.9679752066115702,0.6168763102725366,0.6937877954920286,0.4374358974358974,0.07006697578567744,72.15544675911664,75.02057233413544,65.53320528822826,1.0,68.12854526323767,ok,98.8253319713994,98.8253319713994,24.0,65.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,28.0,4.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",187.64,143879.0,156235.96666666667,2334029103.0,8.086188321482439,2.1667246338253845,0.852696653165636,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,3.9787210462152154,23.155683906537128,9.853053099935591,9.526033154331072,2.403206185828166,0.82765985,HCI,NYSE:HCI,NYSE,29316116.78533333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.701004016064257,0.8387550200803213,0.5963855421686747,0.5911646586345382,0.6495241951812107,0.8014056224899598,0.82765985,0.5379975874547648,68.18273092369478,66.97016049723624,64.95241951812108,67.39504160624408,0.1236676614794287,0.9314388813712223,0.627913752913753,0.9099616858237548,,0.950986632718014,0.9143584845590577,0.7824822236586942,0.906187624750499,0.5457383702778644,0.8190830235439901,70.16970015209466,89.8597456661204,84.43349242045966,1.0,77.16699365178535,ok,98.77622377622379,98.77622377622379,43.0,67.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,43.0,0.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2943.0,3526800.0,2673549.999999994,2558552500122.0,9.506630737653817,1.413136589763754,2.44070127191475,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,4.454303460514641,3.6450079239302693,-15.914285714285715,13.323065075086639,1.8273032802446374,0.4132804,4507,TSE:4507,TSE,7868257649.999982,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6599080832657475,0.3933495539334955,0.14544471478778048,0.6250337929170046,0.952922077922078,0.5877264125439308,0.4132804,0.5642065423087321,45.593403622600704,57.596647742633145,95.29220779220779,56.04903527804988,0.10518973836221543,0.8533480907581626,0.5265577119509703,0.7752983912817851,0.9571351058057515,0.9426652892561983,0.9927685950413223,0.910901467505241,0.7113798790544255,0.5092307692307692,0.3987635239567233,62.971219064663394,81.33261810683561,81.11406732798332,1.0,67.77728046325649,ok,98.77425944841676,98.77425944841676,25.0,68.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,37.0,12.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2648.0,125300.0,124053.33333333333,82867373055.0,13.681919147504832,2.5773122627544156,3.40393343419062,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.04725670804966,22.934076137418757,35.10204081632653,69.63484945547725,1.841994153404973,1.1850618,8739,TSE:8739,TSE,328493226.6666666,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7388483373884833,0.8721276020546094,0.9259259259259259,0.9134901324682346,0.6975108225108225,0.583941605839416,1.1850618,0.1373344147066775,86.25979994593132,36.06380102730468,69.75108225108225,71.2344925620473,0.07308916163141994,0.5855008301051466,0.7660878447395302,0.8640373637778931,,0.9932851239669421,0.9783057851239669,0.8684486373165619,0.6278174821330401,0.24769230769230766,0.5033487892838743,53.30936608456614,83.47442655381691,74.81330597248011,1.0,67.50714950007719,ok,98.67211440245148,98.67211440245148,27.0,73.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,31.0,4.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.48,868499.0,632427.2666666667,2843719543.0000005,5.981381484105848,1.2484267171477121,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,2.1702838063439045,15.36286522148917,16.018957345971558,27.56644085461177,2.222658405078087,-0.014860997,SPNT,NYSE:SPNT,NYSE,15481819.488000002,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6562248995983936,0.7652610441767068,0.664859437751004,0.7198795180722891,0.5644867382061146,0.8251004016064257,0.014860997,0.9873341375150784,70.15562248995984,90.6217269560752,56.44867382061146,73.21610630608642,0.16718545751633984,0.9675236806495264,0.2698135198135198,0.8352490421455939,,0.7030553787396563,0.7322508755173511,0.7786037491919845,0.9703925482368596,0.7939431782703715,0.6294919454770755,67.70934595778058,72.50118104699193,87.44981487144221,1.0,76.65919714238683,ok,98.63053613053613,98.63053613053613,48.0,75.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,48.0,0.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2025.0,8400.0,33426.666666666664,6059811994.0,5.5912119952895765,0.596843731191133,2.69740068661108,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,70.16806722689076,86.80811808118081,73.67066895368782,86.98060941828255,5.113793844320848,1.1641053,6138,TSE:6138,TSE,67689000.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9972965666396323,0.9959448499594485,0.9843200865098676,0.9399837793998378,0.4962121212121212,0.06136793728034606,1.1641053,0.1446336847796702,97.93863206271965,10.300081103000814,49.621212121212125,68.78138133156381,0.1788520987654321,0.9845047039291643,0.5980592441266599,0.6050856253243383,0.6945198046663049,0.6100206611570248,0.737603305785124,0.5922431865828093,0.9351291918636614,0.9538461538461538,0.3122102009273571,84.5470033967326,59.188791957202966,76.36861892232353,1.0,67.44347959780666,ok,98.62104187946883,98.62104187946883,28.0,76.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,36.0,8.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.15,5198303.0,3373831.3,1020244597.0,6.573908603523105,3.933850208150327,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.47085201793723,18.663594470046096,12.200435729847506,30.37974683544304,3.140872658889919,1.1920234,ABUS,NASDAQ:ABUS,NASDAQ,17375231.195,ok,6,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8700803212851406,0.8040160642570281,0.62429718875502,0.7367469879518073,0.5796719983802389,0.6771084337349398,1.1920234,0.4049055086449538,75.8785140562249,54.10069711899468,57.96719983802389,67.74736268918718,0.15211650485436892,0.9598556608028868,0.2698135198135198,0.9757343550446999,0.9970961887477314,0.99013367281986,0.9929958611907036,0.9919198448610214,,0.32375897596003744,0.9083023543990086,51.780938552548136,97.28524864404007,99.19198448610214,1.0,76.60182537265042,ok,98.6013986013986,98.6013986013986,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,49.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1998.0,54800.0,63396.666666666664,65730228184.00001,5.515055992447851,0.7812942881291252,3.28194927896569,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,3.0959752321981426,12.247191011235955,10.447761194029852,23.945409429280396,1.9569513091249455,1.1170369,8935,TSE:8935,TSE,126666540.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5697485806974858,0.6974858069748581,0.7420924574209246,0.733441470667748,0.5760281385281385,0.5420383887537172,1.1170369,0.15598810489321435,68.56920789402541,34.901324682346576,57.60281385281385,58.50727798492396,0.18132182182182183,0.9850581073602657,0.7400408580183861,0.7322262584327971,0.23657080846446013,0.6487603305785123,0.5826446280991735,0.8983228511530398,0.7515118196811434,0.8671794871794871,0.5620814013395157,86.40928175193795,55.24566853828917,82.49173354170915,1.0,67.4326641673544,ok,98.56996935648621,98.56996935648621,29.0,79.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,25.0,-4.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,31.07,1571518.0,1559266.1,5867558728.0,10.858700590640618,1.077049791800417,3.05761184422272,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-2.5407779171894567,11.48188015787585,23.73556352050976,17.3781639591991,1.6706196290533513,0.58130896,ASB,NYSE:ASB,NYSE,48446397.727000006,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4636546184738956,0.7082329317269076,0.7461847389558233,0.6522088353413654,0.7157319295403928,0.9224899598393574,0.58130896,0.6552070767993566,64.2570281124498,78.88485183193569,71.57319295403927,69.01140876855969,0.09209205020920502,0.8615245827695084,0.8516899766899767,0.5437420178799489,,0.8863781031190324,0.903852276345113,0.7521008403361344,0.959414504324684,0.8535747736497035,0.3113382899628253,85.55964443697296,66.13276718267299,85.57576723304092,1.0,76.50953834317751,ok,98.54312354312354,98.54312354312354,51.0,80.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,51.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.44,16252.0,33833.63333333333,287328194.99999994,12.527031201729997,1.3483699022556515,2.71270036991369,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,3.542930098946695,11.21014741172436,22.415094339622634,63.84334878834712,2.41217196128062,-0.037048142,ATLO,NASDAQ:ATLO,NASDAQ,1097563.065333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6917670682730924,0.7026104417670683,0.7335341365461847,0.8690763052208835,0.265640817979348,0.8,0.037048142,0.9688379573783675,74.92469879518072,88.44189786891839,26.5640817979348,71.04990601402824,0.07982737361282367,0.7898060442038791,0.8187645687645687,0.6002554278416348,,0.9010184595798855,0.9079910856415154,0.4602456367162249,0.8233532934131736,0.7605369965657196,0.6821561338289963,78.9702536511389,77.2855276723008,64.17994650646993,1.0,76.40492413176878,ok,98.51398601398601,98.51398601398601,52.0,82.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,52.0,0.0,unchanged
