ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2087.0,66000.0,122633.33333333333,98561543930.0,3.284728170250593,0.8644801628519908,4.28571428571429,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,1.0653753026634383,8.58480749219563,-13.114071606994171,7.966890843248836,1.7290873236403743,0.6067114,5351,TSE:5351,TSE,255935766.66666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.38519719070772557,0.6134521880064829,0.21772015126958402,0.5394381415451107,0.6649540292049757,0.7344678552133982,0.6067114,0.39384116693679094,43.89519178822259,56.415451107509455,66.49540292049757,50.41528828788556,0.30443919501677047,0.9955555555555555,0.9088568486096807,0.9404077365394669,0.3236741388737015,0.3879355174206968,0.8512740509620385,0.8939313984168865,0.9480088495575221,0.811271975180972,0.36070686070686075,90.52281264487361,57.279966090055304,92.09701239872044,1.0,70.41669359783613,ok,99.22760041194645,99.22760041194645,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,14.0,-2.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.59,1503956.0,1642737.8,3292214814.0,8.835200160731327,1.44797139947794,9.14285714285714,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,12.181122448979592,12.612035851472475,16.029023746701846,-8.76556016597511,1.8102674118734359,0.958974,HTGC,NYSE:HTGC,NYSE,28895757.902,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7398994974874372,0.7083417085427136,0.7039195979899497,0.40341708542713567,0.6389057750759879,0.9366834170854271,0.958974,0.48810483870967747,63.88944723618091,71.23941278975524,63.89057750759879,65.72710816528718,0.11318362706083002,0.9179138321995465,0.9749490241771046,0.7574021012416428,0.9883424408014572,0.9913985345651481,0.9869343530911409,0.8973113054745708,0.6648953835934905,0.7275561097256857,0.3029366306027821,87.34729887007789,80.54028120604343,78.11033445340307,1.0,77.86329091360136,ok,99.18438683367317,99.18438683367317,29.0,45.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,28.0,-1.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3394.0,7553500.0,4216503.333333333,2136777501953.0002,4.791246897300597,1.1761787838604554,2.97712315888436,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,19.338959212376935,16.83304647160069,1.921921921921922,0.5480669530439934,3.1593592893677913,0.9616461,8473,TSE:8473,TSE,14310812313.333332,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9378714208535927,0.8192868719611021,0.6202052944354403,0.40761750405186387,0.9724175229853975,0.32306861156131816,0.9616461,0.21258779038357645,69.62452728254998,26.78282009724473,97.24175229853975,63.056684238622125,0.2087139363582793,0.9894444444444445,0.6750772399588053,0.9492943021432305,0.9655549480590486,0.9890795631825273,0.9495579823192928,0.8691292875989446,0.8722345132743363,0.6106514994829368,0.01819126819126815,75.83910612953954,77.43356127790734,87.06819004366405,1.0,70.19290696756374,ok,99.1761071060762,99.1761071060762,17.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,2.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",994.0,47000.0,62880.0,17769810448.0,9.964632571717285,1.1373231422467216,9.44963655244029,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.5416666666666665,2.0533880903490758,-28.075253256150507,17.633136094674555,2.112672280001081,0.89318126,6927,TSE:6927,TSE,62502720.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5491626148028093,0.37682333873581847,0.0640194489465154,0.6628849270664505,0.49134667387777176,0.6061588330632091,0.89318126,0.24365207995678007,41.322258238789836,42.49054565099946,49.13466738777718,42.786191464190345,0.1003549295774648,0.8266666666666667,0.9989701338825953,0.5823314166231051,0.6468015308911974,0.765470618824753,0.765470618824753,0.9878627968337731,0.9872787610619469,0.6334022750775594,0.6398128898128899,81.96796918756071,67.99774149953397,98.75707789478601,1.0,69.81476383419927,ok,99.12461380020598,99.12461380020598,18.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,17.0,-1.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2445.0,57600.0,22426.666666666668,19452378321.0,6.376252072933893,2.9528823597996214,1.05401844532279,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,49.90803188228081,62.458471760797345,38.92045454545455,57.234726688102896,3.3283032599538336,0.18063922,6045,TSE:6045,TSE,54833200.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9937871420853592,0.9910858995137763,0.9502971366828741,0.8849270664505673,0.47674418604651164,0.2917341977309562,0.18063922,0.810913019989195,95.50243111831442,55.13236088600756,47.674418604651166,78.23571168318821,0.15683194274028628,0.9705555555555555,0.20185375901132852,0.9952953476215368,0.34226353198469106,0.640665626625065,0.9017160686427457,0.9968337730870712,0.9618362831858407,0.20785935884177875,0.18347193347193347,46.008955780288765,61.26825016691944,97.93350281364559,1.0,69.00122085017946,ok,99.0216271884655,99.0216271884655,20.0,54.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,18.0,-2.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1585.0,227100.0,207736.66666666666,38010024967.0,15.292260668884447,6.72290493286469,4.38311688311688,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,12.331679659815734,57.39821251241311,28.86178861788618,38.54895104895105,3.4946895684687598,0.6017635,3989,TSE:3989,TSE,329262616.6666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8633171258779039,0.9886547811993517,0.9189627228525121,0.8160453808752026,0.6968631692806923,0.26229065370070237,0.6017635,0.3989735278227985,89.67450027012424,33.06320907617504,69.68631692806923,72.5234499703287,0.06539255520504732,0.4816666666666667,0.9181256436663234,0.9905906952430737,0.9852378348824494,0.8788351534061363,0.9563182527301092,0.720844327176781,0.8158185840707964,0.052740434332988584,0.7583160083160083,48.417758155532624,91.38595889155553,76.83314556237887,1.0,68.72821477619271,ok,98.97013388259526,98.97013388259526,21.0,57.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,21.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,94.66,1796838.0,3279527.3666666667,21914149058.0,8.170699075552639,1.142892604919799,2.38762586940725,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,2.5346620450606623,0.7664466680860111,-9.701421348850522,0.0,2.6291442267833665,-0.41304198,EXE,NASDAQ:EXE,NASDAQ,310440060.5286667,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5246231155778894,0.4904522613065327,0.3535678391959799,0.48311557788944726,0.9197568389057751,0.815678391959799,0.41304198,0.7393145161290322,46.29396984924623,77.74964540444157,91.97568389057751,61.010145844244754,0.12238854848933026,0.9342403628117913,0.7943489659190213,0.7045526902260426,0.6426229508196721,0.7107359031538707,0.811344805608668,0.8924522189828312,0.9953503819329127,0.833852867830424,0.7007727975270479,85.41473988537454,71.40058294670602,94.3901300457872,1.0,76.68839900523076,ok,98.95135450043693,98.95135450043693,37.0,58.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,40.0,3.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",185.69,165517.0,162201.2,2309773349.0,8.002154708037061,2.1442075104190774,0.863418056230101,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,4.90960451977401,17.74889029803425,3.3736012915437303,11.639511813863995,2.7719820712535195,0.8216852,HCI,NYSE:HCI,NYSE,30119140.828,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5941708542713567,0.7744723618090452,0.5445226130653267,0.6038190954773869,0.6447821681864235,0.7907537688442211,0.8216852,0.5415322580645161,62.924623115577894,66.61430134543687,64.47821681864235,64.08008172850231,0.124966341752383,0.9374149659863945,0.6321002039032916,0.9111747851002865,,0.9506212169480727,0.9155513065646909,0.7839326206673145,0.9106609099966788,0.5557980049875312,0.8170015455950541,70.84377249590725,89.8587213552026,84.72967653319967,1.0,76.55239743856961,ok,98.89309641712788,98.89309641712788,39.0,61.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,34.0,-5.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1672.0,25200.0,85360.00000000001,38864166916.0,11.986436400914753,4.416721708387956,2.51496928143711,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,8.712613784135241,29.512006196746707,11.219513307317088,68.43519308797852,3.0177495964651153,0.28638008,6083,TSE:6083,TSE,142721920.00000003,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7798487304159913,0.9327390599675851,0.7779578606158833,0.9127498649378715,0.5927528393726339,0.3530524041058887,0.28638008,0.6907077255537547,85.08238789843328,52.18800648298216,59.27528393726339,72.987726950395,0.08342763157894738,0.6938888888888889,0.547373841400618,0.9822268687924726,0.6489885183160197,0.8627145085803433,0.7925117004680188,0.8897097625329815,0.911504424778761,0.09927611168562567,0.47557172557172556,44.68462806583775,75.2402664345716,90.06070936558712,1.0,68.58392465543207,ok,98.86714727085479,98.86714727085479,23.0,62.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,23.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,50.79,369744.0,590185.9333333333,2172932382.0,6.739381394052785,1.7572977680346187,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,10.846791793976427,16.09142857142857,41.24026696329254,58.22429906542055,4.118326594500545,0.5616165,LPG,NYSE:LPG,NYSE,29975543.554,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7171859296482412,0.7553768844221106,0.8705527638190955,0.8440201005025125,0.6439716312056738,0.5883417085427136,0.5616165,0.6655241935483871,79.678391959799,62.693295104555034,64.39716312056738,73.13993342010326,0.14838157117542822,0.9560090702947845,0.2710457325953976,0.8802929003502069,0.7573770491803279,0.9528512265052564,0.9805608667941363,0.9420149011985747,0.9797409498505479,0.6408977556109725,0.5051004636785162,62.265085283371825,81.52365013016889,96.08779255245614,1.0,76.52049542352951,ok,98.83483833381882,98.83483833381882,41.0,64.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,46.0,5.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1328.0,135100.0,185213.33333333334,53370599113.0,6.758417614227691,1.062692631544563,5.55555555555556,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,7.01047542304593,13.117546848381602,0.6060606060606061,4.23861852433281,1.5253805625042076,0.389732,3284,TSE:3284,TSE,245963306.6666667,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7182603997839005,0.7406807131280388,0.5918422474338195,0.4808211777417612,0.6606273661438615,0.7901134521880064,0.389732,0.5753646677471638,63.290113452188,68.27390599675851,66.06273661438615,64.95195506266035,0.1479636295180723,0.9633333333333334,0.9827497425334707,0.8029273392577104,0.2963367960634226,0.6042641705668227,0.4206968278731149,0.9720316622691293,0.6327433628318584,0.6830403309203723,0.0498960498960499,87.63744689290588,43.482423673142414,80.23875125504938,1.0,68.56232080986392,ok,98.81565396498455,98.81565396498455,24.0,65.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,24.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.82,1239652.0,1697051.7,5820346314.000001,10.771327718170063,1.0683834754840311,3.07443365695793,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,2.392026578073086,9.097345132743364,11.023054755043223,16.565809379727682,1.6997760884239208,0.5733191,ASB,NYSE:ASB,NYSE,52303133.394,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5191959798994975,0.6512562814070352,0.6440201005025126,0.6422110552763819,0.7173252279635258,0.9499497487437186,0.5733191,0.6596774193548387,61.417085427135675,80.48135840492787,71.73252279635258,67.73046927696626,0.09283906554185593,0.8684807256235828,0.8549373725604428,0.5456860872333652,,0.8859509397897419,0.9050350541746335,0.7544541626174279,0.9618067087346397,0.8556733167082294,0.3091190108191654,85.96971382974182,66.14477730042265,85.81304356760337,1.0,76.47599807087133,ok,98.77658025050977,98.77658025050977,43.0,67.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,43.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.81,32853.0,35071.86666666667,281748154.0,12.283750386160024,1.3221839269652367,2.76295133437991,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,6.139472806139473,10.031131096506396,13.85110952040085,61.14488348530902,2.447535842143658,-0.032749735,ATLO,NASDAQ:ATLO,NASDAQ,1115636.0786666668,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6239195979899498,0.6655276381909547,0.6804020100502512,0.854070351758794,0.26767983789260386,0.8430150753768844,0.032749735,0.9723790322580645,70.59798994974875,90.76970538174744,26.767983789260384,69.06641788367517,0.08140836215026721,0.7990929705215419,0.8284299446548209,0.6023559375994906,,0.9006052883083785,0.9088591459528362,0.46128927761580824,0.825971438060445,0.7674563591022444,0.6778979907264298,79.83264247595358,77.24295906467837,64.36303578381266,1.0,76.34666184164496,ok,98.7183221672007,98.7183221672007,45.0,70.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,44.0,-1.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6983.0,1875000.0,4449860.0,12399126660156.0,19.930148866767112,2.82157813495544,3.86066763425254,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,7.778978237382312,13.655598958333334,15.708367854183926,47.63213530655391,2.066079303750338,0.25837675,2914,TSE:2914,TSE,31073372380.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7485143165856294,0.7552674230145867,0.8252296056185845,0.8525121555915721,0.9878312601406165,0.6212857914640735,0.25837675,0.7220421393841168,79.53808752025931,67.16639654240952,98.78312601406165,79.33192054986722,0.05017523986825147,0.27111111111111114,0.8578784757981462,0.7088342916884475,0.8545653362493165,0.9152366094643786,0.8616744669786791,0.683377308707124,0.9430309734513275,0.21923474663908993,0.4085239085239085,44.94081111827824,74.9766922580946,81.32041410792257,1.0,68.24913127507806,ok,98.71266735324407,98.71266735324407,26.0,71.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,25.0,-1.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),257.62,969916.0,1719163.4333333333,65141265373.0,5.144724071685046,2.06440607176748,1.5988316230447,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,1.2736850381319322,21.17021776962513,22.152678994784257,25.210206561360874,2.3469799375338507,-0.06294563,ALL,NYSE:ALL,NYSE,442890883.69533336,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48180904522613066,0.8100502512562814,0.768643216080402,0.7009045226130654,0.9454913880445796,0.8580904522613065,0.06294563,0.9532258064516129,69.03517587939699,90.56581293564598,94.54913880445795,78.24492958221838,0.1943738840152162,0.9800453514739229,0.7183221672006991,0.9484240687679083,,0.7438674737177445,0.7794773741236456,0.4250080984774862,0.9305878445699103,0.5732543640897756,0.6775888717156104,75.72072942547993,78.73394470812272,67.77979715236982,1.0,76.10977628613108,ok,98.68919312554617,98.68919312554617,46.0,72.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,48.0,2.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2420.5,6620200.0,6658936.666666667,4348831001586.9995,11.919312092451118,2.2340150569569084,3.24122169125286,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,11.646678966789668,13.5052754982415,-4.7047244094488185,44.68021518230723,2.697993264125348,0.8232506,4503,TSE:4503,TSE,16117956201.666668,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8479200432198811,0.7520259319286872,0.4276066990815775,0.8444084278768234,0.9748512709572742,0.43354943273906,0.8232506,0.2793084819016748,71.79902755267423,35.64289573203674,97.48512709572742,66.61290952897284,0.08389745920264409,0.6994444444444444,0.7342945417095778,0.865656037637219,0.9458720612356479,0.8840353614144566,0.860114404576183,0.7868073878627968,0.9690265486725663,0.30351602895553254,0.46101871101871106,57.90850050365183,80.33393151764434,87.79169682676815,1.0,68.23523586338432,ok,98.66117404737385,98.66117404737385,27.0,73.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,29.0,2.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.2,8912995.0,2817416.533333333,1028808648.0,6.637732958897115,3.9720429286178054,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,16.591928251121082,10.874200426439227,13.043478260869579,45.25139664804469,3.8662617754704396,1.1849545,ABUS,NASDAQ:ABUS,NASDAQ,14650565.973333333,ok,6,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8066331658291457,0.6810050251256281,0.6701507537688443,0.8012060301507538,0.5548125633232016,0.6237185929648241,1.1849545,0.40403225806451615,73.9748743718593,51.387542551467014,55.481256332320164,65.55399871083036,0.15065384615384614,0.9578231292517007,0.2710457325953976,0.9761222540592168,0.9970856102003643,0.9898056705957311,0.992989165073295,0.9919015225137674,,0.32886533665835416,0.9069551777434313,51.924473283515084,97.25915755344077,99.19015225137674,1.0,75.93830069801326,ok,98.66006408389164,98.66006408389164,47.0,74.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,45.0,-2.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.87,125419.0,412607.9,648640317.0,1.2556955526557856,,0.0,925.889251830595,,,,,,3270.367700072098,8.502772643253234,-3.927986906710314,18.585858585858585,-43.61895248431993,8.843083299995468,0.25851974,NKLR,NASDAQ:NKLR,NASDAQ,2422008.373,ok,4,partial,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6695477386934673,0.39477386934673364,0.7352763819095477,0.20120603015075378,0.34103343465045594,0.18351758793969852,0.25851974,0.8274193548387097,50.02010050251256,50.54684713892041,34.10334346504559,47.76427360599448,0.7963713798977853,0.9977324263038548,0.2710457325953976,0.9993632601082458,,,,,0.9963467286615743,,,63.43890794496262,99.93632601082459,99.63467286615743,1.0,75.85578520839324,fundamental_partial,98.60180600058258,98.60180600058258,49.0,77.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,67.0,18.0,rank_up
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2585.0,107500.0,117953.33333333333,78667589397.0,13.356405210083079,2.5159940329381283,3.59712230215827,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,15.144766146993318,21.304551853589864,22.978116079923883,63.71120962634579,2.4178035585664723,1.1978151,8739,TSE:8739,TSE,304909366.6666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9003241491085899,0.8773635872501351,0.8843868179362506,0.9027552674230146,0.6876690102758247,0.5075634792004322,1.1978151,0.1280388978930308,89.12074554294975,31.78011885467315,68.76690102758248,71.73251219357552,0.07487044487427466,0.5977777777777777,0.8105046343975283,0.8609513852587559,,0.9927197087883516,0.9776391055642226,0.8675461741424803,0.6261061946902655,0.26059979317476734,0.5093555093555093,55.62940684500245,83.51664272417099,74.68261844163729,1.0,67.85816574026425,ok,98.55818743563337,98.55818743563337,29.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,30.0,1.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.75,780583.0,1140791.2,2228607230.9999995,7.3224043715847,3.6206274169038988,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,8.695652173913043,9.191655801825293,12.794612794612798,36.40065146579805,3.6167137887581746,0.08614331,AUPH,NASDAQ:AUPH,NASDAQ,19108252.599999998,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6733668341708543,0.6528643216080402,0.6673366834170854,0.7654271356783919,0.5894630192502532,0.6621105527638191,0.08614331,0.938508064516129,68.9748743718593,80.03093086399741,58.946301925025324,70.23460262786872,0.13656716417910447,0.9482993197278912,0.2710457325953976,0.9687997453040433,0.9519125683060109,0.9260911118190507,0.9945825366475463,0.7495950761256883,0.9760876785121222,0.35692019950124687,0.7752704791344668,52.542175060817854,92.33312882422237,86.28413773189052,1.0,75.82652430301667,ok,98.54354791727353,98.54354791727353,51.0,80.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,55.0,4.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.71,233166.0,296155.5333333333,576337876.0,5.958184886555411,0.7696821533659818,10.9375,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,16.285452881976223,4.437140509449473,1.2749003984063756,-10.366713681241176,3.1363752037302755,0.8819508,MSIF,NYSE:MSIF,NYSE,3764136.828666667,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8036180904522613,0.5676381909547739,0.5035175879396985,0.39256281407035176,0.3894630192502533,0.735075376884422,0.8819508,0.5175403225806452,56.68341708542714,62.63078497325336,38.94630192502533,55.50969178332342,0.16783634933123523,0.9691609977324263,0.9796096708418293,0.6720789557465775,0.8641165755919854,0.995221408091749,0.9859783301465902,0.6676384839650146,0.7741614081700432,0.9342269326683292,0.3548686244204019,96.09992004141948,77.44527787994609,72.0899946067529,1.0,75.70142871049404,ok,98.51441887561899,98.51441887561899,52.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,51.0,-1.0,unchanged
