ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.935,337055.0,890366.4666666667,803075920.7418631,5.3175028268761535,0.861677392227641,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.005976095617516,3.774680603948909,19.932885906040273,20.417789757412407,1.8934444365387684,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,7955424.379666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.25707405177603854,0.6373670479630744,0.7367047963074453,0.7208508930363235,0.4888127393670631,0.8480834838450733,0.90884185,0.5145670082378944,58.799919727072044,68.13252460414839,48.88127393670631,59.64527407778627,0.18805819809736987,0.9731543624161074,0.9798540145985402,0.6833654463712268,0.9287272727272727,0.9920280612244898,0.8299840510366826,0.8910505836575876,0.9832158442430345,0.9040625,0.02854483400558483,95.23569590048825,69.25299330730513,93.7133213950311,1.0,78.90470323063762,ok,99.27007299270073,99.27007299270073,26.0,41.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,3.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.445,109878.0,1529163.5333333334,3265075991.072995,8.762368777939626,1.4360353077824142,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,1.7794632438739773,15.148514851485148,21.90775681341719,-10.077319587628859,1.5197395712102666,0.96568954,HTGC,NYSE:HTGC,NYSE,26676257.839,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7848685530804737,0.7969094922737306,0.7543648404575557,0.4573550070238812,0.6446280991735537,0.9267509532410194,0.96568954,0.49045609805103474,69.83744732089103,70.8603525646027,64.46280991735537,69.28697802128859,0.11412439094296359,0.9046979865771813,0.9740145985401459,0.7495183044315993,0.988,0.9917091836734694,0.9859649122807017,0.8949416342412452,0.6633098355152736,0.7112499999999999,0.30747750542972385,86.33208617057755,80.45339811630988,77.91257348782594,1.0,78.3835557521111,ok,99.18248175182481,99.18248175182481,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,27.0,-2.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,20.2,137889.0,1067768.6,5861429136.655329,7.070409704788917,1.8801035028444915,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,12.22222222222222,32.28552717747217,58.05946791862285,116.50589496248661,2.3052284419123796,1.0402887,CMBT,NYSE:CMBT,NYSE,21568925.720000003,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9211318482841662,0.9066827212522577,0.9119004615693358,0.9550471603451736,0.6162064099979843,0.7676098735701384,1.0402887,0.46212577858147474,92.36905478627332,61.48678260758066,61.620640999798425,80.03622467362891,0.14143451960396042,0.9445190156599552,0.8414598540145986,0.9226075786769429,0.49018181818181816,0.8067602040816326,0.9435406698564593,0.9500648508430609,0.9117153407183619,0.59625,0.1746819733167856,79.40762898915179,66.75544488227277,93.08900957807114,1.0,78.23694599254847,ok,99.15328467153284,99.15328467153284,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,28.0,-2.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.84,19260.0,549870.0333333333,2309314408.223685,15.700934579439254,1.8204424984086003,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,5.465288035450532,16.57142857142858,13.905876096782784,20.982773227901745,1.8603423240724446,0.091493726,LTC,NYSE:LTC,NYSE,23556432.228,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8595223760786674,0.8091511137868754,0.67228577162352,0.7240618101545254,0.627696029026406,0.8567128236002408,0.091493726,0.9340968454892505,76.62552679108971,89.54048345447457,62.7696029026406,77.77587737366856,0.06369047619047619,0.6465324384787472,0.9378102189781022,0.6223506743737958,0.7363636363636363,0.8568239795918368,0.94896331738437,0.9212062256809338,0.7512588116817724,0.6090625000000001,0.46881787154824694,73.11350524856165,72.66638958523772,83.62325186813531,1.0,78.09452561891155,ok,99.09489051094891,99.09489051094891,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,21.0,2.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,25.0,5.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.67,79198.0,459117.9333333341,258673627.51060075,2.967032967032967,0.43144676198063736,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,10.097087378640767,15.47861507128309,26.140155728587317,22.4622030237581,4.121257894181821,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2603198.682000004,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9066827212522577,0.8003210917118202,0.7878787878787878,0.7322897852699177,0.35597661761741584,0.42544651816174994,0.30771914,0.8047016274864376,80.67930965281958,61.507407282409375,35.597661761741584,69.12408687655534,0.337037037037037,0.9914988814317673,0.26963503649635034,0.7469492614001284,0.5014545454545455,0.8383290816326531,0.9393939393939394,0.9474708171206225,0.8442430345753609,0.9828125,0.9643189574930189,74.79821393093725,79.8089157074857,89.58569258479918,1.0,77.89692846684991,ok,99.00729927007299,99.00729927007299,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,33.0,-2.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,16.0,-5.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,57.93,77006.0,550940.5666666667,2478400747.040585,7.686795907806218,2.0043366745864435,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,15.00893388921978,45.18796992481203,67.47614917606242,80.1305970149254,3.1688481787962712,0.5337845,LPG,NYSE:LPG,NYSE,31915987.027,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9331727874774233,0.9381898454746137,0.9273530002006823,0.9187236604455148,0.6686151985486797,0.5916114790286976,0.5337845,0.6911794253566406,92.93598233995584,64.1395452192669,66.86151985486796,81.82570368702042,0.13009321595028484,0.9284116331096197,0.26963503649635034,0.8770070648683366,0.7567272727272727,0.9528061224489796,0.979585326953748,0.9413099870298314,0.9785162806310842,0.5643750000000001,0.5100837728824077,58.747388986865666,81.5241911976149,95.99131338304578,1.0,77.82748685661272,ok,98.94890510948905,98.94890510948905,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,35.0,-2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115577381630.0,13.697324716150787,3.9944123762364137,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.0224525043177892,12.335216572504708,4.833040421792619,-6.651017214397496,1.2027730138039376,0.18071078,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6926406926406926,0.70995670995671,0.5771103896103896,0.30817099567099565,0.7088744588744589,0.8198051948051948,0.18071078,0.823051948051948,57.19696969696969,82.14285714285714,70.88744588744589,65.48701298701297,0.07300695725062867,0.5910863509749303,0.8491048593350383,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.41732283464566927,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.083112286111664,87.41066677285349,62.16570120364911,1.0,68.20755903144513,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,19.0,-3.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.72,2302.0,74988.93333333333,658197834.4184606,12.271055325926206,1.5549977126733274,2.35403438129162,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,1.1092016872363595,13.424465474938655,36.91559128411253,40.72624483583387,2.256867896900361,0.26883948,ACNB,NASDAQ:ACNB,NASDAQ,4853283.765333333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7660044150110376,0.7780453542042945,0.84667870760586,0.8260084286574353,0.4279379157427938,0.7784467188440698,0.26883948,0.8288125376732971,80.41842263696569,80.36296282586835,42.793791574279375,74.7608630247884,0.08149258343634116,0.7807606263982103,0.776058394160584,0.6640976236351959,,0.9145408163265306,0.9231259968102073,0.804798962386511,0.8875461564283317,0.675,0.3986968662736581,74.39396735195982,72.5115325761398,84.61725594074214,1.0,77.76703398959845,ok,98.91970802919708,98.91970802919708,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,1.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.625,25820.0,153854.16666666666,2321403637.5166516,8.042447748330101,2.155004182411332,0.85256034528694,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.109208294577879,10.357163976110215,18.80132408173658,0.7476786871086109,1.9247886454962897,0.78630275,HCI,NYSE:HCI,NYSE,28713033.854166664,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7961067629941803,0.737908890226771,0.7262693156732892,0.5599036724864539,0.6551098568836928,0.840858920329119,0.78630275,0.5621860558569419,70.50471603451736,70.15224880930305,65.51098568836929,69.66753967629157,0.12434025452109847,0.9194630872483222,0.6233576642335766,0.9087989723827874,,0.9508928571428571,0.9135566188197767,0.7824254215304799,0.905337361530715,0.53375,0.8181818181818181,69.21902504939662,89.78575666318098,84.38813915305974,1.0,77.72736798532941,ok,98.8905109489051,98.8905109489051,39.0,61.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,36.0,-3.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2671.0,258500.0,120166.66666666667,83713598120.0,13.80075756910325,2.5996982831635362,3.36952452265069,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.584197924980048,22.019186843307445,39.25964546402503,69.0506329113924,1.7793861601279508,1.2168981,8739,TSE:8739,TSE,320965166.6666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8468614718614719,0.8647186147186147,0.9226190476190477,0.9172077922077922,0.6975108225108225,0.589556277056277,1.2168981,0.13257575757575757,88.78517316017316,36.10660173160173,69.75108225108225,72.76041666666666,0.07245979034069637,0.5883008356545961,0.7657289002557545,0.8668054110301769,,0.9927611168562565,0.9782833505687694,0.8666666666666667,0.6310572687224669,0.24152106885919833,0.5075012933264356,53.18502682565164,83.63377929454096,74.88619676945667,1.0,67.91570711770571,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,24.0,1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.815,33093.0,713208.2666666667,2882634876.050505,6.063234539546022,1.2655109879910327,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,4.9260042283298215,7.657266811279829,16.22950819672131,37.25110619469029,1.9012069845689261,-0.014062829,SPNT,NYSE:SPNT,NYSE,17698263.137333337,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.851896447922938,0.699578567128236,0.7015853903271122,0.8105558900260887,0.5875831485587583,0.8458759783263095,0.014062829,0.9855334538878843,76.59040738510937,91.57047161070967,58.758314855875824,77.66060956212442,0.16492847068305458,0.9606263982102908,0.26963503649635034,0.8336544637122671,,0.7008928571428571,0.7295055821371611,0.7782101167315175,0.9704598858677409,0.77625,0.6326403971455166,66.88371449022137,72.41733250344504,87.43350012996291,1.0,77.53609362378204,ok,98.86131386861314,98.86131386861314,40.0,63.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,41.0,1.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2138.0,207700.0,156306.66666666616,131618855186.0,10.57691166052566,1.6123492620293265,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.3849129593810443,2.4928092042186,11.180447217888716,7.491201608848668,1.3828860903251672,0.61048913,7172,TSE:7172,TSE,334183653.33333224,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7159090909090909,0.36607142857142855,0.7015692640692641,0.5622294372294372,0.7048160173160173,0.7548701298701299,0.61048913,0.41314935064935066,58.644480519480524,58.40097402597403,70.48160173160173,60.35917207792208,0.09454555659494855,0.7972144846796657,0.9396419437340153,0.7611862643080125,0.9608908202064096,0.9917269906928645,0.967425025853154,0.6125984251968504,0.6954845814977973,0.43833504624871533,0.07035695809622344,72.50638248874654,75.0317211831333,65.40415033473239,1.0,67.52217416673463,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,28.0,4.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.035,212495.0,4192489.1,997462463.8123753,6.42711258616288,3.846006951075125,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-3.173076923076924,12.388392857142849,14.431818181818176,14.431818181818176,1.5857172965891495,1.1609154,ABUS,NASDAQ:ABUS,NASDAQ,21109182.6185,ok,6,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5659241420830825,0.7650010034115995,0.6789082881798113,0.6815171583383504,0.6135859705704495,0.9145093317278747,1.1609154,0.4235483222824995,67.2837648003211,66.90288270051872,61.35859705704495,66.29976911387908,0.15559086395233365,0.9548098434004474,0.26963503649635034,0.9752729608220938,0.9970909090909091,0.9901147959183674,0.9926634768740031,0.99189364461738,,0.3190625,0.9053676698727893,51.45024599655993,97.21019625156326,99.18936446173801,1.0,77.13098057950438,ok,98.77372262773723,98.77372262773723,43.0,67.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,42.0,-1.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6886.0,4739800.0,3278913.3333333335,12221641308594.0,19.653301603402312,2.7823839377492705,3.86291025268661,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-0.33289911709364595,15.266153331101439,16.004043126684635,44.96842105263158,1.4902091621258815,0.2807629,2914,TSE:2914,TSE,22578597213.333336,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41179653679653677,0.7732683982683982,0.773538961038961,0.8560606060606061,0.9843073593073594,0.7094155844155844,0.2807629,0.7234848484848485,70.36661255411255,71.64502164502164,98.43073593073593,74.89583333333333,0.050882036015103105,0.2785515320334262,0.8567774936061381,0.7127991675338189,0.846279196089082,0.9141675284384695,0.8609100310237849,0.6771653543307087,0.9438325991189427,0.2214799588900308,0.40196585618210035,45.226966150986506,74.72243558534511,81.04989767248256,1.0,67.49907509844955,ok,98.77237851662403,98.77237851662403,25.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,32.0,7.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.2,27561.0,693026.9666666667,1531604203.8789024,5.164559428975127,1.2486431313142616,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.9043312708234066,-7.058307759754491,-3.9855072463768075,6.639839034205234,1.7308504873927582,-0.18585911,INVA,NASDAQ:INVA,NASDAQ,14692171.693333333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7587798514950833,0.4069837447320891,0.42002809552478426,0.6179008629339755,0.5648054827655714,0.8874172185430463,0.18585911,0.8780389793048021,55.0923138671483,88.27280989239242,56.480548276557144,63.59567303487065,0.19362735849056603,0.9749440715883669,0.26963503649635034,0.9210019267822736,0.8170909090909091,0.8520408163265306,0.9920255183413078,0.7282749675745784,0.9892581403155422,0.7809375000000001,0.6856965560037233,67.51722026949058,85.35711453089489,85.87665539450603,1.0,76.89868334292868,ok,98.6861313868613,98.6861313868613,46.0,72.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,53.0,7.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2908.5,2649100.0,1668106.6666666667,720851372246.0,5.921847494255289,1.3168508311719314,4.12583806085611,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,7.12707182320442,3.8379150303463048,24.029850746268657,90.47151277013752,2.3105686860621306,0.9746569,5076,TSE:5076,TSE,4851688240.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8590367965367965,0.42343073593073594,0.8417207792207793,0.9496753246753247,0.9353354978354979,0.41504329004329,0.9746569,0.22077922077922074,76.84659090909092,31.79112554112554,93.53354978354979,68.0857683982684,0.16886621970087673,0.9782729805013928,0.8900255754475703,0.9084287200832466,0.12112982074959261,0.35522233712512924,0.7600827300930714,0.9595800524934384,0.9592511013215859,0.5554984583761562,0.1908949818934299,80.79323381083731,46.715171798889386,95.94155769075121,1.0,67.36107040811439,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,26.0,-1.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3452.0,1033600.0,379586.6666666667,232503519501.0,7.374544618665332,0.7876051304260521,3.59212050984936,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-6.195652173913044,-12.828282828282829,-33.95829347618137,1.8289085545722714,1.4159060812763329,-0.046561472,4516,TSE:4516,TSE,1310333173.3333335,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.09577922077922078,0.09496753246753246,0.025974025974025976,0.45995670995670995,0.8492965367965368,0.7418831168831168,0.046561472,0.9580627705627706,16.916937229437227,84.99729437229438,84.92965367965368,44.13893398268398,0.1356015932792584,0.9448467966573816,0.8066496163682865,0.5842872008324662,0.8957088538837589,0.8386763185108583,0.8717683557394003,0.6782152230971129,0.30341409691629956,0.869475847893114,0.8810139679255043,87.36574203062607,81.42909393783975,49.08146600067062,1.0,67.30213693251031,ok,98.61892583120205,98.61892583120205,28.0,76.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,27.0,-1.0,unchanged
