ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),258.1,1323819.0,1719504.5333333334,65262639340.14231,5.154309769823424,2.068252492520715,1.59136987873455,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,5.115256170074136,16.26126126126127,21.745283018867934,23.004336844111904,2.3255531288817632,-0.108316965,ALL,NYSE:ALL,NYSE,443804120.0533334,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6135586401126534,0.7153490243411789,0.7453228726614364,0.6652584992959163,0.944647201946472,0.8660229330114665,0.108316965,0.9244444444444444,68.48722591027962,89.52336887279554,94.4647201946472,77.64288579356374,0.19401239829523437,0.9798994974874372,0.7206442166910688,0.9483808913113178,,0.7445582586427657,0.7822606468139609,0.42694805194805197,0.9303882195448461,0.5763190954773869,0.6802869619463505,75.89542698852976,78.88716896785988,67.86681357464491,1.0,75.97060092148766,ok,51.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,51.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",16.54,1895387.0,1593734.3,3095692725.3999996,8.307800492239691,1.3615376320275796,9.58083832335329,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,1.0384850335980338,7.472384665367112,4.353312302839114,-14.38923395445135,1.8781368884758534,1.004638,HTGC,NYSE:HTGC,NYSE,26360365.322,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4928585797626232,0.5743311204988936,0.5433514383423859,0.36109434721384026,0.6261151662611517,0.9287869643934822,1.004638,0.4751515151515151,49.29088714544358,70.19692397724985,62.61151662611517,56.51549077549588,0.12036880290205562,0.9273640931932389,0.9771595900439238,0.7576146200705355,0.9886530014641288,0.9916773367477593,0.9878322126160742,0.8980519480519481,0.6656626506024096,0.7581658291457286,0.30380536494073607,88.7563170794297,80.59165071678468,78.18572993271789,1.0,75.89730960400118,ok,53.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,53.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.32,763675.0,441869.9666666667,369714919.4165068,7.825831126802002,2.4201179125118277,1.05566218809981,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,26.666666666666668,-12.643678160919533,2.7027027027027137,62.195121951219534,4.120560367941511,1.7567942,VOXR,NASDAQ:VOXR,NASDAQ,2350748.222666667,ok,6,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9046469523234761,0.2347616173808087,0.5230335948501308,0.8408770871052103,0.3446877534468775,0.5787567893783947,1.7567942,0.258989898989899,62.58298129149065,41.88733441841468,34.46877534468775,53.191938681201215,0.12778195488721802,0.9387848332571951,0.6594436310395315,0.9541519717858288,0.7935578330893118,0.8034571062740077,0.9967979506884406,0.975,,0.5103643216080402,0.9851840299438552,70.28642619682556,90.66297783562888,97.5,1.0,75.4078983645994,ok,56.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,56.0,0.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,16.12,350268.0,415350.7,955070798.0576335,10.963748894783379,1.2179734191657035,4.16922133660331,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,8.992562542258295,16.642547033285098,20.119225037257834,12.100139082058416,1.7261640716690232,0.14920391,FMNB,NASDAQ:FMNB,NASDAQ,6695453.284000001,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7085093542546771,0.7221886944276805,0.731643532488433,0.5912291289478978,0.4578264395782644,0.9470931402132368,0.14920391,0.9024242424242425,68.83926775296722,92.47586913187395,45.782643957826444,71.28992452842277,0.09120967741935483,0.8611238008222933,0.9153733528550513,0.58608528374479,,0.895326504481434,0.8888888888888888,0.7064935064935065,0.4738955823293173,0.8115577889447236,0.47255146600124764,86.26849808740226,71.071303577909,59.019454441141185,1.0,75.33611183728223,ok,57.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,57.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.88,178761.0,324897.8333333336,1805121494.613281,14.841707812953821,1.3439751088445595,2.44140625,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,0.19607843137256226,13.9988845510318,15.447613668455256,38.154782020953036,1.931039822503968,0.28465724,DCOM,NYSE:DCOM,NYSE,13281823.426666679,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4504123918728626,0.6825588412794207,0.6827600080466707,0.755984711325689,0.5407542579075426,0.9225507946087307,0.28465724,0.8183838383838384,64.29289881311607,87.04673164962846,54.07542579075426,68.44873606888989,0.06737769080234833,0.7003197807217908,0.8026354319180088,0.5117024687399807,,0.8681177976952625,0.8491834774255523,0.6772727272727272,0.9528112449799196,0.7663316582914572,0.5536494073611977,75.64289569770857,69.56632878054984,81.50419861263234,1.0,75.30409041150276,ok,58.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,58.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.51,454778.0,577081.7,2183714437.8478365,14.846985523181235,1.721431503513828,5.66882148184983,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-3.271251193887308,5.494791666666665,1.6307074761665794,14.112676056338021,2.3141325578526435,0.096409746,LTC,NYSE:LTC,NYSE,23377579.666999996,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.32850533091933215,0.5367129350231342,0.5077449205391269,0.6055119694226514,0.6117193836171938,0.8670287668477168,0.096409746,0.9321212121212121,49.46187889760611,89.95749894844644,61.17193836171938,61.342292829933186,0.06735373981732905,0.6994061215166743,0.9484626647144949,0.6290477717217057,0.7379209370424598,0.8581946222791293,0.9503682356708293,0.922077922077922,0.7566934404283802,0.6507537688442211,0.46381784154709915,76.62075183584633,72.78698816522447,83.9385681253151,1.0,75.0525553022386,ok,61.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,61.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.32,359183.0,292674.2,530918261.29722035,6.377198842128703,0.97831715785202,3.49251603706344,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,2.9475197699496776,-6.282722513089,-16.985507246376812,32.46993524514338,2.4599820412495577,-0.6858254,SD,NYSE:SD,NYSE,4191094.544,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5542144437738885,0.31100382216857775,0.28223697445182055,0.723999195332931,0.4057177615571776,0.8444980889157111,0.6858254,0.6056565656565657,46.786360893180444,72.50773272861383,40.57177615571776,52.28451614141938,0.15680865921787707,0.9620831429876656,0.8831625183016105,0.7383776851554985,0.640190336749634,0.9071702944942381,0.9657380723663145,0.8392857142857143,0.4762382864792503,0.8869346733668342,0.9851840299438552,91.07267782187036,84.73320837419081,65.77620003824823,1.0,75.00082559993407,ok,62.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,62.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,42.18,1919232.0,1983708.3,9390233472.666828,10.376894312143278,3.304966617329841,7.5952438728464,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,16.58374792703151,10.83957430035475,28.051001821493635,127.38544474393531,3.1935207293138532,0.88829285,FRO,NYSE:FRO,NYSE,83672816.094,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8284047475357071,0.6338764836049084,0.7925970629651982,0.9324079662039831,0.781021897810219,0.7213840273586803,0.88829285,0.5208080808080808,79.68215650774492,62.109605408338055,78.1021897810219,75.05202372388474,0.09636794689426269,0.8803106441297396,0.9683748169838946,0.9192048733568452,0.5625915080527086,0.8838028169014085,0.9545308997758566,0.737012987012987,0.9400937081659974,0.3869346733668342,0.3415470991890206,74.52067114934894,73.23354394551679,83.85533475894921,1.0,74.97838501291872,ok,63.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,63.0,0.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,44.67,2049800.0,2066450.6666666667,8551952590.936208,3.8633847644087735,0.8251443864136199,3.95952485701716,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,6.76386233269598,28.95496535796767,7.276657060518734,8.951219512195125,2.9712730804743215,0.6961568,LNC,NYSE:LNC,NYSE,92308351.28,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6547978273989137,0.8485214242607121,0.5819754576543955,0.5642727821363911,0.7917680454176804,0.756387044860189,0.6961568,0.6014141414141414,66.23918728626032,67.89005931371652,79.17680454176804,68.59254788145053,0.2588403850458921,0.9894929191411603,0.9074670571010249,0.8377685155498558,,0.5947503201024328,0.6477745757284662,0.6272727272727273,0.9049531459170014,0.9202261306532663,0.4681846537741734,93.90620356318172,63.71195162887321,76.61129365948644,1.0,74.84618451990754,ok,64.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,64.0,0.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.1,816682.0,858343.7,824851132.6064516,10.46782114241406,0.9477397576828348,2.70967741935484,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,16.212338593974174,16.883116883116884,33.00492610837438,88.8111888111888,3.724194924714,0.6643768,SB,NYSE:SB,NYSE,6952583.97,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.824180245423456,0.7268155300744317,0.8165359082679541,0.8951921142627238,0.4633008921330089,0.6366928183464091,0.6643768,0.6163636363636364,81.56809495071414,62.652822735502276,46.33008921330089,71.55357603629919,0.09553086419753087,0.8784833257195066,0.8284040995607613,0.5681308111574223,0.592606149341142,0.8329065300896287,0.8712776176753122,0.5886363636363636,0.8594377510040161,0.8957286432160804,0.4766063630692452,86.75386894987828,66.83054942665501,72.40370573201899,1.0,74.50998339346958,ok,70.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,70.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,4.71,1388214.0,1677642.4,931863267.0963597,6.01225427623181,3.597754268036512,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-0.10604453870625437,14.598540145985393,10.823529411764707,38.12316715542521,3.638038167819557,1.3350762,ABUS,NASDAQ:ABUS,NASDAQ,7901695.704,ok,6,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43472138402735866,0.6914101790384228,0.6260309796821565,0.7553812110239388,0.47607461476074614,0.648159324079662,1.3350762,0.3606060606060606,62.688593844296925,50.43826923428614,47.60746147607461,57.36384283656088,0.16632696390658172,0.9661946094106898,0.2708638360175695,0.9762744469381212,0.9970717423133236,0.9900768245838668,0.9939161063080372,0.9925324675324675,,0.3608668341708543,0.9111041796631316,53.26417598663712,97.3688659961296,99.25324675324674,1.0,74.47793930812848,ok,71.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,71.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,120.98,1492041.0,1949133.6666666667,60652513662.22841,12.964967367890862,2.0045874531515917,1.95965417867435,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-2.451217545557162,1.8864746504968917,5.392455788831778,14.364040270359698,1.525271384797205,-0.0736672,AFL,NYSE:AFL,NYSE,235806190.99333334,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35405351036008853,0.4735465701066184,0.5550191108428888,0.6067189700261517,0.8949716139497161,0.9611748139207403,0.0736672,0.9452525252525252,49.733454033393684,95.32136695866328,89.49716139497161,67.09498836894777,0.07713093073235246,0.7729556875285518,0.7546120058565153,0.7518435395960243,,0.8341869398207427,0.8571886007044508,0.6542207792207793,0.9149933065595717,0.5885678391959799,0.6400499064254523,70.53785108603489,77.08172466366675,78.46070428901754,1.0,74.35525794403748,ok,74.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,74.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.21,250079.0,302402.63333333336,553665240.4364952,5.723795237202325,0.7394035478047708,11.2540192926045,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,6.451612903225809,2.175732217573235,-5.128205128205115,-14.972144846796649,3.102541767260404,0.91878825,MSIF,NYSE:MSIF,NYSE,3692336.1530000004,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6477569905451619,0.4787769060551197,0.4013277006638503,0.35767451217058943,0.3888888888888889,0.7372762019714343,0.91878825,0.5056565656565657,47.138402735868034,62.146638381399995,38.88888888888889,49.653034570204156,0.1747092547092547,0.9730470534490635,0.9812591508052708,0.6720102596986214,0.8645680819912153,0.9951984635083226,0.9868715978226065,0.6694805194805195,0.7740963855421686,0.9400125628140703,0.3565190268247037,96.47729223561349,77.50334859690939,72.1788452511344,1.0,74.32368542594782,ok,76.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,76.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4345.0,75500.0,114746.66666666667,104056415062.0,8.755886293178913,1.371293385300461,5.07900677200903,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,1.0465116279069768,19.696969696969695,10.559796437659033,68.0201082753287,2.6341481335306574,0.9017134,8707,TSE:8707,TSE,498574266.6666667,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4199297866594653,0.8725357817985417,0.7653254118282473,0.9038617337294086,0.7553392808867262,0.42614096678368885,0.9017134,0.25560659281275333,74.04131785039158,34.08737797982211,75.53392808867262,64.27672441849137,0.1142088837744534,0.8899388549193996,0.9655172413793104,0.7723237597911227,0.9961769524849808,0.9864724245577523,0.9724245577523413,0.9483122362869199,0.7921719955898566,0.5268595041322315,0.4213541666666667,79.41052001436472,82.97503722505726,87.02421159383881,1.0,74.22053600315532,ok,7.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.15,831412.0,7800736.8,321895902.0013662,2.6970954356846475,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,45.62118126272913,123.4375,135.97359735973603,55.43478260869567,10.099740809623281,1.0757562,AGEN,NASDAQ:AGEN,NASDAQ,55775268.120000005,ok,4,partial,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9712331522832428,0.9925568296117482,0.9776704888352444,0.8213639106819554,0.7246553122465531,0.12593039629853153,1.0757562,0.4478787878787879,94.07060953530477,28.69045920886597,72.46553122465531,74.48481020709765,0.37076923076923074,0.9936043855641845,0.2708638360175695,,0.9776720351390923,0.782010243277849,0.9913544668587896,0.8457792207792207,,,,63.2234110790877,91.70122484252437,84.57792207792207,1.0,74.06090370761304,fundamental_partial,77.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,77.0,0.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,42.52,8921023.0,9623559.133333333,69983003739.02423,11.2294742535516,2.565995175098683,2.18648615916955,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,24.109748978400482,6.087824351297417,-10.276429626503477,79.25801011804387,2.81221644552189,1.9087666,B,NYSE:B,NYSE,409193734.34933335,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8899617783142225,0.5469724401528867,0.3447998390665862,0.8801046067189701,0.940389294403893,0.7797223898611949,1.9087666,0.22929292929292933,66.54596660631663,50.45076595770621,94.0389294403893,66.64611086927492,0.08905136406396988,0.8529008679762449,0.7774524158125915,0.8537992946457198,0.6870424597364568,0.9545454545454546,0.9090617995517131,0.8928571428571429,0.929384203480589,0.4861809045226131,0.7223955084217093,70.55113961038165,82.53689033802107,91.1120673168866,1.0,74.04393083508143,ok,78.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,78.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.96,618012.0,756886.3666666667,1514265370.3973575,5.106092718458428,1.2345075486956099,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-5.500450856627587,-3.8972948188904075,-11.895754518705331,0.04773269689738217,2.3495221303559277,-0.21094179,INVA,NASDAQ:INVA,NASDAQ,15864338.245333334,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.26936230134781736,0.3472138402735868,0.3301146650573325,0.47455240394286863,0.5642741281427412,0.8626030979682157,0.21094179,0.8652525252525253,35.53108026554013,86.39278116103705,56.42741281427413,51.380955371724454,0.19584446564885494,0.9803563270899954,0.2708638360175695,0.9246553382494389,0.8162518301610542,0.8540332906530089,0.9932756964457252,0.7324675324675325,0.9899598393574297,0.8037060301507537,0.6834061135371179,68.49753977527729,85.43244538092691,86.1213685912481,1.0,73.99534922128724,ok,80.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,80.0,0.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,146.28,115186.0,117425.06666666667,2662817540.9729424,4.951208862623247,0.6563823264616307,2.53664036076663,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,13.018620103530862,11.38353765323992,36.08707786770863,57.391865719819236,3.028378104423937,0.50405866,DAC,NYSE:DAC,NYSE,17176938.752,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7750955542144438,0.6421243210621606,0.8314222490444578,0.827801247233957,0.5758313057583131,0.7491450412391873,0.50405866,0.6997979797979799,76.91108428887547,72.44715105185836,57.58313057583131,72.89590792266456,0.20197087776866285,0.9821836455002284,0.8131771595900439,0.6883616543764027,0.7027818448023426,0.9439820742637645,0.9763048350944604,0.30194805194805197,0.5833333333333334,0.9579145728643216,0.6334996880848409,91.77584593181979,78.89860193243624,44.26406926406926,1.0,73.92516111998793,ok,81.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,81.0,0.0,unchanged
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,JCAP,NASDAQ,JCAP,"Jefferson Capital, Inc.",23.65,610103.0,382732.73333333334,1358113862.3479164,9.156020131629887,2.852542260443742,4.0,33.1621942777774,2.96010206010206,64.3164246081077,45.8156211151875,22.2967769321731,72.54440346333935,35.030581839092484,21.157786885245898,36.78426836321573,10.61739943872778,25.198517734250913,3.2987858415974483,0.74611354,JCAP,NASDAQ:JCAP,NASDAQ,9051629.143333333,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8686381009857171,0.8897606115469724,0.6224099778716556,0.68014484007242,0.49614760746147607,0.7044860189096761,0.74611354,0.5777777777777777,76.52383826191912,64.11318983437269,49.61476074614761,69.38481452766678,0.10921775898520085,0.9113750571037004,0.9096632503660322,0.9083039435716576,0.7840409956076134,0.9321382842509603,0.8168427793788025,0.935064935064935,0.6817269076305221,0.44472361809045224,0.09107922645040545,75.52539751867283,70.6481045851888,80.83959213477286,1.0,73.80684816736375,ok,82.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,83.0,1.0,unchanged
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,CBC,NASDAQ,CBC,"Central Bancompany, Inc.",32.55,737785.0,633715.7,7804453103.659319,17.865964103408526,2.0166511571426624,0.90633608815427,12.2047043303473,0.236208860299434,,51.31430983755245,39.59336494288896,,,1.750547045951856,19.099890230515914,31.72804532577902,47.552130553037166,2.662255942698759,0.13661249,CBC,NASDAQ:CBC,NASDAQ,20627446.034999996,ok,5,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5167974250653792,0.7555823777911889,0.8107020720177027,0.7954133977066988,0.5981346309813463,0.8064775699054516,0.13661249,0.9090909090909091,71.96238181452424,85.77842394981803,59.81346309813463,73.59405454088925,0.055972350230414754,0.6139789858382824,0.6392386530014641,0.6322539275408785,,0.9519846350832266,0.9529298751200769,,,0.5857412060301508,0.6715533374922021,61.29862816232992,80.2180443809096,,0.8,73.80036125057651,ok,83.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,82.0,-1.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,99.6,1573929.0,2461064.3333333316,50298746284.286606,13.329586060143734,5.615579738131308,4.77673935617861,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,32.39399175860692,9.366421434061714,-6.364576478330366,85.28508975909216,3.43573080847888,2.3055952,AU,NYSE:AU,NYSE,245122007.59999982,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9332126332729833,0.6069201367934017,0.3870448601890968,0.8893582780124724,0.8986212489862125,0.6845705089519212,2.3055952,0.1656565656565656,70.41339770669886,42.51135373042434,89.86212489862126,66.3551957914186,0.0750210843373494,0.7574234810415715,0.9358711566617862,0.9490221224751523,0.7295021961932651,0.9507042253521126,0.9129042587255843,0.964935064935065,0.998995983935743,0.22644472361809043,0.6968184653774173,63.99131204404828,84.77902536247063,98.1965524435404,1.0,73.7706075559063,ok,84.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,84.0,0.0,unchanged
