ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1509.0,37500.0,63110.0,33704448212.000004,6.880056317068011,1.6379996288286327,3.30687830687831,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.6846361185983827,17.34059097978227,2.8629856850715747,-0.8541392904073587,1.9196380339867234,0.124587305,4763,TSE:4763,TSE,95232990.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4245206589251958,0.8403996759384283,0.6370510396975425,0.37159060221442075,0.546904568802379,0.6529840669727248,0.124587305,0.8771266540642723,56.83904941938969,76.50553605184986,54.6904568802379,61.43338219663197,0.14534764744864148,0.9611542730299667,0.7444730077120822,0.9217527386541471,0.644650655021834,0.5212876427829699,0.5410176531671859,0.9004739336492891,0.8759647188533627,0.42436757872999487,0.30233766233766235,70.99982864906812,58.62092703927597,88.82193262513258,1.0,70.17126326779847,ok,99.22879177377892,99.22879177377892,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",963.0,30200.0,63590.0,17479691093.0,9.653864352679825,1.101853305818504,9.43983402489627,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,0.7322175732217573,0.3125,-29.502196193265007,13.829787234042554,1.992714792696388,0.89318126,6927,TSE:6927,TSE,61237170.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35997839589522007,0.33540372670807456,0.049689440993788817,0.6146367809883878,0.49040281157069476,0.63056980826357,0.89318126,0.2438563327032136,33.99270861463678,43.72130704833918,49.04028115706948,38.68199410442729,0.10358546209761162,0.8451720310765816,0.9989717223650385,0.5826812728221179,0.6457423580786026,0.7658359293873312,0.7663551401869159,0.9884149552395998,0.9873208379272327,0.6479091378420238,0.6405194805194805,83.06842970945479,68.02268361988895,98.78678965834162,1.0,69.18723861345065,ok,99.17737789203085,99.17737789203085,17.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3191.0,2784600.0,4124016.6666666665,2126199395508.0002,4.504675559601121,1.1058298465818246,2.95398009950249,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,11.37870855148342,7.080536912751678,0.34591194968553457,-4.60388639760837,2.9549845073459604,0.9616461,8473,TSE:8473,TSE,13159737183.333332,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8436402916554145,0.5822306238185255,0.5798001620307859,0.3170402376451526,0.9713436063801028,0.354577369700243,0.9616461,0.21280043208209565,58.067782878746954,28.36889008911693,97.13436063801028,56.50304634522894,0.22199157004073958,0.9905660377358491,0.6683804627249358,0.9499217527386542,0.9645196506550219,0.9890965732087228,0.9496365524402908,0.8704581358609794,0.8737596471885336,0.6427465152297367,0.018701298701298663,76.72310052301738,77.43751655487976,87.21088915247566,1.0,68.94783304514901,ok,99.12596401028277,99.12596401028277,18.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,18.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.13,1913484.0,1608496.0333333334,3206119188.0,8.604148877392134,1.410105177547306,9.34033858727379,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,5.806053119209374,10.019267822736023,10.373711340206182,-10.31413612565446,1.7821481284006067,0.958974,HTGC,NYSE:HTGC,NYSE,27553537.051,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6416231418240257,0.6546805946163118,0.6319807151466452,0.3748493370831659,0.6308752025931929,0.9463640016070711,0.958974,0.48821277453153333,57.57834471675372,71.72883880693021,63.087520259319284,61.94234457068268,0.11622300058377116,0.9241253975465697,0.9764192139737992,0.7577303155881415,0.9887354651162791,0.9914067472947168,0.986950986632718,0.8989018087855297,0.6668880770508137,0.7396191070871059,0.3035272277227723,88.00545728691583,80.56701484709254,78.28949429181718,1.0,77.19709442041813,ok,99.09752547307133,99.09752547307133,32.0,50.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,32.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1332.0,242500.0,184943.33333333334,53855419090.0,6.778774293788617,1.065893512964878,5.55138784696174,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,8.204711616571894,13.361702127659575,2.540415704387991,4.552590266875981,1.5081945249983622,0.389732,3284,TSE:3284,TSE,246344520.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7626248987307589,0.7658655144477451,0.6281393464758304,0.47907102349446395,0.6615301432819681,0.7853092087496625,0.389732,0.5754793410748043,65.89251957871996,68.03942749122334,66.15301432819682,66.46832076926732,0.1475192942942943,0.9639289678135405,0.9820051413881749,0.803338549817423,0.29748908296943233,0.6053997923156802,0.4221183800623053,0.9726171669299631,0.6350606394707828,0.6768198244708312,0.050909090909090904,87.42513112241822,43.585097921478635,80.3838903200373,1.0,68.91912738547316,ok,99.0745501285347,99.0745501285347,19.0,51.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,19.0,0.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1670.0,29400.0,86226.66666666669,38770178604.0,11.972098558329927,4.411438548449693,2.54545375757574,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,10.742705570291777,25.40675970212768,10.963456259136224,69.657976637318,2.9991108968552007,0.28638008,6083,TSE:6083,TSE,143998533.33333337,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8298676748582231,0.9222252227923305,0.7707264380232244,0.9146637861193627,0.5931332792646661,0.3448555225492843,0.28638008,0.6907912503375642,85.93707804482851,51.78233864434243,59.313327926466606,73.4048306769527,0.08352754491017965,0.6914539400665927,0.5562982005141388,0.9827856025039123,0.6479257641921398,0.8624091381100727,0.7933541017653167,0.8909952606635071,0.912348401323043,0.09757356737222511,0.47532467532467537,44.844190265098554,75.23598563792233,90.1671830993275,1.0,68.71139309899637,ok,99.02313624678663,99.02313624678663,20.0,54.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,20.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.52,191023.0,163203.3,2270342162.0,7.865546218487396,2.1076027508303623,0.876616261231646,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.2979486604640864,15.285497726124317,16.72315661571913,12.264731209250828,2.76616691877993,0.8216852,HCI,NYSE:HCI,NYSE,29787866.316,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5427882683808759,0.7358376858175975,0.702691844114102,0.5819606267577341,0.6434359805510534,0.8029329047810365,0.8216852,0.5416078984485191,64.08196062675773,67.22704016147777,64.34359805510535,64.90747612468988,0.1271367521367521,0.9386642435256701,0.6343522561863173,0.9110615237488046,,0.950986632718014,0.9153405474220242,0.7852067183462532,0.9106609099966788,0.5625975647830159,0.818069306930693,71.18713548316678,89.88645027048838,84.7933814171466,1.0,76.92342284007844,ok,98.98107714701602,98.98107714701602,36.0,56.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,37.0,1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1540.0,147000.0,200500.0,37259508551.0,14.858095539483942,6.532033814896923,4.3859649122807,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,9.608540925266905,52.324431256181995,31.736526946107784,29.62962962962963,3.310097131309731,0.6017635,3989,TSE:3989,TSE,308770000.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7990818255468539,0.9867674858223062,0.9268160950580611,0.7620847961112611,0.6899161935658286,0.27977315689981097,0.6017635,0.39913583580880363,86.86875506346206,33.94544963543073,68.99161935658286,70.95635835042235,0.06730337662337663,0.5038845726970034,0.9167095115681234,0.99113197704747,0.9841703056768559,0.8785046728971962,0.956386292834891,0.721958925750395,0.8175303197353914,0.05472379969024266,0.758961038961039,49.17726279851231,91.38308574834903,76.97446227428932,1.0,68.65711029640713,ok,98.97172236503856,98.97172236503856,21.0,57.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,21.0,0.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,6.12,354323.0,415817.43333333335,676265544.0,1.3091749203157423,,0.0,925.889251830595,,,,,,3270.367700072098,11.070780399274053,1.4925373134328335,35.698447893569856,-41.040462427745666,9.009000813275517,0.25851974,NKLR,NASDAQ:NKLR,NASDAQ,2544802.6920000003,ok,4,partial,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7537163519485737,0.49819204499799113,0.8372840498192045,0.20449979911611088,0.3462317666126418,0.17898754519887505,0.25851974,0.8273221841628048,57.342306147047,50.31548646808399,34.62317666126418,52.17773180443882,0.7638398692810456,0.9972739663789186,0.27161572052401745,0.9993624481989162,,,,,0.9963467286615743,,,63.444484345146805,99.93624481989161,99.63467286615743,1.0,76.92078575676075,fundamental_partial,98.95196506550218,98.95196506550218,37.0,58.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,36.0,-1.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.09,4723822.0,3333653.933333333,22245197774.0,8.294131356115077,1.1601579379541886,2.39358934332397,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.024495200264822,-1.243576567317568,-7.9377245508982,2.2234042553191524,2.6840887680922747,-0.41304198,EXE,NASDAQ:EXE,NASDAQ,320330806.454,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6490558457211731,0.4268782643631981,0.36882282040980313,0.489152269987947,0.9228119935170178,0.8169947770188831,0.41304198,0.7392706024581905,48.34773001205303,77.81326897385368,92.28119935170179,62.30413515345051,0.12056717660526589,0.9291231258518855,0.7938864628820961,0.704813516098183,0.6413517441860465,0.7113303628262253,0.8115849777211966,0.8940568475452196,0.9953503819329127,0.8264127380580706,0.7014232673267327,84.98074422640173,71.41007736316767,94.47036147390662,1.0,76.91592754005967,ok,98.92285298398835,98.92285298398835,38.0,59.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,38.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.76,80524.0,35910.7,281305299.99999994,12.264442384924314,1.320105674958061,2.77078085642317,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.661016949152548,9.555018972059344,13.875941197561854,66.282722513089,2.4579180295046794,-0.032749735,ATLO,NASDAQ:ATLO,NASDAQ,1140523.832,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6866211329851346,0.6424266773804741,0.672358376858176,0.8469264764965849,0.2696515397082658,0.8519485737243873,0.032749735,0.9723957283900866,71.20831659300923,91.2172151057237,26.965153970826577,69.57406682786043,0.08153652392947103,0.8023625624716039,0.8305676855895197,0.6028052279247689,,0.9010184595798855,0.9086569064290261,0.46285529715762275,0.8272999003653271,0.7727130814861067,0.6782178217821782,80.18811098490768,77.26746039289647,64.5077598761475,1.0,76.62927457449048,ok,98.8646288209607,98.8646288209607,40.0,63.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,40.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,51.13,850007.0,597922.8,2187478500.0,6.784496370898187,1.7690615254894675,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.6155570499888,12.201009436032482,46.00228440890919,66.98236446766819,4.212316863531501,0.5616165,LPG,NYSE:LPG,NYSE,30571792.764000002,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8047408597830454,0.6914423463238248,0.8760546404178385,0.8487344314985938,0.6462722852512156,0.5825632784250703,0.5616165,0.6655248841426556,80.52430695058257,62.4044081283863,64.62722852512157,73.60977048121435,0.14739487580676705,0.9563834620626988,0.27161572052401745,0.8804590372967803,0.7565406976744186,0.9532145130490134,0.9805856142584342,0.9425064599483204,0.9797409498505479,0.6400249765844521,0.505569306930693,62.26747197237228,81.52738338418679,96.11237048994342,1.0,76.61049519897378,ok,98.83551673944687,98.83551673944687,41.0,64.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,41.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2017.0,74200.0,59293.333333333336,66612732491.0,5.567501469853512,0.7887240135918145,3.23846908734053,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,9.560021727322107,13.761985335589397,5.1616266944734095,37.39782016348774,2.422090524021121,1.0928596,8935,TSE:8935,TSE,119594653.33333334,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7982716716176074,0.7753173102889549,0.6840399675938428,0.8069133135295706,0.5761016490943498,0.4909532811234134,1.0928596,0.159060221442074,76.61355657574939,32.500675128274366,57.61016490943498,62.73482746393347,0.17961378284581062,0.983906770255272,0.7316195372750642,0.7297861241523214,0.24126637554585154,0.6479750778816199,0.5841121495327103,0.8999473407056345,0.7519294377067255,0.8616417139907073,0.5688311688311689,85.90560071736812,55.439417918873446,82.593838920618,1.0,68.22215719878754,ok,98.81748071979435,98.81748071979435,24.0,65.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,23.0,-1.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.21,18070384.0,2016808.9333333333,1030787170.9999999,6.6504978299719175,3.979681472711301,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.52106430155211,17.34234234234233,24.04761904761904,51.45348837209303,4.06020420321079,1.1849545,ABUS,NASDAQ:ABUS,NASDAQ,10507574.542666666,ok,6,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8171956609079952,0.7643631980715146,0.7736038569706709,0.8043390920048212,0.5149918962722853,0.6030534351145038,1.1849545,0.4041910134998993,78.98754519887505,50.36222243072015,51.499189627228525,67.70796117108935,0.15036468330134356,0.9582008178100864,0.27161572052401745,0.9760918074593561,0.997093023255814,0.9898154042011458,0.9929980903882877,0.9919250645994832,,0.3278176709334999,0.9077970297029703,51.92114030892013,97.27590710015146,99.19250645994832,1.0,76.54022828869685,ok,98.80640465793304,98.80640465793304,42.0,66.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,42.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6708.0,1705000.0,2610039.999999999,6230985861206.0,8.637913797019841,1.125306821623541,2.21992008287702,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-3.75896700143472,19.147424511545292,14.373401534526854,43.05822136916187,2.234293833248713,0.8837354,8630,TSE:8630,TSE,17508148319.999992,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.13718606535241695,0.8674048069133136,0.8106940318660546,0.8320280853362139,0.9767504731008381,0.5473940048609236,0.8837354,0.24817715365919524,66.18282473669997,39.778557926005945,97.67504731008381,64.30559142003403,0.1157686940966011,0.8995560488346281,0.4652956298200514,0.7141366718831508,,0.8161993769470405,0.7300103842159917,0.9541864139020537,0.8269018743109151,0.6319050077439339,0.5771428571428572,66.55855621328712,70.93723225472601,89.05441441064845,1.0,68.07903739853886,ok,98.7146529562982,98.7146529562982,26.0,71.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,28.0,2.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6890.0,2769400.0,4525073.333333333,12388477539062.0,19.664717985396734,2.7840001933041645,3.810888252149,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,7.82472613458529,12.398042414355627,14.852475412568761,42.886768975528824,2.0709279789068553,0.25837675,2914,TSE:2914,TSE,31177755266.666664,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7485822306238186,0.7412908452605995,0.8166351606805293,0.8314879827167162,0.9881048932143822,0.6041047799081826,0.25837675,0.722117202268431,78.44990548204159,66.31109910883069,98.81048932143823,78.46929146464836,0.05085249637155298,0.27802441731409544,0.8503856041131106,0.7089201877934272,0.8537117903930131,0.9148494288681205,0.8618899273104881,0.685097419694576,0.9437706725468578,0.2219927723283428,0.4077922077922078,45.01342645851829,74.94327084314513,81.44340461207169,1.0,67.99200593646103,ok,98.66323907455012,98.66323907455012,27.0,73.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,25.0,-2.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.84,1360660.0,1699618.0333333334,5824123394.0,10.778317547967706,1.069076780789342,3.08041504539559,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-0.29097963142579975,9.985734664764625,9.168141592920353,22.868525896414337,1.8312223957231966,0.5733191,ASB,NYSE:ASB,NYSE,52416220.148,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43611892326235435,0.6530735235034151,0.6153073523503415,0.6546805946163118,0.7173824959481362,0.9415427882683809,0.5733191,0.6596816441668345,58.97950984331056,80.06122162176077,71.73824959481362,66.16374875064857,0.09277885862516214,0.8659700136301681,0.855604075691412,0.5457443417277654,,0.8863781031190324,0.9048376830044558,0.7558139534883721,0.9618067087346397,0.8566968467062129,0.3100247524752475,85.94236453425977,66.17462200816253,85.88103311115059,1.0,76.0615629775964,ok,98.6608442503639,98.6608442503639,47.0,74.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,47.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2502.0,81500.0,116896.66666666667,79545156132.0,12.927553514749658,2.435209698418258,3.54609929078014,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,13.675601999091322,16.91588785046729,19.370229007633586,60.076775431861805,2.255789813318611,1.1978151,8739,TSE:8739,TSE,292475460.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.883067782878747,0.8312179314069673,0.855522549284364,0.8927896300297057,0.6834279535009462,0.5409127734269511,1.1978151,0.1282743721307048,86.5649473399946,33.459357277882795,68.34279535009462,70.55522702598165,0.07735415667466027,0.6165371809100999,0.7974293059125964,0.8612415232133542,,0.9927310488058152,0.9776739356178609,0.8688783570300158,0.6284454244762955,0.270521424883841,0.509090909090909,56.14959705688457,83.51843541819848,74.86618907531557,1.0,67.8938916265155,ok,98.61182519280206,98.61182519280206,28.0,76.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,27.0,-1.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),253.83,2393154.0,1727603.0666666667,64182935417.00001,5.069036996800774,2.0340353745700623,1.63889217192609,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,1.3172075200574827,17.29667282809612,23.994919642420985,19.314656388079346,2.416642072997442,-0.06294563,ALL,NYSE:ALL,NYSE,438517486.412,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5078344716753717,0.7639614302932904,0.7734029730815588,0.6317798312575331,0.9457050243111832,0.8587786259541985,0.06294563,0.9530525891597824,66.92446765769384,90.59156075569905,94.57050243111831,76.98814614820881,0.19727612969310165,0.9804634257155839,0.7231441048034934,0.9483583041122091,,0.7441120305537874,0.7797581158497772,0.42700258397932817,0.9305878445699103,0.5794567592881674,0.6779084158415842,76.10214299357483,78.75342165893395,67.87952142746192,1.0,75.91719971062851,ok,98.60262008733625,98.60262008733625,49.0,77.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,49.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.75,1905093.0,1581131.2,4645678973.577546,7.781113445554353,2.151877128355979,0.856531049250536,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,44.37689969604864,43.417874396135275,25.329815303430085,228.94736842105263,4.018295267143169,1.9837945,CGAU,NYSE:CGAU,NYSE,37551866.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9686621132985135,0.9216552832462837,0.7808356769787063,0.97408597830454,0.6756482982171799,0.6082764162314183,1.9837945,0.20834172879306867,91.13097629570109,40.830907251224346,67.56482982171799,75.02103706348444,0.12851631157894738,0.9409359382099046,0.632023289665211,0.905642333439592,0.43568313953488375,0.7775302355187779,0.9468491406747295,0.876937984496124,0.9837263367651943,0.5535435529191384,0.8895420792079208,70.88342602647514,79.10493856751806,93.03321606306592,1.0,75.8980168931503,ok,98.57350800582242,98.57350800582242,50.0,78.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,50.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1163.0,271100.0,407043.3333333333,112380354309.0,13.352882351117657,3.8939661303964366,3.92241379310345,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,6.210045662100456,8.286778398510242,3.285968028419183,-10.019342359767892,1.6240037488411352,0.15058571,9757,TSE:9757,TSE,473391396.6666666,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6859303267620848,0.6243586281393465,0.6456926816095058,0.24412638401296247,0.7469586374695864,0.7547934107480421,0.15058571,0.8482311639211451,55.00270051309748,80.15122873345936,74.69586374695864,64.24380705326712,0.07489019776440241,0.5910099889012209,0.8647814910025707,0.9520083463745436,0.6997816593886463,0.9200415368639667,0.935098650051921,0.4218009478672986,0.8224917309812569,0.12854930304594736,0.88,52.81135943165797,87.73860385358157,62.214633942427774,1.0,67.85350699677896,ok,98.56041131105398,98.56041131105398,29.0,79.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,30.0,1.0,unchanged
