ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,2450329.0,3737517.066666667,3031164016.7296114,10.350877192982457,1.9175120732241648,0.250941028858218,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.37807183364839636,1.72413793103448,3.374432186891626,40.22887323943662,0.2178778238717306,0.64437467,DBRG,NYSE:DBRG,NYSE,59538646.872,ok,6,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5891566265060241,0.5303212851405622,0.5186746987951807,0.7883534136546185,0.7440777485320915,0.9857429718875502,0.64437467,0.6209742351046699,60.66265060240964,80.335860349611,74.40777485320915,67.64272167682991,0.09661016949152541,0.8795669824086604,0.5597319347319347,0.7260536398467433,0.9774954627949183,0.8446849140674729,0.9818529130850048,0.9544279250161604,,0.6050156739811912,0.7507749535027899,68.14381970405954,85.61723766593857,95.44279250161604,1.0,78.67859948562582,ok,99.27156177156176,99.27156177156176,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,27.0,1.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2046.0,84300.0,117623.33333333333,96161047874.0,3.220198292444999,0.8474970834667817,4.40528634361234,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-1.3024602026049203,10.0,-11.23644251626898,6.065318818040436,1.523918182446114,0.62479275,5351,TSE:5351,TSE,240657340.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22087050554203838,0.6109759394430927,0.2116788321167883,0.5141930251419302,0.6517857142857143,0.7483103541497702,0.62479275,0.3938902406055691,38.94295755609624,57.110029737766965,65.17857142857143,47.4200676823852,0.31053988269794724,0.9950248756218906,0.9169638308711157,0.9409937888198758,0.3203463203463203,0.3910355486862442,0.8516228748068007,0.8933612127548354,0.9479166666666666,0.8214833759590793,0.354573484069887,91.11573608173619,57.17144033458257,92.0638939710751,1.0,69.89252099237419,ok,99.18492103922567,99.18492103922567,17.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.49,1587445.0,1017485.6666666666,5655409097.317617,6.821895304274059,1.8140206569524326,3.34573200992556,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,18.40826245443498,35.15950069348126,50.61823802163833,113.23851203501091,2.613650082595054,1.079579,CMBT,NYSE:CMBT,NYSE,19830795.64333333,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8937751004016065,0.9076305220883534,0.8945783132530121,0.9371485943775101,0.5985017209961531,0.7626506024096386,1.079579,0.44263285024154586,90.82831325301206,60.26417263255922,59.85017209961531,78.54055692488934,0.14658682893791689,0.9544429409111412,0.8688811188811189,0.9243295019157088,0.49292196007259526,0.8087205601527689,0.9442852594715059,0.9505494505494505,0.9125083166999335,0.6241379310344828,0.17048977061376314,81.58206636089143,66.81494104452683,93.1528883624692,1.0,78.3937024066841,ok,99.18414918414918,99.18414918414918,29.0,46.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,159.0,780200.0,1575470.0,32211472168.0,6.208269884034204,2.0496774787368524,1.875,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,20.454545454545453,29.26829268292683,10.416666666666666,33.61344537815126,3.294915289587349,0.60589606,8789,TSE:8789,TSE,250499730.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9480940794809408,0.9175452825087862,0.7253311705866451,0.7931873479318735,0.6555735930735931,0.246823465801568,0.60589606,0.4065963773992971,84.60394701270614,32.670992160043255,65.5573593073593,68.7637201437384,0.1610754716981132,0.9718076285240465,0.380539989811513,0.9761904761904762,0.8885281385281385,0.9325090159711489,0.9654817104585265,0.78254051228437,0.9331140350877193,0.33401534526854215,0.2903391572456321,56.21209878680339,81.06096996787844,85.78272736860445,1.0,69.06605353830375,ok,99.08303616912887,99.08303616912887,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,1.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,55.2,615047.0,576701.2,2361603950.838156,7.324549181959317,1.909880622081334,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,22.340425531914907,37.7245508982036,57.35461801596353,81.63869693978282,3.548505087274848,0.55739856,LPG,NYSE:LPG,NYSE,31833906.24,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.915863453815261,0.9176706827309237,0.9136546184738956,0.9012048192771084,0.6598501720996153,0.6118473895582329,0.55739856,0.6644524959742351,91.20983935742973,63.8149942766234,65.98501720996153,80.57740476510791,0.13652717391304348,0.9422643211547136,0.2699592074592075,0.8786717752234994,0.7571687840290381,0.9528962444302992,0.9799426934097422,0.9421460892049127,0.9783765801729873,0.6065830721003135,0.5074395536267824,60.62688669047448,81.52238101438722,96.026133468895,1.0,77.99626866510239,ok,99.06759906759906,99.06759906759906,33.0,52.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,36.0,3.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.95,74740.0,75194.1,670706857.0637099,12.50426604982746,1.5845503577071376,2.31672001219326,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.7947424728717652,21.83631997044153,37.884173113108936,45.77807250221043,2.220057172330726,0.24641766,ACNB,NASDAQ:ACNB,NASDAQ,4959050.8950000005,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6088353413654618,0.8297188755020081,0.8502008032128514,0.8126506024096386,0.42538975501113585,0.8265060240963855,0.24641766,0.835950080515298,77.53514056224901,83.12280523058418,42.53897550111358,73.68263197016249,0.079972706595906,0.790257104194858,0.782051282051282,0.6673052362707536,,0.9153405474220242,0.923909582935371,0.8051066580478345,0.8892215568862275,0.6815047021943574,0.3946063236205828,75.12710294801657,72.52904225621829,84.7164107467031,1.0,77.9560103193243,ok,99.03846153846155,99.03846153846155,34.0,53.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,32.0,-2.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",41.21,449457.0,492704.8,2221448346.9276853,15.103536741799525,1.7511772959714849,5.44152744630072,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.3456629330554835,18.080229226361038,8.447368421052635,13.090010976948419,1.9892170185440416,0.100026995,LTC,NYSE:LTC,NYSE,20304364.808,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7710843373493976,0.7981927710843374,0.5789156626506025,0.6190763052208835,0.6005264223527029,0.869277108433735,0.100026995,0.9265297906602254,69.18172690763052,89.79034495469801,60.05264223527029,72.96451871854336,0.0662096578500364,0.6937302661253947,0.9425990675990676,0.6257982120051085,0.7368421052631579,0.8580521960534692,0.9496975485514167,0.9221073044602457,0.7521623419827013,0.6398119122257053,0.46559206447613144,75.87137486500559,72.71964252698567,83.71348232214734,1.0,77.73626159177657,ok,98.98018648018649,98.98018648018649,36.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,-2.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.63,743838.0,1672236.8666666667,3299701217.523138,8.855291576673865,1.4512641144284297,9.0293453724605,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.319526627218938,13.44916344916345,18.084393837910245,-8.70015535991714,1.609807236363351,0.96799386,HTGC,NYSE:HTGC,NYSE,29481535.95933333,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7104417670682731,0.7375502008032129,0.6875502008032128,0.4142570281124498,0.6499291354525207,0.9325301204819277,0.96799386,0.4834943639291466,63.74497991967873,70.80122422055372,64.99291354525208,65.69623103873349,0.11292682926829269,0.9133964817320703,0.9749417249417249,0.7525542784163474,0.9883847549909256,0.991725015913431,0.9863100923272843,0.8962508080155139,0.6626746506986028,0.7272727272727273,0.30502169869807816,87.18703113155075,80.47991680692131,77.94627293570584,1.0,77.68792219279405,ok,98.95104895104895,98.95104895104895,37.0,58.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,-2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1179.0,271700.0,391930.0,114027307777.0,13.536584945801993,3.947537461511091,3.86576040781648,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,8.463661453541858,12.285714285714286,3.8766519823788546,-5.905826017557861,1.268037261721209,0.16192871,9757,TSE:9757,TSE,462085470.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7761557177615572,0.6818058934847256,0.5996215193295485,0.2935928629359286,0.7410714285714286,0.8348202216815356,0.16192871,0.8394160583941606,58.77939983779401,83.7118140037848,74.10714285714286,67.31166483219404,0.07387387616624258,0.5914870093974571,0.8532857870606215,0.9523809523809523,0.6953463203463204,0.9211746522411128,0.9366306027820711,0.42341871406168324,0.8229166666666666,0.12685421994884916,0.8741007194244604,52.38756721356425,87.59266494349835,62.3167690364175,1.0,68.83209392278597,ok,98.9302088639837,98.9302088639837,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,22.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,97.91,1912461.0,2815880.466666667,22666536206.909542,8.451226985921814,1.182131998179775,2.32205956587582,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,4.7726056714820695,4.5265293050069335,-9.300602130616031,0.8030474621641112,2.244297267177995,-0.40535128,EXE,NASDAQ:EXE,NASDAQ,275702856.49133337,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7210843373493976,0.5865461847389558,0.33714859437751005,0.5042168674698795,0.9131403118040089,0.8208835341365461,0.40535128,0.7407407407407407,53.72489959839357,78.08121374386434,91.31403118040089,65.45234787206236,0.11832601368603822,0.9242219215155616,0.7823426573426573,0.70242656449553,0.6428312159709619,0.7103755569700827,0.81056988220312,0.8914027149321267,0.9950099800399201,0.8206896551724138,0.7052076875387476,84.24180780102107,71.42821814356886,94.32063474860234,1.0,77.55255043720663,ok,98.89277389277389,98.89277389277389,39.0,61.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,38.0,-1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1523.0,173000.0,213880.0,36048998201.0,14.693510543052081,6.459926948109099,4.53324378777703,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,11.167883211678832,52.452452452452455,23.419773095623988,45.74162679425837,3.1896441671905142,0.63385296,3989,TSE:3989,TSE,325739240.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8418491484184915,0.9775615031089484,0.8537442552041092,0.8456339551230062,0.6956168831168831,0.26547715598810484,0.63385296,0.38740200054068663,87.96972154636389,32.643957826439575,69.56168831168831,71.37707563118147,0.06805725541694026,0.5118850193477059,0.9276617422312786,0.9901656314699793,0.9853896103896104,0.8799587841318908,0.9572385368366821,0.7213800313643491,0.8179824561403509,0.05575447570332481,0.7553956834532374,49.843374576076975,91.36296492562799,76.968124375235,1.0,68.78726165639377,ok,98.87926642893531,98.87926642893531,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,23.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6856.0,2516100.0,2311143.3333333326,6349021408081.0,8.828493886757311,1.1501347002163085,2.17864923747277,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-0.10199621156928457,16.7177391896493,15.869528477268886,44.06387896616936,2.0048210157734583,0.8841171,8630,TSE:8630,TSE,15845198693.333328,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.29170045958367125,0.7802108678021087,0.7923763179237632,0.8394160583941606,0.9748376623376623,0.5763719924303866,0.8841171,0.26034063260340634,67.5925925925926,41.83563125168965,97.48376623376623,65.6370283035429,0.1132696032672112,0.8894416804864566,0.45695364238410596,0.7168737060041408,,0.8176197836166924,0.7295208655332303,0.9539989545216937,0.8267543859649122,0.6250639386189258,0.5714285714285714,65.71530871631627,70.88607316456587,89.03766702433029,1.0,68.37211245172892,ok,98.82832399388691,98.82832399388691,24.0,65.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,24.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2011.0,72800.0,62780.0,65860969563.00001,5.550939740146461,0.7863777844983337,3.27543424317618,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,5.897840968931017,14.066931366988088,12.597984322508399,27.27848101265823,2.0443738124766524,1.1031293,8935,TSE:8935,TSE,126250580.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6669370100027034,0.7310083806434171,0.7556096242227629,0.7512841308461746,0.5765692640692641,0.5606920789402541,1.1031293,0.16355771830224386,72.62097864287644,36.2124898621249,57.65692640692641,61.27424861229604,0.18014967677772253,0.9845218352681039,0.7376464595007641,0.7318840579710145,0.23647186147186147,0.6496651210716126,0.5837197320968572,0.8980658651332984,0.7521929824561403,0.8649616368286445,0.5626927029804727,86.23766438658375,55.28866951183636,82.51294237947194,1.0,68.20919222624961,ok,98.77738155883851,98.77738155883851,25.0,67.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,25.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",187.64,143877.0,156235.9,2334029088.215248,8.086188321482439,2.1667246338253845,0.8424599831508,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,3.9787210462152154,23.155683906537128,9.853053099935591,9.526033154331072,2.403206185828166,0.8287745,HCI,NYSE:HCI,NYSE,29316104.275999997,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.701004016064257,0.8387550200803213,0.5963855421686747,0.5911646586345382,0.6495241951812107,0.8014056224899598,0.8287745,0.5372383252818036,68.18273092369478,66.93219738858818,64.95241951812108,67.38555082908206,0.1236676614794287,0.9314388813712223,0.6273310023310024,0.9102809706257982,,0.950986632718014,0.9143584845590577,0.7824822236586942,0.906187624750499,0.5448275862068965,0.8192808431494111,70.11991566363737,89.87267327630703,84.43349242045966,1.0,77.15208496592048,ok,98.77622377622379,98.77622377622379,43.0,68.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,-4.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.48,868498.0,632427.2333333333,2843719612.927536,5.981381484105848,1.2484267171477121,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,2.1702838063439045,15.36286522148917,16.018957345971558,27.56644085461177,2.222658405078087,-0.013644496,SPNT,NYSE:SPNT,NYSE,15481818.671999998,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6562248995983936,0.7652610441767068,0.664859437751004,0.7198795180722891,0.5644867382061146,0.8251004016064257,0.013644496,0.9885265700483091,70.15562248995984,90.68134858273675,56.44867382061146,73.23101171275181,0.16718545751633984,0.9675236806495264,0.2699592074592075,0.8355683269476373,,0.7030553787396563,0.7322508755173511,0.7786037491919845,0.9703925482368596,0.793730407523511,0.62957222566646,67.70710985440816,72.51117017177762,87.44981487144221,1.0,76.67007864173937,ok,98.63053613053613,98.63053613053613,48.0,75.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,42.0,-6.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2106.0,96200.0,275083.3333333328,129217949970.0,10.418604283006099,1.5882168128315068,4.66888994759409,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,5.3,4.828272772523643,7.723785166240409,13.776337115072934,1.3902935361473503,0.61880267,7172,TSE:7172,TSE,579325499.9999988,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6334144363341444,0.4382265477155988,0.6782914301162476,0.6242227629088943,0.7708333333333334,0.7942687212760206,0.61880267,0.3990267639902676,59.353879426872126,59.6647742633144,77.08333333333334,62.09102122195188,0.09598214624881292,0.798783858485351,0.9429444727457973,0.7582815734989649,0.9626623376623377,0.9922720247295209,0.9680577022153529,0.6168322007318349,0.6946271929824561,0.4439897698209718,0.0698869475847893,72.85727003507067,75.02321171381932,65.57296968571455,1.0,67.9375124278934,ok,98.62455425369333,98.62455425369333,28.0,76.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,28.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.15,5197260.0,3373796.533333333,1020244556.1718751,6.573908603523105,3.933850208150327,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.47085201793723,18.663594470046096,12.200435729847506,30.37974683544304,3.140872658889919,1.1940371,ABUS,NASDAQ:ABUS,NASDAQ,17375052.14666667,ok,6,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8700803212851406,0.8040160642570281,0.62429718875502,0.7367469879518073,0.5796719983802389,0.6771084337349398,1.1940371,0.4029790660225443,75.8785140562249,54.0043749878742,57.96719983802389,67.72328215640707,0.15211650485436892,0.9598556608028868,0.2699592074592075,0.9757343550446999,0.9970961887477314,0.99013367281986,0.9929958611907036,0.9919198448610214,,0.3222570532915361,0.9085554866707998,51.73573071845434,97.2903112894759,99.19198448610214,1.0,76.57734075581786,ok,98.6013986013986,98.6013986013986,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,52.0,3.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2355.5,5484800.0,6524266.666666667,4352432517943.9995,11.599231412422478,2.174022915373682,3.22714108398842,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,8.799076212471132,7.655393053016454,0.8995502248875562,40.79497907949791,2.4211185577575427,0.78694355,4503,TSE:4503,TSE,15367910133.333334,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7875101378751014,0.5296025952960259,0.5212219518788862,0.8242768315761017,0.9742965367965368,0.44282238442822386,0.78694355,0.3014328196809949,66.56528791565287,37.21276020546094,97.42965367965368,63.85681085270501,0.08621260878794312,0.7180762852404643,0.7284768211920529,0.8685300207039337,0.9453463203463204,0.8845955692941783,0.8603812467800103,0.788813382122321,0.9698464912280702,0.31048593350383635,0.45426515930113054,58.567967997878455,80.26236632851148,87.93299366751957,1.0,67.86088953326846,ok,98.57361181864493,98.57361181864493,29.0,78.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,29.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,31.07,1571397.0,1559262.0666666667,5867558756.675509,10.858700590640618,1.077049791800417,3.07343901649952,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-2.5407779171894567,11.48188015787585,23.73556352050976,17.3781639591991,1.6706196290533513,0.5818874,ASB,NYSE:ASB,NYSE,48446272.41133333,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4636546184738956,0.7082329317269076,0.7461847389558233,0.6522088353413654,0.7157319295403928,0.9224899598393574,0.5818874,0.6541867954911433,64.2570281124498,78.83383776652504,71.57319295403927,68.99865525220703,0.09209205020920502,0.8615245827695084,0.8519813519813519,0.5440613026819924,,0.8863781031190324,0.903852276345113,0.7521008403361344,0.959414504324684,0.8532915360501567,0.3112213267203968,85.55991569336724,66.13782522166336,85.57576723304092,1.0,76.50321855721207,ok,98.54312354312354,98.54312354312354,51.0,80.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,51.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1295.0,211100.0,205923.33333333334,52643369148.0,6.590475007850045,1.0362853598269648,5.6792018419033,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,6.584362139917696,14.09691629955947,-0.07716049382716049,-2.2641509433962264,1.4650363919721077,0.37360054,3284,TSE:3284,TSE,266670716.6666667,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6985671803190051,0.7320897539875642,0.4960800216274669,0.3563125168964585,0.6666666666666666,0.7707488510408218,0.37360054,0.6031359826980265,57.076236820762375,68.69424168694242,66.66666666666666,61.419302514193035,0.15173413127413127,0.9640685461580984,0.9842078451349975,0.8064182194616977,0.29274891774891776,0.6058732612055642,0.42194744976816073,0.9728175640355463,0.6348684210526315,0.6910485933503836,0.04830421377183969,87.97749948811598,43.5058412391236,80.38429925440889,1.0,67.81326680884739,ok,98.52266938359654,98.52266938359654,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,30.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.44,16106.0,33828.76666666667,287328200.6053042,12.527031201729997,1.3483699022556515,2.74570982839314,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,3.542930098946695,11.21014741172436,22.415094339622634,63.84334878834712,2.41217196128062,-0.033955116,ATLO,NASDAQ:ATLO,NASDAQ,1097405.1906666667,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6917670682730924,0.7026104417670683,0.7335341365461847,0.8690763052208835,0.265640817979348,0.8,0.033955116,0.9712157809983897,74.92469879518072,88.56078904991949,26.5640817979348,71.07962880927852,0.07982737361282367,0.7898060442038791,0.8213869463869464,0.6005747126436781,,0.9010184595798855,0.9079910856415154,0.4602456367162249,0.8233532934131736,0.7601880877742947,0.6819590824550528,79.046035945504,77.2885835080033,64.17994650646993,1.0,76.44246734143584,ok,98.51398601398601,98.51398601398601,52.0,82.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,53.0,1.0,unchanged
