ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2152644661621.0002,4.619021758387611,1.1339001121954655,2.91769041769042,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,7.986798679867987,13.61111111111111,6.0272197018794555,0.9564949089787103,2.834492177104533,1.0665202,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8731403840952123,0.7397890181228023,0.6253719231809576,0.43954557749526646,0.9705166351095483,0.2848255342169327,1.0665202,0.18014606437652148,66.94617257235598,23.248579929672708,97.05166351095484,60.53759805247499,0.2164960574572127,0.9916434540389972,0.6757033248081842,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.95540992868474,77.4259660479699,87.24595893024384,1.0,69.57374865551674,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.76,1528040.0,1568479.9,3324032709.0,8.920588678487118,1.4619654380175222,9.00900900900901,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,7.311178247734143,15.025906735751308,23.33333333333334,-7.064364207221338,1.5277055037073262,0.96584886,HTGC,NYSE:HTGC,NYSE,27856203.024,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8670415746133762,0.8071901988351075,0.7485438843141193,0.4699738903394256,0.649707248132445,0.9423579031934123,0.96584886,0.49135504624045034,72.31873870255072,71.68564747169313,64.9707248132445,71.05826381144038,0.11210022522522521,0.9028213166144201,0.9736765136004679,0.7500803083841953,0.9879956347762823,0.9917065390749601,0.9859604339502234,0.8948734587929915,0.6644295302013423,0.7052928280613843,0.30814676616915426,86.05968860920909,80.47779364709629,77.96514944971669,1.0,78.82805838015626,ok,99.23954372623575,99.23954372623575,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,27.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,4.040404040404041,51.91740412979351,29.50544844928751,43.98881640260951,2.355949236220608,0.65190434,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7481741952934812,0.9748444684879632,0.8820665404381931,0.850148769272383,0.7987557479037057,0.39897213957262645,0.65190434,0.37787395185285366,86.38084933730052,38.842304571274006,79.87557479037058,73.5204219637544,0.06708815533980583,0.5114206128133705,0.9202046035805627,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7139107611548556,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.57078915900298,91.31661322398399,76.74730017228022,1.0,69.35478371648897,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,20.41,1543563.0,1103653.5666666667,5922364815.61351,7.143913964096129,1.8996491333196077,2.98633444075305,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,17.298850574712656,43.228070175438596,61.34387351778656,117.35889243876464,2.3923452611865517,1.0482161,CMBT,NYSE:CMBT,NYSE,22525569.295666665,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9365334404498895,0.9383410323358105,0.9164490861618799,0.9511950190801366,0.6214415505754088,0.7856999397469371,1.0482161,0.4577804583835947,93.56296445069292,62.17401990652659,62.144155057540885,81.00290690567853,0.1399792893679569,0.9435736677115988,0.8365019011406845,0.9229039511725025,0.49036013095671155,0.8076555023923445,0.9435226547543076,0.9497079818299805,0.9114093959731544,0.5963044159098028,0.17412935323383083,79.2126661587362,66.77143185019393,93.05586889015675,1.0,78.46774593384681,ok,99.21029540801403,99.21029540801403,28.0,44.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,28.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.005,1000029.0,817118.6333333333,809367531.0,5.359162054395049,0.8684280824857199,10.6607440310938,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.193293885601575,-1.6921397379912593,14.421855146124532,24.37845303867404,1.97908221121013,0.90314233,ADAM,NASDAQ:ADAM,NASDAQ,7358153.293166667,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2727455312311709,0.5225948985740109,0.6493271741313517,0.733279775055232,0.4795073692711488,0.862422173127134,0.90314233,0.5166867712102936,54.44868447479414,68.95544721687138,47.95073692711488,57.100683028161555,0.1865963353692393,0.9726824899238692,0.9792336940625914,0.6832637327336974,0.9287013459439797,0.9920255183413078,0.8305679642629228,0.890979883192732,0.9832214765100671,0.9038521766363921,0.02829601990049746,95.19227868742843,69.25709162364811,93.71006798513996,1.0,78.36497592854695,ok,99.18104708979234,99.18104708979234,29.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,29.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.5,564293.0,539263.1333333333,2344892006.0,15.94282572842221,1.8484885312972479,5.24137931034483,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.879606879606873,19.867732157619184,12.987012987012987,21.848739495798313,1.8832918647542258,0.09250628,LTC,NYSE:LTC,NYSE,23457946.299999997,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8612171118698534,0.8483631251255273,0.6326571600723037,0.7162080739104237,0.6285079749646679,0.8857200241012252,0.09250628,0.9352633695215119,76.4611367744527,91.04916968113686,62.85079749646679,78.06659410942586,0.06272413793103448,0.6448723690103001,0.9377010821877741,0.6225505942820431,0.7359039650782102,0.8574162679425837,0.9489470325462668,0.9208306294613887,0.7516778523489933,0.60632633886627,0.4695273631840796,72.96332633547814,72.68690446066367,83.62542409051909,1.0,78.2641884854777,ok,99.09330213512723,99.09330213512723,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115964900093.0,13.697324716150787,3.9944123762364137,3.80116959064327,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.9198606271777003,11.913696060037523,6.995515695067264,-6.577916992952232,1.2027730138039376,0.1662235,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7441168515012172,0.7032729239924262,0.6421422775223153,0.3045712740059508,0.7089532053015959,0.8198539356234785,0.1662235,0.8385177170678929,59.85258317554775,82.91858263456857,70.8953205301596,67.27549364349473,0.07300695725062867,0.5910863509749303,0.852685421994885,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.4178477690288714,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.202464374773214,87.41066677285349,62.19194792280921,1.0,68.75734724298597,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,22.0,3.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.79,273184.0,467963.30000000075,264148207.00000003,3.0298273155416013,0.440577910382344,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,16.265060240963845,18.64754098360656,26.143790849673206,27.25274725274726,4.365138378890391,-0.31580326,IMPP,NASDAQ:IMPP,NASDAQ,2709507.5070000044,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9325165695922876,0.8393251656959229,0.7744527013456517,0.7489455713998795,0.3585705632949727,0.4376380799357301,0.31580326,0.7991556091676719,82.38100020084353,61.839684455170094,35.85705632949727,70.26707968372322,0.3300518134715026,0.9905956112852664,0.2692307692307692,0.7475104400899454,0.5016369588941433,0.8392344497607656,0.9393746011486918,0.9471122647631408,0.8453020134228187,0.9812088944566238,0.9651741293532339,74.70117583242198,79.85861158493559,89.62071390929798,1.0,78.19719233460103,ok,99.06405381690553,99.06405381690553,33.0,52.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,33.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2383.5,7762900.0,5801143.333333333,4258793092651.0005,11.737112320742508,2.199865684055687,3.29809725158562,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,2.098950524737631,10.86046511627907,0.3367712060618817,43.58433734939759,1.8305073530615488,0.8305987,4503,TSE:4503,TSE,13827025135.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6264538815255613,0.676223965377333,0.48688125507167973,0.8479848525831756,0.9740329997295104,0.5699215580200162,0.8305987,0.2861779821476873,65.93859886394372,42.80497700838517,97.40329997295105,64.87489856640518,0.08519983217956786,0.7158774373259053,0.7519181585677749,0.8704474505723205,0.9440521455730582,0.8841778697001034,0.8588417786970011,0.7853018372703412,0.9691629955947136,0.30986639260020554,0.4568028970512157,59.25539961646285,80.28644283187397,87.72324164325273,1.0,68.74164532158409,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,1.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,58.31,548404.0,550775.2,2494658159.0,7.737218528986373,2.0174844035065687,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,20.102986611740484,47.02471003530007,71.5,79.96913580246915,3.3933603642650807,0.54507,LPG,NYSE:LPG,NYSE,32115701.911999997,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9477806788511749,0.9475798353082948,0.9323157260494075,0.9160473990761197,0.6696951342620634,0.5965053223538863,0.54507,0.6815440289505428,93.59309098212492,63.90246756522146,66.96951342620633,82.17689849451126,0.12924541245069454,0.928795342588446,0.2692307692307692,0.8772887889495663,0.7562750090942161,0.9527910685805423,0.9795788130185067,0.9409474367293965,0.978523489932886,0.5684309426871281,0.5108830845771144,58.88190181687811,81.5363352843989,95.97354633311413,1.0,77.92360232404404,ok,99.00555718046212,99.00555718046212,35.0,55.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,36.0,1.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6449536053467.0,8.873563502573603,1.156006157991625,2.14469545324564,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,2.088888888888889,8.879759835677042,18.83083290222452,44.34436531210725,2.042205727368102,0.8925772,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6256424127671084,0.6261833919394103,0.8074114146605356,0.8520421963754395,0.9772788747633216,0.5006762239653773,0.8925772,0.25858804436029215,72.78198539356234,37.96321341628347,97.72788747633217,67.8191777116581,0.11269429690901177,0.89025069637883,0.45012787723785164,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5737196068287636,65.66249921647932,70.86594809437455,89.18386578329691,1.0,68.58066480584972,ok,98.9769820971867,98.9769820971867,21.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,15.0,-6.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",187.79,218914.0,154773.03333333333,2335894857.0,8.092652445593622,2.168456720241254,0.852015549283774,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,1.7831978319783155,13.61931268151016,22.0445830896211,4.6009023561521705,2.121085844422783,0.7894311,HCI,NYSE:HCI,NYSE,29064827.929666664,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7607953404298052,0.7921269331191002,0.7362924281984334,0.5856597710383611,0.6547546941247728,0.8367141996384816,0.7894311,0.5613188580619219,71.87186181964249,69.90165288502017,65.47546941247728,70.41985072491214,0.12356888013206241,0.9198387819077474,0.6241591108511261,0.9090909090909091,,0.9508771929824561,0.9138481174218251,0.781635301752109,0.9050335570469799,0.5336673974318822,0.8187189054726368,69.25550967302519,89.81337812419568,84.33344293995444,1.0,77.8999377429955,ok,98.97630886224043,98.97630886224043,36.0,57.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,35.0,-1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.06,61202.0,70520.5,651485659.0,12.145917864320655,1.5391401958259172,2.37277552294724,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,-0.7437248218159342,12.563697065542094,39.2608695652174,42.26071507883633,2.4089954588571616,0.26463154,ACNB,NASDAQ:ACNB,NASDAQ,4517543.23,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6625828479614381,0.7796746334605342,0.8507732476400883,0.8222534645511147,0.4181304260044418,0.7816830688893353,0.26463154,0.8323281061519904,77.88210484032938,80.70055875206627,41.81304260044418,73.17635898228082,0.08233218857321262,0.7904164800716524,0.7777127815150628,0.6646321876003854,,0.9145135566188197,0.9234205488194002,0.8040233614536015,0.8875838926174496,0.6805512057626057,0.3995646766169154,74.95601557831071,72.55327424138802,84.58036270355255,1.0,77.58079453449454,ok,98.88856390757532,98.88856390757532,39.0,61.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,39.0,0.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2954.5,3861900.0,2565523.333333327,2623197948303.0,9.543778632143459,1.4186585302266435,2.38055322715842,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,2.551197500867754,6.162414660438376,-13.256018790369936,12.338403041825096,1.8408636377126097,0.43179938,4507,TSE:4507,TSE,7579838688.333315,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6594536110359751,0.5247497971328103,0.1668920746551258,0.6237489856640519,0.955369218285096,0.566675682986205,0.43179938,0.5534216932648093,49.37111171219908,56.00486881255071,95.5369218285096,57.954422504733564,0.10478030123540362,0.8573816155988858,0.5248081841432225,0.7783558792924038,0.9560021727322108,0.9410548086866598,0.9927611168562565,0.9112860892388451,0.7131057268722467,0.5087358684480987,0.39989653388515256,63.03085560634023,81.36141022905366,81.21959080555459,1.0,68.14838169867186,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,19.0,-4.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.43,710396.0,624039.4,2837911381.0,5.969164610159552,1.2458768259770674,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,3.08016877637131,5.941023417172598,20.88075210291934,34.97237569060772,2.007045412935141,-0.009499418,SPNT,NYSE:SPNT,NYSE,15245282.542000001,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.795742116890942,0.6888933520787307,0.7244426591685077,0.7899176541474192,0.57096709065213,0.8559951797549709,0.009499418,0.9921592279855247,74.97489455713999,92.40772038702478,57.096709065213005,76.65137319082213,0.16752762996316006,0.9623824451410659,0.2692307692307692,0.833922261484099,,0.7017543859649122,0.7300574345883855,0.7774172615184944,0.9704697986577181,0.7804572502348888,0.6330845771144278,67.06901548689079,72.4704664787956,87.39435300881063,1.0,77.47113333480843,ok,98.83006727113191,98.83006727113191,41.0,64.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,40.0,-1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2671.0,258500.0,120166.66666666667,83995673141.0,13.80075756910325,2.5996982831635362,3.35820895522388,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.882753101240496,23.543015726179462,38.036175710594314,67.25109580463369,1.7793861601279508,1.2061893,8739,TSE:8739,TSE,320965166.6666667,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8525831755477414,0.8812550716797404,0.9204760616716257,0.910738436570192,0.6975926426832567,0.5896672978090344,1.2061893,0.133621855558561,89.12631863673248,36.16445766837977,69.75926426832567,72.98079523938328,0.07245979034069637,0.5883008356545961,0.7647058823529411,0.8668054110301769,,0.9927611168562565,0.9782833505687694,0.8666666666666667,0.6310572687224669,0.24152106885919833,0.5075012933264356,53.15092622889118,83.63377929454096,74.88619676945667,1.0,67.9670321805162,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,26.0,2.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.07,2715014.0,4038850.2666666666,1004396153.0,6.471789634924688,3.8727418554023605,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,5.845511482254702,12.91759465478842,16.28440366972477,15.7005933363761,2.31600298743308,1.155374,ABUS,NASDAQ:ABUS,NASDAQ,20476970.852,ok,6,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8475597509540068,0.7834906607752561,0.6740309299056035,0.6726250251054429,0.609529578033515,0.8005623619200642,1.155374,0.4238037796542018,74.44265916850775,61.218307078713295,60.9529578033515,69.11311594128568,0.15451676528599603,0.9534258844603672,0.2692307692307692,0.9752650176678446,0.9970898508548564,0.9901116427432217,0.9926611359285259,0.9918883841661259,,0.31694331349827753,0.9070273631840796,51.31999890631379,97.24310020757058,99.18883841661258,1.0,77.32768739887676,ok,98.8008189529102,98.8008189529102,42.0,66.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,45.0,3.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40546031555.0,2.4118097997341152,0.8222221750643955,4.59614073236891,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,19.121585431173006,-6.292133894382018,28.307693590769244,1.6082554539466751,0.9198962,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7370841222612929,0.8320259670002705,0.3097105761428185,0.7714362997024614,0.526372734649716,0.6616175277251826,0.9198962,0.24587503381119824,66.25642412767108,45.37462807681904,52.6372734649716,58.99310251555315,0.4146263938848921,0.9966573816155989,0.9401534526854219,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10551181102362205,0.9647577092511013,0.8494347379239465,0.801862390067253,92.87485240749892,68.46498517420281,53.51347601373616,1.0,67.78231242884618,ok,98.77237851662403,98.77237851662403,25.0,67.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,34.0,9.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2908.5,2649100.0,1668106.6666666667,709946280144.0,5.921847494255289,1.3168508311719314,4.18921277709897,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,5.246969422833364,5.456852791878172,22.980972515856237,92.99933642999336,2.3105686860621306,0.9621366,5076,TSE:5076,TSE,4851688240.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8038950500405735,0.49526643224235867,0.8409521233432513,0.9499594265620773,0.935352988909927,0.4149310251555315,0.9621366,0.2231539085745199,77.25182580470651,31.904246686502567,93.5352988909927,68.35745198809846,0.16886621970087673,0.9782729805013928,0.9002557544757033,0.9084287200832466,0.12112982074959261,0.35522233712512924,0.7600827300930714,0.9595800524934384,0.9592511013215859,0.5554984583761562,0.1908949818934299,81.13423977844172,46.715171798889386,95.94155769075121,1.0,67.52407530616438,ok,98.72122762148338,98.72122762148338,26.0,70.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,43.0,17.0,rank_up
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.96,850194.0,1013103.8333333334,2256547857.0,7.414207650273224,3.666020357653142,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,10.922171353826041,3.1630170316301673,20.369056068133435,34.283452098178934,2.857185629899469,0.06271604,AUPH,NASDAQ:AUPH,NASDAQ,17182241.013333336,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9023900381602732,0.6348664390439848,0.7200241012251456,0.787507531632858,0.5844942459115687,0.6951195019080136,0.06271604,0.9533574587856856,76.11970275155655,82.42384803468497,58.44942459115687,75.0451973482787,0.13487617924528303,0.9368562472010747,0.2692307692307692,0.9672341792483136,0.9516187704619862,0.9259968102073365,0.994256541161455,0.744646333549643,0.9741610738255033,0.3373003445036016,0.7801616915422885,51.44624536451485,92.38535985242761,85.94037036875733,1.0,76.9275079959233,ok,98.71307399824511,98.71307399824511,45.0,71.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,46.0,1.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3452.0,1033600.0,379586.6666666667,234389411316.0,7.374544618665332,0.7876051304260521,3.5632183908046,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-5.2949245541838135,-12.938209331651954,-32.18074656188605,3.632542779945962,1.4159060812763329,-0.054288458,4516,TSE:4516,TSE,1310333173.3333335,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1222612929402218,0.08980254260210982,0.034352177441168516,0.4914795780362456,0.8493373005139302,0.7419529348120097,0.054288458,0.9496889369759264,18.447389775493644,84.5820935893968,84.93373005139301,44.954016770354336,0.1356015932792584,0.9448467966573816,0.8066496163682865,0.5842872008324662,0.8957088538837589,0.8386763185108583,0.8717683557394003,0.6787401574803149,0.30341409691629956,0.869475847893114,0.8810139679255043,87.36574203062607,81.42909393783975,49.10771271983072,1.0,67.47467404081617,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,27.0,0.0,unchanged
