ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,5589935.0,3686762.033333333,3031164104.024436,10.350877192982457,1.9175120732241648,0.25062656641604,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5047318611987386,1.5296367112810723,3.508771929824556,38.52173913043478,0.2524800620513883,0.64704776,DBRG,NYSE:DBRG,NYSE,58730119.191,ok,6,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5056202328382176,0.5359293456443196,0.5525893215576074,0.7898434363709353,0.7425682507583418,0.9847450822962666,0.64704776,0.6205716586151369,59.599558410277,80.26583704557018,74.25682507583417,66.96471806893388,0.09661016949152541,0.8776619845944721,0.5606902603100322,0.7262247838616714,0.9773557341124909,0.8435700575815739,0.98208,0.9532315686911335,,0.6012578616352201,0.7495338719701679,67.98700355132414,85.57528895051809,95.32315686911335,1.0,78.4350138176603,ok,99.21029540801403,99.21029540801403,28.0,44.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,28.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3427.0,4556800.0,4250516.666666667,2251153277893.0,4.837832385695093,1.187614817999346,2.79001468428781,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,21.611071682044003,17.363013698630137,2.9129129129129128,2.1460506706408347,3.104069049086042,0.9681251,8473,TSE:8473,TSE,14566520616.666668,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9305217626385509,0.8172479048391457,0.6326034063260341,0.41930251419302517,0.9729437229437229,0.3138686131386861,0.9681251,0.2146526088131927,69.9918896999189,26.42606109759394,97.2943722943723,63.19580493850567,0.20670414356580097,0.9900387382401771,0.6306905370843989,0.9496365524402908,0.9652362846279197,0.9896640826873385,0.9498708010335918,0.8689727463312369,0.8742449203734212,0.6081150487930149,0.018059855521155854,74.2948108039197,77.44935152620592,87.16088333523291,1.0,69.83090986920492,ok,99.18158567774937,99.18158567774937,17.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.35,874090.0,889715.0,5324615397.128206,6.422872182320626,1.7079158058018031,3.45725641025641,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.656071201525755,20.013080444735138,27.5191104933982,123.78048780487809,2.6513302567335497,1.076707,CMBT,NYSE:CMBT,NYSE,16326270.250000002,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8261742272179847,0.816338819751104,0.8073063026896828,0.9466077880369329,0.5733063700707786,0.7876354877559213,1.076707,0.43961352657004826,84.91067844239261,61.362450716298476,57.330637007077854,74.88661529557187,0.155693585613079,0.9596737652922519,0.8736472652822462,0.9237912263848863,0.49196493791088386,0.8071017274472169,0.94336,0.9493341994153947,0.914914914914915,0.6487421383647799,0.17060285891858296,82.7354389646426,66.7364150132314,93.21245571651548,1.0,77.95142401157526,ok,99.15179877157063,99.15179877157063,30.0,47.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,30.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",990.0,38100.0,62136.666666666664,18005532423.0,9.924533446680194,1.1327463891592098,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,4.3203371970495255,1.0204081632653061,-28.364688856729376,16.197183098591548,2.0528346011453382,0.8989768,6927,TSE:6927,TSE,61515300.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5769126791024601,0.3422546634225466,0.058394160583941604,0.6377399297107327,0.48944805194805197,0.6077318194106516,0.8989768,0.24655312246553118,40.38253582049202,42.714247093809135,48.9448051948052,42.24980404496827,0.10076040404040404,0.8339789706696181,0.99846547314578,0.5846313603322949,0.6420423682781097,0.7669250645994832,0.7664082687338502,0.9879454926624738,0.9873695771554091,0.6414997431946585,0.6388028895768834,82.46480623366855,67.97619903041243,98.76575349089414,1.0,69.82791945134424,ok,99.1304347826087,99.1304347826087,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,18.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.51,48686.0,75076.03333333334,656062117.7103225,12.231238860869896,1.5499521391309696,2.35585864848109,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.42029887920300474,17.2909090909091,26.09460516028149,39.63203463203463,2.0140236792869755,0.25726208,ACNB,NASDAQ:ACNB,NASDAQ,4843154.9103333345,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5004014452027298,0.79084704937776,0.7980730630268968,0.7952629466077881,0.421840242669363,0.8863910076274588,0.25726208,0.8270933977455717,72.11461260537936,85.67422026865152,42.1840242669363,71.01492627043095,0.08175786699736474,0.8001812415043045,0.7879496928926587,0.6660262568043548,,0.9139475367882278,0.92288,0.8051315362130562,0.8925592258925592,0.690251572327044,0.3943443132380361,75.94608355746692,72.42995267076547,84.88453810528077,1.0,77.7392416092189,ok,99.12255045334894,99.12255045334894,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,31.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.48,1389893.0,1699191.5333333334,3271626830.7465754,8.779948766889348,1.4389164333640927,9.1324200913242,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,7.967881408276708,13.580246913580247,14.622950819672134,-10.128534704370175,1.7154641976406158,0.9595648,HTGC,NYSE:HTGC,NYSE,29701868.00266667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6959052589321557,0.7428743476515456,0.695303091128061,0.4060618225612204,0.648938321536906,0.9305499799277399,0.9595648,0.4871175523349437,63.503613006824565,70.88337661313417,64.8938321536906,65.55708678043187,0.11389588100686497,0.9170820117806978,0.973968996782685,0.7534422030099264,0.9883126369612856,0.991362763915547,0.98656,0.8963949334199416,0.6649983316649983,0.7264150943396226,0.30422622747047856,87.24887009676685,80.47807662714474,78.069663254247,1.0,77.70371777482111,ok,99.09330213512723,99.09330213512723,32.0,50.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,32.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1595.0,120500.0,208820.0,37840553518.0,15.388741808751226,6.765320736857527,4.31861804222649,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,17.02127659574468,60.94853683148335,29.67479674796748,46.330275229357795,3.1932166200853715,0.63460946,3989,TSE:3989,TSE,333067900.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8990267639902676,0.9886455798864558,0.9126791024601244,0.8386050283860503,0.6975108225108225,0.2960259529602596,0.63460946,0.38010273046769394,90.97391186807245,33.806434171397676,69.75108225108225,73.49861800135523,0.06498257053291535,0.4864416159380188,0.9145780051150895,0.990134994807892,0.9847908745247148,0.8801033591731267,0.9565891472868217,0.7216981132075472,0.8171334431630972,0.05444273240883413,0.7559339525283798,48.515411782064746,91.3510465664187,76.94157781853221,1.0,69.07198205674781,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,19.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,98.16,1894081.0,3096958.066666667,22724411455.469387,8.472806055950212,1.1851504130459272,2.3469387755102,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.742061765985214,4.61472876478738,-8.518173345759553,3.2176656151419585,2.4732876917332995,-0.4133752,EXE,NASDAQ:EXE,NASDAQ,303997403.824,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6714171015656363,0.5965475712565235,0.3735447611401044,0.5377358490566038,0.9203235591506572,0.8185467683661181,0.4133752,0.7381239935587762,54.48113207547169,77.83353809624471,92.03235591506572,65.95191715660404,0.11802465362673188,0.9225192569098324,0.7867797601637906,0.7009285943003523,0.6420745069393718,0.7092130518234165,0.80992,0.891523221825268,0.9953286619953287,0.8110062893081761,0.7035425730267246,84.0101768793933,71.31357452179729,94.34259419102983,1.0,77.54665721426107,ok,99.06405381690553,99.06405381690553,33.0,52.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,33.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.29,85380.0,156867.8,2317236699.942637,8.028011204481793,2.1511358560825564,0.856164383561644,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,4.9284668243776055,20.889033095392602,9.782544640226293,14.106333455837316,2.621161322632574,0.82468784,HCI,NYSE:HCI,NYSE,29222902.461999997,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6358892011240466,0.8273785628261743,0.6300682456844641,0.6382978723404256,0.6467138523761375,0.7936571657968687,0.82468784,0.538647342995169,68.29084704937776,66.61522543960189,64.67138523761375,67.32902237516919,0.12456385205861828,0.932487539646579,0.6297162913132495,0.909382004482869,,0.9504158669225847,0.9136,0.7814225397856447,0.9085752419085752,0.5477987421383648,0.8188315724052206,70.33341910327312,89.80573609526685,84.499889084711,1.0,77.17067748992415,ok,99.00555718046212,99.00555718046212,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,0.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2500.0,23100.0,23633.333333333332,18853843603.0,6.5196851461491745,3.019307116359531,1.00250626566416,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,54.51174289245983,66.33399866932801,42.04545454545455,61.49870801033592,3.499342668117468,0.19929403,6045,TSE:6045,TSE,59083333.33333333,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9932414165990808,0.9916193565828603,0.9521492295214923,0.8896999188969992,0.48403679653679654,0.24303865909705324,0.19929403,0.7923763179237632,95.66774804001082,51.77074885104083,48.40367965367965,77.60388798481864,0.15338163999999999,0.96956281128943,0.20358056265984656,0.9953271028037384,0.33948940793047255,0.6434108527131783,0.9023255813953488,0.9968553459119497,0.9621087314662273,0.20390344119157677,0.1816305469556243,45.90156050469511,61.24366983596724,97.94820386890886,1.0,68.49172289260511,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,49.78,264517.0,580348.3333333334,2129721782.7219965,6.605363374600269,1.7223524885363914,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,10.303567471748279,21.119221411192214,35.82537517053207,54.88487865588052,3.887962712837553,0.5646143,LPG,NYSE:LPG,NYSE,28889740.033333335,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7370533922119631,0.8297872340425532,0.8538739462063428,0.8500602167804094,0.6452982810920121,0.5961461260537937,0.5646143,0.6630434782608696,81.7693697310317,62.959480215733166,64.52982810920122,74.48096610893249,0.15139212535154678,0.9560489352061622,0.27040070195963734,0.877681716298431,0.7571219868517166,0.9526551503518874,0.98016,0.9408898993179604,0.978978978978979,0.6459119496855346,0.507147296457427,62.41205289504447,81.49532299918924,95.99344391484696,1.0,76.88486024854257,ok,98.88856390757532,98.88856390757532,39.0,61.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1334.0,200300.0,190086.66666666666,53532205772.0,6.788952633569081,1.0674939536750356,5.58490566037736,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,6.041335453100159,13.822525597269625,1.0606060606060606,3.3307513555383426,1.5074251911775058,0.37389776,3284,TSE:3284,TSE,253575613.3333333,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6572046499053799,0.7556096242227629,0.5969180859691808,0.44120032441200324,0.6612554112554112,0.7864287645309543,0.37389776,0.5985401459854014,61.273317112733174,69.24844552581779,66.12554112554112,63.99493281792552,0.14729812593703148,0.9651355838406198,0.9831202046035805,0.8042575285565939,0.29386203150461704,0.60671834625323,0.4227390180878553,0.9722222222222222,0.6326194398682042,0.6815613764766307,0.05056759545923628,87.6605721640277,43.56289039723065,80.24208310452133,1.0,68.4325466570015,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1692.0,29100.0,66000.0,39310611397.0,12.123418116055216,4.469553307770588,2.51045947399879,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,5.948653725735754,34.0729001584786,12.549890260753894,72.06779833084748,2.9168791935547422,0.29076067,6083,TSE:6083,TSE,111672000.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6517977831846445,0.9445796161124629,0.7872397945390646,0.9132197891321979,0.5630411255411255,0.35225736685590703,0.29076067,0.6912679102460124,82.42092457420925,52.176263855095975,56.30411255411255,70.94223759141643,0.08248498817966904,0.6862202545655783,0.5590792838874681,0.9818276220145379,0.6447582835415535,0.8640826873385012,0.7937984496124031,0.889412997903564,0.9121361889071938,0.10220852593733953,0.4731682146542827,44.91693547967952,75.15270514322556,90.07745934053789,1.0,68.22248028822963,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2073.0,51800.0,59723.333333333336,66678103180.00001,5.7220776137859835,0.8106221517976359,3.23529411764706,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,10.974304068522484,11.451612903225806,8.59088528025144,41.02040816326531,2.452223648041261,1.1122276,8935,TSE:8935,TSE,123806470.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8050824547174912,0.7012706136793728,0.7326304406596378,0.8158961881589619,0.5757575757575758,0.4785077047850771,1.1122276,0.15409570154095698,76.3719924303866,31.630170316301705,57.57575757575758,62.367101673671016,0.17476169802219008,0.981737686773658,0.7370843989769821,0.731048805815161,0.23791417707767518,0.6501291989664083,0.5844961240310077,0.8983228511530398,0.7501372872048325,0.8505392912172574,0.567079463364293,85.64537923226325,55.4133553850909,82.42300691789362,1.0,67.9496094499205,ok,98.72122762148338,98.72122762148338,26.0,70.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,26.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.92,2865801.0,1611932.3666666667,5839231193.058442,10.806276867158285,1.0718500020105854,3.08441558441558,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,0.6182883176049505,11.866859623733722,12.764405543398977,14.391416944136147,1.6050889112931221,0.5766355,ASB,NYSE:ASB,NYSE,49840948.777333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5112404656764352,0.7167804094741068,0.6714171015656363,0.6401043757527097,0.715267947421638,0.9454034524287435,0.5766355,0.6568035426731078,63.48855881172221,80.11034975509257,71.5267947421638,68.84974193713103,0.09253880983182405,0.8622564567285909,0.8528809593448377,0.542747358309318,,0.8851567498400512,0.90304,0.7512179278986684,0.9602936269602936,0.85062893081761,0.3104412678682411,85.52554489636796,66.03463440044027,85.5755777429481,1.0,76.5449966578139,ok,98.71307399824511,98.71307399824511,45.0,71.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,45.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6948.0,2943700.0,4413116.666666667,12425749462891.0,19.830255524315895,2.807435898850121,3.79945722039709,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,4.058709001048375,13.901639344262295,15.128417564208782,47.8612470738455,1.9488718102012494,0.26253697,2914,TSE:2914,TSE,30662334600.000004,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5590700189240335,0.7583130575831306,0.8142741281427412,0.8477967018113004,0.9875541125541125,0.6420654230873208,0.26253697,0.725331170586645,74.48634766153015,68.36982968369828,98.75541125541125,76.59757770615434,0.05042799366724237,0.28334255672385167,0.8531969309462916,0.711318795430945,0.8517110266159695,0.9162790697674419,0.862015503875969,0.6839622641509434,0.942888522789676,0.22393425783256293,0.4055727554179567,45.3491248500902,74.93794302216564,81.34253934703098,1.0,67.76870143925443,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.6,34829.0,36043.13333333333,279888145.3643016,12.202656780970035,1.3134552685350984,2.79987273305759,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,2.7642276422764276,10.066179031696274,15.878254492115884,58.39598997493736,2.517509099692921,-0.030924657,ATLO,NASDAQ:ATLO,NASDAQ,1138963.0133333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.574468085106383,0.6892814130871137,0.7071457246085909,0.860497792051385,0.2711830131445905,0.8129265355279005,0.030924657,0.9730273752012882,70.78482537133681,89.29769553645943,27.118301314459046,68.8630643040858,0.08194936708860759,0.801087449025827,0.8283123720386077,0.5987832212616074,,0.899872040946897,0.9072,0.45794088989931797,0.8264931598264932,0.7676100628930818,0.6805469235550031,79.90032946525055,77.1600546440877,64.22170248629055,1.0,76.12181466076211,ok,98.62532904358,98.62532904358,48.0,75.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,48.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.29,630566.0,1129993.6333333333,2167403739.50349,7.1213114754098354,3.521195260976986,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,8.963210702341138,6.123778501628661,16.523605150214582,34.516928158546655,3.3772302353483235,0.08578921,AUPH,NASDAQ:AUPH,NASDAQ,18407596.286999997,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7145724608590928,0.6266559614612606,0.7149739060618225,0.7703733440385387,0.5884732052578362,0.6728221597751907,0.08578921,0.9384057971014492,70.66439181051787,80.561397843832,58.84732052578362,71.36608262613626,0.14042357274401474,0.9469868599909379,0.27040070195963734,0.967979506884406,0.9517896274653032,0.9254638515674984,0.99456,0.7463462163039948,0.9746413079746413,0.35880503144654086,0.7781230577998757,52.5397531132372,92.35832087434167,86.04937621393181,1.0,76.11826218783357,ok,98.59608072535829,98.59608072535829,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,49.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2626.0,115100.0,119646.66666666667,81770414637.0,13.568247613801997,2.555899547580474,3.44959754695286,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,16.814946619217082,23.51834430856068,24.928639391056137,69.31012250161186,2.400011701916206,1.1985481,8739,TSE:8739,TSE,314192146.6666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8961881589618816,0.8875371722087051,0.8869964855366316,0.9061908623952419,0.689935064935065,0.49472830494728304,1.1985481,0.13003514463368482,89.42281697756151,31.238172479048394,68.9935064935065,71.81225928032498,0.07370148514851485,0.5938018815716657,0.7820971867007672,0.8624091381100727,,0.99328165374677,0.9777777777777777,0.8679245283018868,0.6260296540362438,0.2614278376990241,0.5077399380804953,54.5775635323819,83.53021269287791,74.69770911690652,1.0,67.56563429818775,ok,98.56777493606138,98.56777493606138,29.0,78.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,29.0,0.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.64,500164.0,411617.1,623225144.5058236,1.206494534408625,,0.0,925.889251830595,,,,,,3270.367700072098,9.514563106796102,-8.88529886914379,23.956043956043953,-45.55984555984556,8.693024921753706,0.25849274,NKLR,NASDAQ:NKLR,NASDAQ,2321520.4439999997,ok,4,partial,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7226013649136893,0.3502609393817744,0.7838217583299879,0.19710959454034524,0.34074823053589487,0.17382577278201528,0.25849274,0.8260869565217391,51.344841429144914,49.99563646518772,34.07482305358948,48.4170374318223,0.8288475177304965,0.9981875849569551,0.27040070195963734,0.9990393852065321,,,,,0.9963296629963296,,,63.42941434582963,99.90393852065321,99.63296629963297,1.0,75.9610031606972,fundamental_partial,98.56683240713659,98.56683240713659,50.0,79.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,50.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.07,4768441.0,3048718.5,1003088483.2920697,6.471789634924688,3.8727418554023605,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,14.965986394557826,10.097719869706836,8.565310492505361,38.52459016393443,3.650376376469041,1.1880575,ABUS,NASDAQ:ABUS,NASDAQ,15457002.795000002,ok,6,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8071055800883179,0.6898835808912084,0.6158169409875552,0.7900441589723003,0.5658240647118301,0.62786029706945,1.1880575,0.4025764895330113,72.57125652348454,51.521839330123065,56.58240647118301,64.91057471729894,0.15451676528599603,0.9587675577707295,0.27040070195963734,0.9756644252321486,0.9970781592403214,0.9897632757517595,0.99296,0.9915556999025658,,0.33050314465408803,0.90863890615289,51.98904681281517,97.28209532754238,99.15556999025658,1.0,75.76286391118185,ok,98.53758408891488,98.53758408891488,51.0,80.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,51.0,0.0,unchanged
