ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,3168914.0,3753033.2333333334,3027358463.0000005,10.337881741390515,1.9151046506589118,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5053695514845234,1.5964240102171137,2.9773462783171576,40.79646017699114,0.2358684359859705,0.6461253,DBRG,NYSE:DBRG,NYSE,59710758.74233334,ok,6,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.51285140562249,0.5405622489959839,0.5457831325301205,0.7983935742971887,0.7460542290570619,0.9839357429718876,0.6461253,0.6208006437336552,59.93975903614458,80.23681933527713,74.60542290570619,67.21387369136195,0.09673161533626648,0.8736985061113626,0.5614239859935803,0.7259354013431404,0.9774134790528233,0.8439693682195277,0.982125758059368,0.953646677471637,,0.5995616781465247,0.7491472868217055,67.82280567504891,85.5718258699313,95.36466774716371,1.0,78.44807819139105,ok,99.1829588561424,99.1829588561424,29.0,45.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,28.0,-1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,167.0,1618500.0,1492320.0,33419402373.999996,6.520635664362969,2.152805905339964,1.80722891566265,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,26.515151515151516,34.67741935483871,15.172413793103448,47.78761061946903,3.1832426668347504,0.5780535,8789,TSE:8789,TSE,249217440.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9556636928899702,0.9386320627196539,0.7707488510408218,0.842389835090565,0.6553030303030303,0.2822384428223844,0.5780535,0.42227629088942953,87.68586104352528,35.2257366855907,65.53030303030303,71.2474962520583,0.15335928143712577,0.9696132596685083,0.3738508682328907,0.9766839378238342,0.890032502708559,0.9329551315110882,0.9654461062403301,0.7839958158995816,0.9336986301369863,0.31554643406875316,0.29432989690721645,55.300352065671746,81.18895150382055,85.8847223018284,1.0,69.73601001210615,ok,99.18283963227783,99.18283963227783,17.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,18.0,1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.99,81148.0,75755.06666666667,660943697.0000001,12.322247923855748,1.5614848786563589,2.33882135713187,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,1.977090852032007,23.578627115421163,28.79508521601267,41.46713104048759,2.0313824450797293,0.25667256,ACNB,NASDAQ:ACNB,NASDAQ,4923321.782666666,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5720883534136546,0.8590361445783132,0.821285140562249,0.8018072289156627,0.42229866450829623,0.8570281124497992,0.25667256,0.827600080466707,76.35542168674698,84.23140964582531,42.229866450829626,73.20558539112896,0.08115402369595325,0.7894975101856043,0.7864021009629414,0.6654940837863768,,0.9144862795149968,0.9233961059687201,0.8055105348460292,0.8916666666666667,0.6850344395742016,0.39441860465116274,75.36446835742493,72.44487684803141,84.8588600756348,1.0,78.01213301637688,ok,99.15377881529034,99.15377881529034,30.0,47.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,31.0,1.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3299.0,4308800.0,4149226.6666666665,2190990297485.0,4.657137157983108,1.1432568674000123,2.86662643331322,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,16.67550839964633,12.402044293015333,9.930023325558148,-4.6531791907514455,2.8547562091657284,0.99969304,8473,TSE:8473,TSE,13688298773.333332,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8859151121924844,0.64882400648824,0.7031630170316302,0.2998107596647743,0.9715909090909091,0.35036496350364965,0.99969304,0.19978372533117061,63.44282238442822,27.50743444174101,97.1590909090909,59.51641567745582,0.21472418914822675,0.9911602209944751,0.6573033707865169,0.9512953367875647,0.9653304442036836,0.9896854048478597,0.9504899432697267,0.8713389121338913,0.8756164383561644,0.6393022062596203,0.017525773195876337,76.25885993468707,77.48653804609422,87.34776752450279,1.0,69.54844152402127,ok,99.1317671092952,99.1317671092952,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,-1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.64,1194177.0,1695029.6,3301572872.0000005,8.860314430659502,1.4520872931660525,9.0702947845805,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,7.5609756097561105,13.58660656793304,21.153846153846153,-9.305912596401022,1.5972967420705373,0.96155006,HTGC,NYSE:HTGC,NYSE,29900322.144,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7012048192771084,0.748995983935743,0.7644578313253012,0.4142570281124498,0.6513557264265479,0.9293172690763052,0.96155006,0.48642124321062163,65.72289156626506,70.78692561434634,65.1355726426548,66.90080223974384,0.1128628117913832,0.9130828429153464,0.9749051648672308,0.7531180044771346,0.9883424408014572,0.9913848117421825,0.9865943185445261,0.8969205834683954,0.664,0.7191609267376331,0.3048062015503876,86.90496448400701,80.48491554231376,78.04602917341977,1.0,77.93314841835586,ok,99.12459877443828,99.12459877443828,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,32.0,1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.28,1044452.0,900363.1,5304303317.589808,6.398370762551555,1.701400595643431,3.43523566878981,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,13.258983890954154,17.556270096463024,30.57142857142858,111.57407407407406,2.621651821107296,1.0765624,CMBT,NYSE:CMBT,NYSE,16458637.468,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7945783132530121,0.802008032128514,0.8307228915662651,0.9395582329317269,0.5750708215297451,0.7582329317269076,1.0765624,0.44035405351036006,84.17168674698796,59.929349261863386,57.50708215297451,74.11141168660478,0.15628978643326039,0.9606156631960163,0.8730668222935513,0.923568915893828,0.4936247723132969,0.8079132099553287,0.943823811043728,0.9497568881685575,0.9146666666666666,0.6496556042579837,0.1714728682170542,82.77793632491837,66.80807154846471,93.22117774176121,1.0,77.65589291802571,ok,99.09541873358623,99.09541873358623,32.0,50.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,30.0,-2.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,98.16,2085868.0,3054920.5,22724412303.0,8.472806055950212,1.1851504130459272,2.34311328443358,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.118918918918915,7.05638564728978,-8.03822372119168,1.3316816351811624,2.296888933773079,-0.41134474,EXE,NASDAQ:EXE,NASDAQ,299870996.28,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6736947791164659,0.6387550200803213,0.3791164658634538,0.5186746987951807,0.9186564144071226,0.8134538152610442,0.41134474,0.7388855361094347,55.256024096385545,77.61696756852395,91.86564144071227,66.33770256606914,0.11802465362673188,0.9212313263920326,0.7869857017799825,0.7009913655260633,0.6429872495446266,0.709955328653478,0.8104053622725822,0.8920583468395462,0.9953333333333333,0.8090169067000627,0.703875968992248,83.90779782906927,71.36430549977997,94.36958400864397,1.0,77.62289138367754,ok,99.06623869273416,99.06623869273416,33.0,52.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,33.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",185.73,73602.0,155064.9,2310270820.0000005,8.00387847446671,2.1446694001299758,0.861465568298067,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,3.085974357551203,23.187636797771425,5.378723404255314,12.686567164179102,2.370053134322213,0.8262774,HCI,NYSE:HCI,NYSE,28800203.876999997,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.596987951807229,0.8566265060240964,0.576706827309237,0.6281124497991968,0.6452853095912586,0.8034136546184739,0.8262774,0.5391269362301347,66.46084337349397,67.12702954243044,64.52853095912586,66.33754305357287,0.12493942820222904,0.9307378904481666,0.6288298803618325,0.9088583306683723,,0.9508615188257817,0.9141398021066071,0.7818476499189627,0.9083333333333333,0.547589229805886,0.8189147286821705,70.23856668719617,89.81935950707329,84.5090491626148,1.0,76.95447231847898,ok,99.00787861103005,99.00787861103005,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1576.0,157900.0,207673.33333333334,39075274075.0,15.204840850853632,6.684730709271136,4.182156133829,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,15.2046783625731,62.64189886480908,26.28205128205128,41.34529147982063,3.1041331347289103,0.6465312,3989,TSE:3989,TSE,327293173.3333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8667207353338741,0.9864828331981617,0.8650986753176534,0.8140037848067045,0.6958874458874459,0.30008110300081103,0.6465312,0.376588267099216,88.30765071640985,33.83346850500135,69.58874458874459,71.88126924440793,0.06576852791878172,0.4994475138121547,0.8998978549540347,0.9906735751295337,0.9848320693391116,0.8808664259927798,0.9571944301186178,0.7233263598326359,0.8180821917808219,0.05336069779374042,0.7582474226804123,48.42353555199766,91.43627846520911,77.07042758067288,1.0,68.70020690364795,ok,98.97854954034729,98.97854954034729,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,20.0,-1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.19,555321.0,634298.4333333333,2810031803.0,5.910523615217339,1.2336373483579721,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,2.936170212765963,16.410009624639073,15.520534861509073,30.827474310438088,2.186960295626714,-0.012239944,SPNT,NYSE:SPNT,NYSE,15343679.102333335,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5941767068273093,0.7889558232931727,0.7042168674698795,0.7560240963855421,0.565560501821125,0.8305220883534137,0.012239944,0.9907463287064977,71.0843373493976,91.06342085299556,56.55605018211251,73.89986515020432,0.16918974782968166,0.9678587596197374,0.27064487890283045,0.8353054045410937,,0.7026164645820038,0.7322055537823172,0.7782820097244733,0.9703333333333334,0.7927363807138385,0.627906976744186,67.70800064121354,72.45085999124001,87.43076715289033,1.0,76.84803231905043,ok,98.92033848847387,98.92033848847387,38.0,60.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,68.0,30.0,rank_up
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1339.0,171300.0,195336.66666666666,54017025749.0,6.8143984830202395,1.0714950554504292,5.53477935676889,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,6.101426307448494,18.181818181818183,2.684049079754601,4.446177847113884,1.4646349154897018,0.37050873,3284,TSE:3284,TSE,261555796.66666666,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.631522032981887,0.7880508245471749,0.5550148688834821,0.46390916463909165,0.6628787878787878,0.7888618545552852,0.37050873,0.6039470127061368,60.962422276290894,69.6404433630711,66.28787878787878,63.93074602472413,0.14674809559372665,0.9640883977900553,0.9831460674157303,0.8067357512953368,0.2952329360780065,0.6059824651882414,0.4234141309953584,0.9728033472803347,0.6345205479452055,0.6793227296049256,0.04948453608247427,87.55190649369037,43.616996392788344,80.36619476127701,1.0,68.45589451977938,ok,98.87640449438202,98.87640449438202,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,23.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2057.0,50400.0,60376.666666666664,67560607487.0,5.677913001233849,0.804365540881687,3.19303338171263,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,7.415143603133159,14.723926380368098,13.395810363836825,42.74809160305343,2.123197049538964,1.1087369,8935,TSE:8935,TSE,124194803.33333333,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6823465801567992,0.7128953771289538,0.7472289808056232,0.8204920248715869,0.5757575757575758,0.5601513922681807,1.1087369,0.1567991349013247,74.07407407407408,35.84752635847527,57.57575757575758,62.042689670426896,0.17612105007292173,0.9839779005524862,0.7313585291113381,0.7321243523316062,0.23835319609967498,0.6498194945848376,0.5848375451263538,0.9001046025104602,0.7523287671232877,0.8589020010261672,0.5654639175257732,85.80794768966639,55.411970113364916,82.6216684816874,1.0,68.31755321197771,ok,98.8253319713994,98.8253319713994,24.0,65.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,22.0,-2.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2922.0,1300700.0,1633026.6666666667,707591771622.0,5.94933415101047,1.3229630836116155,4.2031523642732,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,11.97547422877946,21.547420965058237,18.299595141700404,99.04632152588556,2.967315801495826,0.934192,5076,TSE:5076,TSE,4771703920.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8080562314138956,0.836712625033793,0.8050824547174912,0.9513381995133819,0.9285714285714286,0.32576371992430386,0.934192,0.23222492565558261,85.02973776696405,27.899432278994325,92.85714285714286,71.92127215849844,0.16808603696098565,0.9795580110497237,0.9034729315628192,0.9077720207253887,0.11971830985915492,0.3553378029912326,0.7643115007735947,0.9592050209205021,0.96,0.5566957414058491,0.19278350515463916,81.32422280061307,46.798462790080194,95.9602510460251,1.0,68.16209711377209,ok,98.77425944841676,98.77425944841676,25.0,68.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,28.0,3.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,50.04,526912.0,577937.6,2140845372.0000005,6.639863062776164,1.7313483030606875,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,7.152034261241962,20.752895752895757,37.472527472527474,55.74229691876749,3.7026380585484993,0.5609278,LPG,NYSE:LPG,NYSE,28919997.503999997,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6929718875502008,0.8349397590361446,0.8670682730923694,0.8528112449799197,0.6458923512747875,0.5815261044176707,0.5609278,0.6636491651579159,81.19477911646587,62.258763478779336,64.58923512747874,73.96994360869616,0.15060551558752996,0.9547306473517428,0.27064487890283045,0.8771985929005437,0.7573770491803279,0.9527760051052967,0.980210660708586,0.9413290113452188,0.9786666666666667,0.6405760801502818,0.5069767441860464,62.198386880161834,81.49078104161602,95.99978390059427,1.0,76.6402801498501,ok,98.74525824336155,98.74525824336155,44.0,69.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,-5.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2414.5,5726800.0,6693343.333333333,4270498020813.0005,11.889766183525397,2.2284773208107644,3.28905755850727,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,9.575675062400727,11.472760849492152,0.12440389798880365,47.22560975609756,2.5287159582942995,0.8113647,4503,TSE:4503,TSE,16161077478.333332,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7469586374695864,0.6258448229251149,0.48445525817788593,0.8402270884022709,0.9745670995670995,0.4417410110840768,0.8113647,0.2917004595836713,67.43714517437145,36.672073533387405,97.45670995670996,64.24881198147621,0.08410594325947401,0.7143646408839779,0.7507660878447395,0.8694300518134715,0.9447453954496208,0.8855079938112429,0.8612686952037133,0.7902719665271967,0.9698630136986301,0.3022062596203181,0.45773195876288664,58.91123294496785,80.37368190081871,88.00674901129135,1.0,68.03896131986873,ok,98.72318692543412,98.72318692543412,26.0,70.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,26.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.61,2073185.0,1627416.7333333334,5780688058.999999,10.697934505294796,1.061103769778267,3.10356092780137,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-0.9064422143088414,13.07720724048762,15.291902071563085,12.371512481644645,1.5461146596416022,0.5764715,ASB,NYSE:ASB,NYSE,49815226.207333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4497991967871486,0.7409638554216867,0.7018072289156626,0.626706827309237,0.7157021448806151,0.9377510040160643,0.5764715,0.6584188292094146,62.98192771084338,79.80849166127395,71.57021448806151,68.47681171503373,0.09347598823913754,0.8601177003168855,0.8532243945141523,0.5423728813559322,,0.885449904275686,0.9036067666773061,0.7517017828200973,0.96,0.8528490920475893,0.31100775193798447,85.53970622928757,66.06093260617271,85.58508914100487,1.0,76.43574044288366,ok,98.68689816165742,98.68689816165742,46.0,72.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,45.0,-1.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.32,527100.0,501149.3,2173472298.0,14.777350192413415,1.7133576455610353,5.6547619047619,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,0.19880715705764984,10.647639956092213,2.4130048260096593,10.556621880998083,2.02182619808798,0.10314097,LTC,NYSE:LTC,NYSE,20206339.776,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4939759036144578,0.7054216867469879,0.5377510040160642,0.6116465863453815,0.6009712666936463,0.8596385542168674,0.10314097,0.9273787970227318,58.71987951807229,89.35086756197997,60.097126669364634,66.58421360174306,0.06767113095238095,0.6989588048890901,0.9471841260577765,0.6239206907579149,0.7377049180327869,0.8570516911295469,0.949569103096074,0.9212317666126418,0.755,0.6443331246086412,0.46480620155038754,76.34920185185025,72.66105209133421,83.81158833063209,1.0,76.22549321393038,ok,98.62853807995332,98.62853807995332,48.0,75.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,60.0,12.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1666.0,35800.0,57386.66666666667,39686564644.0,11.93712445706146,4.400872228573167,2.48667773830667,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,5.643627140139506,32.74900398406375,11.314032293541205,73.54166840208336,2.8445485736758194,0.29658654,6083,TSE:6083,TSE,95606186.66666667,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.610705596107056,0.9321438226547716,0.7215463638821303,0.9140308191403081,0.5449134199134199,0.35225736685590703,0.29658654,0.6907272235739389,79.46066504460664,52.1492295214923,54.49134199134199,68.88740770583836,0.08377226890756304,0.7121546961325966,0.5566905005107252,0.9829015544041451,0.6457204767063922,0.8648788035069623,0.7952552862300155,0.891213389121339,0.9128767123287671,0.09953822473063112,0.47164948453608246,45.6127807124651,75.20811210767195,90.2045050725053,1.0,67.98760840445017,ok,98.62104187946883,98.62104187946883,28.0,76.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,25.0,-3.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.49,32917.0,35927.333333333336,278913846.0,12.160179178251468,1.3088831141193116,2.7945379485551,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,4.202514890800793,10.336370007007707,15.644509731913322,59.04040404040403,2.424095572571693,-0.032310423,ATLO,NASDAQ:ATLO,NASDAQ,1131351.7266666668,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6259036144578313,0.7002008032128514,0.7052208835341366,0.8624497991967871,0.27013354917037635,0.7923694779116466,0.032310423,0.9728424864212432,72.34437751004016,88.2605982166445,27.013354917037635,69.52377929774087,0.08223563035884407,0.7976459936622906,0.8249197548876569,0.5983370642788616,,0.9001276324186344,0.9077561442706671,0.45899513776337114,0.826,0.7673763306199124,0.6809302325581396,79.66473597232867,77.17877683815756,64.24975688816855,1.0,76.15157593925797,ok,98.59935803910126,98.59935803910126,49.0,77.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,49.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.08,3562201.0,3106875.8,1005066931.0,6.48455450599949,3.880380399495856,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.454545454545446,14.414414414414408,9.247311827956983,38.41961852861036,3.379138575405771,1.1844493,ABUS,NASDAQ:ABUS,NASDAQ,15782929.064,ok,6,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8218875502008032,0.76285140562249,0.6271084337349397,0.7891566265060241,0.5685957102387698,0.6291164658634538,1.1844493,0.403942868638101,75.02510040160642,51.65296672507774,56.859571023876974,66.45723757581483,0.15421259842519686,0.958804889090086,0.27064487890283045,0.9756955548448992,0.9970856102003643,0.9897894065092534,0.992977976380466,0.9915721231766612,,0.32999373825923606,0.9085271317829458,51.981450208405086,97.28151359435857,99.15721231766612,1.0,76.14889348322677,ok,98.57017799824919,98.57017799824919,50.0,78.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,51.0,1.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.11,744268.0,1121475.5,2143454558.0,7.042622950819672,3.4822870260490633,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,8.851351351351344,6.688741721854303,10.56966369251887,32.59259259259258,3.061527863409521,0.08303951,AUPH,NASDAQ:AUPH,NASDAQ,18066970.305,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7251004016064257,0.6333333333333333,0.6405622489959839,0.7626506024096386,0.5861999190611089,0.686144578313253,0.08303951,0.9402534701267351,69.04116465863453,81.3199024219994,58.61999190611089,70.54767318659721,0.1419925512104283,0.9479402444545043,0.27064487890283045,0.9680204669011833,0.9515482695810564,0.9259731971920868,0.994573890839451,0.7468395461912479,0.9743333333333334,0.3600500939261114,0.7776744186046511,52.6211739094482,92.35580486236856,86.05864397622906,1.0,76.0101335502951,ok,98.54099795739714,98.54099795739714,51.0,80.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,48.0,-3.0,unchanged
