ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),253.83,2393154.0,1727603.0666666667,64182935417.00001,5.069036996800774,2.0340353745700623,1.63889217192609,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,1.3172075200574827,17.29667282809612,23.994919642420985,19.314656388079346,2.416642072997442,-0.06294563,ALL,NYSE:ALL,NYSE,438517486.412,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5077324764008837,0.7638079935730067,0.7732476400883712,0.6318537859007833,0.9457050243111832,0.8588069893552922,0.06294563,0.9530620467365029,66.91604739907613,90.59345180458975,94.57050243111831,76.98356675526085,0.19727612969310165,0.9804634257155839,0.7229020979020979,0.9483088704530951,,0.7439490445859872,0.7796178343949045,0.4266321913380737,0.9305186170212766,0.579375,0.6779188603282751,76.09135078725605,78.74486524405656,67.85754041796751,1.0,75.90698697197153,ok,49.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,49.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.75,1905093.0,1581131.2,4645678973.577546,7.781113445554353,2.151877128355979,0.856531049250536,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,44.37689969604864,43.417874396135275,25.329815303430085,228.94736842105263,4.018295267143169,1.9837945,CGAU,NYSE:CGAU,NYSE,37551866.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9686684073107049,0.9216710182767625,0.7808796947178148,0.9740911829684675,0.6756482982171799,0.608355091383812,1.9837945,0.2085012087026591,91.13275758184375,40.842815004323555,67.56482982171799,75.02508277344484,0.12851631157894738,0.9409359382099046,0.6317016317016317,0.9055520102105935,0.43527272727272726,0.7773885350318471,0.9468152866242038,0.8768584356819651,0.9837101063829787,0.5534375,0.8897491483431403,70.86916899705122,79.09555414965024,93.0284271032472,1.0,75.8932020952499,ok,50.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,50.0,0.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.67,177654.0,95482.23333333334,957555733.0,10.865480481632027,1.319021089441128,2.96453149814717,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.595791805094135,14.554275318374778,16.556972439325392,47.003891050583675,2.7847061825742445,0.29232624,CAC,NASDAQ:CAC,NASDAQ,5410978.163000001,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6085559349266921,0.724844346254268,0.7003414340228962,0.7889134364330187,0.4321312803889789,0.7995581442056638,0.29232624,0.8074133763094279,70.56637879092187,80.34857602575458,43.21312803889789,68.90894048682645,0.09203458620081172,0.8627896410722399,0.8464452214452215,0.6541161455009572,,0.9124203821656051,0.9213375796178344,0.6396250808015513,0.8191489361702128,0.7731250000000001,0.37163208423660576,82.74532875058203,71.48765478802505,72.9387008485882,1.0,75.78322927687088,ok,52.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,52.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.76,558828.0,455038.5,400292858.0,8.473080317740513,2.620278040614309,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,32.41379310344828,-4.477611940298515,3.7837837837837833,78.328173374613,4.4085630234989255,1.6176485,VOXR,NASDAQ:VOXR,NASDAQ,2621021.76,ok,6,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9351275356497288,0.37035549307089777,0.5422775657762603,0.8742719421570596,0.3500810372771475,0.5601526410925889,1.6176485,0.2830378726833199,68.05081341634866,42.15952568879544,35.008103727714754,56.62158503116527,0.11802083333333332,0.9259427532939573,0.6456876456876457,0.9540523292916401,0.7923636363636364,0.802547770700637,0.9961783439490446,0.9751131221719457,,0.47624999999999995,0.9848250232270053,68.26267996605343,90.59934207063927,97.51131221719457,1.0,75.7493188183837,ok,53.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,53.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.65,1248763.0,1163456.9333333333,2215302063.0,7.278688524590163,3.5990117308328307,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,7.005141388174795,6.76498877845462,15.70535093815148,40.033641715727484,3.6654985249570755,0.08614331,AUPH,NASDAQ:AUPH,NASDAQ,19371557.939999998,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6740309299056035,0.5944968869250854,0.6921068487648122,0.7567784695722033,0.5915721231766613,0.6631853785900783,0.08614331,0.9383561643835616,67.93532837919261,80.077077148682,59.15721231766613,69.65404816233598,0.1373873873873874,0.9482053611994548,0.2714160839160839,0.9687300574345884,0.9523636363636364,0.9264331210191082,0.9945859872611464,0.7508080155138979,0.976063829787234,0.3571875,0.7764013626509756,52.56029817051796,92.3702832945891,86.34359226505659,1.0,75.70322464846927,ok,54.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,54.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.77,190904.0,295592.4,579058609.0000001,5.986311644477779,0.773315586033327,10.9631949882537,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,14.119749776586238,5.102880658436208,0.9486166007905076,-9.303977272727277,3.193571758677918,0.8819508,MSIF,NYSE:MSIF,NYSE,3774714.9480000003,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.797951395862623,0.5641695119501908,0.4960835509138381,0.3803976702149026,0.38918152350081037,0.7348865233982728,0.8819508,0.5177276390008059,55.96505322353886,62.63070811995392,38.91815235008104,55.07443181662396,0.16704776820673456,0.9681962744207179,0.9801864801864801,0.6723037651563497,0.8643636363636363,0.9952229299363057,0.9859872611464968,0.6690368455074337,0.7762632978723404,0.9334375,0.35614741406008055,96.06067515357326,77.48050013325738,72.2650071689887,1.0,75.62765945702931,ok,55.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,55.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.43,209930.0,322019.2666666669,1785251082.0,14.678332849259366,1.3291808622941668,2.47341083353945,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,1.4300050175614658,9.093362115488391,18.981753972925258,42.108963093145874,2.055638551617863,0.29016754,DCOM,NYSE:DCOM,NYSE,13019238.951333342,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5119501908013657,0.6336613777867042,0.725045189797148,0.7656155854589275,0.5399108589951378,0.9152440249045993,0.29016754,0.8098307816277196,65.90680859610364,86.25374032661594,53.99108589951378,69.20618312424324,0.06812762799901063,0.7096774193548387,0.803030303030303,0.51148691767709,,0.8681528662420382,0.8471337579617835,0.6767937944408533,0.9527925531914894,0.7678125,0.550944564880768,76.01734074617139,69.44295266904199,81.47931738161714,1.0,75.4850191685347,ok,56.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,0.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.53,1144265.0,881724.0666666667,868639499.0,11.023520289480485,0.9980518682758741,2.46189917936694,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,14.959568733153631,25.07331378299119,41.93011647254575,105.54216867469876,3.588326803054333,0.54372615,SB,NYSE:SB,NYSE,7521106.288666666,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8096003213496686,0.8447479413536855,0.8636272343844146,0.9134364330186785,0.4698136142625608,0.6764410524201647,0.54372615,0.6714343271555198,85.78529825266118,67.39376897878422,46.98136142625608,75.36682541023117,0.09071512309495898,0.8559745570195366,0.8018648018648019,0.5682833439693682,0.5927272727272728,0.8324840764331211,0.8694267515923567,0.5885585003232062,0.8607047872340425,0.8778125,0.47661814803344693,84.52172862947795,66.79079185511132,72.46316437786244,1.0,75.29762308143661,ok,59.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,59.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4600.0,128000.0,118013.33333333333,108049550629.0,9.269753037657768,1.4517720534826513,4.89130434782609,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,5.747126436781609,23.324396782841823,17.496807151979567,78.64077669902913,2.8241311796252546,0.81045336,8707,TSE:8707,TSE,542861333.3333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6957871995679179,0.906832298136646,0.8422900351066702,0.9308668647042938,0.7666937010002703,0.40723737510126923,0.81045336,0.2857142857142857,84.3944099378882,34.64758304077775,76.66937010002704,70.79894723793142,0.10787773913043477,0.8692992213570634,0.9592573491490459,0.7698744769874477,0.9961664841182913,0.9869791666666666,0.9734375,0.9477296726504751,0.7899391929242675,0.48679440704298294,0.42365815528921313,77.17836591830306,83.00231566123237,86.88344327873713,1.0,75.27815799743118,ok,5.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.67,1927465.0,1895053.2333333334,9721941386.000002,10.743456012595946,3.4217138970790457,7.16739180215251,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,12.291077397788637,15.01185146168028,29.277679100059206,123.94871794871794,3.322812084144382,0.8329483,FRO,NYSE:FRO,NYSE,82756974.69966668,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7716408917453303,0.7338823056838722,0.8091986342639084,0.9331191002209279,0.7797811993517018,0.7154046997389034,0.8329483,0.5370668815471393,81.19602329785097,62.623579064302135,77.97811993517017,76.07022673506164,0.09307991756354476,0.8677873693775556,0.9647435897435898,0.9186343331206126,0.5632727272727273,0.8837579617834395,0.9538216560509554,0.7369101486748546,0.9401595744680851,0.37468749999999995,0.3415918240941468,73.57394863737152,73.22157004643763,83.85348615714699,1.0,75.04251725670466,ok,62.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,62.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.27,430320.0,605165.4,2170777061.0,14.759025105369252,1.7112329460997744,5.66178296498634,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-5.9331931791637444,4.272397721387897,3.309389430477184,11.705963938973664,2.3420788205441174,0.10073025,LTC,NYSE:LTC,NYSE,24370010.658000004,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2787708375175738,0.5466961237196224,0.5362522594898574,0.5774251857802771,0.6183144246353323,0.8686483229564169,0.10073025,0.9288879935535859,48.47861016268327,89.87681582550013,61.83144246353323,60.831086423514975,0.06775515271914576,0.7064970467969105,0.9484265734265734,0.6289087428206764,0.7370909090909091,0.8576433121019108,0.9496815286624204,0.9221073044602457,0.7589760638297872,0.6528125,0.4642304118922267,76.92453734078279,72.75109809136288,84.05416841450165,1.0,74.98305643916426,ok,63.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,63.0,0.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.69,524510.0,422024.26666666666,929594348.9999999,10.671291573148338,1.185484053766122,4.33397068196303,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,6.228842247799594,10.028050490883588,16.915052160953795,11.5931721194879,1.8141344278926772,0.18161151,FMNB,NASDAQ:FMNB,NASDAQ,6621560.744,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6543482627033541,0.6547499497891143,0.7047599919662583,0.5760192809801165,0.45421393841166935,0.9427595902791726,0.18161151,0.8769137792103142,64.74693713597108,90.98366847447434,45.42139384116693,68.40728847637627,0.09370936902485659,0.8714220808723308,0.9213286713286714,0.585832801531589,,0.8955414012738854,0.8875796178343949,0.7062055591467357,0.47805851063829785,0.815625,0.4725921337875503,86.94585840670007,71.0386488606855,59.213203489251676,1.0,74.69835835626354,ok,69.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,69.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.36,817659.0,315283.56666666665,532401270.9999999,6.395012246715654,0.9810498873432266,3.41225626740947,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,2.571428571428567,-6.571242680546518,-17.942857142857147,29.36936936936937,2.635048376996147,-0.6887885,SD,NYSE:SD,NYSE,4527472.017333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5495079333199437,0.33641293432416147,0.2679252862020486,0.6985338421369753,0.413290113452188,0.825065274151436,0.6887885,0.6005237711522966,46.30949989957823,71.27945226518663,41.3290113452188,51.80491470782641,0.15637186629526462,0.9627442071785552,0.8738344988344988,0.7383535417996171,0.64,0.9073248407643312,0.964968152866242,0.8406593406593407,0.48038563829787234,0.8834375,0.9848250232270053,90.6672068671018,84.70943117314391,66.05224894786065,1.0,74.6929521243483,ok,70.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,70.0,0.0,unchanged
CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,CMII,NASDAQ,CMII,Columbus Circle Capital Corp II,10.04,599825.0,102968.33333333333,314569945.0,,1.3510513036164842,0.0,,0.0,,,,,,-0.049776007964169054,1.414141414141402,2.0325203252032447,2.0325203252032447,0.18021061459750912,-0.0021640884,CMII,NASDAQ:CMII,NASDAQ,1033802.0666666665,ok,2,partial,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4424583249648524,0.4966860815424784,0.5164691705161679,0.48704559148423376,0.2583063209076175,0.9873468567985539,0.0021640884,0.9985898468976632,48.56647921269332,99.29683518481085,25.830632090761753,57.83869113743297,,,0.2714160839160839,,,,,,,0.7609375,0.9848250232270053,51.6176791958042,98.48250232270053,,0.8,74.63067817406476,fundamental_partial,72.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,72.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,8.09,1517511.0,7897464.166666667,364215082.0,3.0516786118445873,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,45.242369838420096,145.15151515151516,153.6050156739812,80.98434004474274,10.438521066171875,0.9650915,AGEN,NASDAQ:AGEN,NASDAQ,63890485.108333334,ok,4,partial,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9706768427395059,0.9947780678851175,0.983329985940952,0.8794938742719421,0.7475688816855753,0.12793733681462138,0.9650915,0.4858984689766318,95.70696927093793,30.69179028956266,74.75688816855754,76.31066236023705,0.32768850432632873,0.9931849159472966,0.2714160839160839,,0.9781818181818182,0.7805732484076433,0.9904458598726115,0.8464770523594053,,,,63.230049993169025,91.6400308820691,84.64770523594053,1.0,74.60687520007272,fundamental_partial,73.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,73.0,0.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,121.22,6157093.0,2716587.4333333313,61217006955.0,16.223016287255255,6.834543934299972,3.79475334103283,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,50.08047542404359,33.01876440250193,13.004567912743546,125.148588410104,3.8980599651190544,1.9900014,AU,NYSE:AU,NYSE,329304728.6686664,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9781080538260695,0.8835107451295441,0.6627836915043182,0.9343241614782085,0.9254457050243112,0.6278369150431813,1.9900014,0.2076954069298953,86.46816629845351,41.77661609865383,92.54457050243113,76.20673937910023,0.06164081834680746,0.6665152203543844,0.8980186480186481,0.9489470325462668,0.7290909090909091,0.9506369426751592,0.9117834394904458,0.9650937297996122,0.9990026595744681,0.17781250000000004,0.6940229173118613,58.07821227910108,84.68962482229286,98.204819468704,1.0,74.56964052865538,ok,74.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,74.0,0.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,149.75,99792.0,118720.7,2725983948.0,5.068659606083068,0.67195278498516,2.40400667779633,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,13.104229607250751,13.33535154771816,39.30232558139535,61.839403436723224,2.9658721702075574,0.4496254,DAC,NYSE:DAC,NYSE,17778424.825,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7840931914038963,0.7101827676240209,0.8515766218116088,0.8337015464952802,0.5810372771474879,0.77083751757381,0.4496254,0.7244157937147462,79.48885318337014,74.7626655644278,58.103727714748786,75.09953745834135,0.19729081803005008,0.9809177646524307,0.7945804195804196,0.688895979578813,0.7021818181818181,0.9436305732484076,0.9754777070063694,0.3015513897866839,0.5851063829787234,0.9559375,0.6320842366057603,91.04785614109501,78.84540629242338,44.33288863827036,1.0,74.47762114820335,ok,75.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,75.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.07,499382.0,676548.1666666666,1522212313.0,5.132889960778582,1.2409863573958253,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-2.8136531365313626,-4.961659900766808,-10.606703436571914,5.561122244488975,2.300131894925128,-0.2520046,INVA,NASDAQ:INVA,NASDAQ,14254869.871666666,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.36051415946977305,0.3615183771841735,0.34263908415344446,0.5252058646314521,0.5496353322528363,0.8774854388431412,0.2520046,0.8323932312651088,39.74693713597108,85.4939335054125,54.96353322528363,53.46617564172832,0.1948220218319886,0.97955474784189,0.2714160839160839,0.9240587109125717,0.8163636363636364,0.8535031847133758,0.9923566878980892,0.7323852617970265,0.9900265957446809,0.795625,0.6807061009600496,68.21986105859914,85.33976641695446,86.12059287708537,1.0,74.40015604051302,ok,76.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,76.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.2,439844.0,265489.10000000073,232173434.0,3.3609100310237854,0.4153646582187886,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,9.473684210526319,-3.52504638218923,33.33333333333334,71.61716171617164,3.966165484941139,-0.04841631,IMPP,NASDAQ:IMPP,NASDAQ,1380543.3200000038,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.720827475396666,0.38461538461538464,0.8266720224944768,0.8614179554127335,0.2872771474878444,0.6163888330990159,0.04841631,0.9609186140209508,69.83832094798153,78.86537235599833,28.72771474878444,65.92849287010617,0.2975384615384615,0.9927305770104498,0.2714160839160839,0.6675175494575623,0.4530909090909091,0.8111464968152866,0.9286624203821656,0.8804137039431157,0.5329122340425532,0.9834375,0.965624032208114,74.91947203088446,76.52082815908075,70.66629689928344,1.0,74.29888842294497,ok,78.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,78.0,0.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,47.6,11522435.0,10236323.6,78344094494.40512,12.571095354399251,2.8725628018508305,1.92768303843807,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,28.718226068144958,15.576059244870702,-1.9567456230689924,91.01123595505618,3.002249273229105,1.7052038,B,NYSE:B,NYSE,487249003.36,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9220727053625226,0.7413135167704358,0.44426591685077327,0.8967664189596305,0.9513776337115073,0.7640088371158867,1.7052038,0.2641015310233682,75.11046394858406,51.40551840696275,95.13776337115073,72.18832247656373,0.07954756302521007,0.7846433439345752,0.7502913752913752,0.8538608806636886,0.6869090909090909,0.9544585987261146,0.9079617834394904,0.8936651583710408,0.929188829787234,0.44062500000000004,0.7194177764013627,65.85199064086501,82.45216260279496,91.14269940791374,1.0,74.28197554582977,ok,80.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,80.0,0.0,unchanged
BTG,BTG,B2Gold Corp Common shares (Canada),US,NYSE American,Nasdaq Trader,BTG,AMEX,BTG,B2Gold Corp,5.52,28118949.0,23104101.533333335,7294056163.111693,10.367458800620243,1.838189848673818,1.45532194480946,22.114772842523,0.11482883281632301,49.1287018974641,45.9447234537332,21.347402029763,65.31154922572104,,42.268041237113394,18.96551724137931,8.661417322834636,45.263157894736835,4.057061064893942,2.7983308,BTG,AMEX:BTG,AMEX,127534640.464,ok,6,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9644506929102229,0.7858003615183772,0.6085559349266921,0.7816830688893353,0.8322528363047001,0.6033340028118096,2.7983308,0.10253827558420625,78.51225145611569,35.29361391980079,83.22528363047002,68.41454689819011,0.09645565217391305,0.8823262153566561,0.7074592074592074,0.8318442884492662,0.6469090909090909,0.9331210191082803,0.8054140127388535,0.9282482223658695,,0.6228125,0.7689687209662435,73.75326409386211,79.7251426434347,92.82482223658694,1.0,74.00544593802906,ok,83.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,83.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,116.07,1993064.0,2044624.8,58190919319.0,12.43878130592736,1.923230828957722,2.05048677522185,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-6.228793019873977,-1.8933310793677702,2.156310508713245,7.611718894863706,1.713932184043402,-0.020525066,AFL,NYSE:AFL,NYSE,237319600.53599998,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2731472183169311,0.41534444667603937,0.5193814018879293,0.5428800964049005,0.8954619124797407,0.9536051415946978,0.020525066,0.9824738114423852,43.768829082145004,96.80394765185414,89.54619124797406,63.89421304944665,0.08039372792280522,0.7905497501135847,0.7601981351981352,0.7520740268028079,,0.8337579617834395,0.8547770700636943,0.6531997414350356,0.9155585106382979,0.6040625,0.6382781046763704,71.82701284372399,76.9721790831578,78.43791260366667,1.0,73.97329701255366,ok,84.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,84.0,0.0,unchanged
