ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1517.0,2900.0,61956.666666666664,33704448212.000004,6.916531102049153,1.6466835234811372,3.30687830687831,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,2.223719676549865,17.962674961119752,3.408316291751875,-0.328515111695138,1.8632172002224068,0.124587305,4763,TSE:4763,TSE,93988263.33333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.46340804752903053,0.8449905482041588,0.6470429381582501,0.3856332703213611,0.5490673154906731,0.6608155549554415,0.124587305,0.8771266540642723,58.526870105320015,76.89711045098568,54.90673154906731,62.576409408298524,0.14458114700065922,0.9592633928571429,0.744824016563147,0.9217847769028872,0.643956043956044,0.520125457396759,0.5394668060637742,0.9009009009009009,0.8763858093126385,0.4233766233766234,0.30214323052796654,70.91546775989711,58.54952629694863,88.86433551067697,1.0,70.45271269979268,ok,99.22360248447205,99.22360248447205,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",971.0,3300.0,62693.333333333336,17479691093.0,9.734062602754008,1.111006811993528,9.43983402489627,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.5690376569037656,1.1458333333333333,-28.916544655929723,14.775413711583925,1.9665933402792686,0.89318126,6927,TSE:6927,TSE,60875226.66666667,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4147988117742371,0.3672697812584391,0.05347015933027275,0.6265190386173373,0.4925655582589889,0.6238185255198487,0.89318126,0.2438563327032136,36.55144477450716,43.383742911153114,49.25655582589889,40.165285966377404,0.10273202883625128,0.8376116071428571,0.9989648033126294,0.5832020997375328,0.6450549450549451,0.7652901202300052,0.7658128593831678,0.9883412824589295,0.9872505543237251,0.6457142857142857,0.6403554626241506,82.74302320565906,67.99430974059602,98.77959183913273,1.0,69.43052975723937,ok,99.17184265010351,99.17184265010351,17.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3211.0,413000.0,4044963.3333333335,2126199395508.0002,4.532909188931119,1.1127607763629705,2.95398009950249,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,12.076788830715532,7.751677852348993,0.9748427672955975,-4.0059790732436475,2.9119585622040405,0.9616461,8473,TSE:8473,TSE,12988377263.333334,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8533621388063732,0.6030245746691871,0.594112881447475,0.3248717256278693,0.9718842930521763,0.35241695922225225,0.9616461,0.21280043208209565,59.384283013772624,28.260869565217394,97.18842930521762,57.27405159535057,0.22060887573964497,0.9905133928571429,0.6692546583850931,0.9496062992125984,0.9653846153846154,0.9895452169367486,0.9498170412963931,0.8706942236354,0.8741685144124168,0.6446753246753247,0.018818609513852613,76.81477919725202,77.46343564688416,87.24313690239084,1.0,69.16495397836071,ok,99.12008281573499,99.12008281573499,18.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,27.0,9.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.13,1913484.0,1608496.0333333334,3206119188.0,8.604148877392134,1.410105177547306,9.34033858727379,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,5.806053119209374,10.019267822736023,10.373711340206182,-10.31413612565446,1.7821481284006067,0.958974,HTGC,NYSE:HTGC,NYSE,27553537.051,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6410925888732677,0.6545491062462342,0.6320546294436634,0.37477405101425987,0.6308752025931929,0.9463747740510142,0.958974,0.4883158742949234,57.56175938943563,71.73453241729688,63.087520259319284,61.93381677688349,0.11622300058377116,0.9241253975465697,0.9763986013986014,0.757498404594767,0.9887272727272727,0.9914012738853503,0.9869426751592356,0.8988364576599871,0.6675531914893617,0.739375,0.3038092288634252,87.99663329817237,80.56757710460101,78.31948245746744,1.0,77.1993928631967,ok,99.0967365967366,99.0967365967366,32.0,50.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,32.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1330.0,74700.0,179350.0,53855419090.0,6.768595954008154,1.0642930722547206,5.55138784696174,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,8.042242079610073,13.191489361702128,2.386451116243264,4.395604395604396,1.5005270789799328,0.389732,3284,TSE:3284,TSE,238535500.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7507426411018093,0.760464488252768,0.6254388333783418,0.47529030515798004,0.6596377399297108,0.7758574129084526,0.389732,0.5754793410748043,65.29840669727248,67.56683769916285,65.96377399297107,65.96531954209986,0.14774112781954887,0.9654017857142857,0.9818840579710145,0.8031496062992126,0.29945054945054944,0.6042864610559331,0.4218504966021955,0.9735029146793853,0.6352549889135255,0.6799999999999999,0.05122843700993207,87.57619478951001,43.59931100835645,80.43789517964555,1.0,68.81124214486103,ok,99.06832298136646,99.06832298136646,19.0,51.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,21.0,2.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1667.0,2700.0,85336.66666666669,38770178604.0,11.950591794452688,4.403513808542299,2.54545375757574,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,10.543766578249336,25.18147809787236,10.764120708970111,69.35320182898748,2.950478678010216,0.28638008,6083,TSE:6083,TSE,142256223.33333337,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8223062381852552,0.919524709694842,0.7685660275452336,0.9138536321901162,0.5950256826169235,0.34269511207129355,0.28638008,0.6907912503375642,85.60626519038618,51.674318120442884,59.502568261692346,73.20772388359629,0.08367786442711458,0.6958705357142857,0.556935817805383,0.9826771653543307,0.6472527472527473,0.861996863565081,0.7929952953476216,0.8913619501854796,0.9129711751662971,0.0997402597402598,0.47569262937794043,45.084887108664276,75.21229401795442,90.21665626758883,1.0,68.70971403179679,ok,99.01656314699792,99.01656314699792,20.0,54.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,3.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,6.12,354323.0,415817.43333333335,676265544.0,1.3091749203157423,,0.0,925.889251830595,,,,,,3270.367700072098,11.070780399274053,1.4925373134328335,35.698447893569856,-41.040462427745666,9.009000813275517,0.25851974,NKLR,NASDAQ:NKLR,NASDAQ,2544802.6920000003,ok,4,partial,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7535649728861217,0.4982928298855192,0.837316730267122,0.20445872665193815,0.3462317666126418,0.17935328379192605,0.25851974,0.8273569701853344,57.34083149226752,50.33551269886303,34.62317666126418,52.1818535692659,0.7638398692810456,0.9972739663789186,0.2714160839160839,0.9993618379068283,,,,,0.996343085106383,,,63.43450251475012,99.93618379068283,99.6343085106383,1.0,76.92098490715549,fundamental_partial,98.98018648018649,98.98018648018649,36.0,56.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,36.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1551.0,18700.0,196223.33333333334,37259508551.0,14.964224793337399,6.578691199289043,4.3859649122807,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,10.391459074733095,53.41246290801187,32.67750213857998,30.555555555555557,3.2904250001621898,0.6017635,3989,TSE:3989,TSE,304342390.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8174453146097759,0.9864974345125573,0.9276262489873076,0.7680259249257358,0.6904568802379021,0.2716716176073454,0.6017635,0.39913583580880363,87.48987307588442,33.54037267080745,69.0456880237902,71.23587021680105,0.0668260477111541,0.5016741071428571,0.9166666666666666,0.9910761154855643,0.984065934065934,0.8782017773131208,0.9566126502875065,0.721250662427133,0.8176274944567627,0.056623376623376576,0.7590172503920544,49.165471681096676,91.3794745508836,76.94390784419478,1.0,68.67955498883781,ok,98.9648033126294,98.9648033126294,21.0,57.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,25.0,4.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.52,191023.0,163203.3,2270342162.0,7.865546218487396,2.1076027508303623,0.876616261231646,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.2979486604640864,15.285497726124317,16.72315661571913,12.264731209250828,2.76616691877993,0.8216852,HCI,NYSE:HCI,NYSE,29787866.316,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5424784093191404,0.7356898975697931,0.7025507129945773,0.5820445872665194,0.6434359805510534,0.8029724844346254,0.8216852,0.5417002417405319,64.06909017875076,67.23363630875787,64.34359805510535,64.90140289270572,0.1271367521367521,0.9386642435256701,0.634032634032634,0.9109763880025527,,0.9509554140127389,0.9152866242038217,0.7850678733031674,0.9105718085106383,0.5625,0.8182099721275937,71.17322925194345,89.88570995866768,84.78198409069029,1.0,76.91654059391713,ok,98.95104895104895,98.95104895104895,37.0,58.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,37.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.09,4723822.0,3333653.933333333,22245197774.0,8.294131356115077,1.1601579379541886,2.39358934332397,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.024495200264822,-1.243576567317568,-7.9377245508982,2.2234042553191524,2.6840887680922747,-0.41304198,EXE,NASDAQ:EXE,NASDAQ,320330806.454,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6485237999598313,0.42699337216308497,0.368748744727857,0.48905402691303473,0.9228119935170178,0.8170315324362322,0.41304198,0.7393231265108784,48.33299859409521,77.81773294735552,92.28119935170179,62.29641229605127,0.12056717660526589,0.9291231258518855,0.7937062937062938,0.7045309508615188,0.641090909090909,0.7111464968152866,0.8114649681528663,0.8939883645765999,0.995345744680851,0.82625,0.7014555589965934,84.96931398527265,71.39377767834348,94.46670546287254,1.0,76.90672373969615,ok,98.92191142191142,98.92191142191142,38.0,59.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,38.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.76,80524.0,35910.7,281305299.99999994,12.264442384924314,1.320105674958061,2.77078085642317,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.661016949152548,9.555018972059344,13.875941197561854,66.282722513089,2.4579180295046794,-0.032749735,ATLO,NASDAQ:ATLO,NASDAQ,1140523.832,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6862823860212894,0.6424984936734284,0.6724241815625628,0.8467563767824865,0.2696515397082658,0.8519783088973689,0.032749735,0.9724012892828364,71.19903595099419,91.21897990901027,26.965153970826577,69.56893964347306,0.08153652392947103,0.8023625624716039,0.8304195804195804,0.6024250159540523,,0.9009554140127388,0.9085987261146496,0.462508080155139,0.8274601063829787,0.7725,0.6782285537318056,80.17607142970614,77.25519274533116,64.49840932690589,1.0,76.62020028814116,ok,98.86363636363636,98.86363636363636,40.0,62.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,40.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2034.0,24400.0,57633.333333333336,66612732491.0,5.614426370690155,0.7953716626900104,3.23846908734053,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,10.483432916892992,14.720812182741117,6.0479666319082375,38.555858310626704,2.399323836490661,1.0928596,8935,TSE:8935,TSE,117226200.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8206859303267621,0.7923305428031326,0.6988927896300297,0.8115041857953011,0.5758313057583131,0.4815014852822036,1.0928596,0.159060221442074,78.08533621388064,32.02808533621388,57.58313057583131,63.495692648756545,0.1781125860373648,0.9827008928571429,0.7318840579710145,0.7301837270341207,0.24285714285714285,0.647151071615264,0.5828541557762676,0.9003709591944886,0.7522172949002217,0.8555844155844156,0.5687401986408782,85.67231221375243,55.43572591847348,82.62941270473551,1.0,68.31990530651775,ok,98.86128364389234,98.86128364389234,23.0,63.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,18.0,-5.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,51.13,850007.0,597922.8,2187478500.0,6.784496370898187,1.7690615254894675,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.6155570499888,12.201009436032482,46.00228440890919,66.98236446766819,4.212316863531501,0.5616165,LPG,NYSE:LPG,NYSE,30571792.764000002,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8045792327776662,0.691504318136172,0.8760795340429806,0.8485639686684073,0.6462722852512156,0.5828479614380397,0.5616165,0.6655922643029815,80.51817634063066,62.42201128705106,64.62722852512157,73.61049290490939,0.14739487580676705,0.9563834620626988,0.2714160839160839,0.8803446075303127,0.7563636363636363,0.9531847133757961,0.9805732484076433,0.9424692954104719,0.979720744680851,0.64,0.5057293279653143,62.25998486595942,81.52391067285404,96.10950200456614,1.0,76.60890242976886,ok,98.83449883449883,98.83449883449883,41.0,64.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,41.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.21,18070384.0,2016808.9333333333,1030787170.9999999,6.6504978299719175,3.979681472711301,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.52106430155211,17.34234234234233,24.04761904761904,51.45348837209303,4.06020420321079,1.1849545,ABUS,NASDAQ:ABUS,NASDAQ,10507574.542666666,ok,6,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8170315324362322,0.7642096806587668,0.7734484836312513,0.8043783892347861,0.5149918962722853,0.6031331592689295,1.1849545,0.4043110394842868,78.9767021490259,50.37220993766082,51.499189627228525,67.70395221791502,0.15036468330134356,0.9582008178100864,0.2714160839160839,0.9760689215060625,0.9970909090909091,0.9898089171974522,0.9929936305732484,0.9919198448610214,,0.3275,0.90802105915144,51.90389672420568,97.27966875038226,99.19198448610214,1.0,76.53662507887043,ok,98.8053613053613,98.8053613053613,42.0,66.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,42.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6944.0,331900.0,4443823.333333333,12388477539062.0,19.818839142321472,2.8058196432952274,3.810888252149,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,8.6697965571205,13.278955954323001,15.752625437572929,44.006636250518454,2.0307089791816995,0.25837675,2914,TSE:2914,TSE,30857909226.666664,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7693761814744802,0.7639751552795031,0.8204158790170132,0.8366189576019444,0.9881048932143822,0.6000540102619498,0.25837675,0.722117202268431,79.75965433432353,66.10856062651904,98.81048932143823,79.2045061554396,0.050457042050691236,0.27622767857142855,0.8504140786749482,0.7091863517060367,0.8538461538461538,0.9147935180345008,0.8614741244119185,0.6841547429782724,0.9440133037694013,0.22285714285714286,0.4077365394668061,44.98329667011732,74.94073374930832,81.40840233738369,1.0,68.14292031645952,ok,98.75776397515527,98.75776397515527,25.0,68.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,26.0,1.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.84,1360660.0,1699618.0333333334,5824123394.0,10.778317547967706,1.069076780789342,3.08041504539559,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-0.29097963142579975,9.985734664764625,9.168141592920353,22.868525896414337,1.8312223957231966,0.5733191,ASB,NYSE:ASB,NYSE,52416220.148,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4362321751355694,0.6529423579031934,0.6153846153846154,0.6547499497891143,0.7173824959481362,0.941554529021892,0.5733191,0.6597502014504432,58.982727455312315,80.06523652361676,71.73824959481362,66.16668304331363,0.09277885862516214,0.8659700136301681,0.8554778554778555,0.5453095086151882,,0.8863057324840764,0.9047770700636942,0.755656108597285,0.9617686170212766,0.8565625,0.31031279033756576,85.93367897026745,66.16762753751311,85.87123628092807,1.0,76.05676847997012,ok,98.65967365967366,98.65967365967366,47.0,73.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,47.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2559.0,15700.0,114703.33333333333,79545156132.0,13.22206612479791,2.49068809682347,3.54609929078014,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,16.265333939118584,19.57943925233645,22.08969465648855,63.72360844529751,2.183223752691935,1.1978151,8739,TSE:8739,TSE,293525830.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9130434782608695,0.866594652984067,0.8746961922765325,0.899540912773427,0.6861313868613139,0.5463137996219282,1.1978151,0.1282743721307048,88.84688090737241,33.729408587631646,68.61313868613139,72.03245149425106,0.07563114497850723,0.6004464285714286,0.7971014492753623,0.8614173228346457,,0.9932043910088866,0.978044955567172,0.8691043985161632,0.6286031042128604,0.26389610389610385,0.5096706743335075,55.38146605809649,83.5584335936053,74.88537513645117,1.0,68.0984933644663,ok,98.65424430641822,98.65424430641822,27.0,74.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,29.0,2.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6698.0,250900.0,2561569.999999999,6230985861206.0,8.625036763929472,1.1236292622591648,2.21992008287702,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-3.902439024390244,18.96980461811723,14.202898550724637,42.84495628065686,2.2159891563632117,0.8837354,8630,TSE:8630,TSE,17157395859.999994,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.135295706184175,0.8587631650013503,0.8061031596003241,0.8312179314069673,0.9770208164368749,0.5355117472319741,0.8837354,0.24817715365919524,65.78449905482042,39.18444504455847,97.70208164368749,63.922122940584984,0.11594153478650344,0.9001116071428571,0.4658385093167702,0.7144356955380577,,0.8159958180867747,0.7292211186617877,0.954954954954955,0.8270509977827051,0.637922077922078,0.5771040250914794,66.79573981272351,70.9189164344525,89.10029763688301,1.0,67.99406520407744,ok,98.6024844720497,98.6024844720497,28.0,76.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,22.0,-6.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),253.83,2393154.0,1727603.0666666667,64182935417.00001,5.069036996800774,2.0340353745700623,1.63889217192609,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,1.3172075200574827,17.29667282809612,23.994919642420985,19.314656388079346,2.416642072997442,-0.06294563,ALL,NYSE:ALL,NYSE,438517486.412,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5077324764008837,0.7638079935730067,0.7732476400883712,0.6318537859007833,0.9457050243111832,0.8588069893552922,0.06294563,0.9530620467365029,66.91604739907613,90.59345180458975,94.57050243111831,76.98356675526085,0.19727612969310165,0.9804634257155839,0.7229020979020979,0.9483088704530951,,0.7439490445859872,0.7796178343949045,0.4266321913380737,0.9305186170212766,0.579375,0.6779188603282751,76.09135078725605,78.74486524405656,67.85754041796751,1.0,75.90698697197153,ok,98.6013986013986,98.6013986013986,49.0,77.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,49.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.75,1905093.0,1581131.2,4645678973.577546,7.781113445554353,2.151877128355979,0.856531049250536,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,44.37689969604864,43.417874396135275,25.329815303430085,228.94736842105263,4.018295267143169,1.9837945,CGAU,NYSE:CGAU,NYSE,37551866.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9686684073107049,0.9216710182767625,0.7808796947178148,0.9740911829684675,0.6756482982171799,0.608355091383812,1.9837945,0.2085012087026591,91.13275758184375,40.842815004323555,67.56482982171799,75.02508277344484,0.12851631157894738,0.9409359382099046,0.6317016317016317,0.9055520102105935,0.43527272727272726,0.7773885350318471,0.9468152866242038,0.8768584356819651,0.9837101063829787,0.5534375,0.8897491483431403,70.86916899705122,79.09555414965024,93.0284271032472,1.0,75.8932020952499,ok,98.57226107226107,98.57226107226107,50.0,78.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,50.0,0.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2664.0,4100.0,31640.0,31422388458.0,10.562241098219326,2.0161745941809115,4.51977401129944,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,12.5,21.978021978021978,-4.172661870503597,10.264900662251655,1.8489806679621983,0.2686949,6070,TSE:6070,TSE,84288960.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8613286524439644,0.8946799891979476,0.4401836348906292,0.5652173913043478,0.5323060286563936,0.6643262219821766,0.2686949,0.7107750472589792,69.03524169592222,68.75506346205779,53.23060286563936,66.59450131291369,0.09467687687687688,0.7857142857142857,0.9290890269151139,0.85249343832021,0.33901098901098903,0.5776267642446419,0.4986931521170936,0.703232644409115,0.7671840354767184,0.3475324675324676,0.799790904338735,68.74452600539557,61.352304960633376,73.52083399429168,1.0,67.89692031406258,ok,98.55072463768117,98.55072463768117,29.0,79.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,28.0,-1.0,unchanged
