ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2029.0,50900.0,112506.66666666667,94843128471.0,3.1934420016475578,0.8404553188436461,4.46650124069479,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.78239608801956,7.1843634442683575,-7.81462971376647,4.104669061056952,1.5276685901910152,0.63453895,5351,TSE:5351,TSE,228276026.6666667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4099513250405625,0.5627366143861546,0.28474851270957274,0.5143320713899405,0.651433207138994,0.7187669010275824,0.63453895,0.3885884261763115,44.294213088155765,55.36776636019469,65.1433207138994,50.18996755002704,0.3131417447018236,0.9955530850472485,0.9151329243353783,0.9407176287051482,0.31976112920738325,0.386046511627907,0.8506459948320414,0.8924449108079748,0.9488167308750688,0.8263995891114535,0.3538541127780652,91.23618661646935,57.0205075430109,92.06308208415219,1.0,70.42608687395307,ok,99.2842535787321,99.2842535787321,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,-1.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,4451060.0,3945684.8,3027358419.274843,10.337881741390515,1.9151046506589118,0.251572327044025,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.06281407035175746,0.9517766497461951,3.446033810143039,28.203062046736502,0.18972922523967958,0.6478734,DBRG,NYSE:DBRG,NYSE,62775845.168,ok,6,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6922304758080706,0.5719734992973299,0.5320216823930938,0.756876129291307,0.7613659325116185,0.9863481228668942,0.6478734,0.6223382884692648,63.82754466974504,80.43432056680795,76.13659325116186,69.82559593122329,0.09673161533626648,0.8717948717948718,0.5581259150805271,0.7235955056179775,0.9773887673231219,0.8445794691397506,0.981445937300064,0.9551365409622887,,0.5951784596117721,0.7522564581388111,67.50330821623903,85.5853227503945,95.51365409622888,1.0,79.01416834638711,ok,99.20937042459737,99.20937042459737,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,24.0,-4.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.42,1048187.0,1104865.2666666666,5635097176.44072,6.79739388450499,1.807505446794061,3.22953293413174,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,13.50087668030393,26.022063595068147,54.12698412698415,100.41279669762645,2.221603962646347,1.075149,CMBT,NYSE:CMBT,NYSE,21456483.478666667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9243123870708693,0.8899819313390885,0.9068460148564546,0.940172656093154,0.614669630228329,0.7887974302348926,1.075149,0.44977902772197664,91.53282473398916,61.92882289784346,61.4669630228329,79.62194501827929,0.14711520576725023,0.951417004048583,0.8579795021961932,0.9229534510433387,0.49015317286652077,0.8084425967380876,0.9436980166346769,0.9509102730819246,0.9119919381928115,0.6164683782091421,0.17460317460317465,80.86216281513062,66.79700823771597,93.1451105637368,1.0,78.56306202073391,ok,99.15080527086384,99.15080527086384,30.0,47.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,-1.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3281.0,2388500.0,3746766.6666666665,2156611451537.9998,4.63172689158611,1.1370190305969812,2.91232372777437,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.498392282958199,10.285714285714286,6.318859364873623,-0.9658919408391187,2.852512071605562,1.047035,8473,TSE:8473,TSE,12293141433.333332,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8228772309356409,0.6633315305570578,0.6535965386695511,0.413196322336398,0.971335857220119,0.30584099513250407,1.047035,0.18388318009734994,63.82504056246619,24.4862087614927,97.1335857220119,58.98661438615467,0.2159021944529107,0.991106170094497,0.6467280163599182,0.9495579823192928,0.9652551574375678,0.9896640826873385,0.9498708010335918,0.8667366211962224,0.8756191524490919,0.6322547508988188,0.018106570098292862,75.66963124510781,77.44909187152167,87.11778868226571,1.0,68.94992591420436,ok,99.13087934560328,99.13087934560328,18.0,48.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,-2.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.58,1002764.0,1616984.4,3290343116.9707055,8.830177306745693,1.4471482207403175,9.19012062033314,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.023668639053253,12.692307692307683,22.083333333333318,-9.892362890825234,1.4375769851343536,0.9658395,HTGC,NYSE:HTGC,NYSE,28426585.751999997,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8203172053804457,0.7755470788998193,0.7402128086729572,0.443284481027906,0.6514447363103657,0.9361573981128287,0.9658395,0.4897549216552832,69.48403934952822,71.29561598840559,65.14447363103658,69.28599865147382,0.11324800910125142,0.9073324336482231,0.9751098096632503,0.750561797752809,0.9879649890590809,0.9916853213943077,0.9859245041586693,0.89629388816645,0.6647631844138394,0.7147777082028803,0.3084344849050732,86.5739983838118,80.49142194539881,78.05285362901446,1.0,78.49387410879562,ok,99.12152269399708,99.12152269399708,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,33.0,2.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.02,834021.0,815910.8,810715730.5082507,5.368089031720526,0.8698746589695938,10.5610561056106,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-10.781404549950544,-3.218884120171681,13.316582914572859,25.277777777777768,1.8260220283810984,0.8563336,ADAM,NASDAQ:ADAM,NASDAQ,7359515.416,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2840795021080104,0.4870507930134511,0.6470588235294118,0.7378036538847621,0.4766619519094767,0.8654888576591047,0.8563336,0.5327440739252711,53.89981931339089,69.91164657921878,47.66619519094767,56.96773251148137,0.1862860310421286,0.9743589743589743,0.9795021961932651,0.6837881219903692,0.9288840262582057,0.9920051167252958,0.8307741522712732,0.8920676202860858,0.9832045683574068,0.906386975579211,0.028322440087146017,95.34160487104835,69.2754771466458,93.76360943217463,1.0,78.47871227474991,ok,99.0922401171303,99.0922401171303,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,2.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,439300.0,395110.0,37380559586.0,14.905760859498008,6.553241716893341,4.37176165803109,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,5.173587474472431,52.97029702970297,29.50544844928751,42.26519337016575,2.851278254381309,0.6611399,3989,TSE:3989,TSE,610444950.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8115197404002163,0.9778258518117902,0.8980530016224987,0.8512709572742023,0.7828555976203353,0.3061114115738237,0.6611399,0.3710113574905354,88.4667387777177,33.85613845321795,78.28555976203353,73.28691184424014,0.06708815533980583,0.5013896609227348,0.90439672801636,0.9895995839833593,0.9858849077090119,0.8785529715762274,0.9565891472868217,0.7135362014690452,0.8194826637314254,0.05392912172573194,0.7563372995344024,48.65718368882756,91.33927820179645,76.65094326002352,1.0,68.67773570930106,ok,99.079754601227,99.079754601227,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,158.0,978300.0,1715920.0,32010150467.0,6.1692241614931085,2.036786425411463,1.88679245283019,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,3.9473684210526314,27.419354838709676,19.696969696969695,27.419354838709676,3.1983451341913165,0.637644,8789,TSE:8789,TSE,271115360.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7610870740941049,0.9137371552190373,0.8350459707950243,0.7790697674418605,0.6730665224445647,0.24391563007030825,0.637644,0.38507301243915626,82.22349918875068,31.449432125473226,67.30665224445647,67.29245538128718,0.16209493670886077,0.971650917176209,0.37678936605316976,0.9750390015600624,0.8843648208469055,0.9302325581395349,0.9648578811369509,0.7785939139559287,0.933957072096863,0.33333333333333337,0.29073978272115886,56.059120552090405,80.90468088809224,85.62754930263958,1.0,68.41739991770716,ok,99.02862985685071,99.02862985685071,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,19.0,-1.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,55.38,660310.0,568530.1,2369304860.1507792,7.348433581465707,1.9161084936750776,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,20.05202688055495,29.513564078578124,74.04148334380892,76.08903020667728,3.02850766108377,0.5446098,LPG,NYSE:LPG,NYSE,31485196.938,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9508130897410159,0.9072475406544871,0.9405741818911865,0.9136719534230074,0.6659931299252374,0.6279863481228669,0.5446098,0.6761751707513057,92.80766914274243,65.20807594370864,66.59931299252374,81.97651742045116,0.13608342361863487,0.9415204678362573,0.26954612005856515,0.8773675762439808,0.7571115973741794,0.9529900863447394,0.9795265515035189,0.9421326397919376,0.9788377561303325,0.5945522855353789,0.510426392779334,60.18729578100671,81.54844408491503,96.04851979611351,1.0,78.3460006886708,ok,99.00439238653001,99.00439238653001,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1184.0,231000.0,315343.3333333333,111992835846.0,13.593992006640848,3.9642785024844205,3.93598615916955,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,4.6861184792219275,10.037174721189592,6.188340807174888,-9.58381061473845,1.291717133694896,0.17330736,9757,TSE:9757,TSE,373366506.6666666,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7915089237425635,0.6576527852893456,0.6503515413737155,0.26960519199567334,0.7222823147647377,0.803677663601947,0.17330736,0.8312601406165495,59.227961060032456,81.74689021092483,72.22823147647377,66.80773391022174,0.07356190878378378,0.5819899944413564,0.8486707566462167,0.9516380655226209,0.6916395222584147,0.9188630490956072,0.9354005167958657,0.4160545645330535,0.8244358833241607,0.12121212121212122,0.8748060010346611,51.72909574332314,87.44694309414338,62.02452239286072,1.0,68.34514187858237,ok,98.97750511247445,98.97750511247445,21.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,1.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.64,695577.0,526245.8,2298533246.660043,15.627634231262599,1.8119437005635552,5.39389638041164,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.600000000000001,15.964101169431594,10.180878552971569,16.566429743028984,1.7083952308017212,0.07930669,LTC,NYSE:LTC,NYSE,22439120.912,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8588636819915679,0.80827143143947,0.6121260791005823,0.6807869905641437,0.6193170337441908,0.8935956635213812,0.07930669,0.9435516271595018,74.00120457739409,91.85736453404415,61.93170337441908,76.65481938611035,0.0639892120075047,0.6657669815564552,0.9411420204978038,0.6234349919743178,0.7366885485047411,0.8580108730412536,0.9491362763915547,0.9223016905071522,0.7514276116896205,0.6155291170945523,0.4699657640834112,74.0812706382937,72.74472907990557,83.68646510983864,1.0,78.32257831823328,ok,98.97510980966325,98.97510980966325,36.0,57.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,37.0,1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.99,68261.0,70407.3,660943743.0236232,12.322247923855748,1.5614848786563589,2.33164595796901,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.13867488443757964,14.238003164000693,41.006725970926425,43.46578366445916,2.2294224879286175,0.25602117,ACNB,NASDAQ:ACNB,NASDAQ,4575770.427,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7064846416382252,0.791407347922104,0.868098775346316,0.8277454326440474,0.41725601131541723,0.7863882754466974,0.25602117,0.834069907593411,79.84340493876732,81.02290915200543,41.72560113154172,74.420610420993,0.08115402369595325,0.7885739991003149,0.7800878477306002,0.6651685393258427,,0.9152542372881356,0.9235444657709533,0.805591677503251,0.8881424252603292,0.6790857858484658,0.3999377528789293,74.92492108931269,72.59762488159653,84.68670513817901,1.0,77.94792463397901,ok,98.91654465592971,98.91654465592971,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2616.0,95500.0,118216.66666666667,79983939499.0,13.516578734846163,2.5461664952286824,3.52664576802508,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,5.868069607446378,19.615912208504803,35.1937984496124,62.38361266294227,1.8096144211181273,1.202381,8739,TSE:8739,TSE,309254800.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8347755543537047,0.8420767982693348,0.9223904813412656,0.908058409951325,0.6938885884261763,0.6165494862087615,1.202381,0.13223363980530012,87.68253109789075,37.43915630070308,69.38885884261762,72.37763656030286,0.07398321865443425,0.5864369093941079,0.7776073619631901,0.8653146125845034,,0.99328165374677,0.9788113695090439,0.8656873032528857,0.6296092460099064,0.24447868515665128,0.5064666321779617,53.617431883798304,83.59685670045697,74.76482746313961,1.0,68.02479074848081,ok,98.87525562372188,98.87525562372188,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2904.0,2690100.0,2629779.9999999935,2486431047729.0,9.380650921558507,1.394410009063521,2.51149628581535,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,1.9662921348314606,3.290058687533345,-14.73869641808573,8.41889117043121,1.8877124958729914,0.4265624,4507,TSE:4507,TSE,7636881119.999981,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.646295294753921,0.40886965927528396,0.15792320173066524,0.5854515954570038,0.9548404542996214,0.5870740941049215,0.4265624,0.5584099513250406,44.96349378042185,57.27420227149811,95.48404542996214,55.61925365062196,0.10660241046831954,0.8593663146192329,0.5378323108384458,0.7763910556422257,0.9565689467969598,0.9416020671834625,0.992764857881137,0.9108079748163693,0.7121629058888277,0.5125834617360041,0.3993792033109157,63.659402906456094,81.334122616294,81.14854403525985,1.0,67.81374459552748,ok,98.8241308793456,98.8241308793456,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,36.0,12.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1243.0,68500.0,79906.66666666667,63122112915.0,5.986432038343988,1.4103419524401832,2.95608108108108,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,6.878761822871883,-7.720861172976986,-38.948919449901766,-18.54521625163827,2.1517882281035106,0.2278191,5290,TSE:5290,TSE,99323986.66666667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.861817198485668,0.125743645213629,0.021092482422931314,0.1736073553272039,0.5508382909680909,0.4981070849107626,0.2278191,0.7685235262303948,29.556517036235807,63.33153055705787,55.08382909680909,41.829367225527314,0.16704440868865647,0.9749861033907726,0.6584867075664622,0.9230369214768591,0.5374592833876222,0.7405684754521964,0.9255813953488372,0.8053515215110179,0.876169510181618,0.5033384694401644,0.6927056389032592,71.22704267991331,76.38703429137547,84.0760515846318,1.0,67.6519366987426,ok,98.77300613496932,98.77300613496932,25.0,67.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,28.0,3.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,93.4,2736056.0,2503725.2666666666,21622453860.22567,8.061940562609514,1.127679793994393,2.42539280818306,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-2.1066974111728234,6.840539922214601,-12.160255807392074,-3.152218996267101,2.2266981871240286,-0.3761348,EXE,NASDAQ:EXE,NASDAQ,233847939.90666667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6024894599478017,0.693234290303152,0.32282674161814895,0.49166833969082513,0.9042230753687613,0.7873920899417788,0.3761348,0.7619525914021695,52.755470788998196,77.46723406719742,90.42230753687613,64.58343712072968,0.12403961456102783,0.9239766081871345,0.7888726207906296,0.6995184590690209,0.6422319474835886,0.7096258394627438,0.8093410108765196,0.8917425227568271,0.9952972791400739,0.8296806512210395,0.7074385309679427,84.75099600662679,71.36311575719631,94.35199009484505,1.0,77.43233168835413,ok,98.7701317715959,98.7701317715959,43.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,43.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.62,1317324.0,599985.4666666667,2859982788.330579,6.015588731155472,1.2555664124255177,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,6.395851339671567,5.348737697903295,19.63070942662781,28.833071690214553,1.9983638469514395,-0.0016112681,SPNT,NYSE:SPNT,NYSE,14771642.189333335,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8562537643043565,0.667938165027103,0.7127082915077294,0.7606906243726159,0.5641543746211356,0.833567556715519,0.0016112681,0.9983929288871033,74.93977113029513,91.59802428013111,56.41543746211356,76.32568436752689,0.16623476848090982,0.9635627530364372,0.26954612005856515,0.8340288924558588,,0.702270546850016,0.7312859884836852,0.7786085825747724,0.9707759489418878,0.78240450845335,0.6324307500778089,67.18377938494507,72.50040444668423,87.469226575833,1.0,77.39556058463786,ok,98.74084919472914,98.74084919472914,44.0,69.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,47.0,3.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.52,161657.0,149119.5,2320097525.1515646,8.037922861452275,2.1537917219202236,0.861465568298067,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,-0.037515408114043185,13.069835111542192,17.485512723607975,2.534220218789519,1.983222400471223,0.8307043,HCI,NYSE:HCI,NYSE,27813769.14,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6928327645051194,0.7793615739811283,0.6910258984139731,0.5619353543465168,0.6486158819963629,0.8357759486046978,0.8307043,0.5433909200482121,68.12888978116844,68.95834343264549,64.86158819963629,67.84615795680787,0.12441025091143039,0.9253261358524516,0.6272327964860908,0.9091492776886035,,0.9510713143588103,0.9139475367882278,0.7828348504551366,0.9056096741686261,0.5388227927363807,0.8191721132897604,69.71272416916409,89.83350605313505,84.42222623118813,1.0,77.3340877838845,ok,98.71156661786237,98.71156661786237,45.0,71.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,45.0,0.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4110.0,81500.0,77376.66666666667,197727810974.0,14.47229471085165,1.841723583692607,2.83251231527094,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,4.580152671755725,20.17543859649123,12.757201646090534,-6.378132118451025,1.6902875164912916,0.33044544,9746,TSE:9746,TSE,318018100.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7883991346673878,0.8499188750676041,0.7585181179015684,0.3207138994050838,0.6987560843699296,0.6576527852893456,0.33044544,0.6579232017306652,67.93875067604111,65.77879935100054,69.87560843699296,67.68929150892374,0.06909754257907544,0.5269594219010562,0.6257668711656442,0.6609464378575143,0.9239956568946797,0.8801033591731267,0.8542635658914729,0.7318992654774397,0.6263070996147496,0.37390857729840776,0.8841179513709261,50.88782901217027,84.06853942375439,67.91031825460946,1.0,67.37878826395931,ok,98.67075664621677,98.67075664621677,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,26.0,-1.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),258.48,1532165.0,1662797.5,65358726178.71018,5.1618984475163066,2.071297575617026,1.67119940089078,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.0451360973928876,16.521660731190554,24.863533162649162,28.188851418369392,1.6694029010289815,-0.042766772,ALL,NYSE:ALL,NYSE,429799897.8,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6524794218028508,0.8146958442079903,0.7628990162617948,0.7566753663922907,0.9488785613255203,0.9016261794820317,0.042766772,0.9644435516271594,74.66874121662316,93.30348655545956,94.88785613255203,82.36029478872159,0.19372717424945834,0.9766081871345029,0.7212298682284041,0.9476725521669341,,0.742244963223537,0.7773512476007678,0.42197659297789336,0.9267719180382936,0.5554164057608015,0.6847183317771552,75.10848203745695,78.79967736920986,67.43742555080935,1.0,77.16035912764097,ok,98.62371888726209,98.62371888726209,48.0,75.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,51.0,3.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",513.0,236700.0,387153.3333333333,106093250702.0,18.57686040195546,1.6065576614683619,5.33596837944664,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,0.3913894324853229,7.09812108559499,23.6144578313253,21.852731591448933,2.295054514922827,0.15880443,4293,TSE:4293,TSE,198609660.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5235262303948081,0.5597620335316387,0.8607355327203894,0.7374256354786372,0.6343969713358573,0.4548404542996214,0.15880443,0.8464034613304489,67.03623580313683,65.06219578150352,63.439697133585724,66.00324499729584,0.05383040935672514,0.3157309616453585,0.9723926380368099,0.40977639105564223,0.9511400651465798,0.8031007751937984,0.8775193798449612,0.5115424973767051,0.8106769400110072,0.43400102722136624,0.9270563890325918,57.40415423011782,79.37186000547148,66.11097186938562,1.0,67.2309626704705,ok,98.56850715746421,98.56850715746421,29.0,78.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,32.0,3.0,unchanged
