ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.92,1979932.0,3758496.0,3029261309.0,10.344379467186485,1.9163083619415384,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.06277463904582414,1.4012738853503226,3.5110533159947925,40.38800705467372,0.20073936001603887,0.6452442,DBRG,NYSE:DBRG,NYSE,59835256.32,ok,6,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6381526104417671,0.5540160642570281,0.5293172690763053,0.8070281124497992,0.7481796116504854,0.9855421686746988,0.6452442,0.6217574904484215,63.212851405622494,80.36498295615601,74.81796116504854,69.24165075716978,0.09667085427135678,0.8727436823104693,0.5575739818341635,0.72400513478819,0.9773474607234198,0.8440601985270573,0.9814221652786675,0.9547820429407937,,0.5973006905210295,0.7503113325031133,67.5872784888554,85.54292583640895,95.47820429407938,1.0,78.91486709439874,ok,99.26750659244067,99.26750659244067,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,25.0,-1.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2007.0,95800.0,115690.0,94748991371.0,3.1588162135567517,0.8313424469784119,4.45324096981692,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-5.9071729957805905,6.359300476947536,-7.935779816513762,3.028747433264887,1.4883461476158903,0.63311243,5351,TSE:5351,TSE,232189830.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1362530413625304,0.5374425520410921,0.2727764260610976,0.5050013517166801,0.649269875608437,0.7504731008380643,0.63311243,0.3871316572046499,36.28683427953501,56.88023790213571,64.9269875608437,45.73120817738149,0.3165742899850523,0.9955604883462819,0.9150895140664962,0.9407484407484408,0.3221075502444324,0.38903259182617694,0.851008794619762,0.8934942287513117,0.9488448844884488,0.828365878725591,0.35418821096173736,91.30052937127897,57.141711768010985,92.11695566198803,1.0,69.5090122444707,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.35,1009321.0,1060077.3666666667,5614785319.1426,6.772892464735919,1.800990236635689,3.24117788461538,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.989117291414768,28.486055776892435,60.580912863070544,98.66529774127311,2.5162504838177897,1.0715013,CMBT,NYSE:CMBT,NYSE,20512497.045,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9216867469879518,0.8833333333333333,0.9220883534136546,0.9301204819277108,0.6041666666666666,0.7516064257028112,1.0715013,0.443997586969636,91.43072289156626,59.78020063362236,60.416666666666664,78.86598389334534,0.14764740547803618,0.9530685920577617,0.859654263111632,0.9232991014120667,0.4917793204238217,0.8078770413064361,0.9436258808456118,0.9508783344176968,0.9125920964501004,0.6242937853107344,0.17310087173100874,81.23388801600427,66.79364431437891,93.17352154338985,1.0,78.32322592005205,ok,99.17960738353355,99.17960738353355,29.0,46.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.62,2059608.0,2642521.433333333,22367896263.0,8.33987898457528,1.1665569774704307,2.34239739280986,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,2.754440072317349,9.150474469046554,-10.31281908474891,2.189317821258601,2.0835923385136224,-0.4047251,EXE,NASDAQ:EXE,NASDAQ,255320420.88866666,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7443775100401606,0.7022088353413655,0.3381526104417671,0.5497991967871486,0.9099919093851133,0.8269076305220884,0.4047251,0.7397948924190629,58.363453815261046,78.33512614705757,90.99919093851133,68.25173246669772,0.11990581660111778,0.921028880866426,0.7823029592733666,0.6999358151476252,0.6437705516989405,0.7092539225104066,0.809096732863549,0.8919973975276513,0.9949765572672472,0.8166980539861896,0.7051681195516812,84.00099647086607,71.34450283544405,94.34869773974492,1.0,78.2109013688743,ok,99.12100791092881,99.12100791092881,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,32.0,1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,162.0,759800.0,1638976.6666666667,32211472168.0,6.325407051657491,2.088350638713019,1.84049079754601,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,19.11764705882353,31.70731707317073,20.895522388059703,32.78688524590164,3.5147279588697993,0.6468896,8789,TSE:8789,TSE,265514220.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9602595296025953,0.9372803460394701,0.8337388483373885,0.8080562314138956,0.6665765278528935,0.21330089213300896,0.6468896,0.3768586104352528,88.48337388483374,29.50797512841309,66.65765278528934,70.46566603079691,0.1580925925925926,0.9689234184239733,0.3670076726342711,0.9760914760914761,0.8875611080934275,0.9322296947749612,0.9653388515261252,0.7806925498426023,0.9334433443344334,0.31860226104830425,0.2900723888314375,55.15111173688495,81.02587038634856,85.70679470885179,1.0,68.88430682456575,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.61,1562528.0,1709723.1666666667,3295958180.0000005,8.845245868702596,1.449617756953185,9.0293453724605,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.0278099652375308,13.102119460500958,24.628450106157104,-9.179989685404854,1.4713645400319655,0.96553886,HTGC,NYSE:HTGC,NYSE,30108224.965,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7259036144578314,0.7562248995983936,0.7626506024096386,0.4393574297188755,0.655542071197411,0.9345381526104417,0.96553886,0.48481801729338425,67.10341365461846,70.96780849519129,65.55420711974111,67.83713138453007,0.1130550823395798,0.9088447653429603,0.974802226779959,0.75,0.9883083668249909,0.9916746717899456,0.985906470211403,0.8968770331815225,0.6624246483590087,0.7162586315128687,0.3069738480697385,86.66352078785961,80.45726713792156,77.96508407702656,1.0,78.08389711932207,ok,99.06240843832406,99.06240843832406,33.0,52.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,31.0,-2.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,3736300.0,320286.6666666667,35467953234.0,14.905760859498008,6.553241716893341,4.50600801068091,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,8.649789029535865,56.85279187817259,21.462264150943398,49.27536231884058,3.239102869922091,0.6816133,3989,TSE:3989,TSE,494842900.00000006,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8705055420383887,0.9843200865098676,0.8380643417139767,0.8745606920789403,0.7563547863710114,0.2543930792105975,0.6816133,0.35090565017572317,89.18626655852933,30.264936469316034,75.63547863710114,72.42331584801178,0.06708815533980583,0.49334073251942284,0.9202046035805627,0.9901247401247402,0.9858772406300923,0.8794619762027935,0.9570615623383342,0.7182581322140609,0.8201320132013201,0.052929085303186074,0.7554291623578077,48.88248071343905,91.35909363307537,76.91950727076905,1.0,68.36197549495921,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,27.0,7.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.3,56927.0,70719.5,653926498.0,12.191422395813582,1.5449065655886116,2.3266493188428,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.7363308788970686,12.216404886561955,37.24653148345784,44.33221099887767,2.198386619324415,0.2433523,ACNB,NASDAQ:ACNB,NASDAQ,4547263.85,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6817269076305221,0.7457831325301205,0.8493975903614458,0.8220883534136546,0.41707119741100324,0.8060240963855422,0.2433523,0.8395334807963,77.47489959839358,82.2778788590921,41.70711974110032,73.31047743497422,0.08202488335925351,0.7928700361010831,0.7802519777322005,0.6652759948652118,,0.91482548831252,0.923126201153107,0.80644111906311,0.8884795713328868,0.6886377903327057,0.39694894146948945,75.39199347219963,72.50441564500821,84.74603451979984,1.0,77.88622595188478,ok,98.94520949311456,98.94520949311456,37.0,58.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,-3.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.63,605315.0,570211.1666666666,2294435202.0,7.116224141820257,1.8555597420692382,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,18.257993384785006,20.92446448703495,80.51161225176708,68.70084932368671,3.518303597064763,0.538944,LPG,NYSE:LPG,NYSE,30580424.868333332,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9283132530120481,0.8343373493975904,0.9487951807228916,0.886144578313253,0.6589805825242718,0.5738955823293173,0.538944,0.6732354715463502,89.93975903614458,62.35655269378337,65.89805825242718,79.43770233299666,0.14052396046988624,0.9449458483754513,0.2689715792557867,0.8774069319640565,0.7581293386919985,0.952609670188921,0.9795003203074952,0.9424202992843201,0.9785666443402545,0.6104833647206529,0.507783312577833,60.813359745063025,81.50859147460608,96.04934718122873,1.0,77.63480400065221,ok,98.9159097568122,98.9159097568122,38.0,60.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,37.0,-1.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.55,931380.0,515630.23333333334,2293681680.0,15.594649074583103,1.808119241533285,5.42727921923352,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.882692790756078,13.55751267680811,8.187134502923975,16.225075116088494,1.931560825972353,0.0978244,LTC,NYSE:LTC,NYSE,21940066.42833333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8220883534136546,0.760441767068273,0.5843373493975904,0.6676706827309237,0.614279935275081,0.8560240963855421,0.0978244,0.9272069173537101,70.86345381526104,89.16155068696261,61.42799352750809,74.02265899002347,0.06412455934195065,0.6642599277978339,0.9416935247582772,0.6235558408215661,0.7376689806357326,0.8571886007044508,0.9490711082639334,0.9225764476252439,0.7508372404554589,0.6233521657250471,0.4676214196762142,74.3101872760386,72.70211900203793,83.67068440403513,1.0,77.49096412565972,ok,98.8866100205098,98.8866100205098,39.0,61.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,38.0,-1.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",509.0,490400.0,387396.6666666667,106093250702.0,18.432011587905127,1.5940308960767957,5.25291828793774,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,3.4552845528455283,4.948453608247423,21.19047619047619,21.19047619047619,2.316655669209198,0.12770657,4293,TSE:4293,TSE,197184903.33333334,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6972154636388213,0.4787780481211138,0.8359015950256826,0.733441470667748,0.6306111411573824,0.4639091646390916,0.12770657,0.8775344687753447,68.63341443633414,67.07218167072182,63.061114115738235,67.40726119684166,0.054253438113948914,0.3157602663706992,0.9703324808184143,0.408004158004158,0.951113525258012,0.8065183652353854,0.8789446456285567,0.5146904512067156,0.8118811881188119,0.434224049331963,0.9250258531540848,57.34389321736922,79.39213094560394,66.32858196627637,1.0,67.80556185005696,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,25.0,1.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.17,5507428.0,3680081.2333333334,1024206709.0000001,6.599438345672708,3.949127296337318,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,12.63616557734205,25.48543689320388,18.850574712643688,26.7156862745098,2.9107077360905578,1.1938694,ABUS,NASDAQ:ABUS,NASDAQ,19026019.976333335,ok,6,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.892570281124498,0.8654618473895582,0.7050200803212852,0.7351405622489959,0.5956715210355987,0.677710843373494,1.1938694,0.40378041423687916,79.95481927710844,54.07456288051866,59.56715210355987,70.42660510192871,0.15152804642166345,0.9575812274368231,0.2689715792557867,0.975609756097561,0.9970770917062477,0.9900736471341659,0.992632927610506,0.9918672739102147,,0.31481481481481477,0.9072229140722291,51.37892071691416,97.25232673241419,99.18672739102146,1.0,77.09956466418043,ok,98.76941107530031,98.76941107530031,43.0,68.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,49.0,6.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1158.0,197500.0,348110.0,112670993156.0,13.295475290278803,3.8772250894231073,3.88225255972696,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,2.841918294849023,6.925207756232687,4.701627486437613,-10.406189555125726,1.305261177732435,0.15894282,9757,TSE:9757,TSE,403111380.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.660448769937821,0.5590700189240335,0.6142200594755339,0.2654771559881049,0.72796106003245,0.8156258448229251,0.15894282,0.8399567450662341,52.480400108137324,82.77912949445796,72.796106003245,63.10243833898363,0.07521355785837651,0.5971143174250833,0.8465473145780051,0.9516632016632016,0.6963606735469854,0.9208484221417486,0.9358510087946198,0.4176285414480588,0.8250825082508251,0.12435765673175747,0.8743536711478801,52.267309624494864,87.5815395458887,62.13555248494419,1.0,67.67825222997402,ok,98.72122762148338,98.72122762148338,26.0,70.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,-3.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",185.7,117198.0,152891.26666666666,2309897670.0,8.002585649644473,2.144322982846802,0.859799021978612,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,-0.45564191905656537,14.89203736930025,12.130909969204742,6.571018651362977,2.042268548778946,0.827956,HCI,NYSE:HCI,NYSE,28391908.22,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6186746987951808,0.7779116465863454,0.6283132530120482,0.5903614457831325,0.6488673139158576,0.8343373493975903,0.827956,0.5379046853006233,65.38152610441767,68.61210173491068,64.88673139158576,66.11495080511614,0.12495961227786753,0.927797833935018,0.6273073542338119,0.9091784338896021,,0.9506884406019853,0.9135169762972454,0.7839947950553026,0.9062290689886136,0.5433145009416196,0.8178704856787049,69.94732297034831,89.78135841168844,84.5111932021958,1.0,76.93345316184761,ok,98.71081160269559,98.71081160269559,45.0,71.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,46.0,1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2588.0,138100.0,125250.0,80986872910.0,13.37190587376983,2.518913948643666,3.4443168771527,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,4.396934247680516,20.316132031613204,37.440254912373874,61.75,1.9098138064327146,1.1849107,8739,TSE:8739,TSE,324147000.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7447958907812923,0.8559070018924033,0.9251148959178156,0.9051094890510949,0.6998377501352082,0.599080832657475,1.1849107,0.13787510137875103,85.77318194106516,36.847796701811305,69.98377501352083,71.17342459212004,0.07478365533230293,0.5921198668146503,0.7662404092071611,0.8643451143451143,,0.9932747025349198,0.9782721158820487,0.8677859391395593,0.6298129812981298,0.2476875642343268,0.5051706308169597,53.53492800853794,83.52656408947607,74.87994602188446,1.0,67.63450902531187,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,29.0,2.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.26,552271.0,627936.4333333333,2818163319.0,5.927627238742152,1.237207195996875,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,5.938864628820974,3.4541577825160013,19.331037875061504,27.9535864978903,2.0766616292337803,-0.014906027,SPNT,NYSE:SPNT,NYSE,15233737.872666668,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8042168674698795,0.5925702811244979,0.7090361445783132,0.742570281124498,0.565331715210356,0.8285140562248996,0.014906027,0.986929418861854,71.20983935742971,90.77217375433769,56.5331715210356,73.89892278119758,0.1687015663643858,0.9666064981949458,0.2689715792557867,0.8340821566110398,,0.70188920909382,0.730621396540679,0.7800910865322056,0.97052913596785,0.7893910860012555,0.6301369863013699,67.49897211506627,72.41824371367271,87.53101112500278,1.0,76.78280814895041,ok,98.65221213009083,98.65221213009083,47.0,74.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,47.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6648.0,2065900.0,2287199.999999999,6065920526123.0,8.560651598477625,1.115241465437284,2.25665713855875,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-4.660834647927722,9.45011524530787,16.63157894736842,39.781328847771235,2.0796727225948977,0.8812466,8630,TSE:8630,TSE,15205305599.999994,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.17085698837523655,0.6515274398486077,0.8002162746688294,0.8404974317383076,0.9748512709572742,0.5404163287374966,0.8812466,0.2600702892673695,61.57745336577454,40.02433090024331,97.48512709572742,61.57532380888466,0.1168135379061372,0.8956714761376249,0.47007672634271097,0.7177754677754677,,0.8168649767201241,0.7289187790998448,0.953305351521511,0.828932893289329,0.6413155190133608,0.5734229576008273,66.90212404978989,70.9245545299066,89.111912240542,1.0,67.5193197329352,ok,98.61892583120205,98.61892583120205,28.0,76.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,34.0,6.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2094.0,118500.0,238816.66666666616,129033264954.0,10.359239016436264,1.5791671443823245,4.66222645099905,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.9205955334987594,3.7147102526002973,9.748427672955975,4.075546719681909,1.4657302221487936,0.6265006,7172,TSE:7172,TSE,500082099.9999989,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7231684238983509,0.4233576642335766,0.7096512570965126,0.5247364152473641,0.7582477014602488,0.7575020275750203,0.6265006,0.3914571505812382,59.5228440118951,57.447958907812925,75.82477014602487,61.44941165599403,0.09653218720152816,0.7946725860155383,0.9350383631713555,0.7593555093555093,0.9625203693644758,0.992240041386446,0.9679255043973098,0.6138509968520461,0.6952695269526953,0.43833504624871533,0.07083764219234745,72.26819984785364,75.05758133392176,65.45602619023707,1.0,67.46827097144747,ok,98.56777493606138,98.56777493606138,29.0,78.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,28.0,-1.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.83,400838.0,452126.26666666666,405157506.0,8.576051779935275,2.6521216973578863,0.959860383944153,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,16.6,23.7791932059448,0.17182130584192074,61.49584487534627,4.07143745960499,1.6334975,VOXR,NASDAQ:VOXR,NASDAQ,2635896.134666667,ok,6,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9194779116465863,0.8552208835341365,0.4708835341365462,0.8704819277108434,0.35821197411003236,0.4911646586345382,1.6334975,0.2805147798109793,77.90160642570282,38.58397192227587,35.82119741100323,61.760136447641145,0.11660377358490566,0.9142599277978339,0.6387342513917375,0.9528241335044929,0.793934965290464,0.8014729426833174,0.9955156950672646,0.9752765126870527,,0.4554300062774639,0.9845890410958904,66.94747284890119,90.56673555282859,97.52765126870527,1.0,76.3569191063703,ok,98.53501318488134,98.53501318488134,51.0,80.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,58.0,7.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1965.0,3700.0,33696.666666666664,5872578960.0,5.425546454688404,0.5791594724891734,2.79046169457128,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,25.0,79.12488605287147,70.57291666666667,78.47411444141689,5.594275161369318,1.1698034,6138,TSE:6138,TSE,66213949.99999999,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9743173830765072,0.992971073263044,0.979183563125169,0.9353879426872128,0.4989183342347215,0.059475533928088686,1.1698034,0.1419302514193025,97.04649905379831,10.070289267369558,49.89183342347215,68.2292467626422,0.18431323155216284,0.9850166481687015,0.6122762148337596,0.6055093555093555,0.694731124388919,0.6099327470253492,0.7377133988618727,0.5881427072402938,0.9361936193619362,0.9563206577595067,0.3133402275077559,85.12045069206559,59.22453706586504,76.2168163301115,1.0,67.39712845368014,ok,98.51662404092072,98.51662404092072,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,31.0,1.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.23,1794750.0,1535680.0666666667,5708924989.0,10.565127739139552,1.0479309689773608,3.11373320222878,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-2.8911018310311554,4.965277777777777,21.259526674689134,14.07547169811321,1.592605688257795,0.58108187,ASB,NYSE:ASB,NYSE,46423608.41533333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5098393574297189,0.6275100401606426,0.7285140562248996,0.6534136546184739,0.7156148867313916,0.9156626506024097,0.58108187,0.6551377438166097,62.981927710843365,78.54001972095097,71.56148867313917,68.15838485771464,0.09465100893152498,0.8619133574007221,0.8517433343099912,0.5417201540436457,,0.8856868395773295,0.9029468289557976,0.752765126870527,0.9594775619557937,0.8565599497802887,0.313200498132005,85.67388804970007,66.08885801771945,85.61213444131603,1.0,76.29140551988725,ok,98.50571344857896,98.50571344857896,52.0,82.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,50.0,-2.0,unchanged
