ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.91,950872.0,910827.0333333333,800828926.0,5.302624531333691,0.8592664314211842,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.254980079681266,3.484320557491298,19.59731543624161,20.080862533692727,1.9305981084205281,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8115468.867,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2520569937788481,0.6307445314067831,0.7344972907886815,0.7208508930363235,0.49143317879459786,0.84246437888822,0.90884185,0.5145670082378944,58.45374272526591,67.85156935630572,49.14331787945979,59.40663565615495,0.18858585858585858,0.9727069351230425,0.9798363530099357,0.6830601092896175,0.9286754002911208,0.9920229738353542,0.8295563357804022,0.8910505836575876,0.9831932773109243,0.9055364404128871,0.02857142857142858,95.26932428486218,69.23772495535847,93.71219304842559,1.0,78.81499773197602,ok,99.26943308007013,99.26943308007013,26.0,41.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,27.0,1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.535,295181.0,1535340.3,3281920751.130121,8.807574463810338,1.4434439164210164,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.3045507584597407,15.74257425742574,22.53668763102725,-9.613402061855663,1.536971047373392,0.96568954,HTGC,NYSE:HTGC,NYSE,26922192.1605,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7995183624322697,0.8043347381095726,0.7621914509331728,0.4587597832630945,0.6446280991735537,0.9255468593216938,0.96568954,0.49045609805103474,70.62010836845273,70.80014786863642,64.46280991735537,69.74152347583404,0.11353863701169088,0.9038031319910514,0.9739918176504968,0.7492767598842816,0.9879912663755459,0.9917038927887684,0.9859559527609321,0.8949416342412452,0.6638655462184874,0.7100406631216766,0.3074534161490683,86.26118709210749,80.44762575917194,77.94035902298663,1.0,78.47831345298056,ok,99.18176504967855,99.18176504967855,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.815,310646.0,1073527.1666666667,5749713779.34779,6.93565189605903,1.8442698469734458,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,10.08333333333334,29.76424361493125,55.04694835680753,112.37942122186497,2.3204646023999365,1.0402887,CMBT,NYSE:CMBT,NYSE,21271940.807500005,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9070840858920329,0.8984547461368654,0.9038731687738311,0.9522376078667469,0.613384398306793,0.7678105558900261,1.0402887,0.46212577858147474,91.54124021673691,61.496816723575044,61.338439830679306,79.49971428553779,0.14418255341912692,0.9463087248322147,0.8410286382232612,0.9225329476052716,0.490174672489083,0.8063178047223994,0.943185445260134,0.9500648508430609,0.9115966386554621,0.6058805129809196,0.17484472049689437,79.77392920121318,66.74111181147563,93.08307447492615,1.0,78.20108368920422,ok,99.15254237288136,99.15254237288136,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,30.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.14,58071.0,551163.7333333333,2325486077.7490606,15.810885101704233,1.8331906951761674,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.203840472673568,17.387755102040817,14.703536293538956,21.829991527817015,1.8888729945432008,0.091493726,LTC,NYSE:LTC,NYSE,23777203.455999997,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8671483042343969,0.8195865944210315,0.6813164760184628,0.7306843267108167,0.6270913122354363,0.8524984948826009,0.091493726,0.9340968454892505,77.4683925346177,89.32976701859256,62.709131223543636,78.21984695895031,0.06324756606397774,0.6425055928411633,0.9377556984219755,0.6216650594664095,0.7365356622998545,0.8564135290363752,0.94893073731248,0.9212062256809338,0.7515966386554622,0.6077572724429152,0.46925465838509317,72.93395212353514,72.65599293000426,83.64014321681981,1.0,78.14523883973035,ok,99.12331969608417,99.12331969608417,31.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,31.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,56.93,151196.0,553413.5666666667,2435618065.406879,7.55410479943739,1.9697373879545352,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,13.023625173714517,42.68170426065163,64.58514021393465,77.02114427860698,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,31505834.350333333,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9255468593216938,0.9331727874774233,0.9225366245233795,0.9151113786875377,0.6670026204394275,0.5916114790286976,0.5337845,0.6911794253566406,92.40919125025087,64.1395452192669,66.70026204394274,81.48544036155866,0.132378359388723,0.9328859060402684,0.26943308007013445,0.8768884603021536,0.7569141193595342,0.9527760051052967,0.979572294924992,0.9413099870298314,0.9784873949579832,0.5764779480763216,0.5105590062111801,59.29323113955748,81.53419771806313,95.98986909939073,1.0,77.88714150471097,ok,99.00642898889538,99.00642898889538,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.4,62759.0,155085.46666666667,2318604892.3408113,8.032751562163329,2.1524060527875277,0.85256034528694,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,1.9861027520927916,10.224114481698297,18.658094086192627,0.6262146404664201,1.9284209976461046,0.78630275,HCI,NYSE:HCI,NYSE,28907930.98666667,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7894842464378888,0.7373068432671082,0.7238611278346377,0.556692755368252,0.6553114291473493,0.8434677904876581,0.78630275,0.5621860558569419,70.18362432269717,70.28269231723,65.53114291473493,69.51051911013604,0.12449034334763946,0.9199105145413871,0.6230274693161894,0.908711025393764,,0.9508615188257817,0.9131822534312161,0.7824254215304799,0.9052100840336135,0.5345636534250859,0.8186335403726708,69.25005457608874,89.78470845058581,84.38177527820467,1.0,77.70499330829865,ok,98.947983635301,98.947983635301,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,38.0,1.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115577381630.0,13.697324716150787,3.9944123762364137,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.0224525043177892,12.335216572504708,4.833040421792619,-6.651017214397496,1.2027730138039376,0.18071078,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6926406926406926,0.70995670995671,0.5771103896103896,0.30817099567099565,0.7088744588744589,0.8198051948051948,0.18071078,0.823051948051948,57.19696969696969,82.14285714285714,70.88744588744589,65.48701298701297,0.07300695725062867,0.5910863509749303,0.8491048593350383,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.41732283464566927,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.083112286111664,87.41066677285349,62.16570120364911,1.0,68.20755903144513,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.279,4951.0,75077.23333333334,653712895.5281864,12.18744074930795,1.544402008234376,2.35403438129162,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.42024683643179384,12.651594812478082,35.98265284535645,39.76734072624482,2.277246213354856,0.26883948,ACNB,NASDAQ:ACNB,NASDAQ,4825889.481433333,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7393136664659844,0.7686132851695766,0.8426650612081076,0.8231988761790087,0.42572062084257206,0.7768412602849689,0.26883948,0.8288125376732971,79.34477222556693,80.2826898979133,42.572062084257205,74.06334512245706,0.08205168095334403,0.7838926174496644,0.7758620689655172,0.6634522661523626,,0.914167198468411,0.9227577401851261,0.804798962386511,0.8873949579831932,0.6800125117297466,0.3987577639751553,74.65890660483096,72.47837421952637,84.60969601848521,1.0,77.65037872830841,ok,98.91876095850381,98.91876095850381,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.94,140964.0,716803.9666666667,2897155503.0707073,6.093776724411758,1.2718857159176447,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,5.454545454545467,8.19956616052061,16.814988290398126,37.94247787610622,1.9224884829201874,-0.014062829,SPNT,NYSE:SPNT,NYSE,17877090.928666666,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8581175998394541,0.7092113184828417,0.7047963074453141,0.8153722657033915,0.5869784317677887,0.8444712020870961,0.014062829,0.9855334538878843,77.18743728677504,91.50023279874901,58.697843176778875,77.9921970482691,0.16410184442662387,0.9615212527964205,0.26943308007013445,0.8334940533590486,,0.7007019783024888,0.7293329077561442,0.7782101167315175,0.9704201680672269,0.7751016578041914,0.6332298136645963,66.8685330223582,72.41896882705696,87.43151423993723,1.0,77.61132882316984,ok,98.8895382817066,98.8895382817066,39.0,61.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,40.0,1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2671.0,258500.0,120166.66666666667,83713598120.0,13.80075756910325,2.5996982831635362,3.36952452265069,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.584197924980048,22.019186843307445,39.25964546402503,69.0506329113924,1.7793861601279508,1.2168981,8739,TSE:8739,TSE,320965166.6666667,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8468614718614719,0.8647186147186147,0.9226190476190477,0.9172077922077922,0.6975108225108225,0.589556277056277,1.2168981,0.13257575757575757,88.78517316017316,36.10660173160173,69.75108225108225,72.76041666666666,0.07245979034069637,0.5883008356545961,0.7657289002557545,0.8668054110301769,,0.9927611168562565,0.9782833505687694,0.8666666666666667,0.6310572687224669,0.24152106885919833,0.5075012933264356,53.18502682565164,83.63377929454096,74.88619676945667,1.0,67.91570711770571,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.565,220580.0,463830.6666666674,253883375.14929333,2.9120879120879124,0.42345700712914414,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,8.058252427184465,13.340122199592674,23.804226918798673,20.194384449244072,4.19807006840514,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2581217.6600000043,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8904274533413606,0.7764398956451937,0.7704194260485652,0.7212522576760987,0.3541624672445072,0.4198274132048967,0.30771914,0.8047016274864376,78.96347581778045,61.22645203456671,35.416246724450716,67.99713550797755,0.3433962264150943,0.9914988814317673,0.26943308007013445,0.7467052394728383,0.5014556040756915,0.8379068283343969,0.939036067666773,0.9474708171206225,0.8447058823529412,0.9837347513293713,0.9645962732919254,74.82222376104244,79.7940002568325,89.60883497367819,1.0,77.60431217705644,ok,98.86031560490942,98.86031560490942,40.0,63.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,35.0,-5.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2138.0,207700.0,156306.66666666616,131618855186.0,10.57691166052566,1.6123492620293265,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.3849129593810443,2.4928092042186,11.180447217888716,7.491201608848668,1.3828860903251672,0.61048913,7172,TSE:7172,TSE,334183653.33333224,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7159090909090909,0.36607142857142855,0.7015692640692641,0.5622294372294372,0.7048160173160173,0.7548701298701299,0.61048913,0.41314935064935066,58.644480519480524,58.40097402597403,70.48160173160173,60.35917207792208,0.09454555659494855,0.7972144846796657,0.9396419437340153,0.7611862643080125,0.9608908202064096,0.9917269906928645,0.967425025853154,0.6125984251968504,0.6954845814977973,0.43833504624871533,0.07035695809622344,72.50638248874654,75.0317211831333,65.40415033473239,1.0,67.52217416673463,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.065,496640.0,4201960.6,1003405636.3872256,6.465407199387287,3.8689225833556127,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-2.596153846153842,13.058035714285714,15.113636363636362,15.113636363636362,1.60573731660917,1.1609154,ABUS,NASDAQ:ABUS,NASDAQ,21282930.439,ok,6,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5932169375877985,0.7738310254866546,0.6857314870559904,0.6853301224162152,0.6135859705704495,0.9129038731687739,1.1609154,0.4235483222824995,68.45273931366647,66.82260977256367,61.35859705704495,66.98108558989753,0.15466929911154984,0.9534675615212528,0.26943308007013445,0.9752491160398585,0.9970887918486172,0.9901084875558391,0.992658793488669,0.99189364461738,,0.3165467625899281,0.9059006211180124,51.3149134727105,97.22011620101993,99.18936446173801,1.0,77.26293267371473,ok,98.80187025131502,98.80187025131502,42.0,66.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,43.0,1.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6886.0,4739800.0,3278913.3333333335,12221641308594.0,19.653301603402312,2.7823839377492705,3.86291025268661,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-0.33289911709364595,15.266153331101439,16.004043126684635,44.96842105263158,1.4902091621258815,0.2807629,2914,TSE:2914,TSE,22578597213.333336,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41179653679653677,0.7732683982683982,0.773538961038961,0.8560606060606061,0.9843073593073594,0.7094155844155844,0.2807629,0.7234848484848485,70.36661255411255,71.64502164502164,98.43073593073593,74.89583333333333,0.050882036015103105,0.2785515320334262,0.8567774936061381,0.7127991675338189,0.846279196089082,0.9141675284384695,0.8609100310237849,0.6771653543307087,0.9438325991189427,0.2214799588900308,0.40196585618210035,45.226966150986506,74.72243558534511,81.04989767248256,1.0,67.49907509844955,ok,98.77237851662403,98.77237851662403,25.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2908.5,2649100.0,1668106.6666666667,720851372246.0,5.921847494255289,1.3168508311719314,4.12583806085611,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,7.12707182320442,3.8379150303463048,24.029850746268657,90.47151277013752,2.3105686860621306,0.9746569,5076,TSE:5076,TSE,4851688240.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8590367965367965,0.42343073593073594,0.8417207792207793,0.9496753246753247,0.9353354978354979,0.41504329004329,0.9746569,0.22077922077922074,76.84659090909092,31.79112554112554,93.53354978354979,68.0857683982684,0.16886621970087673,0.9782729805013928,0.8900255754475703,0.9084287200832466,0.12112982074959261,0.35522233712512924,0.7600827300930714,0.9595800524934384,0.9592511013215859,0.5554984583761562,0.1908949818934299,80.79323381083731,46.715171798889386,95.94155769075121,1.0,67.36107040811439,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.17,85083.0,694944.3666666667,1529436839.4394512,5.157251090160541,1.2468761834869304,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.761542122798668,-7.1898290223586026,-4.121376811594188,6.488933601609673,1.7308504873927582,-0.18585911,INVA,NASDAQ:INVA,NASDAQ,14711972.242333336,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7533614288581176,0.4003612281757977,0.419626730885009,0.6174994982942003,0.5642007659746019,0.8894240417419226,0.18585911,0.8780389793048021,54.77122215532811,88.37315105233623,56.42007659746019,63.41903254589995,0.19390174775625882,0.9753914988814317,0.26943308007013445,0.9209257473481196,0.8169577874818049,0.8516273133375878,0.992020427705075,0.7282749675745784,0.9892436974789915,0.782608695652174,0.6863354037267081,67.581109153458,85.35733359198589,85.87593325267851,1.0,76.88145331804633,ok,98.65575686732905,98.65575686732905,47.0,74.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,46.0,-1.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),249.015,216641.0,1624540.9333333333,62965424358.40335,4.972880462350173,1.995450966389174,1.69715406476404,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-2.012749380238464,9.954960921976415,20.059302830143192,20.658494040120164,1.5808991238847812,-0.028619088,ALL,NYSE:ALL,NYSE,404535060.514,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6177001806140879,0.7334938791892435,0.7381095725466587,0.7246638571141882,0.9469864946583351,0.9171182018864138,0.028619088,0.9722724532851115,70.34918723660446,94.46953275857626,94.69864946583351,80.03169295148176,0.20109069734754936,0.9762863534675615,0.7177089421391,0.9472838315654131,,0.7405871091257179,0.7759336099585062,0.42380025940337224,0.9263865546218487,0.5692837034720051,0.6838509316770187,75.44263330262223,78.6913870581664,67.50934070126104,1.0,76.75818122972646,ok,98.62653419053186,98.62653419053186,48.0,75.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,48.0,0.0,unchanged
