ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.955,1158265.0,917740.1333333333,804873516.5353535,5.329405463310123,0.8636061608728064,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-10.806772908366526,4.00696864111499,20.201342281879196,20.68733153638814,1.9305981084205281,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8218362.893999999,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2602849688942404,0.6393738711619507,0.7377082079068834,0.7254665863937387,0.492642612376537,0.8430664258478828,0.90884185,0.5145670082378944,59.070840858920334,67.88167170428886,49.2642612376537,59.802561627072464,0.18763819095477388,0.9722719141323792,0.9798422436459246,0.6832637327336974,0.9287013459439797,0.9920280612244898,0.8296650717703349,0.8911211924821776,0.9832102081934184,0.9049108539255553,0.02826086956521734,95.23416705679531,69.2383816247544,93.7165700337798,1.0,78.90432806162477,ok,99.26964650891031,99.26964650891031,26.0,41.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,26.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.495,345958.0,1537032.8666666667,3274434191.104732,8.7874830478678,1.4401512014705264,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.0711785297549614,15.478547854785482,22.257162823200563,-9.819587628865968,1.536971047373392,0.96568954,HTGC,NYSE:HTGC,NYSE,26890390.002333336,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.788882199478226,0.8011238209913707,0.7593818984547461,0.45615091310455547,0.6444265269098972,0.925948223961469,0.96568954,0.49045609805103474,70.13847080072246,70.82021610062519,64.44265269098972,69.45453440923824,0.11379822806516145,0.9038461538461539,0.9739994157172072,0.7494378413106328,0.9879956347762823,0.9917091836734694,0.9859649122807017,0.8950097213220998,0.6635325721961047,0.7100406631216766,0.3074534161490683,86.26287442283459,80.45121976380308,77.92711467591022,1.0,78.40774951704361,ok,99.18200408997954,99.18200408997954,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.775,384012.0,1075972.7,5738106988.978174,6.921651084762417,1.84054686974009,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,9.861111111111104,29.50229207596594,54.733959311424094,111.95069667738476,2.3204646023999365,1.0402887,CMBT,NYSE:CMBT,NYSE,21277360.1425,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9040738510937186,0.8968492875777644,0.9032711218141681,0.9524382901866345,0.6131828260431365,0.7684126028496889,1.0402887,0.46212577858147474,91.41581376680715,61.52691907155818,61.318282604313644,79.42896041862087,0.14447419954487992,0.9463327370304114,0.8407829389424482,0.9225827176357212,0.4899963623135686,0.8064413265306123,0.9432216905901116,0.950097213220998,0.9113498992612492,0.6046293400062559,0.17453416149068324,79.72483386597052,66.73552517121394,93.07235562411236,1.0,78.17097080987338,ok,99.15278995033596,99.15278995033596,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,30.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.21,84978.0,552060.6333333333,2329259467.3049817,15.836540223566063,1.836165274421933,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.376169374692279,17.57823129251701,14.889657006115398,22.027675797797247,1.91145977533255,0.091493726,LTC,NYSE:LTC,NYSE,23854539.966333333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.865542845675296,0.8211920529801324,0.6833232992173389,0.7320891029500302,0.6264865954444668,0.847682119205298,0.091493726,0.9340968454892505,77.55368252056994,89.08894823472743,62.64865954444668,78.20174550269081,0.06314510529969913,0.6413237924865832,0.9377738825591586,0.6215868936716993,0.7362677337213532,0.8565051020408163,0.94896331738437,0.9212572909915748,0.7511752854264607,0.6052549264935878,0.46925465838509317,72.81175338464432,72.65155410406663,83.62162882090178,1.0,78.0865472496527,ok,99.12357581069237,99.12357581069237,31.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,31.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,56.93,203166.0,555145.9,2435618065.406879,7.55410479943739,1.9697373879545352,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,13.023625173714517,42.68170426065163,64.58514021393465,77.02114427860698,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,31604456.087,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9251454946819185,0.9341761990768613,0.9225366245233795,0.9155127433273129,0.6672041927030841,0.5930162552679109,0.5337845,0.6911794253566406,92.43427654023681,64.20978403122757,66.72041927030841,81.52107482249522,0.132378359388723,0.9329159212880143,0.2693543675138767,0.8769675554127851,0.756638777737359,0.9528061224489796,0.979585326953748,0.9413480233311731,0.9785090664875755,0.5755395683453237,0.5105590062111801,59.26032857157383,81.53113577528103,95.99285449093743,1.0,77.89304607062085,ok,98.97750511247445,98.97750511247445,36.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,-1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.955,67580.0,155246.16666666666,2325508463.7745514,8.056668821374705,2.158814772526246,0.85256034528694,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.2897630902226855,10.552303234581041,19.011394741867726,0.9258259555171687,1.9284209976461046,0.78630275,HCI,NYSE:HCI,NYSE,29024047.089166667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7947019867549668,0.7407184427051977,0.7274734095926149,0.5611077664057796,0.6555130014110059,0.8436684728075456,0.78630275,0.5621860558569419,70.60004013646397,70.29272643322437,65.55130014110058,69.76590071134956,0.12412077772726055,0.9186046511627907,0.6228454572012854,0.9087696755541278,,0.9508928571428571,0.9132376395534291,0.7825664290343487,0.9049697783747481,0.5326868939630904,0.8186335403726708,69.13790007757221,89.78834281557711,84.37681037045483,1.0,77.74083778283156,ok,98.94829097283086,98.94829097283086,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,37.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115577381630.0,13.697324716150787,3.9944123762364137,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.0224525043177892,12.335216572504708,4.833040421792619,-6.651017214397496,1.2027730138039376,0.18071078,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6926406926406926,0.70995670995671,0.5771103896103896,0.30817099567099565,0.7088744588744589,0.8198051948051948,0.18071078,0.823051948051948,57.19696969696969,82.14285714285714,70.88744588744589,65.48701298701297,0.07300695725062867,0.5910863509749303,0.8491048593350383,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.41732283464566927,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.083112286111664,87.41066677285349,62.16570120364911,1.0,68.20755903144513,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.25,6208.0,75119.13333333333,653417967.5739508,12.181942285085888,1.543705238554717,2.35403438129162,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.37494141540383513,12.600771118121271,35.92130315210492,39.70428353989997,2.277246213354856,0.26883948,ACNB,NASDAQ:ACNB,NASDAQ,4826404.316666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7344972907886815,0.7660044150110376,0.8416616496086695,0.8225968292193457,0.4251159040516025,0.7780453542042947,0.26883948,0.8288125376732971,79.11900461569334,80.34289459387959,42.51159040516025,73.93386497865994,0.0820887159533074,0.7844364937388193,0.775635407537248,0.6636684869900418,,0.9142219387755102,0.9228070175438596,0.8049254698639015,0.8871725990597716,0.6806380982170785,0.3987577639751553,74.6903333164382,72.48638018211417,84.60490344618366,1.0,77.63444394531075,ok,98.91907683318726,98.91907683318726,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,38.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.57,243007.0,464578.2333333341,254111482.4045937,2.9147043432757718,0.42383747164588187,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,8.15533980582524,13.441955193482691,23.915461624026698,20.302375809935214,4.221423868749609,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2587700.759666671,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8892233594220349,0.7774433072446317,0.7700180614087899,0.7220549869556492,0.35396089498085065,0.4190246839253462,0.30771914,0.8047016274864376,78.96849287577764,61.18631557058919,35.39608949808507,67.98708804282664,0.3430879712746858,0.9910554561717353,0.2693543675138767,0.7468679730163829,0.5012731902510004,0.8380102040816326,0.9390749601275917,0.9475048606610499,0.8441907320349228,0.9831091648420394,0.9645962732919254,74.78396628425504,79.79645201537066,89.58477963479862,1.0,77.58528176882118,ok,98.88986269354368,98.88986269354368,39.0,61.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,40.0,1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2671.0,258500.0,120166.66666666667,83713598120.0,13.80075756910325,2.5996982831635362,3.36952452265069,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.584197924980048,22.019186843307445,39.25964546402503,69.0506329113924,1.7793861601279508,1.2168981,8739,TSE:8739,TSE,320965166.6666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8468614718614719,0.8647186147186147,0.9226190476190477,0.9172077922077922,0.6975108225108225,0.589556277056277,1.2168981,0.13257575757575757,88.78517316017316,36.10660173160173,69.75108225108225,72.76041666666666,0.07245979034069637,0.5883008356545961,0.7657289002557545,0.8668054110301769,,0.9927611168562565,0.9782833505687694,0.8666666666666667,0.6310572687224669,0.24152106885919833,0.5075012933264356,53.18502682565164,83.63377929454096,74.88619676945667,1.0,67.91570711770571,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.96,172807.0,717865.4,2899478803.3939395,6.098663473990276,1.2729056723859027,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,5.539112050739968,8.286334056399133,16.90866510538641,38.05309734513276,1.9265387056824392,-0.014062829,SPNT,NYSE:SPNT,NYSE,17917920.384,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8555087296809151,0.7088099538430664,0.7043949428055388,0.8159743126630544,0.5867768595041323,0.8442705197672085,0.014062829,0.9855334538878843,77.11719847481436,91.49019868275462,58.67768595041323,77.94452164813926,0.16397035256410256,0.9601967799642218,0.2693543675138767,0.8336010279473177,,0.7008928571428571,0.7295055821371611,0.778353856124433,0.9704499664204164,0.7738504848295277,0.6332298136645963,66.7800544102542,72.4307320222983,87.44019112724246,1.0,77.58184440722196,ok,98.86064855390009,98.86064855390009,40.0,63.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,39.0,-1.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2138.0,207700.0,156306.66666666616,131618855186.0,10.57691166052566,1.6123492620293265,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.3849129593810443,2.4928092042186,11.180447217888716,7.491201608848668,1.3828860903251672,0.61048913,7172,TSE:7172,TSE,334183653.33333224,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7159090909090909,0.36607142857142855,0.7015692640692641,0.5622294372294372,0.7048160173160173,0.7548701298701299,0.61048913,0.41314935064935066,58.644480519480524,58.40097402597403,70.48160173160173,60.35917207792208,0.09454555659494855,0.7972144846796657,0.9396419437340153,0.7611862643080125,0.9608908202064096,0.9917269906928645,0.967425025853154,0.6125984251968504,0.6954845814977973,0.43833504624871533,0.07035695809622344,72.50638248874654,75.0317211831333,65.40415033473239,1.0,67.52217416673463,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.035,725321.0,4209583.3,997462463.8123753,6.42711258616288,3.846006951075125,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-3.173076923076924,12.388392857142849,14.431818181818176,14.431818181818176,1.60573731660917,1.1609154,ABUS,NASDAQ:ABUS,NASDAQ,21195251.9155,ok,6,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5623118603251054,0.7637969094922737,0.6779048765803732,0.6807144290588,0.6125781092521669,0.9129038731687739,1.1609154,0.4235483222824995,67.11820188641381,66.82260977256367,61.257810925216695,66.16524521377171,0.15559086395233365,0.9530411449016101,0.2693543675138767,0.9752650176678446,0.9970898508548564,0.9901147959183674,0.9926634768740031,0.991898898250162,,0.31873631529558966,0.9062111801242236,51.37106092370255,97.2268864287859,99.1898898250162,1.0,77.07858655197197,ok,98.77300613496932,98.77300613496932,43.0,67.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,42.0,-1.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6886.0,4739800.0,3278913.3333333335,12221641308594.0,19.653301603402312,2.7823839377492705,3.86291025268661,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-0.33289911709364595,15.266153331101439,16.004043126684635,44.96842105263158,1.4902091621258815,0.2807629,2914,TSE:2914,TSE,22578597213.333336,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41179653679653677,0.7732683982683982,0.773538961038961,0.8560606060606061,0.9843073593073594,0.7094155844155844,0.2807629,0.7234848484848485,70.36661255411255,71.64502164502164,98.43073593073593,74.89583333333333,0.050882036015103105,0.2785515320334262,0.8567774936061381,0.7127991675338189,0.846279196089082,0.9141675284384695,0.8609100310237849,0.6771653543307087,0.9438325991189427,0.2214799588900308,0.40196585618210035,45.226966150986506,74.72243558534511,81.04989767248256,1.0,67.49907509844955,ok,98.77237851662403,98.77237851662403,25.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2908.5,2649100.0,1668106.6666666667,720851372246.0,5.921847494255289,1.3168508311719314,4.12583806085611,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,7.12707182320442,3.8379150303463048,24.029850746268657,90.47151277013752,2.3105686860621306,0.9746569,5076,TSE:5076,TSE,4851688240.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8590367965367965,0.42343073593073594,0.8417207792207793,0.9496753246753247,0.9353354978354979,0.41504329004329,0.9746569,0.22077922077922074,76.84659090909092,31.79112554112554,93.53354978354979,68.0857683982684,0.16886621970087673,0.9782729805013928,0.8900255754475703,0.9084287200832466,0.12112982074959261,0.35522233712512924,0.7600827300930714,0.9595800524934384,0.9592511013215859,0.5554984583761562,0.1908949818934299,80.79323381083731,46.715171798889386,95.94155769075121,1.0,67.36107040811439,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.15,99940.0,695439.6,1527991929.8131502,5.152378864284148,1.245698218268709,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.6663493574488196,-7.277509864094696,-4.211956521739129,6.388329979879273,1.7308504873927582,-0.18585911,INVA,NASDAQ:INVA,NASDAQ,14708547.54,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.747340959261489,0.3953441701786073,0.4180212723259081,0.6156933574152117,0.5644023382382584,0.8896247240618101,0.18585911,0.8780389793048021,54.409993979530405,88.38318516833061,56.440233823825835,63.20782775337477,0.19408510638297874,0.9749552772808586,0.2693543675138767,0.920976549951815,0.8166606038559476,0.8517219387755102,0.9920255183413078,0.728451069345431,0.9892545332437878,0.781983109164842,0.6863354037267081,67.54309179865258,85.35440029302576,85.88528012946094,1.0,76.82040592099094,ok,98.62693543675138,98.62693543675138,48.0,75.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,47.0,-1.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3452.0,1033600.0,379586.6666666667,232503519501.0,7.374544618665332,0.7876051304260521,3.59212050984936,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-6.195652173913044,-12.828282828282829,-33.95829347618137,1.8289085545722714,1.4159060812763329,-0.046561472,4516,TSE:4516,TSE,1310333173.3333335,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.09577922077922078,0.09496753246753246,0.025974025974025976,0.45995670995670995,0.8492965367965368,0.7418831168831168,0.046561472,0.9580627705627706,16.916937229437227,84.99729437229438,84.92965367965368,44.13893398268398,0.1356015932792584,0.9448467966573816,0.8066496163682865,0.5842872008324662,0.8957088538837589,0.8386763185108583,0.8717683557394003,0.6782152230971129,0.30341409691629956,0.869475847893114,0.8810139679255043,87.36574203062607,81.42909393783975,49.08146600067062,1.0,67.30213693251031,ok,98.61892583120205,98.61892583120205,28.0,76.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,28.0,0.0,unchanged
