ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.34,1150168.0,1106634.9666666666,5611883312.621781,6.769392261911765,1.8000594923273499,3.15768149882904,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,7.444444444444445,22.637920101458466,52.76461295418641,111.59737417943106,2.458374742601993,1.0402887,CMBT,NYSE:CMBT,NYSE,21402320.25533333,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.868151715833835,0.8667469395946217,0.8948424643788883,0.9484246437888822,0.6083887880621093,0.7732289785269918,1.0402887,0.46212577858147474,89.45414408990568,61.767737855423334,60.83887880621093,78.24025273873087,0.1477237485005171,0.9454870420017873,0.8486784780714494,0.92256,0.48912255257432924,0.8072403937758018,0.943138500635324,0.9489664082687338,0.9118825100133512,0.611958891311118,0.17459826946847956,80.20414704614515,66.7331943290787,93.04244591410425,1.0,78.02610681842617,ok,99.21580017426663,99.21580017426663,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,1.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.8,1589111.0,1007268.7666666667,790942180.0,5.237160030946855,0.8486582038727746,10.9090909090909,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-12.350597609561738,-2.9768467475192897,17.48998664886516,19.241192411924132,2.032346502427536,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8863965.146666668,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20610074252458357,0.49247441300421435,0.6913505920128437,0.703792895845876,0.4956644484775156,0.8492875777643989,0.90884185,0.5145670082378944,52.34296608468794,68.19272930011466,49.56644484775156,55.888928703004154,0.19094318181818182,0.9727435210008937,0.9799593377868139,0.68416,0.9289340101522843,0.9920609717370594,0.8300508259212198,0.8895348837209303,0.9833110814419226,0.9090625973217066,0.028430160692212603,95.3921818703138,69.27271937005553,93.64229825814265,1.0,77.97503926944124,ok,99.15771129828637,99.15771129828637,30.0,47.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,31.0,1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.22,912361.0,1517762.0333333334,3222963977.0,8.649354563262845,1.4175137861859082,9.29152148664344,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,0.4667444574095583,13.066316480630324,21.610169491525415,-11.510791366906485,1.628867240728267,0.96568954,HTGC,NYSE:HTGC,NYSE,26135862.214,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.725265904073851,0.7796508127633955,0.7322897852699177,0.4328717639975918,0.6370235934664247,0.9281557294802328,0.96568954,0.49045609805103474,66.7519566526189,70.93059137656338,63.70235934664247,67.33917573770856,0.11561556329849014,0.90437890974084,0.9744408945686901,0.75008,0.9883973894126178,0.9917434106065418,0.985705209656925,0.8934108527131783,0.6635514018691588,0.7172220492058549,0.30747836835599507,86.53472845051283,80.46808756064159,77.84811272911686,1.0,77.97270875298932,ok,99.12866686029625,99.12866686029625,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,28.0,-3.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.42,690352.0,580756.0333333333,2286673899.0,15.54700384826828,1.802595022934006,5.37482319660537,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,4.431314623338268,13.180362860192115,13.970983342289099,19.49295774647888,1.9667782517036583,0.091493726,LTC,NYSE:LTC,NYSE,24635670.934,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8244029700983343,0.7806542243628336,0.6490066225165563,0.7047963074453141,0.6287557975398266,0.862933975516757,0.091493726,0.9340968454892505,73.97150311057595,89.85154105030037,62.875579753982656,76.27712409201806,0.06432107496463932,0.6519213583556747,0.9390066802207377,0.62272,0.7353154459753445,0.8570974912670689,0.9488564167725541,0.9198966408268734,0.7510013351134847,0.611647461849891,0.4681705809641533,73.41918334754345,72.64319869958243,83.5448987970179,1.0,77.79803189531648,ok,99.04153354632588,99.04153354632588,34.0,53.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,-2.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.54,813121.0,583184.5666666667,2290584754.0,7.104281942067062,1.8524458062723663,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,6.293428628151681,32.524752475247524,56.54970760233916,67.3125,3.3629032250519004,0.5337845,LPG,NYSE:LPG,NYSE,31223701.699333332,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.851896447922938,0.9092915914107967,0.9036724864539434,0.8962472406181016,0.6590038314176245,0.6016455950230785,0.5337845,0.6911794253566406,89.0276941601445,64.64125101898594,65.90038314176245,79.46198672209755,0.14076017930519238,0.9410187667560321,0.2705489398780134,0.87712,0.7556200145032632,0.9530009526833916,0.9793519695044473,0.9402454780361758,0.9786381842456608,0.601993148551853,0.5095797280593325,60.45202850619662,81.4934532950087,95.94418311409183,1.0,77.72554884998927,ok,99.01248910833576,99.01248910833576,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,25.48,2729459.0,853161.5666666667,2959884559.0,6.22571896303174,1.2994245405606089,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,7.737843551797048,7.692307692307693,18.787878787878793,43.30708661417322,2.1188066762717237,-0.014062829,SPNT,NYSE:SPNT,NYSE,21738556.718666665,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8719646799116998,0.7156331527192454,0.7045956251254264,0.8288179811358619,0.6112119378907037,0.8338350391330523,0.014062829,0.9855334538878843,78.02528597230584,90.96842465104683,61.121193789070375,78.72545681450578,0.16062401883830454,0.9571045576407506,0.2705489398780134,0.83392,,0.7018100984439505,0.729987293519695,0.7764857881136951,0.9706275033377837,0.7642478978511367,0.6310259579728059,66.39671317899669,72.41858374841128,87.35566457257393,1.0,77.52401373986969,ok,98.98344467034563,98.98344467034563,36.0,56.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,38.0,2.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,63.94,49662.0,76389.03333333334,650265279.0,12.12316559857419,1.5362570109445697,2.37722865186112,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,-0.10935791282613246,9.448818897637787,36.245471979544,43.18665323032134,2.4022704093837417,0.26883948,ACNB,NASDAQ:ACNB,NASDAQ,4884314.791333334,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6897451334537428,0.7389123018262092,0.8348384507324905,0.8276138872165362,0.42306916717080056,0.7826610475617098,0.26883948,0.8288125376732971,77.27774433072446,80.57367926175034,42.30691671708006,72.85610392143427,0.0824867062871442,0.7810545129579982,0.7789718268951495,0.66496,,0.914576055890759,0.9228081321473952,0.8026485788113695,0.8878504672897196,0.680473372781065,0.3983312731767614,74.68332375447376,72.51688653037289,84.52495230505446,1.0,77.38275657109378,ok,98.9544002323555,98.9544002323555,37.0,58.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115577381630.0,13.697324716150787,3.9944123762364137,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.0224525043177892,12.335216572504708,4.833040421792619,-6.651017214397496,1.2027730138039376,0.18071078,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6926406926406926,0.70995670995671,0.5771103896103896,0.30817099567099565,0.7088744588744589,0.8198051948051948,0.18071078,0.823051948051948,57.19696969696969,82.14285714285714,70.88744588744589,65.48701298701297,0.07300695725062867,0.5910863509749303,0.8491048593350383,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.41732283464566927,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.083112286111664,87.41066677285349,62.16570120364911,1.0,68.20755903144513,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2671.0,258500.0,120166.66666666667,83713598120.0,13.80075756910325,2.5996982831635362,3.36952452265069,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.584197924980048,22.019186843307445,39.25964546402503,69.0506329113924,1.7793861601279508,1.2168981,8739,TSE:8739,TSE,320965166.6666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8468614718614719,0.8647186147186147,0.9226190476190477,0.9172077922077922,0.6975108225108225,0.589556277056277,1.2168981,0.13257575757575757,88.78517316017316,36.10660173160173,69.75108225108225,72.76041666666666,0.07245979034069637,0.5883008356545961,0.7657289002557545,0.8668054110301769,,0.9927611168562565,0.9782833505687694,0.8666666666666667,0.6310572687224669,0.24152106885919833,0.5075012933264356,53.18502682565164,83.63377929454096,74.88619676945667,1.0,67.91570711770571,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.43,531981.0,485300.1000000008,247724478.0,2.8414442700156983,0.4131844651772241,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,5.436893203883482,8.16733067729084,23.409090909090896,20.66666666666666,4.46968231123184,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2635179.5430000043,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8388520971302428,0.7224563515954244,0.7517559702990166,0.7136263295203693,0.3530953821334947,0.4214328717639976,0.30771914,0.8047016274864376,75.66726871362633,61.30672496252176,35.30953821334947,66.02347320080867,0.3519337016574586,0.9915102770330653,0.2705489398780134,0.74752,0.5007251631617113,0.8386789456970467,0.9390088945362135,0.9463824289405685,0.8441255006675568,0.9841170974774214,0.9638442521631644,74.87254381295,79.79554511116272,89.52539648040626,1.0,77.11820057853164,ok,98.86726691838513,98.86726691838513,40.0,63.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,37.0,-3.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2138.0,207700.0,156306.66666666616,131618855186.0,10.57691166052566,1.6123492620293265,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.3849129593810443,2.4928092042186,11.180447217888716,7.491201608848668,1.3828860903251672,0.61048913,7172,TSE:7172,TSE,334183653.33333224,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7159090909090909,0.36607142857142855,0.7015692640692641,0.5622294372294372,0.7048160173160173,0.7548701298701299,0.61048913,0.41314935064935066,58.644480519480524,58.40097402597403,70.48160173160173,60.35917207792208,0.09454555659494855,0.7972144846796657,0.9396419437340153,0.7611862643080125,0.9608908202064096,0.9917269906928645,0.967425025853154,0.6125984251968504,0.6954845814977973,0.43833504624871533,0.07035695809622344,72.50638248874654,75.0317211831333,65.40415033473239,1.0,67.52217416673463,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.01,10494040.0,4654992.533333333,992509820.0,6.3952004084758745,3.8269105908413854,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-3.6538461538461613,12.331838565022418,12.331838565022418,17.882352941176464,1.663255947942096,1.1609154,ABUS,NASDAQ:ABUS,NASDAQ,23321512.592,ok,6,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5253863134657837,0.7728276138872165,0.6313465783664459,0.6961669676901465,0.6206896551724138,0.9227373068432672,1.1609154,0.4235483222824995,65.64318683523982,67.31428145628833,62.06896551724138,65.52482729280217,0.15636726546906188,0.951295799821269,0.2705489398780134,0.97504,0.9970993473531544,0.9901556049539536,0.9923761118170267,0.9916020671834626,,0.3241980691373404,0.9042027194066748,51.5347602945541,97.17747567061619,99.16020671834626,1.0,76.95372057869105,ok,98.80917804240488,98.80917804240488,42.0,66.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,44.0,2.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6886.0,4739800.0,3278913.3333333335,12221641308594.0,19.653301603402312,2.7823839377492705,3.86291025268661,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-0.33289911709364595,15.266153331101439,16.004043126684635,44.96842105263158,1.4902091621258815,0.2807629,2914,TSE:2914,TSE,22578597213.333336,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41179653679653677,0.7732683982683982,0.773538961038961,0.8560606060606061,0.9843073593073594,0.7094155844155844,0.2807629,0.7234848484848485,70.36661255411255,71.64502164502164,98.43073593073593,74.89583333333333,0.050882036015103105,0.2785515320334262,0.8567774936061381,0.7127991675338189,0.846279196089082,0.9141675284384695,0.8609100310237849,0.6771653543307087,0.9438325991189427,0.2214799588900308,0.40196585618210035,45.226966150986506,74.72243558534511,81.04989767248256,1.0,67.49907509844955,ok,98.77237851662403,98.77237851662403,25.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",180.22,139608.0,157360.16666666666,2241732727.9999995,7.766429648782591,2.081044092453692,0.887803795361225,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,-1.3951961481643658,3.747625352599154,17.68316573070394,-0.5847308031774063,2.115077519245806,0.78630275,HCI,NYSE:HCI,NYSE,28359449.236666664,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.633955448524985,0.6512141280353201,0.692755368252057,0.5287979129038731,0.6475095785440613,0.8348384507324904,0.78630275,0.5621860558569419,62.66807144290587,69.85122532947162,64.75095785440614,64.77629287627235,0.12875929419598267,0.9271671134941912,0.6296834156259077,0.9088,,0.9510955859002858,0.9132782719186785,0.7806847545219638,0.9055407209612817,0.5518530052943008,0.8173671199011125,70.29011781381334,89.76352444300191,84.31127377416227,1.0,76.7535598348929,ok,98.7220447284345,98.7220447284345,45.0,70.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,40.0,-5.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.76,393663.0,453921.36666666664,400292858.0,8.473080317740513,2.620278040614309,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,1.9469026548672466,16.363636363636356,20.250521920668053,55.67567567567566,3.7370406388452824,1.6596705,VOXR,NASDAQ:VOXR,NASDAQ,2614587.0719999997,ok,6,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7690146498093517,0.8145695364238411,0.7204495283965483,0.8685530804736102,0.35208711433756806,0.5352197471402769,1.6596705,0.2770745428973277,79.31466987758378,40.61471450188023,35.208711433756804,63.02378726708385,0.11802083333333332,0.9092940125111707,0.6378158582631426,0.95264,0.7918781725888325,0.8008891711654493,0.9955527318932655,0.9748062015503876,,0.4493927125506073,0.9842398022249691,66.55008611083069,90.50399755745033,97.48062015503875,1.0,76.74905260499762,ok,98.69300029044437,98.69300029044437,46.0,72.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,53.0,7.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2908.5,2649100.0,1668106.6666666667,720851372246.0,5.921847494255289,1.3168508311719314,4.12583806085611,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,7.12707182320442,3.8379150303463048,24.029850746268657,90.47151277013752,2.3105686860621306,0.9746569,5076,TSE:5076,TSE,4851688240.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8590367965367965,0.42343073593073594,0.8417207792207793,0.9496753246753247,0.9353354978354979,0.41504329004329,0.9746569,0.22077922077922074,76.84659090909092,31.79112554112554,93.53354978354979,68.0857683982684,0.16886621970087673,0.9782729805013928,0.8900255754475703,0.9084287200832466,0.12112982074959261,0.35522233712512924,0.7600827300930714,0.9595800524934384,0.9592511013215859,0.5554984583761562,0.1908949818934299,80.79323381083731,46.715171798889386,95.94155769075121,1.0,67.36107040811439,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,0.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3452.0,1033600.0,379586.6666666667,232503519501.0,7.374544618665332,0.7876051304260521,3.59212050984936,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-6.195652173913044,-12.828282828282829,-33.95829347618137,1.8289085545722714,1.4159060812763329,-0.046561472,4516,TSE:4516,TSE,1310333173.3333335,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.09577922077922078,0.09496753246753246,0.025974025974025976,0.45995670995670995,0.8492965367965368,0.7418831168831168,0.046561472,0.9580627705627706,16.916937229437227,84.99729437229438,84.92965367965368,44.13893398268398,0.1356015932792584,0.9448467966573816,0.8066496163682865,0.5842872008324662,0.8957088538837589,0.8386763185108583,0.8717683557394003,0.6782152230971129,0.30341409691629956,0.869475847893114,0.8810139679255043,87.36574203062607,81.42909393783975,49.08146600067062,1.0,67.30213693251031,ok,98.61892583120205,98.61892583120205,28.0,76.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,28.0,0.0,unchanged
