ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2043.0,76500.0,118866.66666666667,98373269730.0,3.2154765940689805,0.8462544191215224,4.30622009569378,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.3900536323744515,9.838709677419354,-11.366594360086768,4.287901990811639,1.5468569657475537,0.62479275,5351,TSE:5351,TSE,242844600.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.26412543930792104,0.6188158961881589,0.21221951878886186,0.48986212489862124,0.6531385281385281,0.7456069207894025,0.62479275,0.3938902406055691,39.625574479589076,56.97485806974858,65.31385281385282,47.81613712726851,0.3109958883994126,0.9955629506378258,0.9161125319693094,0.9417879417879418,0.3217391304347826,0.39110191412312467,0.851526125193999,0.89501312335958,0.9482663731425427,0.8222907036466358,0.3555211558307534,91.13220620845904,57.23352534741203,92.16397482510614,1.0,70.01429273638963,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,-1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.75,2228406.0,961980.8333333334,5440683121.408047,6.562880295286742,1.7451455781353573,3.44401021711367,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,15.101289134438312,27.89904502046385,44.89953632148377,120.84805653710247,2.6983865131634657,1.079579,CMBT,NYSE:CMBT,NYSE,18037140.625,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8216867469879519,0.8771084337349397,0.8829317269076306,0.942570281124498,0.585390530149737,0.7606425702811245,1.079579,0.4427450191185349,88.10742971887551,60.16937946998298,58.539053014973696,76.6876606510671,0.15237212245333334,0.9592944369063772,0.8718248175182481,0.9241842610364683,0.49217327994175464,0.8078518991382062,0.9438058748403576,0.9507612568837058,0.9136666666666666,0.6387056236255105,0.17194289261328366,82.32749593500452,66.79916415140141,93.22139617751863,1.0,78.16746563543398,ok,99.18248175182481,99.18248175182481,29.0,45.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,32.0,3.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3264.0,3479600.0,4123703.3333333335,2181073322693.0,4.607728306655613,1.131127740283007,2.87966050318278,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,10.944935418082936,12.358003442340792,10.831918505942275,-5.391304347826087,2.684581490300159,1.0278307,8473,TSE:8473,TSE,13459767680.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8345498783454988,0.6920789402541228,0.7372262773722628,0.30656934306569344,0.9710497835497836,0.371992430386591,1.0278307,0.1892403352257367,64.26061097593944,28.061638280616386,97.10497835497836,60.13752290896451,0.2170266850490196,0.9916805324459235,0.6664961636828645,0.9506237006237006,0.9652173913043478,0.9896533885152613,0.950336264873254,0.8708661417322835,0.8750687947165657,0.6363636363636364,0.01754385964912286,76.48467774974748,77.46749209931373,87.29674682244246,1.0,69.79572921523717,ok,99.18158567774937,99.18158567774937,17.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,2.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.2,112882.0,78065.2,663079398.9059082,12.362064388912062,1.566530452198717,2.3757424195061,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.15360983102919898,23.018867924528305,36.31611959021536,47.04555705908886,2.1495687873265896,0.24641766,ACNB,NASDAQ:ACNB,NASDAQ,5089851.04,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49698795180722893,0.8413654618473896,0.8489959839357429,0.8178714859437751,0.42675030352084176,0.8475903614457831,0.24641766,0.8361843429261421,75.13052208835342,84.18873521859626,42.67503035208418,72.52675161047374,0.08089263803680982,0.7905924920850294,0.7848175182481751,0.6653870761356366,,0.914778167890201,0.9233716475095786,0.8056365403304179,0.8906666666666667,0.685516808042727,0.3950962135319678,75.36422727919772,72.46582762668461,84.81516034985424,1.0,77.81843439248388,ok,99.12408759124088,99.12408759124088,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,33.0,2.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.71,1222474.0,1676004.1,3314674480.0905485,8.895474408558943,1.4578495443294097,9.05489530277306,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,6.686746987951803,16.055045871559642,18.620227729403894,-8.711340206185556,1.5995898203151426,0.96799386,HTGC,NYSE:HTGC,NYSE,29682032.611,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6859437751004016,0.7710843373493976,0.7066265060240964,0.41285140562248995,0.6499392958316471,0.9399598393574298,0.96799386,0.4837995572549809,64.41265060240964,71.18796983062053,64.99392958316471,66.19367225657562,0.11241671372106155,0.9131614654002713,0.9748905109489051,0.7523992322456814,0.9883509282854023,0.991701244813278,0.9862707535121328,0.8966634272756722,0.665,0.7188187244737669,0.3054003724394786,86.89569002743144,80.48245062591948,78.0831713637836,1.0,77.80126250104898,ok,99.09489051094891,99.09489051094891,32.0,50.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,31.0,-1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,1383300.0,1556176.6666666667,33620724075.0,6.2473156065753,2.062568532062241,1.79640718562874,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,22.137404580152673,30.08130081300813,11.11111111111111,40.35087719298246,3.2772002124462403,0.60589606,8789,TSE:8789,TSE,248988266.6666667,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9570154095701541,0.9286293592862936,0.7433090024330901,0.826169234928359,0.6577380952380952,0.2568261692349284,0.60589606,0.4065963773992971,86.37807515544742,33.171127331711276,65.77380952380952,69.9856983547677,0.16006875,0.9706045479755963,0.37161125319693095,0.9760914760914761,0.8896739130434783,0.9322296947749612,0.9653388515261252,0.7837270341207349,0.9334067143643369,0.327683615819209,0.2910216718266254,55.66331389972453,81.08711214525333,85.85668742425358,1.0,69.29132436916899,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,18.0,-1.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,99.32,2057276.0,2949001.466666667,22992956616.31406,8.572932940881978,1.1991558580248725,2.3004600920184,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,5.536074806077987,8.724685276409414,-7.994441871236692,3.5014589412255104,2.3550172181751705,-0.40535128,EXE,NASDAQ:EXE,NASDAQ,292894825.66933334,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6640562248995984,0.6606425702811245,0.3610441767068273,0.5341365461847389,0.9180493727235937,0.8164658634538152,0.40535128,0.7409941638156571,55.49698795180722,77.87300136347362,91.80493727235937,66.53718370280664,0.11664619412001613,0.919041157847128,0.776934306569343,0.7005758157389635,0.6425191117582818,0.7098627513565273,0.8103448275862069,0.8918043407839327,0.995,0.8080427269871191,0.7048417132216015,83.46727304678635,71.36288439323162,94.34021703919665,1.0,77.58108116513594,ok,99.00729927007299,99.00729927007299,35.0,55.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,29.0,-6.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6885.0,1922200.0,2309386.6666666656,6374841683960.0,8.865837282719381,1.1549996223729992,2.16982496745263,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,0.9382788447441724,17.21144024514811,16.35964171032618,43.82703154376436,1.9984322281782794,0.8841171,8630,TSE:8630,TSE,15900127199.999992,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3633414436334144,0.7958907812922411,0.7996755879967559,0.8394160583941606,0.9748376623376623,0.5834009191673426,0.8841171,0.26034063260340634,69.9580967829143,42.18707758853745,97.48376623376623,67.14419240194788,0.1127925054466231,0.8863006100942873,0.4649616368286445,0.7177754677754677,,0.8173823072943611,0.7294361096740818,0.9538057742782152,0.8271876719867914,0.6189008731381613,0.5722394220846233,65.67210400203643,70.92083267071335,89.04967231325034,1.0,68.77994478655528,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,24.0,2.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",187.37,121145.0,154619.33333333334,2330670623.8716593,8.074552898082311,2.163606878276819,0.85169807303311,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,6.873146246862886,23.294071198262817,9.6949827293484,12.676649227253602,2.434159080865081,0.8287745,HCI,NYSE:HCI,NYSE,28971024.48666667,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6909638554216867,0.843574297188755,0.601004016064257,0.6152610441767068,0.6467017401861594,0.8038152610441767,0.8287745,0.537532702757094,68.77008032128514,67.06739819006353,64.67017401861594,67.72942384307936,0.12384586646741738,0.9303482587064676,0.6256934306569343,0.9097888675623801,,0.950845834663262,0.9137931034482759,0.7819889860706187,0.9073333333333333,0.5460257618598806,0.818746120422098,70.06891504077609,89.8293481524004,84.46611597019759,1.0,77.24341076903595,ok,98.91970802919708,98.91970802919708,38.0,60.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,-2.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2417.0,4891400.0,6499596.666666667,4347930622498.0,11.902076978911115,2.230784710871658,3.23048250155312,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,12.94392523364486,10.46617915904936,3.5339473120582565,44.73053892215569,2.434295002810225,0.78694355,4503,TSE:4503,TSE,15709525143.333334,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8732089753987564,0.6369288997026223,0.599080832657475,0.8437415517707488,0.9742965367965368,0.4444444444444444,0.78694355,0.3014328196809949,73.82400648824006,37.293863206271965,97.42965367965368,68.23231774646007,0.08401894911046752,0.6938435940099834,0.740153452685422,0.8690228690228691,0.9451086956521739,0.8846352819451629,0.860320744956027,0.7900262467191601,0.9697303247110622,0.2984078068823831,0.45510835913312697,57.74682845259294,80.2839190141872,87.98782857151112,1.0,68.77293303517406,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,23.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",41.57,459738.0,501249.5333333333,2240854351.107488,15.2354773685175,1.7664751320925656,5.50724637681159,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,3.5367372353673767,17.39621575826039,9.394736842105264,14.04663923182441,2.041874451367652,0.100026995,LTC,NYSE:LTC,NYSE,20836943.10066667,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6156626506024097,0.7881526104417671,0.5965863453815261,0.6259036144578313,0.6058276001618778,0.8690763052208835,0.100026995,0.9267458241094788,65.65763052208835,89.79110646651812,60.58276001618778,70.92976893231071,0.06563627616069281,0.6852103120759837,0.9442335766423358,0.6238003838771593,0.7375318529304696,0.8573252473667411,0.9492337164750958,0.9216067379332685,0.7553333333333333,0.6339930882814955,0.46554934823091243,75.44789923332716,72.66881097760756,83.84700356333009,1.0,77.11588881369067,ok,98.86131386861314,98.86131386861314,40.0,63.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,37.0,-3.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,52.13,591747.0,586520.7333333333,2230261161.9034605,6.917187479267015,1.8036608121213757,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,10.188120904671317,27.989197151976445,48.603192702394544,64.70774091627175,3.876683054320843,0.55739856,LPG,NYSE:LPG,NYSE,30575325.828666665,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7530120481927711,0.8777108433734939,0.8939759036144578,0.8706827309236947,0.6525698097936058,0.5751004016064257,0.55739856,0.6647212718856913,84.88453815261045,61.991083674605854,65.25698097936058,76.21704095712181,0.14456742758488395,0.9516056083220262,0.2697810218978102,0.8777991042866283,0.7568256279577721,0.952760932014044,0.9798850574712644,0.942338840298024,0.9786666666666667,0.6264530317310713,0.5074487895716946,61.5946553983636,81.49439022602806,96.05027534823454,1.0,77.01365974982727,ok,98.83211678832117,98.83211678832117,41.0,64.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,40.0,-1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1489.0,240500.0,213313.33333333334,38155286209.0,14.365487326726559,6.315713214533453,4.28299492385787,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,8.845029239766081,49.049049049049046,20.6645056726094,41.80952380952381,3.1783872818998526,0.63385296,3989,TSE:3989,TSE,317623553.3333334,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7753446877534469,0.9762097864287645,0.8361719383617194,0.8313057583130575,0.6931818181818182,0.2725060827250608,0.63385296,0.38740200054068663,85.4758042714247,32.995404163287375,69.31818181818183,69.93206087640394,0.06961128274009402,0.5346644481419855,0.9130434782608695,0.9901247401247402,0.9847826086956522,0.8799793067770305,0.9570615623383342,0.7228346456692913,0.8183819482663731,0.057010785824345156,0.7569659442724458,50.15729040757334,91.37828324416407,77.06082969678323,1.0,68.56674061749781,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,22.0,-2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1177.0,246900.0,396603.3333333333,114124187393.0,13.513622121466451,3.9408410451217595,3.86247877758913,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,5.845323741007194,12.095238095238095,3.700440528634361,-5.84,1.2546043567924812,0.16192871,9757,TSE:9757,TSE,466802123.3333333,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6672073533387402,0.6861313868613139,0.6034063260340633,0.29927007299270075,0.7448593073593074,0.8399567450662341,0.16192871,0.8394160583941606,56.400378480670454,83.96864017301972,74.48593073593074,66.00527674204682,0.07399940526762958,0.5895729339988908,0.8613810741687979,0.9527027027027027,0.6967391304347826,0.9208484221417486,0.9363683393688567,0.4246719160104987,0.8233351678591084,0.1217257318952234,0.8766769865841073,52.42265800209708,87.66671162464397,62.400354193480354,1.0,68.55776604343487,ok,98.77237851662403,98.77237851662403,25.0,68.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,29.0,4.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2015.0,59200.0,61580.0,67233754040.0,5.5619808932844945,0.787941937227321,3.20855614973262,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,6.613756613756614,14.293817356778218,12.821948488241881,29.001280409731113,2.0574440698052334,1.1031293,8935,TSE:8935,TSE,124083700.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6982968369829684,0.7412814274128142,0.7642606109759394,0.7620978642876453,0.5760281385281385,0.5625844822925115,1.1031293,0.16355771830224386,74.14841849148418,36.307110029737764,57.60281385281385,62.206250680247024,0.17979205955334987,0.9828064337215752,0.7342710997442455,0.7323284823284824,0.2375,0.6487325400931195,0.5835488877392654,0.899737532808399,0.7523390203632361,0.8618387262455058,0.563467492260062,85.9638753237109,55.3115480484186,82.60382765858175,1.0,68.40795065293202,ok,98.72122762148338,98.72122762148338,26.0,70.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,30.0,4.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.32,753813.0,630948.6666666666,2825133175.609996,5.942287487477705,1.2402670654016488,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,4.33290433290434,17.035611164581322,15.260663507108998,30.823023130715438,2.2220841788775525,-0.013644496,SPNT,NYSE:SPNT,NYSE,15344671.573333332,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6365461847389559,0.7823293172690763,0.6676706827309237,0.742570281124498,0.565560501821125,0.8353413654618473,0.013644496,0.9887301267860736,70.72791164658635,91.20357461239605,56.55605018211251,73.72104816836769,0.16828536184210524,0.9687924016282226,0.2697810218978102,0.8352527191298784,,0.7025215448451962,0.7318007662835249,0.7784256559766763,0.9703333333333334,0.7910775997486648,0.6297330850403475,67.65503410915659,72.48270288247369,87.43794946550048,1.0,76.81174707985502,ok,98.71532846715328,98.71532846715328,45.0,71.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,38.0,-7.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2099.0,107100.0,281759.9999999994,130079813381.0,10.383974544173695,1.5829378395694838,4.63795551348793,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,7.365728900255754,4.479840716774515,7.365728900255754,12.126068376068377,1.425102781482911,0.61880267,7172,TSE:7172,TSE,591414239.9999988,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7307380373073804,0.4320086509867532,0.6750473100838065,0.6044876993782103,0.7740800865800865,0.7842660178426601,0.61880267,0.3990267639902676,61.057042443903754,59.164639091646386,77.40800865800865,63.036586537955145,0.09630223916150547,0.7992235163616195,0.9468030690537085,0.7583160083160083,0.9619565217391305,0.992240041386446,0.9679255043973098,0.6188976377952756,0.6945514584479912,0.443246019517206,0.07017543859649122,72.97575349775114,75.01227028870773,65.67245481216334,1.0,68.16474913937991,ok,98.61892583120205,98.61892583120205,28.0,76.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,36.0,8.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.58,1926021.0,1653469.6,5775022380.864882,10.687449760598328,1.0600638118203007,3.17725752508361,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-1.2592831772683262,11.850768105340155,21.784149741138986,16.05313092979126,1.7153087244053797,0.5818874,ASB,NYSE:ASB,NYSE,50563100.368,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.44518072289156624,0.7118473895582329,0.7423694779116465,0.6419678714859438,0.7199514366653177,0.9234939759036145,0.5818874,0.6544576373515798,63.53413654618474,78.89758066275971,71.99514366653177,68.64414864338053,0.09356769130150426,0.8638625056535504,0.8548905109489051,0.5428662827895073,,0.8857325247366741,0.9032567049808429,0.7515387107223842,0.9596666666666667,0.8557964184731386,0.3116076970825574,85.8183145025198,66.08658023973955,85.56026886945254,1.0,76.453035040797,ok,98.5985401459854,98.5985401459854,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,50.0,1.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.1,2975766.0,3171407.8333333335,1009023933.3005892,6.510084248149093,3.8956574876828474,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,17.51152073732718,17.24137931034483,11.111111111111107,38.21138211382113,3.386386953196399,1.1940371,ABUS,NASDAQ:ABUS,NASDAQ,16174179.95,ok,6,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8473895582329317,0.785140562248996,0.6196787148594377,0.7829317269076306,0.5710238769728855,0.6524096385542169,1.1940371,0.40289796739786676,75.8785140562249,52.76538029760418,57.10238769728855,67.28381166272926,0.15360784313725492,0.9601990049751243,0.2697810218978102,0.9756877799104287,0.9970877320713506,0.990105330354293,0.9929757343550447,0.9919015225137674,,0.3248507697141062,0.9087523277467412,51.827693219568026,97.29217808875717,99.19015225137674,1.0,76.41458243043101,ok,98.56934306569343,98.56934306569343,50.0,78.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,47.0,-3.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.75,51228.0,35252.36666666667,281216721.1735511,12.26058078467717,1.3196900245566259,2.81780339417227,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,2.651147752990625,9.899619245413636,19.81132075471698,60.59686393525544,2.4779617940771983,-0.033955116,ATLO,NASDAQ:ATLO,NASDAQ,1119262.6416666668,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5921686746987952,0.6789156626506024,0.720281124497992,0.8592369477911647,0.2699312019425334,0.7973895582329318,0.033955116,0.9714228214932582,71.26506024096386,88.4406189863095,26.99312019425334,68.91815892029369,0.08156220472440945,0.7951153324287653,0.8233576642335766,0.5985284708893154,,0.9004149377593361,0.9074074074074074,0.45966958211856174,0.826,0.7637448947533774,0.6824953445065176,79.40726304719064,77.22115401406442,64.28347910592808,1.0,75.96965197059038,ok,98.54014598540147,98.54014598540147,51.0,80.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,52.0,1.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2992.0,2843600.0,2568989.999999994,2594613226318.0,9.664913070696644,1.4366648578230214,2.40677966101695,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,4.872064493515597,4.761904761904762,-9.852365170231998,16.329704510108865,2.004708232575292,0.41507712,4507,TSE:4507,TSE,7686418079.999982,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6198972695323061,0.44147066774804,0.24303865909705324,0.6588267099216004,0.9531926406926406,0.5815085158150852,0.41507712,0.5620437956204379,49.08083265747499,57.177615571776165,95.31926406926407,58.04079309781864,0.10346704545454545,0.8397115917914587,0.5324808184143223,0.7754677754677755,0.9565217391304348,0.9425763062596999,0.9927573719606829,0.9123359580052494,0.7116125481563016,0.4915254237288136,0.4009287925696594,62.123927797819825,81.36503970776504,81.19742530807754,1.0,68.0504941723994,ok,98.51662404092072,98.51662404092072,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,41.0,11.0,unchanged
