ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.9,834615.0,906951.8,799930128.1032548,5.296673213116706,0.8583020470986016,10.7744107744108,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.354581673306763,3.368176538908257,19.46308724832215,19.94609164420486,1.9305981084205281,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8071871.0200000005,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.24924744130042142,0.6299418021272326,0.7324904675898053,0.7196467991169978,0.49002217294900224,0.8418623319285571,0.90884185,0.5145670082378944,58.28316275336143,67.82146700832257,49.00221729490023,59.27559699833253,0.18879775280898875,0.9731663685152058,0.9798540145985402,0.6833654463712268,0.9287272727272727,0.992030602486452,0.829719387755102,0.8911211924821776,0.9832158442430345,0.9062792877225867,0.028535980148883366,95.30998902787776,69.24757378977876,93.7168518362606,1.0,78.79845553591886,ok,99.24087591240875,99.24087591240875,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,26.0,-1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.53,257577.0,1534086.8333333333,3280984931.126948,8.80506303681752,1.4430323270522052,9.23254472013849,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,2.2753792298716484,15.709570957095714,22.50174703004892,-9.639175257731946,1.5340991346795374,0.96568954,HTGC,NYSE:HTGC,NYSE,26892542.188333333,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7951033513947421,0.8015251856311459,0.7611880393337347,0.4585591009432069,0.6444265269098972,0.9257475416415814,0.96568954,0.49045609805103474,70.40939193257074,70.8101819846308,64.44265269098972,69.6145785593486,0.11357102110667426,0.9042933810375671,0.9740145985401459,0.7495183044315993,0.988,0.9917118265859101,0.985969387755102,0.8950097213220998,0.6636455186304129,0.7091533895657607,0.3073821339950372,86.24871230478246,80.45163305535297,77.93276199762563,1.0,78.4445748271392,ok,99.18248175182481,99.18248175182481,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,20.14,263386.0,1071951.8333333333,5844018951.100907,7.0494084878439995,1.8745190369944584,3.05743764172336,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,11.888888888888893,31.892599869024238,57.589984350547745,115.86280814576635,2.3204646023999365,1.0402887,CMBT,NYSE:CMBT,NYSE,21589109.923333332,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9197270720449529,0.9062813566124824,0.9090909090909091,0.9546457957053983,0.6158032654706712,0.7678105558900261,1.0402887,0.46212577858147474,92.24362833634356,61.496816723575044,61.58032654706712,79.95743016475997,0.14185587368421054,0.9445438282647585,0.8408759124087591,0.9226075786769429,0.49018181818181816,0.8065030283710551,0.9432397959183674,0.950097213220998,0.9113796576032226,0.6001249609497032,0.17462779156327546,79.51815672077403,66.74320025422918,93.07384354121103,1.0,78.2411747109808,ok,99.15328467153284,99.15328467153284,30.0,47.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,30.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.08,50356.0,550906.5666666667,2322251743.843985,15.788894997251237,1.8306410558226538,5.35714285714286,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,6.056129985228954,17.224489795918362,14.544004254187714,21.660547867833955,1.8888729945432008,0.091493726,LTC,NYSE:LTC,NYSE,23733054.891999997,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8645394340758579,0.8159743126630544,0.680112382099137,0.7294802327914911,0.6266881677081234,0.8520971302428256,0.091493726,0.9340968454892505,77.25265904073851,89.3096987866038,62.66881677081234,78.07934263671591,0.06333565459610027,0.6431127012522362,0.9378102189781022,0.6217084136159281,0.7367272727272727,0.8565508447561364,0.9489795918367347,0.9212572909915748,0.7512588116817724,0.6091846298031864,0.46898263027295284,73.00358500111749,72.6589750641805,83.62580513366737,1.0,78.12515471715932,ok,99.12408759124088,99.12408759124088,31.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,1.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.69,129129.0,460782.30000000075,259586056.53180218,2.9774986917844064,0.4329686200475885,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,10.485436893203882,15.885947046843183,26.58509454949945,22.89416846652269,4.174925157151409,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2621851.287000004,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9098936383704596,0.8029299618703593,0.7892835641180012,0.7350993377483444,0.3555734730901028,0.4226369656833233,0.30771914,0.8047016274864376,80.9301625526791,61.36692965848805,35.55734730901028,69.23343204258101,0.3358523725834798,0.9910554561717353,0.2694890510948905,0.7469492614001284,0.5014545454545455,0.8380618425247052,0.939094387755102,0.9475048606610499,0.8442430345753609,0.9825054670415495,0.9643300248138957,74.76833247693918,79.79780123896754,89.58739476182053,1.0,77.90357621301585,ok,99.00729927007299,99.00729927007299,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,57.73,125499.0,552557.0,2469844210.7138433,7.660257686132452,1.9974168172600617,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.611872146118722,44.68671679197995,66.89794738363688,79.5087064676617,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,31899115.61,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9303632349989965,0.9367850692354004,0.925948223961469,0.9171182018864138,0.6684136262850232,0.5908087497491471,0.5337845,0.6911794253566406,92.755368252057,64.09940875528939,66.84136262850232,81.7042775343319,0.13054391131127663,0.9293381037567084,0.2694890510948905,0.8770070648683366,0.757090909090909,0.952821166719796,0.9795918367346939,0.9413480233311731,0.9785162806310842,0.5691971258981569,0.5102357320099256,58.93414269165853,81.53493418847322,95.99321519811286,1.0,77.84412881075747,ok,98.97810218978103,98.97810218978103,36.0,56.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,37.0,1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115577381630.0,13.697324716150787,3.9944123762364137,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.0224525043177892,12.335216572504708,4.833040421792619,-6.651017214397496,1.2027730138039376,0.18071078,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6926406926406926,0.70995670995671,0.5771103896103896,0.30817099567099565,0.7088744588744589,0.8198051948051948,0.18071078,0.823051948051948,57.19696969696969,82.14285714285714,70.88744588744589,65.48701298701297,0.07300695725062867,0.5910863509749303,0.8491048593350383,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.41732283464566927,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.083112286111664,87.41066677285349,62.16570120364911,1.0,68.20755903144513,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.97,59991.0,154993.2,2325695046.786274,8.057315233785822,2.158987981167833,0.85256034528694,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.2979701263883507,10.56117320087516,19.02094340823731,0.9339235586266409,1.9284209976461046,0.78630275,HCI,NYSE:HCI,NYSE,28979078.604000002,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7959060806742926,0.7423239012642986,0.726871362632952,0.5603050371262291,0.6555130014110059,0.84246437888822,0.78630275,0.5621860558569419,70.63515954244431,70.2325217372581,65.55130014110058,69.77192118094621,0.12411081991763386,0.919051878354204,0.623065693430657,0.9087989723827874,,0.9509085113165445,0.9132653061224489,0.7825664290343487,0.9050016784155757,0.5342080599812559,0.8182382133995038,69.2108543922039,89.7802750805321,84.37840537249622,1.0,77.7536156346386,ok,98.91970802919708,98.91970802919708,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.279,4542.0,75063.6,653712895.5281864,12.18744074930795,1.544402008234376,2.35403438129162,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.42024683643179384,12.651594812478082,35.98265284535645,39.76734072624482,2.277246213354856,0.26883948,ACNB,NASDAQ:ACNB,NASDAQ,4825013.1444,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.739514348785872,0.7674091912502509,0.8420630142484448,0.8223961468994582,0.4259221931062286,0.7764398956451937,0.26883948,0.8288125376732971,79.28456752960065,80.26262166592454,42.59221931062286,74.02522883083496,0.08205168095334403,0.7839892665474061,0.7757664233576642,0.6637764932562621,,0.9142492827542238,0.9228316326530612,0.8049254698639015,0.8872104733131924,0.6804123711340206,0.3985732009925558,74.67226870130303,72.48576524140258,84.60679715885469,1.0,77.64294629677612,ok,98.8905109489051,98.8905109489051,39.0,61.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,38.0,-1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2671.0,258500.0,120166.66666666667,83713598120.0,13.80075756910325,2.5996982831635362,3.36952452265069,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.584197924980048,22.019186843307445,39.25964546402503,69.0506329113924,1.7793861601279508,1.2168981,8739,TSE:8739,TSE,320965166.6666667,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8468614718614719,0.8647186147186147,0.9226190476190477,0.9172077922077922,0.6975108225108225,0.589556277056277,1.2168981,0.13257575757575757,88.78517316017316,36.10660173160173,69.75108225108225,72.76041666666666,0.07245979034069637,0.5883008356545961,0.7657289002557545,0.8668054110301769,,0.9927611168562565,0.9782833505687694,0.8666666666666667,0.6310572687224669,0.24152106885919833,0.5075012933264356,53.18502682565164,83.63377929454096,74.88619676945667,1.0,67.91570711770571,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.8,124913.0,716268.9333333333,2880892400.8080807,6.059569477362133,1.264746020639839,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,4.862579281183941,7.592190889370933,16.15925058548009,37.16814159292037,1.907300147561742,-0.014062829,SPNT,NYSE:SPNT,NYSE,17763469.546666667,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.84667870760586,0.6989765201685731,0.6981737908890226,0.8125627132249649,0.5865752872404757,0.84667870760586,0.014062829,0.9855334538878843,76.40979329721051,91.61060807468722,58.657528724047566,77.54715730560524,0.1650282258064516,0.960644007155635,0.2694890510948905,0.8336544637122671,,0.7009882052916799,0.7295918367346939,0.778353856124433,0.9704598858677409,0.7775695095282724,0.6330645161290323,66.92341892595994,72.43247554669183,87.4406870996087,1.0,77.53017124386935,ok,98.86131386861314,98.86131386861314,40.0,63.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,40.0,0.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2138.0,207700.0,156306.66666666616,131618855186.0,10.57691166052566,1.6123492620293265,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.3849129593810443,2.4928092042186,11.180447217888716,7.491201608848668,1.3828860903251672,0.61048913,7172,TSE:7172,TSE,334183653.33333224,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7159090909090909,0.36607142857142855,0.7015692640692641,0.5622294372294372,0.7048160173160173,0.7548701298701299,0.61048913,0.41314935064935066,58.644480519480524,58.40097402597403,70.48160173160173,60.35917207792208,0.09454555659494855,0.7972144846796657,0.9396419437340153,0.7611862643080125,0.9608908202064096,0.9917269906928645,0.967425025853154,0.6125984251968504,0.6954845814977973,0.43833504624871533,0.07035695809622344,72.50638248874654,75.0317211831333,65.40415033473239,1.0,67.52217416673463,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.065,462616.0,4200826.466666667,1003405636.3872256,6.465407199387287,3.8689225833556127,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-2.596153846153842,13.058035714285714,15.113636363636362,15.113636363636362,1.60573731660917,1.1609154,ABUS,NASDAQ:ABUS,NASDAQ,21277186.05366667,ok,6,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5920128436684728,0.7726269315673289,0.6863335340156532,0.6849287577764399,0.6137875428341061,0.9127031908488862,1.1609154,0.4235483222824995,68.39755167569737,66.81257565656928,61.37875428341061,66.94848806207233,0.15466929911154984,0.9534883720930233,0.2694890510948905,0.9752729608220938,0.9970909090909091,0.9901179470832006,0.9926658163265306,0.991898898250162,,0.317088409871915,0.9057071960297767,51.33552776866096,97.21709658705022,99.1898898250162,1.0,77.25765315377103,ok,98.77372262773723,98.77372262773723,43.0,67.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,43.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6886.0,4739800.0,3278913.3333333335,12221641308594.0,19.653301603402312,2.7823839377492705,3.86291025268661,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-0.33289911709364595,15.266153331101439,16.004043126684635,44.96842105263158,1.4902091621258815,0.2807629,2914,TSE:2914,TSE,22578597213.333336,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41179653679653677,0.7732683982683982,0.773538961038961,0.8560606060606061,0.9843073593073594,0.7094155844155844,0.2807629,0.7234848484848485,70.36661255411255,71.64502164502164,98.43073593073593,74.89583333333333,0.050882036015103105,0.2785515320334262,0.8567774936061381,0.7127991675338189,0.846279196089082,0.9141675284384695,0.8609100310237849,0.6771653543307087,0.9438325991189427,0.2214799588900308,0.40196585618210035,45.226966150986506,74.72243558534511,81.04989767248256,1.0,67.49907509844955,ok,98.77237851662403,98.77237851662403,25.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.175,69439.0,694422.9,1529798066.8460264,5.158469146629638,1.2471706747914855,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.7853403141361215,-7.167908811924586,-4.09873188405796,6.514084507042263,1.7308504873927582,-0.18585911,INVA,NASDAQ:INVA,NASDAQ,14704404.9075,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7539634758177804,0.39835440497692154,0.419626730885009,0.6177001806140879,0.5644023382382584,0.8892233594220349,0.18585911,0.8780389793048021,54.74111980734497,88.36311693634184,56.440233823825835,63.40148619206632,0.19385596221959855,0.9749552772808586,0.2694890510948905,0.9210019267822736,0.8170909090909091,0.8517692062480077,0.9920280612244898,0.728451069345431,0.9892581403155422,0.7825679475164011,0.6861042183622829,67.56707586307168,85.35988643415926,85.88546048304866,1.0,76.8744681824705,ok,98.6861313868613,98.6861313868613,46.0,72.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,46.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2908.5,2649100.0,1668106.6666666667,720851372246.0,5.921847494255289,1.3168508311719314,4.12583806085611,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,7.12707182320442,3.8379150303463048,24.029850746268657,90.47151277013752,2.3105686860621306,0.9746569,5076,TSE:5076,TSE,4851688240.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8590367965367965,0.42343073593073594,0.8417207792207793,0.9496753246753247,0.9353354978354979,0.41504329004329,0.9746569,0.22077922077922074,76.84659090909092,31.79112554112554,93.53354978354979,68.0857683982684,0.16886621970087673,0.9782729805013928,0.8900255754475703,0.9084287200832466,0.12112982074959261,0.35522233712512924,0.7600827300930714,0.9595800524934384,0.9592511013215859,0.5554984583761562,0.1908949818934299,80.79323381083731,46.715171798889386,95.94155769075121,1.0,67.36107040811439,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,0.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),249.32,196245.0,1623861.0666666667,63042546035.52848,4.978971374708935,1.997895046242792,1.69715406476404,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.8927320662652982,10.089636596458691,20.2063545634251,20.806279678263397,1.5808991238847812,-0.028619088,ALL,NYSE:ALL,NYSE,404861041.14133334,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6221151916516154,0.7350993377483444,0.7365041139875577,0.7246638571141882,0.9471880669219915,0.9169175195665262,0.028619088,0.9722724532851115,70.45956251254265,94.45949864258189,94.71880669219915,80.09843317200094,0.20084469757741055,0.9758497316636852,0.7176642335766423,0.9473346178548491,,0.7408351928594198,0.7761479591836735,0.4235255994815295,0.9261497146693521,0.5688847235238987,0.6836228287841191,75.4132896254742,78.69851496705154,67.48376570754408,1.0,76.76256346290893,ok,98.62773722627736,98.62773722627736,48.0,75.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,50.0,2.0,unchanged
