ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.92,1667822.0,3701398.2666666666,3029261309.0,10.344379467186485,1.9163083619415384,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.06277463904582414,1.4012738853503226,3.5110533159947925,40.884955752212385,0.19515956741976867,0.6452442,DBRG,NYSE:DBRG,NYSE,58926260.40533333,ok,6,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6612449799196787,0.5883534136546185,0.5439759036144578,0.813855421686747,0.7481301799070144,0.9859437751004017,0.6452442,0.6218335343787695,65.18574297188755,80.38886547395856,74.81301799070144,70.43061485022739,0.09667085427135678,0.8700947225981055,0.5554577464788732,0.7233290488431876,0.9773308957952468,0.8433194488945851,0.9814102564102564,0.955078125,,0.5949088623507228,0.7518703241895262,67.34871104759004,85.54519948265605,95.5078125,1.0,79.16123139943844,ok,99.26643192488262,99.26643192488262,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1644.5,718800.0,961060.0,546276487746.99994,11.323495995978764,1.9624221164841262,4.03299725022915,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,-1.526946107784431,11.378259397223163,-9.642857142857142,-13.31049024775962,2.233986994850737,-0.026553955,3635,TSE:3635,TSE,1580463170.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3782103271154366,0.7180319005136523,0.24709380913760476,0.23330629899972966,0.863980530016225,0.4885104082184374,0.026553955,0.9740470397404704,39.41605839416058,73.12787239794538,86.3980530016225,54.89131108622607,0.08831194892064458,0.7217294900221729,0.865679264555669,0.8603322949117341,0.8931090613130765,0.9834710743801653,0.9953512396694215,0.7080712788259959,0.7642857142857142,0.33914828116983065,0.7891472868217054,64.21856785825575,90.42821914192206,73.61784965558552,1.0,70.26685629997745,ok,99.23391215526047,99.23391215526047,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.15,1538990.0,865444.0666666667,822400056.0,5.445456168541332,0.882411655163169,10.0418410041841,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-7.947686116700193,-3.276955602537003,15.676359039190901,25.514403292181075,1.7689638037296636,0.8069912,ADAM,NASDAQ:ADAM,NASDAQ,7918813.21,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3413654618473896,0.4783132530120482,0.6742971887550201,0.7291164658634538,0.48635536688902364,0.8895582329317269,0.8069912,0.5460394049055086,55.57730923694779,71.77988189186178,48.63553668890236,58.58668651846948,0.18363934426229508,0.9733874605322508,0.9779929577464789,0.6838046272493573,0.9290676416819013,0.9919897468760013,0.8301282051282052,0.8919270833333334,0.9828916470982891,0.9025769956002514,0.027743142144638355,95.13191379596604,69.25466726160207,93.74093652158113,1.0,78.94841123802969,ok,99.20774647887323,99.20774647887323,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,-12.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.38,1231851.0,1083241.6,5623490412.660649,6.7833930732083765,1.8037824695607052,3.24507821901324,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.3963963963964,30.592991913746623,60.829875518672175,100.41365046535677,2.4033706002019253,1.0715013,CMBT,NYSE:CMBT,NYSE,20993222.208,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9301204819277108,0.9120481927710843,0.9255020080321286,0.9349397590361446,0.6104709925207197,0.7702811244979919,1.0715013,0.4441093687173301,92.56526104417671,60.7195246607661,61.047099252071966,79.87610267950834,0.14741884912280703,0.9521876409562472,0.8591549295774648,0.9232005141388174,0.4906764168190128,0.8074335148990708,0.9435897435897436,0.951171875,0.9117745722911774,0.6187932118164676,0.17331670822942646,81.00452607833931,66.76433795352142,93.14732236455887,1.0,78.56439833661838,ok,99.09037558685446,99.09037558685446,32.0,50.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,-3.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,159.0,1104300.0,1661480.0,32614115570.0,6.208269884034204,2.0496774787368524,1.875,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,16.91176470588235,29.26829268292683,18.65671641791045,27.2,3.37826902995804,0.6468896,8789,TSE:8789,TSE,264175320.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9613409029467423,0.9324141659908083,0.8234658015679913,0.7821032711543661,0.6690102758247701,0.2295214922952149,0.6468896,0.3768586104352528,87.48310354149771,30.319005136523387,66.90102758247701,70.10476754640102,0.1610754716981132,0.9689578713968958,0.37334014300306434,0.9755970924195223,0.8865979381443299,0.9318181818181818,0.9653925619834711,0.7793501048218029,0.9335164835164835,0.3170856849666496,0.29043927648578816,55.31278997888699,80.99690101702586,85.64332941691433,1.0,68.87640493406424,ok,99.08069458631257,99.08069458631257,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.39,1213134.0,1700225.9666666666,3254781871.0000005,8.734743081018635,1.4315078247254904,9.08574673480977,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.381752701080435,11.54586273252085,23.071479122434535,-10.360824742268031,1.4876117573193761,0.96553886,HTGC,NYSE:HTGC,NYSE,29566929.560333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8126506024096386,0.7636546184738956,0.755421686746988,0.43493975903614457,0.6557509601778856,0.9345381526104417,0.96553886,0.4849215922798552,69.16666666666667,70.97298724451484,65.57509601778855,69.07951121379699,0.11448533640023001,0.9093369418132612,0.9747652582159625,0.75,0.9882998171846435,0.9916693367510413,0.985897435897436,0.8961588541666666,0.6611875209661188,0.7196731615336267,0.3070448877805486,86.79251205209502,80.45822955227338,77.86731875663926,1.0,78.40709723909717,ok,99.06103286384976,99.06103286384976,33.0,52.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,33.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.02,44800.0,69415.43333333333,661248781.9999999,12.327935990292366,1.5622056748766957,2.36391912908243,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,2.297042164883565,13.472949389179755,38.783351120597644,46.210928715988295,2.2316669213842775,0.2433523,ACNB,NASDAQ:ACNB,NASDAQ,4513391.475333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7610441767068273,0.7889558232931727,0.8618473895582329,0.8323293172690763,0.4178289872650091,0.8010040160642571,0.2433523,0.8395657418576599,81.10441767068274,82.02848789609585,41.78289872650091,75.43720738540874,0.0811165795139957,0.7834912043301759,0.7816901408450704,0.6648457583547558,,0.9147709067606536,0.9230769230769231,0.8059895833333334,0.8882925192888292,0.6800754242614708,0.3977556109725686,74.84189231455724,72.51122997912253,84.71410513110813,1.0,78.25103743465837,ok,99.03169014084507,99.03169014084507,34.0,53.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,37.0,3.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,54.41,543733.0,568304.1333333333,2327805640.0000005,7.219723206347942,1.8825471856421263,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,22.600270392068484,26.212015773602406,83.13699091215078,73.88942154042824,3.358937733020263,0.538944,LPG,NYSE:LPG,NYSE,30921427.894666664,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9570281124497992,0.8931726907630522,0.9536144578313253,0.9006024096385542,0.6626238124115625,0.5983935742971888,0.538944,0.6733011660635304,92.61044176706828,63.58473701803595,66.26238124115625,81.4018065009234,0.13850946517184343,0.9431664411366711,0.26833920187793425,0.8772493573264781,0.7579524680073126,0.9525793015059276,0.9794871794871794,0.9420572916666666,0.9785306943978531,0.6002514142049026,0.509351620947631,60.391901907316935,81.53239854549058,96.02939930322599,1.0,78.1162317916127,ok,98.94366197183099,98.94366197183099,37.0,58.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,38.0,1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1544.0,1548700.0,365020.0,37404769793.0,14.896113117841375,6.549000136494057,4.60750853242321,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,5.825908156271419,56.75126903553299,21.38364779874214,45.93572778827977,3.119990764411022,0.6816133,3989,TSE:3989,TSE,563590880.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.83779399837794,0.9848607731819411,0.8461746417950797,0.8669910786699108,0.7739318550567874,0.27115436604487697,0.6816133,0.35090565017572317,88.39551230062177,31.103000811030007,77.39318550567874,72.42203540898238,0.06713160621761659,0.4916851441241685,0.9279877425944841,0.9896157840083074,0.9858925664677157,0.8791322314049587,0.9566115702479339,0.7180293501048218,0.8197802197802198,0.0502821959979477,0.7560723514211887,48.99850275722002,91.34649007100208,76.89047849425208,1.0,68.3891208726537,ok,98.92747701736467,98.92747701736467,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,20.0,-2.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.87,2254602.0,2503151.1,22425772208.999996,8.361458054603679,1.1695753923365828,2.38045953218795,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-0.6359626628372042,11.242535599448791,-10.0807574491785,2.758035430147458,2.119702918547319,-0.4047251,EXE,NASDAQ:EXE,NASDAQ,242480247.057,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6359437751004016,0.7600401606425703,0.3546184738955823,0.5626506024096386,0.9058014958560744,0.8220883534136546,0.4047251,0.7398472054684359,57.831325301204814,78.09677794410452,90.58014958560744,67.81001210459013,0.11959636626406524,0.9170049616599008,0.784037558685446,0.699228791773779,0.643510054844607,0.7084267862864466,0.808974358974359,0.8916015625,0.9949681314994968,0.8145820238843495,0.7076059850374065,83.85415147432322,71.35491953833196,94.32848469997484,1.0,78.05718017995515,ok,98.91431924882629,98.91431924882629,38.0,60.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,31.0,-7.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.5,499072.0,519425.86666666664,2290986442.9999995,15.576323987538942,1.8059945420720238,5.35840188014101,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,8.69565217391304,14.833828694947318,8.060005085176714,16.726174127986827,1.8459682329315679,0.0978244,LTC,NYSE:LTC,NYSE,22075599.333333332,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8730923694779117,0.803012048192771,0.5937751004016064,0.6746987951807228,0.6171417020416414,0.8728915662650603,0.0978244,0.927221552070768,73.6144578313253,90.00565591679141,61.71417020416414,75.92721420861766,0.0642,0.6630581867388363,0.9389671361502347,0.6230719794344473,0.7374771480804387,0.8567766741429029,0.9490384615384615,0.9222005208333334,0.7494129486749413,0.6184789440603394,0.4688279301745636,74.01680889831367,72.70384386741628,83.58067347541373,1.0,77.93931494873274,ok,98.8849765258216,98.8849765258216,39.0,61.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,39.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6774.0,2724600.0,2284786.6666666656,6130471215820.0,8.72290221541628,1.1363787134284238,2.28032836728489,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-2.8677946659019216,11.524530786960817,18.842105263157894,43.12275512360026,2.1750947567461387,0.8812466,8630,TSE:8630,TSE,15477144879.999992,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2906190862395242,0.7215463638821303,0.8248175182481752,0.857529061908624,0.9759329367225528,0.506353068396864,0.8812466,0.2600702892673695,67.36280075696135,38.32116788321168,97.59329367225527,64.63696647581801,0.11464074402125776,0.8852549889135255,0.4729315628192033,0.7170301142263759,,0.815599173553719,0.7283057851239669,0.9533542976939203,0.8291208791208792,0.6259620318111851,0.5720930232558139,66.13828611813047,70.8257024039969,89.12375884073998,1.0,67.91834419470578,ok,98.87640449438202,98.87640449438202,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,28.0,5.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1156.0,277600.0,344790.0,112186595078.0,13.27251246594326,3.8705286730337756,3.91229578675838,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,1.5817223198594024,6.740535549399815,4.520795660036167,-9.616888193901486,1.3159545265286097,0.15894282,9757,TSE:9757,TSE,398577240.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.636117869694512,0.5693430656934306,0.6204379562043796,0.28440118951067855,0.7282314764737696,0.8048121113814545,0.15894282,0.8399567450662341,52.75750202757502,82.23844282238443,72.82314764737696,63.13758406924766,0.07534368512110727,0.5909090909090909,0.8493360572012257,0.9517133956386293,0.6966901790558871,0.9204545454545454,0.9354338842975206,0.4171907756813417,0.8247252747252747,0.12160082093381219,0.8754521963824289,52.06153230147096,87.59488401658024,62.09580252033082,1.0,67.58265631107288,ok,98.77425944841676,98.77425944841676,25.0,67.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,26.0,1.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.59,84838.0,150127.16666666666,2320968254.0,8.040939452704158,2.154600028914296,0.861604738826064,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,0.9413037598052525,15.015718424459111,12.668317130608049,7.3343304187758855,2.0543115682106317,0.827956,HCI,NYSE:HCI,NYSE,28012228.028333332,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7168674698795181,0.8062248995983936,0.6437751004016065,0.6,0.649282393369719,0.831726907630522,0.827956,0.5379975874547648,69.17168674698796,68.48622475426434,64.9282393369719,68.36380413730464,0.12436357789806528,0.9242219215155616,0.625,0.9090616966580977,,0.9506568407561679,0.9131410256410256,0.783203125,0.9054008721905401,0.5395977372721559,0.8188902743142145,69.62732195959059,89.79374593423765,84.430199859527,1.0,77.38999367055031,ok,98.73826291079813,98.73826291079813,44.0,69.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,45.0,1.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2827.0,3364400.0,2665716.666666661,2489949167358.0,9.131921541062637,1.3574370163989578,2.49429123484982,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,1.0725777618877368,1.3443269403118838,-15.812983918999404,7.286527514231499,1.907786266023887,0.40584487,4507,TSE:4507,TSE,7535981016.666651,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5982698026493647,0.34793187347931875,0.14193025141930252,0.5817788591511219,0.9532179556517036,0.5971884293052176,0.40584487,0.5704244390375777,41.7477696674777,58.380643417139765,95.32179556517036,53.94209198954711,0.10950597806862399,0.864190687361419,0.5296220633299284,0.7751817237798546,0.956592512208356,0.9421487603305785,0.9927685950413223,0.910377358490566,0.7115384615384616,0.5212929707542329,0.3994832041343669,63.83685738151935,81.32349590988956,81.09579100145137,1.0,67.52850848583513,ok,98.72318692543412,98.72318692543412,26.0,70.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,36.0,10.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2552.0,181100.0,126273.33333333333,81112239586.0,13.185897909528826,2.483874960177216,3.48297213622291,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,2.5311370028123745,18.642491864249187,35.52841210833776,59.59974984365228,1.8741469423013495,1.1849107,8739,TSE:8739,TSE,322249546.6666666,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6974858069748581,0.8429305217626385,0.9205190592051906,0.9056501757231684,0.7006489994591671,0.6071911327385779,1.1849107,0.13787510137875103,84.1646390916464,37.25331170586645,70.06489994591672,70.32184637334196,0.07583859717868338,0.5975609756097561,0.7696629213483146,0.8639667705088265,,0.9932851239669421,0.9788223140495868,0.8674004192872118,0.6274725274725275,0.2447408927655208,0.5049095607235142,53.732159657453046,83.52459423122176,74.74364733798696,1.0,67.47561055939302,ok,98.67211440245148,98.67211440245148,27.0,73.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,27.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.36,564713.0,615774.4,2829779865.0,5.9520609866347405,1.2423069783381646,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,7.312775330396476,2.4821203197307526,19.82292179045746,30.546623794212213,2.0892441902321917,-0.014906027,SPNT,NYSE:SPNT,NYSE,15000264.384,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8578313253012049,0.6102409638554217,0.7214859437751004,0.7602409638554217,0.564584596725288,0.8257028112449799,0.014906027,0.9869320466425412,73.74497991967873,90.63174289437606,56.458459672528804,75.37369262628057,0.16800903119868635,0.963915200721696,0.26833920187793425,0.8338688946015425,,0.7010573534123679,0.7304487179487179,0.7789713541666666,0.9704797047970479,0.784098051539912,0.6321695760598504,67.21174847131807,72.43861355056195,87.47255294818572,1.0,77.06360951721537,ok,98.65023474178403,98.65023474178403,47.0,74.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,47.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.12,2449553.0,3692479.6333333333,1014301384.0,6.535613990298698,3.910934575869839,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,11.304347826086966,19.906323185011725,17.70114942528737,15.315315315315308,2.8528216040356282,1.1938694,ABUS,NASDAQ:ABUS,NASDAQ,18905495.722666666,ok,6,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8965863453815262,0.8477911646586346,0.6987951807228916,0.6660642570281124,0.5967252880533657,0.6883534136546186,1.1938694,0.4039002814636108,77.73092369477914,54.61268475591147,59.67252880533657,69.24260472664584,0.1530078125,0.9562471808750563,0.26833920187793425,0.9755784061696658,0.9970749542961609,0.9900672861262416,0.9926282051282052,0.9918619791666666,,0.31363922061596483,0.9077306733167082,51.27418677896518,97.26159050073963,99.18619791666666,1.0,76.82272517086312,ok,98.59154929577466,98.59154929577466,49.0,77.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,43.0,-6.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2768.0,1612400.0,1671173.3333333333,685533744415.0,5.635782659136544,1.2532381298552195,4.28571428571429,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,4.138449962377727,5.207145572025846,22.207505518763796,82.70627062706271,2.66033331007944,0.96837115,5076,TSE:5076,TSE,4625807786.666666,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.777507434441741,0.5090565017572317,0.8523925385239254,0.9459313327926466,0.9307733910221742,0.36766693701000275,0.96837115,0.2168153555014869,77.12219518788862,29.224114625574483,93.07733910221742,67.5409466344594,0.17743764450867053,0.9811529933481153,0.8986210418794689,0.9065420560747663,0.12045577862181227,0.35330578512396693,0.7608471074380165,0.9591194968553459,0.9598901098901099,0.5684966649563878,0.19121447028423777,81.60902333946574,46.647303950856,95.9504803372728,1.0,67.20612436205445,ok,98.56996935648621,98.56996935648621,29.0,78.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,31.0,2.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4060.0,69400.0,81180.0,197484303818.0,14.2962327314009,1.8193181872973199,2.87859824780976,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,2.7848101265822787,18.887262079062957,10.626702997275205,-5.5813953488372094,1.7773410302395556,0.3143531,9746,TSE:9746,TSE,329590800.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7131657204649905,0.8456339551230062,0.7318194106515274,0.34630981346309814,0.7044348296376419,0.6450391997837253,0.3143531,0.6690997566909975,65.92322249256556,65.70694782373614,70.4434829637642,66.547192896038,0.06994849753694582,0.524390243902439,0.643003064351379,0.6609553478712358,0.9245794899620184,0.8806818181818182,0.8553719008264463,0.7342767295597484,0.6241758241758242,0.3735248845561827,0.8847545219638243,51.363939760333366,84.12686157610686,67.92262768677864,1.0,67.20175141891104,ok,98.51889683350358,98.51889683350358,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,37.0,7.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.34,40885.0,36153.6,286442485.99999994,12.488415199258574,1.3442133982413003,2.76555625392835,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,4.288939051918741,6.909090909090921,20.806873365707894,60.01979218208808,2.2571124362636183,-0.03705616,ATLO,NASDAQ:ATLO,NASDAQ,1169207.424,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8110441767068273,0.7006024096385542,0.7317269076305221,0.8728915662650603,0.27349909035779263,0.7971887550200804,0.03705616,0.9686369119420989,77.9066265060241,88.29128334810896,27.349909035779262,72.91928309600858,0.08007421150278292,0.7758231844835363,0.8171948356807511,0.5980077120822622,,0.900352451137456,0.9067307692307692,0.4586588541666667,0.8212009392821201,0.7507856693903205,0.684850374064838,78.12678965182026,77.24853266288314,63.992989672439336,1.0,76.57211499128367,ok,98.50352112676056,98.50352112676056,52.0,82.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,54.0,2.0,unchanged
