ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,5589937.0,3686762.1,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5047318611987386,1.5296367112810723,3.508771929824556,38.52173913043478,0.2524800620513883,0.6461253,DBRG,NYSE:DBRG,NYSE,58730120.253,ok,6,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5056179775280899,0.5359149277688604,0.5525682182985554,0.7897271268057785,0.7426202992317024,0.9847512038523274,0.6461253,0.6205509752664388,59.59570626003211,80.2651089559383,74.26202992317023,66.96300548347938,0.09661016949152541,0.8776619845944721,0.5614035087719298,0.7259923175416133,0.9773557341124909,0.843620083146786,0.9817658349328215,0.9535563494641117,,0.6023831922232674,0.7488357652902825,68.04828951965564,85.55139470047989,95.35563494641117,1.0,78.45017032671169,ok,99.21052631578947,99.21052631578947,28.0,44.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,28.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3314.0,5440900.0,4288116.666666667,2265698174255.0,4.678312379980606,1.1484550647358718,2.77210388094543,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,17.20601237842617,16.505537001230444,14.275862068965518,-4.053271569195136,2.7551837848700567,0.99969304,8473,TSE:8473,TSE,14210818633.333334,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8896999188969992,0.7669640443363072,0.7512841308461746,0.3087320897539876,0.9724025974025974,0.3436063801027305,0.99969304,0.19978372533117061,67.91700459583672,27.169505271695055,97.24025974025975,62.12861803646475,0.21375229330114667,0.9906284454244763,0.6264631043256997,0.9498708010335918,0.9648838465694219,0.9897172236503856,0.9501285347043702,0.870177267987487,0.8753417167851285,0.6341338783852837,0.017967145790554362,75.04084760451532,77.45135103496648,87.27594923863077,1.0,69.84121598772637,ok,99.18575063613233,99.18575063613233,17.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.35,874106.0,889715.5333333333,5324615138.701258,6.422872182320626,1.7079158058018031,3.3920251572327,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.656071201525755,20.013080444735138,27.5191104933982,123.78048780487809,2.6513302567335497,1.0765624,CMBT,NYSE:CMBT,NYSE,16326280.036666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8260433386837881,0.8162118780096308,0.8071829855537721,0.9466292134831461,0.57339264051759,0.7877207062600321,1.0765624,0.4401769555600241,84.90168539325842,61.394883091002804,57.339264051758995,74.8906216164696,0.155693585613079,0.9596737652922519,0.8707602339181286,0.9238156209987196,0.49196493791088386,0.8071634154141349,0.9430582213691618,0.9496589801883728,0.9149432955303536,0.649733458764503,0.1707544240918969,82.67224859916278,66.73513239569594,93.23011378593633,1.0,77.94235327854113,ok,99.15204678362574,99.15204678362574,30.0,47.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,30.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,166.0,3019700.0,1476376.6666666667,34828654282.0,6.481589941821873,2.1399148520145754,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,25.757575757575758,32.8,14.482758620689655,48.214285714285715,3.0670986482517075,0.5780535,8789,TSE:8789,TSE,245078526.6666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9491754528250879,0.9294403892944039,0.7543930792105975,0.8475263584752636,0.6531385281385281,0.2819680994863477,0.5780535,0.42227629088942953,87.01338199513383,35.212219518788864,65.31385281385282,70.80816199885543,0.1542831325301205,0.9702315325248071,0.35572519083969467,0.9751937984496124,0.8892490545651,0.9331619537275064,0.9650385604113111,0.7831074035453598,0.9338436303991252,0.32345426673479816,0.29363449691991783,54.98036633664333,81.12555728146894,85.84755169722425,1.0,69.52983147106133,ok,99.13486005089058,99.13486005089058,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,14.0,-4.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.51,48686.0,75076.03333333334,656062174.0,12.231238860869896,1.5499521391309696,2.35622384126492,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.42029887920300474,17.2909090909091,26.09460516028149,39.63203463203463,2.0140236792869755,0.25667256,ACNB,NASDAQ:ACNB,NASDAQ,4843154.9103333345,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5004012841091493,0.7907303370786517,0.7979534510433387,0.7951444622792937,0.421754953497776,0.8864365971107544,0.25667256,0.8272672431128092,72.10573836276083,85.68519201117817,42.1754953497776,71.01106532291769,0.08175786699736474,0.8001812415043045,0.7888888888888889,0.6658130601792573,,0.9139750559641829,0.9225847728726807,0.8051315362130562,0.8925950633755837,0.6911257447475698,0.3939770257683949,76.00652917135876,72.4087478696129,84.88632997943199,1.0,77.74972481222017,ok,99.12280701754386,99.12280701754386,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,31.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.48,1390483.0,1699211.2,3271626660.0,8.779948766889348,1.4389164333640927,9.1533180778032,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,7.967881408276708,13.580246913580247,14.622950819672134,-10.128534704370175,1.7154641976406158,0.96155006,HTGC,NYSE:HTGC,NYSE,29702211.776,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6958266452648475,0.742776886035313,0.6952247191011236,0.406099518459069,0.6490093004448039,0.930577849117175,0.96155006,0.4862256183390308,63.49819422150882,70.84017337281028,64.90093004448039,65.54409938277992,0.11389588100686497,0.9166289080199366,0.9748538011695906,0.7532010243277849,0.9883126369612856,0.9913655260633195,0.9862444017914267,0.8967197141929197,0.6647765176784523,0.7271872060206961,0.3039428748835765,87.2889971736741,80.46132928054787,78.0748115935686,1.0,77.70329907141709,ok,99.09356725146199,99.09356725146199,32.0,50.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,32.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,98.16,1894119.0,3096959.3333333335,22724412303.0,8.472806055950212,1.1851504130459272,2.34311328443358,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.742061765985214,4.61472876478738,-8.518173345759553,3.2176656151419585,2.4732876917332995,-0.41134474,EXE,NASDAQ:EXE,NASDAQ,303997528.16,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6713483146067416,0.5965088282504013,0.37359550561797755,0.5377207062600321,0.9203396684189243,0.8186195826645265,0.41134474,0.7385883772370803,54.47933386837881,77.86039799508033,92.03396684189244,65.95779484608123,0.11802465362673188,0.9220661531490711,0.7871345029239766,0.7007042253521126,0.6424397370343317,0.7093060441317557,0.8096609085092771,0.8918480025982461,0.9953302201467645,0.8115396676074005,0.7028873020800994,84.02467745601494,71.29996434215154,94.35891113725053,1.0,77.5539024565106,ok,99.06432748538012,99.06432748538012,33.0,52.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,33.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1614.0,177900.0,209013.33333333334,38615280142.0,15.571455033805686,6.845910764443918,4.23197492163009,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,17.982456140350877,66.56346749226006,37.011884550084886,48.8929889298893,2.9500359628652406,0.6465312,3989,TSE:3989,TSE,337347520.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8988915923222492,0.9894566098945661,0.9159232224925655,0.8499594484995945,0.6977813852813853,0.3041362530413625,0.6465312,0.376588267099216,91.35577183022438,34.03622600702892,69.77813852813853,73.78924037911264,0.06422007434944238,0.4757442116868798,0.905852417302799,0.9901808785529715,0.9848730415991356,0.8812339331619538,0.9568123393316196,0.7221063607924921,0.8184800437397485,0.05416453755748596,0.7566735112936345,47.858705551572164,91.3954740787863,77.02932022661203,1.0,69.02820862850001,ok,99.03307888040712,99.03307888040712,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,19.0,-1.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.29,85381.0,156867.83333333334,2317236556.0,8.028011204481793,2.1511358560825564,0.858875946105534,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,4.9284668243776055,20.889033095392602,9.782544640226293,14.106333455837316,2.621161322632574,0.8262774,HCI,NYSE:HCI,NYSE,29222908.671666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6358346709470305,0.827247191011236,0.630016051364366,0.6382423756019262,0.64678528103518,0.7937399678972713,0.8262774,0.5389101146189423,68.28350722311396,66.63250412581067,64.67852810351799,67.33000958084874,0.12456385205861828,0.932487539646579,0.6301169590643275,0.9090909090909091,,0.950431723696834,0.9133077415227128,0.7814225397856447,0.9086057371581054,0.5487613671997491,0.8180689226948152,70.37886219702186,89.77248242513178,84.50141384718751,1.0,77.17552062731461,ok,98.9766081871345,98.9766081871345,36.0,57.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,-1.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2067.0,47000.0,60196.666666666664,67756719555.0,5.705515884078933,0.808275922704155,3.18379160636758,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,7.93733681462141,16.123595505617978,15.86322869955157,40.61224489795919,2.037166543586583,1.1087369,8935,TSE:8935,TSE,124426510.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7015409570154095,0.7591240875912408,0.7702081643687483,0.8121113814544472,0.5744047619047619,0.55852933225196,1.1087369,0.1567991349013247,76.07461476074616,35.76642335766424,57.44047619047619,63.202446124435184,0.17526898887276246,0.9829106945975744,0.7297709923664122,0.7307493540051679,0.23824959481361427,0.6503856041131105,0.5850899742930591,0.8988529718456726,0.7517769272826681,0.854368932038835,0.5662217659137577,85.56835396676071,55.41392586277419,82.53149495641703,1.0,68.52802466642869,ok,98.93129770992365,98.93129770992365,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,26.0,4.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,49.78,264556.0,580349.6333333333,2129721783.9999998,6.605363374600269,1.7223524885363914,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,10.303567471748279,21.119221411192214,35.82537517053207,54.88487865588052,3.887962712837553,0.5609278,LPG,NYSE:LPG,NYSE,28889804.747333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7369582664526485,0.8296548956661316,0.8537319422150883,0.8499197431781701,0.6453699959563284,0.5963081861958266,0.5609278,0.6633822642268248,81.75662118780096,62.98452252113257,64.53699959563284,74.48065328230865,0.15139212535154678,0.9560489352061622,0.27046783625730997,0.8774007682458387,0.7571219868517166,0.9526702910137512,0.9798464491362764,0.9412146800909387,0.9789859906604403,0.6469112574474757,0.5066749456690469,62.44760096369827,81.47428881833261,96.01003353756894,1.0,76.89365070936154,ok,98.88888888888889,98.88888888888889,39.0,61.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1337.0,257800.0,194283.33333333334,53895820755.0,6.8042201432397755,1.0698946147402717,5.5472263868066,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,5.942947702060222,16.05902777777778,3.7238169123351437,4.208885424785659,1.411009861864648,0.37050873,3284,TSE:3284,TSE,259756816.6666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6369288997026223,0.7566909975669099,0.5685320356853204,0.46147607461476076,0.6620670995670995,0.7864287645309543,0.37050873,0.6039470127061368,60.59070018924033,69.51878886185456,66.20670995670996,63.665123822514325,0.14696761406133135,0.9647188533627343,0.9837150127226463,0.8051679586563307,0.29443544030253915,0.6071979434447301,0.4236503856041131,0.9723670490093848,0.6342263531984691,0.6816555952989269,0.049794661190965095,87.66964871281026,43.604927783973565,80.3296701103927,1.0,68.40100150393873,ok,98.88040712468194,98.88040712468194,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1689.0,35800.0,61930.0,39757055878.0,12.10192269386363,4.461628567863193,2.48226873522457,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,7.102092580849715,32.056293979671615,14.508475721355941,74.24346804229712,2.700597401913281,0.29658654,6083,TSE:6083,TSE,104599770.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6726142200594756,0.9261962692619627,0.7547985942146526,0.9159232224925655,0.5538419913419913,0.356853203568532,0.29658654,0.6907272235739389,81.73830765071641,52.37902135712355,55.38419913419913,70.4453697998406,0.08263149792776792,0.6929437706725469,0.5506361323155217,0.9819121447028424,0.6445164775796867,0.8647814910025707,0.7953727506426735,0.8899895724713243,0.9130672498633133,0.09913132345426678,0.4722792607802875,44.75704088141118,75.1772424941612,90.15284111673188,1.0,68.13173841841547,ok,98.77862595419847,98.77862595419847,25.0,67.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,-1.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2371.5,15498500.0,6862396.666666667,4268697262634.0,11.678020502891068,2.1887902117633993,3.29044505378612,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,7.624234172906739,10.199814126394052,1.8904403866809882,45.93846153846154,2.4040640287025346,0.8113647,4503,TSE:4503,TSE,16274173695.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6907272235739389,0.6069207894025412,0.5217626385509597,0.8364422816977561,0.9745670995670995,0.4439037577723709,0.8113647,0.2917004595836713,66.3963233306299,36.78021086780211,97.45670995670996,63.65135320883496,0.08563095087497365,0.7254685777287762,0.7501272264631044,0.8682170542635659,0.9438141545110751,0.8858611825192803,0.8611825192802056,0.7893639207507821,0.9699289229086933,0.314256515074093,0.4584188911704312,59.661743975532445,80.34987603489118,87.96464218297378,1.0,68.07231356896547,ok,98.72773536895674,98.72773536895674,26.0,70.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,35.0,9.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.92,2865828.0,1611933.2666666666,5839231351.999999,10.806276867158285,1.0718500020105854,3.07244501940492,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,0.6182883176049505,11.866859623733722,12.764405543398977,14.391416944136147,1.6050889112931221,0.5764715,ASB,NYSE:ASB,NYSE,49840976.605333336,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5112359550561798,0.71669341894061,0.6713483146067416,0.6400481540930979,0.7153255155681358,0.9454253611556982,0.5764715,0.6581540317715664,63.48314606741573,80.17896964636323,71.53255155681359,68.86451278556228,0.09253880983182405,0.8622564567285909,0.8523391812865497,0.5425736235595391,,0.8851934761752478,0.9027511196417146,0.7512179278986684,0.9603068712474984,0.8507369081216682,0.31015212666873637,85.51108487122696,66.01675865113094,85.57623995730835,1.0,76.54652622911799,ok,98.71345029239767,98.71345029239767,45.0,71.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,45.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2855.0,1523700.0,1678273.3333333333,708335300629.0,5.8129188915588275,1.2926282011331836,4.19874037788663,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,9.407932554129143,17.926476662536142,20.210526315789473,97.23661485319516,2.833319184910395,0.934192,5076,TSE:5076,TSE,4791470366.666666,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7461476074614761,0.7923763179237632,0.8142741281427412,0.9497161394971614,0.9283008658008658,0.3268450932684509,0.934192,0.23222492565558261,82.56285482562853,27.953500946201675,92.83008658008657,70.45060111894053,0.17203061295971978,0.9807056229327453,0.9022900763358779,0.9064599483204134,0.11993517017828201,0.35526992287917736,0.7645244215938304,0.9588112617309698,0.9600874794969929,0.5671946857434849,0.1925051334702259,81.67301283373693,46.77389192883858,95.94493706139812,1.0,67.87816696869804,ok,98.62595419847328,98.62595419847328,28.0,75.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,33.0,5.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.29,630878.0,1130004.0333333334,2167403811.0,7.1213114754098354,3.521195260976986,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,8.963210702341138,6.123778501628661,16.523605150214582,34.516928158546655,3.3772302353483235,0.08303951,AUPH,NASDAQ:AUPH,NASDAQ,18407765.703,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7144863563402889,0.6266051364365971,0.7148876404494382,0.7702648475120385,0.5885564092195714,0.6729534510433387,0.08303951,0.9400764126281922,70.65609951845906,80.65149318357653,58.85564092195714,71.38487914526314,0.14042357274401474,0.9469868599909379,0.27046783625730997,0.967989756722151,0.9517896274653032,0.925487687879757,0.9942418426103646,0.7463462163039948,0.9746497665110073,0.3593603010348071,0.777398323502018,52.560499909435165,92.33814476359188,86.04979914075011,1.0,76.13075990171211,ok,98.62573099415205,98.62573099415205,48.0,76.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,49.0,1.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.6,34834.0,36043.3,279888146.0,12.202656780970035,1.3134552685350984,2.78481012658228,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,2.7642276422764276,10.066179031696274,15.878254492115884,58.39598997493736,2.517509099692921,-0.032310423,ATLO,NASDAQ:ATLO,NASDAQ,1138968.28,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.574438202247191,0.6892054574638844,0.7070626003210273,0.8603531300160514,0.27092600080873436,0.8130016051364366,0.032310423,0.9728534084053891,70.77648475120387,89.29275067709128,27.092600080873435,68.85296853212616,0.08194936708860759,0.801087449025827,0.8260233918128655,0.5985915492957746,,0.8999040614007036,0.9069097888675623,0.4576161091263397,0.8262174783188793,0.7682659140796488,0.6799130704750078,79.84589183061138,77.13296175097622,64.19167937226095,1.0,76.09343458409336,ok,98.59649122807016,98.59649122807016,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,48.0,-1.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.64,500553.0,411630.06666666665,623225106.0,1.206494534408625,,0.0,925.889251830595,,,,,,3270.367700072098,9.514563106796102,-8.88529886914379,23.956043956043953,-45.55984555984556,8.693024921753706,0.2509232,NKLR,NASDAQ:NKLR,NASDAQ,2321593.576,ok,4,partial,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7225120385232745,0.3503210272873194,0.7837078651685393,0.19703049759229535,0.3408815204205419,0.1739566613162119,0.2509232,0.8324954755680676,51.33928571428571,50.322606844213965,34.08815204205419,48.497445945933045,0.8288475177304965,0.9981875849569551,0.27046783625730997,0.9990396927016645,,,,,0.9963308872581721,,,63.43277106071326,99.90396927016644,99.6330887258172,1.0,76.01008671165832,fundamental_partial,98.5672514619883,98.5672514619883,50.0,79.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,50.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.07,4768968.0,3048736.066666667,1003088502.0,6.471789634924688,3.8727418554023605,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,14.965986394557826,10.097719869706836,8.565310492505361,38.52459016393443,3.650376376469041,1.1844493,ABUS,NASDAQ:ABUS,NASDAQ,15457091.858000003,ok,6,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8069823434991974,0.6898073836276083,0.6157704654895666,0.7899277688603531,0.5659118479579458,0.6280096308186196,1.1844493,0.40378041423687916,72.56219903691813,51.58950225277494,56.59118479579458,64.9233727047138,0.15451676528599603,0.9587675577707295,0.27046783625730997,0.9756722151088348,0.9970781592403214,0.9897665494083786,0.9926423544465771,0.9915556999025658,,0.33113828786453436,0.9077926109903757,52.012456063085786,97.25903778388975,99.15556999025658,1.0,75.77174265324916,ok,98.53801169590643,98.53801169590643,51.0,80.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,51.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1189.0,445700.0,408100.0,114511705856.0,13.651399067479703,3.98101954345775,3.84940778341794,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,4.298245614035087,10.914179104477611,6.924460431654676,-7.073075420085971,1.3466592571164988,0.17055893,9757,TSE:9757,TSE,485230900.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5569072722357394,0.6261151662611517,0.6298999729656664,0.2662881859962152,0.7467532467532467,0.8067045147337119,0.17055893,0.8345498783454988,51.98026493646931,82.06271965396053,74.67532467532467,62.90513757667041,0.07325256518082422,0.5926130099228225,0.8580152671755725,0.951937984496124,0.6980010804970286,0.9218508997429306,0.9357326478149101,0.42283628779979143,0.8234007654455987,0.12774655084312725,0.8762833675564682,52.612494264717405,87.67611960214921,62.31185266226951,1.0,67.64097168773503,ok,98.52417302798983,98.52417302798983,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,32.0,2.0,unchanged
