ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6994.0,2339000.0,2216449.9999999986,6317668215942.0,9.00619694340441,1.1732850194446998,2.20588235294118,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,5.10970844604749,10.50718912940433,20.607001207104673,45.92113498852493,2.09592040134874,0.8925772,8630,TSE:8630,TSE,15501851299.99999,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8065999459020827,0.6691912361374087,0.8282391127941574,0.8585339464430619,0.9778198539356234,0.49580741141466056,0.8925772,0.25858804436029215,79.06410603191777,37.71977278874763,97.78198539356234,71.53570462537192,0.11103465827852445,0.8846796657381616,0.45907928388746805,0.7174817898022893,,0.8138572905894519,0.7280248190279214,0.9532808398950131,0.8298458149779736,0.6238437821171634,0.5747542679772375,65.58675772475976,70.8529541849225,89.15633274364933,1.0,69.45877634925026,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,22.0,7.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.57,986142.0,1575989.9666666666,3288471449.0000005,8.825154452760058,1.446325042002695,9.0702947845805,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.958183990442066,13.795336787564773,22.01388888888889,-8.154730789336115,1.5097483180799227,0.96584886,HTGC,NYSE:HTGC,NYSE,27690143.714333333,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8533842136975296,0.8035750150632657,0.745732074713798,0.4651536453103033,0.650232370175793,0.9425587467362925,0.96584886,0.49125628140703514,71.69612371962242,71.69075140716639,65.0232370175793,70.69384763620195,0.11331246442800227,0.903370786516854,0.9744418331374853,0.7494363929146538,0.987956204379562,0.9916826615483045,0.98592,0.8953185955786735,0.6644227532817233,0.7075619705051772,0.3093233551605862,86.17915300531722,80.48637228006213,77.98706744301984,1.0,78.77182607896714,ok,99.23619271445358,99.23619271445358,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,31.0,4.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3256.0,3993800.0,3776133.3333333335,2139422028564.0,4.596434854923613,1.1283553683705487,2.89545870161536,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,6.544502617801047,13.055555555555555,5.508749189889825,-1.3333333333333333,2.8771091941610414,1.0665202,8473,TSE:8473,TSE,12295090133.333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8515012172031377,0.7270760075737084,0.6140113605626183,0.3935623478496078,0.9710576142818501,0.2861779821476873,1.0665202,0.18014606437652148,64.65377332972682,23.31620232621044,97.105761428185,59.18717879361645,0.21755992014742015,0.9922005571030641,0.6531969309462916,0.9495317377731529,0.9652362846279197,0.9896587383660806,0.9498448810754913,0.8671916010498688,0.8766519823788547,0.6464542651593012,0.018106570098292862,76.39505844028855,77.44756423881876,87.19217917143618,1.0,69.09458785245465,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.66,673358.0,1114766.8333333333,5704737739.480881,6.881398752284659,1.8298433101941933,3.17627797408716,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,12.66475644699141,37.96491228070175,55.41501976284585,103.30920372285419,2.384022488663429,1.0482161,CMBT,NYSE:CMBT,NYSE,21916315.94333333,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9282988551918055,0.9331191002209279,0.9094195621610766,0.9441654950793332,0.6185087896544756,0.785499096204057,1.0482161,0.4576884422110553,92.87507531632858,62.15937692075562,61.85087896544756,80.54252126480318,0.14531929277721262,0.9474157303370786,0.8522326674500588,0.9227053140096618,0.4905109489051095,0.8077415227127319,0.94336,0.9499349804941483,0.9111410299562437,0.6065265139629745,0.1749298409728719,80.20583039167039,66.78495253200751,93.0538005225196,1.0,78.61362367098603,ok,99.20681551116334,99.20681551116334,28.0,44.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,396000.0,457100.0,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,3.552278820375335,51.91740412979351,29.50544844928751,42.52767527675277,2.4895259657746727,0.65190434,3989,TSE:3989,TSE,706219500.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.740870976467406,0.9780903435217744,0.8842304571274006,0.8433865296186097,0.797403299972951,0.37543954557749526,0.65190434,0.37787395185285366,86.16445766837975,37.665674871517446,79.7403299972951,73.07614281850148,0.06708815533980583,0.5119777158774373,0.9115089514066497,0.9895941727367326,0.9858772406300923,0.8790072388831437,0.9565667011375388,0.7128608923884514,0.8204845814977973,0.05601233299075026,0.7563372995344024,49.31663334249457,91.3476530584382,76.66727369431243,1.0,69.07404622008026,ok,99.18158567774937,99.18158567774937,17.0,45.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,2.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.97,1097308.0,805370.9,806221752.0000001,5.338332440635601,0.8650527373566804,10.7202680067002,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.36363636363635,-2.0742358078602567,13.977128335451088,21.709633649932165,1.948700814606844,0.90314233,ADAM,NASDAQ:ADAM,NASDAQ,7224176.973000001,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31371761397871056,0.525005021088572,0.6545491062462342,0.7240409720827475,0.47726813497676296,0.8670415746133762,0.90314233,0.5165829145728643,55.432817834906615,69.18122445931203,47.7268134976763,57.71401884042342,0.18732441471571906,0.9725842696629213,0.9791421856639247,0.6824476650563607,0.9284671532846716,0.9920025591810621,0.83008,0.8910923276983095,0.983170649612925,0.9030436146846564,0.028063610851262855,95.15900233371676,69.22121976746715,93.71314886556172,1.0,78.52979164254111,ok,99.17743830787309,99.17743830787309,29.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,32.0,3.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2982.5,2058600.0,2536993.333333327,2543600491699.0,9.634225679596502,1.432103254831939,2.44490358126722,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,6.517857142857143,7.168523176428315,-12.43394010569583,13.835877862595419,1.8869839140487863,0.43179938,4507,TSE:4507,TSE,7566582616.666648,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8498782796862321,0.5599134433324316,0.18041655396267245,0.6445766837976737,0.9550987286989451,0.5634298079523938,0.43179938,0.5534216932648093,55.86962401947525,55.842575060860156,95.50987286989451,61.80889910738436,0.10379661357921208,0.8506963788300835,0.5289002557544757,0.777315296566077,0.9565453557848995,0.9415718717683558,0.9927611168562565,0.9112860892388451,0.7120044052863436,0.5056526207605344,0.39989653388515256,62.84164184483646,81.36180349721481,81.16452472625943,1.0,69.04059614281502,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,23.0,4.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.8,592828.0,472383.10000000073,264604432.0,3.0350601779173205,0.44133883941581953,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,19.34156378600822,18.852459016393443,26.36165577342048,23.14225053078556,4.417939412733723,-0.31580326,IMPP,NASDAQ:IMPP,NASDAQ,2739821.980000004,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9568186382807793,0.8483631251255273,0.7828881301466157,0.7340831492267523,0.36168923014750454,0.4320144607350873,0.31580326,0.7989949748743719,83.05382606949186,61.55047178047296,36.168923014750455,70.64525203902593,0.3294827586206897,0.990561797752809,0.268213866039953,0.7468599033816425,0.5014598540145986,0.8387715930902111,0.9392,0.947334200260078,0.845506563446651,0.9805459679949796,0.9657000311817898,74.64405439292472,79.83982763336485,89.64203818533645,1.0,78.2400228211344,ok,99.05992949471211,99.05992949471211,33.0,52.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,26.0,-7.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.08,600645.0,535695.4,2322251768.0,15.788894997251237,1.8306410558226538,5.24620340543028,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.485029940119761,18.71038853678699,11.896103896103892,18.84137931034482,1.9416605052738771,0.09250628,LTC,NYSE:LTC,NYSE,23077757.832,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8861217111869854,0.8475597509540068,0.6328580036151837,0.702149025908817,0.6247726813497676,0.8696525406708174,0.09250628,0.9350753768844221,76.71721229162483,90.23639587776198,62.47726813497676,77.9610165646619,0.06333565459610027,0.6485393258426966,0.9368390129259695,0.6215780998389694,0.7361313868613139,0.8570057581573897,0.9488,0.9213263979193758,0.7515987882867722,0.6062127392532162,0.470533208606174,73.05303593406273,72.68096906927694,83.6462593103074,1.0,78.20579433830443,ok,99.03055229142186,99.03055229142186,34.0,53.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,1.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",188.06,172846.0,150342.23333333334,2339253405.0,8.104287868993753,2.17157447578982,0.859198797121684,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.206521739130436,13.782671829622458,22.22005589133684,5.782427719653504,2.090900604725873,0.7894311,HCI,NYSE:HCI,NYSE,28273360.40066667,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8029724844346254,0.8031733279775055,0.7483430407712393,0.6013255673830087,0.6530612244897959,0.8409319140389636,0.7894311,0.5612060301507538,73.89536051415946,70.10689720948587,65.3061224489796,71.65985897821409,0.12339147080718918,0.917752808988764,0.6219153936545241,0.9088566827697262,,0.9507357645553423,0.9136,0.782184655396619,0.9047458768091552,0.5280828365233763,0.8203928905519177,68.92503463888882,89.83963344692465,84.3465266102887,1.0,78.1608110020579,ok,99.0011750881316,99.0011750881316,35.0,55.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,45.0,10.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2365.0,4017700.0,5887476.666666667,4166054046448.0,11.646012434888203,2.182790997605077,3.36933045356371,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,3.2751091703056767,10.0,-0.44201220795621976,40.773809523809526,1.8705297321936816,0.8305987,4503,TSE:4503,TSE,13923882316.666668,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.72464160129835,0.6532323505545037,0.46686502569651067,0.837976737895591,0.9748444684879632,0.5674871517446578,0.8305987,0.2861779821476873,67.06789288612389,42.683256694617256,97.48444684879632,65.53421693264809,0.0858663002114165,0.724233983286908,0.7524296675191816,0.8694068678459937,0.9445953286257469,0.8836608066184074,0.8588417786970011,0.7847769028871391,0.9697136563876652,0.3093525179856115,0.4568028970512157,59.5338722930567,80.26615357676728,87.72452796374021,1.0,68.95758449731521,ok,98.9769820971867,98.9769820971867,21.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,28.0,7.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,57.86,732657.0,560413.8333333334,2475405921.0,7.6775075302204,2.00191472452221,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,21.503569928601433,45.89006555723652,70.17647058823529,78.03076923076924,3.3227648979784146,0.54507,LPG,NYSE:LPG,NYSE,32425544.39666667,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9632456316529424,0.9493874271942158,0.9351275356497288,0.9180558345049207,0.6720549605981007,0.6079534042980519,0.54507,0.6814070351758794,94.1454107250452,64.46802197369657,67.20549605981006,82.68507633742277,0.13025060490839957,0.929438202247191,0.268213866039953,0.8769726247987117,0.7565693430656935,0.9526551503518874,0.97952,0.9411573472041612,0.9784584315045439,0.5644807028553498,0.5116931711880262,58.73775903808313,81.54820578808636,95.98078893543526,1.0,78.05966389844069,ok,98.97179788484137,98.97179788484137,36.0,57.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,36.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1197.0,168400.0,294556.6666666667,114705465088.0,13.74325036482187,4.0078052090150775,3.84290540540541,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,5.929203539823009,12.288930581613508,7.354260089686099,-8.205521472392638,1.2139974037531176,0.1662235,9757,TSE:9757,TSE,352584330.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8336489045171761,0.7111171219908033,0.6507979442791453,0.28157965918312144,0.7116581011631052,0.8212063835542331,0.1662235,0.8385177170678929,61.92859074925616,82.9862050311063,71.16581011631052,68.57857722477685,0.07276299081035924,0.5877437325905293,0.8439897698209718,0.9516129032258065,0.6920152091254753,0.9188210961737332,0.9353671147880042,0.4167979002624672,0.8254405286343612,0.12024665981500515,0.8737713398861873,51.73267207421688,87.43175326398413,62.11192144484142,1.0,68.9507099905729,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,20.0,-2.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.55,51644.0,70124.7,656468981.0,12.238822949452048,1.5509132007580853,2.32629323538414,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,-0.6923076923076967,13.424705675628186,40.326086956521735,43.094657503879404,2.403480317181603,0.26463154,ACNB,NASDAQ:ACNB,NASDAQ,4526549.385,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6995380598513757,0.797951395862623,0.8610162683269733,0.8322956416951195,0.41927662153970496,0.7818839124322153,0.26463154,0.8321608040201005,79.77003414340228,80.70223582261579,41.927662153970495,74.32672876479089,0.08170720371804803,0.7811235955056179,0.7767332549941246,0.663768115942029,,0.9142674344209852,0.9232,0.8046163849154746,0.8872433524065971,0.6749294006903044,0.4006859993763642,74.42620837300157,72.54803874348445,84.59298686610359,1.0,77.73299964724494,ok,98.88366627497062,98.88366627497062,39.0,61.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,37.0,-2.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.47,1131103.0,618372.3666666667,2842557866.0,5.978938109316588,1.2479167389135832,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,3.9507221750212396,6.11448395490026,21.078673923800086,32.70065075921907,2.0396048435219702,-0.009499418,SPNT,NYSE:SPNT,NYSE,15131571.812333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8361116690098414,0.6981321550512151,0.7350873669411528,0.7861016268326974,0.5698120832491412,0.8495681863828077,0.009499418,0.9921608040201005,76.38582044587265,92.08644952014542,56.98120832491412,77.40028589629706,0.16725378013894565,0.9622471910112359,0.268213866039953,0.8334943639291466,,0.7015355086372361,0.73024,0.7779583875162549,0.9703803433187479,0.7765924066520238,0.634549423136888,66.90178212344043,72.49548239258176,87.41693654175013,1.0,77.60354393225829,ok,98.85428907168038,98.85428907168038,40.0,63.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,44.0,4.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,161.0,780400.0,1764253.3333333333,32211472168.0,6.286361329116395,2.0754595853876303,1.89873417721519,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,0.625,31.9672131147541,21.96969696969697,30.89430894308943,2.8346062881049177,0.65886974,8789,TSE:8789,TSE,284044786.6666666,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.534216932648093,0.9315661347038139,0.8393291858263456,0.789559101974574,0.6810927779280498,0.2934812009737625,0.65886974,0.3732756288882878,77.36678387882066,33.337841493102516,68.10927779280497,64.97092236948878,0.1590745341614907,0.9710306406685236,0.3805626598465473,0.9750260145681582,0.8853883758826725,0.9301964839710445,0.9648397104446742,0.7784776902887139,0.9344713656387665,0.3278520041109969,0.2917744438696327,55.98151015420226,80.94450057472365,85.64745279637403,1.0,67.96668704729476,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,18.0,-6.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2747.0,23100.0,40250.0,63942669868.0,5.134321283658822,0.830955586340472,2.97397769516729,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,5.087987758224942,24.806905951840072,32.13083213083213,37.970868910095426,1.4177373009167427,0.34430075,9619,TSE:9619,TSE,110566750.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.805517987557479,0.8920746551257777,0.8977549364349473,0.821747362726535,0.5639707871246957,0.7497971328103867,0.34430075,0.6451176629699756,85.42737354611847,69.74573978901813,56.39707871246957,77.15242088179606,0.19476771022934108,0.9888579387186629,0.6731457800511509,0.8033298647242456,0.2889733840304182,0.4188210961737332,0.5682523267838676,0.4435695538057743,0.8491189427312775,0.8458376156217883,0.08535954474909468,83.59471114638674,43.29472432922719,64.6344248268526,1.0,67.9252108345445,ok,98.77237851662403,98.77237851662403,25.0,67.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,29.0,4.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),254.85,1432155.0,1644576.8333333333,64440851613.0,5.089406605344826,2.0422090186706865,1.64845845806928,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-2.251457502301332,14.97856981727949,24.889738312261095,28.67962635698055,1.7219200055279003,-0.03398556,ALL,NYSE:ALL,NYSE,419120405.97499996,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6390841534444668,0.8156256276360715,0.7704358304880498,0.7640088371158867,0.9488785613255203,0.9158465555332396,0.03398556,0.9700502512562814,74.72886121711187,94.29484033947605,94.88785613255203,82.64420523501893,0.1964865607219933,0.9757303370786516,0.7153349001175088,0.9475040257648953,,0.7415227127319258,0.77664,0.421001300390117,0.9259508582968697,0.5547536868528397,0.686623012160898,74.86063080163335,78.80724376644298,67.34760793434934,1.0,77.24004546237714,ok,98.73678025851939,98.73678025851939,44.0,69.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,50.0,6.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2680.0,276100.0,115406.66666666667,82146514666.0,13.8472595601635,2.6084580302801483,3.44036697247706,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.560636182902584,23.959296947271046,38.50129198966408,66.35630043451272,1.830380855076221,1.2061893,8739,TSE:8739,TSE,309289866.6666667,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8520421963754395,0.8861238842304572,0.9256153638084934,0.9134433324317014,0.6919123613740871,0.583446037327563,1.2061893,0.133621855558561,89.43061942115229,35.8533946443062,69.19123613740871,73.00040573437923,0.0722164552238806,0.5821727019498607,0.7698209718670077,0.8657648283038502,,0.9932781799379524,0.9788004136504653,0.8661417322834646,0.6299559471365639,0.23946557040082217,0.5075012933264356,53.04864147392302,83.6336178804676,74.80488397100143,1.0,67.92414374261672,ok,98.72122762148338,98.72122762148338,26.0,70.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,21.0,-5.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.05,4009390.0,4005177.1666666665,1000434042.0,6.446259892775083,3.8574647672153684,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,8.369098712446345,12.472160356347429,15.825688073394481,11.725663716814166,2.4599203580150673,1.155374,ABUS,NASDAQ:ABUS,NASDAQ,20226144.691666666,ok,6,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8953605141594698,0.7846957220325367,0.6764410524201647,0.6487246435027114,0.608405738533037,0.7714400482024503,1.155374,0.42371859296482417,75.13054830287207,59.75793205836373,60.8405738533037,69.14389807430973,0.15512871287128713,0.9537078651685393,0.268213866039953,0.9752012882447665,0.997080291970803,0.9900831733845169,0.99264,0.9918725617685306,,0.31628490743646065,0.9092609915809168,51.27355462149844,97.28531490362006,99.18725617685305,1.0,77.2104406708356,ok,98.70740305522914,98.70740305522914,45.0,71.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,49.0,4.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.96,1171705.0,1018933.6333333333,2256547857.0,7.414207650273224,3.666020357653142,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,9.987029831387813,3.1630170316301673,20.369056068133435,32.5,2.803629884270439,0.06271604,AUPH,NASDAQ:AUPH,NASDAQ,17281114.421333335,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9094195621610766,0.6477204257883109,0.7282586864832296,0.7846957220325367,0.5849666599312993,0.7033540871660976,0.06271604,0.9533668341708543,76.75235991162884,82.8360460668476,58.49666599312992,75.53492736265869,0.13487617924528303,0.9384269662921348,0.268213866039953,0.9671497584541063,0.9514598540145985,0.925783749200256,0.99424,0.7451235370611183,0.9740828004039044,0.3338562911829307,0.7826629248518865,51.34990411716728,92.42592573041695,85.96031687325114,1.0,77.07428173331775,ok,98.6780258519389,98.6780258519389,46.0,72.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,59.0,13.0,unchanged
