ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.9,10236794.0,3988631.566666667,3025455617.0000005,10.331384015594542,1.9139009393762851,0.251572327044025,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.25094102885821296,1.2738853503184782,3.3810143042912846,42.21824686940967,0.2014439197099686,0.6478734,DBRG,NYSE:DBRG,NYSE,63419241.910000004,ok,6,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6566954426821924,0.5794017265609316,0.5356354145753864,0.8152981329050392,0.760663028097837,0.986147359967878,0.6478734,0.6224633313240908,64.67576791808874,80.43053456459843,76.0663028097837,70.3230398134704,0.09679245283018867,0.871563767462821,0.5571512309495897,0.7230077120822622,0.9770240700218819,0.8439398784777742,0.981445937300064,0.9551073519843851,,0.5946708463949844,0.7516360236833904,67.44619482691317,85.54107243130747,95.51073519843851,1.0,79.11490922664593,ok,99.32590855803049,99.32590855803049,24.0,38.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,2.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.79,1077825.0,417414.7000000008,264148207.00000003,3.0298273155416013,0.440577910382344,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,27.814569536423832,9.86717267552183,24.248927038626604,42.260442260442254,4.5180740994662765,-0.09116874,IMPP,NASDAQ:IMPP,NASDAQ,2416831.113000005,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9688817506524794,0.7363983135916483,0.7586829953824533,0.8156996587030717,0.3478876086517081,0.4222043766311986,0.09116874,0.9357042395017079,81.99156795824132,67.89543080664532,34.78876086517081,71.38711260638175,0.3300518134715026,0.9909869310500226,0.2690504103165299,0.7474293059125964,0.5029175784099198,0.8391429485129517,0.9395393474088292,0.9482758620689655,0.8459214501510574,0.9815047021943574,0.9641632907447804,74.71806811869698,79.86384941978154,89.70986561100113,1.0,79.07050232155285,ok,99.2966002344666,99.2966002344666,25.0,39.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,57.0,32.0,rank_up
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3327.0,2494300.0,3889270.0,2156611451537.9998,4.696664239045105,1.1529601690936166,2.91232372777437,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,6.977491961414791,13.743589743589743,5.686149936467598,0.4225777241171144,2.747616966710457,1.047035,8473,TSE:8473,TSE,12939601290.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8647917793401839,0.7623039480800433,0.6457544618712818,0.44835045970795023,0.9713281038680011,0.3053001622498648,1.047035,0.18388318009734994,68.03001622498648,24.459167117360735,97.1328103868001,61.50272307235208,0.2129170724376315,0.9911209766925638,0.6457055214723927,0.9496103896103896,0.9652740097666848,0.9896694214876033,0.949896694214876,0.8667366211962224,0.875,0.6235233692860811,0.018115942028985477,75.34499558170126,77.45132914217078,87.08683105981112,1.0,69.48982489428231,ok,99.23312883435584,99.23312883435584,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.48,1057516.0,1090614.8,5652507363.391617,6.818395101449906,1.8130899126440938,3.22953293413174,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,20.918684047175674,31.266846361185987,61.65975103734439,108.56531049250536,2.2947892635955185,1.075149,CMBT,NYSE:CMBT,NYSE,21245176.304,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9524191929331459,0.9154788195141538,0.9249146757679181,0.940975707689219,0.6128967050737821,0.7891989560329251,1.075149,0.4496684749849307,93.34470989761093,61.94337155089279,61.28967050737821,80.68611940239649,0.14666207885010268,0.9522307345651194,0.8572684642438453,0.9225578406169666,0.4912472647702407,0.8081228014070995,0.9436980166346769,0.9508783344176968,0.9120510238335012,0.6150470219435737,0.17388594577750083,80.81820735841795,66.7902373841297,93.1464679125599,1.0,78.82461698542446,ok,99.17936694021103,99.17936694021103,29.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,32.0,3.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,1856000.0,1712940.0,32010150467.0,6.2473156065753,2.062568532062241,1.88679245283019,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,5.2631578947368425,30.08130081300813,17.647058823529413,29.032258064516128,3.0825373750714555,0.637644,8789,TSE:8789,TSE,274070400.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8215251487290427,0.9291508923742564,0.8223363980530016,0.7896160086533262,0.6743305382742765,0.24310438074634932,0.637644,0.38507301243915626,84.06571119524068,31.40886965927528,67.43305382742764,68.40660220607737,0.16006875,0.9700332963374029,0.37474437627811863,0.9755844155844156,0.8849701573521432,0.931301652892562,0.9653925619834711,0.7780692549842603,0.9333700440528634,0.3235747303543913,0.29037267080745344,55.61174676566376,80.95242917240091,85.57196495185619,1.0,68.5766241030648,ok,99.079754601227,99.079754601227,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.41,860556.0,1660562.2666666666,3258525236.9999995,8.744788788989904,1.4331541822007354,9.19012062033314,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.501800720288116,11.674150096215525,23.213021939136585,-10.025839793281659,1.5297016813598303,0.9658395,HTGC,NYSE:HTGC,NYSE,28910389.062666666,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8142943184099578,0.7616944388676973,0.7486448504316402,0.4318409957839791,0.654133818475844,0.9303352740413572,0.9658395,0.4896524010448061,68.91186508733186,70.99938375430817,65.41338184758439,68.90897226811381,0.11435381964388282,0.9080666967102299,0.9747948417350527,0.75,0.9879649890590809,0.9916853213943077,0.9859245041586693,0.8962264150943396,0.6633098355152736,0.7219435736677116,0.3069492053599252,86.82683707043314,80.45048039943966,77.97681253048066,1.0,78.40137919981034,ok,99.06213364595546,99.06213364595546,33.0,52.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,33.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.09,1022881.0,839502.8333333334,817007315.9999999,5.4097482592394215,0.8766253492276728,10.5610561056106,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.317073170731708,-3.9112050739957818,14.91782553729456,25.379310344827587,1.8313594910801168,0.8563336,ADAM,NASDAQ:ADAM,NASDAQ,7631080.755,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2585826139329452,0.4595462758482233,0.6613129893595664,0.7285685605300141,0.4808975136446331,0.8785384460951616,0.8563336,0.532650190878039,52.70026099176872,70.55943184866003,48.08975136446331,56.47347726189574,0.18485148514851485,0.9729607931500676,0.9791910902696366,0.6831619537275064,0.9285193289569658,0.9920051167252958,0.8307741522712732,0.8919973975276513,0.9832158442430345,0.9050156739811912,0.02804612028669362,95.23891858002985,69.2501334393547,93.76066208853429,1.0,78.3633493486173,ok,99.03282532239156,99.03282532239156,34.0,53.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,28.0,-6.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1544.0,816400.0,385433.3333333333,37380559586.0,14.896113117841375,6.549000136494057,4.37176165803109,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,5.105513955071477,51.66994106090373,28.026533996683252,42.173112338858196,2.848334307136844,0.6611399,3989,TSE:3989,TSE,595109066.6666666,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8144943212547323,0.9794483504597079,0.8953488372093024,0.8528934559221201,0.7800919664592914,0.2847485127095727,0.6611399,0.3710113574905354,88.55462412114656,32.7879935100054,78.00919664592914,73.03115234707866,0.06713160621761659,0.5005549389567148,0.9038854805725971,0.9896103896103896,0.9858925664677157,0.8786157024793388,0.9566115702479339,0.7145855194123819,0.8188325991189427,0.05238828967642528,0.7556935817805384,48.56095697352457,91.32847621171832,76.67090592656622,1.0,68.50793212629677,ok,99.02862985685071,99.02862985685071,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,22.0,2.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,55.18,466293.0,566947.5333333333,2360748324.0,7.321895359791941,1.9091886363486958,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,28.05755395683452,27.998144282069127,85.72871087176034,76.74567584881487,3.2632141645698867,0.5446098,LPG,NYSE:LPG,NYSE,31284164.889333334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9690825135514957,0.8996185504918691,0.9554306364183899,0.9058422003613732,0.6654538103901354,0.6145352338887773,0.5446098,0.6763110307414104,93.2493475205782,64.54231323150938,66.54538103901353,82.06699397607629,0.1365766582094962,0.9418657052726453,0.2690504103165299,0.8769280205655527,0.7578409919766593,0.9526702910137512,0.9795265515035189,0.9420949902407287,0.9788519637462235,0.5962382445141066,0.5095045185416017,60.238478670109394,81.52940747202167,96.04734769934763,1.0,78.32019018821542,ok,99.00351699882766,99.00351699882766,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,37.0,2.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.27,475137.0,521303.76666666666,2278588188.0,15.49202858713579,1.7962209245502225,5.39389638041164,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,10.886673662119637,14.212375033774668,7.4752097635392944,15.460256760447974,1.8391657174504636,0.07930669,LTC,NYSE:LTC,NYSE,22035510.217,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8990162617948203,0.7958241317004617,0.5812085926520779,0.6635213812487453,0.6179502728926622,0.8763300542059828,0.07930669,0.9435402853124372,73.48925918490264,90.993516975921,61.79502728926622,76.11118884831176,0.06454932576295244,0.6665164488508337,0.940504103165299,0.6230719794344473,0.737417943107221,0.8576910777102654,0.9491362763915547,0.9222511385816525,0.7509231285666331,0.6194357366771159,0.4686818323465254,74.2152096231083,72.71998217980027,83.65871335741429,1.0,78.13795704633355,ok,98.94490035169989,98.94490035169989,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1180.0,227600.0,326763.3333333333,111992835846.0,13.548066357969764,3.950885669705757,3.93598615916955,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,4.332449160035367,9.767441860465116,6.115107913669065,-9.889270714012982,1.2492362500925172,0.17330736,9757,TSE:9757,TSE,385580733.3333333,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7833964305029746,0.6560302866414278,0.6531909140075717,0.2677122769064359,0.7262645388152557,0.8012439156300704,0.17330736,0.8312601406165495,59.00824770146025,81.62520281233098,72.62645388152556,66.70521740618773,0.07381127118644068,0.5843507214206437,0.848159509202454,0.9516883116883117,0.6934346174715138,0.9199380165289256,0.9354338842975206,0.41710388247639035,0.8237885462555066,0.11915767847971237,0.8757763975155279,51.72226363676033,87.52542455003599,62.04462143659485,1.0,68.31586391108674,ok,98.92638036809815,98.92638036809815,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,25.0,3.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.19,63414.0,69916.6,662977729.0,12.360168366766523,1.5662901867919377,2.33164595796901,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.5863292701743488,13.769633507853404,39.146211312700096,45.93687038280724,2.265083836976115,0.25602117,ACNB,NASDAQ:ACNB,NASDAQ,4557863.154,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7024693836579,0.7908050592250552,0.8594659706886167,0.8285484842401124,0.4178289872650091,0.794418791407348,0.25602117,0.8340365682137834,79.5322224452921,81.42276798105657,41.78289872650091,74.34246027141454,0.08090504678631692,0.7854889589905363,0.7793083235638921,0.6648457583547558,,0.9149344419571475,0.9235444657709533,0.8054651919323357,0.8885532057737496,0.680564263322884,0.39825490807105013,74.84538486257706,72.53948935384767,84.70091988530426,1.0,77.92965109511934,ok,98.8862837045721,98.8862837045721,39.0,61.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,34.0,-5.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2598.0,163300.0,127106.66666666667,79983939499.0,13.423574752725663,2.5286470009954574,3.52664576802508,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,5.139619587211655,20.500927643784788,34.402483186756335,61.266294227188084,1.749782653969287,1.202381,8739,TSE:8739,TSE,330223120.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8150351541373716,0.8583017847485127,0.9226608977825852,0.9064359113034073,0.7032729239924262,0.6124932395889671,1.202381,0.13223363980530012,87.56084369929691,37.23634396971336,70.32729239924262,72.39468607189288,0.07449580446497304,0.5904550499445061,0.7755623721881391,0.8644155844155844,,0.9932851239669421,0.9788223140495868,0.8656873032528857,0.6288546255506607,0.2475603492552645,0.5062111801242236,53.78592571293033,83.56835506390841,74.72709644017732,1.0,68.0035676325967,ok,98.87525562372188,98.87525562372188,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,27.0,4.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6968.0,1766400.0,2243289.999999999,6246662457275.0,8.972716657369448,1.1689233650973216,2.21434898139947,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-1.4287735181779602,11.167836630504148,17.168320161425928,44.384583506009115,2.151580457735103,0.8798363,8630,TSE:8630,TSE,15631244719.999994,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3683071930773391,0.7020010816657652,0.8180097349918876,0.8612763656030287,0.9764674060048688,0.46863169280692263,0.8798363,0.26122228231476474,68.73985938345051,36.492698756084366,97.64674060048688,65.01410140916443,0.11144896670493687,0.8795782463928968,0.4534764826175869,0.7174025974025974,,0.8135330578512396,0.7272727272727273,0.953305351521511,0.8281938325991189,0.6163328197226503,0.5719461697722568,64.97958495777114,70.75386380747052,89.07495920603151,1.0,67.53323775344695,ok,98.77300613496932,98.77300613496932,25.0,67.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,23.0,-2.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,94.83,3501273.0,2514974.1333333333,21953504278.0,8.185372843171951,1.1449451270287823,2.42539280818306,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-3.016976886888937,8.89986219568213,-11.97438039543303,-1.1981662846426397,2.1628226927151397,-0.3761348,EXE,NASDAQ:EXE,NASDAQ,238494997.06399998,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5306163420999799,0.7221441477614937,0.32724352539650675,0.5003011443485244,0.905397210430564,0.8138927926119253,0.3761348,0.7621056861563191,52.007628990162615,78.79992393841222,90.5397210430564,64.48551653515909,0.12216914478540546,0.9202343397926994,0.7881008206330598,0.6989074550128535,0.6433260393873085,0.7093060441317557,0.8096609085092771,0.8916720884840599,0.9953004363880497,0.8253918495297805,0.7070738547834217,84.45756699851799,71.36548603649233,94.34862624360547,1.0,77.4466214467599,ok,98.76905041031652,98.76905041031652,43.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,38.0,-5.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4115.0,63000.0,79393.33333333333,197727810974.0,14.489900908796725,1.8439641233321358,2.83251231527094,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,4.707379134860051,21.029411764705884,13.04945054945055,-6.264236902050114,1.6291628221147634,0.33044544,9746,TSE:9746,TSE,326703566.6666666,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7993510005408329,0.8653326122228231,0.7704164413196323,0.32558139534883723,0.7019204760616716,0.6579232017306652,0.33044544,0.6579232017306652,69.01703623580315,65.79232017306651,70.19204760616716,68.38710892567359,0.06901358444714459,0.52330743618202,0.6242331288343558,0.6612987012987013,0.9245794899620184,0.8801652892561983,0.8548553719008265,0.7324239244491081,0.6255506607929515,0.3728813559322034,0.884575569358178,50.68073069828597,84.10948843551847,67.89872926210299,1.0,67.49870409720216,ok,98.72188139059304,98.72188139059304,26.0,70.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,30.0,4.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",185.73,150730.0,151228.73333333334,2310270820.0000005,8.00387847446671,2.1446694001299758,0.861465568298067,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,0.7376471226338261,14.485606854465882,12.149024817341934,3.4880481417507054,2.0863275539914543,0.8307043,HCI,NYSE:HCI,NYSE,28087712.642,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7094960851234692,0.7974302348925918,0.6340092350933547,0.5609315398514354,0.6504952496462503,0.8277454326440474,0.8307043,0.5432991762105686,67.54667737402127,68.5522304427308,65.04952496462502,67.42349277978921,0.12493942820222904,0.9256421811626859,0.6263188745603752,0.9087403598971723,,0.9507515190278222,0.9139475367882278,0.7826935588809368,0.9056730446458543,0.5448275862068965,0.8186350888127143,69.8929547309986,89.80186261314842,84.41833017633955,1.0,77.22220654381746,ok,98.71043376318875,98.71043376318875,45.0,71.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,44.0,-1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.2,826082.0,590673.7,2811193480.0,5.9129669900065975,1.234147326592101,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,8.228980322003578,1.8090029448885139,19.035907525823912,29.411764705882355,2.1326090865111103,-0.0016112681,SPNT,NYSE:SPNT,NYSE,14294303.54,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.868901826942381,0.591246737602891,0.7068861674362578,0.7530616342099979,0.5601374570446735,0.8203172053804457,0.0016112681,0.9983926059875426,73.0024091547882,90.93549056839943,56.013745704467354,74.93737999064287,0.1691198347107438,0.9648490310950879,0.2690504103165299,0.833547557840617,,0.7019507515190279,0.7312859884836852,0.7784645413142486,0.9707955689828801,0.7896551724137931,0.6316609535680897,67.45182046084702,72.46113128528549,87.46300551485643,1.0,77.06152399798256,ok,98.65181711606095,98.65181711606095,47.0,74.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,47.0,0.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1208.0,63400.0,78876.66666666667,63122112915.0,5.817867982557955,1.370629990786598,2.95608108108108,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,3.869303525365434,-13.837375178316691,-36.32050606220348,-20.838794233289647,2.0476370601225553,0.2278191,5290,TSE:5290,TSE,95283013.33333334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7639264467279611,0.08004326663061113,0.027312060573282854,0.15657111952406708,0.5458479848525831,0.5045970795024337,0.2278191,0.7685235262303948,25.696322336398055,63.65603028664142,54.58479848525831,39.51952074628793,0.1718842715231788,0.978912319644839,0.6574642126789366,0.9231168831168831,0.5393380358111775,0.7417355371900827,0.9261363636363636,0.804302203567681,0.8755506607929515,0.5182331792501285,0.6915113871635611,71.82032371913013,76.43676413836135,83.99264321803163,1.0,67.26565350143511,ok,98.61963190184049,98.61963190184049,28.0,76.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,33.0,5.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.12,1850049.0,3727940.066666667,1014301384.0,6.535613990298698,3.910934575869839,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,11.54684095860567,19.906323185011725,17.70114942528737,10.107526881720423,2.6922913511259576,1.1920204,ABUS,NASDAQ:ABUS,NASDAQ,19087053.141333334,ok,6,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9042360971692431,0.8442079903633809,0.6910258984139731,0.6189520176671351,0.5979381443298969,0.7149166833969083,1.1920204,0.4092827004219409,76.4605500903433,56.20996919094245,59.79381443298969,68.89789451689005,0.1530078125,0.9553853086976115,0.2690504103165299,0.9752570694087404,0.9970824215900802,0.9900863447393669,0.9926423544465771,0.9918672739102147,,0.3150470219435737,0.9071361794951698,51.316091365257165,97.2440873935987,99.18672739102146,1.0,76.87796806011113,ok,98.59320046893318,98.59320046893318,49.0,77.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,49.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1961.0,43400.0,58513.333333333336,62755861816.0,5.412925325921039,0.7668258753859932,3.4375,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-1.2090680100755669,11.041902604756512,13.091118800461361,22.256857855361595,1.9206127939932005,1.1208603,8935,TSE:8935,TSE,114744646.66666667,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.38561384532179555,0.6992969172525689,0.7709572742022714,0.7414818820984316,0.5666756829862051,0.5478637101135749,1.1208603,0.15738236884802592,64.93374797187668,35.262303948080046,56.66756829862051,56.2759600149391,0.18474298827129015,0.9850166481687015,0.7551124744376279,0.7324675324675325,0.23711340206185566,0.6472107438016529,0.5831611570247934,0.8971668415529905,0.7522026431718062,0.8731381612737545,0.5641821946169772,87.10890946266946,55.28270059945625,82.46847423623984,1.0,67.1210051507729,ok,98.56850715746421,98.56850715746421,29.0,78.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,39.0,10.0,unchanged
