ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,48.75,424286.0,610761.4333333333,2085655675.0,6.468691532980375,1.686715223305526,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,17.46987951807229,6.907894736842103,38.0237825594564,61.69154228855722,4.327001515500433,0.645237,LPG,NYSE:LPG,NYSE,29774619.875,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8490148773622839,0.5753920386007237,0.8482106956172095,0.8427824688379574,0.6407865396310561,0.5747889022919179,0.645237,0.6267420723086246,77.88500201045436,60.07654873002713,64.07865396310561,71.36193648324524,0.15459076923076923,0.9584854014598541,0.27132009345794394,0.8800383877159309,0.7561243144424131,0.9532949456174025,0.98112,0.9423575129533679,0.9796122994652406,0.6537135694139768,0.5040473225404732,62.783968811059154,81.4924994063244,96.09849062093043,1.0,75.9830477896042,ok,52.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,43.0,-9.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,21.28,1017753.0,1553299.9333333333,4162528524.43543,6.971877647216701,1.9280819070069573,0.94658553076403,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,41.77215189873419,28.65779927448611,15.213860314022753,191.5068493150685,3.8353506947651286,2.1275172,CGAU,NYSE:CGAU,NYSE,33054222.581333335,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9682348210695617,0.8468033775633294,0.6867712102935264,0.9666264575794129,0.6559902696128117,0.6419380780056293,2.1275172,0.1912744900020198,86.71089666264575,41.66062840038246,65.59902696128117,72.28154914187523,0.14343338345864662,0.9520985401459854,0.643107476635514,0.9053103007037748,0.4351005484460695,0.7776711452335253,0.9472,0.8753238341968912,0.9836229946524064,0.5994985897837668,0.8916562889165629,73.15682021884221,79.13876566599865,92.94734144246488,1.0,75.91909351915743,ok,53.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,50.0,-3.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.63,213270.0,324600.90000000026,1794082433.9999998,14.750943944234681,1.3357560829832302,2.4612355402412,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-0.4166666666666535,13.905242500700872,17.258297258297272,42.3615977575333,2.0255127462965583,0.28465724,DCOM,NYSE:DCOM,NYSE,13188534.567000011,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4394853236831524,0.6869722557297949,0.7090872537193406,0.7706071572175311,0.5414555037502534,0.9193807800562928,0.28465724,0.8184205211068472,65.15379975874546,86.89006505815699,54.145550375025344,68.93662867604033,0.06779227172040363,0.7002737226277372,0.8014018691588785,0.510556621880998,,0.8682021753039028,0.848,0.6764896373056994,0.9528743315508021,0.7655907239109997,0.5516811955168119,75.57554385658717,69.46099981754281,81.46819844282508,1.0,75.35935532963289,ok,56.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,58.0,2.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,16.02,365222.0,415773.8,949146099.0,10.895735564170577,1.2104177527937077,4.24469413233458,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,8.31643002028398,15.086206896551722,20.723436322532027,13.617021276595745,1.8017078442965213,0.14920391,FMNB,NASDAQ:FMNB,NASDAQ,6660696.276,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.707880981101729,0.7054684358665059,0.7444712505026135,0.5993164455166867,0.45631461585242244,0.9467229593888219,0.14920391,0.9022419713189255,68.92842782468837,92.44824653538737,45.63146158524224,71.3138375664462,0.09177902621722847,0.8617700729927007,0.9179322429906542,0.5854126679462572,,0.8953934740882917,0.888,0.7056347150259067,0.472927807486631,0.8100908806016922,0.4716687422166874,86.32643988616823,71.0118721062809,58.928126125626875,1.0,75.32670437724902,ok,57.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,57.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,4.84,1446205.0,1556181.8,957583499.0,6.178197600204238,3.697055341251957,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,2.651113467656416,15.513126491646762,17.19128329297821,43.620178041543014,3.838644880805172,1.3350762,ABUS,NASDAQ:ABUS,NASDAQ,7531919.912,ok,6,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5691596300763972,0.7112987535182951,0.7080820265379976,0.7792521109770808,0.47172106223393473,0.6409328508242863,1.3350762,0.36053322561098766,69.19481302774427,50.073303821763695,47.17210622339347,61.11102970559651,0.1618595041322314,0.9639598540145985,0.27132009345794394,0.9760076775431862,0.9970749542961609,0.9900831733845169,0.9936,0.9922279792746114,,0.34691319335631465,0.9097135740971357,52.73977136096191,97.32958758642,99.22279792746113,1.0,75.2521168497639,ok,58.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,71.0,13.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,45.08,1616616.0,2054029.1,8630446524.000002,3.898844530547291,0.8327179077574655,3.99290150842946,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,7.743785850860408,30.553142195192578,8.941517641372632,11.94437546560714,3.058006848148848,0.6961568,LNC,NYSE:LNC,NYSE,92595631.828,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.694410936871733,0.859871330920788,0.612183353437877,0.586248492159228,0.796270018244476,0.7609569762766385,0.6961568,0.601292668147849,68.81785283474066,68.11248222122437,79.6270018244476,70.26288252981763,0.2564862466725821,0.9881386861313869,0.9068341121495327,0.8371721049264236,,0.5943698016634676,0.6464,0.6269430051813472,0.9060828877005348,0.9160137887809464,0.46731008717310085,93.6995529020622,63.6312998440748,76.65129464409411,1.0,75.20252237374783,ok,59.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,64.0,5.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.12,288748.0,433268.8333333333,355815851.0,7.5316269491026775,2.3291360361016085,1.07421875,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,21.904761904761905,-14.524207011686146,-0.7751937984496131,55.15151515151516,4.272075519456663,1.7567942,VOXR,NASDAQ:VOXR,NASDAQ,2218336.4266666668,ok,6,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8854041013268998,0.22738238841978287,0.46662645757941296,0.8218737434660234,0.33650922359618896,0.5830317651789305,1.7567942,0.2589375883659867,60.03216726980297,42.09846767724586,33.650922359618896,51.59155563513608,0.1327734375,0.9425182481751825,0.6606308411214953,0.9539347408829175,0.7923217550274223,0.8032629558541267,0.99648,0.9744170984455959,,0.5195863365716076,0.9852117061021171,70.75784752894285,90.62422315733167,97.44170984455958,1.0,75.15345488253787,ok,63.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,-7.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.5,2262248.0,1971771.5,9684095901.0,10.701633536705373,3.4083937376445728,7.19540229885058,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,20.23217247097844,14.77572559366755,30.356607731495366,131.629392971246,3.400329166231866,0.88829285,FRO,NYSE:FRO,NYSE,85772060.25,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8727382388419783,0.7006433453960595,0.8120225170888621,0.9392842782468838,0.7855260490573688,0.7092882991556091,0.88829285,0.5207028883053928,83.1172094893446,61.4995593730501,78.55260490573687,77.02810627272981,0.09344367816091954,0.8677007299270073,0.9646612149532711,0.9187460012795905,0.5623400365630713,0.8838771593090211,0.95424,0.7363989637305699,0.9401737967914439,0.37292384832340963,0.3405977584059776,73.50952644012293,73.1960191111532,83.82863802610069,1.0,75.13462932239837,ok,64.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,63.0,-1.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.35,337676.0,294188.1,532030544.99999994,6.390558895568916,0.980366704970425,3.41463414634146,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,3.1631919482386737,-7.299741602067189,-17.90617848970252,34.237605238540695,2.5541470054987916,-0.6858254,SD,NYSE:SD,NYSE,4221599.234999999,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5814234016887817,0.3067953357458786,0.2812625653397668,0.730800160836349,0.40604094871275087,0.8451950140731805,0.6858254,0.6055342355079782,47.5070365902694,72.53646247905795,40.60409487127509,52.72895180461739,0.1564808362369338,0.9598540145985401,0.8755841121495327,0.738003838771593,0.640219378427788,0.9072296865003199,0.96544,0.8390544041450777,0.4752673796791444,0.8834221247257913,0.9852117061021171,90.6286750491288,84.72209219603636,65.7160891912111,1.0,74.98743450993263,ok,66.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,62.0,-4.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.0,826225.0,591382.3333333334,2156222534.0,14.660069635330768,1.6997595690089637,5.7,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-4.489016236867245,3.412616339193382,2.3803429741489626,12.296462661426173,2.4418843543622817,0.096409746,LTC,NYSE:LTC,NYSE,23655293.333333336,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31363088057901084,0.5122637716123843,0.525934861278649,0.5882589465219139,0.6152442732617068,0.8622838761560112,0.096409746,0.9321349222379317,48.50221149979895,89.72093991969714,61.52442732617068,60.76022597872927,0.0682125,0.7025547445255474,0.9480140186915887,0.6282789507357646,0.7371115173674588,0.8582853486884197,0.95008,0.9213082901554405,0.7560160427807486,0.6502663741773739,0.4629514321295143,76.694504579817,72.73414497842315,83.86621664680945,1.0,74.86387843184635,ok,67.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,61.0,-6.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4420.0,204600.0,117836.66666666667,102059847279.0,8.907023570966812,1.3949635818246346,5.17836593785961,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,2.7906976744186047,19.94572591587517,12.899106002554278,70.06540977298961,2.8574496463984067,0.9017134,8707,TSE:8707,TSE,520838066.6666667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6174723197407508,0.8919794761004591,0.8158250067512828,0.9203348636240886,0.7626385509597189,0.40723737510126923,0.9017134,0.25560659281275333,81.14029165541453,33.14219839570113,76.26385509597189,68.40930285656978,0.11227095022624432,0.8778583379810374,0.96900826446281,0.7714884696016772,0.9961601755348327,0.9869451697127938,0.9733681462140992,0.9481206987824246,0.7908135030437189,0.5012960082944531,0.42080501829587036,78.27208702461,82.97533958718546,86.94671009130717,1.0,74.84357217887765,ok,6.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,1.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.42,189882.0,301707.7,563187761.0,5.82223888993062,0.7521205621404794,11.2721417069243,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,8.282476024411501,4.194630872483222,-2.664576802507836,-12.473572938689214,3.2104126198121072,0.91878825,MSIF,NYSE:MSIF,NYSE,3747209.634,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7066747084841174,0.523924406915963,0.4408926417370326,0.3775633293124246,0.3906345023312386,0.738238841978287,0.91878825,0.5055544334477884,51.226377161238446,62.18966377130377,39.06345023312386,52.14275977453759,0.17175523349436395,0.968521897810219,0.9807242990654206,0.6714651311580294,0.863619744058501,0.9952015355086372,0.98656,0.6687176165803109,0.7733957219251337,0.9354434346599811,0.35554171855541716,96.15632105118736,77.44776258561168,72.10566692527223,1.0,74.83456043413554,ok,68.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,76.0,8.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,121.73,2045209.0,1961721.1,61028524362.0,13.045342020940275,2.017014636073262,1.9551466359977,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-1.846476374778255,3.204747774480713,7.241652717822217,15.449544764795151,1.5723977957843913,-0.0736672,AFL,NYSE:AFL,NYSE,238800309.50300002,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.39505428226779254,0.5076397265782067,0.5916767189384801,0.6119823080016084,0.8980336509223596,0.961600321672698,0.0736672,0.9452635831145223,52.658825894652196,95.34319523936101,89.80336509223596,68.90159911046696,0.0766557134642241,0.7627737226277372,0.7532126168224299,0.7514395393474088,,0.8342930262316058,0.856,0.6531735751295337,0.9161096256684492,0.5803823252898778,0.637920298879203,69.87895549133482,76.99132161145545,78.46416003989914,1.0,74.61070445377939,ok,74.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,74.0,0.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.03,669595.0,850607.5333333333,817722763.0,10.377358490566037,0.9395494140979214,2.61519302615193,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,15.208034433285503,15.706051873198833,34.50586264656616,89.83451536643022,3.827762243471192,0.6643768,SB,NYSE:SB,NYSE,6830378.492666666,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8240852432649779,0.7137112987535182,0.8335343787696019,0.8984720546843586,0.4595580782485303,0.6431443506232408,0.6643768,0.616239143607352,81.74507438681141,62.96917471152964,45.95580782485303,71.68270948369721,0.09636363636363637,0.8795620437956204,0.8180490654205608,0.5674984005118362,0.5923217550274223,0.8330134357005758,0.8704,0.5887305699481865,0.8596256684491979,0.8943904732058916,0.47571606475716066,86.40005274740244,66.77899311993991,72.41781191986922,1.0,74.48546121556059,ok,76.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,70.0,-6.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.05,339411.0,251747.60000000073,225476140.0,3.2639607032057913,0.4033829853855543,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,6.540084388185646,1.8145161290322551,33.95225464190981,69.46308724832214,4.16848544257171,0.031966545,IMPP,NASDAQ:IMPP,NASDAQ,1271325.3800000036,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6676718938480096,0.47828709288299154,0.8291113791716928,0.8650985122637717,0.27974863166430164,0.5952955367913149,0.031966545,0.9715209048677035,71.00422195416164,78.34082208295092,27.974863166430165,66.38396816819923,0.30637623762376237,0.9922445255474452,0.27132009345794394,0.6666666666666666,0.453382084095064,0.8112603966730646,0.92928,0.8788860103626943,0.5280748663101604,0.9827640238169852,0.9666874221668742,74.87762142741249,76.54553139203338,70.34804383364273,1.0,74.3271535771569,ok,77.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,85.0,8.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.25,628822.0,760733.6333333333,1535216521.9999998,5.176739993666106,1.2515880443598142,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-4.192966636609557,-2.968036529680359,-10.75178496430071,0.806451612903234,2.4041833380470816,-0.21094179,INVA,NASDAQ:INVA,NASDAQ,16165589.708333332,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3218737434660233,0.36831523924406917,0.3478086047446723,0.4837153196622437,0.5676059193188729,0.8661037394451145,0.21094179,0.865077762068269,38.04282267792521,86.55907507566918,56.76059193188729,52.97955116545551,0.19317176470588235,0.979470802919708,0.27132009345794394,0.9241842610364683,0.8153564899451554,0.8541266794625719,0.99296,0.7318652849740933,0.9899732620320856,0.793481667188969,0.6808841843088418,68.14241878555403,85.35023229506076,86.09192735030895,1.0,74.28183290325464,ok,78.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,80.0,2.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1910.0,292700.0,226996.66666666666,173575902214.0,7.0429053053726305,1.4033421497018104,2.99212598425197,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,3.187466234467855,14.645858343337334,6.8830442081701175,7.303370786516854,2.548963871476374,0.1702401,6750,TSE:6750,TSE,433563633.3333333,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6392114501755334,0.8236564947339995,0.7331893059681339,0.5482041587901701,0.7380373073803731,0.48690251147718067,0.1702401,0.8362604701432046,68.60653524169592,66.15814908101927,73.80373073803732,68.77401802597797,0.14198685863874347,0.950920245398773,0.6766528925619835,0.8846960167714885,0.6856829402084477,0.6788511749347258,0.8496083550913838,0.7543673901535204,0.8904261206419479,0.4976671850699844,0.8755880815473079,70.84134410102469,79.48853137106707,82.23967553977342,1.0,74.2451066243849,ok,8.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.53,967458.0,7794173.833333333,339003658.0,2.8404375707280276,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,53.36048879837067,141.34615384615384,146.07843137254903,62.63498920086394,10.462478354564215,1.0757562,AGEN,NASDAQ:AGEN,NASDAQ,58690128.964999996,ok,4,partial,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9809006835544833,0.9937675914756735,0.9819059107358263,0.8453960595094492,0.7340360835191567,0.12866907921190185,1.0757562,0.44778832559078974,95.0492561318858,28.82287024013458,73.40360835191568,75.24581249195246,0.3520584329349269,0.9931569343065694,0.27132009345794394,,0.9773308957952468,0.7808701215611005,0.99104,0.8452072538860104,,,,63.22385138822566,91.64136724521157,84.52072538860104,1.0,74.20126869188256,fundamental_partial,80.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,77.0,-3.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,42.09,8774128.0,9666502.366666667,69275275275.24535,11.115911837534968,2.5400455531491906,2.16217108639863,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,22.85464098073557,5.568096313017322,-12.394630034342798,74.50248756218906,2.9228141109256263,1.9087666,B,NYSE:B,NYSE,406863084.61300004,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8934459187776438,0.5506634499396864,0.33172496984318456,0.8749497386409328,0.9412122440705453,0.7804583835946924,1.9087666,0.22924661684508185,66.26960193003619,50.48525002198871,94.12122440705453,66.50125732457707,0.08996113090995485,0.8531021897810219,0.772196261682243,0.8531669865642995,0.6873857404021938,0.9545745361484325,0.90816,0.8921632124352331,0.9294786096256684,0.48699467251645256,0.7198007471980075,70.40977079932391,82.46176020625866,91.08209110304509,1.0,73.9475287648084,ok,82.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,78.0,-4.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,145.3,107559.0,118713.33333333333,2644978137.0,4.918038335651886,0.6519849058987898,2.4776324845148,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,12.2614540678359,11.289828431372555,35.40210604789862,56.96229880090745,3.107019186525227,0.50405866,DAC,NYSE:DAC,NYSE,17249047.333333336,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.779654201849618,0.645556895858464,0.838962605548854,0.8289103337354242,0.5763227245084127,0.7539203860072377,0.50405866,0.699858614421329,77.32710092480902,72.68895002142834,57.63227245084127,73.21333892786868,0.2033331039229181,0.9822080291970803,0.8040303738317757,0.6877799104286628,0.7031078610603291,0.9440179142674344,0.976,0.3011658031088083,0.5825534759358288,0.9554998433093074,0.6316936488169365,91.39127487793878,78.85198669146726,44.18596395223185,1.0,73.90041582473349,ok,83.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,81.0,-2.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.85,687499.0,1218193.1666666667,4875303267.0,9.467896508311709,1.0235124558827247,2.76797829036635,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-5.874840357598972,-1.1799410029498465,12.777352716143856,7.0909619296716215,2.15280917487497,0.20576358,RDN,NYSE:RDN,NYSE,44890418.19166667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2798552472858866,0.40048250904704463,0.6598311218335344,0.5480498592681946,0.6975471315629435,0.903297145154805,0.20576358,0.8677034942435872,47.20546843586651,88.5500319699196,69.75471315629434,60.923996027443955,0.10562008141112618,0.9028284671532847,0.8326518691588785,0.6269993602047345,,0.9516954574536148,0.92672,0.8290155440414507,0.3780080213903743,0.866812911313068,0.652241594022416,86.74310825417436,78.94141029201913,60.35117827159125,1.0,73.85469035173455,ok,85.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,86.0,1.0,unchanged
