ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.5,1837711.0,1624096.5333333334,3275369865.148862,8.789994474860617,1.4405627908393377,9.34033858727379,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,11.60714285714286,13.85816525699415,18.80515953835709,-8.759124087591239,1.752862130587558,0.958974,HTGC,NYSE:HTGC,NYSE,28421689.333333336,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7406067912397026,0.72875226039783,0.7315651999196303,0.39300783604581074,0.6377633711507293,0.9357042395017079,0.958974,0.48831116485288195,64.84830219007435,71.2007702177295,63.776337115072934,66.27562443573792,0.11376571428571428,0.9183673469387755,0.9763779527559056,0.7573341836734694,0.988698505286183,0.9913875598086125,0.9869218500797449,0.8983818770226537,0.6655585106382979,0.7265917602996255,0.3035272277227723,87.37790199981022,80.55738653141564,78.19701938304758,1.0,78.03058687058656,ok,99.21259842519686,99.21259842519686,28.0,44.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,32.0,4.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.44,91005.0,73050.26666666666,655350226.7096972,12.217966705851122,1.548270281283517,2.35841737781226,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,2.529832935560853,17.698630136986296,28.468899521531103,44.87410071942446,2.107622577127393,0.25464264,ACNB,NASDAQ:ACNB,NASDAQ,4707359.183999999,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5318464938718104,0.7789833232871207,0.807715491259795,0.7906369298774362,0.4165316045380875,0.8836648583484027,0.25464264,0.8303103587263201,72.72955595740406,85.69876085373613,41.65316045380875,71.31039785594778,0.08184667908131597,0.8045351473922903,0.7909011373578303,0.6693239795918368,,0.9148325358851674,0.9244019138755981,0.8080906148867314,0.8936170212765957,0.6956928838951311,0.3948019801980198,76.37097228817505,72.58401023876556,85.08538180816636,1.0,78.02006951503947,ok,99.18343540390785,99.18343540390785,29.0,45.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,23.0,-6.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",980.0,65100.0,63390.0,17479691093.0,9.824285634087465,1.12130450644043,9.43983402489627,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,2.510460251046025,3.0494216614090432,-27.835051546391753,16.113744075829384,2.091714891696487,0.89318126,6927,TSE:6927,TSE,62122200.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47028633171258777,0.4389519178822258,0.06239870340356564,0.655861696380335,0.4908058409951325,0.6210156672069151,0.89318126,0.24365207995678007,40.687466234467855,43.23338735818476,49.08058409951325,42.58291419515388,0.10178857142857142,0.8354641467481935,0.9989701338825953,0.5818086774699425,0.6462547840349918,0.765470618824753,0.765470618824753,0.9878627968337731,0.9872857932559425,0.640124095139607,0.6398128898128899,82.48527919234652,67.9763517793466,98.75742950448578,1.0,69.95502168271832,ok,99.1761071060762,99.1761071060762,17.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,0.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2470.0,106900.0,20853.333333333332,16349448338.0,6.4414489243953845,2.9830754309632166,1.15606936416185,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,50.151975683890576,66.10625420309347,45.294117647058826,58.842443729903536,3.2068505078455187,0.18063922,6045,TSE:6045,TSE,51507733.33333333,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9937871420853592,0.993517017828201,0.9624527282549973,0.8914100486223663,0.47025419145484043,0.3198271204754187,0.18063922,0.810913019989195,96.02917341977309,56.53700702323068,47.025419145484044,78.80556867949412,0.1552445748987854,0.9710950528071151,0.21781668383110195,0.9952953476215368,0.34281027884089665,0.640665626625065,0.9017160686427457,0.9968337730870712,0.9618573797678275,0.20423991726990698,0.18399168399168397,46.438388463604134,61.28958011443857,97.93455764274493,1.0,69.40383073951023,ok,99.12461380020598,99.12461380020598,18.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,,,new_entry
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3232.0,3007300.0,4075020.0,2126199395508.0002,4.562554499727616,1.1200382526331738,2.95398009950249,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,12.809773123909249,10.779777206512424,-1.162079510703364,-7.20643123743899,3.0582114720243863,0.9616461,8473,TSE:8473,TSE,13170464640.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.864397622906537,0.700162074554295,0.5337655321447866,0.2855213398163155,0.971335857220119,0.355213398163155,0.9616461,0.21258779038357645,59.59616423554836,28.390059427336574,97.1335857220119,57.425251256464946,0.2191754641089109,0.990550305725403,0.6699279093717817,0.9492943021432305,0.9655549480590486,0.9890795631825273,0.9495579823192928,0.8691292875989446,0.8728579325594251,0.6411582213029989,0.018711018711018657,76.72121454667278,77.44395628830236,87.09936100791849,1.0,69.15909845976023,ok,99.07312049433573,99.07312049433573,19.0,51.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,18.0,-1.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",185.31,155211.0,162544.7,2305046603.332347,7.9857789269553985,2.1398195581655406,0.876616261231646,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,4.69491525423729,17.44834579794651,17.48557661827174,12.650455927051672,2.6594757381155616,0.8216852,HCI,NYSE:HCI,NYSE,30121158.357,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.594333936106088,0.7745629897528632,0.7154912597950572,0.5969459513763311,0.6454619124797407,0.7918424753867792,0.8216852,0.5417170495767836,67.03335342575849,66.67797624817814,64.54619124797406,66.57143480469574,0.1252225999676218,0.9374149659863945,0.6328375619714203,0.9110331632653061,,0.9508771929824561,0.9151515151515152,0.7844660194174757,0.9105718085106383,0.5527465667915106,0.8168316831683169,70.76663649164418,89.84733886418985,84.75189139640571,1.0,77.16057156933014,ok,99.03762029746281,99.03762029746281,34.0,53.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,36.0,2.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1570.0,219200.0,203830.0,37259508551.0,15.147538959084278,6.659281226875434,4.3859649122807,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,11.743772241992882,58.266129032258064,34.18803418803419,34.532990574121676,3.5058783615737195,0.6017635,3989,TSE:3989,TSE,320013100.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8465694219340897,0.9905456509994598,0.9359805510534847,0.7992976769313884,0.6946998377501352,0.26985413290113447,0.6017635,0.3989735278227985,89.30983252296056,33.44138303619665,69.46998377501352,72.36674283907752,0.06601732484076434,0.4858254585881045,0.9170957775489187,0.9905906952430737,0.9852378348824494,0.8788351534061363,0.9563182527301092,0.720844327176781,0.8164731896075179,0.054808686659772454,0.7583160083160083,48.59099742655985,91.38595889155553,76.86587583921495,1.0,68.78009658124542,ok,98.97013388259526,98.97013388259526,21.0,57.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,21.0,0.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1654.0,22400.0,86270.00000000001,38770178604.0,11.857395817651318,4.369173268943588,2.54545375757574,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,9.681697612732096,24.050001240500016,10.389322572191341,66.56596339778451,3.065448758468653,0.28638008,6083,TSE:6083,TSE,142690580.00000003,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7982171799027553,0.9103187466234468,0.768503511615343,0.9108589951377634,0.5930232558139535,0.3541329011345219,0.28638008,0.6907077255537547,84.69746083198272,52.24203133441383,59.30232558139535,72.7743331700024,0.08433555018137848,0.7020566981656475,0.5576725025746653,0.9822268687924726,0.6484417714598141,0.8627145085803433,0.7925117004680188,0.8897097625329815,0.9115533443891652,0.10134436401240954,0.47453222453222454,45.369118825090744,75.20854147665746,90.06315534610734,1.0,68.69796996961801,ok,98.86714727085479,98.86714727085479,23.0,62.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,20.0,-3.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.33,4072926.0,3335405.1,22300758680.085545,8.314847263342338,1.1630556162256944,2.39358934332397,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,4.343587521663784,-0.3826266804550202,-7.932715282423777,0.6898714330511097,2.561373359604653,-0.41304198,EXE,NASDAQ:EXE,NASDAQ,321299573.283,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5871006630500302,0.46433594534860356,0.37532650190878036,0.4798071127185051,0.9236223662884927,0.8109302792847097,0.41304198,0.7394195888754534,47.66425557564798,77.51749340800815,92.36223662884927,61.832262191718215,0.12026679123845116,0.9297052154195011,0.7932341790609507,0.7044005102040817,0.6427269413051404,0.7100478468899522,0.8108452950558214,0.8935275080906149,0.995345744680851,0.8249063670411985,0.7008044554455446,84.92819205072168,71.37650097801081,94.44366263857329,1.0,76.7421681324462,ok,98.86264216972879,98.86264216972879,40.0,63.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,38.0,-2.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1321.0,155600.0,183943.33333333334,53855419090.0,6.722793424996069,1.057091089059012,5.55138784696174,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,7.311129163281884,11.854360711261643,1.6936104695919938,2.2445820433436534,1.5696617846432983,0.389732,3284,TSE:3284,TSE,242989143.33333334,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7225823878984333,0.7296056185845489,0.6139924365207996,0.4473257698541329,0.6595457003785831,0.7847109670448407,0.389732,0.5753646677471638,62.83765532144787,68.00378173960023,65.9545700378583,64.59672413344752,0.14874769114307343,0.9660922734852696,0.9814624098867147,0.8024046001045478,0.2968835429196282,0.6042641705668227,0.4206968278731149,0.9720316622691293,0.6340519624101714,0.6861427094105481,0.050415800415800405,87.78991309275108,43.49329883759828,80.30418123396504,1.0,68.50785478853756,ok,98.81565396498455,98.81565396498455,24.0,65.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,19.0,-5.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.9,1230031.0,1698328.0666666667,5835454373.365758,10.79928703736064,1.0711566967052746,3.08041504539559,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,2.65780730897009,9.419263456090652,12.200435729847493,21.749408983451538,1.6450561215516843,0.5733191,ASB,NYSE:ASB,NYSE,52478337.26,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5356640546513964,0.6534056660638939,0.6536065903154511,0.6588306208559374,0.7188006482982172,0.9489652401044806,0.5733191,0.6598145908907698,62.537673297166975,80.43899154976252,71.88006482982172,68.41436159021407,0.09259870550161813,0.8666666666666667,0.8550597841936425,0.5449617346938775,,0.8861244019138756,0.9046251993620414,0.7550161812297734,0.9617686170212766,0.851123595505618,0.3097153465346535,85.76166821219756,66.1356670626112,85.8392399125525,1.0,76.58868152825211,ok,98.77515310586176,98.77515310586176,43.0,67.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,47.0,4.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6986.0,2691100.0,4494806.666666667,12388477539062.0,19.938711153262933,2.8227903266216097,3.810888252149,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,9.327073552425665,14.901315789473685,14.920217140977135,46.120058565153734,2.1141307438838135,0.25837675,2914,TSE:2914,TSE,31400719373.333336,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7876823338735819,0.7944354403025392,0.8165856293895192,0.8495407887628309,0.9881016765819362,0.615343057806591,0.25837675,0.7220421393841168,81.20610480821178,66.86925985953539,98.81016765819362,80.26250299853994,0.05015369310048668,0.2707059477487493,0.8511843460350155,0.7077888133821223,0.854018589393111,0.9152366094643786,0.8616744669786791,0.6839050131926121,0.9430624654505252,0.22026887280248186,0.4074844074844075,44.73863888620822,74.92405773405396,81.34837393215686,1.0,68.39665364165899,ok,98.76416065911432,98.76416065911432,25.0,68.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,2.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.85,23059.0,35017.63333333333,282102449.7795969,12.299196787148595,1.3238465285709775,2.77078085642317,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,6.272939606272948,10.398613518197573,15.148228488792483,66.05839416058396,2.3198779547869486,-0.032749735,ATLO,NASDAQ:ATLO,NASDAQ,1115311.6216666666,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6315049226441631,0.6718906972071529,0.687964637331726,0.8589511754068716,0.26823338735818475,0.8499095840867993,0.032749735,0.9723901652559452,71.25778581474785,91.11498746713723,26.823338735818474,69.55691916600578,0.08130612244897958,0.7986394557823129,0.8299795858850977,0.6020408163265306,,0.9007974481658693,0.9084529505582137,0.46181229773462784,0.8264627659574468,0.7677902621722846,0.6779084158415842,79.88031012798983,77.22999077230494,64.41375318460373,1.0,76.5162418542772,ok,98.74599008457277,98.74599008457277,44.0,69.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,40.0,-4.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.2,18141085.0,2576501.1666666665,1028808692.7447217,6.637732958897115,3.9720429286178054,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,16.591928251121082,19.266055045871553,15.555555555555559,44.44444444444444,3.7510748181782194,1.1849545,ABUS,NASDAQ:ABUS,NASDAQ,13397806.066666666,ok,6,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8155515370705244,0.7956600361663653,0.6943942133815552,0.7888286116134218,0.5431523500810372,0.6190476190476191,1.1849545,0.4042724707779122,77.36085995579667,51.16600449127656,54.31523500810373,67.3553023475127,0.15065384615384614,0.9587301587301588,0.27077865266841644,0.9760841836734694,0.997083485235144,0.989792663476874,0.9929824561403509,0.9919093851132686,,0.32428214731585514,0.9074876237623762,51.793031957147676,97.26860824576428,99.19093851132686,1.0,76.38262742005435,ok,98.71682706328374,98.71682706328374,45.0,70.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,42.0,-3.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,51.32,499278.0,599667.3666666667,2195607209.466067,6.8097076814882636,1.77563538994953,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,12.003491924923614,11.444082519001094,45.38243626062324,64.01406200063919,4.004012479192395,0.5616165,LPG,NYSE:LPG,NYSE,30774929.257333335,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7486437613019892,0.6887683343379546,0.8790436005625879,0.853325296363271,0.6476904376012966,0.5840867992766727,0.5616165,0.6656590084643289,79.24452481414507,62.48729038705007,64.76904376012966,72.883894049269,0.14684918160561183,0.9546485260770975,0.27077865266841644,0.8804209183673469,0.7575647101713452,0.9531100478468899,0.980542264752791,0.9423948220064725,0.979720744680851,0.6360799001248439,0.5058787128712872,62.050235962345255,81.55033308019321,96.10577833436618,1.0,76.38107020768712,ok,98.68766404199475,98.68766404199475,46.0,72.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,41.0,-5.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),260.19,1617824.0,1735365.6,65791112028.32301,5.196047497134276,2.0850004495504253,1.63889217192609,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,2.2839845899834903,20.849976776590793,23.371266002844944,24.965179386196624,2.296386436852784,-0.06294563,ALL,NYSE:ALL,NYSE,451524775.46400005,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5244122965641953,0.8133413703033956,0.7739602169981917,0.6809322885272252,0.9471231766612642,0.8537271448663853,0.06294563,0.9532446594115276,69.8161543098252,90.34859021389565,94.71231766612642,78.68368778928797,0.19245397594065874,0.9795918367346939,0.7223680373286673,0.9483418367346939,,0.7432216905901117,0.7786283891547049,0.4255663430420712,0.9305186170212766,0.5642946317103621,0.6775990099009901,75.54181685912411,78.69477315951251,67.80424800316739,1.0,76.14470878385075,ok,98.62933799941675,98.62933799941675,48.0,75.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,49.0,1.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1172.0,227400.0,405750.0,112380354309.0,13.456215060627596,3.9241000041484297,3.92241379310345,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,7.031963470319635,9.532710280373832,3.7168141592920354,-8.864696734059098,1.6689273786704253,0.15058571,9757,TSE:9757,TSE,475539000.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7104267963263101,0.6661264181523501,0.655861696380335,0.26418152350081037,0.7485127095727421,0.7593192868719612,0.15058571,0.8481901674770395,57.414910858995135,80.37547271745002,74.85127095727421,65.77050533835072,0.0743151023890785,0.5914396887159533,0.8650875386199794,0.9513852587558809,0.7003827227993439,0.9204368174726989,0.9349973998959958,0.4216358839050132,0.8214483139856275,0.1271975180972078,0.8794178794178794,52.790824847771354,87.73240156683597,62.15420989453203,1.0,68.23020611902501,ok,98.60968074150361,98.60968074150361,28.0,76.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,29.0,1.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.41,140679.0,319921.03333333356,1784367950.1266387,14.671071739761835,1.3285233402252603,2.47341083353945,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,3.2183908045976963,9.157212317666108,22.938850015211436,41.14565141460006,1.703479772376725,0.29016754,DCOM,NYSE:DCOM,NYSE,12928008.957000008,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5565601768133414,0.6483825597749648,0.7685352622061483,0.7741611412497489,0.5386952998379254,0.9423347398030942,0.29016754,0.8099556630390972,68.69097850110508,87.61452014210957,53.86952998379254,71.19864663375932,0.06816134620143528,0.7083900226757369,0.8025663458734325,0.5111607142857143,,0.8679425837320575,0.84688995215311,0.6760517799352751,0.9527925531914894,0.7659176029962547,0.5510519801980198,75.89579905151412,69.42613075922253,81.44221665633822,1.0,76.06475058043401,ok,98.57101195683873,98.57101195683873,50.0,78.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,56.0,6.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2415.0,4225200.0,6581743.333333333,4298409772583.0005,11.892228342602541,2.228938798822943,3.26770004189359,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,12.064965197215777,10.324349017816354,-3.1093279839518555,42.64619019492026,2.7302275694193905,0.8232506,4503,TSE:4503,TSE,15894910150.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8514316585629389,0.6874662344678553,0.4783900594273366,0.8365748244192328,0.9745808545159546,0.4343598055105349,0.8232506,0.2793084819016748,71.34656942193409,35.683414370610485,97.45808545159545,66.3475080635524,0.08408853002070393,0.6992773763201778,0.737384140061792,0.865656037637219,0.9458720612356479,0.8840353614144566,0.860114404576183,0.7868073878627968,0.9690436705362079,0.3040330920372285,0.45997920997920994,58.02315361397328,80.31314149685433,87.79255291995023,1.0,68.19708193057863,ok,98.55818743563337,98.55818743563337,29.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,33.0,4.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.8,201147.0,296183.93333333335,580418965.9514488,6.0003750234389654,0.7751323023669997,10.9631949882537,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,17.108874656907606,8.016877637130811,3.643724696356284,-9.859154929577455,3.0751448334666245,0.8819508,MSIF,NYSE:MSIF,NYSE,3791154.346666667,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8219811131203536,0.6290938316254772,0.5414908579465542,0.38597548724131003,0.3903970826580227,0.724934699618244,0.8819508,0.5177347843611446,59.463532248342375,62.13347419896943,39.03970826580227,57.067444138618114,0.16665624999999998,0.9678004535147392,0.9801691455234762,0.671875,0.8647466277798032,0.9952153110047847,0.9859649122807017,0.6682847896440129,0.7746010638297872,0.932896379525593,0.3555074257425742,96.02886595212695,77.46618553615727,72.14429267369,1.0,76.04217237390583,ok,98.54184893554972,98.54184893554972,51.0,80.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,55.0,4.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.88,69436.0,94246.5,961104113.1646374,10.905744305544903,1.3239089388990888,2.96453149814717,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,5.528756957328393,14.677419354838712,20.25369978858352,46.78709677419356,2.637903084247359,0.29232624,CAC,NASDAQ:CAC,NASDAQ,5360740.92,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6146272855133614,0.7379947759694595,0.7464335945348604,0.7978702029334941,0.43172609400324147,0.7956600361663653,0.29232624,0.8075372833534865,72.42314647377938,80.15986597599259,43.17260940032415,69.9697457883144,0.09169479606188467,0.8616780045351474,0.8460192475940508,0.6536989795918368,,0.9122807017543859,0.9212121212121213,0.6388349514563106,0.8178191489361702,0.767478152309613,0.37097772277227725,82.50584681462703,71.45423813326552,72.83270501962404,1.0,75.94401410836375,ok,98.51268591426073,98.51268591426073,52.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,52.0,0.0,unchanged
