ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.86,10488585.0,4184146.3333333335,3017844415.0,10.305393112410657,1.9090860942457788,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.3768844221105559,0.7623888182973266,3.457273320287015,29.893529893529884,0.21077299628345073,0.6478734,DBRG,NYSE:DBRG,NYSE,66360560.846666664,ok,6,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6970487853844609,0.578197149166834,0.5157598875727766,0.7657096968480225,0.7703494243587155,0.9853443083718129,0.6478734,0.6222624070725337,63.91788797430236,80.38033577221732,77.03494243587154,70.00105809301647,0.09703656998738965,0.8697214734950584,0.5571512309495897,0.723274478330658,0.9770408163265306,0.844408945686901,0.9814637264301694,0.9548554725560247,,0.5937402190923318,0.7524105754276827,67.35376411789935,85.57197084403883,95.48554725560247,1.0,78.973276753583,ok,99.2379835873388,99.2379835873388,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,28.0,1.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3236.0,4873600.0,3783380.0,2169172952941.9998,4.568201225593616,1.121424438589403,2.85542530808536,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.201560468140442,11.586206896551724,4.860661049902787,-1.296324538660973,2.849023426529641,1.047035,8473,TSE:8473,TSE,12243017680.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8436570192047607,0.7162564241276711,0.6161752772518259,0.4035704625371923,0.9710576142818501,0.2983500135244793,1.047035,0.1839329185826346,64.49147957803625,24.114146605355696,97.105761428185,59.289288612388425,0.218904542645241,0.9922005571030641,0.6386468477703742,0.9494264859228363,0.965160587915079,0.9896373056994818,0.949740932642487,0.8674381904260915,0.8757592490336831,0.6469377251672671,0.018144116122343235,75.92617100135683,77.44218856604455,87.15987197298874,1.0,69.06490821395688,ok,99.23116350589441,99.23116350589441,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,18.0,2.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.56,1061727.0,1115860.2666666666,5675720534.628976,6.846396724043129,1.8205358671108045,3.22566985645933,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,14.319111630625363,29.365079365079364,56.23003194888178,101.23456790123454,2.3330949690384992,1.075149,CMBT,NYSE:CMBT,NYSE,21826226.815999996,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9309375627384059,0.9052399116643244,0.9074483035535034,0.9399718931941378,0.6178549787921632,0.7904035334270227,1.075149,0.4496684749849307,92.08994177875928,62.00360042059767,61.78549787921632,80.02268985428744,0.1460622339468303,0.949236298292902,0.8563892145369285,0.9229534510433387,0.4905247813411079,0.8083067092651757,0.9437519974432726,0.9506333225073076,0.9113201209271078,0.6097026604068858,0.17449455676516334,80.51093910789055,66.80062991716117,93.09767217172077,1.0,78.56145802051064,ok,99.17936694021103,99.17936694021103,29.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,30.0,1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,1261700.0,1751180.0,31808828766.0,6.2473156065753,2.062568532062241,1.875,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,3.896103896103896,30.08130081300813,21.21212121212121,31.147540983606557,2.970898002719417,0.637644,8789,TSE:8789,TSE,280188800.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7946984041114417,0.9285907492561536,0.8424398160670814,0.7946984041114417,0.6791993508249933,0.2777928049770084,0.637644,0.38517717067892887,84.01068433865295,33.148498782796864,67.91993508249932,68.88152556126587,0.16006875,0.9710306406685236,0.37724243977447464,0.9749739311783108,0.884594447468699,0.9300518134715026,0.9647668393782384,0.7790636507101526,0.9342904472667035,0.3278435409161091,0.29186106791083466,55.87055404530358,80.92496198815171,85.66770489884281,1.0,68.90629745634986,ok,99.128651973347,99.128651973347,18.0,48.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,20.0,2.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.64,1271914.0,1593683.6666666667,3301572872.0000005,8.860314430659502,1.4520872931660525,9.10125142207054,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.378698224852083,12.571793235481817,22.5,-9.305912596401022,1.496080386494898,0.9658395,HTGC,NYSE:HTGC,NYSE,28112579.880000003,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8367797630997792,0.7761493675968681,0.7263601686408352,0.4527203372816703,0.6513835588769945,0.9379642642039752,0.9658395,0.4896524010448061,69.80024091547882,71.38083326243907,65.13835588769945,69.49610624805197,0.1128628117913832,0.9043126684636119,0.9747948417350527,0.7502407704654895,0.9879737609329446,0.9916932907348243,0.9859379993608182,0.8957453718739851,0.6640913671481357,0.7082942097026603,0.3082426127527216,86.24672399671084,80.48176868493597,77.99183695110602,1.0,78.45765168732059,ok,99.12075029308323,99.12075029308323,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,31.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.955,917360.0,797956.7,804873524.0,5.329405463310123,0.8636061608728064,10.6430155210643,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-11.424332344213646,-4.019292604501608,14.514066496163679,22.336065573770487,1.8872769554078377,0.8563336,ADAM,NASDAQ:ADAM,NASDAQ,7145702.2485,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.29672756474603496,0.47902027705280065,0.6416382252559727,0.7237502509536238,0.4746515855382751,0.8713109817305762,0.8563336,0.532650190878039,53.52840795021081,70.19805863043076,47.46515855382751,56.786333210808294,0.18763819095477388,0.9734950584007188,0.9794841735052755,0.6837881219903692,0.9285714285714286,0.9920127795527156,0.8306168104825823,0.891523221825268,0.9832045683574068,0.9048513302034429,0.027993779160186638,95.26101873698124,69.25965839514564,93.73638950913374,1.0,78.4364171719547,ok,99.09144196951935,99.09144196951935,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,32.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,1696100.0,448226.6666666667,37404769793.0,14.905760859498008,6.553241716893341,4.37176165803109,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,3.0,49.41972920696325,29.50544844928751,43.85474860335196,2.5783582271927847,0.6611399,3989,TSE:3989,TSE,692510200.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7514200703272924,0.975655937246416,0.890722207195023,0.8520421963754395,0.7963213416283473,0.36083310792534484,0.6611399,0.37111171219908035,86.74601027860427,36.59724100622126,79.63213416283473,73.14173654314308,0.06708815533980583,0.5058495821727019,0.911327524346489,0.9895724713242962,0.9858464888405009,0.8787564766839379,0.9564766839378238,0.7133087848500789,0.819436775262286,0.051466803911477066,0.7563504406428201,48.95479701435559,91.34005122858758,76.63727800561824,1.0,68.90265535458327,ok,99.07739620707329,99.07739620707329,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1184.0,131200.0,304420.0,114705465088.0,13.593992006640848,3.9642785024844205,3.85593220338983,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.3158813263525304,10.757717492984098,6.188340807174888,-8.888033859176607,1.2473273424398088,0.17330736,9757,TSE:9757,TSE,360433280.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7654855288071409,0.6943467676494455,0.6445766837976737,0.27535839870164996,0.7159859345415202,0.8139031647281579,0.17330736,0.8312144982418177,59.49418447389776,82.25588314849878,71.59859345415201,67.00027048958616,0.07356190878378378,0.5883008356545961,0.8482829318298308,0.9515119916579771,0.6913445835601524,0.9186528497409326,0.9352331606217616,0.41609679116254605,0.8244064053009387,0.1204323211528564,0.8745463970969414,51.90053628790944,87.42577965355531,62.025159823174235,1.0,68.49912109336051,ok,99.0261404407996,99.0261404407996,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,1.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",43.46,969047.0,534845.6333333333,2342735734.0,15.92816565878688,1.846788771728239,5.34709193245779,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,8.650000000000002,18.45189424911421,12.64904095386211,19.7245179063361,1.8700264629290368,0.07930669,LTC,NYSE:LTC,NYSE,23244391.224666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8879743023489259,0.834370608311584,0.6227665127484441,0.7044770126480626,0.6245202989295092,0.8767315800040153,0.07930669,0.94333936106088,76.23971090142543,91.00354705324476,62.452029892950925,77.86251778810907,0.06278186838472158,0.6500449236298292,0.9393317702227433,0.6231139646869984,0.7372448979591837,0.8578274760383386,0.9491850431447747,0.9214030529392659,0.7507557944239167,0.6043818466353678,0.4693623639191291,73.12528468293135,72.7346749149685,83.60794236815914,1.0,78.2730670663073,ok,99.00351699882766,99.00351699882766,35.0,55.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2621.0,110900.0,112253.33333333333,81989806320.0,13.54241317432408,2.551033021404578,3.46420323325635,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,4.881952781112445,20.284534189995412,35.45219638242894,63.09894212818917,1.7929577518636444,1.202381,8739,TSE:8739,TSE,294215986.6666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8358128212063836,0.8642142277522316,0.9185826345685691,0.9096564782255883,0.6865025696510685,0.6077901000811469,1.202381,0.13226940762780637,88.20665404381931,37.00297538544766,68.65025696510685,72.47227481741953,0.07384208317436093,0.5910863509749303,0.7729369554074833,0.864963503649635,,0.9932642487046632,0.9787564766839378,0.8663861125723303,0.6300386526780785,0.24343798250128668,0.5075168481078278,53.58204296279001,83.6125269286516,74.82123826252044,1.0,68.04433453975454,ok,98.97488467452588,98.97488467452588,21.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,23.0,2.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,56.82,623049.0,565668.9,2430911894.0,7.539508777516819,1.9659314664250254,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,23.17363971385215,37.84570596797672,75.31626041345265,77.951769495772,3.211791481726219,0.5446098,LPG,NYSE:LPG,NYSE,32141306.898000002,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9602489459947802,0.9323429030315198,0.9389680786990564,0.91407347922104,0.6711775398909311,0.6237703272435253,0.5446098,0.6761101064898534,93.64083517365991,64.99402168666893,67.1177539890931,82.50066962422714,0.13263463569165787,0.9339622641509434,0.2689038686987104,0.8773675762439808,0.7576530612244898,0.953035143769968,0.9795461808884628,0.9418642416368951,0.9785018474974807,0.5796557120500783,0.5107309486780716,59.417394829991075,81.56665821609947,96.0183044567188,1.0,78.24490268191572,ok,98.97420867526378,98.97420867526378,36.0,57.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,35.0,-1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.34,56180.0,70101.96666666666,664503157.0,12.388608698949604,1.569894167893622,2.33882135713187,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.6779661016949117,15.278757939308404,44.91017964071856,45.20000000000001,2.302090175479014,0.25602117,ACNB,NASDAQ:ACNB,NASDAQ,4580462.501999999,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.744629592451315,0.8068660911463561,0.8731178478217225,0.8359767115037141,0.41870329226418906,0.7954226059024292,0.25602117,0.8338356439622262,81.5147560730777,81.46291249323276,41.8703292264189,75.55513115111765,0.08071931435567799,0.7830188679245284,0.7790152403282532,0.6651685393258427,,0.9150159744408946,0.9236177692553531,0.8051315362130562,0.8871346993617736,0.6754303599374022,0.39937791601866257,74.58214893967279,72.57950497601882,84.61331177874149,1.0,78.15972611961777,ok,98.94490035169989,98.94490035169989,37.0,58.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,38.0,1.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6851.0,2095600.0,2192983.3333333316,6270638427734.0,8.822055370212125,1.1492959205341202,2.15269804822044,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-0.8825231481481481,9.26634768740032,18.14105880324194,43.62683438155136,2.1162999985603848,0.8798363,8630,TSE:8630,TSE,15024128816.666655,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4487422234243982,0.6443061942115229,0.8155261022450636,0.8512307276169867,0.9767378955910198,0.4974303489315661,0.8798363,0.2612929402218015,68.99513118744929,37.93616445766838,97.67378955910198,65.53218826075197,0.11335226974164357,0.8908077994428969,0.4459251665812404,0.7163712200208551,,0.8134715025906736,0.7274611398963731,0.9537085744345082,0.8288238542241856,0.6278950077200206,0.5738724727838258,65.48759912480526,70.7794083822932,89.12662143293468,1.0,67.9317705101292,ok,98.92362890825218,98.92362890825218,22.0,59.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,38.0,16.0,rank_up
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2892.0,2366600.0,2573313.333333327,2554154850586.0,9.341887901221488,1.3886479842326798,2.48773651016118,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,1.4380918975797965,1.295971978984238,-15.091015854374634,9.79498861047836,1.8481870732662347,0.4265624,4507,TSE:4507,TSE,7442022159.999982,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6613470381390316,0.344062753583987,0.15066269948606978,0.6007573708412226,0.9542872599404922,0.5880443602921288,0.4265624,0.558560995401677,43.92074655125778,57.33026778469029,95.42872599404923,54.99932377603463,0.10704474412171507,0.8662952646239555,0.5397232188621219,0.7763295099061522,0.9564507348938487,0.9414507772020725,0.9927461139896373,0.911625460284061,0.7117614577581447,0.5249613998970664,0.39968895800933124,64.36599611277146,81.33332188002083,81.1693459021103,1.0,67.84635082901234,ok,98.87237314197847,98.87237314197847,23.0,62.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,1.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,94.23,3291593.0,2488168.8333333335,21814602360.0,8.133583075103795,1.1377009313500175,2.46252676659529,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-1.2367676344198644,7.642220699108975,-11.71593198107462,-2.2713130056004953,2.39399998097104,-0.3761348,EXE,NASDAQ:EXE,NASDAQ,234460149.16500002,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.663320618349729,0.7084922706283878,0.3164023288496286,0.5077293716121261,0.9048677034942436,0.7785585223850633,0.3761348,0.7619047619047619,54.89861473599677,77.02316421449126,90.48677034942436,65.76797544763453,0.12294704446566912,0.9200359389038635,0.7930832356389215,0.6995184590690209,0.642128279883382,0.7095846645367412,0.8092042186001918,0.8911984410522897,0.9952972791400739,0.8234741784037558,0.7085536547433904,84.55311176488469,71.37978553665451,94.32478600961818,1.0,77.63644836988163,ok,98.79835873388042,98.79835873388042,42.0,66.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,43.0,1.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1245.0,51800.0,79140.0,66267556042.0,5.99606427010319,1.4126112073918167,2.89735099337748,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,6.866952789699571,-9.388646288209607,-38.850687622789785,-17.16566866267465,2.1142081021637997,0.2278191,5290,TSE:5290,TSE,98529300.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8850419258858534,0.11766296997565594,0.021639166892074655,0.1850148769272383,0.5515282661617528,0.497971328103868,0.2278191,0.7687314038409521,30.233973492020557,63.335136597241004,55.152826616175275,42.24709223694888,0.16677606425702812,0.9754874651810584,0.6519733470015376,0.9228362877997914,0.5372890582471421,0.7414507772020725,0.9253886010362694,0.8058916359810626,0.8763114301490889,0.5105506948018528,0.6931052358735096,71.26705023281495,76.4013992031757,84.11015330650757,1.0,67.77450953368842,ok,98.76986160943106,98.76986160943106,25.0,67.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.67,640520.0,601075.3666666667,2865790958.0,6.027805605101768,1.2581163035961627,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,6.611927398444257,6.935413957520596,20.812928501469145,30.116033755274266,2.0843399690375324,-0.0016112681,SPNT,NYSE:SPNT,NYSE,14828529.295666669,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8654888576591045,0.6964464966874122,0.7086930335274041,0.7665127484440876,0.5671581498687134,0.8349728970086328,0.0016112681,0.9983926059875426,75.92852840795021,91.66827514980878,56.71581498687134,76.98155808025302,0.16589785164167,0.9627133872416891,0.2689038686987104,0.8340288924558588,,0.7022364217252396,0.7309044423138383,0.7781747320558623,0.970440040309036,0.7777777777777778,0.633592534992224,66.97983445727257,72.51905728717901,87.4307386182449,1.0,77.50039119342571,ok,98.73974208675264,98.73974208675264,44.0,69.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,44.0,0.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4105.0,59100.0,76000.0,200162882538.0,14.454688512906575,1.8394830440530783,2.79465370595383,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,3.7926675094816686,22.720478325859492,12.62002743484225,-5.632183908045977,1.6499670618555344,0.33044544,9746,TSE:9746,TSE,311980000.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7884771436299702,0.8880173113335137,0.7535839870164999,0.32404652420881797,0.6940762780632945,0.6632404652420882,0.33044544,0.6581011631052205,68.85312415472005,66.06708141736544,69.40762780632946,68.2397890181228,0.06918170523751523,0.5370473537604457,0.6222450025627884,0.6611053180396246,0.9237887860642352,0.8803108808290155,0.8538860103626943,0.731194108364019,0.6267255659856433,0.37725167267112714,0.8838776568170036,51.21813429981204,84.05937304225147,67.8959837174831,1.0,67.63660441482533,ok,98.71860584315736,98.71860584315736,26.0,70.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,1.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.22,292030.0,149470.66666666666,2316365934.0000005,8.024994613229907,2.150327549088484,0.857816856101222,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,-0.19829572860282144,14.147358097339717,19.04366170171961,3.277688425489433,2.0647264213362524,0.8307043,HCI,NYSE:HCI,NYSE,27834427.546666663,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7014655691628187,0.7934149769122666,0.6906243726159406,0.5737803653884762,0.6503736618864876,0.8389881549889581,0.8307043,0.5432991762105686,68.98213210198755,69.11436655997633,65.03736618864876,68.42347582948392,0.12461067554505424,0.9245283018867925,0.6239742086752638,0.9091492776886035,,0.9511182108626198,0.9140300415468201,0.7823968821045794,0.9049378569029224,0.5364632237871674,0.8199066874027994,69.49885781164079,89.85510543752106,84.36673695037508,1.0,77.42631300166005,ok,98.71043376318875,98.71043376318875,45.0,71.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,45.0,0.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3430.0,239900.0,353726.6666666667,230954394081.0,7.327545782741045,0.7825856307535802,3.64920541494997,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-6.692056583242655,-13.274336283185841,-32.61296660117878,4.25531914893617,1.4630128601009462,-0.055634882,4516,TSE:4516,TSE,1213282466.6666667,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.14552339734920205,0.08493373005139303,0.03624560454422505,0.5120367865837165,0.8439275087909115,0.7346497159859345,0.055634882,0.9502299161482283,19.468487963213416,84.24398160670815,84.39275087909115,45.401000811468755,0.1364713411078717,0.9442896935933147,0.8113787801127627,0.5828988529718456,0.8954817637452368,0.8383419689119171,0.872020725388601,0.6775381378221988,0.29983434566537825,0.8723623262995368,0.8828408501814412,87.6010266668538,81.43168322398084,48.86862417437886,1.0,67.58877274307267,ok,98.66735007688365,98.66735007688365,27.0,73.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,30.0,3.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2313.5,5057600.0,5933180.0,4168755183716.0,11.392410049942434,2.1352587623506745,3.40239912758997,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-1.6578108395324123,7.106481481481482,-2.6099768469795834,37.136929460580916,1.9240895723678475,0.8181284,4503,TSE:4503,TSE,13726411930.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3789559101974574,0.5774952664322424,0.4214227752231539,0.8233703002434406,0.9740329997295104,0.5591019745739789,0.8181284,0.29077630511225316,55.03110630240735,42.493913984311604,97.40329997295105,58.25263727346497,0.08777773935595419,0.7303621169916434,0.7570476678626346,0.8686131386861314,0.9444746869896571,0.883419689119171,0.8585492227979274,0.7853761178327197,0.969630038652678,0.3149768399382399,0.456713322965267,60.0795541597506,80.23540121116307,87.7503078242699,1.0,67.25755345059024,ok,98.61609431060995,98.61609431060995,28.0,76.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,35.0,7.0,unchanged
