ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.5,48936.0,92401.96666666666,954683291.5887027,10.83288595751208,1.3150642589275408,2.96557811120918,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.378348420469236,14.210632706690927,16.207322089675035,45.431145431145424,2.727258985876967,0.24399143,CAC,NASDAQ:CAC,NASDAQ,5220711.116666666,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6133440514469454,0.7381430868167203,0.7043810289389068,0.7911977491961415,0.4299898682877406,0.8122990353697749,0.24399143,0.8392568659127625,71.17664790996784,82.57779506412687,42.99898682877406,69.80028553632853,0.09231150442477876,0.8599363346975898,0.8461088355763604,0.65312,,0.912252712188896,0.9221442246330568,0.6398963730569949,0.8188792528352234,0.7715273412947832,0.3729393468118196,82.58575038562445,71.51140709084432,72.9387812946109,1.0,76.17521207415358,ok,49.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,47.0,-2.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),254.54,1944180.0,1682550.8333333333,64362461683.578575,5.08321584196379,2.0397248719342223,1.6016016016016,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,1.09217999126256,17.624768946395555,24.341751746372907,20.996339782288345,2.4156302580124462,-0.1065611,ALL,NYSE:ALL,NYSE,428276489.1166666,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5092443729903537,0.782556270096463,0.7813504823151125,0.654943729903537,0.9450861195542046,0.8635450160771704,0.1065611,0.9232633279483037,68.20237138263666,89.34041720127371,94.50861195542046,77.43281892321349,0.19672585841125165,0.9804456571168713,0.7205968402574605,0.94816,,0.7437779195915762,0.7801531589023613,0.4261658031088083,0.9302868579052702,0.576681332495286,0.6796267496111975,75.9241276623206,78.79294570262837,67.82263305070393,1.0,75.87521323896459,ok,51.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,45.0,-6.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.49,1449723.0,1567293.5,4594821140.023055,7.695930729939863,2.1283197366350293,0.896573807236631,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,49.617834394904456,41.84782608695652,23.957783641160944,228.07262569832398,4.03740862376314,2.1281393,CGAU,NYSE:CGAU,NYSE,36815724.315,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9772909967845659,0.9238344051446945,0.777532154340836,0.9752813504823151,0.6739614994934144,0.6095257234726688,2.1281393,0.19204361873990305,91.34847266881029,40.078467110628594,67.39614994934145,74.93812287134455,0.12993879948914433,0.9408822191905412,0.6360444704505559,0.90528,0.4354956268221574,0.7776005105296745,0.9473516273133376,0.876619170984456,0.9836557705136758,0.5549968573224386,0.8908242612752721,71.06411823211786,79.13104051880883,93.01374707490659,1.0,75.86558006962882,ok,52.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,48.0,-4.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.3,251813.0,320638.56666666694,1779510629.6968935,14.631135637525412,1.3249069688462756,2.50501002004008,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,1.8448319433914502,8.742579600647584,18.599175985874044,39.979159430357754,2.04168243501894,0.2714168,DCOM,NYSE:DCOM,NYSE,12921734.236666678,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5347668810289389,0.6446945337620579,0.730104501607717,0.765072347266881,0.5402228976697062,0.9170016077170418,0.2714168,0.821486268174475,66.86595659163987,86.92439379457583,54.02228976697062,69.95401586867348,0.06834739454094294,0.703956343792633,0.8051492100643651,0.51072,,0.8679004467134652,0.8481174218251436,0.6768134715025906,0.95263509006004,0.767127592708988,0.5527216174183515,75.87443821886622,69.486487148924,81.47242807813153,1.0,75.70326951550622,ok,54.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,55.0,1.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.75,463913.0,606865.4,2196651781.6856856,14.93494594099322,1.7316300609278816,5.6561647233937,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-2.301606329417408,5.515277058518909,4.540790148794262,13.194444444444445,2.3759978062402616,0.10108313,LTC,NYSE:LTC,NYSE,24729765.05,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3790192926045016,0.5860128617363344,0.5659163987138264,0.597467845659164,0.6214792299898683,0.8683681672025724,0.10108313,0.9293214862681745,53.21040996784566,89.88448267353735,62.14792299898683,63.719555098939765,0.06695705521472392,0.6971350613915416,0.9473376243417203,0.62784,0.7372448979591837,0.8580089342693044,0.95022335673261,0.9219559585492227,0.7578385590393596,0.6429918290383407,0.4656298600311042,76.24881715905342,72.77894097984404,83.98972587942912,1.0,75.51911860681764,ok,56.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,57.0,1.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.72,252689.0,299105.0333333333,576791333.985703,5.962872679542472,0.7702877254772059,11.119936457506,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,12.566371681415928,4.69135802469136,0.5533596837944686,-10.042432814710041,3.183984694296334,0.9368952,MSIF,NYSE:MSIF,NYSE,3804616.024,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.77491961414791,0.5681270096463023,0.49557877813504825,0.38766077170418006,0.39311043566362713,0.739951768488746,0.9368952,0.49798061389337644,55.657154340836016,61.89661911910612,39.31104356636271,54.76510391923255,0.16770440251572324,0.9668030923146885,0.9806904622586308,0.67136,0.8644314868804664,0.9952137843012125,0.9865985960433951,0.6690414507772021,0.7751834556370913,0.9314896291640478,0.35769828926905134,95.96610612457891,77.50604312988251,72.21124532071468,1.0,75.44335239674962,ok,57.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,58.0,1.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.54,513969.0,443935.8333333333,385003886.0814814,8.149455722271258,2.520197976563068,1.01851851851852,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,29.742388758782216,-8.126036484245443,-0.18018018018017634,76.43312101910827,4.397551707160147,1.7709092,VOXR,NASDAQ:VOXR,NASDAQ,2459404.5166666666,ok,6,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9278536977491961,0.32194533762057875,0.4778938906752412,0.8766077170418006,0.3465045592705167,0.5647106109324759,1.7709092,0.2538368336025848,65.10751607717043,40.927372226753036,34.650455927051674,54.49392109204827,0.1227075812274368,0.9313324238290132,0.6509654768870684,0.95392,0.7922740524781341,0.8031269942565412,0.9964901084875558,0.9750647668393783,,0.4874292897548711,0.9852255054432348,68.99090634903176,90.62073321330931,97.50647668393782,1.0,75.30943847296135,ok,59.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,-3.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.56,1614227.0,1894422.4,9697453441.681889,10.716394410549105,3.4130949703861515,7.04161979752531,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,15.727948990435712,14.722149065051365,28.952042628774425,130.23255813953486,3.249080697939126,0.90416396,FRO,NYSE:FRO,NYSE,82521039.744,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.817524115755627,0.7481913183279743,0.8106913183279743,0.9389067524115756,0.7811550151975684,0.7288987138263665,0.90416396,0.5105008077544426,82.88283762057877,61.96997607904046,78.11550151975683,76.9395218200709,0.0933149678604224,0.8649386084583902,0.9643066120538326,0.91872,0.5630466472303207,0.8835354179961711,0.9543714103382259,0.7370466321243523,0.9399599733155437,0.3752357008170961,0.34276827371695184,73.48269737764396,73.2488349856334,83.8503302719948,1.0,75.18087120016118,ok,61.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,60.0,-1.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.34,305714.0,296118.0333333333,531659780.7480593,6.386105544422178,0.9796835225976234,3.45800988002823,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,4.6715328467153325,-6.70136629798308,-18.057142857142857,31.922723091076364,2.6063211784851963,-0.6824942,SD,NYSE:SD,NYSE,4246332.598,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6205787781350482,0.3432475884244373,0.2757234726688103,0.7236736334405145,0.4077001013171226,0.832596463022508,0.6824942,0.6050080775444264,49.080586816720256,71.88022702834672,40.77001013171226,53.53391036687567,0.15658995815899582,0.9613460663938154,0.8779988297249853,0.73792,0.6399416909620991,0.9071474154435226,0.9655392469687301,0.8403497409326425,0.4783188792528352,0.880578252671276,0.9852255054432348,90.66410495966922,84.71547717635174,65.93343100927389,1.0,75.17570381262006,ok,62.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,64.0,2.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.72,333040.0,414330.5333333333,931371777.7993611,10.691695572332177,1.1877507536777208,4.34504792332268,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,8.264462809917363,10.238429172510525,17.138599105812226,11.410347271438704,1.8726398561312254,0.13464186,FMNB,NASDAQ:FMNB,NASDAQ,6513275.984,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7007636655948553,0.6722266881028939,0.715032154340836,0.5870176848874598,0.45450861195542047,0.9368971061093248,0.13464186,0.9089256865912763,66.87600482315112,92.29113963503005,45.450861195542046,70.01601698197949,0.09353053435114504,0.8667576170986813,0.9221767115272089,0.58496,,0.8953414167198468,0.8880025526483727,0.7062823834196891,0.4759839893262175,0.8114393463230672,0.47402799377916016,86.67912249829858,71.0582990786845,59.11331863729533,1.0,75.132090790432,ok,63.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,62.0,-1.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.28,706971.0,857662.5666666667,843181166.1591187,10.700439390023261,0.9688006411868978,2.5703794369645,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,15.642458100558647,21.407624633431073,37.77038269550748,98.79951980792316,3.4738196812503714,0.6651732,SB,NYSE:SB,NYSE,7101446.051999999,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8159163987138264,0.8227491961414791,0.8512861736334405,0.9077572347266881,0.465450861195542,0.6963424437299035,0.6651732,0.6134894991922455,84.94272508038586,65.49159714610745,46.5450861195542,74.3202972526915,0.09345410628019324,0.8663028649386084,0.8115857226448215,0.56736,0.592930029154519,0.8324824505424377,0.870134014039566,0.5887305699481865,0.8605737158105403,0.8846637335009429,0.47807153965785376,85.41841070281242,66.81956066788753,72.46521428793635,1.0,75.11768403423625,ok,64.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,63.0,-1.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4600.0,128000.0,118013.33333333333,103821524734.0,9.269753037657768,1.4517720534826513,5.09049773755656,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,5.747126436781609,23.324396782841823,17.496807151979567,78.64077669902913,2.8241311796252546,0.9082138,8707,TSE:8707,TSE,542861333.3333333,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6957871995679179,0.906832298136646,0.8422900351066702,0.9308668647042938,0.7666937010002703,0.40723737510126923,0.9082138,0.25560659281275333,84.3944099378882,33.14219839570113,76.66937010002704,70.42260107666226,0.10787773913043477,0.8692992213570634,0.963383187209902,0.7698744769874477,0.9961664841182913,0.9869791666666666,0.9734375,0.9477296726504751,0.7904919845218352,0.48679440704298294,0.4241001564945227,77.31589385366495,83.01115568533855,86.91108285861552,1.0,75.09447020651238,ok,6.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,4.77,1273749.0,1512818.1666666667,943734124.7710842,6.088843502680622,3.6435855325974864,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,7.918552036199087,7.432432432432413,13.571428571428557,36.28571428571427,3.9707367850564874,1.3451465,ABUS,NASDAQ:ABUS,NASDAQ,7216142.654999999,ok,6,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6927250803858521,0.6193729903536977,0.6786575562700965,0.747387459807074,0.46788247213779127,0.6193729903536977,1.3451465,0.3558158319870759,68.45357717041801,48.75944111703868,46.78824721377913,60.280243663577345,0.16423480083857445,0.9654388358344702,0.27077238150965477,0.976,0.9970845481049563,0.9897894065092534,0.9936183790682833,0.9922279792746114,,0.35040854808296673,0.9091757387247279,52.887325514236394,97.31336144814442,99.22279792746113,1.0,74.97668406920593,ok,67.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,52.0,-15.0,rank_down
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,148.7,86480.0,118368.03333333334,2706870315.9830623,5.033119755756609,0.6672412629535445,2.4390243902439,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,16.426558095834633,12.540679633694085,38.32558139534883,62.762697022767064,2.912313652347569,0.51710397,DAC,NYSE:DAC,NYSE,17601326.556666665,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8265675241157556,0.7112138263665595,0.8536977491961415,0.8432475884244373,0.5797365754812563,0.7803456591639871,0.51710397,0.6902261712439419,80.86816720257235,73.52859152039646,57.97365754812564,75.59909683386137,0.19868392737054472,0.9813551614370168,0.7981275599765945,0.688,0.7026239067055393,0.9435226547543076,0.9760689215060625,0.3014896373056995,0.5840560373582389,0.9547454431175362,0.633592534992224,91.14093881770492,78.87616035916267,44.27728373319692,1.0,74.5192453493016,ok,74.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,80.0,6.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.0,796483.0,749109.8,1517155118.7150838,5.115837170211211,1.2368634791320516,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-0.8966493629070376,-5.27740189445197,-10.903691132795927,1.8922852983988383,2.325809758286233,-0.26590726,INVA,NASDAQ:INVA,NASDAQ,15731305.8,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42443729903536975,0.362540192926045,0.3442524115755627,0.494975884244373,0.5663627152988855,0.8754019292604501,0.26590726,0.8235056542810986,40.65514469453376,84.94537917707743,56.636271529888546,54.12487234047289,0.19547142857142855,0.9795361527967258,0.27077238150965477,0.92416,0.8163265306122449,0.8538608806636886,0.9929802169751116,0.7325129533678757,0.989993328885924,0.7941546197360151,0.682737169517885,68.14877180141319,85.4012959553786,86.12531411268998,1.0,74.45265834247762,ok,78.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,68.0,-10.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,115.14,5240489.0,2584027.2666666647,58146561370.04145,15.40932268037098,6.491745492454205,4.23806891468583,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,49.590749642717945,26.346976846263587,7.336627202386506,120.91327705295473,3.8624751971510967,2.3375418,AU,NYSE:AU,NYSE,297524899.4839998,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9770900321543409,0.8563102893890675,0.6018890675241158,0.9330787781350482,0.9175278622087133,0.6362540192926045,2.3375418,0.15892568659127626,84.2092041800643,39.75898529419404,91.75278622087133,74.22818676471779,0.06489577905158937,0.6866757617098681,0.9174956114686952,0.9488,0.7295918367346939,0.9505424377791959,0.9125717932354818,0.9643782383419689,0.9989993328885924,0.18636077938403517,0.6961119751166407,59.68440508541995,84.75236085732026,98.16887856152808,1.0,74.33819561912942,ok,79.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,79.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.09,384780.0,257812.0000000008,227262080.492,3.2898138572905897,0.4065780981410834,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,10.412147505422984,-5.565862708719848,30.512820512820515,69.66666666666667,3.92236666750921,0.041881062,IMPP,NASDAQ:IMPP,NASDAQ,1312263.080000004,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7381430868167203,0.35711414790996787,0.8185289389067524,0.8619372990353698,0.2834853090172239,0.6254019292604502,0.041881062,0.9644588045234249,69.39308681672026,79.49303668919376,28.34853090172239,65.76139089758895,0.30396856581532417,0.9927239654388358,0.27077238150965477,0.66656,0.45408163265306123,0.811104020421187,0.929483088704531,0.8801813471502591,0.5316877918612408,0.9827152734129478,0.9664074650077761,74.87372067871462,76.55272413573111,70.59345695057499,1.0,74.30822111961353,ok,80.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,82.0,2.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.49,1575849.0,7874660.466666667,337202841.33898306,2.8253489249339876,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,49.800000000000004,126.969696969697,134.79623824451411,65.34216335540839,10.312327230443671,1.0980068,AGEN,NASDAQ:AGEN,NASDAQ,58981206.895333335,ok,4,partial,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9776929260450161,0.9939710610932476,0.980104501607717,0.8502813504823151,0.7369807497467072,0.1336414790996785,1.0980068,0.4359854604200323,95.05124598070739,28.481346975985538,73.69807497467072,75.20579557862143,0.35393858477970624,0.9936334697589814,0.27077238150965477,,0.978134110787172,0.7807913209955328,0.9910657306955967,0.846178756476684,,,,63.2202925634318,91.66637208261005,84.6178756476684,1.0,74.17513023454809,fundamental_partial,81.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,74.0,-7.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,46.27,13941863.0,10006982.833333334,76155071906.23863,12.21984416067339,2.792300017681469,2.02660198845414,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,30.33802816901409,12.346728177734613,-4.696189495365591,90.80412371134022,3.0393527693034605,1.9067559,B,NYSE:B,NYSE,463023095.6983334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9302652733118971,0.7071945337620579,0.41639871382636656,0.89991961414791,0.9495440729483283,0.7602491961414791,1.9067559,0.22859450726979003,73.84445337620579,49.442185170563455,94.95440729483283,70.91037941258926,0.08183410417116922,0.8053660754888585,0.7580456407255705,0.85344,0.6873177842565598,0.9543714103382259,0.9087428206764518,0.8934585492227979,0.92895263509006,0.44500314267756125,0.7213063763608087,66.94716196306634,82.50356783264094,91.1205592156429,1.0,74.07979007407079,ok,82.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,81.0,-1.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,36.46,1177622.0,1593314.5333333334,5394024850.97599,6.096582168416828,1.1218206108537836,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,11.600857055402505,3.344671201814058,-10.527607361963188,29.244948599787307,2.813121999819026,-0.341431,CNX,NYSE:CNX,NYSE,58092247.88533334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7604501607717041,0.5446141479099679,0.34987942122186494,0.707395498392283,0.7351570415400203,0.7970257234726688,0.341431,0.7827140549273021,59.0584807073955,78.98698891999854,73.51570415400202,66.20919127753724,0.164026330224904,0.9649840836743975,0.27077238150965477,0.8192,0.6366618075801749,0.8937460114869177,0.9639438417358009,0.6978626943005182,0.985657104736491,0.8372093023255813,0.5219284603421461,69.09885891698778,76.70960242290079,84.17598995185045,1.0,73.99413376945134,ok,83.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,100.0,17.0,rank_up
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.66,866218.0,1221181.5333333334,4850166300.255775,9.419079674211863,1.0182351867750523,2.80528052805281,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-5.564142194744987,-1.1859838274932744,10.25563909774435,4.7129391602399275,2.1423604906207263,0.20112467,RDN,NYSE:RDN,NYSE,44768515.012,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2907958199356913,0.43810289389067525,0.6402733118971061,0.5237138263665595,0.699290780141844,0.9037379421221865,0.20112467,0.8681340872374799,47.3221463022508,88.59360146798332,69.9290780141844,61.03104985047397,0.10616748499727226,0.9035925420645748,0.834113516676419,0.62656,,0.9514996809189534,0.9272495213784301,0.8306347150259067,0.380920613742495,0.8673790069138907,0.6541213063763608,86.83616885516282,78.9857627168436,60.57776643842008,1.0,73.95839834622073,ok,84.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,87.0,3.0,unchanged
BTG,BTG,B2Gold Corp Common shares (Canada),US,NYSE American,Nasdaq Trader,BTG,AMEX,BTG,B2Gold Corp,5.38,26093856.0,22555049.9,7109062065.173076,10.10451600495234,1.7915690916422358,1.52129120879121,22.114772842523,0.11482883281632301,49.1287018974641,45.9447234537332,21.347402029763,65.31154922572104,,45.01347708894879,15.948275862068973,5.905511811023619,41.207349081364825,4.134320214108811,2.9406288,BTG,AMEX:BTG,AMEX,121346168.46199998,ok,6,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9688504823151125,0.7634646302250804,0.5821945337620579,0.7702974276527331,0.8293819655521784,0.5966639871382637,2.9406288,0.09168012924071078,77.12017684887459,34.41720581894872,82.93819655521784,67.31713704734462,0.09896565055762083,0.888130968622101,0.7118197776477472,0.83136,0.6475947521865889,0.9329929802169751,0.8059987236758137,0.9281088082901554,,0.6297925832809554,0.7704510108864697,74.32477765169345,79.76794933931694,92.81088082901555,1.0,73.81596531372921,ok,86.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,86.0,0.0,unchanged
