ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2013.0,86000.0,115853.33333333333,95125539772.0,3.1682596103087897,0.8338277756689303,4.41609421000981,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-5.625879043600563,9.105691056910569,-7.660550458715596,3.549382716049383,1.4357843303481908,0.63303536,5351,TSE:5351,TSE,233212760.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1386861313868613,0.6193565828602325,0.2714247093809138,0.5206812652068127,0.649269875608437,0.7472289808056232,0.63303536,0.3863206271965396,38.75371722087051,56.67748040010814,64.9269875608437,47.160648566675896,0.3156307004470939,0.9955654101995566,0.918200408997955,0.9412987012987013,0.32193268186753526,0.39141675284384697,0.8510858324715616,0.8930256948086,0.9482948294829483,0.8253723677452491,0.35330578512396693,91.30460623142534,57.18079507211225,92.0660262145774,1.0,69.84923521194668,ok,99.2842535787321,99.2842535787321,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,1.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3217.0,5034700.0,4278223.333333333,2214129905334.0,4.541379277730118,1.1148400552973143,2.82401902497027,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,6.276841757515692,13.876106194690266,12.837600841809891,-3.3933933933933935,2.6438590191753852,1.0238876,8473,TSE:8473,TSE,13763044463.333332,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8204920248715869,0.745066234117329,0.7502027575020276,0.3798323871316572,0.9718766901027582,0.3495539334955393,1.0238876,0.19113273857799407,67.38983509056501,27.034333603676668,97.18766901027583,61.77063480679955,0.22019741995648118,0.9922394678492239,0.6334355828220859,0.9501298701298702,0.9652551574375678,0.9896587383660806,0.9503619441571872,0.8683796539066597,0.8745874587458746,0.6368772470467385,0.017561983471074405,75.41840992393495,77.4593538712356,87.14835563262672,1.0,69.81273737945423,ok,99.23312883435584,99.23312883435584,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.23,1448419.0,1044912.5,5579964458.913462,6.7308900308460835,1.7898213049356224,3.21030952380952,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.54545454545455,30.994550408719352,50.58731401722789,103.92364793213152,2.5586016868790833,1.0708939,CMBT,NYSE:CMBT,NYSE,20093667.375,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9031545107494474,0.8878842676311031,0.8969258589511754,0.9318866787221217,0.599716541810083,0.7442234277677315,1.0708939,0.443975055320861,90.49628290134619,59.409924154429625,59.971654181008304,78.14599890656636,0.1485687621424857,0.9549143372407575,0.8609734771203731,0.9236665602044075,0.49273255813953487,0.8085377508760752,0.9439133205863608,0.9505014558395342,0.9130289903365545,0.6294907841299594,0.1718266253869969,81.512619949703,66.81353630386751,93.17652230880444,1.0,78.20277458351988,ok,99.18391139609443,99.18391139609443,29.0,45.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,30.0,1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.72,2203121.0,1702867.8666666667,3316545977.0000005,8.900497262544578,1.4586727230670322,9.07543959160522,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.235294117647052,15.064935064935055,25.052928722653487,-7.804370447450573,1.4606961340741482,0.9657375,HTGC,NYSE:HTGC,NYSE,30174818.59733333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7432188065099458,0.7629093831625477,0.7532650190878039,0.4366083986337151,0.6533711277586556,0.9369097850110508,0.9657375,0.48481190907262117,67.40004018485031,71.0860847041836,65.33711277586556,68.01211220333592,0.11235327313769752,0.9111812443642922,0.9749344214514719,0.7518364739699777,0.9883720930232558,0.9917171073590315,0.9859783301465902,0.8964736331284374,0.6627790736421193,0.7175882536707279,0.3055727554179567,86.79013064954972,80.46953519833625,77.96263533852783,1.0,78.18036226303215,ok,99.12561935295831,99.12561935295831,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,38.0,7.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,98.19,2191833.0,2743878.966666667,22731357134.0,8.47539554435362,1.1855126228298654,2.34909610867123,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,7.089104591558512,9.795370680979525,-9.85126698494308,1.4883720930232536,2.183546496050724,-0.4045147,EXE,NASDAQ:EXE,NASDAQ,269421475.737,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7974683544303798,0.6883664858348403,0.3325296363271047,0.5292344786015672,0.911723020854424,0.810126582278481,0.4045147,0.739891369945685,58.6899738798473,77.5008976112083,91.1723020854424,68.26505404352682,0.11798859354313067,0.9188458070333634,0.7857767414747887,0.7013733631427659,0.643531976744186,0.7104173303599872,0.8097514340344169,0.8916208346813329,0.9950016661112963,0.8122461730709154,0.7046439628482972,83.89562405263558,71.39436134259306,94.33112503963146,1.0,78.1173520803918,ok,99.09647333139027,99.09647333139027,32.0,50.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,39.0,7.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,962300.0,1635363.3333333333,32815437271.000004,6.2473156065753,2.062568532062241,1.86335403726708,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,17.647058823529413,32.231404958677686,19.402985074626866,29.032258064516128,3.429500686142527,0.6628542,8789,TSE:8789,TSE,261658133.3333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9564747228980806,0.9364693160313599,0.8242768315761017,0.7912949445796161,0.6627906976744186,0.2073533387402,0.6628542,0.36307110029737766,87.71289537712896,28.521221951878882,66.27906976744185,69.69990317936337,0.16006875,0.9689578713968958,0.3778118609406953,0.9761038961038961,0.8870792616720955,0.9322647362978284,0.9653567735263702,0.7808075511274253,0.9328932893289329,0.3220338983050848,0.2892561983471075,55.626787688089195,81.00121731894596,85.6850420228179,1.0,68.72912725567355,ok,99.079754601227,99.079754601227,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.33,57254.0,72024.2,664401513.0,12.386712676804065,1.569653902486843,2.30477634571645,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,1.8394388152766836,15.42402826855123,41.83673469387754,45.468715208194176,2.2322894176097177,0.24359705,ACNB,NASDAQ:ACNB,NASDAQ,4705340.986,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6775165762507535,0.7675306409483624,0.8657825999598151,0.8223829616234679,0.41911318080583115,0.8042997789833233,0.24359705,0.8396700865017099,78.33031946955997,82.19849327425166,41.911318080583115,73.83451271238637,0.0807316699831624,0.7858431018935979,0.7805304575925386,0.6668795911849249,,0.9149410640331316,0.9231994901210963,0.8052410223228729,0.8893702099300234,0.6850984067478914,0.39473684210526316,75.04906554113427,72.4939246861104,84.7305616126448,1.0,77.91118179091188,ok,99.03818128825415,99.03818128825415,34.0,53.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,53.49,672365.0,574339.8,2288445652.0,7.097647386648621,1.850715841940771,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,20.06734006734008,24.540162980209544,71.44230769230771,69.11160290863106,3.4726134964604656,0.5395398,LPG,NYSE:LPG,NYSE,30721435.902000003,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9238497086598353,0.8491058870805707,0.9373116335141651,0.882861161342174,0.6568131200647904,0.584488647779787,0.5395398,0.6727016696841681,89.82820976491863,62.85951587319776,65.68131200647905,79.46400162822246,0.14089175546831184,0.9445446348061316,0.27003788982803845,0.877994251038007,0.7579941860465116,0.9528512265052564,0.9796048438495857,0.9420899385312197,0.9783405531489503,0.6154326772883474,0.506811145510836,61.00050673075058,81.50511305900395,96.0215245840085,1.0,77.73386870995779,ok,98.95074322354999,98.95074322354999,37.0,58.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,33.0,-4.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2800.0,1534700.0,1674433.3333333333,681196491875.0,5.700936215889568,1.2677264319344708,4.33996383363472,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,5.124835742444152,11.287758346581876,23.620309050772626,83.66677599212856,2.5538008878048144,0.9704311,5076,TSE:5076,TSE,4688413333.333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7772370911057043,0.687212760205461,0.8580697485806975,0.9443092727764261,0.9299621416982152,0.37037037037037035,0.9704311,0.21654501216545008,81.67072181670721,29.345769126791023,92.99621416982153,70.2883074971953,0.17540978571428573,0.9822616407982262,0.9079754601226994,0.9064935064935065,0.11997828447339848,0.35522233712512924,0.7621509824198552,0.9590980597797588,0.9598459845984598,0.5639445300462249,0.1900826446280992,81.8060543655717,46.67855510279978,95.94720221891093,1.0,67.96306645239979,ok,98.92638036809815,98.92638036809815,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,25.0,3.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.01,567938.0,499123.2,2264572626.0,15.396738134506139,1.785172487351664,5.53263770929386,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.800872465999484,13.448555225492834,8.665287118468704,15.570839064649233,1.8978283736721138,0.09781481,LTC,NYSE:LTC,NYSE,20968165.632,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8091219610206952,0.7438215792646172,0.5776572232268434,0.6530038175607796,0.6051832354727678,0.8633715089411291,0.09781481,0.9271776302554818,69.59011452682338,89.52745695983056,60.51832354727678,73.2136814881432,0.06494882170911688,0.6767357980162308,0.9443310988050131,0.6253593101245608,0.7376453488372093,0.8575979611341191,0.9493307839388145,0.9217081850533808,0.7517494168610463,0.6304279912527335,0.4656346749226006,75.04982960246592,72.71136157914609,83.67288009572135,1.0,77.54250953754536,ok,98.92159720198192,98.92159720198192,38.0,60.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,36.0,-2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1163.0,340000.0,365110.0,113542909698.0,13.352882351117657,3.8939661303964366,3.90557939914163,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.285968028419183,7.78498609823911,5.15370705244123,-9.914794732765298,1.2419650308853742,0.16106273,9757,TSE:9757,TSE,424622930.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6847796701811301,0.5677210056772101,0.6171938361719383,0.27358745606920787,0.7320173066522444,0.8202216815355501,0.16106273,0.8372533117058665,53.582049202487156,82.87374966207082,73.20173066522445,63.847926536793665,0.07489019776440241,0.5898004434589801,0.8573619631901841,0.9522077922077922,0.6959826275787188,0.9208893485005171,0.9364012409513961,0.4205558468799161,0.823982398239824,0.12480739599383672,0.8744834710743802,52.39899342143336,87.5992896062561,62.226912255987,1.0,67.91332303780347,ok,98.87525562372188,98.87525562372188,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,20.0,-3.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",506.0,406300.0,404730.0,107770614349.0,18.323374977367372,1.5846358220331211,5.14285714285714,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,2.845528455284553,6.302521008403361,20.476190476190474,20.476190476190474,2.226468079021608,0.12795039,4293,TSE:4293,TSE,204793380.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6555825898891592,0.5075696134090295,0.8326574749932414,0.733441470667748,0.6322336398053001,0.4630981346309814,0.12795039,0.8794268721276021,68.23127872397944,67.12625033792918,63.22336398053001,67.20383441594946,0.05457509881422925,0.31263858093126384,0.9677914110429447,0.40935064935064935,0.9505971769815418,0.8066184074457083,0.8790072388831437,0.5170424750917672,0.8107810781078107,0.43708269131997946,0.9245867768595042,57.25042277647293,79.40320499041094,66.3911776599789,1.0,67.74527183300303,ok,98.77300613496932,98.77300613496932,25.0,68.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,36.0,11.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",186.09,146901.0,154758.46666666667,2314748820.0,8.019392372333549,2.1488264075280634,0.852696653165636,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,-1.5344727234245228,17.00094309965419,17.199899231641265,6.306769494430157,2.078559594925649,0.82765985,HCI,NYSE:HCI,NYSE,28799003.062000003,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5149688567410087,0.7823990355635925,0.6710870002009243,0.5802692384970866,0.6485118445029359,0.8282097649186257,0.82765985,0.5379199356266344,63.718103275065296,68.30648502726301,64.85118445029359,65.03516088939897,0.12469772690633564,0.9319206492335438,0.6283882250072865,0.9096135419993612,,0.950939789741956,0.9136392606755895,0.7825946295697186,0.906697767410863,0.5473289597000937,0.8176470588235294,70.25459446469746,89.7959912810109,84.46461984902909,1.0,76.70925865158216,ok,98.68842902943749,98.68842902943749,46.0,72.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,43.0,-3.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1465.0,263100.0,208706.66666666666,36266890064.0,14.133941526967368,6.213915284950644,4.44078947368421,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,3.0239099859353025,49.94882292732856,15.172955974842766,40.32567049808429,3.2332149754331603,0.66466886,3989,TSE:3989,TSE,305755266.6666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.667477696674777,0.9764801297648013,0.7848067045147337,0.8434712084347121,0.6901027582477015,0.23546904568802374,0.66466886,0.36253041362530414,81.8058934847256,29.899972965666393,69.01027582477015,66.91007070596748,0.07075167235494881,0.5376940133037694,0.9228016359918201,0.9901298701298701,0.9853420195439739,0.8795243019648397,0.9570837642192348,0.7199790246460409,0.819031903190319,0.059065228556754,0.7556818181818181,50.65202926174478,91.35523548079473,76.950546391818,1.0,67.64780543155727,ok,98.67075664621677,98.67075664621677,27.0,73.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,22.0,-5.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.15,494813.0,629626.2,2805385096.0,5.900750116060302,1.231597435421456,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,2.9850746268656687,7.66830138207757,20.388833499501498,28.662759722962168,2.100817430569723,-0.014860997,SPNT,NYSE:SPNT,NYSE,15205472.729999999,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7148884870403858,0.6536065903154511,0.7040385774562989,0.7418123367490456,0.5634743875278396,0.824994976893711,0.014860997,0.9873264936632469,70.35864978902954,90.6160735278479,56.347438752783965,73.3213240682973,0.16946997929606625,0.9675383228133454,0.27003788982803845,0.8348770360907058,,0.703090156100669,0.7316762268961122,0.7787123908120349,0.9703432189270244,0.796313651983755,0.6294117647058823,67.79632882083796,72.47637959483424,87.45278048695296,1.0,76.70494169884026,ok,98.65928300786942,98.65928300786942,47.0,74.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,48.0,1.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2096.0,124300.0,249396.66666666616,129402634987.0,10.369133227531236,1.5806754224571882,4.59877991553261,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,4.01985111662531,3.6085022244191793,9.853249475890985,7.985574446161772,1.4020806896436357,0.6245137,7172,TSE:7172,TSE,522735413.3333323,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7253311705866451,0.3982157339821573,0.7101919437685861,0.590970532576372,0.7601406165494862,0.7602054609353879,0.6245137,0.3919978372533117,60.61773452284401,57.61016490943498,76.01406165494862,62.175291189307444,0.09644007633587787,0.791019955654102,0.9320040899795501,0.758961038961039,0.9619978284473398,0.9922440537745605,0.96794208893485,0.6151022548505506,0.6947194719471947,0.4381099126861838,0.07024793388429751,72.0377986106612,75.02785888004175,65.49108633988727,1.0,67.59881655549505,ok,98.61963190184049,98.61963190184049,28.0,76.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,26.0,-2.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.18,5291491.0,3517620.933333333,1026187717.0,6.612203216747511,3.9567658404308137,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,13.347921225382919,22.169811320754704,11.63793103448276,22.748815165876778,2.9388736188809275,1.1920234,ABUS,NASDAQ:ABUS,NASDAQ,18221276.434666663,ok,6,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.877838055053245,0.8330319469559976,0.611613421740004,0.7042395017078561,0.5869609232638185,0.6757082579867391,1.1920234,0.4049487024743512,75.66807313642757,54.03284802305451,58.69609232638185,67.71346973657745,0.15123552123552125,0.9585211902614968,0.27003788982803845,0.9757266049185563,0.997093023255814,0.9901242433896146,0.9926704907584448,0.9919120025881591,,0.3180256169946891,0.9071207430340558,51.552823236140824,97.2547021071297,99.19120025881591,1.0,76.49525956150312,ok,98.60099096473331,98.60099096473331,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,49.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.51,1964912.0,1556586.9333333333,5761803022.000001,10.662985356306574,1.057637243251713,3.05761184422272,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-1.9286403085824426,7.01508242721852,25.452302631578952,14.958553127354945,1.601365358182891,0.58130896,ASB,NYSE:ASB,NYSE,47491467.336,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49809121961020697,0.6411492867189069,0.7576853526220615,0.6493871810327506,0.7161368698117028,0.9162145871006631,0.58130896,0.6552001609334138,63.65782599959815,78.57073740170384,71.61368698117028,68.57943299736039,0.09378236643723369,0.8629395852119026,0.8522296706499563,0.5439156818907698,,0.8859509397897419,0.9031230082855322,0.7518602394047234,0.9593468843718761,0.8553577007185255,0.31176470588235294,85.68423188601281,66.11885839620993,85.56035618882999,1.0,76.39712831851698,ok,98.57184494316526,98.57184494316526,50.0,78.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,51.0,1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2584.0,109500.0,124526.66666666667,81895781313.0,13.351238322187495,2.5150207277029493,3.3987915407855,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,4.235578862444534,21.48566055477198,37.22782793414763,60.49689440993789,1.8655973225275146,1.1850618,8739,TSE:8739,TSE,321776906.6666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7388483373884833,0.8564476885644768,0.9278183292781833,0.9048391457150581,0.6979448350459708,0.5879967558799676,1.1850618,0.1373344147066775,85.69883752365503,36.26655852933226,69.79448350459708,70.95511467221564,0.07489941950464396,0.5903547671840355,0.7643149284253579,0.8644155844155844,,0.9932781799379524,0.9782833505687694,0.8673308862087048,0.6287128712871287,0.2501284026707755,0.5036157024793388,53.49326994267229,83.48982043504111,74.80218787479167,1.0,67.50101957733477,ok,98.56850715746421,98.56850715746421,29.0,79.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,29.0,0.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.66,263996.0,398286.06666666665,625435121.9999999,1.2107728838214218,,0.0,925.889251830595,,,,,,3270.367700072098,-5.823627287853571,11.637080867850095,29.81651376146788,-45.57692307692307,6.851066780065727,0.26252967,NKLR,NASDAQ:NKLR,NASDAQ,2254299.1373333335,ok,4,partial,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34137030339561986,0.7175005023106289,0.7974683544303798,0.19730761502913402,0.3369103057299048,0.22021297970665055,0.26252967,0.8233755783544559,51.34116937914407,52.17942790305532,33.691030572990485,48.903213189198844,0.8259187279151943,0.996844003606853,0.27003788982803845,0.9990418396678378,,,,,0.996001332889037,,,63.34409467174458,99.90418396678378,99.6001332889037,1.0,76.26018590974273,fundamental_partial,98.54269892159721,98.54269892159721,51.0,80.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,97.0,46.0,rank_up
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2846.5,2897500.0,2706539.999999994,2548437906189.0,9.194911449110291,1.3668003067490744,2.41250424736663,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,0.8681785967399008,6.5905261187043624,-15.232281119714116,5.03690036900369,1.8598485363101052,0.4132804,4507,TSE:4507,TSE,7704166109.999983,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5128413084617465,0.5195998918626655,0.13841578805082455,0.5455528521221952,0.9532179556517036,0.5904298459042985,0.4132804,0.5642065423087321,42.91024601243579,57.73181941065153,95.32179556517036,54.47737179489991,0.10875580537502195,0.8630820399113082,0.5178936605316974,0.7755844155844156,0.9565689467969598,0.9426059979317477,0.9927611168562565,0.9103303618248558,0.7123212321232123,0.5202876219825372,0.3982438016528925,63.37544408085143,81.31528557644545,81.1325796974034,1.0,67.495508167268,ok,98.51738241308794,98.51738241308794,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,24.0,-6.0,unchanged
