ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),258.1,1323819.0,1719504.5333333334,65262639340.14231,5.154309769823424,2.068252492520715,1.59136987873455,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,5.115256170074136,16.26126126126127,21.745283018867934,23.004336844111904,2.3255531288817632,-0.108316965,ALL,NYSE:ALL,NYSE,443804120.0533334,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6135906714917572,0.715319662243667,0.745275432247688,0.6650583031765179,0.9446808510638298,0.8657016485725774,0.108316965,0.9243035930561163,68.48110172899075,89.50026208143468,94.46808510638299,77.63393932371056,0.19401239829523437,0.9799178457325423,0.7205968402574605,0.9484304932735426,,0.744163735209466,0.781829814459373,0.4268569575089199,0.9304580407890337,0.5767179165359272,0.6802742287316921,75.90775341753101,78.86745679185184,67.86574991489768,1.0,75.96415710688906,ok,51.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,51.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",16.54,1895387.0,1593734.3,3095692725.3999996,8.307800492239691,1.3615376320275796,9.58083832335329,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,1.0384850335980338,7.472384665367112,4.353312302839114,-14.38923395445135,1.8781368884758534,1.004638,HTGC,NYSE:HTGC,NYSE,26360365.322,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4929634097305991,0.5739847205468436,0.5434258142340169,0.3608765581021311,0.6261398176291794,0.9286288701246481,1.004638,0.47476786435203877,49.281262565339766,70.16983672383435,62.61398176291794,56.50331398460014,0.12036880290205562,0.9274303970789594,0.9771796372147454,0.7575272261370916,0.9886654478976235,0.9916853213943077,0.9878438899552143,0.8981511514758352,0.6656636576395855,0.758393473486037,0.3035213462137738,88.76678359265804,80.5848646319602,78.19074045577104,1.0,75.89372504068488,ok,53.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,53.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.32,763675.0,441869.9666666667,369714919.4165068,7.825831126802002,2.4201179125118277,1.05566218809981,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,26.666666666666668,-12.643678160919533,2.7027027027027137,62.195121951219534,4.120560367941511,1.7567942,VOXR,NASDAQ:VOXR,NASDAQ,2350748.222666667,ok,6,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.904302372336148,0.23462002412545235,0.5231202251708886,0.8405709690390029,0.3442755825734549,0.5786087655810213,1.7567942,0.25878078320549047,62.5653397667873,41.869477439325586,34.427558257345495,53.1707069585056,0.12778195488721802,0.9388407120036513,0.6594499707431246,0.9541960281870596,0.7937842778793419,0.8036456667732651,0.9968010236724248,0.9750243269542653,,0.5105114527769061,0.98504206918043,70.29340451745605,90.66938131385044,97.50243269542653,1.0,75.40640557782885,ok,56.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,56.0,0.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,16.12,350268.0,415350.7,955070798.0576335,10.963748894783379,1.2179734191657035,4.16922133660331,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,8.992562542258295,16.642547033285098,20.119225037257834,12.100139082058416,1.7261640716690232,0.14920391,FMNB,NASDAQ:FMNB,NASDAQ,6695453.284000001,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7084841174105347,0.7221552070767994,0.7316043425814234,0.5910735826296744,0.457548125633232,0.9469240048250904,0.14920391,0.9020993136859103,68.8329312424608,92.45116592555004,45.7548125633232,71.27577211136249,0.09120967741935483,0.8612505705157463,0.9151550614394383,0.5861627162075592,,0.8954269267668692,0.8889955214331414,0.7061303924748622,0.4740889334670679,0.8117351741449639,0.47273293861015897,86.27136020333829,71.08295257544323,59.0109662970965,1.0,75.33338602931632,ok,57.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,57.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.88,178761.0,324897.8333333336,1805121494.613281,14.841707812953821,1.3439751088445595,2.44140625,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,0.19607843137256226,13.9988845510318,15.447613668455256,38.154782020953036,1.931039822503968,0.28465724,DCOM,NYSE:DCOM,NYSE,13281823.426666679,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45034177724165664,0.6825492561318858,0.6827503015681544,0.755729794933655,0.5408308004052685,0.9221954161640531,0.28465724,0.8181267662494953,64.2842782468838,87.01610912067743,54.08308004052685,68.43705623437866,0.06737769080234833,0.700593336376084,0.8025160912814512,0.5118513773222293,,0.868244323632875,0.8490083173384517,0.676938047356471,0.9528585757271816,0.7665516159397553,0.5537550638828295,75.65536811990968,69.57147705440964,81.48983115418262,1.0,75.29973562955054,ok,58.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,58.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.51,454778.0,577081.7,2183714437.8478365,14.846985523181235,1.721431503513828,5.66882148184983,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-3.271251193887308,5.494791666666665,1.6307074761665794,14.112676056338021,2.3141325578526435,0.096409746,LTC,NYSE:LTC,NYSE,23377579.666999996,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.328508242862887,0.5367913148371531,0.5078407720144753,0.6053478086047447,0.6117527862208714,0.8667068757539204,0.096409746,0.9319741622930965,49.4622034579815,89.93405190235084,61.175278622087134,61.33712684368968,0.06735373981732905,0.6996805111821086,0.9485078993563487,0.6290839205637412,0.7382084095063985,0.8583306683722418,0.9504158669225847,0.9221537463509568,0.7566031427616182,0.6510825227486665,0.46400747896540984,76.64236444290412,72.80092688660753,83.93784445562875,1.0,75.0578300275535,ok,61.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,61.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.32,359183.0,292674.2,530918261.29722035,6.377198842128703,0.97831715785202,3.49251603706344,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,2.9475197699496776,-6.282722513089,-16.985507246376812,32.46993524514338,2.4599820412495577,-0.6858254,SD,NYSE:SD,NYSE,4191094.544,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5542822677925211,0.3108162444712505,0.2822677925211098,0.7237635705669482,0.4054711246200608,0.8441897868918375,0.6858254,0.6051675413807025,46.77824688379574,72.46786641362701,40.547112462006076,52.2659816029851,0.15680865921787707,0.9621177544500228,0.8829724985371562,0.7383087764253684,0.640219378427788,0.9072593540134314,0.9657709532949457,0.8394421018488485,0.4764292878635908,0.8870411044869784,0.98504206918043,91.07104524913858,84.73201062683927,65.79356948562196,1.0,74.99639486073227,ok,62.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,62.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,42.18,1919232.0,1983708.3,9390233472.666828,10.376894312143278,3.304966617329841,7.5952438728464,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,16.58374792703151,10.83957430035475,28.051001821493635,127.38544474393531,3.1935207293138532,0.88829285,FRO,NYSE:FRO,NYSE,83672816.094,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8283071974266184,0.6338962605548853,0.7925211097708083,0.9324487334137516,0.780952380952381,0.7211499798954564,0.88829285,0.5203875656035527,79.6793325291516,62.07687727495046,78.0952380952381,75.04110455051429,0.09636794689426269,0.8804198995892286,0.9684025746050322,0.9192825112107623,0.5627056672760512,0.8839142948512951,0.9545745361484325,0.7366201751540707,0.9401537947174858,0.38719799184185755,0.34122779682143967,74.53401553453728,73.23409612615961,83.83869849357784,1.0,74.97319908450511,ok,63.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,63.0,0.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,44.67,2049800.0,2066450.6666666667,8551952590.936208,3.8633847644087735,0.8251443864136199,3.95952485701716,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,6.76386233269598,28.95496535796767,7.276657060518734,8.951219512195125,2.9712730804743215,0.6961568,LNC,NYSE:LNC,NYSE,92308351.28,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6548049859268195,0.848411741053478,0.5818254925613189,0.5639324487334137,0.7916919959473151,0.7561318858061922,0.6961568,0.6009285425918449,66.22436670687576,67.85302141990186,79.16919959473151,68.57325531831064,0.2588403850458921,0.9895025102692835,0.9072557050906963,0.8376040999359385,,0.5944995203070035,0.6474728087012156,0.6269867012650017,0.9050484787696422,0.920301223721368,0.46837020878778435,93.90198130271159,63.69866594329856,76.60175900173219,1.0,74.83212183086562,ok,64.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,64.0,0.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.1,816682.0,858343.7,824851132.6064516,10.46782114241406,0.9477397576828348,2.70967741935484,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,16.212338593974174,16.883116883116884,33.00492610837438,88.8111888111888,3.724194924714,0.6643768,SB,NYSE:SB,NYSE,6952583.97,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8240852432649779,0.726779252110977,0.8164455166867712,0.8950542822677925,0.4630192502532928,0.6365098512263772,0.6643768,0.615865966895438,81.55910735826298,62.61879090609076,46.30192502532928,71.53545089527987,0.09553086419753087,0.8785942492012779,0.8282621416032768,0.5682254964766176,0.5926873857404021,0.8330668372241765,0.8714011516314779,0.5883879338306844,0.8595787362086259,0.8958267963602133,0.47678404487379245,86.75610623882561,66.84329831892933,72.39833350196551,1.0,74.5062025794849,ok,70.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,70.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,4.71,1388214.0,1677642.4,931863267.0963597,6.01225427623181,3.597754268036512,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-0.10604453870625437,14.598540145985393,10.823529411764707,38.12316715542521,3.638038167819557,1.3350762,ABUS,NASDAQ:ABUS,NASDAQ,7901695.704,ok,6,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4346602332127061,0.6913952553277041,0.6258544431041415,0.7551266586248492,0.47598784194528876,0.6479694410936871,1.3350762,0.36031489705288655,62.67591475673502,50.41421690732868,47.598784194528875,57.34892071005251,0.16632696390658172,0.966225467822912,0.27091866588648333,0.9762972453555413,0.9970749542961609,0.9900863447393669,0.9939219449776072,0.9925397340253,,0.36146846564166923,0.9108756622000623,53.28708664503549,97.36512303137476,99.25397340253001,1.0,74.47736684921811,ok,71.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,71.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,120.98,1492041.0,1949133.6666666667,60652513662.22841,12.964967367890862,2.0045874531515917,1.95965417867435,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-2.451217545557162,1.8864746504968917,5.392455788831778,14.364040270359698,1.525271384797205,-0.0736672,AFL,NYSE:AFL,NYSE,235806190.99333334,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3540410132689988,0.47366304784881386,0.5548854041013269,0.6065540812223562,0.8950354609929078,0.9609971853638922,0.0736672,0.9452967299152201,49.72858866103739,95.31469576395561,89.50354609929077,67.09135905250496,0.07713093073235246,0.7731629392971247,0.7545348156816852,0.7517616912235746,,0.8343460185481292,0.8570057581573897,0.6539085306519624,0.9150785690404547,0.5889551302165046,0.6400747896540979,70.55509617317716,77.07970643957978,78.44935498462085,1.0,74.35506431386236,ok,74.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,74.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.21,250079.0,302402.63333333336,553665240.4364952,5.723795237202325,0.7394035478047708,11.2540192926045,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,6.451612903225809,2.175732217573235,-5.128205128205115,-14.972144846796649,3.102541767260404,0.91878825,MSIF,NYSE:MSIF,NYSE,3692336.1530000004,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6477683956574186,0.47889022919179736,0.40128669079211904,0.35745878568556494,0.38865248226950355,0.7370325693606755,0.91878825,0.5052482842147759,47.13510253317249,62.11404267877256,38.86524822695036,49.63935942363919,0.1747092547092547,0.9730716567777271,0.981275599765945,0.6720051249199231,0.8647166361974405,0.9952030700351775,0.9868841970569417,0.6691534219915667,0.7739886325643598,0.9400690304361469,0.35618572764100964,96.4805428993273,77.49989511700986,72.15710272779631,1.0,74.31390183143532,ok,76.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,76.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.15,831412.0,7800736.8,321895902.0013662,2.6970954356846475,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,45.62118126272913,123.4375,135.97359735973603,55.43478260869567,10.099740809623281,1.0757562,AGEN,NASDAQ:AGEN,NASDAQ,55775268.120000005,ok,4,partial,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9712505026135907,0.9925613188580619,0.9776839565741857,0.8210695617209489,0.7246200607902735,0.12605548854041015,1.0757562,0.44751715785224067,94.06413349416968,28.67863231963254,72.46200607902735,74.47743908826403,0.37076923076923074,0.9936102236421726,0.27091866588648333,,0.9776965265082267,0.7815797889350815,0.991362763915547,0.8459292896529355,,,,63.226444476432796,91.68796931196184,84.59292896529355,1.0,74.0586041122277,fundamental_partial,77.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,77.0,0.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,42.52,8921023.0,9623559.133333333,69983003739.02423,11.2294742535516,2.565995175098683,2.18648615916955,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,24.109748978400482,6.087824351297417,-10.276429626503477,79.25801011804387,2.81221644552189,1.9087666,B,NYSE:B,NYSE,409193734.34933335,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.889827100924809,0.5470446320868516,0.34479292320064336,0.8799758745476478,0.9404255319148936,0.7794531564133494,1.9087666,0.22910779168348805,66.5410132689988,50.42804740484188,94.04255319148936,66.63800279133315,0.08905136406396988,0.853035143769968,0.7773551784669397,0.8536194746957079,0.6873857404021938,0.9545890629996802,0.909149072296865,0.8929614012325657,0.9294550317619525,0.4863508001255099,0.7223434091617327,70.55803741208058,82.54173519112359,91.12082164972591,1.0,74.04446658182233,ok,78.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,78.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4320.0,47900.0,113826.66666666667,104056415062.0,8.705507200582947,1.363403319792403,5.07900677200903,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,0.46511627906976744,19.00826446280992,9.923664122137405,67.05336426914153,2.62822698207793,0.9017134,8707,TSE:8707,TSE,491731200.0,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.37375101269241157,0.8625438833378342,0.7561436672967864,0.9019713745611666,0.7547985942146526,0.42479071023494464,0.9017134,0.25560659281275333,72.36024844720497,34.019865152384895,75.47985942146525,63.243094269638995,0.11486981481481481,0.8922389726409827,0.9653567735263702,0.7712486883525709,0.9961580680570802,0.9864087820177732,0.9728175640355463,0.9480657127715951,0.79125138427464,0.5324338349766476,0.4207221350078493,79.66765270480002,82.9471047494164,86.96585485231176,1.0,74.00387737395494,ok,7.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.96,618012.0,756886.3666666667,1514265370.3973575,5.106092718458428,1.2345075486956099,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-5.500450856627587,-3.8972948188904075,-11.895754518705331,0.04773269689738217,2.3495221303559277,-0.21094179,INVA,NASDAQ:INVA,NASDAQ,15864338.245333334,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.26940088459991957,0.3470044229995979,0.3301166063530358,0.4742661841576196,0.5643363728470111,0.8622838761560112,0.21094179,0.8649576100121115,35.51970245275432,86.36207430840614,56.43363728470111,51.36738564145929,0.19584446564885494,0.9803742583295298,0.27091866588648333,0.924727738629084,0.816453382084095,0.8541733290693956,0.9932821497120922,0.7320791436912099,0.9899699097291875,0.8038908064010041,0.6833904643191024,68.50612435390056,85.4405412762754,86.10245267101988,1.0,73.98942345592204,ok,80.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,80.0,0.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,146.28,115186.0,117425.06666666667,2662817540.9729424,4.951208862623247,0.6563823264616307,2.53664036076663,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,13.018620103530862,11.38353765323992,36.08707786770863,57.391865719819236,3.028378104423937,0.50405866,DAC,NYSE:DAC,NYSE,17176938.752,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7750301568154403,0.6421391234418978,0.8313228789706474,0.827503015681544,0.5758865248226951,0.7488942501005227,0.50405866,0.6996366572466693,76.89987937273824,72.4265453673596,57.58865248226951,72.88486183782327,0.20197087776866285,0.9821999087174806,0.8130485664131071,0.6883408071748879,0.7031078610603291,0.9440358170770706,0.9763275751759437,0.3016542328900422,0.5834169174189234,0.9579541888923753,0.6335306949205359,91.77342213409875,78.90685510817534,44.253557515448286,1.0,73.91974452467285,ok,81.0,Other,concentration_guard_keyword_v1,False,31.0,research_candidate,True,81.0,0.0,unchanged
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,CBC,NASDAQ,CBC,"Central Bancompany, Inc.",32.55,737785.0,633715.7,7804453103.659319,17.865964103408526,2.0166511571426624,0.90633608815427,12.2047043303473,0.236208860299434,,51.31430983755245,39.59336494288896,,,1.750547045951856,19.099890230515914,31.72804532577902,47.552130553037166,2.662255942698759,0.13661249,CBC,NASDAQ:CBC,NASDAQ,20627446.034999996,ok,5,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5168878166465621,0.7555287494973865,0.8106151990349819,0.7951347004423,0.5981762917933131,0.8061921994370728,0.13661249,0.9087605974969721,71.95416164053077,85.74763984670224,59.81762917933131,73.58205132289372,0.055972350230414754,0.6143313555454131,0.6392627267407841,0.6322869955156951,,0.9520307003517748,0.9529750479846449,,,0.586131157828679,0.671548769086943,61.324174670495864,80.22103782347645,,0.8,73.80196668322253,ok,82.0,Other,concentration_guard_keyword_v1,False,32.0,research_candidate,True,82.0,0.0,unchanged
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,JCAP,NASDAQ,JCAP,"Jefferson Capital, Inc.",23.65,610103.0,382732.73333333334,1358113862.3479164,9.156020131629887,2.852542260443742,4.0,33.1621942777774,2.96010206010206,64.3164246081077,45.8156211151875,22.2967769321731,72.54440346333935,35.030581839092484,21.157786885245898,36.78426836321573,10.61739943872778,25.198517734250913,3.2987858415974483,0.74611354,JCAP,NASDAQ:JCAP,NASDAQ,9051629.143333333,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8685162846803377,0.8896260554885405,0.6222356252513068,0.6799356654603941,0.496048632218845,0.7042621632488942,0.74611354,0.5773112636253532,76.50784077201448,64.07867134371237,49.6048632218845,69.36510178241946,0.10921775898520085,0.9114559561843907,0.9094499707431246,0.9083920563741191,0.7842778793418648,0.9322033898305084,0.8166986564299424,0.9351281219591308,0.6817118020728853,0.444932538437402,0.09099407915238389,75.52794884549724,70.65132122257637,80.8419962016008,1.0,73.80119357469759,ok,83.0,Other,concentration_guard_keyword_v1,False,33.0,research_candidate,True,83.0,0.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,99.6,1573929.0,2461064.3333333316,50298746284.286606,13.329586060143734,5.615579738131308,4.77673935617861,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,32.39399175860692,9.366421434061714,-6.364576478330366,85.28508975909216,3.43573080847888,2.3055952,AU,NYSE:AU,NYSE,245122007.59999982,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9330518697225573,0.6067551266586249,0.38701246481704865,0.8892239646160032,0.8986828774062816,0.6843586650583031,2.3055952,0.16552280985062573,70.40108564535585,42.49407374544644,89.86828774062816,66.34441298466935,0.0750210843373494,0.7576449109995436,0.935927442949093,0.9490711082639334,0.7297989031078611,0.9507515190278222,0.9129878438899552,0.9649691858579306,0.9989969909729187,0.22685911515531854,0.6967902773449672,64.01438230346517,84.7879930326908,98.19830884154246,1.0,73.77452951096782,ok,84.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,84.0,0.0,unchanged
