ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,2450331.0,3737517.1333333333,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.37807183364839636,1.72413793103448,3.374432186891626,40.22887323943662,0.2178778238717306,0.6456149,DBRG,NYSE:DBRG,NYSE,59538647.934,ok,6,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5888732677244427,0.5302269532034545,0.5185780277164089,0.7881100622614983,0.7441295546558705,0.9857401084555132,0.6456149,0.6212791633145616,60.64470777264511,80.35096358850373,74.41295546558705,67.63650888055105,0.09661016949152541,0.8796212804328224,0.5594059405940595,0.7259093809827696,0.9775036284470247,0.8447343302577156,0.9818586887332909,0.9544426494345719,,0.605616224648986,0.75015479876161,68.15478152252894,85.6032165436482,95.44426494345718,1.0,78.67770320940805,ok,99.27198602213161,99.27198602213161,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2021.0,78100.0,116933.33333333333,96302253525.0,3.180850805978174,0.8371415472562882,4.39882697947214,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-4.036087369420703,9.066378845116027,-9.69615728328865,3.3759590792838874,1.5188179238330906,0.63303536,5351,TSE:5351,TSE,236322266.66666666,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1759935117599351,0.623411732900784,0.2600702892673696,0.5031089483644228,0.6493506493506493,0.7334414706677481,0.63303536,0.3863206271965396,39.064612057312786,55.988104893214384,64.93506493506493,47.176053197951006,0.3143812963879268,0.9955629506378258,0.9185450819672131,0.9411764705882353,0.321720195971693,0.3917098445595855,0.8507772020725388,0.8933263268523384,0.948180815876516,0.823045267489712,0.3536711478800414,91.2384433364917,57.18109722144187,92.07535713644273,1.0,69.77786410935101,ok,99.23155737704919,99.23155737704919,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.49,1587472.0,1017486.5666666667,5655409034.965434,6.821895304274059,1.8140206569524326,3.21413587604291,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,18.40826245443498,35.15950069348126,50.61823802163833,113.23851203501091,2.613650082595054,1.0708939,CMBT,NYSE:CMBT,NYSE,19830813.184333332,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8935529222735489,0.9078128138180358,0.8945571399879494,0.9371359710785299,0.598582995951417,0.7626029323157261,1.0708939,0.44388576025744164,90.82647117895159,60.32443462865839,59.858299595141695,78.5557363038068,0.14658682893791689,0.954463480613165,0.860221316249272,0.9240587109125717,0.49310595065312046,0.8087814190264079,0.9443029917250159,0.9505654281098546,0.9125374127036914,0.6246489859594384,0.1705882352941176,81.31112609406252,66.81674615222467,93.15514204067729,1.0,78.33563234084875,ok,99.15550378567268,99.15550378567268,30.0,47.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,30.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,163.0,1396100.0,1625933.3333333333,32010150467.0,6.364452774198586,2.1012416920384083,1.88679245283019,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,20.74074074074074,32.520325203252035,17.26618705035971,31.451612903225808,3.4513260829679235,0.6628542,8789,TSE:8789,TSE,265027133.3333333,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9653960529872939,0.9421465260881319,0.8275209516085429,0.7996755879967559,0.6645021645021645,0.21303054879697214,0.6628542,0.36307110029737766,88.36847796701811,28.80508245471749,66.45021645021644,70.1898898614227,0.15712269938650308,0.9683860232945092,0.3824282786885246,0.9760541384695471,0.8873162765378334,0.9321243523316062,0.9652849740932643,0.7808723068838676,0.9332965821389195,0.315843621399177,0.2895553257497415,55.55526411274037,81.00670134363985,85.70844445113936,1.0,68.85821431758326,ok,99.07786885245902,99.07786885245902,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,55.2,615299.0,576709.6,2361603997.0,7.324549181959317,1.909880622081334,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,22.340425531914907,37.7245508982036,57.35461801596353,81.63869693978282,3.548505087274848,0.5395398,LPG,NYSE:LPG,NYSE,31834369.92,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9156457119903595,0.9178549909620406,0.9136372765615586,0.9009841333601125,0.659919028340081,0.6117694316127736,0.5395398,0.6725663716814159,91.20305282185178,64.21679016470947,65.9919028340081,80.67481465938965,0.13652717391304348,0.9422903516681695,0.2699475829935935,0.8784301212507977,0.7576197387518142,0.9529112313076679,0.9799490770210058,0.9421647819063005,0.9783837712005321,0.6071762870514821,0.5071207430340557,60.64714072377484,81.52061822730683,96.02742765534163,1.0,78.06040171682292,ok,99.06814210832849,99.06814210832849,33.0,52.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,33.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.95,74743.0,75194.2,670706820.0,12.50426604982746,1.5845503577071376,2.30477634571645,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.7947424728717652,21.83631997044153,37.884173113108936,45.77807250221043,2.220057172330726,0.24359705,ACNB,NASDAQ:ACNB,NASDAQ,4959057.49,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6085559349266921,0.8298855191805583,0.8501707170114481,0.81241213094999,0.42530364372469637,0.8264711789515967,0.24359705,0.839702333065165,77.52560755171721,83.30867560083807,42.530364372469634,73.7220880871103,0.079972706595906,0.7903516681695221,0.7801397786837507,0.6671984684109764,,0.9153674832962138,0.9239338001273074,0.8048465266558966,0.8892583970734952,0.6817472698907956,0.39442724458204337,75.07462389146896,72.52317491041353,84.7052461864696,1.0,77.96564141064785,ok,99.03902154921374,99.03902154921374,34.0,53.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,34.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1172.0,294300.0,367876.6666666667,114221067009.0,13.456215060627596,3.9241000041484297,3.85920271416455,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,7.424381301558204,9.023255813953488,4.085257548845471,-8.793774319066149,1.2499592048960722,0.16106273,9757,TSE:9757,TSE,431151453.3333334,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8185996215193295,0.6201676128683428,0.636117869694512,0.2798053527980535,0.734577922077922,0.8283319816166531,0.16106273,0.8372533117058665,58.867261422005946,83.27926466612598,73.45779220779221,67.15884185090388,0.0743151023890785,0.581808097615086,0.850922131147541,0.9521082769390942,0.6956995100707676,0.9207253886010363,0.9362694300518135,0.4209143457698371,0.8224917309812569,0.1255144032921811,0.8748707342295761,51.94148773516027,87.59346679784574,62.170303837554705,1.0,68.63977831398223,ok,99.02663934426229,99.02663934426229,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,23.0,3.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",41.21,449470.0,492705.23333333334,2221448215.9999995,15.103536741799525,1.7511772959714849,5.53263770929386,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,7.3456629330554835,18.080229226361038,8.447368421052635,13.090010976948419,1.9892170185440416,0.09781481,LTC,NYSE:LTC,NYSE,20304382.665666666,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.77083751757381,0.7983530829483833,0.5788310905804378,0.618798955613577,0.6006072874493927,0.8692508535850573,0.09781481,0.9271922767497989,69.1705161679052,89.82215651674281,60.060728744939276,72.9669581416697,0.0662096578500364,0.693868349864743,0.9443797320908561,0.6257179323548181,0.737300435413643,0.858097359210945,0.9497135582431572,0.9218093699515347,0.7522447622214832,0.6402496099843994,0.4656346749226006,75.94992306466662,72.72927920290327,83.70270660865089,1.0,77.75924279131985,ok,98.98078043098427,98.98078043098427,36.0,56.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,36.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1498.0,159800.0,212913.33333333334,36872145239.0,14.452317001636256,6.353887438127006,4.43204202232436,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,7.229778095919828,53.64102564102564,14.525993883792049,43.34928229665072,3.253339261410912,0.66466886,3989,TSE:3989,TSE,318944173.3333334,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8118410381184104,0.981346309813463,0.7991349013246823,0.8526628818599622,0.6945346320346321,0.2416869424168694,0.66466886,0.36253041362530414,86.12462827791293,30.210867802108677,69.4534632034632,69.6455133977944,0.06919305740987984,0.5174708818635607,0.920594262295082,0.9901093180635085,0.985302123026674,0.8792746113989637,0.9569948186528497,0.7193904361534419,0.8175303197353914,0.0570987654320988,0.7559462254395036,49.838796986358055,91.35254193162999,76.84603779444166,1.0,68.11736670038859,ok,98.92418032786885,98.92418032786885,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.63,744308.0,1672252.5333333334,3299701189.0,8.855291576673865,1.4512641144284297,9.07543959160522,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.319526627218938,13.44916344916345,18.084393837910245,-8.70015535991714,1.609807236363351,0.9657375,HTGC,NYSE:HTGC,NYSE,29481812.162666667,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7101827676240209,0.7376983329985941,0.68748744727857,0.4141393854187588,0.65,0.9325165695922876,0.9657375,0.48471440064360416,63.73769833299859,70.86154851179458,65.0,65.70800612774781,0.11292682926829269,0.9134355275022543,0.9749563191613279,0.7523931078493937,0.988388969521045,0.9917276487432389,0.9863144493952897,0.8959612277867528,0.6627868307283006,0.7273010920436818,0.304953560371517,87.18976462357547,80.47555471760968,77.93740292575266,1.0,77.6936974471658,ok,98.92253931275481,98.92253931275481,38.0,60.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,38.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,97.91,1912503.0,2815881.8666666667,22666536357.0,8.451226985921814,1.182131998179775,2.34909610867123,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,4.7726056714820695,4.5265293050069335,-9.300602130616031,0.8030474621641112,2.244297267177995,-0.4045147,EXE,NASDAQ:EXE,NASDAQ,275702993.5653333,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.720827475396666,0.5864631452098815,0.337417152038562,0.5039164490861618,0.9131578947368421,0.820847559750954,0.4045147,0.7399436846339501,53.71560554328178,78.03956221924521,91.3157894736842,65.436622301833,0.11832601368603822,0.9242560865644724,0.785381479324403,0.702297383535418,0.6429608127721336,0.7104677060133631,0.8106301718650541,0.8911147011308562,0.9950116395078151,0.8209048361934477,0.7046439628482972,84.3514134027441,71.42000074068532,94.30631703193357,1.0,77.56739210662312,ok,98.89341875364008,98.89341875364008,39.0,61.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,0.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2897.5,2177900.0,2680899.999999994,2558552500122.0,9.359654285542621,1.3912889122801486,2.44070127191475,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,2.839396628216504,4.716299241055294,-14.603595638078398,7.493971433871267,1.8899707714835572,0.4132804,4507,TSE:4507,TSE,7767907749.999983,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5993511759935117,0.46147607461476076,0.1678832116788321,0.572316842389835,0.954004329004329,0.5952960259529603,0.4132804,0.5642065423087321,45.02568261692349,57.97512841308462,95.40043290043289,55.81925660849018,0.10684155306298533,0.8535773710482529,0.5251024590163934,0.7751171264966163,0.9564507348938487,0.9424870466321243,0.9927461139896373,0.9106673673147662,0.7105843439911798,0.5082304526748971,0.39917269906928643,62.89700942465144,81.31947442163026,81.0625855652973,1.0,67.7167597291311,ok,98.82172131147541,98.82172131147541,24.0,65.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,25.0,1.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",187.64,143879.0,156235.96666666667,2334029103.0,8.086188321482439,2.1667246338253845,0.852696653165636,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,3.9787210462152154,23.155683906537128,9.853053099935591,9.526033154331072,2.403206185828166,0.82765985,HCI,NYSE:HCI,NYSE,29316116.78533333,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7007431211086563,0.8389234786101627,0.5963044788110062,0.5908817031532436,0.6495951417004049,0.8013657360915847,0.82765985,0.5378117457763476,68.17131954207673,66.95887409339662,64.95951417004049,67.38643737410126,0.1236676614794287,0.9314697926059513,0.628130460104834,0.9100191448627951,,0.9510022271714922,0.9143857415658816,0.7822294022617124,0.9062188227469239,0.5457098283931356,0.8185758513931889,70.17700270346403,89.84957412483394,84.42241125043182,1.0,77.16065550248186,ok,98.77693651718114,98.77693651718114,43.0,67.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,43.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2748.5,962100.0,1686043.3333333333,678841983353.0,5.59607971049017,1.244409320775676,4.38116100766703,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,7.784313725490196,7.258536585365854,16.019417475728154,81.71900826446281,2.613331396541962,0.9704311,5076,TSE:5076,TSE,4634090101.666666,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8288726682887266,0.5615031089483644,0.8148148148148148,0.9418761827520952,0.9296536796536796,0.3717220870505542,0.9704311,0.21654501216545008,78.67666937010003,29.413354960800213,92.96536796536796,68.50414555706526,0.17869652537747863,0.9833610648918469,0.9154713114754098,0.9062988027069234,0.11921611322808928,0.3549222797927461,0.7616580310880829,0.9590120861797162,0.9597574421168688,0.5725308641975309,0.19079627714581182,82.37877468549293,46.65783007923308,95.93847641482924,1.0,67.66035012378238,ok,98.77049180327869,98.77049180327869,25.0,68.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,31.0,6.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2102.0,124300.0,256203.33333333282,129648881676.0,10.398815860816153,1.5852002566817793,4.65337132003799,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,4.110946012877662,4.0594059405940595,6.646372399797057,10.167714884696016,1.4131043990615502,0.6245137,7172,TSE:7172,TSE,538539406.6666656,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6853203568532036,0.4306569343065693,0.6853203568532036,0.6125979994593134,0.762987012987013,0.7721005677210057,0.6245137,0.3919978372533117,60.34739118680725,58.204920248715865,76.2987012987013,62.20446996906851,0.09616479543292103,0.7870216306156406,0.9390368852459017,0.7584591358667361,0.9618943930321175,0.9922279792746114,0.9678756476683937,0.6153441933788755,0.6929437706725469,0.43775720164609055,0.07032057911065148,72.12719058358776,75.01555469905021,65.4143982025711,1.0,67.65141267650218,ok,98.71926229508196,98.71926229508196,26.0,70.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,24.0,-2.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1971.0,8500.0,33576.666666666664,6059811994.0,5.442113008748521,0.5809278983593694,2.69740068661108,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,65.63025210084034,80.49450549450549,69.47549441100603,82.5,5.304656592261221,1.1641053,6138,TSE:6138,TSE,66179609.99999999,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9964855366315221,0.9940524466071912,0.9821573398215734,0.9429575560962422,0.49594155844155846,0.06515274398486082,1.1641053,0.1446336847796702,97.89132197891323,10.48932143822655,49.59415584415584,68.79624692352795,0.1837521562658549,0.9850249584026622,0.5968237704918032,0.6054138469547111,0.6940664126292869,0.6093264248704663,0.7373056994818653,0.5906463478717814,0.9355016538037486,0.9542181069958848,0.31282316442605995,84.53556119634501,59.178710967247795,76.3074000837765,1.0,67.44714457022447,ok,98.66803278688525,98.66803278688525,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,28.0,1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.48,868499.0,632427.2666666667,2843719543.0000005,5.981381484105848,1.2484267171477121,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,2.1702838063439045,15.36286522148917,16.018957345971558,27.56644085461177,2.222658405078087,-0.014860997,SPNT,NYSE:SPNT,NYSE,15481819.488000002,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6559550110463949,0.7654147419160474,0.6647921269331191,0.7196224141393854,0.5645748987854251,0.825065274151436,0.014860997,0.9873290426387772,70.14460735087367,90.61971583951066,56.45748987854251,73.21031685218324,0.16718545751633984,0.9675383228133454,0.2699475829935935,0.8353541799617102,,0.7031498568246898,0.7323360916613622,0.7783521809369952,0.9704023944130362,0.7937597503900156,0.6291021671826625,67.70818853989847,72.49855739076062,87.43772876750158,1.0,76.65388071472275,ok,98.63133372160745,98.63133372160745,48.0,75.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,48.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1279.0,347700.0,215803.33333333334,52320155830.0,6.509048289606337,1.023481834145705,5.71428571428572,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,4.836065573770492,11.024305555555555,-0.8527131782945736,-5.189028910303929,1.500780562577905,0.39068118,3284,TSE:3284,TSE,276012463.3333334,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7237091105704244,0.6877534468775345,0.5058123817247905,0.3336036766693701,0.6715367965367965,0.7396593673965937,0.39068118,0.5890781292241146,56.271965396052984,66.43687483103542,67.15367965367966,60.44544989344259,0.15363229085222832,0.9661674986134221,0.9851434426229508,0.8063508589276418,0.2939575394665215,0.6046632124352331,0.42176165803108806,0.9726747241198108,0.6345093715545755,0.691358024691358,0.04860392967942084,88.08896553092437,43.506743970798105,80.35920478371932,1.0,67.37709436623774,ok,98.61680327868852,98.61680327868852,28.0,76.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,34.0,6.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.15,5198303.0,3373831.3,1020244597.0,6.573908603523105,3.933850208150327,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.47085201793723,18.663594470046096,12.200435729847506,30.37974683544304,3.140872658889919,1.1920234,ABUS,NASDAQ:ABUS,NASDAQ,17375231.195,ok,6,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8698533842136975,0.804177545691906,0.6242217312713396,0.7364932717413135,0.5797570850202429,0.677043583048805,1.1920234,0.40486725663716816,75.86864832295642,54.095541984298656,57.97570850202429,67.74143076515216,0.15211650485436892,0.9598737601442742,0.2699475829935935,0.9757498404594767,0.9970972423802612,0.9901368119630926,0.9929980903882877,0.9919224555735057,,0.32355694227769116,0.9080495356037152,51.77927618051863,97.28063041589665,99.19224555735056,1.0,76.59805430666219,ok,98.60221316249273,98.60221316249273,49.0,77.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,49.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2613.0,75800.0,123740.0,82867373055.0,13.501078071159414,2.543246579523145,3.40393343419062,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,4.645574689627553,21.365536460752438,34.068753206772705,64.85804416403785,1.9039554093960798,1.1850618,8739,TSE:8739,TSE,323332620.0,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7145174371451744,0.8678021086780211,0.9261962692619627,0.9129494457961611,0.6975108225108225,0.5907001892403352,1.1850618,0.1373344147066775,85.53663152203299,36.40173019735064,69.75108225108225,70.8850738002198,0.07406815920398009,0.5801442041042707,0.7658811475409836,0.8641332639250391,,0.9932642487046632,0.9782383419689119,0.8681029952706253,0.6278941565600882,0.24434156378600824,0.5036194415718718,53.01223051437541,83.48138240426215,74.79985759153567,1.0,67.37412900587407,ok,98.5655737704918,98.5655737704918,29.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,27.0,-2.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,31.07,1571518.0,1559266.1,5867558728.0,10.858700590640618,1.077049791800417,3.05761184422272,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-2.5407779171894567,11.48188015787585,23.73556352050976,17.3781639591991,1.6706196290533513,0.58130896,ASB,NYSE:ASB,NYSE,48446397.727000006,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4635468969672625,0.70817433219522,0.7461337617995581,0.6519381401887929,0.7157894736842105,0.9224743924482828,0.58130896,0.6550683829444892,64.24482827877084,78.8771387696386,71.57894736842105,69.0030237649353,0.09209205020920502,0.8615870153291253,0.8517763541059988,0.544033184428845,,0.8864142538975501,0.9038828771483132,0.7518578352180937,0.9594280013302294,0.8533541341653667,0.31114551083591335,85.55725012001636,66.13689565776554,85.56429182741616,1.0,76.50468986719012,ok,98.54397204426326,98.54397204426326,51.0,80.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,51.0,0.0,unchanged
