ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.37,1079135.0,1561472.1,3251038863.0,8.724697373047366,1.4298614672502457,9.21128382268279,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,1.3418903150525112,14.653465346534658,21.383647798742142,-10.463917525773185,1.5500323376122136,0.96568954,HTGC,NYSE:HTGC,NYSE,27122770.377000004,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7714859437751004,0.7923694779116466,0.7520080321285141,0.45160642570281123,0.6425257212023401,0.9265060240963855,0.96568954,0.4907519099316445,69.1867469879518,70.8628967014015,64.252572120234,68.86565818615655,0.11461715601611974,0.9052725647899911,0.9740600408044302,0.75,0.988021778584392,0.9917302798982188,0.986000636334712,0.8949579831932774,0.6642115835286241,0.7113884555382215,0.30752554970579127,86.35736870442142,80.46556489046228,77.95847833609507,1.0,78.30487561934294,ok,99.21305741766248,99.21305741766248,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,1.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.66,994374.0,1096318.1,5704737563.100461,6.881398752284659,1.8298433101941933,3.11392609699769,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,9.222222222222221,28.749181401440737,53.8341158059468,110.71811361200429,2.338829016361706,1.0402887,CMBT,NYSE:CMBT,NYSE,21553613.846,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8991967871485944,0.8939759036144578,0.9,0.9506024096385542,0.6098446641113576,0.7694779116465864,1.0402887,0.4624045034177724,91.09437751004016,61.59412075321794,60.98446641113576,79.20282665599895,0.14531929277721262,0.9459338695263628,0.8431944039638589,0.9227564102564103,0.48929219600725954,0.8069338422391857,0.9433662106267897,0.9499030381383322,0.9116170070304653,0.605616224648986,0.17404769278414367,79.82481660464026,66.7279270382758,93.07600225843989,1.0,78.15666110190571,ok,99.18391139609443,99.18391139609443,29.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,30.0,1.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",8.62,7357.0,954543.6333333333,774763807.3878924,5.130036303041123,0.8312992860662859,10.762331838565,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-14.143426294820719,0.1161440185830405,15.704697986577168,16.172506738544467,1.933478663116692,0.90884185,ADAM,NASDAQ:ADAM,NASDAQ,8228166.119333332,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.18052208835341366,0.5475903614457831,0.6939759036144578,0.6913654618473896,0.4888037119225338,0.8461847389558232,0.90884185,0.5148773622838761,52.83634538152611,68.05310506198497,48.88037119225338,56.0471391732499,0.19493039443155452,0.9745308310991957,0.9793063246866802,0.683974358974359,0.9288566243194193,0.9920483460559797,0.830098631880369,0.8910795087265676,0.983260796786073,0.9113884555382216,0.028182099721275944,95.50752037746992,69.26320121902805,93.71701527563204,1.0,78.06950102077757,ok,99.12561935295831,99.12561935295831,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,26.0,-5.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",42.88,603835.0,569355.8666666667,2311470613.9999995,15.715594649074584,1.8221422579776092,5.31716417910448,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,5.563761693746936,16.680272108843543,14.012230789683604,21.095735667890445,1.91145977533255,0.091493726,LTC,NYSE:LTC,NYSE,24413979.56266667,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8568273092369478,0.8124497991967872,0.6748995983935743,0.726706827309237,0.6269921323381077,0.8512048192771084,0.091493726,0.9342581423401689,76.77208835341365,89.27314808086386,62.69921323381077,77.78642201733577,0.06363106343283582,0.6438784629133154,0.938501894491402,0.6224358974358974,0.7353901996370236,0.8568702290076335,0.9490932230353166,0.9211376858435681,0.7515902243053231,0.6078003120124805,0.4688758129451843,73.0060223139066,72.65330724122111,83.63639550744456,1.0,78.04889695541247,ok,99.09647333139027,99.09647333139027,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,31.0,-1.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6891.0,3440800.0,2260056.666666665,6354554324341.0,8.873563502573603,1.156006157991625,2.1767522855899,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,3.8426763110307416,6.146025878003697,15.717884130982368,45.779564205627246,2.042205727368102,0.8926724,8630,TSE:8630,TSE,15574050489.999989,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397186147186147,0.5170454545454546,0.7678571428571429,0.858495670995671,0.9772727272727273,0.5008116883116883,0.8926724,0.26136363636363635,72.07792207792207,38.10876623376623,97.72727272727273,67.43303571428571,0.11269429690901177,0.89025069637883,0.4575447570332481,0.7180020811654526,,0.8138572905894519,0.7290589451913133,0.9532808398950131,0.8303964757709251,0.6294964028776979,0.5742369374030005,65.90972854299254,70.87888135873047,89.18386578329691,1.0,68.56192887884337,ok,99.07928388746802,99.07928388746802,19.0,51.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,0.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2224.0,23100.0,36669.99999999998,40765991943.0,2.4118097997341152,0.8222221750643955,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,3.77974801679888,18.23498139287613,3.122103040494596,27.816093232183917,1.6082554539466751,0.9397344,6675,TSE:6675,TSE,81554079.99999996,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7351190476190477,0.8157467532467533,0.5435606060606061,0.7708333333333334,0.5262445887445888,0.661525974025974,0.9397344,0.23971861471861466,71.63149350649351,45.06222943722943,52.62445887445888,62.138122294372295,0.4146263938848921,0.9966573816155989,0.9381074168797954,0.9802289281997919,0.4731124388919066,0.18304033092037228,0.9850051706308169,0.10498687664041995,0.9647577092511013,0.8494347379239465,0.801862390067253,92.80665121397803,68.46498517420281,53.48722929457605,1.0,68.51941339751886,ok,99.02813299232737,99.02813299232737,20.0,54.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,56.64,727804.0,572633.8333333334,2423210998.0,7.51562437801043,1.9597035948312818,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,12.447885646217994,41.95488721804512,63.74674761491759,76.11940298507464,3.192008699017187,0.5337845,LPG,NYSE:LPG,NYSE,32433980.320000004,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9234939759036145,0.9325301204819277,0.921285140562249,0.9132530120481928,0.6661287068791608,0.5993975903614458,0.5337845,0.6915963007639727,92.2640562248996,64.54969455627094,66.61287068791609,81.48778797719491,0.13305614406779662,0.9329758713136729,0.26960069950451765,0.8772435897435897,0.7557168784029038,0.9529262086513995,0.9796372892141266,0.9411764705882353,0.9785738198861734,0.5753510140405615,0.5103747290182719,59.264252828625075,81.51797390060584,95.98751452372044,1.0,77.91512220422739,ok,98.97988924511804,98.97988924511804,36.0,56.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,36.0,0.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,221800.0,459263.3333333333,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.6514657980456026,51.17416829745597,28.75,43.58736059479554,2.355949236220608,0.6449306,3989,TSE:3989,TSE,709561850.0,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156926406926406,0.974025974025974,0.8722943722943723,0.849025974025974,0.7987012987012987,0.39908008658008653,0.6449306,0.38961038961038963,80.27597402597402,39.43452380952381,79.87012987012987,70.00473484848484,0.06708815533980583,0.5114206128133705,0.9158567774936062,0.9895941727367326,0.9858772406300923,0.8795243019648397,0.9560496380558429,0.7133858267716535,0.8210352422907489,0.05549845837615619,0.7547853078116917,49.425861622771095,91.31661322398399,76.72105345312012,1.0,68.48640407763747,ok,98.9769820971867,98.9769820971867,21.0,57.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.66,637564.0,477730.13333333406,258217413.00000006,2.9618001046572475,0.43068583294716184,0.0,16.9887229966927,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441496728,77.81706522750535,9.902912621359219,15.274949083503055,25.917686318131256,22.246220302375818,4.235345308092608,-0.30771914,IMPP,NASDAQ:IMPP,NASDAQ,2703952.554666671,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9046184738955824,0.7977911646586345,0.7893574297188755,0.7327309236947791,0.3572725438773452,0.42329317269076305,0.30771914,0.8051869722557298,80.61244979919678,61.42400724732464,35.72725438773452,69.08255984950941,0.33763250883392226,0.9910634495084897,0.26960069950451765,0.7474358974358974,0.5005444646098004,0.8384223918575063,0.9392300349984092,0.947317388493859,0.8443254101104788,0.982839313572543,0.9650046454010529,74.78344875285168,79.81274868605334,89.58213993021688,1.0,77.87094590274785,ok,98.95074322354999,98.95074322354999,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,39.0,2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1193.0,211000.0,289173.3333333333,115577381630.0,13.697324716150787,3.9944123762364137,3.81391450125733,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.0224525043177892,12.335216572504708,4.833040421792619,-6.651017214397496,1.2027730138039376,0.18071078,9757,TSE:9757,TSE,344983786.6666666,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6926406926406926,0.70995670995671,0.5771103896103896,0.30817099567099565,0.7088744588744589,0.8198051948051948,0.18071078,0.823051948051948,57.19696969696969,82.14285714285714,70.88744588744589,65.48701298701297,0.07300695725062867,0.5910863509749303,0.8491048593350383,0.9526534859521332,0.6914720260727866,0.9188210961737332,0.9348500517063082,0.41732283464566927,0.8259911894273128,0.12230215827338131,0.8727366787377134,52.083112286111664,87.41066677285349,62.16570120364911,1.0,68.20755903144513,ok,98.92583120204603,98.92583120204603,22.0,59.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,22.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,25.17,1979439.0,778086.4666666667,2923873466.0,6.149974344564714,1.283615215302611,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,6.427061310782254,9.19739696312365,17.892271662763466,39.214601769911525,1.9791916015917137,-0.014062829,SPNT,NYSE:SPNT,NYSE,19584436.366,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8680722891566265,0.7236947791164658,0.7152610441767068,0.8218875502008032,0.5969336292112165,0.8389558232931726,0.014062829,0.985524728588661,78.22289156626505,91.22402759409168,59.693362921121654,78.69374627645018,0.16260230433055223,0.9588918677390528,0.26960069950451765,0.833974358974359,,0.7013358778625954,0.7298759147311485,0.7786037491919845,0.9705390023434884,0.768798751950078,0.6323939300092908,66.57637730645494,72.43950203943484,87.45713757677365,1.0,77.66243522588069,ok,98.92159720198192,98.92159720198192,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,40.0,2.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,63.85,57719.0,76836.16666666667,649349982.9999999,12.106101399264343,1.5340946222835592,2.38057948316367,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,-0.24996094360256785,11.899754644234138,35.07510048656653,38.83452924548815,2.324107831221163,0.26883948,ACNB,NASDAQ:ACNB,NASDAQ,4905989.241666667,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6981927710843373,0.7620481927710844,0.838152610441767,0.8200803212851405,0.42485374218277183,0.773293172690763,0.26883948,0.8293124246079614,77.96184738955823,80.13027986493621,42.48537421827719,73.18248453271056,0.08260297572435396,0.7873100983020554,0.7770329350043719,0.6647435897435897,,0.914440203562341,0.9230034998409163,0.8051066580478345,0.8875125544024104,0.6801872074882995,0.39857541034375965,74.81767469315757,72.51906758726517,84.63096062251225,1.0,77.47419678278231,ok,98.89245118041387,98.89245118041387,39.0,61.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,38.0,-1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2671.0,258500.0,120166.66666666667,83713598120.0,13.80075756910325,2.5996982831635362,3.36952452265069,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,6.584197924980048,22.019186843307445,39.25964546402503,69.0506329113924,1.7793861601279508,1.2168981,8739,TSE:8739,TSE,320965166.6666667,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8468614718614719,0.8647186147186147,0.9226190476190477,0.9172077922077922,0.6975108225108225,0.589556277056277,1.2168981,0.13257575757575757,88.78517316017316,36.10660173160173,69.75108225108225,72.76041666666666,0.07245979034069637,0.5883008356545961,0.7657289002557545,0.8668054110301769,,0.9927611168562565,0.9782833505687694,0.8666666666666667,0.6310572687224669,0.24152106885919833,0.5075012933264356,53.18502682565164,83.63377929454096,74.88619676945667,1.0,67.91570711770571,ok,98.87468030690538,98.87468030690538,23.0,62.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",184.19,137790.0,157586.5,2291115048.0000005,7.937513466925232,2.1268866462603793,0.868668223030566,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,0.776932757017009,8.91727278103009,17.251257241071993,-0.5668322176635777,1.993174026618191,0.78630275,HCI,NYSE:HCI,NYSE,29025857.435,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7536144578313253,0.7190763052208835,0.7086345381526105,0.5407630522088354,0.6518055275368166,0.8363453815261044,0.78630275,0.5625251306795336,68.05220883534137,69.9435256102819,65.18055275368167,68.09428961682755,0.1259840382214018,0.920017873100983,0.6254736228504809,0.908974358974359,,0.9510178117048346,0.9134584791600382,0.7828054298642534,0.905256109809173,0.5372854914196568,0.8179002787240632,69.42589957903736,89.78377321408237,84.40307698367133,1.0,77.38239376185768,ok,98.86330515884582,98.86330515884582,40.0,63.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,37.0,-3.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2138.0,207700.0,156306.66666666616,131618855186.0,10.57691166052566,1.6123492620293265,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.3849129593810443,2.4928092042186,11.180447217888716,7.491201608848668,1.3828860903251672,0.61048913,7172,TSE:7172,TSE,334183653.33333224,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7159090909090909,0.36607142857142855,0.7015692640692641,0.5622294372294372,0.7048160173160173,0.7548701298701299,0.61048913,0.41314935064935066,58.644480519480524,58.40097402597403,70.48160173160173,60.35917207792208,0.09454555659494855,0.7972144846796657,0.9396419437340153,0.7611862643080125,0.9608908202064096,0.9917269906928645,0.967425025853154,0.6125984251968504,0.6954845814977973,0.43833504624871533,0.07035695809622344,72.50638248874654,75.0317211831333,65.40415033473239,1.0,67.52217416673463,ok,98.82352941176471,98.82352941176471,24.0,65.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,24.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6886.0,4739800.0,3278913.3333333335,12221641308594.0,19.653301603402312,2.7823839377492705,3.86291025268661,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-0.33289911709364595,15.266153331101439,16.004043126684635,44.96842105263158,1.4902091621258815,0.2807629,2914,TSE:2914,TSE,22578597213.333336,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41179653679653677,0.7732683982683982,0.773538961038961,0.8560606060606061,0.9843073593073594,0.7094155844155844,0.2807629,0.7234848484848485,70.36661255411255,71.64502164502164,98.43073593073593,74.89583333333333,0.050882036015103105,0.2785515320334262,0.8567774936061381,0.7127991675338189,0.846279196089082,0.9141675284384695,0.8609100310237849,0.6771653543307087,0.9438325991189427,0.2214799588900308,0.40196585618210035,45.226966150986506,74.72243558534511,81.04989767248256,1.0,67.49907509844955,ok,98.77237851662403,98.77237851662403,25.0,68.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.0,4562773.0,4337498.366666666,990528717.0,6.382435537401072,3.81927204674789,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,-3.8461538461538494,11.607142857142847,13.636363636363628,13.636363636363628,1.6108225621753773,1.1609154,ABUS,NASDAQ:ABUS,NASDAQ,21687491.833333332,ok,6,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5369477911646586,0.7572289156626506,0.6700803212851406,0.6746987951807228,0.611055073633246,0.9172690763052209,1.1609154,0.4238037796542018,65.97389558232932,67.05364279797114,61.1055073633246,65.51357415338907,0.15668,0.953083109919571,0.26960069950451765,0.9753205128205128,0.9970961887477314,0.9901399491094147,0.9926821508113267,0.9919198448610214,,0.321996879875195,0.905543511923196,51.48935630997612,97.21564626824363,99.19198448610214,1.0,76.96877829882044,ok,98.74672107257359,98.74672107257359,44.0,69.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,43.0,-1.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2908.5,2649100.0,1668106.6666666667,720851372246.0,5.921847494255289,1.3168508311719314,4.12583806085611,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,7.12707182320442,3.8379150303463048,24.029850746268657,90.47151277013752,2.3105686860621306,0.9746569,5076,TSE:5076,TSE,4851688240.0,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8590367965367965,0.42343073593073594,0.8417207792207793,0.9496753246753247,0.9353354978354979,0.41504329004329,0.9746569,0.22077922077922074,76.84659090909092,31.79112554112554,93.53354978354979,68.0857683982684,0.16886621970087673,0.9782729805013928,0.8900255754475703,0.9084287200832466,0.12112982074959261,0.35522233712512924,0.7600827300930714,0.9595800524934384,0.9592511013215859,0.5554984583761562,0.1908949818934299,80.79323381083731,46.715171798889386,95.94155769075121,1.0,67.36107040811439,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,27.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.04,688522.0,715059.0,1520045037.0000002,5.1255816219639945,1.2392194095684936,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.1427891480247386,-7.759754493643137,-4.710144927536229,5.835010060362174,1.7308504873927582,-0.18585911,INVA,NASDAQ:INVA,NASDAQ,15044841.36,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7164658634538152,0.3885542168674699,0.413855421686747,0.6118473895582329,0.5638491022796046,0.892570281124498,0.18585911,0.878367511057499,53.26807228915662,88.54688960909985,56.38491022796046,62.555302309963004,0.19509980988593156,0.9749776586237712,0.26960069950451765,0.9211538461538461,0.8159709618874773,0.8520992366412213,0.9920458160992682,0.7288299935358759,0.9892869099430867,0.7819032761310453,0.6856611954165377,67.54938780864447,85.338621123967,85.90584517394812,1.0,76.67541555268096,ok,98.63013698630137,98.63013698630137,48.0,75.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,48.0,0.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3452.0,1033600.0,379586.6666666667,232503519501.0,7.374544618665332,0.7876051304260521,3.59212050984936,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-6.195652173913044,-12.828282828282829,-33.95829347618137,1.8289085545722714,1.4159060812763329,-0.046561472,4516,TSE:4516,TSE,1310333173.3333335,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.09577922077922078,0.09496753246753246,0.025974025974025976,0.45995670995670995,0.8492965367965368,0.7418831168831168,0.046561472,0.9580627705627706,16.916937229437227,84.99729437229438,84.92965367965368,44.13893398268398,0.1356015932792584,0.9448467966573816,0.8066496163682865,0.5842872008324662,0.8957088538837589,0.8386763185108583,0.8717683557394003,0.6782152230971129,0.30341409691629956,0.869475847893114,0.8810139679255043,87.36574203062607,81.42909393783975,49.08146600067062,1.0,67.30213693251031,ok,98.61892583120205,98.61892583120205,28.0,76.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,28.0,0.0,unchanged
