ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
FRST,FRST,Primis Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FRST,NASDAQ,FRST,Primis Financial Corp.,16.64,125287.0,172860.93333333332,412656558.55942374,7.7416953568437705,0.9511963122850662,2.40096038415366,13.1091374943844,1.03282629791923,,30.40078464039555,23.784635917003676,13.180091336769026,1691.1666666666665,3.034055727554192,19.626168224299068,18.85714285714286,46.737213403880084,2.524682595048078,0.060636204,FRST,NASDAQ:FRST,NASDAQ,2876405.9306666665,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5581021310816244,0.7627663852030558,0.7184358665058304,0.791113791716928,0.3619047619047619,0.8329312424607962,0.060636204,0.9543802987484861,70.76045436268596,89.3655770604641,36.19047619047619,70.22623831129903,0.12917067307692306,0.9411227749885896,0.7972498537156232,0.6623959000640615,,0.8132395267029101,0.8294945617402432,0.6477457022380798,0.9923102641257104,0.8948854722309382,0.30383296977251484,87.7752700311717,65.22407395699324,82.0027983181895,1.0,78.66930037415165,ok,23.0
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.37,50085.0,65246.433333333334,654638365.4492531,12.204694550832354,1.5465884234360645,2.34098259664254,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,5.1453773276707055,21.429918883229593,21.315491895966833,41.909171075837754,2.1131212840415348,0.25317642,ACNB,NASDAQ:ACNB,NASDAQ,4199912.913666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6143948532368315,0.7844792923200643,0.7414555689585847,0.7730197024527543,0.4060790273556231,0.8954563731403298,0.25317642,0.8375050464271296,72.83373542420587,86.64807097837297,40.60790273556231,71.45344440945111,0.08193568432499612,0.8142400730260155,0.7911059098888239,0.66944266495836,,0.9146146466261592,0.9254638515674984,0.8073305222186182,0.8923436977599465,0.7019140257295262,0.3960735431598629,76.90866695481219,72.63986765779701,84.98371099892823,1.0,78.30614681332477,ok,24.0
GABC,GABC,"German American Bancorp, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,GABC,NASDAQ,GABC,"German American Bancorp, Inc.",50.94,126600.0,157924.76666666666,1914264510.2148693,13.451280697121732,1.5799130830698076,2.33553912028026,12.4574321457004,0.143712238766549,,45.96024121676078,36.82028211062074,21.775053046671385,43.92125565309923,4.278403275332643,19.99999999999999,17.184265010351965,26.87422166874222,1.7200687515973,0.19594336,GABC,NASDAQ:GABC,NASDAQ,8044687.613999999,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5924809006835545,0.7687977482911138,0.7040611178126257,0.6907921190188983,0.47801418439716314,0.9479292320064334,0.19594336,0.8742430359305612,68.90329714515481,91.10861339684972,47.801418439716315,71.28934440226276,0.0743423635649784,0.7480602464628023,0.7902282036278525,0.6415759128763613,,0.9338023664854493,0.9440179142674344,0.7742458644177749,0.7352056168505516,0.6934421085660496,0.7429105640386413,74.39101862189015,81.55766894169716,75.47257406341632,1.0,78.08347328488077,ok,25.0
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,2699458.0,3210097.8333333335,3027358506.670226,10.337881741390515,1.9151046506589118,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,1.0158730158730167,1.4668367346938802,3.0440414507772062,41.54804270462633,0.2892909023251144,0.6724611,DBRG,NYSE:DBRG,NYSE,51072656.528333336,ok,6,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4917571371129875,0.4642139123441898,0.5283474065138721,0.7704061117812626,0.7124620060790273,0.9827100924809007,0.6724611,0.6104158255954784,56.368114193807806,79.65629590381896,71.24620060790274,64.42187258342483,0.09673161533626648,0.8822455499771794,0.5620245757753072,0.7296604740550929,0.9773308957952468,0.8448992644707387,0.9833653230966091,0.9539409665909828,,0.606840288672733,0.7500779058896853,68.37034714750732,85.70667726614745,95.39409665909828,1.0,78.00173694987737,ok,26.0
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.99,182794.0,411025.5,661900415.0779328,1.281365649132565,,0.0,925.889251830595,,,,,,3270.367700072098,31.938325991189433,10.925925925925922,38.657407407407405,-42.62452107279693,9.246988447688127,0.2716263,NKLR,NASDAQ:NKLR,NASDAQ,2462042.745,ok,4,partial,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9308403699236028,0.6357056694813028,0.8421793325291516,0.2066747084841174,0.3475177304964539,0.15641334941696827,0.2716263,0.8251917642309246,65.38500201045436,49.08025568239464,34.751773049645394,56.71383108431809,0.7804173622704506,0.9977179370150616,0.27091866588648333,0.9993593850096092,,,,,0.9963223002340355,,,63.43183014507725,99.93593850096092,99.63223002340355,1.0,77.9381768201176,fundamental_partial,27.0
WTM,WTM,"White Mountains Insurance Group, Ltd. Common Stock",US,NYSE,Nasdaq Trader,WTM,NYSE,WTM,"White Mountains Insurance Group, Ltd.",2113.4,17251.0,19328.8,5044096217.253126,4.809789813505145,0.9361201430074785,0.0467919442988695,21.8941870664221,0.173060148841007,,24.2432360032146,36.7767211358157,21.196380017044763,445.9081935521544,-3.85945119732148,-0.6520093829180071,-5.322952038777527,14.983677910772583,2.3824160276270865,0.083689734,WTM,NYSE:WTM,NYSE,40849485.92,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3100120627261761,0.40430237233614796,0.39927623642943305,0.6113791716928025,0.6869300911854104,0.8556493767591475,0.083689734,0.9414614452967299,43.12424607961399,89.85554110279388,68.69300911854104,58.64238429124802,0.20790929308223716,0.9835691465084436,0.5444704505558806,0.8270339525944908,,0.7508794371602174,0.9436980166346769,0.768731754784301,0.976596456034771,0.9011609664261061,0.7201620442505454,80.97335211634767,81.04433626599827,87.2664105409536,1.0,77.90467228113837,ok,28.0
SSB,SSB,SouthState Bank Corporation Common Stock,US,NYSE,Nasdaq Trader,SSB,NYSE,SSB,SouthState Bank Corporation,110.82,682999.0,883777.5666666667,10746717402.980732,11.63574510977415,1.1768471413403823,2.1507303521821,10.5975139580971,0.229036996022983,,45.979979927064896,34.881864095803834,33.25235313552233,41.60756501182035,7.020762916465471,19.495363381496656,6.680785521755871,13.394044817353922,1.8021315929123003,0.45098135,SSB,NYSE:SSB,NYSE,97940229.938,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.661037394451146,0.7613590671491757,0.573783675110575,0.5999195818254925,0.7997973657548125,0.9388821873743466,0.45098135,0.7274929350020185,64.90249296340973,83.31875611881824,79.97973657548125,71.76814529407258,0.08594206821873308,0.8384299406663623,0.7729666471620831,0.5759128763613068,,0.9341221618164375,0.9328214971209213,0.8614985403827441,0.7211634904714143,0.8296203326011924,0.6759114989093176,81.36723068098792,77.96920085519959,79.13310154270792,1.0,77.89391555492266,ok,29.0
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",879.0,142000.0,352760.0,50732749832.0,12.417341332794637,1.2155532738002635,4.98839907192575,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,22.083333333333332,36.06811145510836,38.20754716981132,63.38289962825279,3.741226234735694,0.3246027,8622,TSE:8622,TSE,310076040.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9495004050769646,0.9592222522279233,0.9376181474480151,0.8906292195517148,0.6926196269261963,0.19794761004590877,0.3246027,0.6695487706025398,93.42425060761545,43.37481903242243,69.26196269261963,77.28754952656782,0.0805325369738339,0.6644257703081232,0.9626556016597511,0.5131578947368421,0.9977973568281938,0.9402202412165706,0.9250131095962244,0.9394261424017003,0.9028856825749167,0.5950026028110359,0.7049868766404199,74.06946582596366,81.62350958036501,92.11559124883085,1.0,77.86622254735403,ok,1.0
CINF,CINF,Cincinnati Financial Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CINF,NASDAQ,CINF,Cincinnati Financial Corporation,171.06,419726.0,808151.2666666667,26253953689.53838,8.065862249444782,1.5740270265943028,2.09043136801986,21.4839209608679,0.052546337952132406,,30.1562276049878,23.8426257703884,19.551062371487323,83.98615412643468,-3.3286239050579183,2.0339994035192346,3.3220584682290406,10.112648857418739,2.164194537585347,0.028839849,CINF,NASDAQ:CINF,NASDAQ,138242355.676,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.32569360675512665,0.476075593084037,0.5325693606755126,0.5747889022919179,0.8397163120567376,0.8872135102533173,0.028839849,0.9735567218409367,47.72818657016485,93.03851160471271,83.97163120567376,64.49228452412815,0.12397930550683971,0.9347329986307622,0.7665301345816267,0.8222293401665599,,0.8097217780620403,0.8304542546385156,0.7479727538112229,0.8649281176863926,0.6946972074050832,0.8339046431910253,79.86534468724908,82.40775040145353,80.64504357488077,1.0,77.81228721338344,ok,30.0
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3430.0,19800.0,66203.33333333333,40428422241.0,6.440432849662459,1.0621170617057283,3.42261904761905,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,19.138589788120875,14.143094841930116,13.014827018121911,17.950481430536453,2.9110729057789824,0.35278076,3932,TSE:3932,TSE,227077433.3333333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9327572238725358,0.7901701323251418,0.7890899270861463,0.654334323521469,0.6512570965125709,0.3532271131514988,0.35278076,0.6384760875439071,79.15879017013232,49.58516003477029,65.1257096512571,69.66042055846053,0.1552690670553936,0.9719887955182073,0.7676348547717843,0.8310526315789474,0.8540748898678414,0.9638175144205559,0.9549029889879391,0.9309245483528161,0.9889012208657048,0.6845393024466424,0.20314960629921264,80.8054317578878,76.13995262308994,95.99128846092604,1.0,77.74619631816503,ok,2.0
IVR,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,US,NYSE,Nasdaq Trader,IVR,NYSE,IVR,INVESCO MORTGAGE CAPITAL INC,7.52,2012834.0,2633055.9,809455895.4652405,5.094850948509485,0.9307022841810315,18.9839572192513,14.1212227826489,6.27110098644783,96.5201324424999,100.488086087625,35.478330278484,31.49127887766326,274.71439451637474,-7.730061349693261,-6.000000000000005,-13.563218390804595,-2.464332036316477,1.878480687249825,0.49279556,IVR,NYSE:IVR,NYSE,19800580.367999997,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22416566143948533,0.31453558504221957,0.3116204262163249,0.4459187776437475,0.5933130699088146,0.9284278246883796,0.49279556,0.70569236980218,32.40601125854443,81.70600972452797,59.33130699088146,48.76980523489087,0.19627659574468084,0.9808306709265175,0.997366881217086,0.6873798846893018,0.9806215722120658,0.9968020466901183,0.9369801663467691,0.851119039896205,0.961216984286192,0.9021022905553813,0.03427859146151446,96.00999475663282,72.7212452279954,90.61680120911984,1.0,77.42297338544188,ok,31.0
AUB,AUB,Atlantic Union Bankshares Corporation Common Stock,US,NYSE,Nasdaq Trader,AUB,NYSE,AUB,Atlantic Union Bankshares Corporation,42.54,744404.0,1023723.9333333333,6075345811.277518,12.724335965541995,1.1715838855714513,3.38152985074627,9.75929128355317,0.390173193925425,,45.40742841824658,31.628447974265427,35.20959821673542,62.62282323183188,-1.069767441860467,16.16602949208084,5.794578463068884,23.770730288041907,1.809119828200613,0.4679688,AUB,NYSE:AUB,NYSE,43549216.124,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3988741455568959,0.7143144350623241,0.5607157217531162,0.6712907117008444,0.6919959473150963,0.9378769601930036,0.4679688,0.717400080742834,58.62987535182951,82.76385204679188,69.19959473150963,66.24882743252212,0.07858956276445699,0.7854860794157918,0.8744880046811001,0.5493273542600897,,0.9283658458586505,0.9094689699296226,0.8728511190398962,0.8104312938816449,0.8318167555695011,0.5780617014646308,83.05969465554645,74.13059678782484,84.16412064607705,1.0,77.33945609985145,ok,32.0
PKBK,PKBK,"Parke Bancorp, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,PKBK,NASDAQ,PKBK,"Parke Bancorp, Inc.",34.9,42421.0,47555.23333333333,410475309.8548249,9.08712180388481,1.187202837857007,2.10646171363507,13.915910213073,0.512623205198963,,66.55267745123076,50.84992283522267,10.632557936606046,49.78354978354979,1.9573473561203674,14.689451199474199,21.857541899441333,59.36073059360731,2.3489921454760583,0.26113796,PKBK,NASDAQ:PKBK,NASDAQ,1659677.643333333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5261359067149176,0.6936067551266586,0.7456775231202252,0.8329312424607962,0.3059777102330294,0.8624849215922799,0.26113796,0.8322567622123537,69.95878568556493,84.73708419023167,30.59777102330294,67.74920811239232,0.11004584527220632,0.9141944317663168,0.7685781158572265,0.6825752722613709,,0.9804924848097217,0.9753678822776711,0.5819007460265975,0.757271815446339,0.8245999372450581,0.510439389217825,83.57908282895337,78.72187571416472,66.95862807364684,1.0,77.17134573187838,ok,33.0
CHMG,CHMG,Chemung Financial Corp  - Common Stock,US,NASDAQ,Nasdaq Trader,CHMG,NASDAQ,CHMG,Chemung Financial Corp,82.79,39054.0,68708.63333333333,399169672.5624404,12.028010634743067,1.4760664709513187,1.62059103908484,13.135256972218,0.526607018024049,,36.8312705754886,27.660124182189445,18.418914467664603,190.13235542067108,7.352178423236517,26.05054811205846,39.824353994257734,59.150326797385624,3.130510747960302,0.33740327,CHMG,NASDAQ:CHMG,NASDAQ,5688387.753666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6688781664656213,0.8283071974266184,0.8480096501809409,0.8323281061519904,0.4387031408308004,0.7314032971451547,0.33740327,0.7894630601534114,79.43807800562927,76.04331786492831,43.87031408308004,73.25422338207163,0.08313926802753956,0.8219990871748061,0.724400234055003,0.6633568225496477,,0.8650463703229933,0.86340371081254,0.7356470969834576,0.9468405215646941,0.7219956071540634,0.5032720473667809,75.61316427946242,72.37697377629904,84.1243809274076,1.0,77.14462008000552,ok,34.0
ASC,ASC,Ardmore Shipping Corporation Common Stock,US,NYSE,Nasdaq Trader,ASC,NYSE,ASC,Ardmore Shipping Corporation,18.07,610942.0,556879.1,738193343.540034,7.000619866728654,1.0545346741738797,3.69108461101647,16.2340059923179,0.049970143624878095,35.2676995595766,28.4835698343089,29.6668893197105,13.598746449289422,150.52897214403572,15.685019206145975,-6.855670103092775,25.573314801945795,73.41650671785028,3.8037535645973812,0.59885377,ASC,NYSE:ASC,NYSE,10062805.337,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8174507438681142,0.302573381584238,0.7758343385605146,0.8691194209891435,0.5106382978723404,0.6246481704865299,0.59885377,0.6495761001211142,69.12444712505025,63.7112135303822,51.06382978723404,65.06204612571081,0.14284449363586055,0.952076677316294,0.8940901111761264,0.7392696989109545,0.4705667276051188,0.7934122161816437,0.8883557261676264,0.654557249432371,0.9374791039786025,0.8631942265453405,0.8382673730133998,90.31203383459201,74.59743483757487,79.60181767054868,1.0,77.07307980046633,ok,35.0
COFS,COFS,"ChoiceOne Financial Services, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,COFS,NASDAQ,COFS,"ChoiceOne Financial Services, Inc.",34.17,58545.0,85297.63333333333,511030122.7731239,9.395880881018506,1.0583796910039274,3.34496800465387,11.9668868378461,0.711644799131514,,38.98497885372612,31.917748286422633,35.313358259878974,193.1640467553406,-0.4950495049505,11.302931596091213,18.399168399168406,11.849427168576108,3.1624086524831143,0.6480835,COFS,NASDAQ:COFS,NASDAQ,2914620.131,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41877764374748694,0.6409328508242863,0.7147165259348612,0.5876558102131082,0.3629179331306991,0.7251708886208283,0.6480835,0.6247476786435204,59.05207076799357,67.49592836321744,36.29179331306991,57.74899354856099,0.10642961662276851,0.9064354176175262,0.8733177296664716,0.6245996156310057,,0.8871122481611768,0.9110684580934101,0.8731754784301006,0.9471748579070545,0.8616253529965485,0.4188220629479589,88.04595000935154,71.04005962083879,91.01751681685775,1.0,76.95720564060079,ok,36.0
CCNE,CCNE,CNB Financial Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CCNE,NASDAQ,CCNE,CNB Financial Corporation,34.85,145460.0,158157.63333333333,1032287764.5506583,11.231428663508332,1.212131751939063,2.11791642816256,12.3186494328673,0.30822136968949304,,39.086415483593996,28.402091668505125,32.72991826079514,30.57145261740449,-0.22902948754651672,16.82869594368087,16.711319490957813,37.258763292634896,2.1830816485891487,0.26495087,CCNE,NASDAQ:CCNE,NASDAQ,5511793.5216666665,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43104141535987134,0.7261761158021713,0.6970245275432247,0.7505026135906715,0.4360688956433637,0.8839967832730197,0.26495087,0.8286233346790473,65.11861680739848,85.63100589760336,43.60688956433637,67.01995499349039,0.08903586800573887,0.8525787311729803,0.7706260971328263,0.6364509929532352,,0.8883914294851295,0.8733205374280231,0.8589036652611093,0.6536275493146105,0.814245371823031,0.6269866001869742,81.24834000429459,75.62873900133404,75.62656072878599,1.0,76.95702530291463,ok,37.0
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,32.06,1300018.0,1802007.3,6054520287.219921,11.204697165624019,1.1113684044133043,2.93844726260439,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,2.0369191597708483,17.135549872122766,13.446567586694977,25.824175824175832,1.7183103961695418,0.532457,ASB,NYSE:ASB,NYSE,57772354.038,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5285484519501408,0.7305991154000804,0.6578206674708484,0.6843586650583032,0.7304964539007093,0.9481302774427021,0.532457,0.6861122325393622,65.03317249698432,81.71212549910321,73.04964539007092,70.40538168147704,0.08924828446662507,0.8539479689639434,0.847571679344646,0.5445227418321589,,0.8861528621682123,0.9059500959692899,0.7547843010055141,0.9615513206285523,0.8471917163476623,0.31006544094733557,84.95704548854172,66.16727852292492,85.81678108170333,1.0,76.95623191862045,ok,38.0
SHIP,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,SHIP,NASDAQ,SHIP,Seanergy Maritime Holdings Corp.,17.1,325379.0,274042.26666666666,370526189.40966016,5.978602894902455,1.1833779003139067,3.45855694692904,20.9697451699217,0.942246949145503,50.7047816407963,37.0312996912144,30.7010884618948,31.977145642871722,278.08327825512225,17.60660247592849,9.265175718849846,32.148377125193214,131.0810810810811,4.477959645621285,1.3886441,SHIP,NASDAQ:SHIP,NASDAQ,4686122.760000001,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.838962605548854,0.6043425814234017,0.8134298351427423,0.9344591877764374,0.4196555217831814,0.528950542822678,1.3886441,0.34699232943076297,79.77985524728588,43.797143612672045,41.96555217831814,65.11203187828725,0.16726315789473684,0.9666818804198996,0.8806319485078994,0.8161434977578476,0.6595978062157222,0.8679245283018868,0.8982725527831094,0.8546869931884528,0.9622199933132731,0.8264825855036084,0.3362418198815831,89.12654714771358,71.56360409880298,90.8453493250863,1.0,76.8781575056401,ok,39.0
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.65,85874.0,162513.76666666666,2271959236.4350424,7.871148459383754,2.1091038923907828,0.867914293463521,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.4684431977559638,14.975450081833053,12.746913580246916,15.894670050761428,2.672582855486142,0.86294526,HCI,NYSE:HCI,NYSE,29683139.481666666,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5398069963811821,0.6982308001608364,0.6499798954563731,0.6160032167269803,0.6397163120567376,0.8047848813831926,0.86294526,0.5308841340331045,62.6005227181343,66.78345077081485,63.97163120567376,63.851921004435354,0.12704626334519573,0.937927886809676,0.6339964891749561,0.9112748238308777,,0.9510713143588103,0.9165067178502879,0.7843010055141096,0.9100635239050485,0.568559774082209,0.8208164537239016,71.34947166889472,89.99173274409694,84.7182264709579,1.0,76.68654242078186,ok,40.0
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.88,46560.0,35378.0,282368167.5468354,12.310781587890022,1.3250934797752827,2.78481012658228,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,5.179808644011878,13.857142857142852,13.816494109246689,63.907455012853475,2.2878541728700927,-0.03207215,ATLO,NASDAQ:ATLO,NASDAQ,1127850.64,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6162042621632489,0.6805388017691998,0.6630478488138319,0.8459991958182549,0.267274569402229,0.868918375552875,0.03207215,0.9713362939039161,70.1447527141134,92.01273347283956,26.7274569402229,69.09915353771136,0.08122961104140528,0.8078502966681881,0.8352837916910474,0.6028187059577194,,0.9008634473936681,0.9097888675623801,0.46156341226078496,0.825810765630224,0.7706306871666144,0.6805858522904331,80.45882585086166,77.35142183010501,64.36870889455045,1.0,76.64992662719469,ok,41.0
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1654.0,47400.0,144643.33333333334,52240995975.0,9.106049136329228,1.7276919171416922,5.38415003024803,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,7.822685788787484,29.725490196078432,23.432835820895523,102.44798041615667,3.552805323741721,1.0547898,8624,TSE:8624,TSE,239240073.33333334,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7593842830137726,0.9389684039967594,0.8746961922765325,0.9486902511477181,0.6607191132738578,0.22441263840129622,1.0547898,0.18481491488786816,88.04347826086956,20.46137766445822,66.07191132738578,67.85221807174415,0.10981711003627569,0.8789915966386554,0.9776970954356846,0.8489473684210527,0.9983480176211453,0.9486103828002097,0.9150498164656529,0.9681190223166843,0.9739178690344062,0.4055179593961479,0.7039370078740157,75.4068883823496,88.29785186364154,97.10184456755454,1.0,76.62228236380787,ok,3.0
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,94.175,2855163.0,3580284.3333333335,21801868594.374863,8.128835679697547,1.1370368800794641,2.42667229373285,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.124633761550601,-4.988902340597263,-9.594892963425174,-0.8579850510580037,2.6478206176035917,-0.42114612,EXE,NASDAQ:EXE,NASDAQ,337173277.0916667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6393244873341375,0.328508242862887,0.3530357860876558,0.4622034579815038,0.9246200607902736,0.8096099718536389,0.42114612,0.7440452159870812,44.576799356654604,77.682759392036,92.46200607902736,60.03607037385587,0.12301884788956731,0.9329073482428115,0.7998829724985371,0.7037155669442665,0.6413162705667276,0.7109050207866965,0.8128598848368522,0.89328576062277,0.9953192912069542,0.8424850957012865,0.7042692427547523,85.84251388142117,71.46131971778591,94.43025259148621,1.0,76.55094273040261,ok,42.0
