ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.93,32240.0,65817.93333333333,660333526.0,12.31087179098252,1.5600432862156854,2.34098259664254,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,8.851634534786267,23.69975233377787,25.075848784011566,44.771460423634345,2.3577717356597234,0.25317642,ACNB,NASDAQ:ACNB,NASDAQ,4273558.411333334,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7171859296482412,0.8020100502512563,0.7581909547738693,0.7803015075376885,0.4068518143117778,0.8892462311557789,0.25317642,0.8374722390470422,76.44221105527637,86.33592351014106,40.68518143117778,73.55208472537775,0.08122901586323733,0.810588772250114,0.7908611599297012,0.6690208667736758,,0.9145873320537428,0.92576,0.8072680077871512,0.8920454545454546,0.7034591194968554,0.39656250000000004,76.83030172255569,72.64826747068545,84.96567311663028,1.0,78.77949710644894,ok,24.0
GABC,GABC,"German American Bancorp, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,GABC,NASDAQ,GABC,"German American Bancorp, Inc.",51.38,149562.0,157908.4,1930799185.9999998,13.56746765249538,1.5935597606620873,2.33553912028026,12.4574321457004,0.143712238766549,,45.96024121676078,36.82028211062074,21.775053046671385,43.92125565309923,8.671742808798648,22.18787158145067,19.321876451463073,28.933500627352572,1.9370219310753756,0.19594336,GABC,NASDAQ:GABC,NASDAQ,8113333.592,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7125628140703517,0.7885427135678392,0.7061306532663316,0.6960804020100503,0.4775998378268802,0.9445226130653266,0.19594336,0.8742176458711892,72.58291457286433,90.93701294682579,47.75998378268802,73.44799954782825,0.07370572207084468,0.7480602464628023,0.7899824253075571,0.641091492776886,,0.9337811900191939,0.944,0.7741726151849448,0.7349598930481284,0.6927672955974843,0.7446875,74.36033224559479,81.589004569902,75.45662541165366,1.0,78.60664841415844,ok,25.0
WTM,WTM,"White Mountains Insurance Group, Ltd. Common Stock",US,NYSE,Nasdaq Trader,WTM,NYSE,WTM,"White Mountains Insurance Group, Ltd.",2137.12,14311.0,19242.066666666666,5100709240.0,4.863773070047372,0.9466268004278141,0.0467919442988695,21.8941870664221,0.173060148841007,,24.2432360032146,36.7767211358157,21.196380017044763,445.9081935521544,-1.1782114121890326,0.8517887563884027,-1.9026241984421097,14.590884718498653,2.5744791259076,0.083689734,WTM,NYSE:WTM,NYSE,41122605.51466666,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3931658291457286,0.4480402010050251,0.4249246231155779,0.5989949748743718,0.6853841475775391,0.8586934673366834,0.083689734,0.9414496264889965,46.62814070351759,90.007154691284,68.53841475775391,60.75943530859464,0.2056016976117392,0.9831127339114559,0.5439367311072056,0.826645264847512,,0.7507997440818938,0.94368,0.7686567164179104,0.9766042780748663,0.8996855345911949,0.721875,80.8911666536619,81.07500022323515,87.26304972463883,1.0,78.43944597337227,ok,26.0
SSB,SSB,SouthState Bank Corporation Common Stock,US,NYSE,Nasdaq Trader,SSB,NYSE,SSB,SouthState Bank Corporation,111.59,414936.0,887383.4,10821387790.999998,11.71659264392436,1.1850241157027006,2.1507303521821,10.5975139580971,0.229036996022983,,45.979979927064896,34.881864095803834,33.25235313552233,41.60756501182035,10.627540398532764,19.776740192132234,9.348358647721712,15.853405315614628,1.965920173706758,0.45098135,SSB,NYSE:SSB,NYSE,99023113.606,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7618090452261307,0.7628140703517587,0.5889447236180905,0.6084422110552764,0.8005270626393676,0.9409045226130653,0.45098135,0.7274379164142943,68.05025125628141,83.41712195136799,80.05270626393676,73.69233718120135,0.08534904561340623,0.8370607028753994,0.7727006444053895,0.5752808988764045,,0.9341010876519513,0.9328,0.8617780661907852,0.7209224598930482,0.829559748427673,0.6775,81.31070319028206,77.99204966320889,79.13502630419167,1.0,78.37279945535848,ok,27.0
CINF,CINF,Cincinnati Financial Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CINF,NASDAQ,CINF,Cincinnati Financial Corporation,173.17,282117.0,818516.0333333333,26577792356.000004,8.165353476770449,1.5934424190069882,2.09043136801986,21.4839209608679,0.052546337952132406,,30.1562276049878,23.8426257703884,19.551062371487323,83.98615412643468,-3.1325166414946706,4.099789600240453,5.733300769324695,12.440750600610349,2.3221667833461077,0.028839849,CINF,NASDAQ:CINF,NASDAQ,141742421.49233332,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3352763819095477,0.5208040201005025,0.5453266331658292,0.5807035175879397,0.8396513277924184,0.8942713567839196,0.028839849,0.9735513830002019,49.55276381909548,93.39113698920607,83.96513277924184,65.67421245564508,0.12246867240284114,0.9329073482428115,0.7662565905096661,0.8218298555377207,,0.8099808061420346,0.83072,0.7478909798831928,0.8643048128342246,0.6930817610062894,0.835,79.74152332529223,82.43826654199388,80.60978963587087,1.0,78.10849051524093,ok,28.0
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3420.0,131900.0,69823.33333333333,40428422241.0,6.421656077506009,1.05902051050542,3.42261904761905,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,18.79124696075026,15.775220040622884,17.003079028395483,17.404737384140063,2.776744547570027,0.35278076,3932,TSE:3932,TSE,238795799.99999997,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9340896812533765,0.8184764991896273,0.8214478660183685,0.6453268503511616,0.6576527852893456,0.3606158833063209,0.35278076,0.6386486486486487,80.48352242031336,49.96322659774848,65.76527852893456,70.64571188096532,0.1557230701754386,0.9738307349665924,0.7672858617131063,0.8329842931937173,0.8526834611171961,0.9634846113719353,0.9540949400104329,0.9301956636700158,0.9889441680486457,0.6835836354220611,0.2031331592689295,80.82334107005867,76.12760929924421,95.95699158593307,1.0,77.99614826222161,ok,1.0
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",859.0,401100.0,352773.3333333333,50732749832.0,12.134807969136055,1.1878956338958204,4.98839907192575,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,19.305555555555557,32.76661514683153,35.275590551181104,62.68939393939394,3.631017418030358,0.3246027,8622,TSE:8622,TSE,303032293.3333333,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9376012965964343,0.9508373851971907,0.9265262020529443,0.8843868179362506,0.6892915089237426,0.1942193408968126,0.3246027,0.6697297297297298,92.48379254457049,43.19745353132712,68.92915089237425,76.62901154343022,0.08240756693830036,0.6848552338530067,0.9628482972136223,0.5151832460732985,0.9978094194961665,0.9400104329681794,0.9243609806990088,0.938127974616605,0.9021558872305141,0.6069394096323149,0.7049608355091384,75.15476468996481,81.64649829491583,92.01419309235595,1.0,77.955341276076,ok,2.0
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.92,1540254.0,3203220.566666667,3029261309.0,10.344379467186485,1.9163083619415384,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,1.0793650793650789,1.7252396166134158,3.3095392602206344,41.637010676156585,0.3180539923304845,0.6724611,DBRG,NYSE:DBRG,NYSE,50995271.421333335,ok,6,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4822110552763819,0.47316582914572863,0.5103517587939699,0.7668341708542713,0.7105209811473748,0.9817085427135679,0.6724611,0.6103371693922874,55.814070351758794,79.60228560529276,71.05209811473749,64.04682832958909,0.09667085427135678,0.8831583751711547,0.5615114235500879,0.7287319422150883,0.9773308957952468,0.8451695457453615,0.98336,0.9536015574302401,,0.6084905660377358,0.7515625,68.43867882529928,85.72309767511393,95.36015574302401,1.0,77.92492866726585,ok,29.0
AUB,AUB,Atlantic Union Bankshares Corporation Common Stock,US,NYSE,Nasdaq Trader,AUB,NYSE,AUB,Atlantic Union Bankshares Corporation,42.88,1012859.0,1026717.2666666667,6123902877.000001,12.826034936587702,1.1809477436131604,3.38152985074627,9.75929128355317,0.390173193925425,,45.40742841824658,31.628447974265427,35.20959821673542,62.62282323183188,2.33890214797137,16.648531011969546,7.5765178123432095,27.01421800947869,2.0048624277521276,0.4679688,AUB,NYSE:AUB,NYSE,44025636.39466667,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.527035175879397,0.723819095477387,0.5650251256281407,0.6830150753768844,0.6934928035678086,0.9360804020100503,0.4679688,0.7173430244296386,62.47236180904523,82.67117132198445,69.34928035678087,68.55360196944038,0.07796641791044776,0.7859424920127795,0.8740480374926772,0.5486356340288925,,0.9283429302623161,0.90976,0.8731343283582089,0.8104946524064172,0.8308176100628931,0.57875,83.02693798561165,74.13721410728022,84.1814490382313,1.0,77.89885780052369,ok,30.0
PKBK,PKBK,"Parke Bancorp, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,PKBK,NASDAQ,PKBK,"Parke Bancorp, Inc.",35.13,58190.0,47485.7,413180448.0,9.147008279956259,1.1950268107139443,2.10646171363507,13.915910213073,0.512623205198963,,66.55267745123076,50.84992283522267,10.632557936606046,49.78354978354979,7.071014934471198,16.32450331125829,23.04728546409808,60.77803203661327,2.680234767014119,0.26113796,PKBK,NASDAQ:PKBK,NASDAQ,1668172.641,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6703517587939698,0.7175879396984924,0.7413065326633166,0.8347738693467337,0.30488546523413745,0.8414070351758793,0.26113796,0.8322228952150212,74.10050251256281,83.68149651954504,30.488546523413746,69.953957615936,0.1093253629376601,0.9137380191693291,0.768306971294669,0.6818619582664527,,0.9804862444017914,0.97536,0.581765087605451,0.75701871657754,0.8257861635220126,0.5121875,83.59437179953369,78.7473925667061,66.93919020914956,1.0,77.64057898820603,ok,31.0
COFS,COFS,"ChoiceOne Financial Services, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,COFS,NASDAQ,COFS,"ChoiceOne Financial Services, Inc.",34.38,51513.0,86000.5,514170782.0,9.453625539637585,1.0648842193946453,3.34496800465387,11.9668868378461,0.711644799131514,,38.98497885372612,31.917748286422633,35.313358259878974,193.1640467553406,4.3715846994535665,13.803376365441911,17.659137577002067,13.841059602649018,3.421284985398295,0.6480835,COFS,NASDAQ:COFS,NASDAQ,2956697.1900000004,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5879396984924623,0.6808040201005026,0.6882412060301507,0.5931658291457287,0.36367322116359213,0.72,0.6480835,0.6246719160104988,63.753768844221106,67.23359580052494,36.36732211635921,60.515758574117775,0.10577952297847584,0.9064354176175262,0.8728763913298184,0.6240770465489567,,0.8873960332693538,0.91136,0.8734587929915639,0.9471925133689839,0.8625786163522012,0.41937500000000005,88.06301417665154,71.05520199545776,91.0325653180274,1.0,77.63417180334471,ok,32.0
CHMG,CHMG,Chemung Financial Corp  - Common Stock,US,NASDAQ,Nasdaq Trader,CHMG,NASDAQ,CHMG,Chemung Financial Corp,83.92,28976.0,68740.3,404617935.99999994,12.192180848745478,1.4962132895547127,1.62059103908484,13.135256972218,0.526607018024049,,36.8312705754886,27.660124182189445,18.418914467664603,190.13235542067108,12.102591504141067,26.347485697079193,37.91290057518488,62.4782187802517,3.315179911021387,0.33740327,CHMG,NASDAQ:CHMG,NASDAQ,5768685.976000001,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7853266331658292,0.8273366834170854,0.832964824120603,0.8414070351758794,0.4376647070748024,0.7368844221105528,0.33740327,0.7894205532000808,82.17587939698493,76.31524876553169,43.76647070748024,74.9493104356959,0.08201978074356531,0.8183477863989046,0.7240773286467487,0.6629213483146067,,0.8653230966090851,0.86336,0.735561323815704,0.9468582887700535,0.7188679245283018,0.505,75.37643465246516,72.41511112309229,84.12098062928789,1.0,77.54575179412443,ok,33.0
CCNE,CCNE,CNB Financial Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CCNE,NASDAQ,CCNE,CNB Financial Corporation,34.94,180858.0,157365.0,1034953644.0,11.260433787746946,1.2152620778407706,2.11791642816256,12.3186494328673,0.30822136968949304,,39.086415483593996,28.402091668505125,32.72991826079514,30.57145261740449,4.236276849641988,15.964155326916691,18.320352184219427,41.97480698902884,2.4469833687028535,0.26495087,CCNE,NASDAQ:CCNE,NASDAQ,5498333.1,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5835175879396985,0.7119597989949749,0.6960804020100503,0.768643216080402,0.43421852827893775,0.8747738693467337,0.26495087,0.8285887341005451,69.00502512562814,85.16813017236395,43.42185282789377,69.20832554265193,0.08880652547223812,0.851665905979005,0.7703573520796719,0.6359550561797753,,0.8886756238003839,0.8736,0.8591823491239455,0.6534090909090909,0.8157232704402516,0.628125,81.25821761663094,75.65889199950398,75.62957200165182,1.0,77.4811650990629,ok,34.0
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,32.33,941534.0,1827613.9,6105509697.000001,11.299059867892217,1.1207280260350008,2.93844726260439,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,5.51566579634464,16.253146350233727,17.99270072992701,29.787234042553184,1.8964033900486574,0.532457,ASB,NYSE:ASB,NYSE,59086757.386999995,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6211055276381909,0.7167839195979899,0.6916582914572864,0.7025125628140704,0.7324143523211027,0.9479396984924623,0.532457,0.6860488592772057,68.30150753768845,81.6994278884834,73.24143523211028,72.39197677955046,0.0885029384472626,0.850296668188042,0.8471001757469244,0.5438202247191011,,0.8864363403710812,0.90624,0.754704737183647,0.9615641711229946,0.8468553459119497,0.3109375,84.80840632823053,66.18585162725455,85.81344541533208,1.0,77.41139388586346,ok,35.0
IVR,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,US,NYSE,Nasdaq Trader,IVR,NYSE,IVR,INVESCO MORTGAGE CAPITAL INC,7.48,1932113.0,2637558.033333333,805150279.0,5.067750677506775,0.9257517401162388,18.9839572192513,14.1212227826489,6.27110098644783,96.5201324424999,100.488086087625,35.478330278484,31.49127887766326,274.71439451637474,-7.881773399014764,-7.08074534161491,-16.04938271604938,-2.0942408376963253,2.01661766034183,0.49279556,IVR,NYSE:IVR,NYSE,19728934.089333333,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2285427135678392,0.3163819095477387,0.2771859296482412,0.4428140703517588,0.5909183052908981,0.9344723618090452,0.49279556,0.7056329497274378,31.62311557788945,82.00526557682414,59.091830529089805,48.33896032030318,0.19732620320855615,0.9799178457325423,0.9973637961335676,0.686677367576244,0.9806215722120658,0.9968010236724248,0.93696,0.8513951979234263,0.9612299465240641,0.9047169811320754,0.034375000000000044,96.06662076660618,72.70869926921468,90.63125722237453,1.0,77.36433862663716,ok,36.0
ASC,ASC,Ardmore Shipping Corporation Common Stock,US,NYSE,Nasdaq Trader,ASC,NYSE,ASC,Ardmore Shipping Corporation,17.61,463391.0,554941.2666666667,719401481.9999999,6.822408182240818,1.0276898512563377,3.69108461101647,16.2340059923179,0.049970143624878095,35.2676995595766,28.4835698343089,29.6668893197105,13.598746449289422,150.52897214403572,10.824417872876015,-5.52575107296138,33.81458966565349,65.97549481621112,3.9441709334420354,0.59885377,ASC,NYSE:ASC,NYSE,9772515.706,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7646231155778894,0.33386934673366836,0.8138693467336683,0.8526633165829146,0.5053719845935536,0.6385929648241206,0.59885377,0.6495053502927519,69.12562814070353,64.40491575584363,50.53719845935536,65.15718559228633,0.14657580919931856,0.9539023277042447,0.8936731107205624,0.7383627608346709,0.46983546617915906,0.7936660268714012,0.88864,0.654445165476963,0.9375,0.8745283018867924,0.839375,90.73679134371999,74.59758507770462,79.59725827384815,1.0,77.28262734460786,ok,37.0
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,6.095,129055.0,411378.56666666665,673503010.0,1.3038269835497465,,0.0,925.889251830595,,,,,,3270.367700072098,24.387755102040803,-0.08196721311475236,41.08796296296295,-41.224686595949855,9.75749348373966,0.2716263,NKLR,NASDAQ:NKLR,NASDAQ,2507352.3638333334,ok,4,partial,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9117587939698493,0.4190954773869347,0.8452261306532663,0.20944723618090452,0.3478613419825664,0.15236180904522612,0.2716263,0.8251564708257622,59.638190954773876,48.87591399354941,34.78613419825664,53.21981320099017,0.7669729286300246,0.9977179370150616,0.27065026362038663,0.9993579454253612,,,,,0.9963235294117647,,,63.41841003177241,99.93579454253612,99.63235294117648,1.0,77.04213747406092,fundamental_partial,38.0
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,94.78,1753145.0,3603949.2,21941928381.999996,8.18105702916627,1.144341444055552,2.42667229373285,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,7.448135132071202,-2.639958911145345,-7.73873260001947,-0.23157894736841986,2.751858169542376,-0.42114612,EXE,NASDAQ:EXE,NASDAQ,341582305.176,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6814070351758794,0.3776884422110553,0.3585929648241206,0.458894472361809,0.924994932090006,0.8295477386934673,0.42114612,0.7439935392691298,46.91457286432161,78.67706389812984,92.4994932090006,61.692933674475526,0.12223359358514456,0.9315381104518484,0.7993555946104276,0.7030497592295345,0.6409506398537477,0.7108125399872041,0.81312,0.8932511356262167,0.9953208556149733,0.8418238993710692,0.705625,85.7572534811115,71.47115878140973,94.4285995620595,1.0,77.03156849240992,ok,39.0
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.6,18040.0,35593.96666666667,279888146.0,12.202656780970035,1.3134552685350984,2.78481012658228,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.191316146540031,13.832853025936599,14.992721979621546,65.09926854754441,2.5113765982108145,-0.03207215,ATLO,NASDAQ:ATLO,NASDAQ,1124769.3466666667,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6747738693467337,0.6816080402010051,0.6598994974874371,0.8496482412060301,0.2675856476788972,0.867537688442211,0.03207215,0.9713305067635777,71.64824120603015,91.94340976028943,26.75856476788972,69.98858187887392,0.08194936708860759,0.8169785486079416,0.8347978910369068,0.6022471910112359,,0.9008317338451696,0.91008,0.4617131732641142,0.8255347593582888,0.7789308176100629,0.6821875,81.02357524183039,77.38366062141014,64.36239663112016,1.0,77.0130359369821,ok,40.0
NRIM,NRIM,Northrim BanCorp Inc - Common Stock,US,NASDAQ,Nasdaq Trader,NRIM,NASDAQ,NRIM,Northrim BanCorp Inc,27.25,150942.0,156158.46666666667,606169880.0,8.960573476702509,1.7438013461506465,2.34862385321101,21.4861883910052,0.26763306426093303,,41.281522558172064,30.91816430308581,18.071045949268274,51.9182735538016,0.07344840249724412,16.25426621160409,8.049167327517848,24.999999999999993,2.5373724638322868,0.23457117,NRIM,NASDAQ:NRIM,NASDAQ,4255318.216666667,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43778894472361807,0.7169849246231156,0.5742713567839196,0.6699497487437186,0.40604094871275087,0.8639195979899498,0.23457117,0.8505955986270947,59.9748743718593,85.72575983085223,40.60409487127509,63.50697881151991,0.1116,0.9178457325422181,0.79203280609256,0.8221508828250401,,0.9053103007037748,0.90208,0.7297209604153148,0.7670454545454546,0.6468553459119497,0.6543749999999999,78.5577961515576,82.09790458822037,74.83832074803847,1.0,76.98668446495891,ok,41.0
SHIP,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,SHIP,NASDAQ,SHIP,Seanergy Maritime Holdings Corp.,16.77,283146.0,270027.4666666666,363375684.0,5.863226347807846,1.1605407829394276,3.45855694692904,20.9697451699217,0.942246949145503,50.7047816407963,37.0312996912144,30.7010884618948,31.977145642871722,278.08327825512225,14.004078857919774,5.141065830721005,47.75330396475771,127.85326086956522,4.761875604978546,1.3886441,SHIP,NASDAQ:SHIP,NASDAQ,4528360.615999999,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8154773869346734,0.5441206030150754,0.8699497487437186,0.9320603015075377,0.414555037502534,0.5296482412060302,1.3886441,0.3468604885927721,79.04020100502514,43.82543648994011,41.4555037502534,64.59880528803812,0.17055456171735242,0.9689639434048379,0.880199179847686,0.8157303370786517,0.6588665447897624,0.8682021753039028,0.89856,0.8549643088903309,0.9622326203208557,0.8380503144654088,0.33687500000000004,89.57378125726443,71.56468114344634,90.85984646055934,1.0,76.88643051653433,ok,42.0
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",184.35,125269.0,165555.9,2293105312.0000005,7.944408532643827,2.128734205103974,0.867914293463521,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,3.1040268456375744,17.983999999999998,15.225951621976364,17.39794943641342,2.9770741970301207,0.86294526,HCI,NYSE:HCI,NYSE,30520230.165,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5505527638190955,0.7407035175879397,0.6625125628140703,0.6170854271356784,0.6409892560308129,0.7891457286432161,0.86294526,0.5307894205532,64.2713567839196,65.99675745982081,64.0989256030813,64.67684227576916,0.1258746948738812,0.937927886809676,0.6335676625659051,0.9110754414125201,,0.9510556621880998,0.9168,0.7845554834523037,0.9097593582887701,0.5660377358490566,0.821875,71.25110950748793,90.02015259001548,84.7157420870537,1.0,76.80118107834765,ok,43.0
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,58.77,60274.0,95539.06666666667,993039575.0,11.268118720760794,1.3678995840207357,2.85860132720776,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,9.973802395209592,24.724108658743646,18.559612668953,49.27609855219712,2.7872030849596117,0.25474343,CAC,NASDAQ:CAC,NASDAQ,5614830.948,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.745929648241206,0.8130653266331658,0.6990954773869347,0.7965829145728643,0.4354348266774782,0.8223115577889447,0.25474343,0.8362608520088834,76.36683417085428,82.9286204898914,43.54348266774782,73.0837780251476,0.0887459588225285,0.8507530807850296,0.8403632103104862,0.6532905296950241,,0.9123480486244402,0.92288,0.6404931862426996,0.8175133689839572,0.7616352201257861,0.3721875,81.75838370737672,71.5176519579866,72.90032776133285,1.0,76.79339266771926,ok,44.0
