ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,5692092.0,3841847.1666666665,3027358463.0000005,10.337881741390515,1.9151046506589118,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5053695514845234,1.5964240102171137,3.0440414507772062,40.79646017699114,0.25018032057493284,0.6461253,DBRG,NYSE:DBRG,NYSE,61123788.42166667,ok,6,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5426449929761188,0.5516756973710616,0.5552879791290387,0.809351796106763,0.7493425045518916,0.983744732089103,0.6461253,0.6206757843925985,61.474011639574556,80.22102582408507,74.93425045518916,68.17980100804438,0.09673161533626648,0.873922902494331,0.5584187408491947,0.7256410256410256,0.9773887673231219,0.8436700767263428,0.9817716661336745,0.9532619279454723,,0.5987441130298273,0.7503109452736318,67.70285854577844,85.57564962195595,95.32619279454723,1.0,78.63912122039198,ok,99.26793557833089,99.26793557833089,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,29.0,3.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,99.98,2448038.0,3046519.066666667,23145749205.928486,8.62990168575695,1.2071244732715138,2.34311328443358,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,8.086486486486491,8.673913043478265,-5.196282950881842,3.2104882832662325,2.3947353844046755,-0.41134474,EXE,NASDAQ:EXE,NASDAQ,304590976.2853334,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.732691149909693,0.6871362632952037,0.4218342364037728,0.5516756973710616,0.9204936273518106,0.8153722657033915,0.41134474,0.7387369267900241,59.83343367449328,77.70545962467078,92.04936273518106,69.13382952114083,0.11587617523504702,0.9165532879818594,0.784480234260615,0.7006410256410256,0.6422319474835886,0.7097186700767263,0.8103613687240167,0.8909444985394352,0.9953208556149733,0.7993720565149136,0.7055348258706468,83.34685262524627,71.36975675592006,94.31326770772043,1.0,78.1726398817103,ok,99.1800878477306,99.1800878477306,29.0,46.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,33.0,4.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,162.0,1617900.0,1529730.0,33419402373.999996,6.325407051657491,2.088350638713019,1.80722891566265,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,22.727272727272727,32.78688524590164,12.5,43.36283185840708,3.1945030114284285,0.5780535,8789,TSE:8789,TSE,247816260.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9567333693888589,0.9383450513791238,0.7633856138453218,0.8382909680908599,0.6574675324675324,0.27420227149810705,0.5780535,0.4221200648999459,87.4188750676041,34.816116819902646,65.74675324675324,71.01736723255111,0.1580925925925926,0.96956281128943,0.3718079673135853,0.9761286974571873,0.8898534997287032,0.9323347107438017,0.9653925619834711,0.7840670859538784,0.9335164835164835,0.32067727039507443,0.29278350515463913,55.40160163326965,81.12985950135604,85.8791784735181,1.0,69.64394976148604,ok,99.1317671092952,99.1317671092952,18.0,48.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,-1.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.67,1524091.0,1684619.6,3307187791.8503404,8.875382992616405,1.45455682937892,9.0702947845805,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,7.74390243902441,14.740259740259749,17.95727636849133,-9.1516709511568,1.6746442385899003,0.96155006,HTGC,NYSE:HTGC,NYSE,29767228.332000006,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7262693156732892,0.7750351194059804,0.742123218944411,0.42564720048163757,0.652033178231843,0.9297611880393337,0.96155006,0.48632341110217214,66.72687136263295,70.8042299570753,65.2033178231843,67.51767798032623,0.11267119411431804,0.9111111111111111,0.9745241581259151,0.7528846153846154,0.9883296863603209,0.9916879795396419,0.9862488007675088,0.8958130477117819,0.6651069518716578,0.713657770800628,0.30534825870646765,86.64310133458848,80.4899868151711,78.04599997917198,1.0,78.02213723123053,ok,99.12152269399708,99.12152269399708,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,31.0,0.0,unchanged
CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.27,964244.0,905944.5,5301401619.932484,6.394870559727401,1.7004698513350922,3.43523566878981,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,13.197026022304826,25.394646533973916,30.68669527896995,111.45833333333331,2.7320880441884667,1.0765624,CMBT,NYSE:CMBT,NYSE,16551606.014999999,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.809351796106763,0.8737708207906884,0.8404575556893438,0.941200080272928,0.5767752377098928,0.7593818984547461,1.0765624,0.4402654867256637,86.61950632149308,59.982369259020494,57.67752377098928,75.61892467329936,0.1563753309250137,0.9605442176870749,0.8720351390922401,0.9240384615384616,0.4923413566739606,0.8072250639386189,0.9437160217460825,0.9493670886075949,0.9144385026737968,0.6464678178963894,0.17164179104477617,82.63490582252348,66.779253898838,93.19027956406958,1.0,77.98187718023132,ok,99.0922401171303,99.0922401171303,32.0,50.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,32.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3227.0,4288900.0,4121836.6666666665,2190990297485.0,4.555496092395117,1.1183055201878873,2.86662643331322,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,7.566666666666666,10.893470790378007,9.575551782682513,-3.7721783211570004,2.7149659422303754,0.99969304,8473,TSE:8473,TSE,13301166923.333332,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7441860465116279,0.6522444564629529,0.7187669010275824,0.3358572201189832,0.9710497835497836,0.3718226068144943,0.99969304,0.19983775013520821,61.27636560302866,28.583017847485127,97.10497835497836,58.47732057693523,0.21951506042764174,0.9911455451023796,0.6573033707865169,0.9507005708354956,0.9652740097666848,0.9896694214876033,0.9504132231404959,0.8710691823899371,0.8752747252747253,0.6439199589533093,0.017525773195876337,76.41229582807352,77.47165996852313,87.31719538323313,1.0,69.41333554337285,ok,99.08069458631257,99.08069458631257,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,18.0,-1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,63.98,94558.0,77027.66666666667,650672068.5345439,12.130749687156344,1.5372180725716855,2.33882135713187,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.39227993095873215,19.209986957331832,27.781106450968636,39.2686112320418,2.146137489971325,0.25667256,ACNB,NASDAQ:ACNB,NASDAQ,4928230.113333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5338149709010637,0.8217940999397954,0.8223961468994582,0.8013245033112583,0.42362937487355856,0.8543046357615894,0.25667256,0.8274336283185841,74.48324302628939,84.08691320400867,42.36293748735586,72.06611473987917,0.08243513597999376,0.7941043083900227,0.7838945827232796,0.666025641025641,,0.9146419437340153,0.9229293252318516,0.804284323271665,0.891042780748663,0.6904238618524332,0.3952114427860697,75.6140917655245,72.47020881943943,84.76635520101641,1.0,77.75986962098898,ok,99.06295754026354,99.06295754026354,33.0,52.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,30.0,-3.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",187.86,137506.0,156059.23333333334,2336765607.307382,8.095669036845509,2.169265027235327,0.861465568298067,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,4.268191152800148,24.12289395441032,8.816033364226152,13.978886057517304,2.4467099218657293,0.8262774,HCI,NYSE:HCI,NYSE,29317287.574000005,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6472004816375677,0.8643387517559703,0.6305438490868954,0.6482038932370058,0.6498078090228606,0.8069436082681116,0.8262774,0.5390185036202735,69.75717439293598,67.29810559441925,64.98078090228606,68.4259481697093,0.12352283615458318,0.926530612244898,0.6269399707174231,0.9092948717948718,,0.9507672634271099,0.9136552606331948,0.7805907172995781,0.9080882352941176,0.5416012558869702,0.8187189054726368,69.83572796164304,89.81090753319533,84.4339476296848,1.0,77.35674039774985,ok,98.97510980966325,98.97510980966325,36.0,57.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,35.0,-1.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",41.4,487732.0,499342.1,2231690305.982143,15.173172072567345,1.7592511539242772,5.6547619047619,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,2.8827037773359754,14.856429463171025,8.009392121054004,13.517959967096244,2.1402617265012807,0.10314097,LTC,NYSE:LTC,NYSE,20672762.939999998,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6140878988561108,0.7768412602849689,0.6207104154124021,0.6443909291591411,0.6053004248432127,0.8559100943206903,0.10314097,0.9271922767497989,66.40076259281558,89.15511855352446,60.530042484321264,71.20874356671865,0.06590579710144927,0.6816326530612244,0.9469985358711567,0.6243589743589744,0.737417943107221,0.8570971867007673,0.9491525423728814,0.9204803635183382,0.7556818181818182,0.6345368916797488,0.46579601990049746,75.43893602040433,72.67645332880683,83.80810908500781,1.0,77.12385132625536,ok,98.94582723279649,98.94582723279649,37.0,58.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,48.0,11.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1519.0,172200.0,209266.66666666666,39075274075.0,14.65491957642555,6.442960626511964,4.182156133829,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,11.855670103092784,55.794871794871796,23.095623987034035,39.23006416131989,3.097299853799248,0.6465312,3989,TSE:3989,TSE,317876066.6666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8510005408328827,0.9835045970795024,0.8561384532179557,0.8217955651703623,0.6929112554112554,0.29150892374256354,0.6465312,0.376419686316928,87.81097890751758,33.396430502974574,69.29112554112554,71.42936380142302,0.06823647136273864,0.5141117874930825,0.8998978549540347,0.9901401141670991,0.9848073792729246,0.8801652892561983,0.9571280991735537,0.7227463312368972,0.8186813186813187,0.05336069779374042,0.7577319587628866,48.91234467469525,91.39945681265324,77.0713824959108,1.0,68.6733382825931,ok,98.92747701736467,98.92747701736467,22.0,59.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,21.0,-1.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.41,427712.0,625593.7333333333,2835588107.119884,5.964277860581035,1.2448568695088094,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,3.8723404255319154,18.38021338506304,14.49343339587242,32.01730665224447,2.248969390293931,-0.012239944,SPNT,NYSE:SPNT,NYSE,15270743.030666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6375677302829621,0.8133654425045154,0.7035922135259883,0.7656030503712623,0.5664576168318834,0.8350391330523781,0.012239944,0.9907481898632341,73.0032109171182,91.2893661457806,56.64576168318835,75.1211323391943,0.16766489143793525,0.9678004535147392,0.26939970717423134,0.8352564102564103,,0.7023657289002557,0.7323313079629037,0.7770204479065238,0.9702540106951871,0.7836734693877551,0.6302860696517413,67.36245433589086,72.50598791928277,87.36372293008554,1.0,77.08374170924534,ok,98.91654465592971,98.91654465592971,38.0,60.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,38.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2389.5,6357100.0,6602616.666666667,4270498020813.0005,11.766658229668229,2.205403420201831,3.28905755850727,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,9.084683862131934,11.424574492888786,2.355964874705504,45.25835866261398,2.4800903920956463,0.8113647,4503,TSE:4503,TSE,15776952525.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7936722552731206,0.6681990265008112,0.5705786911844241,0.8447809626825311,0.9742965367965368,0.4394267171444024,0.8113647,0.2917793401838832,71.93077339102217,36.56030286641428,97.42965367965368,66.91298780316492,0.08498589663109438,0.7022689540675152,0.7512768130745658,0.868188894654904,0.9451980466630494,0.8848140495867769,0.8605371900826446,0.790356394129979,0.9697802197802198,0.3022062596203181,0.4561855670103093,58.525067558746635,80.29847495995368,88.00683069550995,1.0,68.58091320739254,ok,98.87640449438202,98.87640449438202,23.0,62.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,26.0,3.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,50.86,839654.0,581815.4666666667,2175927170.661871,6.748669771638602,1.7597197180988522,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,8.90792291220556,24.382489606260695,37.45945945945946,58.294428882664164,3.917823759229768,0.5609278,LPG,NYSE:LPG,NYSE,29591134.634666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7471402769416015,0.8661448926349589,0.8729680915111379,0.8633353401565322,0.6512239530649403,0.5743527995183624,0.5609278,0.663515687851971,83.73971503110576,61.89342436851667,65.12239530649403,75.48554440676673,0.14817734958710185,0.9519274376417234,0.26939970717423134,0.8775641025641026,0.7571115973741794,0.9526854219948849,0.9798528941477455,0.9409282700421941,0.9786096256684492,0.6342229199372056,0.5083955223880596,61.85166882510534,81.51219076937946,95.97689478553218,1.0,76.88131476567101,ok,98.85797950219619,98.85797950219619,40.0,63.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,44.0,4.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6868.0,2030500.0,2346243.3333333316,6316746063232.0,8.843946326465753,1.1521477714535597,2.18978102189781,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-1.3643544449231653,17.8246697546749,16.07233395301673,45.32374100719424,2.021469051234617,0.8760387,8630,TSE:8630,TSE,16113999213.333323,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21903731746890212,0.8082747431043807,0.8001622498647918,0.8458626284478096,0.9753787878787878,0.5846403461330449,0.8760387,0.26068144943212546,66.8334234721471,42.26608977825852,97.53787878787878,65.29725834603471,0.11307169481654049,0.8854454897620365,0.46629213483146065,0.7176959003632589,,0.8176652892561983,0.7298553719008265,0.9538784067085954,0.8274725274725274,0.6192919445869677,0.5731958762886598,65.70098563934883,70.9603109452236,89.06754670905615,1.0,68.34376047551517,ok,98.8253319713994,98.8253319713994,24.0,65.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,30.0,6.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1307.0,305800.0,200190.0,54017025749.0,6.651545046532825,1.0458880040879097,5.53477935676889,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,5.403225806451613,15.663716814159292,0.8487654320987654,2.109375,1.45236705199341,0.37050873,3284,TSE:3284,TSE,261648330.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6500811249323959,0.7687939426717144,0.5273120605732828,0.4461871281773932,0.6669372294372294,0.7850189291508924,0.37050873,0.6038399134667387,59.809356408869654,69.44294213088156,66.69372294372295,63.250407819600625,0.15034100994644223,0.9634753735473159,0.9836567926455567,0.8053969901401141,0.29462832338578404,0.6053719008264463,0.422004132231405,0.9727463312368972,0.634065934065934,0.6849666495638789,0.04845360824742273,87.73662719189171,43.51709909662343,80.34061326514157,1.0,68.26939900611978,ok,98.77425944841676,98.77425944841676,25.0,67.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,23.0,-2.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.09,2610125.0,3119965.066666667,1007045409.2106299,6.497319377074292,3.8880189435893517,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.681818181818167,18.9252336448598,9.227467811158792,38.69209809264305,3.4241430758558153,1.1844493,ABUS,NASDAQ:ABUS,NASDAQ,15880622.189333335,ok,6,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8394541440899057,0.818783865141481,0.6353602247641983,0.798314268512944,0.571110661541574,0.6498093517961068,1.1844493,0.4038616251005631,77.29781256271322,52.683548844833496,57.1110661541574,68.11623467195992,0.15390962671905697,0.9587301587301588,0.26939970717423134,0.9756410256410256,0.9970824215900802,0.9900895140664961,0.9929645027182603,0.9915611814345991,,0.3224489795918367,0.9088930348258707,51.68596151654089,97.29340997683467,99.15611814345992,1.0,76.57327071316789,ok,98.65300146412885,98.65300146412885,47.0,74.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,50.0,3.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2849.5,2170400.0,1664870.0,707591771622.0,5.801720623991901,1.2901380242133123,4.2031523642732,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,9.84965304548959,17.311650885137915,19.90321901956659,92.01482479784367,2.9546878661827463,0.934192,5076,TSE:5076,TSE,4744047065.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8120605732828556,0.8012439156300704,0.8328826392644673,0.9502433747971877,0.9299242424242424,0.31665765278528935,0.934192,0.23228772309356405,84.91076257436451,27.44726879394267,92.99242424242425,71.757138379468,0.1723626601158098,0.9806308799114555,0.9034729315628192,0.9071094966268811,0.11991318502441671,0.35485537190082644,0.7629132231404959,0.9591194968553459,0.9598901098901099,0.5592611595690098,0.1917525773195876,81.44549903477615,46.73087708024415,95.9504803372728,1.0,68.0878948014557,ok,98.62104187946883,98.62104187946883,28.0,76.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,25.0,-3.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),257.87,1067492.0,1632002.8333333333,65204478009.07723,5.149716622798785,2.06640941590979,1.64468580294802,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.8759512937595155,22.92987557801401,22.074417723915925,26.81091713793952,2.111882140957371,-0.061380252,ALL,NYSE:ALL,NYSE,420844570.63166666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4467188440698375,0.856110776640578,0.7808549066827213,0.7346979731085691,0.9455796075257941,0.8605257876781056,0.061380252,0.9535398230088495,70.45956251254265,90.70328053434775,94.5579607525794,79.13525175399943,0.19418544227711634,0.9777777777777777,0.7177159590043923,0.9474358974358974,,0.7429667519181585,0.7780620402942117,0.4216163583252191,0.9288101604278075,0.563265306122449,0.6828358208955223,75.29196809682063,78.78251276359475,67.52132593765133,1.0,76.19731185966766,ok,98.59443631039532,98.59443631039532,49.0,77.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,52.0,3.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1169.0,312800.0,403450.0,115189863167.0,13.421770824124284,3.914055379564432,3.82674516400336,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,4.375,11.43946615824595,2.995594713656388,-7.479224376731302,1.3167165682751822,0.17055893,9757,TSE:9757,TSE,471633050.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6023526230394808,0.6684694429421308,0.5908599242833964,0.2777176852352623,0.747564935064935,0.8296376419686317,0.17055893,0.8345051379123851,53.48499188750676,83.20713899405084,74.7564935064935,64.10625390699079,0.07450581693755347,0.5921416712783619,0.8559754851889684,0.952776336274001,0.6977753662506783,0.9209710743801653,0.9364669421487604,0.42348008385744235,0.8236263736263736,0.12365315546434064,0.8768041237113402,52.3923437310557,87.69587685529892,62.3553228741908,1.0,67.99693935366045,ok,98.56996935648621,98.56996935648621,29.0,78.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,34.0,5.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,29.9,2205631.0,1643944.3666666667,5646604801.179353,10.449795547478418,1.0364914314397315,3.10356092780137,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-3.2049206863062545,9.563942836203736,14.340344168260039,9.765051395007342,1.6636826811397545,0.5764715,ASB,NYSE:ASB,NYSE,49153936.56333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4023680513746739,0.7027894842464378,0.7015853903271122,0.6138872165362231,0.7165688852923326,0.9315673289183223,0.5764715,0.6582864038616252,60.51575356211117,79.49268663899738,71.65688852923327,66.93115707640104,0.09569565217391306,0.8680272108843538,0.8521229868228404,0.5429487179487179,,0.8855498721227621,0.9031020147105853,0.7504057124310289,0.9598930481283422,0.8583987441130299,0.31156716417910446,85.95163139400746,66.07919422402924,85.51493802796855,1.0,76.11196004026917,ok,98.56515373352856,98.56515373352856,50.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,46.0,-4.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2014.0,60800.0,61053.333333333336,67560607487.0,5.559220604999986,0.7875508990450741,3.19303338171263,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,3.8679731820526047,15.880322209436134,12.76595744680851,30.187459599224304,2.113542664195004,1.1087369,8935,TSE:8935,TSE,122961413.33333334,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5730124391563007,0.7731206057328286,0.7663601946998377,0.7714981070849107,0.5749458874458875,0.5459707950243375,1.1087369,0.15684153596538675,72.09978366684695,35.14061654948621,57.49458874458875,60.66921264916803,0.1798813306852036,0.9822910902047592,0.7318692543411645,0.7322262584327971,0.23819858925664678,0.6492768595041323,0.5841942148760331,0.899895178197065,0.7521978021978022,0.8604412519240636,0.5644329896907216,85.82005321566625,55.36657823520661,82.60464901974336,1.0,67.90364769911686,ok,98.51889683350358,98.51889683350358,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,24.0,-6.0,unchanged
